elapsed.ps,repeats.n
34250,100000
32906,100000
33414,100000
34005,100000
33065,100000
34321,100000
34277,100000
34322,100000
33395,100000
35108,100000
34356,100000
34908,100000
33575,100000
33445,100000
35228,100000
33088,100000
34529,100000
34319,100000
33056,100000
34334,100000
33197,100000
34125,100000
33384,100000
33371,100000
33908,100000
33227,100000
34730,100000
34012,100000
33504,100000
34368,100000
33435,100000
34434,100000
33438,100000
34515,100000
33857,100000
34168,100000
35528,100000
34311,100000
33343,100000
34495,100000
32935,100000
33875,100000
33919,100000
33278,100000
34237,100000
33006,100000
34512,100000
35210,100000
34220,100000
34752,100000
33210,100000
34777,100000
33308,100000
34354,100000
37264,100000
34124,100000
35057,100000
35206,100000
34319,100000
35423,100000
33221,100000
34965,100000
34325,100000
34296,100000
35068,100000
33691,100000
34361,100000
33321,100000
34282,100000
32656,100000
35183,100000
33758,100000
34907,100000
33933,100000
35229,100000
32957,100000
35217,100000
34060,100000
33784,100000
34452,100000
33462,100000
34708,100000
34088,100000
34637,100000
33042,100000
34608,100000
33401,100000
34755,100000
33554,100000
34350,100000
33526,100000
34777,100000
33148,100000
34801,100000
33332,100000
34836,100000
36199,100000
33210,100000
34131,100000
32969,100000
34016,100000
32826,100000
34068,100000
32875,100000
34091,100000
33037,100000
37589,100000
33593,100000
34452,100000
33203,100000
34637,100000
33165,100000
34486,100000
33155,100000
34578,100000
33110,100000
35166,100000
34050,100000
35120,100000
32890,100000
34098,100000
32708,100000
34034,100000
32873,100000
34006,100000
32696,100000
36275,100000
33309,100000
34522,100000
32942,100000
34150,100000
32999,100000
34085,100000
32922,100000
33982,100000
33503,100000
36227,100000
33357,100000
35025,100000
33788,100000
34280,100000
33114,100000
33759,100000
33221,100000
33974,100000
33470,100000
35580,100000
33132,100000
33820,100000
33054,100000
33745,100000
33445,100000
33623,100000
33478,100000
33658,100000
34438,100000
35118,100000
33623,100000
34230,100000
32820,100000
34215,100000
32846,100000
33959,100000
32943,100000
33822,100000
33201,100000
35742,100000
33385,100000
34238,100000
33290,100000
33791,100000
33535,100000
33796,100000
34334,100000
32721,100000
34118,100000
36206,100000
33991,100000
32762,100000
33870,100000
33101,100000
33716,100000
33651,100000
33399,100000
34097,100000
32891,100000
36321,100000
33970,100000
34708,100000
34697,100000
33181,100000
33727,100000
33596,100000
33760,100000
34210,100000
32688,100000
35930,100000
33814,100000
33767,100000
34290,100000
33123,100000
34541,100000
33344,100000
33801,100000
34432,100000
33507,100000
35606,100000
33078,100000
34144,100000
33739,100000
33715,100000
33871,100000
33966,100000
33580,100000
34099,100000
33247,100000
37366,100000
35521,100000
32870,100000
34240,100000
33699,100000
33537,100000
34114,100000
33858,100000
33679,100000
34204,100000
34088,100000
33651,100000
33732,100000
33923,100000
33423,100000
33624,100000
33867,100000
33437,100000
33534,100000
34085,100000
36844,100000
33628,100000
35264,100000
32923,100000
33713,100000
34076,100000
33892,100000
33530,100000
34443,100000
33409,100000
36275,100000
35287,100000
33572,100000
33947,100000
34363,100000
33131,100000
33965,100000
34244,100000
33339,100000
33775,100000
36064,100000
33916,100000
34795,100000
34442,100000
35043,100000
34138,100000
34811,100000
34933,100000
34410,100000
34481,100000
37520,100000
34190,100000
33120,100000
34073,100000
34210,100000
33575,100000
33778,100000
33739,100000
34191,100000
33167,100000
36729,100000
34018,100000
34342,100000
34079,100000
34066,100000
34114,100000
34189,100000
33961,100000
34164,100000
33626,100000
34906,100000
34162,100000
33028,100000
33669,100000
34113,100000
33643,100000
33769,100000
33633,100000
33855,100000
33692,100000
35871,100000
33688,100000
34170,100000
34391,100000
34210,100000
33650,100000
33792,100000
34276,100000
34194,100000
33424,100000
36008,100000
34736,100000
33840,100000
34490,100000
34631,100000
35064,100000
34200,100000
34576,100000
33678,100000
33955,100000
34225,100000
34037,100000
33917,100000
35023,100000
33851,100000
33936,100000
34446,100000
34189,100000
34047,100000
34027,100000
36234,100000
34382,100000
33384,100000
34161,100000
33909,100000
33872,100000
34002,100000
33787,100000
33841,100000
33599,100000
34577,100000
33292,100000
34136,100000
34869,100000
34169,100000
33688,100000
34159,100000
34143,100000
33855,100000
33986,100000
34583,100000
34050,100000
34108,100000
33663,100000
33692,100000
33669,100000
33962,100000
34118,100000
33968,100000
33632,100000
39781,100000
34805,100000
34267,100000
34953,100000
34393,100000
34779,100000
35181,100000
34123,100000
33819,100000
33530,100000
35792,100000
34187,100000
34447,100000
34159,100000
33595,100000
33677,100000
34129,100000
34330,100000
33619,100000
34105,100000
35460,100000
34111,100000
33535,100000
33905,100000
34345,100000
34009,100000
34073,100000
34191,100000
34419,100000
33725,100000
35943,100000
34102,100000
33564,100000
33749,100000
33606,100000
33852,100000
33634,100000
33987,100000
33848,100000
33758,100000
37779,100000
34334,100000
34015,100000
34611,100000
34967,100000
34610,100000
34598,100000
34834,100000
35721,100000
34827,100000
36300,100000
34713,100000
34065,100000
34519,100000
33490,100000
33511,100000
33899,100000
33806,100000
33964,100000
33859,100000
36622,100000
33540,100000
33644,100000
33524,100000
33320,100000
33683,100000
33609,100000
33828,100000
33730,100000
33476,100000
37631,100000
34009,100000
33735,100000
33553,100000
33697,100000
33592,100000
33638,100000
33597,100000
33771,100000
34206,100000
35284,100000
34469,100000
34467,100000
34533,100000
33651,100000
33790,100000
33577,100000
33641,100000
33857,100000
33557,100000
35120,100000
34033,100000
33584,100000
33913,100000
33964,100000
34159,100000
34257,100000
33982,100000
34224,100000
33371,100000
36615,100000
33676,100000
33689,100000
33933,100000
33146,100000
33885,100000
33541,100000
33423,100000
33511,100000
33817,100000
36732,100000
34657,100000
33817,100000
33702,100000
34132,100000
33878,100000
33168,100000
33753,100000
33797,100000
33699,100000
36979,100000
33589,100000
33638,100000
34266,100000
33716,100000
33899,100000
33509,100000
33371,100000
33819,100000
33901,100000
36252,100000
33924,100000
33816,100000
33708,100000
33886,100000
33688,100000
33500,100000
33859,100000
33800,100000
33859,100000
37195,100000
33674,100000
33887,100000
34005,100000
33749,100000
33907,100000
33073,100000
33838,100000
33760,100000
33869,100000
35321,100000
33733,100000
33809,100000
33817,100000
33719,100000
33176,100000
33910,100000
33616,100000
33522,100000
33796,100000
35609,100000
33666,100000
34415,100000
34518,100000
34460,100000
34750,100000
34463,100000
34120,100000
34643,100000
34474,100000
35999,100000
34270,100000
34583,100000
34052,100000
33906,100000
33996,100000
33888,100000
33659,100000
33676,100000
33958,100000
35653,100000
34403,100000
34338,100000
34320,100000
34467,100000
34974,100000
34474,100000
34403,100000
34460,100000
34830,100000
37785,100000
34327,100000
35053,100000
34656,100000
34430,100000
34078,100000
33691,100000
33819,100000
33797,100000
33673,100000
34993,100000
34896,100000
34688,100000
34192,100000
33744,100000
33462,100000
33570,100000
33541,100000
33526,100000
33880,100000
35812,100000
33623,100000
33741,100000
33942,100000
33629,100000
33554,100000
33739,100000
33879,100000
33733,100000
33698,100000
36250,100000
33699,100000
33738,100000
33668,100000
33657,100000
33788,100000
33838,100000
33747,100000
33697,100000
33985,100000
36084,100000
34279,100000
34786,100000
34779,100000
34661,100000
33950,100000
33829,100000
33696,100000
33745,100000
33600,100000
36434,100000
34261,100000
34402,100000
33938,100000
33767,100000
33712,100000
33726,100000
33800,100000
34016,100000
33807,100000
36439,100000
34571,100000
34264,100000
33963,100000
34021,100000
33748,100000
33790,100000
33812,100000
33810,100000
33754,100000
35916,100000
34416,100000
34738,100000
34109,100000
33859,100000
33767,100000
33768,100000
33706,100000
33725,100000
33718,100000
35875,100000
33743,100000
33728,100000
33862,100000
33930,100000
34082,100000
33856,100000
33826,100000
34260,100000
33842,100000
35438,100000
34562,100000
34530,100000
34702,100000
34502,100000
34644,100000
34655,100000
34670,100000
34589,100000
34523,100000
37006,100000
34094,100000
33665,100000
33743,100000
34027,100000
33688,100000
33715,100000
33896,100000
34486,100000
34249,100000
36963,100000
33946,100000
33599,100000
33648,100000
33436,100000
33402,100000
33738,100000
33756,100000
33426,100000
33573,100000
38003,100000
33757,100000
33711,100000
33624,100000
33795,100000
34069,100000
33740,100000
33776,100000
33966,100000
34167,100000
34902,100000
34190,100000
33812,100000
33840,100000
33977,100000
33813,100000
33533,100000
33696,100000
33560,100000
33637,100000
35964,100000
34692,100000
34304,100000
33858,100000
34238,100000
34157,100000
33760,100000
33479,100000
33593,100000
33804,100000
35483,100000
