elapsed.ps,repeats.n
42688,100000
60840,100000
53533,100000
47823,100000
44606,100000
44490,100000
45228,100000
44673,100000
44074,100000
44418,100000
44712,100000
44584,100000
44034,100000
62281,100000
57014,100000
43618,100000
49139,100000
43848,100000
43764,100000
64002,100000
49412,100000
50019,100000
44732,100000
46026,100000
47655,100000
44632,100000
44553,100000
47097,100000
45879,100000
45020,100000
46640,100000
45317,100000
43638,100000
45971,100000
43932,100000
43730,100000
43612,100000
43638,100000
43658,100000
43535,100000
43821,100000
43669,100000
43917,100000
52567,100000
45211,100000
44393,100000
44273,100000
45455,100000
45033,100000
44767,100000
45222,100000
45094,100000
44623,100000
47566,100000
44173,100000
43752,100000
43410,100000
43751,100000
43558,100000
43493,100000
43437,100000
43563,100000
43077,100000
46850,100000
44489,100000
45174,100000
43665,100000
43716,100000
51881,100000
43551,100000
43312,100000
50290,100000
43850,100000
46786,100000
43878,100000
44361,100000
44421,100000
43607,100000
43674,100000
43359,100000
43263,100000
43006,100000
43183,100000
48909,100000
51422,100000
44049,100000
43854,100000
51436,100000
44287,100000
44552,100000
53050,100000
43785,100000
43212,100000
48487,100000
43475,100000
42903,100000
44037,100000
44197,100000
43992,100000
43482,100000
44455,100000
43861,100000
44268,100000
45630,100000
43518,100000
46838,100000
49090,100000
43199,100000
44806,100000
49289,100000
44022,100000
43733,100000
55786,100000
48619,100000
44428,100000
43781,100000
44230,100000
44874,100000
45695,100000
44763,100000
45508,100000
44601,100000
44767,100000
46017,100000
54490,100000
44257,100000
44567,100000
55980,100000
43611,100000
45813,100000
55080,100000
44091,100000
43417,100000
47318,100000
44048,100000
43839,100000
43726,100000
43901,100000
44198,100000
43619,100000
43288,100000
43738,100000
43867,100000
49300,100000
43750,100000
46112,100000
49032,100000
43735,100000
43552,100000
43618,100000
43451,100000
43531,100000
44255,100000
44809,100000
43996,100000
44648,100000
43721,100000
45572,100000
44110,100000
43498,100000
43714,100000
44917,100000
44910,100000
47326,100000
44012,100000
44474,100000
44655,100000
43255,100000
43493,100000
43192,100000
42719,100000
48914,100000
43835,100000
47622,100000
44926,100000
45848,100000
45152,100000
44191,100000
44087,100000
45099,100000
44797,100000
44936,100000
46296,100000
54396,100000
43832,100000
43871,100000
49125,100000
44261,100000
43326,100000
46991,100000
46405,100000
45381,100000
48709,100000
47857,100000
44765,100000
44692,100000
44107,100000
44309,100000
44458,100000
43293,100000
44039,100000
44240,100000
44620,100000
48262,100000
44055,100000
52071,100000
43113,100000
43382,100000
52367,100000
43969,100000
43805,100000
53589,100000
44676,100000
44786,100000
47478,100000
44536,100000
43420,100000
45439,100000
43960,100000
44618,100000
49796,100000
45365,100000
43533,100000
51276,100000
50671,100000
43922,100000
48232,100000
44020,100000
43428,100000
44129,100000
47798,100000
43981,100000
43022,100000
46366,100000
43625,100000
44209,100000
45142,100000
43615,100000
44428,100000
43727,100000
44732,100000
45120,100000
44043,100000
49954,100000
44640,100000
44619,100000
44391,100000
45268,100000
46405,100000
45405,100000
44231,100000
44138,100000
55169,100000
45775,100000
43958,100000
43354,100000
42952,100000
42440,100000
43403,100000
43848,100000
42773,100000
43002,100000
42464,100000
50232,100000
45926,100000
46118,100000
44439,100000
47417,100000
48890,100000
44464,100000
47099,100000
44370,100000
44276,100000
46557,100000
44654,100000
43418,100000
42675,100000
43712,100000
43927,100000
43018,100000
42616,100000
43389,100000
44037,100000
47269,100000
46154,100000
44259,100000
44024,100000
43817,100000
45751,100000
46859,100000
44120,100000
44389,100000
46079,100000
47884,100000
44164,100000
50847,100000
43840,100000
44081,100000
48484,100000
48315,100000
43514,100000
49869,100000
46926,100000
49573,100000
51229,100000
50209,100000
44724,100000
54095,100000
47026,100000
43963,100000
53973,100000
48257,100000
43585,100000
49566,100000
47730,100000
43206,100000
42809,100000
43674,100000
44837,100000
43800,100000
43074,100000
46267,100000
45728,100000
44762,100000
44447,100000
50796,100000
46350,100000
43771,100000
51587,100000
45788,100000
43336,100000
50551,100000
46297,100000
47624,100000
45733,100000
49257,100000
43409,100000
43581,100000
48959,100000
47786,100000
43563,100000
48260,100000
44477,100000
53453,100000
49740,100000
45900,100000
49420,100000
52682,100000
47625,100000
49761,100000
52176,100000
43676,100000
47824,100000
49140,100000
44266,100000
42676,100000
48110,100000
44007,100000
44691,100000
47785,100000
43388,100000
45296,100000
48829,100000
46750,100000
43731,100000
47019,100000
43618,100000
44837,100000
46891,100000
43285,100000
46514,100000
48813,100000
43892,100000
67235,100000
54945,100000
42467,100000
43692,100000
44158,100000
43782,100000
43339,100000
45139,100000
44078,100000
44260,100000
50678,100000
44791,100000
44654,100000
47611,100000
45098,100000
46215,100000
49447,100000
44418,100000
44708,100000
52759,100000
49141,100000
