elapsed.ps,repeats.n
864994,100000
812806,100000
822610,100000
805964,100000
809258,100000
840575,100000
834287,100000
769716,100000
764323,100000
768323,100000
779301,100000
759093,100000
762814,100000
753197,100000
766749,100000
762368,100000
756404,100000
765967,100000
761618,100000
755138,100000
758414,100000
751795,100000
754871,100000
754381,100000
749752,100000
757937,100000
762050,100000
799243,100000
768752,100000
786996,100000
780909,100000
774699,100000
758167,100000
784952,100000
772714,100000
765695,100000
754048,100000
747486,100000
747540,100000
757335,100000
757920,100000
756695,100000
752745,100000
748619,100000
752095,100000
761481,100000
755353,100000
754113,100000
761765,100000
774013,100000
786562,100000
773658,100000
775228,100000
782235,100000
775803,100000
774079,100000
768859,100000
788226,100000
778333,100000
786487,100000
767823,100000
775457,100000
770043,100000
771680,100000
778571,100000
779714,100000
747934,100000
775283,100000
778492,100000
764535,100000
755683,100000
757396,100000
788528,100000
770351,100000
771901,100000
776389,100000
781131,100000
766076,100000
766609,100000
768690,100000
758056,100000
766028,100000
759591,100000
761803,100000
774776,100000
789579,100000
801608,100000
775488,100000
759556,100000
750944,100000
751711,100000
751510,100000
753119,100000
752935,100000
756874,100000
767052,100000
761448,100000
873162,100000
842735,100000
808003,100000
805574,100000
815438,100000
869766,100000
842728,100000
810736,100000
882397,100000
862649,100000
838963,100000
882449,100000
845981,100000
813520,100000
752573,100000
754779,100000
757877,100000
745872,100000
746673,100000
758259,100000
755844,100000
759623,100000
755580,100000
765981,100000
761714,100000
756970,100000
753909,100000
770889,100000
772443,100000
764980,100000
770207,100000
769709,100000
775450,100000
776195,100000
758369,100000
761128,100000
761465,100000
765682,100000
751097,100000
748663,100000
752101,100000
750815,100000
749498,100000
749767,100000
756426,100000
768964,100000
765449,100000
752690,100000
748925,100000
762527,100000
750267,100000
776665,100000
752880,100000
761355,100000
809231,100000
753628,100000
749388,100000
763429,100000
747008,100000
777967,100000
761782,100000
757645,100000
757836,100000
748307,100000
743626,100000
743478,100000
745825,100000
754628,100000
757812,100000
758318,100000
754495,100000
758542,100000
755099,100000
753741,100000
764396,100000
754199,100000
755312,100000
756826,100000
761673,100000
757185,100000
774678,100000
757670,100000
753048,100000
773327,100000
744332,100000
742882,100000
744082,100000
745187,100000
746562,100000
743656,100000
776648,100000
783715,100000
786176,100000
792030,100000
758658,100000
763941,100000
810427,100000
777385,100000
770942,100000
762266,100000
756444,100000
751815,100000
755116,100000
758655,100000
762501,100000
755264,100000
756558,100000
755409,100000
756088,100000
760852,100000
752865,100000
762574,100000
797378,100000
783380,100000
767382,100000
766974,100000
748505,100000
744202,100000
742836,100000
746752,100000
759672,100000
760498,100000
760700,100000
757914,100000
757945,100000
765132,100000
770385,100000
757135,100000
762660,100000
759196,100000
749443,100000
750502,100000
750700,100000
748330,100000
747422,100000
755204,100000
750984,100000
751513,100000
748503,100000
746697,100000
805578,100000
815598,100000
824752,100000
804391,100000
826490,100000
761741,100000
745145,100000
744880,100000
745032,100000
751046,100000
765425,100000
758761,100000
756886,100000
752002,100000
754025,100000
753610,100000
755229,100000
750394,100000
752449,100000
754222,100000
765620,100000
767157,100000
760414,100000
753332,100000
761558,100000
762348,100000
762334,100000
759977,100000
755362,100000
757192,100000
758905,100000
753585,100000
745542,100000
744376,100000
753681,100000
749471,100000
748425,100000
749038,100000
749506,100000
746113,100000
846834,100000
837662,100000
844278,100000
828675,100000
840479,100000
851315,100000
817267,100000
855930,100000
835818,100000
836447,100000
758321,100000
754391,100000
756026,100000
758385,100000
754208,100000
759108,100000
752879,100000
754063,100000
754986,100000
756254,100000
824184,100000
819571,100000
827647,100000
825099,100000
820209,100000
819274,100000
821364,100000
775335,100000
793301,100000
826827,100000
760094,100000
754277,100000
762669,100000
769975,100000
764933,100000
765732,100000
753180,100000
743777,100000
753995,100000
742936,100000
766513,100000
823117,100000
756453,100000
781377,100000
746863,100000
758416,100000
756425,100000
748501,100000
745605,100000
751599,100000
785099,100000
753847,100000
755237,100000
750417,100000
753406,100000
758420,100000
753390,100000
746369,100000
748906,100000
755072,100000
756236,100000
758102,100000
751394,100000
758225,100000
759503,100000
764988,100000
756681,100000
757613,100000
754130,100000
754509,100000
759926,100000
755844,100000
753900,100000
756414,100000
761701,100000
747320,100000
749905,100000
748762,100000
755947,100000
759426,100000
791162,100000
764243,100000
775122,100000
757674,100000
757103,100000
754378,100000
773219,100000
759554,100000
760439,100000
756711,100000
766955,100000
756845,100000
760139,100000
766065,100000
757528,100000
766996,100000
766152,100000
766605,100000
762341,100000
763912,100000
778550,100000
768638,100000
765874,100000
781552,100000
761228,100000
759301,100000
760810,100000
749328,100000
750639,100000
769525,100000
761208,100000
772162,100000
764520,100000
762160,100000
764593,100000
767064,100000
775449,100000
763779,100000
757920,100000
757039,100000
782108,100000
782294,100000
775191,100000
773471,100000
772876,100000
779532,100000
763630,100000
779586,100000
795195,100000
752840,100000
755563,100000
750807,100000
752134,100000
759560,100000
753292,100000
754192,100000
751237,100000
756583,100000
751777,100000
762303,100000
753731,100000
752857,100000
753328,100000
759615,100000
753521,100000
754108,100000
758525,100000
757040,100000
755457,100000
755762,100000
770793,100000
761651,100000
761888,100000
753654,100000
768622,100000
760278,100000
768494,100000
760613,100000
752694,100000
748984,100000
757482,100000
756142,100000
759180,100000
753846,100000
750257,100000
747900,100000
747273,100000
750140,100000
748511,100000
749312,100000
761977,100000
749400,100000
749641,100000
752014,100000
753954,100000
746677,100000
751194,100000
745112,100000
746050,100000
749824,100000
778158,100000
765200,100000
798446,100000
750976,100000
772024,100000
767420,100000
786243,100000
784351,100000
744207,100000
790433,100000
752098,100000
751736,100000
750246,100000
749822,100000
751100,100000
753346,100000
750611,100000
754705,100000
752469,100000
753796,100000
819862,100000
850809,100000
812157,100000
840712,100000
865485,100000
845845,100000
859660,100000
821779,100000
830702,100000
830588,100000
752634,100000
756495,100000
751474,100000
750649,100000
755550,100000
752973,100000
751327,100000
749403,100000
747035,100000
749533,100000
787995,100000
747707,100000
743236,100000
744668,100000
754169,100000
746031,100000
743606,100000
744574,100000
743852,100000
743444,100000
768926,100000
779981,100000
780174,100000
764424,100000
780763,100000
809201,100000
786511,100000
801677,100000
785969,100000
761548,100000
748844,100000
751766,100000
763928,100000
752362,100000
753846,100000
750864,100000
746823,100000
743591,100000
744133,100000
756802,100000
761845,100000
759037,100000
756299,100000
765692,100000
755430,100000
763620,100000
752482,100000
775412,100000
760082,100000
757368,100000
758155,100000
754671,100000
756349,100000
762401,100000
754747,100000
753847,100000
752257,100000
751176,100000
749711,100000
751826,100000
796778,100000
776690,100000
774450,100000
780917,100000
772787,100000
786745,100000
782513,100000
764964,100000
766981,100000
766676,100000
758550,100000
757734,100000
754111,100000
754085,100000
751568,100000
753578,100000
759988,100000
826499,100000
871297,100000
872785,100000
795233,100000
772561,100000
750837,100000
789035,100000
851124,100000
773493,100000
753447,100000
757090,100000
771195,100000
786248,100000
749103,100000
747159,100000
782217,100000
751107,100000
747615,100000
767274,100000
776177,100000
758640,100000
758013,100000
758341,100000
976596,100000
749722,100000
747454,100000
746735,100000
749050,100000
747372,100000
747087,100000
747093,100000
747699,100000
747197,100000
848479,100000
854385,100000
878626,100000
842546,100000
823856,100000
809516,100000
843978,100000
870096,100000
829809,100000
814780,100000
752443,100000
753809,100000
754639,100000
752706,100000
751484,100000
749933,100000
750198,100000
748583,100000
748271,100000
755787,100000
757179,100000
747285,100000
753315,100000
747179,100000
748427,100000
749236,100000
752805,100000
747656,100000
748792,100000
754502,100000
760969,100000
763593,100000
763884,100000
748712,100000
752018,100000
744421,100000
745377,100000
748462,100000
747326,100000
748295,100000
756335,100000
756166,100000
754450,100000
754909,100000
751737,100000
761598,100000
754820,100000
755344,100000
760002,100000
760561,100000
799743,100000
783379,100000
786683,100000
764363,100000
767917,100000
768290,100000
772447,100000
771435,100000
775862,100000
789208,100000
804962,100000
