elapsed.ps,repeats.n
656203,100000
655719,100000
663195,100000
654505,100000
654486,100000
656030,100000
672741,100000
654225,100000
662772,100000
661932,100000
659758,100000
656743,100000
660143,100000
662231,100000
663904,100000
662826,100000
655054,100000
657899,100000
669758,100000
657770,100000
673436,100000
655260,100000
655583,100000
661170,100000
653886,100000
659912,100000
662724,100000
659871,100000
664216,100000
653534,100000
655569,100000
657430,100000
659308,100000
656661,100000
656364,100000
655338,100000
666205,100000
656256,100000
661785,100000
654186,100000
655862,100000
669777,100000
660942,100000
669631,100000
657302,100000
661378,100000
654729,100000
678070,100000
659200,100000
655940,100000
656844,100000
657102,100000
656337,100000
653536,100000
656299,100000
658584,100000
664006,100000
653446,100000
653986,100000
659798,100000
655990,100000
658975,100000
656997,100000
654760,100000
654267,100000
660109,100000
656209,100000
663722,100000
661620,100000
659616,100000
668278,100000
659756,100000
656609,100000
656232,100000
666958,100000
654866,100000
656928,100000
654586,100000
661091,100000
668560,100000
659786,100000
657530,100000
655223,100000
654927,100000
673373,100000
653934,100000
654349,100000
655516,100000
654579,100000
656768,100000
657200,100000
656309,100000
655113,100000
654569,100000
660889,100000
658781,100000
660410,100000
654177,100000
658292,100000
657796,100000
654184,100000
672041,100000
658746,100000
661102,100000
654061,100000
655482,100000
661478,100000
668434,100000
660983,100000
668809,100000
674129,100000
658542,100000
659339,100000
661612,100000
661619,100000
660002,100000
665376,100000
659331,100000
655709,100000
654143,100000
665828,100000
662219,100000
655263,100000
664085,100000
655197,100000
660663,100000
658604,100000
654078,100000
655551,100000
659106,100000
654336,100000
667125,100000
660847,100000
662140,100000
661806,100000
669199,100000
654715,100000
660530,100000
662369,100000
658384,100000
654098,100000
659146,100000
655793,100000
655113,100000
661382,100000
655520,100000
656701,100000
659266,100000
659859,100000
657713,100000
668078,100000
657232,100000
666473,100000
655200,100000
658589,100000
656115,100000
670899,100000
658302,100000
661509,100000
655118,100000
657502,100000
656307,100000
654524,100000
654242,100000
656574,100000
654533,100000
657266,100000
654524,100000
654036,100000
654576,100000
655000,100000
666105,100000
658646,100000
656002,100000
654606,100000
654926,100000
657123,100000
653952,100000
654058,100000
654644,100000
655888,100000
668736,100000
655740,100000
655432,100000
655392,100000
659153,100000
656585,100000
656542,100000
654979,100000
667146,100000
654166,100000
662926,100000
658101,100000
655572,100000
665785,100000
657516,100000
655688,100000
654568,100000
654854,100000
658394,100000
663998,100000
663045,100000
661264,100000
655230,100000
657573,100000
657325,100000
671068,100000
663917,100000
657857,100000
659597,100000
671594,100000
656853,100000
657274,100000
659007,100000
659424,100000
655290,100000
657781,100000
654359,100000
659667,100000
656305,100000
656513,100000
662190,100000
659428,100000
658773,100000
660325,100000
656369,100000
667274,100000
656053,100000
657380,100000
653743,100000
654880,100000
658639,100000
