elapsed.ps,repeats.n
651187,100000
655564,100000
651243,100000
651493,100000
651327,100000
651543,100000
706755,100000
695006,100000
678383,100000
660163,100000
669271,100000
667526,100000
679967,100000
676015,100000
667932,100000
652340,100000
651567,100000
691961,100000
656269,100000
661577,100000
660371,100000
681377,100000
652974,100000
650918,100000
651059,100000
651515,100000
650840,100000
650697,100000
663581,100000
659845,100000
659703,100000
661274,100000
663068,100000
660000,100000
670541,100000
667267,100000
665914,100000
666238,100000
676915,100000
662305,100000
668654,100000
671034,100000
666173,100000
659013,100000
675771,100000
659992,100000
678659,100000
666870,100000
666472,100000
650833,100000
661189,100000
675199,100000
660492,100000
661100,100000
668979,100000
674051,100000
660804,100000
676377,100000
660002,100000
660718,100000
668775,100000
670821,100000
660830,100000
660628,100000
661502,100000
650476,100000
664052,100000
650862,100000
650455,100000
665783,100000
652069,100000
651782,100000
652189,100000
651362,100000
654177,100000
653543,100000
653204,100000
656892,100000
651769,100000
664511,100000
661360,100000
665608,100000
662710,100000
660893,100000
660494,100000
695090,100000
682613,100000
698473,100000
680908,100000
655289,100000
654231,100000
652852,100000
653350,100000
672473,100000
664670,100000
666336,100000
652745,100000
652133,100000
653818,100000
860808,100000
655962,100000
651148,100000
650666,100000
673787,100000
649599,100000
653840,100000
652467,100000
664831,100000
652752,100000
665967,100000
662089,100000
662874,100000
653760,100000
653376,100000
653989,100000
663712,100000
653928,100000
654143,100000
683112,100000
659868,100000
652366,100000
651059,100000
657965,100000
653765,100000
665499,100000
663437,100000
663119,100000
654994,100000
654947,100000
654607,100000
678219,100000
656069,100000
660262,100000
672155,100000
653751,100000
668447,100000
692150,100000
656132,100000
664335,100000
671930,100000
670522,100000
661438,100000
668576,100000
663729,100000
673589,100000
660986,100000
661033,100000
666427,100000
652754,100000
653449,100000
655491,100000
653896,100000
652916,100000
660107,100000
656425,100000
667408,100000
720466,100000
667215,100000
672213,100000
665647,100000
653201,100000
652738,100000
660955,100000
655785,100000
656633,100000
665002,100000
653803,100000
658150,100000
652448,100000
659828,100000
658253,100000
661530,100000
652166,100000
660945,100000
651509,100000
651783,100000
655179,100000
658718,100000
651782,100000
669731,100000
653196,100000
652678,100000
653473,100000
681231,100000
653575,100000
653118,100000
663388,100000
652954,100000
653625,100000
664460,100000
674929,100000
699944,100000
683440,100000
685326,100000
669507,100000
685445,100000
707556,100000
680314,100000
669616,100000
657137,100000
655391,100000
654448,100000
655219,100000
652678,100000
682172,100000
652787,100000
663041,100000
652409,100000
657918,100000
676129,100000
674321,100000
669447,100000
667076,100000
677970,100000
673857,100000
671562,100000
671114,100000
671043,100000
682678,100000
662603,100000
657067,100000
653827,100000
651172,100000
686659,100000
707871,100000
664230,100000
652275,100000
651711,100000
656708,100000
711586,100000
713435,100000
708372,100000
708170,100000
713964,100000
704805,100000
716536,100000
716835,100000
711386,100000
706559,100000
720154,100000
714747,100000
663071,100000
653245,100000
653396,100000
667124,100000
665818,100000
676896,100000
653102,100000
669944,100000
703040,100000
699712,100000
703603,100000
708560,100000
705283,100000
704934,100000
705621,100000
695609,100000
707642,100000
662266,100000
675065,100000
655357,100000
655146,100000
670554,100000
686786,100000
686215,100000
668041,100000
693176,100000
684779,100000
728470,100000
681730,100000
675858,100000
655853,100000
654038,100000
662312,100000
658389,100000
667292,100000
664290,100000
664237,100000
659597,100000
685226,100000
665871,100000
687704,100000
688117,100000
671424,100000
697484,100000
670298,100000
679751,100000
676616,100000
668661,100000
657131,100000
657007,100000
660934,100000
656679,100000
668992,100000
672180,100000
659926,100000
715542,100000
680769,100000
661559,100000
663676,100000
680319,100000
675034,100000
686599,100000
663340,100000
670494,100000
691515,100000
672969,100000
663769,100000
663335,100000
688026,100000
689796,100000
683045,100000
681673,100000
671456,100000
687047,100000
667178,100000
698340,100000
689137,100000
671359,100000
668574,100000
665722,100000
668191,100000
671790,100000
658496,100000
657166,100000
657935,100000
658383,100000
663915,100000
658280,100000
655210,100000
655565,100000
663198,100000
674279,100000
660746,100000
656944,100000
658241,100000
655964,100000
660553,100000
663985,100000
658582,100000
657588,100000
656804,100000
661254,100000
671083,100000
663452,100000
663752,100000
660190,100000
663326,100000
667299,100000
660261,100000
655682,100000
663501,100000
668103,100000
664829,100000
661246,100000
665447,100000
665239,100000
656768,100000
660390,100000
663906,100000
689164,100000
659087,100000
651557,100000
653061,100000
655000,100000
670746,100000
653478,100000
654542,100000
656363,100000
678307,100000
665156,100000
671206,100000
660253,100000
660279,100000
664244,100000
665726,100000
668162,100000
660641,100000
658219,100000
663324,100000
651329,100000
650995,100000
653389,100000
676748,100000
654021,100000
654005,100000
656558,100000
658542,100000
688433,100000
658034,100000
652987,100000
651576,100000
651429,100000
652528,100000
652041,100000
661192,100000
651780,100000
661176,100000
651800,100000
652394,100000
652027,100000
652444,100000
652583,100000
655947,100000
658472,100000
653246,100000
656396,100000
663175,100000
656755,100000
662695,100000
656175,100000
656219,100000
660246,100000
657732,100000
655727,100000
661058,100000
661052,100000
658763,100000
669066,100000
660340,100000
657419,100000
676196,100000
661786,100000
657763,100000
652141,100000
652263,100000
652847,100000
652050,100000
659207,100000
670616,100000
651237,100000
653547,100000
660502,100000
660084,100000
657480,100000
654063,100000
654009,100000
694234,100000
683815,100000
660565,100000
654560,100000
672681,100000
676545,100000
685421,100000
660781,100000
667025,100000
655104,100000
656715,100000
656312,100000
654803,100000
695295,100000
655826,100000
663667,100000
660150,100000
666551,100000
669800,100000
659308,100000
654644,100000
652790,100000
651276,100000
665722,100000
758041,100000
652353,100000
663514,100000
653818,100000
679010,100000
652542,100000
730681,100000
678190,100000
654267,100000
652823,100000
734538,100000
650792,100000
649241,100000
660623,100000
654241,100000
649979,100000
650749,100000
652214,100000
663736,100000
658989,100000
668046,100000
672409,100000
666763,100000
672546,100000
654695,100000
657394,100000
651953,100000
652084,100000
652179,100000
651918,100000
652125,100000
653788,100000
653147,100000
654358,100000
651521,100000
669000,100000
675620,100000
691458,100000
655121,100000
651228,100000
651254,100000
652150,100000
651039,100000
650942,100000
651255,100000
651465,100000
653932,100000
657566,100000
669045,100000
663681,100000
659291,100000
663518,100000
665226,100000
664359,100000
673137,100000
664462,100000
667455,100000
667023,100000
668203,100000
665520,100000
672213,100000
680504,100000
664713,100000
681837,100000
665429,100000
687506,100000
669584,100000
659200,100000
650926,100000
664346,100000
662994,100000
655956,100000
660713,100000
654475,100000
652979,100000
652278,100000
651928,100000
652609,100000
651544,100000
654693,100000
679768,100000
683922,100000
651070,100000
665326,100000
656292,100000
653563,100000
662693,100000
657840,100000
665317,100000
675866,100000
651908,100000
653909,100000
667275,100000
658330,100000
654480,100000
653613,100000
679876,100000
653914,100000
656483,100000
662313,100000
683225,100000
668191,100000
655226,100000
650351,100000
650569,100000
649880,100000
650132,100000
656498,100000
658446,100000
652394,100000
683688,100000
670027,100000
652414,100000
654002,100000
663369,100000
671935,100000
657190,100000
680233,100000
663082,100000
656798,100000
658958,100000
666205,100000
661225,100000
656676,100000
667006,100000
680399,100000
673614,100000
656989,100000
662147,100000
676898,100000
657967,100000
684184,100000
666041,100000
666222,100000
657857,100000
658780,100000
651121,100000
651151,100000
654513,100000
653300,100000
651664,100000
671767,100000
662297,100000
650901,100000
651082,100000
650756,100000
650713,100000
650538,100000
665362,100000
665303,100000
681417,100000
665549,100000
665526,100000
666639,100000
666990,100000
672829,100000
695651,100000
667119,100000
663602,100000
663091,100000
663373,100000
674026,100000
673316,100000
661123,100000
677364,100000
668570,100000
674213,100000
672857,100000
653150,100000
652030,100000
651835,100000
664024,100000
666707,100000
667938,100000
670712,100000
684586,100000
678568,100000
667367,100000
652322,100000
676387,100000
669946,100000
655635,100000
651529,100000
657499,100000
662978,100000
666348,100000
655911,100000
669087,100000
651958,100000
651346,100000
651535,100000
651048,100000
651449,100000
651818,100000
651327,100000
654916,100000
715314,100000
659863,100000
654878,100000
663469,100000
662137,100000
664869,100000
666647,100000
664386,100000
654781,100000
656342,100000
652818,100000
652103,100000
699384,100000
702154,100000
701905,100000
703688,100000
708522,100000
706805,100000
704456,100000
705187,100000
702788,100000
701871,100000
671134,100000
653204,100000
673186,100000
681029,100000
651503,100000
676478,100000
658260,100000
651647,100000
671223,100000
661485,100000
659632,100000
654234,100000
659822,100000
672287,100000
659000,100000
661519,100000
667985,100000
668384,100000
659812,100000
660631,100000
658607,100000
658273,100000
657348,100000
663719,100000
654020,100000
654156,100000
667065,100000
668414,100000
784299,100000
696271,100000
655388,100000
664908,100000
656813,100000
657777,100000
679377,100000
664846,100000
672859,100000
667466,100000
699536,100000
670833,100000
658245,100000
654334,100000
653565,100000
653616,100000
653169,100000
652688,100000
655617,100000
674374,100000
670240,100000
670115,100000
663374,100000
655868,100000
658545,100000
662053,100000
680327,100000
668205,100000
652401,100000
652198,100000
651310,100000
651708,100000
659702,100000
658434,100000
672684,100000
676360,100000
658591,100000
675339,100000
658111,100000
663585,100000
657359,100000
670220,100000
652461,100000
651300,100000
650543,100000
651532,100000
651231,100000
651547,100000
669696,100000
651001,100000
666027,100000
679260,100000
651848,100000
679546,100000
658257,100000
681233,100000
656321,100000
664372,100000
669339,100000
656186,100000
658138,100000
662173,100000
669706,100000
666491,100000
666491,100000
684147,100000
686354,100000
674319,100000
665927,100000
678081,100000
679928,100000
666840,100000
656779,100000
702934,100000
668054,100000
666040,100000
686821,100000
701760,100000
654654,100000
654731,100000
675527,100000
655157,100000
653911,100000
663954,100000
655914,100000
660628,100000
668902,100000
673438,100000
668087,100000
662039,100000
680435,100000
669778,100000
663000,100000
