elapsed.ps,repeats.n
802249,100000
826153,100000
972310,100000
801433,100000
794114,100000
796138,100000
824810,100000
803562,100000
799138,100000
796444,100000
795870,100000
797021,100000
811928,100000
799061,100000
799729,100000
809282,100000
798367,100000
804716,100000
801400,100000
798508,100000
807763,100000
814001,100000
813719,100000
815719,100000
809068,100000
804260,100000
803800,100000
804520,100000
799332,100000
803676,100000
802549,100000
822574,100000
939954,100000
867727,100000
799549,100000
826136,100000
853681,100000
929638,100000
857906,100000
792914,100000
794243,100000
795534,100000
868084,100000
862819,100000
867801,100000
878726,100000
866389,100000
794031,100000
865553,100000
870370,100000
811263,100000
789929,100000
811254,100000
801925,100000
808455,100000
807266,100000
802003,100000
801065,100000
811181,100000
800458,100000
802420,100000
802768,100000
815496,100000
806089,100000
795498,100000
815715,100000
800798,100000
791407,100000
792885,100000
789762,100000
792354,100000
832480,100000
832351,100000
827363,100000
975134,100000
840910,100000
824289,100000
830734,100000
823301,100000
822451,100000
824347,100000
831523,100000
820867,100000
802561,100000
808932,100000
834620,100000
812675,100000
810041,100000
793294,100000
794829,100000
792708,100000
790425,100000
836167,100000
815421,100000
825318,100000
815828,100000
813064,100000
823979,100000
827866,100000
834259,100000
795173,100000
817122,100000
828816,100000
820140,100000
816603,100000
815100,100000
818260,100000
813098,100000
823405,100000
800234,100000
790096,100000
860308,100000
821854,100000
845950,100000
823847,100000
867289,100000
840565,100000
831863,100000
820823,100000
856022,100000
864043,100000
853528,100000
827616,100000
828043,100000
829719,100000
834546,100000
850007,100000
829010,100000
830992,100000
829305,100000
793910,100000
794435,100000
815280,100000
799960,100000
814417,100000
842025,100000
831484,100000
800603,100000
805409,100000
825516,100000
803343,100000
817841,100000
823646,100000
821331,100000
824693,100000
811783,100000
817154,100000
815749,100000
813614,100000
819016,100000
812311,100000
815822,100000
888581,100000
888106,100000
939304,100000
839224,100000
834917,100000
832861,100000
861096,100000
898814,100000
883400,100000
832579,100000
795111,100000
792446,100000
817914,100000
827383,100000
823788,100000
815425,100000
823062,100000
818989,100000
834316,100000
825631,100000
852725,100000
844730,100000
865528,100000
842199,100000
836114,100000
835058,100000
841575,100000
837013,100000
834360,100000
834441,100000
832504,100000
842506,100000
822835,100000
814850,100000
802248,100000
797138,100000
801296,100000
808366,100000
797904,100000
793930,100000
821750,100000
810082,100000
811724,100000
807900,100000
811730,100000
822809,100000
829189,100000
807688,100000
809961,100000
809011,100000
809242,100000
795260,100000
795528,100000
795090,100000
795056,100000
792525,100000
794910,100000
800675,100000
801046,100000
801451,100000
817053,100000
828809,100000
821654,100000
830392,100000
807793,100000
812107,100000
801624,100000
802807,100000
808049,100000
809065,100000
841234,100000
868063,100000
882378,100000
849470,100000
838741,100000
845143,100000
837372,100000
873324,100000
831204,100000
835865,100000
837710,100000
823879,100000
844467,100000
850476,100000
839678,100000
849610,100000
823573,100000
844515,100000
879046,100000
844097,100000
851349,100000
832971,100000
913341,100000
879338,100000
875681,100000
867859,100000
903773,100000
864931,100000
859878,100000
840609,100000
895448,100000
825769,100000
813013,100000
793843,100000
794126,100000
794751,100000
800037,100000
813019,100000
817083,100000
816072,100000
798012,100000
827022,100000
818734,100000
846574,100000
845072,100000
823629,100000
802923,100000
812998,100000
821094,100000
814112,100000
927228,100000
996899,100000
912548,100000
923490,100000
965938,100000
942709,100000
899952,100000
792392,100000
793476,100000
820848,100000
838155,100000
814447,100000
839912,100000
827453,100000
842406,100000
851562,100000
821748,100000
871017,100000
861486,100000
811065,100000
803217,100000
803972,100000
802378,100000
811370,100000
798599,100000
793592,100000
810398,100000
798284,100000
799914,100000
815415,100000
838122,100000
835849,100000
825552,100000
810035,100000
833293,100000
835171,100000
817639,100000
811449,100000
826927,100000
809489,100000
819250,100000
813486,100000
809977,100000
818779,100000
823721,100000
806305,100000
809257,100000
812888,100000
810975,100000
811750,100000
813205,100000
818584,100000
822805,100000
814077,100000
813507,100000
824913,100000
838926,100000
844586,100000
810312,100000
822143,100000
888696,100000
833225,100000
829481,100000
818612,100000
820380,100000
813747,100000
828654,100000
827947,100000
827478,100000
843472,100000
833300,100000
823387,100000
803680,100000
937470,100000
1179045,100000
839127,100000
815153,100000
972732,100000
819958,100000
810823,100000
820994,100000
853217,100000
820096,100000
817605,100000
810998,100000
812778,100000
825099,100000
814470,100000
845726,100000
838528,100000
835721,100000
825609,100000
834664,100000
831869,100000
836217,100000
836538,100000
826910,100000
863937,100000
848768,100000
851951,100000
834523,100000
813221,100000
808081,100000
831522,100000
836465,100000
829338,100000
810296,100000
799755,100000
810571,100000
824725,100000
802046,100000
795568,100000
793910,100000
798803,100000
796555,100000
796161,100000
793188,100000
793368,100000
795530,100000
795252,100000
819450,100000
812431,100000
813538,100000
812309,100000
819696,100000
839337,100000
835936,100000
881683,100000
823163,100000
808684,100000
801028,100000
805370,100000
794468,100000
795165,100000
815534,100000
832036,100000
814150,100000
817522,100000
793638,100000
794891,100000
794371,100000
794700,100000
798701,100000
813609,100000
802934,100000
794252,100000
794661,100000
844428,100000
807888,100000
826974,100000
852909,100000
836332,100000
837829,100000
836413,100000
834310,100000
807850,100000
832413,100000
838365,100000
832309,100000
827503,100000
853708,100000
848609,100000
955140,100000
904342,100000
920737,100000
865136,100000
951001,100000
840381,100000
822556,100000
867066,100000
869507,100000
857516,100000
840265,100000
795698,100000
799733,100000
825731,100000
795981,100000
809621,100000
807076,100000
793807,100000
817754,100000
938480,100000
935463,100000
965552,100000
816954,100000
838331,100000
820397,100000
810315,100000
807481,100000
804434,100000
799522,100000
798034,100000
796413,100000
797338,100000
797834,100000
798597,100000
797218,100000
793318,100000
799806,100000
814536,100000
823374,100000
825827,100000
818009,100000
822622,100000
831096,100000
816163,100000
816432,100000
814570,100000
836706,100000
828007,100000
836553,100000
862149,100000
860341,100000
852807,100000
853783,100000
827697,100000
820148,100000
809547,100000
827219,100000
817231,100000
821425,100000
807784,100000
825899,100000
815205,100000
830870,100000
870827,100000
857714,100000
799234,100000
805552,100000
829738,100000
866102,100000
847706,100000
854699,100000
845570,100000
845205,100000
845024,100000
853891,100000
830225,100000
808948,100000
795291,100000
824015,100000
834578,100000
815925,100000
822387,100000
812493,100000
821601,100000
837987,100000
832625,100000
825322,100000
813432,100000
819246,100000
842357,100000
874994,100000
859925,100000
800969,100000
813043,100000
828928,100000
826743,100000
831868,100000
810244,100000
808800,100000
807708,100000
924601,100000
941132,100000
913553,100000
846754,100000
806472,100000
795381,100000
868882,100000
843920,100000
821603,100000
808362,100000
805337,100000
810338,100000
811860,100000
816195,100000
813846,100000
821384,100000
809636,100000
833701,100000
814308,100000
820998,100000
822244,100000
838339,100000
834887,100000
821912,100000
811404,100000
818637,100000
818258,100000
830504,100000
824896,100000
917188,100000
837481,100000
798513,100000
811586,100000
819411,100000
810693,100000
874037,100000
809229,100000
892986,100000
889546,100000
853890,100000
889669,100000
824264,100000
812361,100000
805478,100000
791703,100000
812930,100000
794513,100000
799976,100000
822223,100000
843364,100000
831522,100000
902303,100000
890356,100000
794948,100000
796464,100000
821555,100000
800792,100000
799194,100000
827743,100000
827219,100000
805709,100000
827168,100000
893091,100000
832098,100000
844221,100000
829978,100000
811565,100000
802616,100000
860505,100000
807756,100000
837342,100000
840439,100000
839307,100000
828779,100000
839878,100000
832507,100000
831144,100000
830455,100000
829104,100000
826119,100000
803624,100000
824297,100000
815213,100000
819085,100000
823416,100000
812861,100000
816225,100000
817955,100000
831313,100000
817968,100000
818963,100000
824233,100000
823943,100000
827462,100000
819006,100000
835655,100000
822009,100000
828516,100000
862601,100000
890969,100000
864925,100000
851845,100000
871919,100000
853522,100000
831321,100000
892962,100000
898133,100000
831935,100000
863016,100000
