runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
1,6400,809391,100
1,7501,747181,100
1,6601,762990,100
1,9900,768980,100
1,6901,897681,100
1,7501,750391,100
1,8001,775290,100
1,7200,732980,100
1,8000,743890,100
1,8201,793980,100
1,6700,735591,100
1,7801,771480,100
1,6501,730691,100
1,7600,739380,100
1,6400,744380,100
1,9101,813380,100
1,9100,737180,100
1,9400,1141781,100
1,8001,1162580,100
1,7801,737091,100
1,7701,741080,100
1,9201,829590,100
1,8891,827891,100
1,7001,1190870,100
1,7400,953081,100
1,8601,1273570,100
1,6501,755190,100
1,8201,949981,100
1,7900,747280,100
1,7001,766581,100
1,8801,965180,100
1,7800,928880,100
1,9801,931180,100
1,7900,1006781,100
1,7900,1199180,100
1,7601,748981,100
1,6801,764280,100
1,6700,748581,100
1,6501,734191,100
1,8501,738080,100
1,8701,842480,100
1,7501,795580,100
1,7001,732291,100
1,8400,736580,100
1,8100,758780,100
1,7001,860490,100
1,10000,1042680,100
1,7701,756481,100
1,7600,785490,100
1,8201,768281,100
1,7801,832681,100
1,8001,798780,100
1,7801,845180,100
1,7400,810481,100
1,7701,761980,100
1,7200,743281,100
1,7001,812390,100
1,7701,751880,100
1,7200,786080,100
1,7900,748580,100
1,6800,765081,100
1,7400,755590,100
1,6700,737591,100
1,7401,742690,100
1,6600,745080,100
1,8801,759990,100
1,8300,1219780,100
1,8001,1170170,100
1,6600,750891,100
1,8201,745681,100
1,6700,830581,100
1,7801,760291,100
1,6600,753480,100
1,7001,737290,100
1,7701,790481,100
1,8001,773890,100
1,10000,763691,100
1,6400,735391,100
1,6500,924080,100
1,6100,769291,100
1,7500,738391,100
1,7001,752291,100
1,8400,776990,100
1,8400,792080,100
1,6301,733691,100
1,6700,744881,100
1,6400,743981,100
1,6600,822180,100
1,7101,967580,100
1,6300,753180,100
1,6600,732980,100
1,8701,978581,100
1,7601,736881,100
1,8800,1018580,100
1,6401,771380,100
1,6501,775981,100
1,6300,724181,100
1,8301,725590,100
1,6290,725290,100
1,5901,738880,100
1,8301,736581,100
1,9301,1049980,100
1,6700,808281,100
1,7101,957780,100
1,8100,947980,100
1,7200,968981,100
1,7001,1119070,100
1,6301,799581,100
1,6500,725680,100
1,8501,1028680,100
1,8001,836480,100
1,6900,860380,100
1,7001,1078471,100
1,6801,1146980,100
1,8701,792481,100
1,7301,803480,100
1,7900,826781,100
1,7900,971881,100
1,6301,722290,100
1,6501,901480,100
1,6800,1019080,100
1,6700,1335471,100
1,6700,797291,100
1,8900,832980,100
1,7500,725881,100
1,7900,920581,100
1,6600,712991,100
1,7600,1027480,100
1,6300,769980,100
1,6200,729381,100
1,6700,780980,100
1,7701,722081,100
1,6400,730781,100
1,7500,757181,100
1,6301,930680,100
1,7400,732980,100
1,7701,727390,100
1,9100,735281,100
1,6400,731791,100
1,7801,725290,100
1,7300,1427771,100
1,7801,754381,100
1,7600,738280,100
1,8900,1018070,100
1,6801,823290,100
1,8501,786291,100
1,9201,1274170,100
1,7400,770281,100
1,6700,760191,100
1,8300,866690,100
1,7501,1364671,100
1,8801,1117870,100
1,6700,742581,100
1,8800,752680,100
1,6301,769590,100
1,8800,943381,100
1,7391,797390,100
1,7400,782880,100
1,8100,1415070,100
1,7400,740691,100
1,6400,870381,100
1,8301,1215771,100
1,6400,737190,100
1,6901,914081,100
1,7800,818880,100
1,8401,743680,100
1,7400,1030380,100
1,8000,856881,100
1,6801,761780,100
1,8801,828390,100
1,6501,744990,100
1,8000,757791,100
1,8600,1017281,100
1,7200,1048580,100
1,8001,1032480,100
1,6501,855881,100
1,6700,888081,100
1,6001,731590,100
1,6301,746181,100
1,6200,954381,100
1,6601,735290,100
1,7401,796181,100
1,7400,794580,100
1,6200,735280,100
1,8600,962980,100
1,8400,750781,100
1,7501,735980,100
1,7801,969871,100
1,6700,742880,100
1,6700,730380,100
1,7001,748390,100
1,9001,1057180,100
1,7400,734290,100
1,6200,715690,100
1,7600,906681,100
1,6700,722491,100
1,7001,731581,100
1,6491,894290,100
1,7400,730491,100
1,7701,728881,100
1,7401,724890,100
1,8300,785880,100
1,6400,743081,100
1,9000,894180,100
1,7400,729980,100
1,7900,737490,100
1,6901,722280,100
1,7400,728280,100
1,6900,761691,100
1,8801,806590,100
1,6400,744380,100
1,7590,748791,100
1,8001,723380,100
1,7200,726890,100
1,6301,746081,100
1,7200,783880,100
1,6500,761490,100
1,8201,1154180,100
1,6801,790181,100
1,7100,747291,100
1,7001,742581,100
1,7900,839380,100
1,6901,828881,100
1,7900,982881,100
1,6301,731180,100
1,8701,910081,100
1,6800,774980,100
1,6400,750080,100
1,6900,817080,100
1,7200,731080,100
1,7001,977371,100
1,7800,1088781,100
1,6900,785181,100
1,7701,906680,100
1,6800,980780,100
1,9100,955480,100
1,7600,1074080,100
1,7301,738481,100
1,8501,770480,100
1,6600,759381,100
1,6401,730191,100
1,7300,874180,100
1,7001,878480,100
1,8901,726681,100
1,6601,1140180,100
1,6301,746881,100
1,6300,730581,100
1,6601,883581,100
1,6501,768681,100
1,7400,737280,100
1,6601,1229971,100
1,9001,763680,100
1,6700,793780,100
1,8501,723481,100
1,6700,741290,100
1,6401,768990,100
1,6200,797180,100
1,6400,1095480,100
1,6400,1167981,100
1,8101,1247971,100
1,6700,727690,100
1,7501,949980,100
1,6501,859281,100
1,6700,799781,100
1,7701,729980,100
1,9101,998480,100
1,6500,723280,100
1,8100,1069181,100
1,6600,953480,100
1,7501,961980,100
1,6501,744990,100
1,7701,1002581,100
1,7001,1161180,100
1,7400,924281,100
1,6400,1010481,100
1,6601,1011980,100
1,6301,777590,100
1,7701,964581,100
1,6401,751081,100
1,6601,729791,100
1,6700,1138171,100
1,8101,972981,100
1,6400,751181,100
1,8000,1272981,100
1,7900,1067480,100
1,7001,1155980,100
1,9301,1559170,100
1,7900,934580,100
1,6601,779781,100
1,7301,815391,100
1,6501,750390,100
1,6700,1164370,100
1,6700,1302270,100
1,7901,1104870,100
1,6800,738680,100
1,9300,1034980,100
1,9301,1226281,100
1,7900,951581,100
1,7000,1158570,100
1,6801,1094671,100
1,8001,732081,100
1,8500,941780,100
1,6600,754881,100
1,7900,742391,100
1,7800,1444670,100
1,7891,748891,100
1,7900,938181,100
1,7800,974181,100
1,6600,795790,100
1,7800,736391,100
1,7100,1259570,100
1,8301,1216670,100
1,6801,1232471,100
1,7400,813380,100
1,7001,939280,100
1,10100,956981,100
1,6900,1118180,100
1,8901,734890,100
1,6401,871280,100
1,8201,964680,100
1,7100,805280,100
1,8500,732680,100
1,10701,1135470,100
1,6001,850681,100
1,53400,1078581,100
1,7691,976980,100
1,6501,756980,100
1,6800,756491,100
1,7100,1068081,100
1,6401,765790,100
1,6700,761591,100
1,7800,1063480,100
1,6600,757181,100
1,7900,849081,100
1,7001,1124281,100
1,9300,739091,100
1,8200,1140070,100
1,7800,1392970,100
1,6600,1131571,100
1,8701,1106280,100
1,7801,1343370,100
1,9601,1063181,100
1,6700,1540760,100
1,7801,965471,100
1,7501,1155570,100
1,7200,726290,100
1,7001,1099181,100
1,7491,981980,100
1,8100,778481,100
1,7391,778390,100
1,6901,745291,100
1,7500,734191,100
1,6801,1059181,100
1,8301,874881,100
1,8400,736390,100
1,7801,809781,100
1,6400,760480,100
1,7400,766881,100
1,6801,1612160,100
1,7501,795981,100
1,6600,799280,100
1,9201,1073971,100
1,6801,729681,100
1,7800,882480,100
1,7301,1115581,100
1,7301,777281,100
1,6700,737891,100
1,6500,999181,100
1,7690,739190,100
1,9301,1160570,100
1,9500,1159170,100
1,12501,738890,100
1,7601,780281,100
1,6000,730880,100
1,7600,798780,100
1,7301,813481,100
1,6400,1211671,100
1,6400,752190,100
1,6901,729281,100
1,6600,740281,100
1,6900,750581,100
1,8201,801881,100
1,7600,1341870,100
1,10900,760491,100
1,7400,786591,100
1,8300,1243171,100
1,6801,740881,100
1,8400,768081,100
1,6801,740791,100
1,6700,724081,100
1,6400,737290,100
1,6601,740680,100
1,8001,881780,100
1,9501,748281,100
1,6200,729381,100
1,7001,721080,100
1,6100,739281,100
1,9090,883190,100
1,6600,1050481,100
1,6301,737180,100
1,6401,732380,100
1,7101,741790,100
1,7501,740990,100
1,7200,730690,100
1,8301,737481,100
1,7400,739290,100
1,7701,758691,100
1,7501,771281,100
1,7600,749580,100
1,7500,752280,100
1,7900,912281,100
1,8600,733681,100
1,8001,754080,100
1,8600,812980,100
1,8001,1002780,100
1,8000,952981,100
1,6600,731281,100
1,7601,1201380,100
1,7401,1555261,100
1,9400,782390,100
1,6501,733480,100
1,7500,723791,100
1,7601,962380,100
1,7501,749181,100
1,7701,796990,100
1,7600,742490,100
1,8201,1113681,100
1,7801,724490,100
1,7800,717690,100
1,8001,743380,100
1,6300,754580,100
1,7200,834180,100
1,6300,717681,100
1,7701,738381,100
1,7500,714280,100
1,6801,763780,100
1,9300,737991,100
1,7500,796580,100
2,6601,2488081,100
2,7100,1054691,100
2,8900,946500,100
2,6801,1077590,100
2,6700,956691,100
2,6501,787690,100
2,8201,795090,100
2,9000,1246891,100
2,7701,1105591,100
2,6801,793190,100
2,7400,826591,100
2,7100,1077691,100
2,8400,1460790,100
2,8501,1096491,100
2,7501,794391,100
2,8300,783800,100
2,6601,778701,100
2,6600,829890,100
2,7601,803990,100
2,6900,808001,100
2,7200,1060891,100
2,7001,889290,100
2,8000,931691,100
2,6600,1097791,100
2,7001,796401,100
2,7000,789601,100
2,7400,806900,100
2,6600,778000,100
2,6700,1022890,100
2,7001,832791,100
2,9501,1168890,100
2,8701,818990,100
2,9601,952790,100
2,7800,1241891,100
2,7501,1170990,100
2,9201,1010090,100
2,8101,1004300,100
2,7900,1213391,100
2,7301,803791,100
2,7300,965790,100
2,8201,1050291,100
2,6900,835991,100
2,8601,822390,100
2,6900,971100,100
2,7701,1206690,100
2,7701,1266491,100
2,8001,1077290,100
2,7200,920090,100
2,7200,980690,100
2,5600,791800,100
2,8001,912691,100
2,6700,1418090,100
2,7500,815990,100
2,8201,1168590,100
2,7900,1202191,100
2,6700,818990,100
2,8101,1254091,100
2,7501,936990,100
2,7800,804400,100
2,7101,821201,100
2,8201,1123490,100
2,7601,1190090,100
2,7391,1038501,100
2,9901,894901,100
2,6700,804891,100
2,5800,784590,100
2,10301,944790,100
2,8101,1051600,100
2,8001,851891,100
2,8900,1433091,100
2,7701,879591,100
2,8100,929100,100
2,7001,1478690,100
2,7901,868390,100
2,10001,836591,100
2,7501,1521981,100
2,6601,810601,100
2,7701,800400,100
2,8100,1163191,100
2,8001,1039691,100
2,7600,1182291,100
2,6900,1178891,100
2,8400,1177590,100
2,7001,782291,100
2,10800,1362791,100
2,8701,996291,100
2,7801,1116691,100
2,8300,1053791,100
2,7600,1437690,100
2,7300,1136391,100
2,9401,1844990,100
2,7001,1128891,100
2,7400,795090,100
2,8801,1792881,100
2,7501,823091,100
2,7701,1049391,100
2,10101,1176390,100
2,7401,795291,100
2,7701,794891,100
2,7400,1412990,100
2,9000,1096291,100
2,7200,848290,100
2,7601,1314690,100
2,7501,994691,100
2,8400,908090,100
2,7300,1131791,100
2,9201,907690,100
2,6900,883090,100
2,8301,1623090,100
2,7501,807800,100
2,6900,844391,100
2,8701,842390,100
2,7900,788391,100
2,6900,846300,100
2,10800,1756191,100
2,8600,1039891,100
2,9400,835290,100
2,8501,896591,100
2,9800,827601,100
2,7100,842390,100
2,7001,1248390,100
2,7900,1129190,100
2,7501,1045990,100
2,8501,1206291,100
2,7300,1117190,100
2,8500,1006290,100
2,7900,1517291,100
2,7001,775601,100
2,6700,904890,100
2,6401,987791,100
2,7300,798691,100
2,6100,977690,100
2,7800,1269991,100
2,6400,770290,100
2,6400,772090,100
2,7100,1145091,100
2,7600,798900,100
2,7100,823301,100
2,7301,1541290,100
2,7200,799691,100
2,7200,872091,100
2,8100,883101,100
2,7301,1102390,100
2,7801,989490,100
2,7701,1692180,100
2,6790,779501,100
2,7401,893691,100
2,6901,853091,100
2,7001,774091,100
2,7501,871690,100
2,7501,1521290,100
2,7701,819391,100
2,7101,836191,100
2,7200,842791,100
2,8300,760191,100
2,6900,843191,100
2,7901,1077391,100
2,6700,792391,100
2,7300,1053890,100
2,8001,1564991,100
2,10900,1091490,100
2,7801,1165291,100
2,9400,1180290,100
2,7400,912890,100
2,8801,991291,100
2,7100,1873180,100
2,50800,905291,100
2,7301,1019291,100
2,8300,1526991,100
2,7900,1175590,100
2,8801,1055690,100
2,8301,1525881,100
2,7300,1018690,100
2,7900,1161290,100
2,7900,1167090,100
2,9300,1024690,100
2,7400,1500380,100
2,7001,1224791,100
2,8701,1125990,100
2,6601,1144791,100
2,7701,1340191,100
2,7001,901000,100
2,8400,893891,100
2,7600,1195990,100
2,7301,1074590,100
2,7900,850390,100
2,7200,1314690,100
2,6801,758001,100
2,9201,785800,100
2,6500,830891,100
2,7601,1070490,100
2,6400,939200,100
2,12201,1682590,100
2,8100,1054591,100
2,7900,837891,100
2,9301,1261090,100
2,6700,1051901,100
2,7400,1026691,100
2,7200,1791191,100
2,6900,761890,100
2,7301,812691,100
2,6700,969490,100
2,7300,985290,100
2,11801,757390,100
2,7601,1606581,100
2,10000,792001,100
2,9001,915200,100
2,7200,759991,100
2,8001,951890,100
2,8900,979091,100
2,8501,1042501,100
2,7200,778101,100
2,7901,952291,100
2,7001,1002590,100
2,7200,773190,100
2,8401,770001,100
2,7301,779701,100
2,7900,746391,100
2,10001,837890,100
2,7401,1061900,100
2,6801,951791,100
2,6700,1087791,100
2,7300,942891,100
2,8301,780591,100
2,9300,1106290,100
2,8601,1653081,100
2,7100,763291,100
2,7801,970790,100
2,7500,1009591,100
2,8000,976690,100
2,8100,871190,100
2,7300,935990,100
2,7501,937191,100
2,10201,822690,100
2,8501,990390,100
2,6800,766990,100
2,7600,993591,100
2,8000,874390,100
2,9300,951700,100
2,7701,935690,100
2,9100,840991,100
2,7200,985791,100
2,8301,1084191,100
2,6700,859100,100
2,7600,794791,100
2,7501,1284291,100
2,7501,817490,100
2,8501,1170391,100
2,8701,1151791,100
2,7701,1370781,100
2,7300,1137190,100
2,7701,755601,100
2,7701,1017490,100
2,6501,1035590,100
2,6900,780490,100
2,7801,897791,100
2,7900,954790,100
2,7001,773891,100
2,6900,799691,100
2,8600,1048990,100
2,7590,776701,100
2,7001,859201,100
2,7701,792691,100
2,6501,807290,100
2,7701,780890,100
2,6501,1126890,100
2,7300,1180691,100
2,7701,838191,100
2,7100,863990,100
2,7200,745791,100
2,6801,757390,100
2,9201,837691,100
2,7400,768891,100
2,7501,1080091,100
2,6701,768691,100
2,7501,1045490,100
2,8600,1079090,100
2,7001,764691,100
2,7701,884291,100
2,7600,868700,100
2,7400,869401,100
2,7600,768791,100
2,7701,853191,100
2,7200,803790,100
2,7601,870590,100
2,7300,761290,100
2,7701,788291,100
2,6801,768601,100
2,7801,775701,100
2,7900,834500,100
2,6901,1024090,100
2,7200,755491,100
2,6801,806391,100
2,8300,920290,100
2,8800,1117991,100
2,9001,768190,100
2,7301,1176291,100
2,7600,1337580,100
2,9300,827991,100
2,9001,754700,100
2,7801,763191,100
2,7300,896600,100
2,7800,765991,100
2,7600,756201,100
2,8001,984190,100
2,6600,761491,100
2,8000,1054791,100
2,7101,991490,100
2,7000,781990,100
2,8400,750890,100
2,12101,748090,100
2,7501,762390,100
2,8301,1014391,100
2,7600,816790,100
2,7301,769590,100
2,6301,789390,100
2,8900,1025701,100
2,8501,977291,100
2,6801,1116590,100
2,6500,788190,100
2,7200,1330181,100
2,7400,1109390,100
2,7900,834791,100
2,6801,748691,100
2,6800,861490,100
2,7400,864490,100
2,8001,780901,100
2,6501,745591,100
2,6801,919290,100
2,6101,776891,100
2,6501,878291,100
2,8401,1058991,100
2,7500,950791,100
2,9500,958501,100
2,8500,772701,100
2,6800,761301,100
2,7200,873091,100
2,8001,883191,100
2,6500,762291,100
2,8201,780491,100
2,7501,760301,100
2,7100,794300,100
2,8400,823891,100
2,7901,846591,100
2,9301,1299390,100
2,7200,1073391,100
2,7601,1029690,100
2,8601,935490,100
2,8400,906390,100
2,8501,1122290,100
2,7600,926090,100
2,9001,943690,100
2,7501,1043290,100
2,7601,974291,100
2,7400,753001,100
2,7900,922591,100
2,6800,839691,100
2,6700,832601,100
2,7801,925391,100
2,6900,808591,100
