elapsed.ps,repeats.n
521702,100000
504008,100000
500087,100000
498186,100000
513114,100000
496903,100000
492383,100000
491429,100000
486004,100000
502438,100000
491172,100000
490358,100000
487559,100000
485566,100000
496479,100000
493805,100000
488074,100000
582086,100000
484304,100000
483054,100000
477985,100000
506478,100000
505860,100000
501403,100000
493182,100000
501136,100000
503483,100000
528901,100000
526821,100000
563692,100000
539667,100000
488165,100000
520522,100000
511943,100000
462765,100000
463471,100000
464341,100000
466867,100000
460092,100000
453391,100000
459993,100000
483586,100000
482184,100000
486853,100000
535253,100000
520015,100000
511326,100000
503240,100000
500390,100000
547060,100000
527839,100000
524498,100000
516415,100000
519875,100000
548950,100000
526925,100000
527884,100000
518039,100000
516987,100000
497832,100000
475116,100000
515955,100000
495842,100000
490610,100000
475265,100000
465760,100000
467410,100000
461593,100000
460732,100000
464441,100000
462988,100000
453522,100000
471331,100000
461630,100000
472805,100000
464311,100000
465690,100000
474005,100000
468605,100000
459430,100000
456311,100000
493271,100000
504283,100000
498784,100000
486988,100000
499757,100000
501423,100000
496018,100000
491151,100000
504592,100000
495714,100000
519184,100000
507442,100000
512831,100000
484854,100000
491628,100000
487673,100000
488187,100000
503154,100000
502942,100000
508858,100000
545206,100000
512311,100000
519000,100000
501416,100000
504734,100000
502038,100000
504383,100000
496337,100000
501884,100000
493052,100000
488932,100000
493378,100000
484882,100000
467152,100000
483276,100000
467707,100000
478433,100000
478509,100000
550870,100000
472214,100000
466762,100000
464005,100000
459201,100000
465458,100000
453274,100000
455559,100000
454238,100000
455586,100000
460743,100000
464797,100000
462511,100000
460641,100000
463340,100000
467921,100000
466618,100000
454090,100000
457808,100000
453802,100000
459607,100000
458962,100000
501560,100000
509648,100000
499919,100000
508536,100000
493837,100000
516427,100000
490738,100000
476692,100000
478491,100000
475885,100000
478657,100000
486115,100000
482836,100000
478720,100000
478017,100000
482069,100000
476092,100000
478904,100000
478297,100000
475262,100000
513918,100000
516543,100000
484205,100000
486669,100000
493969,100000
490081,100000
505714,100000
520773,100000
514664,100000
512938,100000
507485,100000
500215,100000
502077,100000
493920,100000
495790,100000
493363,100000
509530,100000
512510,100000
488475,100000
489035,100000
516814,100000
507496,100000
504987,100000
526314,100000
537152,100000
531390,100000
524857,100000
535441,100000
519504,100000
512052,100000
511896,100000
505229,100000
505021,100000
638730,100000
513672,100000
475234,100000
476626,100000
476200,100000
493381,100000
513437,100000
477538,100000
472691,100000
476388,100000
477206,100000
484578,100000
477192,100000
476404,100000
479713,100000
476542,100000
475232,100000
477862,100000
477691,100000
480838,100000
478680,100000
481354,100000
477196,100000
472276,100000
477226,100000
473606,100000
472286,100000
472159,100000
477083,100000
475041,100000
480525,100000
477968,100000
475063,100000
475132,100000
476630,100000
475550,100000
476230,100000
472571,100000
474605,100000
475099,100000
472511,100000
496630,100000
506246,100000
509408,100000
507855,100000
509837,100000
482891,100000
508418,100000
483486,100000
512386,100000
482050,100000
479972,100000
483461,100000
482322,100000
510490,100000
503927,100000
480465,100000
570412,100000
554078,100000
540868,100000
529086,100000
528880,100000
492934,100000
525916,100000
525655,100000
528151,100000
518151,100000
500160,100000
494231,100000
502973,100000
510645,100000
494230,100000
505189,100000
498290,100000
490415,100000
490219,100000
487644,100000
507899,100000
546533,100000
542944,100000
529196,100000
540298,100000
514038,100000
518216,100000
525194,100000
532774,100000
527085,100000
536590,100000
513163,100000
509601,100000
512124,100000
511330,100000
519398,100000
513644,100000
506629,100000
487142,100000
472566,100000
499457,100000
516579,100000
508539,100000
494158,100000
485577,100000
490953,100000
495913,100000
502275,100000
501813,100000
492755,100000
533362,100000
569715,100000
542567,100000
530216,100000
533362,100000
542805,100000
530901,100000
532333,100000
486960,100000
469912,100000
564162,100000
545839,100000
487921,100000
488385,100000
494917,100000
475691,100000
479656,100000
500037,100000
497975,100000
499344,100000
502528,100000
489522,100000
532623,100000
493624,100000
493693,100000
497716,100000
495448,100000
498903,100000
485315,100000
484272,100000
495413,100000
499666,100000
497082,100000
493423,100000
481738,100000
481656,100000
496725,100000
495362,100000
503731,100000
504346,100000
513019,100000
512717,100000
511292,100000
509978,100000
498828,100000
514660,100000
510030,100000
497588,100000
516667,100000
505577,100000
511609,100000
505342,100000
483350,100000
491794,100000
486998,100000
491694,100000
484162,100000
489246,100000
495100,100000
485765,100000
495903,100000
