elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
668983,100000,0.8379025347612107,0.7148026987652113,0.03773500850992655
659613,100000,0.7804943054291038,0.7432237720623885,0.3323075817739231
664627,100000,0.356977104960063,0.13291720842348898,0.3840076903783046
658846,100000,0.6092203168342337,0.1862276139815789,0.9837386395073252
666799,100000,0.09436157653312134,0.98345944189199,0.04253237929898975
657490,100000,0.8081623709358815,0.8699066364809008,0.3281567886117079
656910,100000,0.6427680961993482,0.29385814190567733,0.16609080692762457
667297,100000,0.5433947434640726,0.8898414631031797,0.6446298731435742
661798,100000,0.6084355862651818,0.4692380341509219,0.2981968739338048
657823,100000,0.4585253641478093,0.9488869508462514,0.026256003476111046
656490,100000,0.2693954422032947,0.33179288714650007,0.13119779081575808
655488,100000,0.9662670469158012,0.4960370524873497,0.9170203132656267
672573,100000,0.6565596846139214,0.6454159855988073,0.7774429148406504
656085,100000,0.9047059420328866,0.15478362724643174,0.2698483240972809
657523,100000,0.7172260054638959,0.5334679812078175,0.6559794326928333
664487,100000,0.0036824318140870156,0.5541314423939215,0.29445768019099844
679132,100000,0.9140021187799564,0.6734107538558936,0.8924721234341922
672891,100000,0.7697154863252206,0.1415968796049274,0.43620962558301746
660623,100000,0.21624567266122974,0.8950940223016202,0.9583015312712941
662537,100000,0.1844833910194114,0.9990770336758075,0.8300444663025867
657636,100000,0.32143937818020274,0.3505232425371082,0.06750646864569643
657433,100000,0.26083365240693834,0.17482124217950681,0.2994998966527872
659222,100000,0.5706591555855884,0.43612464749098495,0.06734537733508017
658640,100000,0.6865179977520786,0.6080734630188697,0.7399076627405375
660635,100000,0.25440941605195455,0.8176913062964317,0.1280606638554694
670662,100000,0.4871806360724721,0.5317918543066117,0.1066010579127008
662470,100000,0.9679187358304188,0.13799680981684032,0.7523974821755228
669907,100000,0.4224825498626055,0.7406420290459582,0.9820408568256952
657625,100000,0.7638579424677877,0.5213848725706942,0.2862073664466979
657246,100000,0.795598827092094,0.964709095041813,0.16911418629806552
656522,100000,0.40492405835264494,0.8430646885152749,0.40322349413350783
657688,100000,0.32020250599272804,0.17921939587997013,0.7160720173462971
658636,100000,0.4544620828427663,0.8575673737257176,0.6943570237373439
659242,100000,0.5151326150870206,0.8596411080988579,0.9584121938319068
657967,100000,0.6515393773933182,0.3043239469843848,0.5688240667941732
657718,100000,0.5284764015724434,0.5877656295086024,0.4108406479354788
661069,100000,0.03411636599472983,0.9548940179280854,0.7110263293309683
670336,100000,0.4589845947070838,0.4752286403760591,0.19594195798120145
659664,100000,0.530388742240806,0.9629977222834754,0.062307928218491765
660225,100000,0.6760846779599919,0.9822095816962838,0.8287199099439625
655952,100000,0.8690271680513215,0.9077430547029933,0.18353154146202674
659554,100000,0.6491181804916404,0.09104059647513596,0.40720293832206
677205,100000,0.04155957880969407,0.3934550117038101,0.897705341207167
658146,100000,0.293825567634264,0.33958929272108973,0.563323482595457
663539,100000,0.7207328802308859,0.26176699712280316,0.23014096993517916
659150,100000,0.2628842567425429,0.43049924796288525,0.9915732918941609
656904,100000,0.44715090933806173,0.8932757045421414,0.1708488989264306
662141,100000,0.6216024477673464,0.8035262917576368,0.530448936199467
667386,100000,0.5008949755007164,0.07779993812421154,0.0434480148557537
655635,100000,0.7748485313453678,0.07120844760740358,0.37502965345062683
657321,100000,0.535641595192455,0.34554612837449045,0.9496702870308238
666906,100000,0.4619550986878024,0.8885793137566844,0.38321442404839773
661386,100000,0.48986568935776365,0.1946648896982511,0.8405117598745447
658284,100000,0.18391146370365208,0.9168542474417005,0.690897755396206
679649,100000,0.3374432635785752,0.19383903197526162,0.020118430148307123
662180,100000,0.9983334434274441,0.6915637497168944,0.28228316901590395
666534,100000,0.4188472571133916,0.9546742871145699,0.7898364104028882
655715,100000,0.061155416575913356,0.8604459594526621,0.363587759123475
657262,100000,0.7060119278176666,0.16697213546678055,0.21732979282415854
657109,100000,0.07783210658936797,0.0990351731137782,0.8994107684470097
658490,100000,0.38959419397127487,0.04505942261919614,0.8772301053111716
658259,100000,0.5440757441557139,0.4458712380826732,0.0937403878540157
658948,100000,0.3107251699388178,0.3734952009995934,0.5030846490491631
658166,100000,0.4516356008564485,0.6418907160842945,0.2826461423932097
658863,100000,0.023823972060354325,0.24693535234285904,0.9851087541296347
659274,100000,0.6163824405255821,0.44616201875909395,0.25319014505162035
668406,100000,0.03937322073433587,0.9867164593368409,0.5783122345879884
658099,100000,0.4357032768304213,0.8203794878896896,0.6955404646623202
666022,100000,0.0638091059692654,0.969229051450514,0.7316876990236857
659579,100000,0.07359738575236129,0.9793080245575354,0.1113274238756174
657030,100000,0.879096044052522,0.09429719826764814,0.2414511484618324
656886,100000,0.36848757000597254,0.11440878231854325,0.22604485137805028
657534,100000,0.8316932545915852,0.3146305941663019,0.8007260851902902
660742,100000,0.4881294452782508,0.07466851820938299,0.413951760239748
663589,100000,0.20192800740569591,0.1827841974009355,0.0895811565010795
660213,100000,0.9315096695209619,0.05529049336716113,0.9818731777278732
657503,100000,0.7068549659802701,0.26976262922270544,0.932998101116194
657451,100000,0.15325020853757135,0.19933013811174116,0.5773106032844221
659205,100000,0.9151084222173901,0.13815024315425642,0.5541849409090499
657617,100000,0.3716207428513542,0.8942291103668751,0.5431674854207663
657808,100000,0.3128202268938043,0.38176930144217147,0.5365437966952759
658088,100000,0.22088132917103975,0.6116163354832064,0.6908196868296352
663603,100000,0.4631276529507306,0.6964634011012739,0.1388406116106503
658863,100000,0.2595481527415868,0.4499904835975756,0.9053754402293652
657594,100000,0.8811908553626714,0.38815540465862103,0.3540467601941431
663138,100000,0.2837078712347583,0.416202086309606,0.3777277422557218
659178,100000,0.5870894307121477,0.13723905049805885,0.29859887339089825
657053,100000,0.16353362566137047,0.06936894042232998,0.600624787331508
658062,100000,0.8304394281086191,0.3290276137935086,0.512049792475578
657155,100000,0.8839483706311498,0.1531219745803819,0.3333903885572102
656343,100000,0.5978481270615132,0.48037330208218565,0.7818212281497032
657067,100000,0.5033081472931638,0.4359589121729561,0.5525194110400056
660862,100000,0.21411024403197754,0.4458971298433485,0.034741484397956005
660557,100000,0.13786787693436042,0.7268107811222576,0.08390394124191522
660029,100000,0.37085939001117757,0.4096798927742662,0.7479460173300397
659447,100000,0.536885063480661,0.5630876019684267,0.7684839049654076
661837,100000,0.8080312481809209,0.048203622663559154,0.4288614256109344
664166,100000,0.6467359730206802,0.3643660724444536,0.5717369470071647
667707,100000,0.12371769390665367,0.16879112521917905,0.3089271058310891
658723,100000,0.20251546900562942,0.030850533204090667,0.9748985865078859
657859,100000,0.44251440923014124,0.6229913834731813,0.5642600451048652
658943,100000,0.8265641445801839,0.4265497707869269,0.5843478704651757
656841,100000,0.43178138493971935,0.4655497057531086,0.6065690175436378
657141,100000,0.14582930046652892,0.2991202675555429,0.5307226211400895
660301,100000,0.7754968165365824,0.2630799037084277,0.7770978668723829
664953,100000,0.6714531884702375,0.3394256432660173,0.24101699548498703
661249,100000,0.11938204171455391,0.5363967382686893,0.27763346882900486
664573,100000,0.4002701976972429,0.9304916536237177,0.20995649955860002
706521,100000,0.4256161905240186,0.2180127145580624,0.3316849794560779
683776,100000,0.1076690637943953,0.8290523383160235,0.6703506032461157
682164,100000,0.7230053417652024,0.7361973995615151,0.7239331914940914
685516,100000,0.28428775503852793,0.030029426780377573,0.7594509249542847
684231,100000,0.807817494845546,0.7740733932983487,0.6784616998799438
687257,100000,0.3326326322252092,0.7101017859731742,0.7178987176753936
690497,100000,0.5824895477048105,0.6936360595010321,0.42795231977338843
689432,100000,0.07878259727745549,0.9266750832845709,0.5081264529686184
693082,100000,0.8526721147132654,0.9014039420948156,0.8467891594653423
686766,100000,0.7867080451709644,0.24088931298629412,0.1455107899365108
665090,100000,0.5501892780696899,0.3891916958273713,0.795100439554049
664544,100000,0.41551451122551514,0.7098913732471894,0.6648136396533929
656452,100000,0.05376242242171158,0.21988262396888789,0.9495319325317705
658341,100000,0.009066013586950689,0.3582000347628833,0.35485883390837664
659320,100000,0.9799366182261386,0.5471476769275819,0.4334229863613567
663821,100000,0.9791190451991449,0.31399424811282256,0.11898599940725277
657492,100000,0.5681807006695778,0.008539075279560052,0.31373051664456847
664067,100000,0.120008022957121,0.170987310152338,0.7301882455263301
661047,100000,0.7399363986226786,0.652793252298433,0.41448735570029255
656882,100000,0.2505618497833905,0.8074806196675804,0.6259905996435672
662400,100000,0.03349727314679593,0.09014340698275738,0.46980242850673537
658894,100000,0.37789910697938117,0.51931719977544,0.5035249106485705
668867,100000,0.1415903599142946,0.23851519449143221,0.9450682010920536
672350,100000,0.00739128581046102,0.9408406540982589,0.03235192638883764
670915,100000,0.7162352387546765,0.08181791047014463,0.8790843790771178
659607,100000,0.521366157893852,0.9865426170565053,0.20629952484781608
662820,100000,0.597026985393433,0.14694309224182106,0.32499761953281764
659871,100000,0.6253160600405899,0.5354724303366085,0.05289325957956173
659686,100000,0.3824904312989014,0.10264096113701786,0.5873151609860399
658808,100000,0.15505207961989675,0.6959207930498392,0.2238003818515643
699286,100000,0.2894916363818271,0.9553542160542415,0.5813537878559315
702172,100000,0.0687741752204198,0.11229324226154186,0.024793657205915604
693619,100000,0.8314291181254098,0.028521379068378733,0.7833185616682525
700721,100000,0.9791937120639361,0.936600382967831,0.6438986067958533
685119,100000,0.7279739334117982,0.47227260183710534,0.7474139299206651
693595,100000,0.28674234641121615,0.237184761058078,0.45631527541866423
691129,100000,0.47752577542404034,0.747077023351367,0.07643013142763751
695032,100000,0.28849828777016484,0.3566536890907024,0.3103810561389952
689820,100000,0.48899942275950314,0.9368087126404719,0.6726851361322818
683253,100000,0.45948297251400483,0.5217808740672528,0.9370004724512578
660629,100000,0.1799800306552927,0.40068821170165864,0.8507189344106992
656454,100000,0.6351371941184151,0.45675730094039485,0.591503157136254
660345,100000,0.11821088337233582,0.3958671758768381,0.5736689432843612
657219,100000,0.9048218123374542,0.5925159547276688,0.46490438651001315
657649,100000,0.5008138254406843,0.579270201879216,0.19648886782934932
676830,100000,0.44243316908637625,0.12718515627400515,0.9837753277049673
661810,100000,0.44598111377377053,0.9785830909980245,0.07180471629704464
673030,100000,0.701946504398095,0.2582616878186591,0.6319059757155804
656977,100000,0.6320445009116149,0.7745728806160285,0.7107795070799467
662040,100000,0.1591124571388748,0.6064503058763682,0.796590109277582
658425,100000,0.1597174339426042,0.6569868661423945,0.9620817713390537
662634,100000,0.5545754516454099,0.08053190020977438,0.5052705832079095
657031,100000,0.7170279873937208,0.3972407167956105,0.7527322105452988
658104,100000,0.18656355695591065,0.8165184999226174,0.5532472499611535
660970,100000,0.09661525080308532,0.48805393303050737,0.41600518252852897
657132,100000,0.7525312646395416,0.9457029281139343,0.11473026189456516
664860,100000,0.011734518776004252,0.11197698992730512,0.6110697026639959
657592,100000,0.17511508579021226,0.6493495345931003,0.9320172918479159
656762,100000,0.30820674143630156,0.4007730058857168,0.6290169460553174
658670,100000,0.8948537881845379,0.47423554838015475,0.37509018378822867
663299,100000,0.7422511105547059,0.5464959847095011,0.2403272502175708
659411,100000,0.5449578570367086,0.2603632042918671,0.7415992926058776
657921,100000,0.5406314766285529,0.662108566710566,0.6635087292556836
658444,100000,0.26262885829309085,0.0640526083096989,0.7762842427709415
656623,100000,0.5848513389031371,0.09966684443230343,0.5413310764014878
658667,100000,0.1526547718454644,0.8585130998241843,0.9379437204320871
659732,100000,0.6280717697625269,0.2859832421275866,0.7708226945517745
663651,100000,0.5222272629372735,0.2035059895239501,0.709730808851596
658304,100000,0.08457211244749825,0.5474957742507573,0.47962988811411983
665362,100000,0.4977302005449302,0.7679333005481667,0.8678407724390165
660367,100000,0.03158420690732082,0.07147571896271036,0.028372927596245788
656538,100000,0.9895775580326395,0.7328385576233378,0.9338756441075006
656547,100000,0.5301474315652016,0.7987507503550361,0.37320725804756183
658527,100000,0.06731391738242946,0.736661942336373,0.05820796183333105
658726,100000,0.22907709404051707,0.04872438225950539,0.8735930667649053
656912,100000,0.1917783831324247,0.7178432696209308,0.7499395014137978
669557,100000,0.574140669211377,0.7477501259605909,0.24058530299710415
659683,100000,0.09349375743759844,0.5112728711280972,0.16119320944173893
659150,100000,0.04349868231115415,0.35491310957628414,0.9567446402554228
657485,100000,0.3558738000135392,0.4351870840411693,0.4810981687510167
660175,100000,0.4730065549613438,0.13877385257424632,0.5247079517604485
666052,100000,0.47416887161038107,0.0021057705470394214,0.0028506214366155525
664678,100000,0.684888903399127,0.641864654049859,0.8592683610665228
660802,100000,0.7572300777414568,0.07337109569470321,0.23077872536329663
667879,100000,0.4156153242256198,0.49650730813291966,0.9390443232451924
659278,100000,0.5662035150832367,0.44212431838989014,0.4941313521916052
658809,100000,0.16953430864914376,0.8956410940320207,0.9137699716891586
661342,100000,0.5822813287743861,0.0633236380613325,0.8945927321445695
664293,100000,0.40538261833173067,0.039435560645810046,0.021916386009573012
665827,100000,0.9716443128220121,0.9057931491287872,0.6068958689838514
661460,100000,0.2513953128118065,0.844900983536486,0.7041189448422525
671076,100000,0.44995789351828386,0.23034855471482663,0.917320036698298
666773,100000,0.37887128238834533,0.008399700662213985,0.9211210069360565
668622,100000,0.05534508415105481,0.24684997688502544,0.7384811413362337
674390,100000,0.13473315841790617,0.02417382073867657,0.48562876297247365
666295,100000,0.4505615686462833,0.7663018486272082,0.1951420631145948
659344,100000,0.7428828246238218,0.3036681182352067,0.38284796572970975
663801,100000,0.5663159684384307,0.7833998399514072,0.6544415256252594
654472,100000,0.5885780984626744,0.9149178472252089,0.4476781521897673
658875,100000,0.5452856012449149,0.5532715080387253,0.5277516119940131
663447,100000,0.6091514971770919,0.12398209239784513,0.8416392584638189
663043,100000,0.3388979667818179,0.04677805475335185,0.11847087279856061
661423,100000,0.8250675732031006,0.7258461625504556,0.9150851171148479
658911,100000,0.8694103398221852,0.8158008721419232,0.4446505313874136
657069,100000,0.8109159435485443,0.21375399680437243,0.4719242920438045
670956,100000,0.2353073277092714,0.7526028630953885,0.8117559585009905
665800,100000,0.16124182913424198,0.9879296855396567,0.3399131252561105
658366,100000,0.32942992467950255,0.5108902974002988,0.30027341552637626
657788,100000,0.06584301264898786,0.7420879400331725,0.5869268965587502
657866,100000,0.4094184089699046,0.369173153904415,0.12578583669344853
659214,100000,0.9505298673249184,0.062296904740522886,0.6858803764629925
670862,100000,0.7093737086863894,0.7364229135540896,0.7404862544428782
657006,100000,0.21889727780726354,0.42866161218217286,0.6880096582614432
657613,100000,0.4838507621909009,0.9316329523639614,0.863133141386315
657316,100000,0.08125350507132123,0.2005636106405467,0.4188903791801813
658179,100000,0.5833329336134587,0.6958365407175597,0.2927783506792963
668840,100000,0.6645442567055677,0.1486942353350231,0.15591845061857
658018,100000,0.10881258171292611,0.6445298148961205,0.6943726712462561
659512,100000,0.8425123560952447,0.14264716674181618,0.35405010383825225
656660,100000,0.6920818284945227,0.9466007309756539,0.704149737357215
658606,100000,0.943649806201424,0.6616319223541051,0.7949009327108209
659015,100000,0.08176129408542902,0.3060048376096654,0.8469246450848591
663540,100000,0.5476552927752519,0.8556481773694264,0.08966167176120783
662868,100000,0.22644874107130808,0.5623556108228293,0.7973191942617285
676218,100000,0.3782829925877934,0.10203554333191463,0.3393733120530279
663157,100000,0.8373782478745939,0.8699373683224642,0.8834725625683072
659076,100000,0.5849451638325132,0.4867054734304475,0.48047006703114203
657271,100000,0.04686470442211765,0.4342778785655712,0.2151811185394913
656059,100000,0.8450236556418627,0.7683466266473118,0.5710163628017927
657375,100000,0.18930685374101383,0.1582476418527926,0.7922607000691327
661501,100000,0.7401473165242174,0.15310137159523318,0.09217520356421764
659837,100000,0.7121922655621562,0.48089201674138565,0.32185517772876143
660539,100000,0.9084314816910921,0.8535522154147283,0.9831355578559792
658499,100000,0.8131989927866797,0.3067771345567558,0.9516694083723917
668771,100000,0.9663207943066303,0.375556094681112,0.3406785607061111
657760,100000,0.555420201528769,0.5746593789365313,0.5833179527764254
660653,100000,0.07692143883549966,0.44250464864933226,0.820860034710891
658428,100000,0.38815313437374027,0.30545340250964415,0.8477348355706277
659936,100000,0.6718352158426197,0.4705390600024726,0.03720535603497777
668763,100000,0.41532847810781953,0.9923127895322779,0.7687662825986694
659351,100000,0.16346798166938145,0.7356294821952786,0.5694875764633479
667948,100000,0.9316526721140729,0.09583042793360126,0.8051486401397974
666568,100000,0.7496469232843778,0.6304669866683299,0.3095896061686997
659027,100000,0.10953167942147014,0.48766577932199867,0.196800371849182
657319,100000,0.4272780013311136,0.8916734708984564,0.3444973051857726
659030,100000,0.9539880827313726,0.4188200770416142,0.31150264849661047
661096,100000,0.7067739529171307,0.8129292722586595,0.25137496184518243
659698,100000,0.6280317502559223,0.392833770998666,0.036373819277529855
657214,100000,0.06543274617925426,0.23102244960251847,0.940187432324201
670488,100000,0.03184614540466759,0.6110892312901026,0.7764973677148344
674305,100000,0.5226795762665934,0.943435288978509,0.7216526987316596
658304,100000,0.4374186479523272,0.06346765209078294,0.48257263584804966
656402,100000,0.735767285511341,0.14022515511743716,0.3234698927258883
664107,100000,0.6288553113466966,0.3848855223356535,0.9784250221848385
666274,100000,0.03291805264496534,0.4870979624200241,0.6453540907128462
659138,100000,0.9551835457074825,0.015805199163327333,0.5513417277126059
658679,100000,0.27391982743007776,0.37089996049907836,0.06117627263567781
657633,100000,0.9438199904660395,0.376323995606721,0.24050195324661738
663239,100000,0.21112578698708295,0.5739562821099482,0.7638118795195381
664658,100000,0.3503709275537839,0.20920399791980568,0.8207924490178499
658312,100000,0.15472528327604712,0.3592504954917378,0.8609814721647333
665277,100000,0.3856417626396668,0.8175628327862264,0.8380343280062298
657850,100000,0.28189671895851864,0.7477798615904204,0.22498231222404955
658191,100000,0.7054943742198813,0.18997078766903172,0.5220536958386193
657071,100000,0.7404668310085254,0.45168444253220896,0.16349331266600323
660480,100000,0.7824197018479353,0.28711308846074457,0.06017600628106257
658179,100000,0.4495671182495535,0.19224931144606972,0.7531028653491193
664509,100000,0.6839633485943172,0.1753779274055528,0.7037257943298807
657757,100000,0.09606855425945221,0.7987991518413968,0.8796847458734256
657204,100000,0.7092424939747349,0.33927900439509795,0.7916381573830871
659692,100000,0.11259957078397946,0.9626262415187021,0.07121944543329717
657801,100000,0.7020384846077511,0.8011934200697832,0.38440684014757853
659251,100000,0.9775702611329393,0.00907104088514475,0.2317524226265521
663899,100000,0.6974286553424479,0.9096406025842325,0.042069289007837615
657686,100000,0.3700228669738765,0.310750519728132,0.5315959132941125
661145,100000,0.6511855885420855,0.2940289009292622,0.03863231001923873
664577,100000,0.09765267221391033,0.12947647319232355,0.33315833711885956
662429,100000,0.6738489008655897,0.8585191404654121,0.8669271269504801
656369,100000,0.9162402274435043,0.43663394115774046,0.2451365559579363
659255,100000,0.6122476216173243,0.18548442274173427,0.48915290147022455
658383,100000,0.1326146484064908,0.2458782593172307,0.5698546875297642
658173,100000,0.08904692272289516,0.39087929575908353,0.34312122767525993
658109,100000,0.9418588921897041,0.2960770754423203,0.041980869344242756
662667,100000,0.48589714324869704,0.5051070505544506,0.2118708326821384
657579,100000,0.09493882067177892,0.24549516517786063,0.8898840749045139
663010,100000,0.47591693439682237,0.38462120333971256,0.10175081801941108
657656,100000,0.7074954099828811,0.9789753594399057,0.4171242532583565
664205,100000,0.8338149010608282,0.6989570876484744,0.009870066614723314
663801,100000,0.018622229710292846,0.7910295945855467,0.8574847770806094
658332,100000,0.18471457659920934,0.9215850567731565,0.07162552771161183
659932,100000,0.7997393815001991,0.89191685463012,0.12757170258910186
665477,100000,0.6085629042626322,0.5073205464760316,0.8640765332531049
656875,100000,0.007883875964849286,0.37590033844682547,0.279026478365221
657749,100000,0.2510008824256437,0.9808985030728359,0.3036013954773802
663617,100000,0.4991241724631088,0.3166707863028371,0.7976031920329629
664804,100000,0.40020247705226025,0.9005220219513234,0.2749488194535748
659888,100000,0.30244003318193163,0.04278149977732514,0.3640562974513059
657501,100000,0.4606003545313129,0.18798204941270288,0.11747202544996878
661124,100000,0.2795114100834113,0.9217717082493847,0.13657606983004955
656655,100000,0.4968439625496887,0.9757832879404006,0.8863832384213475
661492,100000,0.6846508478918196,0.8053783803638866,0.022842398597460244
667491,100000,0.5834997195463713,0.7878597722739085,0.14413743934605305
658058,100000,0.885480447074118,0.5902487474013313,0.5277634331750168
658840,100000,0.29283891763225994,0.710935072088203,0.11493978719751051
662064,100000,0.07028534862858019,0.488051394683337,0.20415458335290632
659750,100000,0.5478879366578796,0.04282008938316922,0.22520894790252424
658849,100000,0.3184993054762666,0.4331048941369298,0.01959733462270164
662653,100000,0.49793937034701635,0.19923317607503852,0.2305468921488742
659946,100000,0.7723283426844163,0.39277390062803147,0.053903844315096205
661484,100000,0.44415577169763293,0.7224302606903106,0.6188534870178864
657729,100000,0.795303309295189,0.7757127120021231,0.024571989355965936
656716,100000,0.6264154454715446,0.778434903955853,0.30340856860005827
669018,100000,0.5655072951742395,0.024667597931006605,0.8988712333186852
657977,100000,0.5968432155800706,0.03957442016031465,0.0700361721159001
660708,100000,0.0028745914817667776,0.16324949556237625,0.4843042887116444
666347,100000,0.4489552995881388,0.1918704110197635,0.0543990457491016
658165,100000,0.6349957382685945,0.433889072572962,0.6618104920355545
659258,100000,0.22697339766731464,0.605315771987002,0.07264315277171127
658495,100000,0.8485124523986645,0.7462712290163903,0.30844058033114596
668198,100000,0.1205059062406551,0.24725371292219644,0.6920216239814305
662621,100000,0.8432359431887321,0.8656376802022332,0.8135783410667518
664769,100000,0.4561350044468279,0.184825185429032,0.5287010148558955
663884,100000,0.3087862541524609,0.567710354236762,0.9589057396826085
658288,100000,0.4649435549665624,0.576157330661139,0.5322647146163908
657734,100000,0.2187269262341359,0.4645067744092556,0.44438960593673094
661250,100000,0.9506048352931344,0.6910875874828698,0.5801890918693363
660326,100000,0.9541883572510809,0.14733609017555976,0.15404502029869052
658807,100000,0.28089843648260465,0.4060171471726022,0.7059341205368513
667905,100000,0.16429502292798515,0.06350024031393914,0.857929814802093
689989,100000,0.07221403998789451,0.7874733437538327,0.728126273056829
661249,100000,0.9983307764374442,0.9031225771003731,0.29892198613328325
663347,100000,0.4924138537705442,0.39008803961667055,0.6534761310879226
661800,100000,0.32655791104078,0.16333353240424633,0.7865294246069557
659218,100000,0.1848068366629929,0.5805923409355351,0.05483602513298284
672258,100000,0.46547136903101244,0.566642468341317,0.052477682645522314
660743,100000,0.6033383465248938,0.7743064328835861,0.06482375091799444
661885,100000,0.4664111458089539,0.7346845025427334,0.8206795245252236
658565,100000,0.6130231949759558,0.35809263146312864,0.8537288399837987
657711,100000,0.3252524295980968,0.5420709768729315,0.7051560487370366
658504,100000,0.98649799948498,0.6411933692895093,0.7865240386949823
657392,100000,0.9423030913548155,0.8213667406888926,0.9627542580471967
659223,100000,0.7777879486096337,0.28522745170227365,0.5301977947718977
658576,100000,0.3758321734081656,0.014651067538808224,0.49461708786787795
657147,100000,0.8623274964900283,0.1099254721925208,0.3316730225053294
662476,100000,0.9802087219595734,0.8232841925251629,0.36475670920264625
657062,100000,0.6235745976196431,0.993912005790542,0.9778902670320846
656066,100000,0.7297303992720853,0.9280667980181708,0.614084021007997
657029,100000,0.5679161026874529,0.1430862873805803,0.6216869631109253
665978,100000,0.5265307713596118,0.7878938347049577,0.24688900608389264
674652,100000,0.513387565829997,0.2758116378366677,0.3010721279287166
661672,100000,0.1404417489885045,0.37937518466529185,0.09502384772215566
659203,100000,0.23871453592621814,0.06682091660871252,0.398847713459945
657754,100000,0.9492358092847085,0.9392294142084113,0.9585017221813622
659346,100000,0.24775501299837605,0.35825609931962393,0.39908789641313197
658447,100000,0.01974644971487877,0.23714808510156052,0.12752450785668396
657980,100000,0.15501563695515772,0.34217734052770465,0.5279468846458718
672987,100000,0.8606227433731979,0.09241513650070624,0.9427926681198575
658234,100000,0.8858102785016182,0.17836361537372458,0.857185023767803
658185,100000,0.43123785131874365,0.14046450407526173,0.2017211362767701
663530,100000,0.02774193210221973,0.2602356699390095,0.9896943536060789
670624,100000,0.7353768379809515,0.2796104690985771,0.03816180603887049
665859,100000,0.08425688164315605,0.02933803330448414,0.569499167425928
666223,100000,0.3028912482779335,0.6926371519798538,0.6760903948966256
658149,100000,0.8576534741923512,0.7742260808517221,0.3454887054258374
664260,100000,0.3824221096518317,0.9303278342959656,0.6368451929126178
655723,100000,0.7788601940991619,0.47559444162416015,0.575069626703916
657448,100000,0.997311845049983,0.4128972272783104,0.991924164105105
671008,100000,0.42702590369396376,0.31888307032926555,0.6765342206221943
667367,100000,0.4787719440683234,0.8512618500390616,0.25484631515907674
658173,100000,0.16775720534561886,0.790387353818312,0.749564003809053
661580,100000,0.867514697904229,0.38043050178987714,0.4810537413128561
658933,100000,0.07348813585976369,0.26718154522233784,0.4458088589215171
660888,100000,0.9926751101910819,0.7728302742139924,0.8957238975013894
662797,100000,0.9570440081402309,0.3395272385982623,0.6174561651475573
660576,100000,0.9714974588949524,0.5385137486265023,0.8492862304067619
659963,100000,0.09048620522852098,0.7248339772181311,0.7582639146297118
658383,100000,0.12256944493376416,0.44375930585589995,0.5376344867001844
657933,100000,0.7231297576595508,0.8204333959015777,0.1675014821024082
659710,100000,0.0574350887977245,0.435645831093013,0.2838382526376365
660138,100000,0.7868298133056997,0.8339709187394693,0.02004332941708352
661317,100000,0.23862338851635803,0.7708821854061174,0.20506316144194106
659592,100000,0.6286624364348375,0.43667146311736105,0.8522038571022346
666905,100000,0.10527105359552699,0.8150116965717091,0.1975805147177891
667919,100000,0.00021099346377876396,0.9515039714907848,0.7980788293572509
668746,100000,0.23217422064608023,0.3596479161269594,0.8484578137704809
667838,100000,0.6052903028586254,0.887595195167101,0.1718183241724555
