elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
879084,100000,0.15273297828161925,0.8336273513267428,0.5511340690539935
814174,100000,0.43104646638667404,0.846981398153361,0.7517463983477093
814143,100000,0.8080794475798877,0.9604254778099353,0.06363189517756875
813197,100000,0.40439793144201625,0.38959636252051116,0.2589179277756897
801291,100000,0.9646096926166197,0.78850676112849,0.8682158684081814
798068,100000,0.4876865251461451,0.6751045825124532,0.30296710552449085
800221,100000,0.22662018754029742,0.8297664971332702,0.2931874059639529
819798,100000,0.7293626376865129,0.7208687133835234,0.7364159271837419
802385,100000,0.26570659559977866,0.401795380136273,0.07521524170089003
798958,100000,0.5803362779422734,0.9796614035602551,0.7513854305593896
796463,100000,0.3378803459689504,0.808126416309217,0.9262825225492748
920557,100000,0.6063096452099752,0.11216521210103012,0.44823751179406257
815754,100000,0.5735824026741754,0.4205705457526232,0.8958620718437427
813447,100000,0.7201807640685582,0.1506785826237396,0.13660654011170664
811953,100000,0.5015934211278583,0.5494539100532304,0.7141429029475077
826641,100000,0.7758711449751374,0.09941639353766084,0.8252880949687985
827626,100000,0.9413039957214712,0.583978140658296,0.231330301887368
826881,100000,0.13561566439003206,0.9922909780677394,0.23199889372272026
814828,100000,0.6406213065198811,0.1185128106116103,0.9157166673582319
811772,100000,0.22634541272871703,0.16242084411071137,0.9675185987435035
832307,100000,0.2896536637151007,0.15871880348880876,0.5773719872795955
879930,100000,0.4778068408312345,0.9712249106526123,0.03623550025532242
849969,100000,0.054245987573565656,0.34410071207420345,0.9142944091297097
865155,100000,0.2169297346835631,0.7465416193477905,0.4477711887659519
909744,100000,0.746328180739208,0.8919671429308268,0.5011794703659104
861196,100000,0.4439877098449003,0.054048170006075764,0.8116813998420352
882553,100000,0.5177494110755757,0.6021861594299358,0.3687877698272186
827388,100000,0.21988469948989742,0.5779069267843193,0.24592176900867868
870909,100000,0.4149257114213469,0.9415786825087886,0.8927318333730704
858586,100000,0.5130965894973408,0.16296619388678996,0.12378749124517091
854595,100000,0.8432985724809231,0.5399186565492957,0.7079276711357777
808961,100000,0.7472221379190231,0.921447283131235,0.5714197695679217
819587,100000,0.9813323258671104,0.40130362358979327,0.9541785539186012
806565,100000,0.4270642723604056,0.9303662611919187,0.25814050168786473
826586,100000,0.4603101912421974,0.12629115874792174,0.9076009924329921
843400,100000,0.041543525840675534,0.4143871823740119,0.2560069438006898
839000,100000,0.3861402181102069,0.7165949548667703,0.20062627851097878
813365,100000,0.11800715360285222,0.5225743256985225,0.4335637736579889
809518,100000,0.9621678164456287,0.030732572000326107,0.4710036797304266
812551,100000,0.4667330724641753,0.3156063450791793,0.5354972321692665
849245,100000,0.35570430017844024,0.5632822944231625,0.3108893098072191
829423,100000,0.021819625177192603,0.7430723893633496,0.5057860528207067
824589,100000,0.717989339800262,0.31704953548364323,0.4162548156518344
823605,100000,0.7655109310866969,0.6697728634581409,0.4377675709438948
867782,100000,0.36572668552589926,0.27357624789974155,0.2909465989111346
954474,100000,0.8253209972508335,0.09279886784127363,0.0347584171939408
887220,100000,0.5231846471575131,0.11579039386166576,0.8579695493054792
963370,100000,0.04112502579883254,0.6649542531708006,0.7422080765540027
916002,100000,0.15452016581157643,0.9375708267772453,0.2859753484822733
922671,100000,0.026719582723720728,0.925768801060387,0.3755177541862593
925929,100000,0.14816821711612402,0.199410985728839,0.037003534432214845
809540,100000,0.22448304615418307,0.19568096191129575,0.9202095703513005
809044,100000,0.7832041338665805,0.5128015149636783,0.9618925481094237
800671,100000,0.9977113366714623,0.7859470609763306,0.5174997345852741
798499,100000,0.6672984471267897,0.9597755073442658,0.10284577363606602
799264,100000,0.6819707125799797,0.2785348288232068,0.1604624955466683
801203,100000,0.9589441869101175,0.2973804279611097,0.0875815712218257
811319,100000,0.5336860002479641,0.07636886776100744,0.46349783850502285
835912,100000,0.6142034836808726,0.10750920722754155,0.1779994621539099
825080,100000,0.2395336812318463,0.6143302098992125,0.18081290128933844
837530,100000,0.7066232015018241,0.16327676941967698,0.40119369183644776
892459,100000,0.5452478322614064,0.5596243843331509,0.7480264450208072
840171,100000,0.4528912916014503,0.8636497323600689,0.6997694600098733
892823,100000,0.2260210001050797,0.430970502567718,0.036434607278924454
845378,100000,0.0189865755693312,0.3590875844480545,0.5968367051733485
888348,100000,0.681466646029059,0.5973532198437129,0.20146567100382975
889026,100000,0.4367835560327616,0.12997889135885643,0.5080114934688733
872660,100000,0.7839502027339167,0.392649129281879,0.921912808469011
889548,100000,0.16647257832628193,0.7391431619035982,0.20410103407502506
870676,100000,0.8261685098351944,0.09486389403586508,0.6326838718578418
862630,100000,0.4950797279575228,0.5532347903107224,0.7705395057691868
808093,100000,0.11653993843948914,0.3953108344992276,0.5014577237765986
807657,100000,0.10616984067319535,0.21531207888865878,0.24958694646287427
807099,100000,0.32864763144242054,0.4388730506884641,0.4218756275808225
811573,100000,0.8062714401548452,0.032997154864265084,0.051452936098418035
820020,100000,0.41839893317450694,0.005146879576422821,0.830402566122265
826899,100000,0.4076091062475421,0.4979440707536604,0.5672683996772214
826026,100000,0.8724239995547698,0.9033329208537175,0.584878535951069
816875,100000,0.7100997443911694,0.305244008609912,0.7568135028075579
860101,100000,0.23255017991867313,0.9565298993096153,0.7478381178881345
834401,100000,0.7985844684319224,0.49927655414763494,0.12760350241632834
819420,100000,0.3356985484337855,0.6501677423356074,0.8481943630015092
807921,100000,0.1399587455256454,0.7165087180674041,0.5376143967071011
834805,100000,0.688055689576505,0.8928544523612403,0.38353417753909175
796054,100000,0.4573022784307821,0.9832458196264218,0.5116467972254478
796107,100000,0.24334363152792904,0.30686638824203144,0.015581703888372385
814843,100000,0.4303421871713621,0.18171222806154172,0.6490573689638522
810664,100000,0.228775372254584,0.06047597813839477,0.5515098512033528
835543,100000,0.9271791266374073,0.9535629822233183,0.9919631215388406
805143,100000,0.48121441668329235,0.5330735776102047,0.7907829489940297
821696,100000,0.09935725504463795,0.3912691886161875,0.1622465521562991
827166,100000,0.2484530596654929,0.3739417144804299,0.6290865896610207
849693,100000,0.13995081926491354,0.9899346453379412,0.489023935004423
807293,100000,0.28719477744455735,0.6333823067684679,0.3739293950720117
810996,100000,0.2664670735190389,0.7004096493692736,0.059335997039527015
800513,100000,0.9079860220614095,0.578214860280462,0.0837219240639043
827243,100000,0.3218390911544697,0.5813584983367263,0.001183141867539465
819637,100000,0.04883083488238786,0.5760608106957672,0.04266170857222258
814400,100000,0.7522301328017742,0.41491798008372716,0.30183154027666675
819610,100000,0.24324293587789667,0.8936131663916274,0.5551689825702225
807255,100000,0.9562345145852136,0.4724512526620099,0.9309567028021771
841507,100000,0.9458001540252107,0.9436986374728035,0.0374857525079141
829012,100000,0.6544159844215104,0.3482622524698721,0.04148451951646589
812433,100000,0.3144966828492155,0.9967083217541362,0.6358505906222827
815579,100000,0.0032575323017462188,0.8166866351307537,0.09015370806418911
820291,100000,0.5797952558453446,0.7188209220142553,0.6558457214776187
830233,100000,0.4347020708963799,0.2221935415372486,0.016109757783061528
943430,100000,0.2205846986638904,0.000555118768363289,0.21888014969546135
876001,100000,0.22229692609663798,0.6600878249786079,0.7896258638191088
948294,100000,0.7458114078937468,0.6112287571190445,0.3003371081661485
1045801,100000,0.23113284899012035,0.658033964878276,0.5616388650539211
811116,100000,0.25323443843594057,0.5945862147122254,0.43454555799936034
809917,100000,0.7795586174724007,0.5355690112619235,0.13024378632399464
808392,100000,0.32432600765718356,0.31452210624089205,0.9299492027728795
800145,100000,0.7987764693142113,0.1259175905003356,0.5112580217219898
801319,100000,0.22246809903755824,0.6345823793454579,0.8907624894972299
799195,100000,0.3465657247124724,0.39017266772747594,0.6372044400824638
819392,100000,0.4630745347629366,0.24702494933640337,0.5580354367263196
836434,100000,0.6286434222256277,0.8706135802108862,0.07129523346528081
818672,100000,0.10571791991870204,0.10152823559336968,0.9804770952851373
810008,100000,0.9661174190592027,0.4122785551891428,0.05898066723759436
839076,100000,0.7746679531381642,0.8397082898721548,0.4815996615534669
849789,100000,0.705316225708693,0.46947502707561845,0.48781585071625033
838843,100000,0.3043781427938366,0.8296695576682133,0.1826193477424455
829110,100000,0.7015599224046251,0.4662935444406617,0.40464130296766415
838875,100000,0.5322013442863291,0.11158116855472436,0.2818372505213308
832294,100000,0.9339581258554759,0.8240499980505709,0.43538008450972443
820799,100000,0.7048054314053749,0.29657573648616625,0.01214678664215282
828318,100000,0.19476678181505291,0.4573110138718792,0.946605227726387
843424,100000,0.5742405260510709,0.7630244566365005,0.8967738212246781
801484,100000,0.755705151754106,0.7382101496270529,0.4749001855024029
812214,100000,0.6928669570158384,0.4730637329143948,0.1812870671400395
814544,100000,0.7913528281020306,0.43627154917223293,0.007564653931449888
802044,100000,0.5003380386158585,0.8357046364297092,0.13292762322611112
798211,100000,0.6606351022822309,0.02338611862972191,0.039258897269569555
810531,100000,0.5429419652846954,0.17835096489039756,0.526816663634621
828254,100000,0.006233784484107683,0.9963379127312594,0.47584373599307617
873895,100000,0.4400279002541173,0.25017076708925384,0.34143880616157674
904048,100000,0.7553394572422485,0.26369592348211307,0.4083398135795218
897862,100000,0.409929695288667,0.7385764464436025,0.13182366899081693
884512,100000,0.1673761117179466,0.6092536995646467,0.3590326746557899
834487,100000,0.8260544934333461,0.701173878684418,0.1675596896114672
841357,100000,0.46128930380031896,0.4053196911521478,0.3454729296718356
898099,100000,0.3553685443830853,0.9213385867324753,0.21773079329791856
822508,100000,0.28823469368710086,0.260308597867251,0.3989301098587445
848221,100000,0.9155580149105493,0.3613676028218321,0.6406039185049486
829231,100000,0.26767040920027024,0.7865028164118129,0.7296834609332373
835163,100000,0.06283328810641406,0.5154194617534416,0.43504192191204666
872937,100000,0.9532236824239994,0.5024676498591264,0.5701589449615723
832728,100000,0.20076511755300194,0.9068956760889998,0.8527672821003665
836914,100000,0.9926398391396949,0.12594167633137657,0.6280668263421081
803217,100000,0.22264159240452766,0.38373641951572857,0.8388426493322073
796646,100000,0.358747519906193,0.00588304953840447,0.869551802979606
794575,100000,0.017492825768882978,0.6296214037242209,0.7398737007407388
808583,100000,0.8740149476799939,0.4620399363672194,0.1307760465868736
796052,100000,0.8930018538740343,0.9565375142756459,0.5395694731332276
797880,100000,0.5912023661121834,0.43701734061801306,0.02505538263772977
806227,100000,0.196375475378152,0.33257664046054947,0.20628193499099196
800853,100000,0.6608970877435377,0.9341843661845328,0.21829717921106884
798769,100000,0.6874443581591725,0.05164914454365954,0.3001731708488864
797843,100000,0.8253698432096854,0.41672816828328113,0.4439751668848447
884098,100000,0.11517537279422271,0.2593956678881572,0.29080552638597557
847618,100000,0.21997179945376785,0.9066220141843835,0.10720698059040237
799252,100000,0.754763416480852,0.5494829106873987,0.2975775470830159
822575,100000,0.49567382913845204,0.8401269232472414,0.1615100382134657
808229,100000,0.6726900861567888,0.914852094885924,0.2696230344071039
798888,100000,0.2682113276773592,0.5377956261402183,0.9673282682692307
823757,100000,0.6635918978890156,0.6413578501829567,0.3027681808852856
830642,100000,0.6973911771008922,0.8581729525401519,0.7010203216252682
803205,100000,0.021626077616180267,0.448635601080204,0.7384184513925418
805005,100000,0.6976474684861939,0.6642094912993091,0.017647523715260977
867590,100000,0.5920811028863551,0.34515012491563113,0.0277662260235279
840500,100000,0.40348711553177197,0.7194889039497272,0.8779732070234633
818891,100000,0.7574599647787076,0.6132226354007662,0.4879954064108658
793877,100000,0.38377668297823075,0.7145150101194383,0.9944484813302352
804780,100000,0.05647288256383079,0.8163194394473722,0.8821899521675836
801601,100000,0.8251813615902199,0.36646581432187514,0.9507220653662474
854382,100000,0.2963024742733819,0.22107066015463436,0.7375947058565744
799609,100000,0.9345600431840647,0.28918744827284715,0.15892860271781548
799241,100000,0.3476458629447795,0.9257906501105488,0.5824250201707314
800729,100000,0.5899394147059595,0.9701675812302101,0.9813800573495967
941442,100000,0.6240586340863977,0.03105761549012172,0.05776115922228241
812134,100000,0.9178712899156983,0.5963328044333683,0.36759386293606106
919865,100000,0.2903282483814311,0.2705205891233924,0.8421816365936925
898131,100000,0.42762546277099733,0.9231792911996677,0.6002441412991145
888362,100000,0.492093215316105,0.40711068912438175,0.7473080761552217
902366,100000,0.6520257953422266,0.7740408380451226,0.046219123227973995
837397,100000,0.38935249966544605,0.0600985062233587,0.6461002035757186
846247,100000,0.6636185822949963,0.03256416911268571,0.01197423202713571
894045,100000,0.6075329105465473,0.35259126033658966,0.8205708051563496
820523,100000,0.25814656656398616,0.012690057878007503,0.44417243882255597
842796,100000,0.6022493688649355,0.38439169897711034,0.8586561309664502
830415,100000,0.8061038716902575,0.8332283267275922,0.46840451643397785
811976,100000,0.7460915717226997,0.589480684453031,0.7299747334625513
812242,100000,0.18645182131714477,0.7394638237218043,0.30234264669111205
804575,100000,0.9876920419354528,0.4987335922462071,0.8611482522236691
825572,100000,0.6038625197462744,0.24643415731792584,0.03407118615323432
805814,100000,0.5415383557339608,0.7291877589205041,0.6226250694070993
813665,100000,0.9283969276358263,0.7542280117067792,0.4380762562893946
820548,100000,0.6788674748315677,0.7713061625051342,0.11027095542118692
811184,100000,0.35847373947909095,0.939332949016752,0.28909721632931723
902252,100000,0.47228240301612123,0.23081380939110968,0.6289560671604081
916590,100000,0.5815855746682497,0.5702214546536918,0.4902712168963654
933392,100000,0.648691991003677,0.9243843605337964,0.28910142584127957
865140,100000,0.7334814088264437,0.6204899976728694,0.36482108571943744
816096,100000,0.3019887358511953,0.2901595130552944,0.04192483869473687
807407,100000,0.9684776210044981,0.105366789581079,0.9113679226003173
808179,100000,0.16329968491911748,0.6315176988741679,0.9361059302320047
811749,100000,0.6809353620495494,0.6454225935676444,0.7588704646227403
808380,100000,0.512468153819146,0.9286060113592874,0.24610471577781518
807039,100000,0.26032967854093964,0.777645084760041,0.8223836799456143
830089,100000,0.3921700343370424,0.12979989950269635,0.0031073912739970023
819339,100000,0.5782801062781827,0.7242721397272879,0.9200978227807483
815122,100000,0.959639863183582,0.05912729533254197,0.49854942563774923
813317,100000,0.5739051226832426,0.289619386140027,0.6640488163397312
810863,100000,0.42848655403791536,0.04234561328040115,0.3814352013158224
836583,100000,0.848585547405581,0.5647468503652409,0.4101307690025222
829575,100000,0.6234424637580334,0.2897867532160524,0.3019319702995358
834694,100000,0.1655915103578177,0.019045862131688684,0.029375674098073953
849421,100000,0.1965072482392033,0.706624020278388,0.8238776798226964
837677,100000,0.20687683167184706,0.3508314781072618,0.8847070452760817
850421,100000,0.3743004497472543,0.86638693673266,0.9096580929844588
846247,100000,0.8375974644168772,0.830773195534669,0.30538494288702295
860795,100000,0.7532194346949944,0.9228226536889242,0.5370414959682075
835354,100000,0.9669188471695468,0.6918524469151,0.3361118864881092
816871,100000,0.17863152479680966,0.23171433720299686,0.6936475496297615
815909,100000,0.48762140801125836,0.9918588590824051,0.8431397586702214
795112,100000,0.7045183099454644,0.07374100918985925,0.09322600010838913
804661,100000,0.5711104408683703,0.4032941507217604,0.5556250763906111
833858,100000,0.6936462079083953,0.004466288631272945,0.3239893224792854
825441,100000,0.4241821570397249,0.9323062654415133,0.7292323608886746
823715,100000,0.9944043202582659,0.7240828264603865,0.44984464687445963
844562,100000,0.566631077676085,0.08344390950771667,0.3048945682693417
833562,100000,0.016398320729112712,0.05285144251851113,0.6125336238732285
851607,100000,0.4227649265269578,0.4563586469740753,0.34303311971426315
814416,100000,0.3690694949060568,0.449787131417013,0.5060353903123164
809087,100000,0.45324052969099393,0.9545485016578096,0.6099037737276637
813846,100000,0.07986490946931288,0.8846900033256757,0.39030079593940104
815793,100000,0.2870729198216925,0.8063225176957538,0.23928249255343623
824407,100000,0.42413926577303496,0.9877711493359373,0.0869132503508393
830307,100000,0.42360465022501814,0.3239062281111266,0.0945477594381907
811343,100000,0.3126957612722724,0.8284870741157343,0.4840609870910114
813833,100000,0.14752993046907337,0.5472793838215877,0.2957987545551443
811832,100000,0.9103258911870242,0.11357578924264337,0.8660311729109889
814062,100000,0.3693196023829443,0.956743453309031,0.9580961257294465
816537,100000,0.5442279021353011,0.6467290792899241,0.11525145634975714
815064,100000,0.3668483498551692,0.21264941663076922,0.19297670559531732
809995,100000,0.5020483402568464,0.6371109788222338,0.28387025296226803
846906,100000,0.7075697198425179,0.7103868957523215,0.11815986036312537
818532,100000,0.9687097962192349,0.19794852794902362,0.8056610890852265
840507,100000,0.17688275068352574,0.4864044448062923,0.2921247466720388
814722,100000,0.12445188730711322,0.9351577095077944,0.21593896371678623
806861,100000,0.5788746365612267,0.9737876944560926,0.7519943265458231
800288,100000,0.693674456684817,0.2794947089499768,0.019938811174520205
801660,100000,0.17255482949144882,0.9989298876514224,0.7529710139847698
798171,100000,0.8484743825763051,0.3283451117357935,0.009517014576712387
803943,100000,0.7243053906677046,0.8743068401695593,0.2410309014218421
798566,100000,0.6853755386968406,0.9567917052040114,0.25984007612919063
797387,100000,0.23887370058868582,0.780473822064778,0.5574974169343688
798018,100000,0.12334510224034717,0.3065567171326823,0.35485858598381553
797215,100000,0.5959259673465211,0.2568946348867755,0.19296910554278904
811774,100000,0.625749565548297,0.7950145564832292,0.6949160036081674
803012,100000,0.5246631249607634,0.6811588327287237,0.13666017542507106
799856,100000,0.7884969504588001,0.7426128390223307,0.4890707708790062
799019,100000,0.8738264516439224,0.38964089968278187,0.5816750514137561
798006,100000,0.20223721631085,0.28022642916219237,0.7116483539417308
794941,100000,0.3004410924451835,0.6067521544882788,0.2742019616132469
797882,100000,0.9322289647715691,0.8572250153363087,0.6521931378276571
810920,100000,0.5713586626474474,0.6758996462090616,0.011259650567590051
799991,100000,0.9246872699502076,0.1514030819225787,0.57215518083814
796571,100000,0.17562572396336987,0.8870521803574233,0.5809022281717724
813777,100000,0.5593095126039225,0.150480081845615,0.9627943318402135
799144,100000,0.7019098735563409,0.8269008966009198,0.9031504245224129
804833,100000,0.7764857094856693,0.24334666465730134,0.13957100283832752
803814,100000,0.4841788570991884,0.5139816583000233,0.8413355739303281
806999,100000,0.5223787337342717,0.03738279175160202,0.6873688720177205
803292,100000,0.03353066753594352,0.7751262082572753,0.46399755145118293
803641,100000,0.12966625026549924,0.7557182197255495,0.07711817883938653
792478,100000,0.9009663158530496,0.7807443204600892,0.5962857349559868
792044,100000,0.3076690491198743,0.4488147361659882,0.6813762528409647
791895,100000,0.4168325733371051,0.4794241813929758,0.1841564360735122
793498,100000,0.20787028837033214,0.3813962517300195,0.6280044060873662
794236,100000,0.19456526384781525,0.17839974348463714,0.8401260625631575
791303,100000,0.6359674666300631,0.2332611020738772,0.6843556766680339
797363,100000,0.47453206797286573,0.7995178523388373,0.07128965636375426
795241,100000,0.4844122507963481,0.9770904341276094,0.257826438233702
799990,100000,0.5020174671503379,0.6238549975572156,0.23309872057334316
812966,100000,0.21103798596384565,0.4490465685980186,0.6806269275271604
801008,100000,0.9613357335720304,0.7099745381283473,0.9380705123574525
813268,100000,0.6341439465496537,0.6153379764447691,0.7781675639975633
814497,100000,0.22960213862912998,0.10097881952658755,0.21524223548181576
815497,100000,0.19183071767062482,0.8893861551234511,0.13381470976161422
813720,100000,0.4783006586341651,0.9600134448555877,0.26884697169190536
867396,100000,0.9952585359017162,0.6378103092965097,0.6248556301365245
870294,100000,0.8960155781180047,0.9292926688186527,0.4289824093176758
881061,100000,0.10917183211231257,0.035063899994909685,0.5852705362451838
882208,100000,0.2923001757705016,0.01302200331306637,0.1581408703962282
