elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
1131188,100000,0.9905330160906358,0.2492177343152057,0.2723184731257094
1051922,100000,0.4803006814251461,0.6284528816594531,0.1271943735590351
1047274,100000,0.09932200215825396,0.4596821226495248,0.3630210018850176
1085136,100000,0.7361473322514203,0.6195033096103101,0.17203405055875498
1051651,100000,0.6172240449266339,0.7643081840452993,0.8570635435351756
1045271,100000,0.9402251026156929,0.45474470757048563,0.6530852477560777
1033112,100000,0.36024911444956237,0.15369319508901055,0.745346809334475
1080457,100000,0.7930364496120451,0.20931746770751772,0.7422934171357979
1118457,100000,0.3166740326368931,0.9637082994446592,0.2537781250710268
1094986,100000,0.8397027709276444,0.33758407130372975,0.6912634689112804
1116917,100000,0.6037166934837257,0.9226968734683373,0.7845608875657036
1138972,100000,0.28267608071247696,0.4427697866001079,0.6138254630032915
1128053,100000,0.9424354639113955,0.8779893621689049,0.6805165487407027
1112960,100000,0.48507468660511766,0.7741119813081643,0.5794650976563303
1054009,100000,0.677557337520131,0.594093834800982,0.19105514483164865
1107640,100000,0.8594928046766033,0.7639912702888506,0.9647082169294096
1055849,100000,0.12024608732386537,0.3794348307543354,0.9491321819704412
1168168,100000,0.4451192377963606,0.28640972487872957,0.9199532821263069
1126762,100000,0.6436021732636363,0.15757206192651232,0.3001074238616378
1067229,100000,0.502166593901556,0.31412007220197613,0.5938698898339646
1081191,100000,0.7557792646970272,0.23273920947299137,0.5193569938205046
1078513,100000,0.37158195886694834,0.15858918080738088,0.4941748304450723
1273739,100000,0.6932014765456456,0.12575188663850484,0.4263721334189282
1063943,100000,0.5711857433268152,0.1462444576508269,0.4930938099358127
1105185,100000,0.17381701144830994,0.3507002858972487,0.7541720726930589
1198052,100000,0.1859019592131748,0.7134372780993713,0.4520803313587345
1110433,100000,0.7134418651436735,0.8484754767787427,0.33766634156648806
1089266,100000,0.7918954754157664,0.931275093368381,0.26660524540651187
1113328,100000,0.06985400869519223,0.9005997165361637,0.9673569064498754
1095665,100000,0.8345088313341554,0.23869654075525917,0.22424329744896243
1329896,100000,0.6866850796255082,0.007387769517203914,0.4346556513485971
1387082,100000,0.5300424680596706,0.387235960139816,0.8045659314540722
1256053,100000,0.7378496059662444,0.5655391999976435,0.6506262667852369
1250239,100000,0.6890520986468536,0.36047560145610485,0.9799534653204112
1273800,100000,0.4569136983673328,0.020961249170162802,0.5731139670938041
1216893,100000,0.15126925083717468,0.9811471617310955,0.43715288204130603
1153706,100000,0.20896482056072924,0.6792540983142903,0.2849912887905021
1216130,100000,0.7494782713891464,0.9432119971883247,0.9996705138344463
1123707,100000,0.1965308737650824,0.42531577139334686,0.7919891907867688
1431263,100000,0.6281542559167381,0.08165851804446646,0.8181201518675582
1262628,100000,0.09082655966628164,0.8232424874881555,0.21674766617174052
1192895,100000,0.5198160612572419,0.9901634416332659,0.5692637925991026
1096318,100000,0.9287708601466326,0.8846454295198221,0.9507131525195429
1063757,100000,0.5748814854652169,0.3675445965564769,0.08758847604181545
1088078,100000,0.8371508433057671,0.6528507342061537,0.7124751480151805
1158419,100000,0.16062956477093815,0.6825082658114681,0.3698064650841292
1082054,100000,0.11678458864285052,0.19343695467639196,0.759505614527911
1101662,100000,0.7686342399818161,0.3106835712023815,0.20775005785525585
1130088,100000,0.949888296019762,0.6069986136204346,0.04965172551036904
1129290,100000,0.9863873616741213,0.33481031532799954,0.2348991198759983
1225640,100000,0.5169680418091898,0.3814238740037747,0.5010686930390198
1114200,100000,0.5531514487623342,0.40267979049957,0.1392636196668327
1117391,100000,0.22182710570519762,0.1686320145204896,0.3053366343578339
1043363,100000,0.8029206670815761,0.17266536137857,0.6761557171595298
1055634,100000,0.05051656928938212,0.20806833170728756,0.905460032164312
1098604,100000,0.6294505598473645,0.7988435786456412,0.12373077564762723
1035820,100000,0.918616700938759,0.7915189215522039,0.25285549143643904
1113598,100000,0.5167389955351288,0.8839359257213915,0.987236575818682
1074180,100000,0.357334113816311,0.850404446320832,0.38095089008067573
1089150,100000,0.21000431800016459,0.5578695935822295,0.03107459424025883
1122408,100000,0.13386539197263794,0.33706348598668023,0.06608741901961727
1129664,100000,0.957134746618376,0.2829147748316463,0.6303410423940556
1480391,100000,0.19534363819706183,0.5760296410584577,0.6584375303633188
1471405,100000,0.5387100556736227,0.7811271192888078,0.22459346558336224
1224802,100000,0.23106912786799214,0.885078989789008,0.8183605597102938
1149813,100000,0.47057849356870823,0.22663381925005566,0.9571012489844002
1115262,100000,0.7621020023011724,0.21299204041506375,0.6582967427710992
1080274,100000,0.16037433813319732,0.6289842779900502,0.30370173999250455
1080855,100000,0.6042243520908864,0.5835120247719822,0.4102133486149604
1096215,100000,0.3390061852195733,0.41025916758111275,0.29016316998846353
1101176,100000,0.14171177740257138,0.21788116086378131,0.8389645887079382
1099703,100000,0.6572769761984435,0.4089877422974691,0.6630848133912123
1040245,100000,0.45977866128989503,0.6292976443088131,0.7276544641097038
1113354,100000,0.3788652628331605,0.7359630466116832,0.9587717547725189
1078770,100000,0.30784536208607316,0.5071459105165682,0.42259347046871243
1133579,100000,0.9678451228498987,0.9043640768540077,0.042480496287609644
1245166,100000,0.6107267161029866,0.7294450420712161,0.3407724911251564
1200613,100000,0.5495568955629319,0.6939663004738793,0.3616727526282809
1163883,100000,0.8329977995108938,0.793361286252743,0.4852660554505962
1162521,100000,0.7560790131511979,0.20009259189448605,0.7303869414849437
1538100,100000,0.001965248131899649,0.3407925350795256,0.42707109293726464
1176844,100000,0.16832900935992773,0.11347130138029417,0.13765843028000105
1108849,100000,0.2601127284281755,0.4147755418236338,0.5656752150115308
1089938,100000,0.12428888835185244,0.5013429888446306,0.04112027693757872
1074450,100000,0.018121506325802703,0.13259475507951177,0.5450371396713114
1046345,100000,0.4749267655650558,0.5324437366627732,0.5397519277130001
1066855,100000,0.806109866318223,0.5224187563044588,0.6698544113982869
1184761,100000,0.38144719628782947,0.7615011034369596,0.4273259151247165
1033918,100000,0.8570295565672678,0.7215876507897092,0.7404632346486041
1027786,100000,0.08880540837277169,0.2980876614335463,0.2906608015555968
1273749,100000,0.46667794800707946,0.3008075759243933,0.8445521529195025
1136440,100000,0.4820051794210207,0.13440558237799577,0.5759343496432382
1099725,100000,0.23394747088854395,0.5445377794053932,0.6859043557447754
1083393,100000,0.5256219571369297,0.7608644100538333,0.8780606219576436
1071900,100000,0.49901166647265904,0.2605559312355514,0.7328431470344721
1239624,100000,0.4383290584011164,0.34036196723158246,0.6475212616925932
1251438,100000,0.1383820067716597,0.7619741142370545,0.6342524836773213
1252246,100000,0.10333460968593375,0.8512066066121938,0.26111514971271177
1054330,100000,0.1832921882644942,0.4046279641218067,0.6274484361097284
1089202,100000,0.8300163198044561,0.9969925125865678,0.521615086792471
1208006,100000,0.8130479223439865,0.9561671614522315,0.23021775217263774
1185097,100000,0.2794064093780546,0.22168234431857237,0.9763713325684857
1067051,100000,0.9238198823338125,0.17035937681337704,0.45247701691990805
1100510,100000,0.687148258156402,0.7385156936131654,0.4867470631340763
1163366,100000,0.28571931656742117,0.14180108423723983,0.017571711403513064
1250631,100000,0.7406312921041898,0.44821504074113677,0.18005685120752504
1234905,100000,0.2760542133952587,0.04918897353024766,0.33348852995939476
1216894,100000,0.24338963675550937,0.004855514930851679,0.5267789332926615
1329970,100000,0.13348062282373221,0.7742995828940313,0.6440178562805154
1236521,100000,0.5332527398629486,0.824760714617819,0.17489263041939987
1303908,100000,0.29373362473499304,0.6823874937081256,0.0502657186148313
1396888,100000,0.4594704526289577,0.0701367600237826,0.9331453461239494
1119720,100000,0.4074737860423944,0.7086503460733771,0.9431220655209323
1153298,100000,0.31649933538602193,0.8744818673365036,0.6144910372739146
1144421,100000,0.10750797071763678,0.7524930465383962,0.584627546428293
1196234,100000,0.031931984550013205,0.3024243504727613,0.9315354846738821
1162115,100000,0.044007221951261284,0.561352231483581,0.742999799017418
1174587,100000,0.8447824830098156,0.9466933511860881,0.15026739444709855
1160769,100000,0.4869386702986023,0.8815413171394896,0.9967182822169145
1130332,100000,0.9791212465015343,0.5992260112263568,0.5503552978257313
1194925,100000,0.17414282972398584,0.2300971388193921,0.7665172027719627
1169775,100000,0.5494012824901293,0.051771655209268026,0.6977581227866926
1133893,100000,0.9056925167577533,0.5985239847094616,0.6519448780075826
1117552,100000,0.4881596629965243,0.9107036288875701,0.19885001890610196
1207453,100000,0.3255715314914648,0.07816560141510948,0.6792990556599857
1063446,100000,0.042368023909381984,0.17910224427217153,0.8487020700046802
1149908,100000,0.7244832176813383,0.05171154845611462,0.980142512941139
1340332,100000,0.0636409236523397,0.6517213413537727,0.49936428306673747
1331829,100000,0.5542329098868334,0.6600145050736196,0.5850849985141144
1424855,100000,0.44691656610252,0.3413175676345373,0.8165622507314526
1207460,100000,0.03941392916950839,0.7063669877701314,0.7207202377530917
1118917,100000,0.6162095002222341,0.6537781699076097,0.761658355924756
1126029,100000,0.7788689292580288,0.2556982557961819,0.27204514333514224
1132944,100000,0.9349898823331073,0.21585364052751146,0.44591589766003126
1125880,100000,0.32842320711211365,0.6868998233432231,0.9300929917180668
1172893,100000,0.645008923821689,0.37812844124680167,0.15906285681420063
1213639,100000,0.5417638435850254,0.7303276805824307,0.5210135685340084
1093577,100000,0.8007779485729594,0.4408332385004385,0.5469999485151282
1130261,100000,0.6152547807781323,0.9269128264928351,0.7947350091080575
1109568,100000,0.013209049515833468,0.20467889619526008,0.05359543842612188
1241880,100000,0.9046964191960837,0.34614188327399265,0.6437602190086308
1136248,100000,0.761893629626406,0.36788201756196753,0.8182848038719054
1202852,100000,0.12344649307302692,0.9778013250749147,0.856093504936749
1197488,100000,0.7092880937860456,0.020096924379742396,0.32154023214300376
1170759,100000,0.6581629613388588,0.3649492607483602,0.8986914597857865
1161049,100000,0.1279705989649837,0.8941881387879795,0.26738295467537887
1111117,100000,0.9276475985016406,0.9048794935897972,0.6507365482338332
1129153,100000,0.5113884150142965,0.28520593404523237,0.773962544426146
1091106,100000,0.3038450130396658,0.5981207058360668,0.8168006168658083
1224465,100000,0.3431378909544427,0.06375753816413154,0.3878828934905949
1206815,100000,0.22071829114687883,0.7861168740369769,0.9119148454961215
1183735,100000,0.1543164352825353,0.8065457133788957,0.44076681640394755
1187451,100000,0.7495271707978179,0.2073251682049405,0.4665887286592792
1130695,100000,0.3063963876721266,0.44259326796421994,0.3356595762909986
1203496,100000,0.9729495458073367,0.32419548861031594,0.8734868530858196
1242014,100000,0.16248037979379296,0.10687811070880776,0.3637742036076057
1168969,100000,0.41079661353135105,0.17729458500531675,0.6328394523076718
1077665,100000,0.6078896077365268,0.010306654229266408,0.7609844289792569
1148099,100000,0.6139704586377752,0.31182067180977796,0.9961412758139142
1143381,100000,0.32355726837470106,0.5210660504248288,0.42099774306390314
1307700,100000,0.7945747321162991,0.7639394907461312,0.17381115670593184
1241817,100000,0.08846860117912611,0.8604640954931408,0.37600340267917914
1234630,100000,0.6487810882962545,0.33988487306865,0.4865375551211614
1252074,100000,0.359155423535168,0.6342421201242858,0.06927770036516347
1124672,100000,0.8170747102324081,0.9697740497622634,0.23664725985459048
1162928,100000,0.5180991826227306,0.17279486230853555,0.7320679515880542
1165729,100000,0.7598658868503759,0.8499598273141723,0.8338616484023967
1297389,100000,0.2038477593918376,0.19482483594311198,0.8588214125726398
1233924,100000,0.8690243627969102,0.7345372858293562,0.8850960943451621
1161212,100000,0.45958784442112893,0.01224525307511766,0.01607626451486086
1204388,100000,0.5022298733406286,0.5981424398536472,0.7452627278117869
1130157,100000,0.9506907511073149,0.3009363288699506,0.727982040454637
1068656,100000,0.9040002558435781,0.1376581798013639,0.9569577547035965
1021449,100000,0.7908319604365209,0.21620893083967896,0.9115579651358823
1134407,100000,0.24906543535126613,0.22106101358178376,0.00740857877179416
1184444,100000,0.14194642090566942,0.9923226277893576,0.780889622884133
1069290,100000,0.345525261717566,0.5834037947211306,0.660371398196227
1159525,100000,0.6203482408315601,0.6748696068445172,0.7155682584615702
1141904,100000,0.4455311938309482,0.9279544642474274,0.6467043767407104
1097795,100000,0.8008794681770607,0.20202227634745118,0.20789938415044704
1149277,100000,0.34235919431330925,0.169736402236079,0.4217741716502145
1136165,100000,0.2130948710258361,0.5363992343065409,0.2338486504173818
1113821,100000,0.8796406876439883,0.12146131479677946,0.4420180238665087
1149371,100000,0.8446401852850249,0.15351361692616897,0.4935330463028042
1135182,100000,0.5460949740884475,0.7123440918519414,0.3420761813568871
1197656,100000,0.8072246067250408,0.22048011107323653,0.3267455747986671
1179488,100000,0.15483895394447797,0.7418042878856355,0.7393175978897671
1130373,100000,0.006669123860722426,0.5942229831901148,0.09187825611974103
1142185,100000,0.21532983721084994,0.022616252524001214,0.26233910494371376
1200488,100000,0.20596710253882392,0.9622072781157129,0.2202635829684929
1553275,100000,0.3566533793739816,0.2911668952279501,0.29758678610370354
1124384,100000,0.8437523670511039,0.20899552788149586,0.6033115875378772
1107384,100000,0.5609665930727178,0.2675435359254302,0.2617169138465494
1190705,100000,0.457073147629084,0.4346353943302052,0.32998191747307215
1059115,100000,0.2162754675363871,0.7176992008692624,0.17258840802868045
1123881,100000,0.04520955389902097,0.7253149368986336,0.3428688633302951
1070826,100000,0.6698177391848745,0.27026824068946487,0.18666069408300806
1024695,100000,0.6578780466006264,0.9092577458603631,0.7790337099902562
1026849,100000,0.45273325324622454,0.7214527032201127,0.014097516745791627
1094091,100000,0.11405754311204268,0.3360031187524532,0.0038406742501958693
1101280,100000,0.30317397236964183,0.47422398130510063,0.7449513183944398
1064474,100000,0.5531556916345229,0.8472783873754405,0.6089044754004986
1134403,100000,0.48732388471208105,0.6210666192451813,0.2684476741060603
1105927,100000,0.4886727341898118,0.17804224026989024,0.5624162500815962
1119353,100000,0.3430915584436906,0.6860765443843788,0.24411569692918345
1233464,100000,0.151546974829399,0.20855215701668844,0.5408112759314953
1218520,100000,0.04575216056496159,0.248698438118892,0.18490299773148047
1282971,100000,0.21713308098560521,0.6729871697581935,0.024758832312167432
1256391,100000,0.020093936372424917,0.06457767629729595,0.196021226944089
1219154,100000,0.9947136265068246,0.34199396077369937,0.9143617132592081
1199939,100000,0.41507989382377675,0.2536720726785166,0.9889330993576523
1162445,100000,0.9651466640855985,0.6351879892795366,0.7772328396430005
1165117,100000,0.25551803493417075,0.7625760200488385,0.8395362589231365
1155869,100000,0.23229372564051975,0.42217468014934373,0.8017752857769613
1114464,100000,0.5601480860776638,0.9256817996489735,0.08681786797689602
1176525,100000,0.09162358001539819,0.7123214807510772,0.37384444706060893
1170239,100000,0.10419747044704279,0.8324779702586258,0.030016403776904774
1085338,100000,0.8323748286041581,0.7367183598646513,0.022004108725235557
1150494,100000,0.6052787459424509,0.10958399336369115,0.9840246108332136
1179529,100000,0.4212156377343455,0.15840944946302085,0.728835310423744
1223154,100000,0.053263269313880576,0.7495365887932915,0.2505259725086998
1074597,100000,0.367051403370557,0.17514420760040672,0.2080631130600768
1137627,100000,0.6483399433697551,0.9498828260931224,0.5370381376069007
1105015,100000,0.8856239884750784,0.7235390281184986,0.17181305995606502
1195209,100000,0.7330723283222413,0.3226866186546934,0.5477557372656
1119898,100000,0.46039647158755903,0.9784928600934123,0.9380876781690661
1077094,100000,0.9530767826385714,0.4069430208949479,0.08480358417568835
1119486,100000,0.6947627299869193,0.5779743715431422,0.019772704554693914
1125315,100000,0.13152304261854125,0.26640197065464105,0.5522487451092994
1138120,100000,0.5354615235443012,0.18613411057585647,0.3468184696988919
1221618,100000,0.9165258930456017,0.23679502677462602,0.5502643893102296
1124648,100000,0.6457367200778423,0.551972213735896,0.5652211255798503
1107127,100000,0.7999859895275883,0.6074716784993963,0.9309445013255757
1193077,100000,0.41670974663692867,0.7119881712967591,0.05825035485111953
1054568,100000,0.798066993904991,0.8257631133363207,0.04166112313776618
1069583,100000,0.23863320664213783,0.46883927654321184,0.24985681453278846
1171660,100000,0.3890680835968175,0.32741989761500345,0.48884783415436456
1120221,100000,0.2571583646007169,0.9113368175164883,0.20051163252572374
1109069,100000,0.2206408330952742,0.3749577995125125,0.23793634754802515
1110329,100000,0.4070124687695839,0.39620324757532327,0.46545386978647424
1077489,100000,0.5448309439116593,0.22818424587812608,0.4874956868003195
1145468,100000,0.036386294942684055,0.4480595245910054,0.420031795115761
1169450,100000,0.061218949939212765,0.3448353167804284,0.9398464738486642
1115692,100000,0.09996484417191558,0.04615458982868579,0.5270062864876062
1259273,100000,0.6882860949234102,0.1901151148094916,0.3718438842663183
1164293,100000,0.5225744288944295,0.610070492902109,0.726329698338314
1103382,100000,0.7661041879696527,0.9568245561821126,0.2425701711888636
1150820,100000,0.9364777246619737,0.6654978841495207,0.18497896399014255
1162581,100000,0.5393874758170484,0.6884331387736328,0.1924003728781307
1126219,100000,0.6733292648116069,0.7508468571379944,0.5558708853773533
1359851,100000,0.48756218348568436,0.9546196574263566,0.4629051716306801
1267483,100000,0.7925690882338183,0.6497544386387389,0.8206457305722935
1340846,100000,0.5743703269929256,0.5571443029316389,0.7831932670177855
1113049,100000,0.8718516161610856,0.1922308265666277,0.9667314810226652
1208316,100000,0.5262677323599242,0.042104393400313224,0.46704738609114843
1180593,100000,0.3477003416819434,0.16212568482049475,0.7042525596689686
1152098,100000,0.17793472949459893,0.0936939176316789,0.001174526953935183
1133009,100000,0.7566205313534455,0.7193231387669867,0.14480505700080284
1110112,100000,0.30133752366164823,0.5470473226152265,0.9793344940307982
1111812,100000,0.6342122504787711,0.4851829705210645,0.583442296459013
1123872,100000,0.844943059230475,0.7275525050565986,0.8161293330057604
1146625,100000,0.4642489241907276,0.4331819749191178,0.8709073383771816
1148002,100000,0.8866897194473734,0.700758823288873,0.1929589125916659
1100722,100000,0.6530501546761034,0.35484106922235414,0.8634682136606381
1138451,100000,0.8106801329280701,0.03964614138141077,0.8106360988577078
1138185,100000,0.12671838046829131,0.7077911970372954,0.9376538887611064
1119243,100000,0.6245055538420292,0.18134765540748057,0.24923779946651126
1065186,100000,0.14995794440311241,0.7965787630358551,0.6691252029839155
1087995,100000,0.5081106117667118,0.811236189155608,0.894862949289109
1093699,100000,0.25046634254911765,0.8563698388168056,0.5829594265926834
1103953,100000,0.16245901123636858,0.9164860916116576,0.4966631066921202
1181068,100000,0.5386987687302631,0.8612339304565748,0.9414708559400653
1206401,100000,0.24138678374346137,0.5279114509278805,0.70204337066612
1132036,100000,0.6427627430057,0.1156453113159293,0.6998771316486389
1103392,100000,0.724151836591608,0.7608646831439503,0.972717556713103
1044245,100000,0.6182298821414326,0.4478104387501075,0.6526109604847663
1056222,100000,0.6704019257251737,0.6894598172823376,0.9516506078480772
1121089,100000,0.7785799245626759,0.9167083736824997,0.14403210814706344
1248282,100000,0.5933381129986117,0.4968747138913614,0.08476007485664085
1086328,100000,0.4490359639627239,0.22753345071021353,0.9438515626804829
1297723,100000,0.10017450702971165,0.02955631957889115,0.10674224134653951
1254781,100000,0.8139389409634991,0.0005883718750055048,0.22755892810790135
1113473,100000,0.3731798365922748,0.5873274411701007,0.5712525344740974
1225258,100000,0.0636358506676455,0.4847523672301319,0.8956822701351259
1126772,100000,0.09462483326681682,0.3766307750948198,0.6149704625234067
1269169,100000,0.19844107903649144,0.4705586222779874,0.7069403080491022
1104005,100000,0.6437683167245425,0.9029567763890313,0.0004618032276369801
1109626,100000,0.7797945872675299,0.36397375483472555,0.8792273821706715
1074830,100000,0.9907587441815692,0.6727937906555713,0.0983083082762766
1288087,100000,0.7618689778459603,0.18860088633019567,0.46812380013185834
1178611,100000,0.7686770810409175,0.5166976329615866,0.9327859807825725
1076118,100000,0.6921134335392372,0.6843613902551209,0.5797170446540981
1207559,100000,0.8013093289416796,0.7202223498100354,0.3270772597235
1128780,100000,0.14196420521346426,0.7917420935893938,0.8656195742109062
1070600,100000,0.07142078881870938,0.969454439832372,0.7661355401717195
1109741,100000,0.4429799083074501,0.9675377110710053,0.5441432324727163
1219697,100000,0.1717870925007021,0.9048995358060604,0.2533010742958206
1125674,100000,0.9029890697772274,0.7502027087509272,0.25096854227872467
1041330,100000,0.13222480243393345,0.8870562968940846,0.24783445114311858
1141296,100000,0.0017635695431641651,0.2910285520451275,0.03381678507012613
1255405,100000,0.7811577501207058,0.7694704062945437,0.8742522825286092
1386841,100000,0.5966503447356724,0.3023419468459894,0.31970831587766235
1399583,100000,0.022186566905012688,0.22842540286882093,0.17592596105905542
1266563,100000,0.7023940590413221,0.22913753813070914,0.10148736960892218
1153434,100000,0.591166705587585,0.6089266752224894,0.6144195490621136
1180820,100000,0.11500691540082192,0.9866232306836322,0.3610477553127959
1271057,100000,0.34218472937906874,0.01315608482306846,0.09850584739338852
1186798,100000,0.10048544990569849,0.39649516592860246,0.9718006818723295
1159692,100000,0.1927400459709841,0.6167160525592372,0.6327280450267739
1232050,100000,0.43013237785989494,0.7620143056732596,0.39012511983160675
1365364,100000,0.4127927815496486,0.5733274309140783,0.9492943981156335
1076779,100000,0.20939963196254302,0.4875936164552798,0.29947206322138326
1122658,100000,0.13610698091731868,0.8760965467495625,0.6857007860113561
1102491,100000,0.9479853139446442,0.17505712795470937,0.4026610437264297
1112154,100000,0.07521824804029048,0.5280171305692009,0.24185309362965382
1040198,100000,0.7422092577467657,0.5061887845364349,0.2357316481142645
1079319,100000,0.5107485759290601,0.5451999343082347,0.5523337999977906
1110215,100000,0.49424458999631954,0.48206010327187454,0.11859010025796901
1040227,100000,0.679846106740498,0.013194271531551763,0.8121387626854911
1240653,100000,0.4314141854585647,0.2913715224329585,0.7975228919220569
1269791,100000,0.7548163407612941,0.46652936298239084,0.8074699623048833
1372364,100000,0.8370735842097665,0.07952665240308514,0.8364471030037303
1213901,100000,0.7810541192791434,0.868530404629315,0.3295744467379258
1084241,100000,0.7765020532046489,0.1511062543179408,0.008309489602743346
1079847,100000,0.6812881242792591,0.14186916098468896,0.30817196022208204
1152259,100000,0.8590761377638182,0.04022142121020175,0.7929313248835269
1183042,100000,0.6422258844548533,0.9438322505503388,0.10769220237584083
1120044,100000,0.9068061577430708,0.15252531824818233,0.35314769774709726
1042285,100000,0.7069221034061275,0.16915838233979832,0.6438423731061096
1062204,100000,0.31428336814197805,0.39291285958396843,0.3895748125611283
1363032,100000,0.6297726637165243,0.5263801284070495,0.4801526806385312
1203097,100000,0.48023652995240645,0.254771644355473,0.38494869278962834
1093834,100000,0.8183199133250958,0.5753484962713887,0.1284834674998927
1060677,100000,0.6242590688501558,0.19932138060323737,0.30152513787238244
1121667,100000,0.39183742725856285,0.45889053868014895,0.22156837875716817
1199014,100000,0.623419825396394,0.20133843124722522,0.08982804238288636
1080396,100000,0.1643990447257923,0.6905536825017019,0.39598095922166876
1173270,100000,0.24466992406527702,0.7674986571720331,0.9904582185447411
1113735,100000,0.8591145189923837,0.4970773985435494,0.8897073690554311
1130024,100000,0.5620125407505357,0.10036121663204903,0.33286549603773014
1252287,100000,0.4230979535862577,0.4891480092945819,0.7990266315927547
1137589,100000,0.36046244565095586,0.18406211694920907,0.5003142532449668
1121230,100000,0.5948607014797135,0.3857027124038506,0.750646975842057
1149098,100000,0.07748577615584397,0.26463087425497,0.34621541486917956
1080220,100000,0.505128644060232,0.4510375995103667,0.34363109948696746
1138472,100000,0.5495427721058491,0.9423936313893361,0.2765909391112234
1348593,100000,0.922400293613731,0.8170545147055793,0.15871119089790114
1332083,100000,0.45824610738317534,0.3582836413492666,0.09939302537490849
1305981,100000,0.78896158754207,0.3351308129728716,0.8455335750856698
1175448,100000,0.06868382913885714,0.028146037973982827,0.08523899025018045
1148942,100000,0.2305011671215724,0.9227416191548877,0.2718709053461699
1079147,100000,0.6489045718419687,0.8075108786676398,0.33583106779646393
1127847,100000,0.19772330830726462,0.09076392193875123,0.05613042180100832
1218509,100000,0.15581988998344326,0.14386801139479788,0.6177309292379979
1196947,100000,0.3518386142283038,0.6553241073324442,0.7422982333510499
1171842,100000,0.05289454567900377,0.6947464048781996,0.7881493871083091
1208171,100000,0.7136689813160376,0.397961594779958,0.5216206350656334
1270136,100000,0.5079947143291711,0.0956332413586085,0.4813773141137675
1099196,100000,0.311940524861807,0.9853330900437327,0.7778131874202675
1081372,100000,0.3848703130936895,0.695113869345135,0.1284660744906053
1153809,100000,0.669068454780275,0.46290737901982615,0.9031831008528508
1007974,100000,0.16421891799684335,0.01470789703633496,0.7577846960492123
990100,100000,0.7253876863355403,0.46957749129191684,0.642052967114341
1100019,100000,0.6121590079268603,0.9428902732605695,0.8460552605965301
1224411,100000,0.16607763667156317,0.7813984206395505,0.28390288883272274
1062158,100000,0.7388433471371004,0.23681090403371255,0.1721471646607056
1122635,100000,0.7108148171360743,0.9395523210479839,0.8811709238167045
1099637,100000,0.21901674026410928,0.5160923801662965,0.8679725608704743
1107467,100000,0.01930643962428734,0.6642701911867507,0.7682521888697447
1327639,100000,0.16997492247899365,0.2401603331526368,0.7730014781348835
1180535,100000,0.5501637058458198,0.3598774160297965,0.24881469171030093
1092975,100000,0.7432859218151066,0.6899802458747578,0.3986310343138031
1063190,100000,0.7349152967469854,0.6417405049406423,0.9817043789963174
1099727,100000,0.7681278299522449,0.7705572698550816,0.27078764939701033
1153458,100000,0.8940534459098732,0.09921484297279781,0.9963049822441558
1291396,100000,0.6272788199248838,0.5749439491766413,0.3565043702080415
1153430,100000,0.733636202691305,0.9554696994943946,0.6000646469823748
1045549,100000,0.09931795484216083,0.3379505401049152,0.9739703890880991
1137361,100000,0.029606496729043214,0.8097290919299118,0.317093663482543
1203260,100000,0.5495600772486667,0.33369620710858366,0.8837807544440102
1053244,100000,0.7209256097488671,0.14998980499849207,0.2771527414398085
1009045,100000,0.730661745390894,0.43475605187586513,0.7135291187310622
1089144,100000,0.13297301925226762,0.13596857549834002,0.09723101111363926
