runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
1,3260,807137,10000,0.4227131308373678,0.6617505709879888,0.33721723523660707
1,3266,823528,10000,0.10632999070553105,0.6072351697477849,0.2124214949127634
1,3257,789681,10000,0.0006069146008809039,0.15001726360773524,0.5257173990941786
1,3274,805855,10000,0.9213183015929075,0.4667874569040648,0.6287971462364105
1,3261,796315,10000,0.9280767992274821,0.7904263802261572,0.6292168128853931
1,3261,804971,10000,0.2989232691789869,0.2666502835438883,0.8026449708355256
1,3258,789146,10000,0.43286453082408954,0.3667844324192507,0.8089736495066256
1,3272,768071,10000,0.4569180285058863,0.9278096044938127,0.41921630244829505
1,3268,753310,10000,0.4747465679814077,0.9306917382042952,0.31686372968426996
1,3258,755330,10000,0.43015723330871986,0.005079596770979881,0.16337243623758652
1,3256,760528,10000,0.2787085481655306,0.8038441804618757,0.6311692217668843
1,3260,778969,10000,0.9230699443544546,0.7788486123287244,0.3664277277477418
1,3261,871231,10000,0.28662173502523114,0.3423716406470663,0.14003967141631538
1,3868,748711,10000,0.023658935973034128,0.9526642113924808,0.31214610652261476
1,3259,757553,10000,0.5245854907330074,0.5358955714125447,0.023583794776209
1,3263,749335,10000,0.30566243308051516,0.24847532423497223,0.5387443544453947
1,3258,752456,10000,0.5130619402908313,0.31847955789732835,0.08559140285106492
1,3258,786923,10000,0.7344385265096237,0.9159179039954668,0.6957955160902841
1,3258,783978,10000,0.9667598071558664,0.904253786503667,0.07194260701524947
1,4275,788995,10000,0.4036841686911945,0.5017456802874019,0.4295174265736698
1,3258,792034,10000,0.3702594332140783,0.7210598711880473,0.41364356877358205
1,3260,790792,10000,0.15064350856793673,0.236264769253854,0.5521884701969985
1,3258,763077,10000,0.9811232703641101,0.8960314666860852,0.7617766096901364
1,3263,767072,10000,0.982150337609526,0.41583503800257315,0.5099698719377003
1,3260,785031,10000,0.9168018740040417,0.8305383538876612,0.24490153105116608
1,3262,786453,10000,0.7080107418197914,0.7251538321685586,0.7306965464092723
1,3257,862677,10000,0.00020151258086772788,0.44037837517995726,0.2911469143320539
1,3778,767750,10000,0.26708143929437306,0.7919156506678192,0.5174548438207424
1,3261,800316,10000,0.36660759472775567,0.36744110215856934,0.617581235084033
1,3261,815881,10000,0.17279778578169397,0.7826009412056493,0.20706365076812744
1,3262,818143,10000,0.20656399866635816,0.6431361158566536,0.29072296677102333
1,3258,784278,10000,0.0624982818098685,0.16225356353622736,0.7225907090940945
1,3258,828777,10000,0.19533482407819552,0.282224710730183,0.4307250456575165
1,3263,832234,10000,0.9210382840513897,0.5245553208358047,0.4537899481406228
1,3257,841704,10000,0.06382860681192364,0.6386030886779718,0.25633736690469255
1,3260,882575,10000,0.8699951974423843,0.9225657196914673,0.4788480671463761
1,3255,809649,10000,0.35450360783037793,0.4181485768838717,0.5439918240389585
1,3257,1121521,10000,0.2263200980382109,0.5454980187024556,0.05333565151692255
1,3301,1091426,10000,0.12087246055903954,0.1581343563558831,0.5182083924406421
1,3258,930708,10000,0.8848160273387213,0.8544350063906444,0.7736293344241113
1,3306,1101793,10000,0.7662122304267676,0.5474457417094306,0.8605319669825594
1,3263,753863,10000,0.1304874048578844,0.2943684579056586,0.07212105106002678
1,3275,878555,10000,0.5401850242319222,0.38336819550435036,0.5684758597742128
1,3261,784664,10000,0.7253250303781967,0.32690470032665875,0.2515294540978275
1,3270,787250,10000,0.08252794074394691,0.2760549627875539,0.2907402600602118
1,3260,864890,10000,0.7405304103734164,0.2524429179209675,0.36192410649915424
1,3868,792240,10000,0.683205549730125,0.5130828650909602,0.9399150208255331
1,3261,776484,10000,0.3464342964113757,0.2698224843517969,0.4070185122807192
1,3258,778098,10000,0.20247416384377764,0.7936550744771477,0.8695672620378321
1,3265,781140,10000,0.842680900317534,0.6615015525331477,0.4787935305646289
1,3291,791822,10000,0.8532117894540644,0.06483913443705097,0.13269747755194855
1,3261,779164,10000,0.5232878935092639,0.6896184017565655,0.5541820732841656
1,4209,783510,10000,0.7254317325027498,0.033075543307612094,0.21834534105149236
1,3261,799053,10000,0.46221701388602066,0.9495463050859321,0.9781786260517283
1,3265,779744,10000,0.8340807975584889,0.5520267108519136,0.757420056849008
1,3261,777873,10000,0.4438411762597228,0.731156255339011,0.5654247402002783
1,3256,770919,10000,0.9098715252590871,0.9740884084975491,0.7763614983863425
1,3258,765882,10000,0.6483543542260259,0.022822644412543096,0.9196567274271047
1,3256,805147,10000,0.7128945101320446,0.3986890488298006,0.268154321887908
1,3311,973802,10000,0.24370755452144696,0.8468630564895371,0.5409860161448401
1,3328,1050174,10000,0.9392305104769462,0.8193073324801997,0.4241255671950361
1,3260,752446,10000,0.6573187381517808,0.5836879804348941,0.28024045657076574
1,3256,754208,10000,0.908635664966312,0.5223261908238445,0.9600743065460463
1,3260,756040,10000,0.6339632584533816,0.42065110436028086,0.14080589453713246
1,3260,744611,10000,0.9912895473389067,0.8685487128165115,0.024619304997086554
1,3292,755369,10000,0.3908189967763547,0.3177145110881026,0.12962599193548235
1,3312,758153,10000,0.8441079011936676,0.12930401641171735,0.869704130413233
1,3283,761536,10000,0.7867793758337033,0.8248035693158027,0.5082271668383784
1,3259,789969,10000,0.363399700888901,0.20871311527808808,0.5801602704775242
1,3270,767603,10000,0.2280400702877307,0.9960058389710443,0.8781975892929225
1,3908,1164097,10000,0.7069609686338159,0.5982509643464211,0.29167079066084983
1,3275,803697,10000,0.3302903177202279,0.7924163418717537,0.051621140803196776
1,3265,776302,10000,0.3071410858931584,0.9206493085403109,0.7009842193701146
1,3261,765592,10000,0.1541535718242507,0.6989024931553772,0.9914135929014487
1,3262,787160,10000,0.28793491447992436,0.4236171413661348,0.582302411853388
1,3294,1086299,10000,0.9454500922198624,0.5299841271787609,0.40503210459538047
1,3295,1127813,10000,0.42601682751621706,0.48330291512313195,0.20156399219108911
1,3262,771274,10000,0.560107758859186,0.23050015774229732,0.4562357491233983
1,3260,755111,10000,0.432745031530015,0.7044044904599849,0.06484514224790654
1,3573,818567,10000,0.15701516177515276,0.37047043473627483,0.6585116480840232
1,3260,758737,10000,0.6922585894802845,0.6459409465686985,0.24540597150022989
1,3260,941086,10000,0.6966281455789681,0.9040300634055735,0.22402169188315385
1,3258,743866,10000,0.0732541106073131,0.7368265892770117,0.7277325420786859
1,3262,908625,10000,0.40427165976986035,0.011889754189318834,0.7540033753206354
1,3257,751755,10000,0.5336277237715277,0.9682808142958144,0.340299573920502
1,3258,749367,10000,0.6109639360455538,0.5442802826269354,0.6653177244958624
1,3257,770830,10000,0.7844851527102205,0.8239704163672404,0.8159907317951668
1,3257,748796,10000,0.2535676712955359,0.6640473845218581,0.6276371689620402
1,3256,782402,10000,0.5643779683074142,0.7886467693209529,0.5441618656178983
1,3277,751218,10000,0.8945055709385891,0.5138135464034295,0.7286121443864099
1,3255,749197,10000,0.3106902432835803,0.9818533831324868,0.6547917286137338
1,3259,748691,10000,0.8342552619005601,0.5515201662156376,0.46314763179591173
1,3260,785204,10000,0.8644959512985957,0.7341843976932549,0.5082975471973232
1,3273,804719,10000,0.028530262411572884,0.672566547688288,0.3728817113141805
1,3271,812308,10000,0.5888016476057202,0.9400320263676719,0.6475752742418466
1,3261,797468,10000,0.47274944643377675,0.9810066339064798,0.2029230215611031
1,3268,747783,10000,0.04226392535339217,0.86068387970569,0.6285120460201833
1,4898,747933,10000,0.8950115954653535,0.3019514106652279,0.7846728768465929
1,3257,757013,10000,0.5160216960237373,0.5127414173066854,0.4148123583699581
1,3532,761002,10000,0.6698594760794823,0.2397878517288671,0.7376246802903496
1,3257,755494,10000,0.8929434520079353,0.5259456930693405,0.671712089884956
1,3261,753522,10000,0.2508294157812672,0.6256720349753456,0.8207836350435062
1,3258,758330,10000,0.8426192412834406,0.5505534159679337,0.16707741389014674
1,3263,763622,10000,0.6315182089139861,0.260061139749642,0.10721612909789655
1,3256,756408,10000,0.6254129391250456,0.23380076083579246,0.17256642773755565
1,3260,755105,10000,0.9568949327644325,0.440383370618052,0.6913490124813767
1,3258,912072,10000,0.883734579479953,0.8943973260301554,0.07619298836750713
1,3316,814515,10000,0.6865479975611355,0.08505406033137507,0.5336523333371131
1,3257,788972,10000,0.9842420160278577,0.6166174528828993,0.48465991547437715
1,3271,757558,10000,0.22896450283459602,0.8242936337885947,0.4206433842765208
1,3258,759768,10000,0.5471380590066061,0.9526085680870817,0.3715181735178381
1,3262,764678,10000,0.8786856448324425,0.02633947548381542,0.12328964893007283
1,3271,766437,10000,0.5466970752929241,0.567916136002619,0.4667368098463115
1,3259,757360,10000,0.9633118825361963,0.6345152448607762,0.8243072132813635
1,3656,744986,10000,0.7212476762423194,0.1461577896128532,0.7196957968510402
1,3261,755587,10000,0.3531216971947655,0.05160485824703693,0.6710095758556917
1,3261,753785,10000,0.7752648910550421,0.19302083703018358,0.018654150245159005
1,3297,760226,10000,0.11657697819473077,0.39223758496146216,0.3148052265219275
1,3281,764699,10000,0.9427366051520947,0.7496514476035666,0.24661247278070247
1,3262,769620,10000,0.12689017315987927,0.139043596320535,0.2825695398635972
1,3258,752584,10000,0.24585905633274918,0.320340742221338,0.8153431416042013
1,3272,756797,10000,0.21611850970207278,0.03497388665387051,0.6529043346690513
1,3258,755589,10000,0.6852888975297822,0.6744737769261842,0.4609721207944773
1,3259,754125,10000,0.14610205967638953,0.6578376824465185,0.37542826956271924
1,3267,746399,10000,0.24803097936058333,0.6469714885054425,0.10886453691292577
1,3310,764309,10000,0.29976545400837773,0.8474865867139231,0.5045940509947022
1,3259,764461,10000,0.017082491142089845,0.5590317438117001,0.18375682154224632
1,3261,762425,10000,0.23673381781750166,0.012391142224082195,0.5630313457220456
1,3260,761594,10000,0.5429274055780549,0.8003725016942331,0.3019055807513273
1,3311,1130747,10000,0.3250787953185289,0.3524243383758525,0.04077233672784284
1,3296,807708,10000,0.18599976979497065,0.6582964366408471,0.5893931837895212
1,3272,753003,10000,0.8757563838093626,0.6391028367737946,0.6362013854076423
1,3258,747421,10000,0.9505725881188094,0.06405614666996226,0.5274664893645042
1,3262,757373,10000,0.9605730370931734,0.585794636110018,0.19844690590827024
1,3275,1083719,10000,0.31319424067676954,0.4730094601069546,0.5451509136638769
1,3285,1060748,10000,0.4759831751281519,0.8526503226147436,0.3681934402356455
1,3257,746909,10000,0.9696432180134991,0.15114184897559105,0.6542638446948517
1,3305,937077,10000,0.16236199215272476,0.7740864008132864,0.6756852707520259
1,3259,744874,10000,0.4183114976826949,0.009892112872746727,0.949698678654911
1,3300,756714,10000,0.226302253441253,0.23216178884026853,0.9145791964251018
1,3259,758384,10000,0.9106956642951587,0.8194682910254218,0.8014901001148753
1,3259,747842,10000,0.028328061525536935,0.9886975818358726,0.32911391005787416
1,3257,774183,10000,0.027129861131031042,0.7026128113966155,0.6172620128062408
1,3295,753997,10000,0.5071985789411652,0.7748674347371982,0.9920579351490112
1,3258,745726,10000,0.17789931811239934,0.3187153806721318,0.6781158949768091
1,3257,754760,10000,0.9146342010036247,0.250391922697192,0.48481800391471785
1,3257,750553,10000,0.1930190727279071,0.7355826426190921,0.24515314210835962
1,3254,757425,10000,0.8350388303184106,0.6219676326645115,0.7523235447324284
1,3257,752789,10000,0.5480446541973442,0.7109052851238782,0.5926075085674926
1,3263,754792,10000,0.7351022915361526,0.1046654704435713,0.5405908372703004
1,3258,760193,10000,0.32621596031595845,0.494340955552446,0.4716011999655564
1,3261,760846,10000,0.7671012676287692,0.15865352072972386,0.7690025613018853
1,3255,756515,10000,0.7182297970898207,0.10278592251183953,0.5987733252135722
1,3260,758825,10000,0.3129829822501426,0.19551182540428833,0.40596983411554394
1,3274,748708,10000,0.2533047731062171,0.49488664713072295,0.13276742909467662
1,3296,1065289,10000,0.5889867392704433,0.251101064669784,0.7186864612292257
1,3313,1046438,10000,0.5382499312332967,0.43385920694250635,0.4496622303570871
1,3303,1118330,10000,0.510635043518759,0.3739245867844211,0.6811972340109105
1,3311,868286,10000,0.195784414879266,0.09830477590872877,0.009987744681838441
1,3299,1121623,10000,0.4217295915578166,0.25361724529478513,0.2243026465992073
1,3312,828063,10000,0.11052357529562495,0.6885515756232765,0.3887688672790425
1,3299,1131278,10000,0.2169988596590039,0.3137578193173351,0.30882212324267233
1,3499,751374,10000,0.40854294420112647,0.5908155565121466,0.6751869267262064
1,3266,760385,10000,0.6348938987287085,0.8262369231849804,0.9618312844562347
1,3259,770362,10000,0.5158411820896163,0.7645523664059524,0.2922148465879853
1,3261,764340,10000,0.8401908897909025,0.14097217054372083,0.5803786021010475
1,3259,825257,10000,0.9709596698766254,0.5108065314145656,0.7917572793578622
1,3261,766200,10000,0.22204673719595663,0.1705900579974964,0.5611168656873657
1,3261,755784,10000,0.005431937885205409,0.9441920385806991,0.36381541679553053
1,3262,754492,10000,0.08478124020935994,0.7035038861956895,0.9538585296082388
1,3260,778144,10000,0.13285579497825314,0.45321318920397424,0.151894947262096
1,3260,756980,10000,0.8984237226730194,0.3111876577697009,0.821618052679981
1,3260,762346,10000,0.5157491759595179,0.8987099248027544,0.8653802818265413
1,3261,775235,10000,0.41972568838119545,0.371520483185899,0.3884843896729114
1,3262,842417,10000,0.9277148690115169,0.7000045704899326,0.08100056246751254
1,3272,783663,10000,0.5538237971751503,0.8538193502671559,0.02480434700326567
1,3258,783847,10000,0.3247684383050879,0.01769495414641068,0.32725921773921185
1,3261,776561,10000,0.2964565006905578,0.3569925870684705,0.2100119254400112
1,3260,782044,10000,0.35838580652942675,0.25527009533587297,0.72233254262578
1,3262,783978,10000,0.4348068411756973,0.5490314010947908,0.33212950573711
1,3255,780218,10000,0.6197485806694536,0.9416656269219464,0.9743396353306478
1,3261,778706,10000,0.5094229665181944,0.6196759371888139,0.4317358493476814
1,3258,801896,10000,0.5098152866445487,0.9070377111603246,0.6294897341343212
1,3262,762645,10000,0.1110701467878538,0.21942308109318018,0.22110988423732839
1,3293,785011,10000,0.2298008571576916,0.33713417397388895,0.9837038512067795
1,3302,1113595,10000,0.6007023402291592,0.596997905536078,0.3590661746232174
1,3257,780340,10000,0.7731002805832108,0.22834237838900928,0.8705445008520004
1,3262,793440,10000,0.8575442091676988,0.3846509398969443,0.011125548214335862
1,3259,778983,10000,0.04609869123491107,0.4490715550262418,0.2574953148038137
1,3306,771339,10000,0.07295337278575549,0.5383468572814251,0.45499835359630475
1,3257,771032,10000,0.2401884391333785,0.7626303224284301,0.5237875888051328
1,3260,752617,10000,0.22085981883487044,0.6676164743673197,0.02415271637599345
1,3260,951280,10000,0.47448574732799914,0.49211449821006104,0.8069803584525668
1,3298,1082173,10000,0.28708715458496786,0.6553123083607796,0.5591029835441175
1,3298,1102231,10000,0.4994888190573966,0.07268591605863857,0.9640090395355351
1,3311,938026,10000,0.3387974127279371,0.22955773656744818,0.6991133119681489
1,3258,752481,10000,0.613991541920905,0.7398593393865205,0.45635492574764785
1,3260,867970,10000,0.8167896487819116,0.3384652448873859,0.1951845300436422
1,3262,779801,10000,0.08244509913013004,0.9424848309626929,0.17170656144393415
1,3262,754629,10000,0.27653854384868287,0.7789101923765944,0.032363671542399434
1,3259,766496,10000,0.2530327787423993,0.6263093548592772,0.4763099301633876
1,3298,758072,10000,0.25924907528470054,0.5933376146700683,0.9874347353539903
1,3272,781520,10000,0.009953457312395008,0.2638684618675588,0.977231967103681
1,3270,764224,10000,0.15692707378941642,0.7373056020776833,0.3730348936823426
1,3256,774535,10000,0.25254152813092395,0.6837202686503806,0.5589182961921063
1,3262,757629,10000,0.5276935052667718,0.42364851646085716,0.3175420033687933
1,3256,756717,10000,0.5779879817158525,0.5708024724362425,0.01939124994372552
1,3291,919189,10000,0.22681156235611183,0.8552013150890773,0.394643739342253
1,3257,755170,10000,0.38248758093128626,0.8287716690432868,0.8142076311183588
1,3258,761501,10000,0.055183243521869,0.033003019862813954,0.7011139285500667
1,3266,776944,10000,0.8778680896197901,0.3548318589636475,0.8650230748795489
1,3269,762311,10000,0.17481767347773644,0.06333467851785082,0.807583023442689
1,3257,765514,10000,0.8843138975677356,0.7156113652307065,0.6516035910541598
1,3261,763816,10000,0.9691870377732749,0.5291619233092435,0.18249250846335052
1,3262,768391,10000,0.42032058394744654,0.9236739552356197,0.7265072907301031
1,3291,765487,10000,0.3394861809707711,0.5635796493875727,0.513030473723437
1,3268,777127,10000,0.20219880140492683,0.41502323199718716,0.4799786353635013
1,3279,770750,10000,0.3889650097477015,0.512733274506347,0.2952529198280061
1,3559,773162,10000,0.37686875104212175,0.1541161549347606,0.8674261088206668
1,3261,769533,10000,0.9899420414699851,0.13448021784976247,0.28943911195827343
1,3267,877876,10000,0.7063291808254538,0.530767766461095,0.7079335531448551
1,3261,776647,10000,0.9646519280424007,0.4070769593004472,0.09065146388890093
1,3303,851339,10000,0.9209881531706442,0.5442098839341534,0.3717654601528642
1,3261,771608,10000,0.5470993201546761,0.7562588322431629,0.5732846458791822
1,3258,765293,10000,0.968054205246509,0.5746025218525816,0.26583358625084325
1,3270,863710,10000,0.07750518036939212,0.20657675553200555,0.8677230715511548
1,3258,773261,10000,0.3167208451029896,0.3778361856305848,0.2553367620562438
1,3260,782978,10000,0.9742129287910741,0.6578947429880757,0.2757470790540114
1,3258,801418,10000,0.18132583251319376,0.9705348630634067,0.846392127067239
1,3267,779854,10000,0.38923574333731464,0.5325301070568585,0.0584499473334498
1,3267,776923,10000,0.5386054713313634,0.6178841936016433,0.9386382476046562
1,3260,764274,10000,0.13815687122774967,0.3591587659580918,0.8404658856880804
1,3256,825622,10000,0.2528947969502442,0.646847846722058,0.8849191975935256
1,3261,788278,10000,0.7875413438777792,0.993763423573846,0.786948903054919
1,3263,785316,10000,0.34265172777074804,0.24561160298325044,0.5845170801402482
1,3271,808800,10000,0.5975075178663577,0.6142042884540603,0.908913411349009
1,3321,856911,10000,0.9579737073065228,0.8940496456037837,0.5695015026812628
1,3258,785579,10000,0.28621144829996953,0.8885907453277496,0.8537815267713169
1,3258,884611,10000,0.9144322974890661,0.16019777445928948,0.029836350144508833
1,3262,802428,10000,0.9421710469670189,0.39901990488458294,0.7335117836491297
1,3254,818248,10000,0.8884108078102055,0.7665352986416004,0.6939051031801993
1,3258,900472,10000,0.8378303806067791,0.5824127656469811,0.6913928348350311
1,3263,790174,10000,0.9924835018225305,0.2309079353579539,0.4322258677788982
1,3262,772432,10000,0.9190508306178381,0.3832738422802876,0.43908438382187837
1,3261,762746,10000,0.7185601445961137,0.47054830097520506,0.821005529696302
1,3271,857606,10000,0.27345917211694576,0.5871339452581048,0.7086591525866635
1,3257,858243,10000,0.9938640035296105,0.09076100725191211,0.18441853788868334
1,3258,768911,10000,0.7990281977690569,0.5408934923960964,0.045248876990302854
1,3261,767294,10000,0.4677224833608058,0.015398993120317781,0.45512161094620784
1,3260,766232,10000,0.8564182622156088,0.5878728745644474,0.9836763657728154
1,3267,762804,10000,0.19114171880902778,0.10705255520528364,0.5105231590686471
1,3278,770775,10000,0.10707387801241088,0.3561091685595975,0.6748995445076388
1,3260,777038,10000,0.08579342675043783,0.13751548128207441,0.12534272229696203
1,3261,760324,10000,0.6927085510852665,0.9313162301919318,0.8016617354149529
1,3263,758658,10000,0.8462295721728302,0.17835343692956393,0.7221198337814915
1,3271,770175,10000,0.3378445369349023,0.21097272030292197,0.5468791829865602
1,3260,763905,10000,0.5757871531211849,0.3346697365425585,0.617620583543618
1,3261,765540,10000,0.156835982323547,0.31467269121071695,0.9272276843722821
1,3258,757786,10000,0.05685826469655278,0.04511422287834948,0.28132522861068926
1,3263,759861,10000,0.744700389738985,0.5136715781833427,0.7196899043191929
1,3282,747468,10000,0.3228607780095121,0.3020417899285349,0.9256675838828035
1,3260,762285,10000,0.744115328629483,0.1944711293856125,0.26809390321651383
1,3270,799602,10000,0.5449849357071272,0.5972592276141034,0.5064506086274022
1,3261,762398,10000,0.846502392354345,0.33632404633729424,0.23733668482715858
1,3258,755676,10000,0.5722323885584688,0.4730154765208953,0.9108210532363826
1,3265,761940,10000,0.028183479585637085,0.5437977511154993,0.5428450767593862
1,3263,808262,10000,0.5802690693153463,0.7981179188625492,0.8129859647627629
1,3271,751141,10000,0.7587886724935496,0.22460099619221202,0.033180238528075855
1,3261,765084,10000,0.14637416450379068,0.034716133202013916,0.6579306590454462
1,3264,923369,10000,0.6970511085229768,0.6217059233911515,0.3794553756782404
1,3262,750659,10000,0.4036237511695107,0.029663682166122026,0.32819112239723836
1,3263,757014,10000,0.171395385900367,0.024440458093983312,0.9379218598052166
1,3258,762003,10000,0.47904515612217524,0.033592332836936814,0.4521737669712877
1,3290,765536,10000,0.8001264902651306,0.0433193149741295,0.26764388447038606
1,3283,914350,10000,0.7302878115079665,0.38942264679350774,0.937598697449755
1,3280,758211,10000,0.32626951551153754,0.6403335837196634,0.6684811755526282
1,3288,748363,10000,0.02263242846383418,0.04083344274935747,0.14792268872214454
1,3271,759124,10000,0.8430406873924879,0.34938105977326406,0.12533338245793438
1,3283,758639,10000,0.30044032957550176,0.8293579546262069,0.04134161328375112
1,3261,885866,10000,0.4827681300126025,0.9150113794878861,0.20206333823483794
1,3260,768501,10000,0.4939713794389118,0.9251834031634033,0.39387651624332104
1,3281,759228,10000,0.6906295707665818,0.7126846899874255,0.041983256659263016
1,3258,754661,10000,0.09698893500854171,0.1284018009018927,0.6704351914740906
1,3272,765577,10000,0.6826027647357725,0.06518541157518933,0.4726310976056269
1,3272,756888,10000,0.6199161450806306,0.5536591074874805,0.547893850199623
1,3261,752648,10000,0.8983992007422018,0.6594836161222893,0.561202050156172
1,3260,754795,10000,0.506005756488614,0.5437396943554316,0.27199075512882614
1,3266,751941,10000,0.796497570533351,0.7985227151121265,0.924631386168329
1,3259,755996,10000,0.5078450088310312,0.5378070584517722,0.12737804591583363
1,3262,762207,10000,0.7616601019745779,0.5091836459283445,0.030252009137318483
1,3260,773860,10000,0.44816012638044117,0.6892227199139687,0.3130334810574129
1,3267,779219,10000,0.10148988885300464,0.5403977155220275,0.4784933715276071
1,3258,764748,10000,0.6653823786992717,0.1807461892743549,0.7576890291648523
1,3262,776975,10000,0.6926627501879651,0.2314326084293538,0.6524946672703875
1,3258,761903,10000,0.7042389030694589,0.903615470035909,0.6388344026166727
1,3262,767384,10000,0.9479504939018172,0.6368496874688726,0.7188618028588682
1,3259,763327,10000,0.2743053368246053,0.360776772492703,0.6322250575915451
1,3263,761467,10000,0.09722747241245244,0.20912102481771822,0.8902360451490938
1,3260,755557,10000,0.7095990401945454,0.042172868931378824,0.9834387121785854
1,3261,761986,10000,0.401812889931417,0.8241831733883742,0.21452292319005528
1,3260,792996,10000,0.36459646517926975,0.2080486226806728,0.11585137802171304
1,3262,754691,10000,0.9719147220036376,0.3985715083994955,0.7820939409740375
1,3258,762463,10000,0.308671866524753,0.42317458527422375,0.9944568052472939
1,3261,779640,10000,0.3014882389768104,0.1144718550019875,0.10232781767115125
1,3258,777149,10000,0.3447951923006828,0.9390541804105055,0.16843191172979236
1,3260,769538,10000,0.22258219160613352,0.21612662639300204,0.3380581208993943
1,3259,772539,10000,0.7871353646264322,0.41647809454560464,0.6103982593382131
1,3262,753123,10000,0.3699148411203104,0.7982897607268066,0.2067136284608031
1,3260,764287,10000,0.7002797013440557,0.41105210862166613,0.12539526457185834
1,3261,743954,10000,0.7242207757173761,0.4318195406482234,0.8693877330383705
