elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
756483,100000,0.5968904730965829,0.73966255708953,0.062205353474848055
753533,100000,0.2176518288541762,0.041147567334264196,0.7583659762406793
756445,100000,0.47872892233229913,0.6313934806777155,0.8882474928198586
757292,100000,0.5750160392601824,0.688556568912011,0.7921994840820273
757276,100000,0.44125011539754166,0.9238864102048094,0.4810261866601889
757216,100000,0.20812575474524933,0.6173054667874582,0.49948066596661717
774585,100000,0.33159515156512986,0.09261390425397016,0.8077385964077217
769276,100000,0.24293491855932237,0.713099472278773,0.9229299983509432
760123,100000,0.5074121038432049,0.34986528309047416,0.6660296447166226
760429,100000,0.007368773618932903,0.9391026865893357,0.17259258987626586
762949,100000,0.6744923316654311,0.1124625545903593,0.4846379824769318
759275,100000,0.8378993729372481,0.37811113888673464,0.011729131747979486
759357,100000,0.7264377687765138,0.786402231753578,0.7415842743064216
816724,100000,0.6697019228970392,0.12806180800102202,0.42012262147636453
763901,100000,0.5124445446727597,0.6753791853765029,0.5792801842235825
763977,100000,0.5916641592978851,0.5919283287139359,0.7165051198837066
776657,100000,0.1662504913352327,0.40623940348265775,0.9694620976113298
923071,100000,0.6282923545357859,0.5356428926335559,0.5597018443418541
805224,100000,0.7001349302137878,0.7452130989619753,0.20995956984158828
843536,100000,0.6001620420839432,0.3761689957805649,0.31473287160051133
783850,100000,0.6298936443840998,0.9374081002083874,0.39271610697070863
760765,100000,0.5530038836846519,0.556238283413196,0.6533478880486783
753078,100000,0.8109167452115267,0.3571929379123528,0.8024724482966191
752419,100000,0.19959409570947773,0.836347649193872,0.9770631784782943
760554,100000,0.7736309147088712,0.21148198328584558,0.7948806333089122
759486,100000,0.12177464660927707,0.23945528058050078,0.8403500880452209
795717,100000,0.2933491376413644,0.8216189467316022,0.48102196355923954
820015,100000,0.7079633096937766,0.4796658319837405,0.9947055489969829
831979,100000,0.12762061953149623,0.7444995945937629,0.8719328432054861
831185,100000,0.8694397799952592,0.9637014659625784,0.9958427169112746
811738,100000,0.9289087814385407,0.261394039007471,0.41860476757786946
828192,100000,0.3151920211127371,0.6879736547751075,0.8619677208616239
850877,100000,0.509400709957073,0.6218438283984451,0.5324228971433959
814943,100000,0.7922792672196836,0.005950381316176499,0.7054115579866428
836796,100000,0.575671466252595,0.3728198010928796,0.20202912095661155
814531,100000,0.26457078910294307,0.2951569559669223,0.8101786240399383
834528,100000,0.32264063160758055,0.06964762605962224,0.6876833057016625
824886,100000,0.008991760864631302,0.4686125618058835,0.7524694249756337
922930,100000,0.26577793488346413,0.2941732880863128,0.539587015034481
930754,100000,0.8950170635030771,0.4350257847859224,0.8799140739492591
828012,100000,0.09562748485747256,0.1109496128916514,0.30938716652879006
817146,100000,0.5315468663554108,0.30222254706175733,0.9919195064420815
829554,100000,0.9882303627985917,0.36285133451471147,0.8529748989895375
817447,100000,0.8586487125245494,0.9053209996383095,0.20616822664698606
816720,100000,0.040966659198030705,0.46506871670074584,0.6938707324257193
815810,100000,0.19778028872528491,0.004083251318567093,0.7718519617293694
758131,100000,0.9376989230493605,0.29197488898141444,0.6652471340723981
757933,100000,0.4142424170102166,0.2636633590281803,0.05229089100719067
755404,100000,0.8058630064783472,0.40135443600780973,0.5591300059553221
756019,100000,0.4891580295600852,0.22986241466105928,0.28536849294116534
755617,100000,0.13084889328625146,0.40747441521628125,0.3171514162159117
753144,100000,0.6483533185952827,0.5176894208909382,0.920855374693318
756360,100000,0.8472292938864658,0.8370954314919489,0.6057356442753186
758265,100000,0.28998342621659107,0.585383323855977,0.5110222304101717
757516,100000,0.44973655706613247,0.8469216482772829,0.9577872600269194
752175,100000,0.5811314259226885,0.5181494381033075,0.20785180098518205
785550,100000,0.7478589769291216,0.30128272987787114,0.34219350066545334
774682,100000,0.9277972573846414,0.6524859523960618,0.047140493577449455
771423,100000,0.5723476122584429,0.6068448777605093,0.45815711296288447
765331,100000,0.17090389443456397,0.8232041120559429,0.7917246271010281
799459,100000,0.7859621724344874,0.45126046043462337,0.6331738018352511
759169,100000,0.569001737960248,0.6742675345409829,0.36144022874819853
756044,100000,0.5874374676985267,0.7029427403689347,0.5989547625892353
757734,100000,0.5601860289101693,0.20545607369279362,0.6440403600909874
760196,100000,0.8488569530239775,0.7959286808575021,0.9636668762320033
799922,100000,0.5005171385909546,0.6285876510099739,0.10839986018028389
758080,100000,0.06975155335677537,0.3010158475979305,0.759072931158358
754448,100000,0.11334293668128204,0.37987611804658966,0.32314546221577756
746925,100000,0.6987978517392814,0.08732514577299184,0.6283074115069404
753171,100000,0.4641962941129384,0.9432439145595503,0.17976425497936688
753393,100000,0.4043034527351302,0.7599780483159658,0.5424714065039383
763064,100000,0.5086401862237051,0.23165847464504796,0.26078314114791673
808374,100000,0.9007872637213493,0.47797703592090707,0.6831307787766588
875852,100000,0.4993873602136149,0.7758384160233827,0.7091000175564108
816423,100000,0.6496391410434418,0.07833244609190418,0.8102025678532054
797010,100000,0.693056731089226,0.6968325312940145,0.09571520149460953
812759,100000,0.9382812562674473,0.559341619034134,0.9201610163209135
812066,100000,0.38127527638688213,0.9033710339201503,0.07242381422737947
829586,100000,0.9581410417745121,0.9556216616625685,0.16167073780682367
804762,100000,0.1135349126650963,0.5064504813596065,0.5270191087701408
774426,100000,0.7249057732299752,0.8916473810878931,0.9199188404682266
752442,100000,0.8309519972413838,0.39650060789191766,0.34729686867121173
747877,100000,0.3979923151507589,0.9944135715423955,0.1116483037613086
768059,100000,0.9610769820547288,0.16024946588984382,0.48492674625250104
753409,100000,0.9468136933740018,0.2214224706576458,0.20587921029567366
750693,100000,0.5730384818550226,0.5659858666636449,0.4831964011706287
764585,100000,0.11493274803680398,0.10029774132126844,0.6910794629644489
764269,100000,0.24295556946638408,0.8910655676192639,0.4869791881200822
769351,100000,0.35634960136792787,0.3877309978661542,0.07142567988468201
769893,100000,0.04448117529751676,0.14824088095778776,0.14474113419186718
767324,100000,0.7683586374875016,0.4063388413469082,0.45263760758675475
753725,100000,0.266365730997245,0.6575259515196729,0.06624770045399489
775994,100000,0.21389084463493832,0.9706267004088891,0.18840520713603628
765038,100000,0.16017295095591733,0.4518682343455458,0.611206358099531
769920,100000,0.38282524695149955,0.7547113349856103,0.966475155501358
768979,100000,0.5212520698935735,0.20567642737732894,0.49802932881270817
836210,100000,0.6674995503292638,0.758749093926493,0.8988856994619376
809194,100000,0.8185301043017206,0.3873816563016662,0.03885228211200613
847404,100000,0.46424265039299356,0.9782824854444113,0.6467063799765795
817210,100000,0.8426975472894691,0.9149435954706014,0.11739248562464981
778482,100000,0.3779736106418796,0.7327988955525344,0.7800392404138498
801557,100000,0.9901029177475217,0.08498863052208402,0.9330529447200466
849897,100000,0.03087880611005316,0.7334713405964896,0.7264740161682188
814784,100000,0.9149863712710128,0.826575152749082,0.6244230515705503
829692,100000,0.19830061249205522,0.6967595874214695,0.4763972294778145
853714,100000,0.20155830530681712,0.15383618958407594,0.16126921743483158
769480,100000,0.5915008053756831,0.12350157881538065,0.9504122951237943
767089,100000,0.22076313038292478,0.2534974019853387,0.6809244183597573
757460,100000,0.1705977419619199,0.9915399875159587,0.511383513922323
761640,100000,0.8359786673402588,0.10956763585935907,0.8771030680095836
755102,100000,0.9335099351849999,0.9902794922100427,0.03872557975483571
765174,100000,0.8447719558147706,0.9786610731891399,0.6471660612201282
760098,100000,0.4696617319550632,0.5541722896864952,0.4485360836498904
767976,100000,0.4504991312063644,0.2675731992921356,0.6410873845092714
759887,100000,0.1107520175169937,0.7895876743639263,0.37227439800998186
756547,100000,0.1962009625360661,0.731014472414358,0.8896920826383313
764489,100000,0.25072360581416886,0.7312729585337527,0.9845486323587663
765610,100000,0.6780899889524781,0.7355603119673668,0.9556621638425375
767197,100000,0.015187503396228036,0.7748150288340628,0.2229108001965358
755624,100000,0.9100072267402971,0.872449940860932,0.005469106997275295
761202,100000,0.5993012710155654,0.5521879500168811,0.31603999287784484
766254,100000,0.6524036787571297,0.6119551686137926,0.8043556580769716
771288,100000,0.17925353463649774,0.21063615195025825,0.15300728062952057
764534,100000,0.03702889194361522,0.5693064612392811,0.4967914996429557
760789,100000,0.08700099603107253,0.4682385452287987,0.46252297559084626
759404,100000,0.11747084798691838,0.44900910362814517,0.2257721198009621
759765,100000,0.858112747241268,0.35174964525153274,0.397833421990627
754422,100000,0.21301147657401112,0.9576088911467038,0.0468366931644251
765576,100000,0.06542141288889072,0.16578396143192758,0.22694899349792452
768391,100000,0.4150659956884091,0.7815567117494376,0.6404365205952988
754863,100000,0.9962580572129432,0.04717598336488438,0.15782776842412796
750100,100000,0.7619331641774199,0.7358786027080971,0.024933416330397386
757231,100000,0.9206494280029413,0.6191500522089707,0.6014243817221369
753988,100000,0.20368472076287367,0.01646795613734752,0.8341502917398846
761749,100000,0.7400767859964621,0.9047387299013273,0.04430094775920283
758888,100000,0.34469712969703065,0.6928234343180516,0.021469567431736024
805691,100000,0.5704243363135633,0.3629778146006817,0.030218538073446325
768109,100000,0.8166625341821868,0.6185456997124869,0.45190305068302883
761937,100000,0.8012626496176074,0.16355796016326724,0.8939567094774803
759562,100000,0.3911213750722822,0.8162122948969599,0.9204395427622609
760584,100000,0.9994761033656077,0.402064306011049,0.20387157571624015
759632,100000,0.46790276739628334,0.17921462049005027,0.48999674977230984
823765,100000,0.8505980575542949,0.9313772224556492,0.4751690175896321
763585,100000,0.14137961819586034,0.9836440792503905,0.28444003184151734
791053,100000,0.6086982310340259,0.9036005661595338,0.9082612241793069
809476,100000,0.22440974731304883,0.6729874532025866,0.48200102001129885
758711,100000,0.8799573594586745,0.23939271008095192,0.45867110889997187
768964,100000,0.5487754626228843,0.005027354808212825,0.2665504643963774
836155,100000,0.10326238934288991,0.7737474537613581,0.3263620966698146
838654,100000,0.31917255679681034,0.5612519436396087,0.5235781575806606
836228,100000,0.6457998931228616,0.7465607393317959,0.18148921923786018
832166,100000,0.14799318919849305,0.38614282050009974,0.4075124354330921
825956,100000,0.38355995611949484,0.9827595015296717,0.42158882432148165
769575,100000,0.33574069272180473,0.09550079723126943,0.5185019882777954
799729,100000,0.8941664343815464,0.3347712311371729,0.2583741862503048
818962,100000,0.19734564260513499,0.4899661145863183,0.5954201498496883
766916,100000,0.17344767826173652,0.21800418509752012,0.34261986602190964
763605,100000,0.49286886416969194,0.8691327503008913,0.9818159582064167
755251,100000,0.38736220353527273,0.11476025213961713,0.04002165415450402
752049,100000,0.08325801721531852,0.02259970242975379,0.6259546775257121
759567,100000,0.9326410377174774,0.42524732001978527,0.29147779192291345
772146,100000,0.14524144552719317,0.4228781842941928,0.6328065535625406
764861,100000,0.6568132630617607,0.09047364878368047,0.3965275757853133
753622,100000,0.07062326589647813,0.44764568844692887,0.23744904558002705
773284,100000,0.13400186143949022,0.627346694765862,0.7673484704372511
775505,100000,0.6531222633156294,0.7354151172782604,0.1525245279831996
788925,100000,0.8101969063810118,0.27361617321510423,0.7109151301964018
777468,100000,0.7905348935924961,0.11790801485412478,0.4216210605519481
773062,100000,0.5385063180650039,0.8495259282864062,0.3793225069711474
758202,100000,0.04071912000475978,0.6967397338214937,0.22299373723596969
750196,100000,0.6891621405693164,0.07832764445942983,0.9549824081827876
765798,100000,0.5280706884775116,0.6298164366140939,0.8687628858798475
943724,100000,0.39037737481103846,0.6404650629029204,0.8645250035219157
776489,100000,0.5674379825397649,0.6927905353586828,0.22914473785530626
777910,100000,0.4810049981747638,0.8845087965402401,0.6653569135930888
780614,100000,0.41097165362858284,0.11405151405824596,0.2415928049725509
767631,100000,0.5752335252756102,0.5320747464513488,0.21217811381484164
776318,100000,0.6521771150236915,0.21386269720667125,0.4194931988330253
787649,100000,0.2503598645397916,0.7648335815055064,0.5695570719543306
765345,100000,0.25999349567746854,0.8153804004438702,0.08192694774161108
793149,100000,0.808602611769661,0.3662766922060395,0.49428833328658994
802289,100000,0.9911988108544655,0.663443551366972,0.16861501391374542
817752,100000,0.12931668782880645,0.4676110469669192,0.9342096636218042
777554,100000,0.1810344027882922,0.0023435907462987446,0.582183339814935
770061,100000,0.05282826690178301,0.06508812997365307,0.0003228457703226357
764993,100000,0.6513220441042977,0.07421167904596228,0.6065827485872772
772173,100000,0.49142661687873024,0.6713448535772962,0.4742100620079601
763505,100000,0.011360599957765422,0.7756265269149152,0.8372299282371649
785346,100000,0.7883057387323109,0.7520510093565489,0.3625869317784315
775795,100000,0.270885293511307,0.06167715076497263,0.8268440955819204
771443,100000,0.859614228896666,0.14199321403994056,0.674736439551176
806057,100000,0.3644196881660972,0.5716370373572582,0.48106504853329174
819313,100000,0.3111416953100013,0.48778820893493163,0.19039541722601425
845207,100000,0.040744628064381554,0.537413608689097,0.24441398908178094
850067,100000,0.7809302467055081,0.8292097571746282,0.27189533186988313
806853,100000,0.35261666666285435,0.9902372397904801,0.8048398797444231
779637,100000,0.8169100126361164,0.8395032685646481,0.48260449562454244
759986,100000,0.005809034303782634,0.8791342600417804,0.030040157021315395
765998,100000,0.5483894923031395,0.47887649949407224,0.10103058248085754
773763,100000,0.21230803733262513,0.3931060234312392,0.009469581859278452
773332,100000,0.6367094283972772,0.6649520684531741,0.5792937224578646
773768,100000,0.08801658825337076,0.5124436699688905,0.774829332947719
763373,100000,0.41412676762902273,0.8525217963542466,0.012829617834978263
766585,100000,0.34504362032006536,0.49685341231089514,0.46075264164421026
773878,100000,0.39622999309107615,0.17016730012957546,0.827587670260235
770064,100000,0.39541251741653843,0.33035400033908685,0.5600974916032937
812207,100000,0.43364528031403204,0.3815880084716352,0.4934313378678624
758430,100000,0.505817901712452,0.2814748420075585,0.7018470284639449
759376,100000,0.28755312374360564,0.7036019676041091,0.4164701022463737
794661,100000,0.8915100445486919,0.5429840475209847,0.34252381250202507
818488,100000,0.3171957668780843,0.41021524667392945,0.7780358445348449
774666,100000,0.0881492244798561,0.9082755648714634,0.3029277104191448
752232,100000,0.19913900296373935,0.1205982729482743,0.016804601130430506
784321,100000,0.5529884416840324,0.9994888542983364,0.4317173097107794
766928,100000,0.519764610927997,0.27506456798574097,0.7542519960123304
763150,100000,0.9411933305836799,0.07293219928559358,0.6951646873750076
763944,100000,0.4963721822052237,0.8730234871306194,0.004571428791883924
754485,100000,0.6775841489318114,0.6983936836103148,0.7181414447673306
763052,100000,0.29268768130246714,0.654652277219224,0.277956462166875
765808,100000,0.240892986314743,0.7567929249630581,0.9591316804907514
764170,100000,0.0438259286969467,0.38640650770299256,0.7117674334101284
771235,100000,0.27146603345763604,0.06422916699424422,0.5305858385052439
769131,100000,0.43268312037418477,0.3562024876470431,0.05096504188570621
763684,100000,0.675880755718538,0.07891236402456606,0.9181445379256445
770976,100000,0.6870944743283646,0.8270876804631534,0.09557626414442194
768590,100000,0.21360819194113154,0.6150578765933398,0.3352509733558823
770838,100000,0.07196103042334849,0.12889823426475214,0.20454882111577338
774207,100000,0.4707381679714333,0.0936824643947368,0.8982842842666648
771847,100000,0.7749735032735267,0.4141944068070364,0.431469779608708
844184,100000,0.42406690052532753,0.11802183124224568,0.21723846469682467
760659,100000,0.2203994587842334,0.3716128734472732,0.06113618153169062
768541,100000,0.1441082938965263,0.16275539076790443,0.5244732092282905
758682,100000,0.6651662212840478,0.9381184380684829,0.4770218124104484
778201,100000,0.3810981649370909,0.33123808478075156,0.4170168274016687
769344,100000,0.5613544115917812,0.3149295966610043,0.033504317296417584
761900,100000,0.5933029037874076,0.5895562709814813,0.15032033791810834
774847,100000,0.30561721921149027,0.5171113672445607,0.8725651923039033
780575,100000,0.9915379236480564,0.09500803489127888,0.7638962875640007
781651,100000,0.21863096523529835,0.455353211762625,0.4861059296133916
770219,100000,0.2993465123933545,0.4381814089468291,0.13622258151643893
785328,100000,0.8567354465820638,0.61767823252741,0.11499694463254953
767414,100000,0.7684305351816795,0.9265643984027309,0.02775386552068682
812900,100000,0.21932738548866185,0.4307669323580235,0.9039764846761598
830878,100000,0.9350388126343337,0.3900164854550877,0.4869326369057069
847423,100000,0.10111940050029757,0.9148883020521565,0.3568178692825009
824777,100000,0.26770901754970255,0.7174662326936934,0.4525983560095565
771631,100000,0.9649074338780006,0.7163476197326734,0.741560426816606
770015,100000,0.10621406969965062,0.8732749436444479,0.7245312586470489
783128,100000,0.3732522303460744,0.4272722016502802,0.7949623266635191
779237,100000,0.6070222550583522,0.12606364612367107,0.8015223852437113
793463,100000,0.4092610871865876,0.43848064976251466,0.5952112686446208
775903,100000,0.2626870020821506,0.8983020799147489,0.27166061900400573
789729,100000,0.7808199606031417,0.0010822516790209113,0.1902670103130721
779833,100000,0.7918606030957464,0.12352378502987967,0.0697421135690471
821820,100000,0.46329401576002194,0.045071756124678376,0.9428774803054455
775372,100000,0.9542209220190793,0.5088634820359028,0.3891063697166258
768428,100000,0.35670978629647104,0.5411867837039713,0.7939799893112792
769689,100000,0.7177864145152602,0.7465186699502374,0.7956435211673956
765491,100000,0.2562973854235937,0.46357405797632933,0.48016291341330863
762799,100000,0.12035517439997384,0.7687811835101243,0.697008073274285
760861,100000,0.40327228733482734,0.9081948247313735,0.9576909099789983
764094,100000,0.8977760794117419,0.7377911387197842,0.9398247324821857
753438,100000,0.9525441480514594,0.9502716767333396,0.06135853806498178
760542,100000,0.5584421871633951,0.7041520201100401,0.6132187839817407
758167,100000,0.05405894953137583,0.25771416666759184,0.869604377227188
765929,100000,0.8029807022684052,0.7578443602580565,0.8712475615103755
782514,100000,0.5803992938164854,0.28263879952490895,0.09163830507635402
770998,100000,0.23922565248342828,0.858983637342435,0.07432806438832808
780648,100000,0.7688666400787187,0.3990402534780394,0.2716483932210608
783825,100000,0.5128032681344633,0.03948803971519657,0.19304452360143776
767693,100000,0.7647611450019998,0.31365078213544384,0.7890986289005079
758404,100000,0.044386638260395815,0.9319911373520273,0.0355873485739123
763268,100000,0.17257053354599802,0.16637314926680818,0.719951504684387
772252,100000,0.8237073933663869,0.2750838475177606,0.3952196743528773
772988,100000,0.5673499570674957,0.7619055539722803,0.3699163860459981
773223,100000,0.0194426354944994,0.7849306009696688,0.4941726559578016
765284,100000,0.785668232175164,0.2262490671574438,0.5262509426593798
761573,100000,0.08513862462062168,0.1548540244044092,0.8416856233581615
758061,100000,0.9825724491312607,0.8255490825423359,0.07325349049507389
752019,100000,0.692356461264984,0.2979854736931868,0.030219638763077542
760334,100000,0.8389011630118319,0.5030310641720076,0.016542278501203465
751050,100000,0.690276241574209,0.32592307987237246,0.9044290829806447
756784,100000,0.767187672883543,0.5460433620125823,0.6710209127718788
762888,100000,0.25246375502921403,0.09587601476042314,0.580836766944049
749327,100000,0.8451782211142999,0.07949273603057672,0.6016961920467154
760116,100000,0.6668042694247233,0.7248544365324661,0.062435385646542295
767181,100000,0.14960162213763992,0.5892104023802789,0.837554326457021
757859,100000,0.5733536292631655,0.15373401431431122,0.011381096577914368
755126,100000,0.8532886962549573,0.7193179206346445,0.3623684482624513
756444,100000,0.40265708566418873,0.1748510527399442,0.1275908898128529
755818,100000,0.4671315248407798,0.39937573900250045,0.6519938343284652
768765,100000,0.3300687251167349,0.5270504685048363,0.2716700598196192
756408,100000,0.6181907349399314,0.3222442474790825,0.5859314845401338
751925,100000,0.8233317875615537,0.8532958350083873,0.5725490466213048
754076,100000,0.21797736009993754,0.6138573835633041,0.32197480818583046
754191,100000,0.698169895551873,0.7763859677001538,0.33931823704577124
790131,100000,0.06789417284400578,0.5797907009122037,0.21533800645454837
760526,100000,0.942014359768376,0.9659416248632681,0.26638379496934617
747580,100000,0.11700591907675802,0.959902008710983,0.4561248543326572
754323,100000,0.20585811958119968,0.04968639769762108,0.31732483375936626
763194,100000,0.39316047889596845,0.6908996191903822,0.7888950259768176
760150,100000,0.20014438755607333,0.0343694242780448,0.9346089817449705
760074,100000,0.4010534537571336,0.03149097624844339,0.4016459258397143
756412,100000,0.18333252396415423,0.8798931073049113,0.3962720116700712
760513,100000,0.920156449641183,0.29652071163036064,0.43619294399044073
756078,100000,0.7099899737316054,0.6954952024060517,0.2969634218383474
769436,100000,0.776553923697466,0.46722410213682397,0.4181579251575529
765646,100000,0.2205047669132509,0.7418139277478816,0.7035153281618142
767146,100000,0.143199547207363,0.9462140768854603,0.31761796515476015
776567,100000,0.15480171901201442,0.0863128722961091,0.7011360639096272
802112,100000,0.866391720432673,0.7911509774199692,0.39998620195384216
764154,100000,0.9810864609691585,0.6702179103163509,0.6147633568673473
756876,100000,0.7138322398528837,0.24957850893752576,0.6593250649081449
760925,100000,0.3111128295786993,0.14207211148912363,0.4949052003518904
758455,100000,0.33541696112289104,0.37338845189263875,0.848367586925106
785883,100000,0.5456675529134342,0.08855610247803891,0.14935993289798533
784340,100000,0.4509302684860673,0.31244468155775984,0.5259355087566941
792610,100000,0.8638936218938964,0.8170510370489007,0.11479081934613312
782226,100000,0.22560728325049112,0.06652643808438366,0.43282200548273897
782871,100000,0.8613405387133632,0.24150126195980084,0.3974717509836738
783439,100000,0.2211738612142667,0.6126474419959791,0.0922753088930915
785554,100000,0.7714521129703572,0.26500008957560667,0.9718948822938269
