elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
481916,100000,0.494170848552244,0.9710037397418414,0.3946773344485648
477387,100000,0.2700964129211538,0.30015317014647974,0.7712258610648396
481604,100000,0.6104757015454312,0.8568756558283385,0.2686011373772646
480121,100000,0.7937808171933747,0.4909814339366614,0.5380673461656067
498366,100000,0.004446743376874801,0.7811359128650749,0.8988389880104456
518622,100000,0.7808250518755493,0.8914970196650127,0.006865589229252029
523109,100000,0.1466582697101805,0.05475757732628454,0.37048857993816753
503040,100000,0.4705717882774267,0.5175934336832203,0.8002796445846356
511637,100000,0.4636687479259516,0.8335717676661886,0.6580314610416468
525926,100000,0.33398091280747105,0.8067727245607367,0.5353820975033023
514316,100000,0.4757118588634656,0.9226382484656935,0.8133450370720177
510573,100000,0.8732854544962602,0.7733661517313811,0.5732327949424234
514848,100000,0.891217892058282,0.6885206163128925,0.5972785529361152
514762,100000,0.7318014640075744,0.23879038404486147,0.5267199109473519
507994,100000,0.9856443104083334,0.9307494906265401,0.2366284828538612
518437,100000,0.48685862373910116,0.11991265098453233,0.6733125080769128
530665,100000,0.3710650378735481,0.6145159969110574,0.4548480779105159
524630,100000,0.4132816746277513,0.2214507768838687,0.4618861864030129
517787,100000,0.9299605874744117,0.32256216214148187,0.5217848596641258
513621,100000,0.7072531404910158,0.3884414931022523,0.7864353216527245
502893,100000,0.6573939928942046,0.01631997565424066,0.8889097187809653
513046,100000,0.026425897268942827,0.43376904492824203,0.9939278040690973
509447,100000,0.8076727623160699,0.42613879600610743,0.057534413712015606
505565,100000,0.09651128778017017,0.9965808540184784,0.3317998512809598
521562,100000,0.09125048088938703,0.8903857087129199,0.8991734538720542
498371,100000,0.2401283935551646,0.1924191564058575,0.9723880044878296
525882,100000,0.5610068209740523,0.6796259442647038,0.5650798238976187
516098,100000,0.31829937921347795,0.6307260790455111,0.845702116565296
501140,100000,0.46848465344133244,0.6078398465810523,0.5115463334454594
501044,100000,0.28683929443903217,0.39310803179838116,0.2247069069963921
483128,100000,0.33338145513545847,0.1626763339126507,0.9204120089128092
541306,100000,0.9699762819933049,0.33184416485815177,0.13990570307713168
501889,100000,0.017504558309741732,0.18186083172709208,0.348698662549555
507455,100000,0.7504529884562015,0.8795607075814871,0.6584881846536549
511218,100000,0.698587441100353,0.476649972395351,0.9392526667792166
512683,100000,0.5962693750217752,0.9617403163845984,0.6459351358088236
541190,100000,0.05211564201013492,0.7352158739674971,0.7884229311348536
518270,100000,0.17533476972489712,0.5833691145896454,0.5179597992028887
520181,100000,0.4496742385970432,0.975197063783095,0.10461403265399218
546214,100000,0.1936776006641021,0.21193823628538694,0.4384144291194189
562709,100000,0.703630036872658,0.4810584747780666,0.014791779481914583
542028,100000,0.22476680020310863,0.381567930301922,0.24296110910453642
557259,100000,0.7657490489015131,0.005452770409930058,0.45838136333284385
549654,100000,0.07851872391054449,0.28438486268098634,0.08888892513805834
550024,100000,0.9804609262625142,0.5131215590494325,0.3080350486330093
508803,100000,0.16859181051264155,0.5744527974273688,0.3865792045017689
525555,100000,0.19117996686261887,0.9177951400643303,0.6559813404290811
514771,100000,0.16334258767145016,0.8407812076419515,0.08491919220252017
503974,100000,0.5593641682578996,0.21451600205102092,0.5418722298707908
501175,100000,0.04359329407294226,0.3843534875039677,0.5715528125743556
507996,100000,0.3779727029293649,0.8059314034897335,0.6134998576308706
492206,100000,0.5678542177641565,0.11175151597210448,0.47689152234671583
493528,100000,0.5697905800762151,0.036549760444752014,0.6740364597545447
488287,100000,0.7301298190591011,0.7184881974362821,0.26064863991124204
492759,100000,0.20879656373809027,0.9560428063284904,0.6232690003729875
498357,100000,0.5231243465423888,0.299296326056049,0.31976979287028257
509702,100000,0.4073135758521405,0.9135549936814544,0.2315205682044973
509789,100000,0.06259677383265076,0.14288572501518365,0.3353673477223338
496726,100000,0.0473928461853182,0.10434462224852768,0.0624667436825942
475229,100000,0.9925988652908918,0.11670899327063303,0.6847597331539582
490707,100000,0.4700735207465887,0.3237408300191021,0.9386538567450021
489807,100000,0.9882695849652495,0.9665255317465951,0.4465070906077458
489466,100000,0.9909551283623012,0.9941944663871085,0.31967574265541626
488784,100000,0.7160760545241635,0.6294284547683503,0.7684469483458217
483613,100000,0.8696945353651216,0.04437733416068431,0.4580117040936783
483964,100000,0.8737282149821085,0.44635316060711355,0.07609065817271195
485307,100000,0.6118254832284755,0.4577832822025992,0.03632858154395125
484463,100000,0.08069647029640113,0.18884394749118222,0.3653380479534307
480225,100000,0.8106687787950595,0.8442836207535446,0.8033651254791456
483672,100000,0.21889250548006514,0.26799789452406686,0.6085423969048959
484111,100000,0.0017720921107250555,0.3847987332426347,0.4746522772628815
486669,100000,0.04806086676350028,0.11628842038912368,0.5935517776612447
484387,100000,0.09430288755119536,0.8730798760141387,0.7924126016032463
491091,100000,0.9298699318621262,0.5802382751997509,0.18929262944183303
485510,100000,0.7095057101532667,0.01404089858171941,0.06563203805153581
496494,100000,0.17720162723214167,0.7932817459819793,0.7580985759337159
561266,100000,0.04895335834443563,0.403659046149112,0.9902041714248868
512488,100000,0.2608251993785008,0.24263907035280902,0.6380934499424333
559281,100000,0.013296872168026925,0.6076743120580372,0.8844129809872812
502803,100000,0.6966365194631142,0.2657710869871067,0.13900568302498437
566195,100000,0.822746397960206,0.6450355868221526,0.085485685495287
506489,100000,0.4340587705861264,0.050940991680713074,0.8844676422409113
483020,100000,0.1438877277013379,0.16311752480228037,0.5444182620638655
514539,100000,0.2731214733141558,0.9802702991714808,0.8793027640984854
507782,100000,0.622578457387371,0.4103975282119625,0.42319470584496177
549952,100000,0.6236280696529058,0.21688401440554747,0.1667418987660665
517687,100000,0.9862282934336067,0.28253718960396856,0.44500715784000866
519244,100000,0.959051004357723,0.6500282125213996,0.320793324483601
512618,100000,0.3766742793799184,0.7254108717506549,0.9123102027819511
516708,100000,0.03405747760909715,0.9735447169826091,0.23020750240660215
531116,100000,0.9175609299921595,0.2588788454808625,0.06840766535814699
502091,100000,0.5433672918515606,0.3106422795095886,0.35576394332393607
506401,100000,0.15397271997395034,0.44171177431324143,0.08605879176487126
529826,100000,0.40894066010931956,0.868298299350685,0.6142972429078142
515501,100000,0.9777991158951366,0.27660277823746365,0.01580550301070644
517160,100000,0.4886346753591711,0.42484925128782475,0.900974037522302
557916,100000,0.3253483923738759,0.15654301800693388,0.5314549929512008
536922,100000,0.9066373251745165,0.3140034935110002,0.9211071026013582
504023,100000,0.5742656953066322,0.03693258941573553,0.30083548149677053
543726,100000,0.6066932526566688,0.5751237787445862,0.7652931329959866
555874,100000,0.6017648240512133,0.5037249818764344,0.06863525188762719
533252,100000,0.8197675475626364,0.616524546996797,0.7232865656952069
544962,100000,0.7415629433668628,0.9800088543373114,0.17344001757626576
567241,100000,0.6944923050046994,0.2819295299880017,0.2953770760763266
517615,100000,0.8194920935853991,0.10072580999345553,0.8343041468381944
535594,100000,0.9856240226154341,0.6213444963759119,0.8984738666728237
541058,100000,0.034594787041870786,0.890902909289526,0.6446453788277705
551237,100000,0.7653928335112292,0.3561485042464874,0.374807946033529
531381,100000,0.6472233012824842,0.8075615464690212,0.8625557482176218
572944,100000,0.8893291675765769,0.7588954716515555,0.3896025861848196
557199,100000,0.0007393681653661314,0.49182750182027646,0.6974546543158388
615535,100000,0.7082355622957812,0.7000937739956336,0.7941347523169241
481942,100000,0.23055640221921186,0.8897483263400939,0.5739512438575869
576922,100000,0.35839726706383307,0.607424448670263,0.11723985431646587
483804,100000,0.8375463353243338,0.8291149638445622,0.4703774538342301
562585,100000,0.6981808048222333,0.40960310311374915,0.6495775142116499
503493,100000,0.514711516709426,0.5719212955181971,0.03741943645769264
515316,100000,0.39399358667832873,0.24157568637086618,0.1599612982476468
498640,100000,0.4905556051625605,0.8276603566025015,0.07768454847576022
498900,100000,0.4671614643019575,0.9294787414197581,0.5283137481417579
491518,100000,0.6622970988879534,0.7521974643758121,0.8880430208379015
491946,100000,0.3504805093262973,0.9922013417550432,0.4808857936971189
502154,100000,0.9725887503609428,0.36903024463611306,0.1304769458309285
499536,100000,0.8575918651376343,0.922739743842049,0.9719868402860093
493525,100000,0.7290237386220486,0.6533622016197609,0.7484196116277798
499621,100000,0.39914453487674206,0.537488848048127,0.02861000231420815
491340,100000,0.5437551521782101,0.7429786973531652,0.7432238585757968
484548,100000,0.4473047884936262,0.8584445841145585,0.2735488043522051
489823,100000,0.09369123038609362,0.46201571424051535,0.7268006759919287
491007,100000,0.477813418258733,0.4675338098550422,0.056108280038729245
494361,100000,0.08393563252477491,0.39512867564984133,0.9947023535830201
484624,100000,0.2387429431397504,0.786280658171725,0.5846017401834844
480353,100000,0.714245657063395,0.4081223123241577,0.6549421429987832
482263,100000,0.21108686891120376,0.8925554565943931,0.9535526117696723
488840,100000,0.4463616923835703,0.9449406377915297,0.8653824762016283
488854,100000,0.3050753347452644,0.8277491986813146,0.39769076223853744
522784,100000,0.12011407008844535,0.061919800803396895,0.45695746872832044
508933,100000,0.8021818783521947,0.7058600190319864,0.9637904630931949
529398,100000,0.6315213283714649,0.5028838440258905,0.8223749064104316
501726,100000,0.24062546454059208,0.7357463440778313,0.8992163392886122
495962,100000,0.32840278228450703,0.8147800237051249,0.9068772742735665
503156,100000,0.1582103901794272,0.4019415330963596,0.919653065867778
502874,100000,0.07077596664802852,0.84720444538184,0.628882881828486
513112,100000,0.7360622820812799,0.36823830674702934,0.13076223594546837
495030,100000,0.25831223257608943,0.4515385499120437,0.7473296870296509
479769,100000,0.4517468304503325,0.7394771874071606,0.3917124989397742
492863,100000,0.5900210715366767,0.6941077228259712,0.5160083870281942
492198,100000,0.6190221453650759,0.7212262790059849,0.4395669627703939
500095,100000,0.9979933283300253,0.7130168163775917,0.4974989857972555
492162,100000,0.6372864713494121,0.02439732818102939,0.4776061824934021
482735,100000,0.6264820169728511,0.6722381508383871,0.35653019391821145
493186,100000,0.18952855498270677,0.7230993190918914,0.7638923697592284
502192,100000,0.06953610606745823,0.30764814296990345,0.2793195849974109
595472,100000,0.15215701636853207,0.8751981364904992,0.664511213263978
500378,100000,0.9723001372681219,0.6555112355267642,0.47665383717821114
491995,100000,0.09761830851582484,0.7204817316882915,0.26247217733089956
486630,100000,0.3231478190068362,0.5075371515988902,0.92101969269451
497898,100000,0.7427734366707069,0.2775102260871067,0.04992618033073979
468464,100000,0.4912228436540359,0.22398225301424726,0.8124628156683333
479575,100000,0.5849240567425953,0.20131813169863463,0.8216031796182276
496326,100000,0.4043375264430045,0.3124415643837399,0.5593340815346153
495430,100000,0.9482079022564652,0.1949790827199438,0.9296531597326905
539563,100000,0.6483376062233077,0.2296323752337365,0.4155285232044294
495331,100000,0.04451335497673701,0.11891810832703922,0.6322657032358971
488223,100000,0.9310287410064206,0.35837412240287275,0.8091053832713869
484422,100000,0.21060111075463014,0.810826181627182,0.6830201619084402
477323,100000,0.5571319005748545,0.6936029447374794,0.272203693135225
482578,100000,0.7504187537904914,0.5946947070214366,0.5604983075689823
494178,100000,0.463031313271915,0.5761625455024693,0.1234455310824479
484410,100000,0.732107852378199,0.4939148395534643,0.1739044191216402
477633,100000,0.3088279607902663,0.4579857877403883,0.2389909444239845
484286,100000,0.5776312597475247,0.6648820600633573,0.5781630535911916
524367,100000,0.33495267218201635,0.6782124747159366,0.501585375837636
550771,100000,0.36758685127237056,0.01849162600430379,0.4122475095123128
584326,100000,0.9882738706833427,0.7921810154120117,0.5382395652445933
531196,100000,0.7991248730261143,0.7631987572490933,0.2154505101513884
499713,100000,0.005506804257770978,0.27061309338964334,0.5573732353514504
552560,100000,0.5564770481038935,0.9658582502393169,0.03171469187565709
513606,100000,0.7403383825391467,0.10881243054053397,0.57457491924779
493027,100000,0.14256434865371928,0.3331789016463938,0.45197738124995795
491387,100000,0.6817910902892685,0.2160586238696223,0.8566813896746475
464046,100000,0.67870450249467,0.38601190097109683,0.10780807345232726
484107,100000,0.7267609590711608,0.6117755994292418,0.4425993212709493
474581,100000,0.7428595001816399,0.362841226392371,0.9252143328804525
476538,100000,0.526501077084236,0.5728124339701619,0.7719043022694361
497905,100000,0.694190858962481,0.620543316488257,0.8745154132474707
477703,100000,0.4750574659932662,0.34943096707841376,0.45087510695316024
478616,100000,0.9566260115100196,0.31486938495087524,0.9300753002142323
499977,100000,0.4025917583849423,0.46237751398101073,0.355712012641592
462889,100000,0.20059009408876638,0.004839839415418102,0.8620622237599282
491853,100000,0.8963321320933135,0.2687461512988305,0.5953141674293168
477365,100000,0.5497895405816293,0.4380840725433527,0.036983632164711074
487738,100000,0.5965791210505902,0.6193690799273772,0.5211823314806868
500800,100000,0.9174071564248371,0.22396352990583962,0.8298815602568576
510220,100000,0.6864141928958749,0.5060755437582505,0.05197774697495628
450233,100000,0.7666128179518793,0.6130895595782417,0.9748869951372746
515132,100000,0.5727672620836962,0.01316724622876542,0.8728678346145077
528709,100000,0.9528249907841113,0.3869965415306064,0.41844236763171844
600502,100000,0.5956249535529298,0.540370787108457,0.9118615902590758
495250,100000,0.029457857285524865,0.6535882270512962,0.6672258537728744
514035,100000,0.8546665785468246,0.21505807473332125,0.10862108625910526
502840,100000,0.9262659815592135,0.2367991007689058,0.6267026791305714
467478,100000,0.5042430763839078,0.1083092017628331,0.8316676677515223
507516,100000,0.9106968757537722,0.853524569412717,0.7370039491150568
559316,100000,0.9280267540518354,0.35171169070392755,0.20935778123414064
493829,100000,0.5722993099924548,0.9827167424120012,0.9855106070880149
494135,100000,0.4016951051368513,0.903422691819429,0.46174775565712356
496675,100000,0.05338787540774125,0.5224537615811171,0.4257149868167271
491546,100000,0.6866697737978174,0.8459236616152924,0.2861023240641416
462750,100000,0.3266941321445486,0.17608778884330503,0.8070286923441352
487669,100000,0.5459838900620497,0.6330494836526843,0.6914440498701747
495568,100000,0.29890038315111145,0.8477602620349901,0.18170220617452
498077,100000,0.8677674333525869,0.118693742879062,0.6716559899512203
504343,100000,0.9608606627066703,0.5428326587631184,0.47170783528095334
499075,100000,0.9609759978252369,0.4056714651816867,0.48633918824657024
505667,100000,0.7697428966579081,0.028279531622773867,0.4514149945754526
530292,100000,0.7964800960961138,0.9848105445108282,0.21169229844074328
552968,100000,0.26392895096853614,0.4876123442510678,0.18399329040455212
498554,100000,0.3469660931920642,0.7885875597962057,0.0350327256766379
494135,100000,0.09842301183223827,0.13120478030824256,0.4048372644097369
492045,100000,0.5942066554397339,0.7185426203490435,0.435561661449447
495596,100000,0.12201522368437834,0.14613195281257874,0.1211576159837221
499408,100000,0.9957513669067081,0.9880008808376696,0.661909262682736
503583,100000,0.43496609609767983,0.7649164084797231,0.9886829337942926
503943,100000,0.8147473685576645,0.47474233052043197,0.11955941636504898
495441,100000,0.19889499907498762,0.16938394473238377,0.5492025091816861
530966,100000,0.11445378457939794,0.055181831103521956,0.48625434048169663
512215,100000,0.2539909159268293,0.18415149040839385,0.4941890070824242
521294,100000,0.6698482138088111,0.9225722788849302,0.7563547743909235
516200,100000,0.8472931507792018,0.8715913107580322,0.5494627975915317
504879,100000,0.11989380969729706,0.14932874898583975,0.07537195610718059
508193,100000,0.35295258230571624,0.5724174470095081,0.08910283246754645
501006,100000,0.5242003680803197,0.09006102673148979,0.31356624233711977
500494,100000,0.019303516940918714,0.7065695337218266,0.08199605138396587
500260,100000,0.218380195646219,0.27957715056214394,0.9978465125759222
499711,100000,0.047369047373518,0.435284327354952,0.784024576719528
528208,100000,0.8012530334861213,0.03200664185010353,0.08203476611497794
525995,100000,0.6964823890575448,0.19177103443312418,0.6420506582981081
489087,100000,0.04029648562836258,0.7303225013975685,0.439303536614372
501785,100000,0.35284166039301906,0.646221626326745,0.7198240078487873
481235,100000,0.9712451246635989,0.5607313495974073,0.4657448338042971
459592,100000,0.9886307220022328,0.9837451732592267,0.35037033644934285
466514,100000,0.7116409597057584,0.15373639919621765,0.38103552370038446
468732,100000,0.5033728018683838,0.3493332921452377,0.6975730691139669
464736,100000,0.8642108214653446,0.2429769313127902,0.6065714686318483
460023,100000,0.5644734628626245,0.5615175330398747,0.5788660893864256
503944,100000,0.9014472144344257,0.7640035519525055,0.8704108052995219
508528,100000,0.9114589367556943,0.3601213355146338,0.614721842437481
501172,100000,0.41460966766734875,0.7241124800430588,0.414101006950073
498432,100000,0.34782384559138485,0.23757274543062076,0.17932108873884706
495502,100000,0.11294422283368145,0.9159169488958888,0.13944222398553116
506229,100000,0.1090936409390607,0.6278347263893626,0.7549144249696103
517416,100000,0.9885905265058503,0.5780755819461822,0.7248103960216569
500420,100000,0.9794729702952959,0.8991711387236797,0.7780960824467601
508987,100000,0.5152652582462572,0.17046041841574755,0.28733391100339317
504121,100000,0.16673693625914202,0.04561518864668888,0.580201858282168
498071,100000,0.733295629105651,0.7104951036601023,0.5578657036464186
497696,100000,0.8899851604440205,0.6660995951289475,0.3867461044835832
505365,100000,0.6203119891892757,0.007491946233897466,0.1331836050350733
512251,100000,0.002884105173847789,0.41172548191992353,0.7668239849206637
501611,100000,0.17710433549263666,0.19695883882705262,0.8242903288145464
498482,100000,0.8826111585571902,0.5195623623710692,0.38860302267070057
498279,100000,0.5230717713466665,0.14194143177362484,0.25955404580357977
510974,100000,0.7104627296020777,0.5292934593322908,0.3109404624579705
506709,100000,0.3636012048684307,0.9380644767797155,0.7792605761056245
512463,100000,0.42069167907932453,0.9164497104761503,0.8236741670408725
503823,100000,0.6773930726940496,0.30806208603319857,0.3123481571691479
497737,100000,0.8732102988982744,0.2484005924238282,0.6859134743032659
493061,100000,0.5099104838378641,0.4106150369001294,0.22032460699857673
487400,100000,0.6688537349258782,0.11946151014854317,0.6420334705660223
495370,100000,0.42324563431819906,0.677128993670317,0.7227466267090725
508811,100000,0.2759015787497354,0.8184303701918463,0.23824462755135511
532135,100000,0.21757235360826394,0.19930050997534673,0.28978911723698664
524244,100000,0.4633739640801974,0.6034256648695666,0.22110247786776116
519658,100000,0.07651583942806194,0.841611213492376,0.14300429392134484
500080,100000,0.46589020488524097,0.6617344253907184,0.8039497158373126
517087,100000,0.1493775560968376,0.08177840657380908,0.38118305062120866
493059,100000,0.2618288962503358,0.3581161125065394,0.38922837168925767
495060,100000,0.4131057748984918,0.8256527462101646,0.5870343798253778
502911,100000,0.4860935927976707,0.637271877029868,0.7364695589531491
507855,100000,0.2567455120443666,0.33326577983357925,0.9560936468910177
507883,100000,0.2846347505897945,0.8749110274314028,0.7667467623729814
502110,100000,0.6519798557323115,0.9542647292501156,0.32183748255662525
505058,100000,0.7354419060383379,0.08477337451763899,0.6467571951676067
512772,100000,0.637965373698136,0.010704596881185252,0.036130975550450146
509559,100000,0.010299160620232915,0.38230392361260157,0.2362923113047446
502701,100000,0.4657233823414333,0.8324449512251022,0.9007607657016041
506534,100000,0.8182883097688478,0.6723470275902178,0.8426436484969209
511184,100000,0.5692322820874391,0.7331687617585613,0.8397382931297751
504625,100000,0.6372412856873526,0.3517753177176398,0.7946623892489882
520559,100000,0.18220757180579442,0.24022742261293756,0.21036710420985436
489493,100000,0.6432311388657226,0.6342658391386808,0.6398205582457582
493512,100000,0.11307415940659465,0.5881025691817783,0.4066130406853075
495749,100000,0.16520010577999836,0.34045417825149404,0.28407464785017
491976,100000,0.1750231112140187,0.9214004741610313,0.36528544447974187
486840,100000,0.56715182989348,0.7069855908325504,0.30832807824896136
485690,100000,0.5664448092117781,0.8411450528249776,0.8661260876497301
501655,100000,0.6974943380740486,0.7298718122326806,0.6275965022678531
525354,100000,0.618651224402127,0.9503436416051247,0.6816630744120472
483722,100000,0.7589285238056787,0.1253519310073559,0.7438024682872135
567183,100000,0.6852758124924031,0.816921244281745,0.14548873721444652
532514,100000,0.1855318856176474,0.3647635789826059,0.12814340673358499
523981,100000,0.5973324074646622,0.5134657532181786,0.5899395460465618
522122,100000,0.29668239565259236,0.7952441275040402,0.04510153875853318
527111,100000,0.083769644121921,0.9037163261885364,0.5823567316398207
517122,100000,0.17913604752614687,0.8436863052747124,0.39233729390246036
491505,100000,0.08530530181305325,0.4838888336131805,0.8070743048889388
492338,100000,0.01860083683949538,0.9794864609648396,0.4357245497445584
489765,100000,0.1124539903452512,0.5385992931548449,0.3239912901223813
545241,100000,0.885569673958149,0.5035312889704364,0.028125421997326892
507732,100000,0.763626844309268,0.8039160177220985,0.18869749646094122
490007,100000,0.3237619380741279,0.23952010547250677,0.8489741358563462
523996,100000,0.6874250659767916,0.6543024402884244,0.4356632929019258
514489,100000,0.677666368841829,0.1715858147731125,0.3761219180515567
511968,100000,0.657263951469154,0.9344682129115098,0.664625284106924
486650,100000,0.2671303105382143,0.25531656777913375,0.1587014287989323
530121,100000,0.08505954915650324,0.22953336243670583,0.9840889102448972
526582,100000,0.33700272864736924,0.4047127752627959,0.7487248882194403
503485,100000,0.19033848874292042,0.015076323395245008,0.5253240795676575
510382,100000,0.15225380628679008,0.2605808357933597,0.6100864557853146
512655,100000,0.4660374112009716,0.5631411854170497,0.3338482734539275
503261,100000,0.3425724721777272,0.3137341555424714,0.044920276065463866
484235,100000,0.6098176115859042,0.32104161072767673,0.9489474246537758
497327,100000,0.4209232952163342,0.7683452551771801,0.805180154148168
499407,100000,0.2599768243307335,0.9092386276905436,0.39962861460408505
497079,100000,0.9920842629675579,0.034207722095636134,0.8116193609957109
504997,100000,0.3983898869991715,0.874501542707512,0.14205992734857947
552798,100000,0.6215681353743432,0.08569969084091458,0.9857772007479132
501529,100000,0.8687302865220147,0.4490052856324996,0.16525862906466524
493496,100000,0.7824851652424866,0.7106041793128557,0.5601929242426653
491267,100000,0.2721567533444317,0.46154748941106316,0.43435099983989733
480400,100000,0.3092783727995151,0.26563210256547165,0.12030016889982326
480384,100000,0.12359004902721196,0.42512523024724,0.7449340395784789
483840,100000,0.8559206234779294,0.8209421037486847,0.4767423678907093
486025,100000,0.35866739839900197,0.41346288109141094,0.898774807995463
488883,100000,0.75709432203293,0.8861970049540743,0.8363259621310504
491502,100000,0.10039516555213514,0.45083151295062895,0.1144039644922236
486480,100000,0.7709527679244551,0.0758276844177529,0.8268861697685358
500337,100000,0.6834880659494417,0.231125556210893,0.8872785725732305
492788,100000,0.878508633296831,0.8385189548345031,0.25698831015175777
499336,100000,0.04507985054536189,0.08783771849015627,0.3605346697971299
486492,100000,0.8100005673298759,0.11477576642086955,0.19604236484239837
