elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
669843,100000,0.06533482833193804,0.6071558562120718,0.4189436084697466
669105,100000,0.9209172531753179,0.8119659112577269,0.7667927883189838
681854,100000,0.10983905186174919,0.8737122829040807,0.9842202372247202
672019,100000,0.10016030369592427,0.7332591052899735,0.40075498619944233
689144,100000,0.743526350075915,0.10659614214953604,0.3285731944215744
678154,100000,0.8664573314376095,0.12955470601248975,0.5980827952758322
674406,100000,0.3201247953473866,0.9421508208127731,0.22061201492621813
682250,100000,0.23149933274300385,0.32822423397836836,0.9833192737585521
681662,100000,0.3787137176921859,0.18441427600685728,0.44473847642564723
661117,100000,0.6929299802636234,0.11089764385153754,0.18220589523989567
661334,100000,0.025853341715184754,0.29476201899917215,0.5369303392487078
664079,100000,0.5799822108784225,0.5855582010708846,0.9781118852272349
662234,100000,0.5910895120986355,0.0666219480138544,0.09275938805644716
666783,100000,0.69251986790139,0.7051364562643194,0.5360550759079789
661486,100000,0.7807642465502546,0.5742591107465131,0.8215886588181878
662365,100000,0.6180443654191761,0.6187116439167245,0.48286784307040176
661654,100000,0.5413353439355968,0.04524777450018801,0.17244558886392106
659649,100000,0.20486161105972447,0.26649528444486403,0.6592890921763612
660228,100000,0.9756903803240512,0.6454433572977851,0.22366422279630263
661609,100000,0.2970571535684921,0.20428782590128264,0.2037405069643696
654792,100000,0.9396055746318638,0.8035731383478184,0.09892565011059527
654701,100000,0.6048741819049727,0.25674730361659615,0.013692782229706888
654977,100000,0.7188789938184561,0.8596254567023063,0.4960029376380039
656803,100000,0.9018289208945671,0.40689247052314953,0.4436570505371673
657772,100000,0.8525746892955003,0.7365977274512874,0.5367307062471262
667609,100000,0.724845557782706,0.9685683928956806,0.6037655576036931
680106,100000,0.8435770950641206,0.2856442107585403,0.7046628499753624
691996,100000,0.14913624436477477,0.41871088243503374,0.4310302235228107
665069,100000,0.2557098634085932,0.4696358138724073,0.8886034230261708
663505,100000,0.1712563327905452,0.026080635909221054,0.04047260580408058
661520,100000,0.7220296636623217,0.24308152912217276,0.06692679714436363
656466,100000,0.5596273826392392,0.8307324713246015,0.15970259998104597
658499,100000,0.5164334325540993,0.4665221019347149,0.018080354774270176
685865,100000,0.054524265002484106,0.33139692055346337,0.3985776168894579
671416,100000,0.5637288141940195,0.9504515152007053,0.5075753162907853
662109,100000,0.5064783694432142,0.7123907577903684,0.6616184462415846
667042,100000,0.549575368983442,0.04241414489929794,0.3790930449975468
692227,100000,0.016261723981352533,0.9898570162370407,0.7411987147962694
659108,100000,0.1531163834260672,0.3651597890825807,0.016115414299214224
658982,100000,0.7582101797205748,0.0806139961611225,0.308892656189201
666461,100000,0.6565324664152246,0.6147469343732942,0.4973764212566714
678989,100000,0.3396150339331537,0.2096332278420673,0.7541706654593864
662838,100000,0.882217568512963,0.09340467470438436,0.08532668743253928
670109,100000,0.7497073976528201,0.4644090229966574,0.5665270379677748
678884,100000,0.19081483962349072,0.2430836171662077,0.7890396485333092
660663,100000,0.6628255894530196,0.5363680873040387,0.8409471240860894
687780,100000,0.3281481838268919,0.7124720608158157,0.14301445514101985
663577,100000,0.02518974285899822,0.553464594063628,0.7173617420179512
669592,100000,0.8114164553960512,0.23967651223757677,0.09634081137922947
659953,100000,0.6614514248613432,0.9545752098579964,0.1497574197618877
659144,100000,0.1937320903037827,0.7881124307454003,0.8063056401554567
661415,100000,0.41007935159584413,0.8121694718987827,0.9621749881768005
749788,100000,0.7785948807265709,0.0881657899089127,0.3406213259019378
684896,100000,0.8859331140879166,0.4113141320807012,0.9260920032119087
655910,100000,0.4860331445453973,0.8193993210760244,0.9714534450504164
656695,100000,0.8018793410098161,0.09856007682038978,0.591006017273929
665253,100000,0.7732823986535114,0.7614121142155513,0.4924712058956916
657717,100000,0.7689139991769957,0.05934027459799455,0.5023651039808238
662776,100000,0.23893618147063397,0.08059569528727342,0.13846728160263053
661264,100000,0.5094826400658449,0.9553650572205704,0.25165606336593266
664076,100000,0.6773520260888848,0.652646946447138,0.9724951767534019
659215,100000,0.3681564188917392,0.016493039424293053,0.17644211285409822
658194,100000,0.15263330859069074,0.9240945835887164,0.461080907983097
659754,100000,0.8053195960129291,0.14068594658340575,0.8344775593917312
673347,100000,0.5515647422626546,0.6545524578620615,0.17374783897274867
660761,100000,0.9246400268008284,0.48020002386427046,0.8123786192556987
659474,100000,0.07006011671958493,0.36494251087446794,0.02843135340105858
661329,100000,0.7224279465760721,0.914375115759619,0.27598174803797004
666106,100000,0.2584762187108603,0.5693935811169101,0.8925545766579194
680321,100000,0.941565385477565,0.343098380469978,0.6593149149657163
689767,100000,0.9012816717169275,0.9985618738225108,0.8191150270694713
657519,100000,0.7708871372785886,0.6912018107683221,0.07683472390286139
658562,100000,0.9854029258660975,0.6059120850108053,0.35441606723677305
656727,100000,0.6373035164041143,0.8103873216200433,0.6552715419112212
670552,100000,0.932846834686195,0.7684222054251092,0.4410161754049178
663373,100000,0.3947651517645835,0.6718269194566864,0.9132083898891592
662724,100000,0.69538945269858,0.02992734239089651,0.5588374632151288
664655,100000,0.5448570597543805,0.48639262893254886,0.5769843996589703
672573,100000,0.7747525241035955,0.2784876771345994,0.9762876556681848
673513,100000,0.5037812708157197,0.4601972557481626,0.5945826262153037
654788,100000,0.2608301556892686,0.8129859167085475,0.6897190137632633
655211,100000,0.46965348937230783,0.020772048131850292,0.699779110148183
655337,100000,0.6741148933792801,0.40254671746328513,0.9806963822310424
654691,100000,0.9919465208184584,0.9668104006846816,0.6557181196676707
656693,100000,0.6427851797669907,0.49272551709714013,0.505550045118347
658435,100000,0.5244387691709994,0.4091894369262767,0.10566450062756035
655987,100000,0.977235741524356,0.5842879910832169,0.15637758285135647
655937,100000,0.5097011191777385,0.718943594314924,0.5964189308265163
664185,100000,0.10571731861994448,0.03646567715141283,0.939180995150321
661503,100000,0.13247577242080266,0.2718684445206386,0.008927561479332336
667843,100000,0.42167031943243327,0.6070806201403387,0.5037848656532191
663625,100000,0.3265094706324879,0.30794543654070144,0.9250513201188499
675864,100000,0.17483322959864514,0.7175370734312355,0.1618074931682754
657426,100000,0.8645855237383293,0.08309088560727958,0.16047861527301216
671823,100000,0.8164143201946494,0.30273550993393766,0.11917015713198455
670767,100000,0.9031092853133991,0.1947405108778911,0.028282316256907792
663245,100000,0.36914489292341995,0.1390991373332507,0.08965021609398893
665794,100000,0.08434174857949427,0.17658516972915528,0.7548626889631073
658337,100000,0.5525116006117289,0.6753193943423911,0.2049452862698375
656371,100000,0.016488281139952772,0.08706309814709565,0.3524291773082065
655940,100000,0.6947343031937986,0.0017323161058057312,0.8600289897566558
655589,100000,0.4364538087491657,0.8136958965571498,0.7116302998491161
656196,100000,0.4300821719861454,0.34979227855981215,0.822622501216191
693523,100000,0.26817911741105427,0.15652294686601315,0.478457362955025
655779,100000,0.147318929065028,0.8468786585359023,0.9408086713884972
654668,100000,0.442466648792684,0.9619971660833663,0.5874596805561886
660272,100000,0.6283038047345062,0.2189219706573326,0.6248930311044287
676522,100000,0.3847187936653944,0.96529676786976,0.8077413337058946
704500,100000,0.3777873526527737,0.7313695182911869,0.44154812804160637
702204,100000,0.4574629516645226,0.5809137398814481,0.14820282227151407
701450,100000,0.38535902550680035,0.6704288528894282,0.08936674400788766
707837,100000,0.19529181252367828,0.9590023847432213,0.7429426529928507
708486,100000,0.872668909754888,0.2196185222470086,0.6801149348552705
706954,100000,0.18940044234371406,0.5481274046854493,0.40394403051833117
705784,100000,0.5174960864730939,0.7307849268415604,0.7498314763913538
706786,100000,0.5348118564360732,0.3697499715634206,0.4719234966475338
701394,100000,0.1665163518697471,0.28547217366643446,0.39345308722525296
704658,100000,0.34701859978759775,0.07561266946141926,0.9320787354651331
666299,100000,0.8748641688336147,0.5209415662664397,0.38800299304236807
692205,100000,0.6733979612420303,0.6809383786981975,0.5766158732061313
671424,100000,0.885249757128441,0.513314872790778,0.35938080608107703
668996,100000,0.9683591273093156,0.26825104875512007,0.29742962793695366
668663,100000,0.496698257240924,0.14291077605901034,0.42726233053975876
654924,100000,0.0028949120233149983,0.49994617685325166,0.32256412836352993
655828,100000,0.6713830742026773,0.4994161338048599,0.7714716410062391
655595,100000,0.17250100745566047,0.5256232256901844,0.6033657980315579
655096,100000,0.915634411473264,0.6356732136601176,0.044462107938924016
655036,100000,0.45441532860109957,0.5320429433921154,0.6322497807525554
715736,100000,0.6842627649211703,0.2602958473983067,0.11364309832063564
712614,100000,0.32516290130967906,0.9870634877929473,0.1331478664237562
698816,100000,0.3766664074100782,0.022029040739160843,0.46031161731133147
707500,100000,0.8127714870247313,0.6150762110458119,0.8396577341439585
703721,100000,0.17583433565110826,0.8835466970009339,0.18529645199178862
704999,100000,0.5073270004269435,0.704957641715994,0.7336039893125275
705008,100000,0.40834563839694554,0.4944377685902891,0.145365187051716
718314,100000,0.2584694309668909,0.27713549292618284,0.2144746167633262
707799,100000,0.9432431635554516,0.7756061033971405,0.11759742989967949
704497,100000,0.21181643449737464,0.27065738793349653,0.9332699062426538
656563,100000,0.40940388194727817,0.6977479222316236,0.9669576893436237
655031,100000,0.43231267419816466,0.9029521833831715,0.22986427116152608
656779,100000,0.003269784173292498,0.7177494426848149,0.24714242977509743
654662,100000,0.5551358496893307,0.13788392501237184,0.1985679618536139
653934,100000,0.8574658539553373,0.7958926428516798,0.05043955466437969
657707,100000,0.13561301808118378,0.5851515503033611,0.9179899662387958
653336,100000,0.9338979210092714,0.400821294600888,0.9284938755945047
656108,100000,0.6995015213118687,0.7355304441697204,0.91962174336615
655199,100000,0.08038060585706175,0.7740737477426196,0.09328126762857392
653827,100000,0.1602952391297398,0.4962419339893953,0.6609444465012506
702748,100000,0.6229002243010491,0.9010653437979795,0.6801423107453611
703304,100000,0.45916535078998905,0.7929259518415687,0.38233322934009195
708244,100000,0.496713691447499,0.727802277348846,0.7529467043642173
704837,100000,0.638362087995164,0.6534139388310101,0.4220661039159851
709306,100000,0.7095767598234798,0.18966229906337317,0.09834279796256742
705563,100000,0.8506540646353464,0.6060098665538648,0.1325854962199584
706445,100000,0.5042572211790327,0.8629081554836795,0.08578613854853885
706104,100000,0.3746624103976829,0.8505982394368453,0.15297491821370054
704942,100000,0.8367594674969644,0.47199376013650424,0.1508672572040548
704820,100000,0.7335901508338916,0.625796713890372,0.03339599921090425
844591,100000,0.0932273358261723,0.3664813028365864,0.4076065854626417
675508,100000,0.9627648000290061,0.3507838976911916,0.8933791355907834
672490,100000,0.1969896435480686,0.43625806795455063,0.5339345163817552
658219,100000,0.55268117071859,0.6848096750085301,0.9812785231784114
707593,100000,0.6473841967312877,0.5189086928098414,0.5418399653954352
656540,100000,0.16526634126353085,0.12662791729642664,0.26702965878678625
656366,100000,0.5149159624695386,0.5952112249526428,0.6274507717051115
733140,100000,0.5530864966665578,0.4519325464096532,0.22215343587297132
674627,100000,0.036407165214984154,0.5551508377411872,0.46569611490272755
670883,100000,0.9238665440890744,0.5589694707364214,0.09694147073327823
665567,100000,0.49861286582103564,0.5804357517639552,0.5847134756658178
672115,100000,0.02936811025949277,0.012019881214407209,0.6101661588536356
672192,100000,0.9370898384149214,0.7652399669031963,0.08238130527077608
657525,100000,0.8364362858555251,0.9002848421560503,0.805466389928551
687255,100000,0.005721665308399043,0.3488867438977759,0.9724981993691119
663315,100000,0.23274546250614522,0.43225827363379116,0.2601655708186127
664572,100000,0.7457823706961486,0.13653877564512934,0.6441969611664575
656127,100000,0.4625680505629383,0.6682545573095156,0.8812569878306824
657368,100000,0.25562863143267356,0.32033200473684714,0.5313241258362438
656847,100000,0.4934838451328241,0.004453583082809895,0.27730137091689494
716135,100000,0.39740317804942726,0.7978794559785714,0.04106876163340685
676565,100000,0.5033987799989327,0.008959211242531035,0.2184801180402146
690343,100000,0.6203386005483187,0.1916425997203288,0.44128292637886396
691793,100000,0.019746473494354502,0.4212704299041389,0.27355011195199264
678536,100000,0.9606685584477621,0.9269160935389295,0.07650500267769
701952,100000,0.02045396114348897,0.932784369638057,0.9552962652255195
696521,100000,0.8609281320344794,0.4227687097741251,0.8379885350246213
687959,100000,0.6806730589847934,0.4519308012004208,0.624866217967078
696727,100000,0.3602168956780302,0.9747913304975698,0.6237297274677008
705519,100000,0.6623515794029392,0.1365854148890967,0.1971298660355096
696106,100000,0.12882730127564682,0.06670998150478197,0.4970807726874794
666958,100000,0.3433349860235347,0.6895114676503414,0.8547446252853446
654629,100000,0.9288040348147119,0.7502992244808596,0.21572520709291393
653914,100000,0.10352051949538511,0.1034147847636943,0.9318893886532266
667843,100000,0.7105057026098969,0.17751851798152543,0.25654147902062535
658793,100000,0.9515287255687359,0.3473432408807847,0.8041758465289629
673249,100000,0.5118112016100942,0.2667707407428158,0.6588611525555048
672824,100000,0.3853178757786172,0.98543348766251,0.36701379658464944
670501,100000,0.3679035306223346,0.2685218930430287,0.9805875465428854
670858,100000,0.508021556344315,0.3209842465064139,0.4330621716837173
723574,100000,0.9986329152710891,0.9708336486438371,0.09046414271329653
714216,100000,0.1555590477396508,0.009776842199957739,0.03968793071347374
698375,100000,0.19812979041553114,0.19714654231578396,0.8218567912429261
708014,100000,0.0628840599092751,0.6041154684464162,0.6207835507752802
708082,100000,0.38139138335431516,0.5938371742584428,0.9943208892679989
703644,100000,0.49930433933075763,0.5020534957031422,0.8268442549811238
707154,100000,0.5760777916569031,0.5455554974755426,0.3468379664426746
708070,100000,0.13028894013289818,0.5174804303082626,0.20538545971515199
704095,100000,0.9511496773020467,0.26656049790733516,0.8396527311005821
706461,100000,0.03490415816360328,0.7288887135552502,0.2969113589708119
658357,100000,0.12408778598739574,0.6792728012604569,0.8498523469667244
677342,100000,0.3712235766962216,0.21767893232749086,0.7919587092799041
656533,100000,0.6994837558117454,0.24654810911200856,0.8332115008212401
656616,100000,0.07778059604648407,0.6704848949278155,0.1575510139664689
665119,100000,0.20609377700328854,0.24870768948417135,0.445681963422434
659927,100000,0.4980817518104229,0.24414882917051015,0.16077223828691792
661045,100000,0.1875694601499022,0.04653931493878773,0.9264602701021264
659152,100000,0.030307254711766558,0.6288974516442638,0.8737734417916778
666140,100000,0.20435646368548985,0.4738299250508225,0.5641845640792065
669001,100000,0.18710007016061772,0.3473860897886263,0.07933793331417935
673902,100000,0.6606550455278228,0.43268763635077967,0.7937710761934799
657388,100000,0.9975944969458094,0.21308876268149118,0.6768924772993318
677721,100000,0.980030283912413,0.042163165468421776,0.6702368743313801
655156,100000,0.9307197060173151,0.5406308708305673,0.23343815532226256
666015,100000,0.49391853729080964,0.9006130933941688,0.5321768208292091
655161,100000,0.24723433971978898,0.6743076330141461,0.3322139296478789
654773,100000,0.9214481994425207,0.7633226856273205,0.13042171299413782
662073,100000,0.41364937816275843,0.40740107182992796,0.3523350323445312
698622,100000,0.994187072178917,0.6738132901555588,0.4290027413742768
654416,100000,0.5743235633071233,0.609178524629884,0.49111898833211864
767129,100000,0.7088387291419561,0.3911002891817168,0.2030754821188162
665543,100000,0.4762452441589251,0.9243191805094932,0.7016812524913935
665319,100000,0.2946483600432647,0.3705353351628062,0.2967498308802012
675920,100000,0.5125292087042798,0.14316176096166047,0.7236345084884459
747765,100000,0.9971848947158831,0.26985802066694903,0.24771839706769166
656121,100000,0.3823121397182051,0.09674013058723657,0.5291038911823072
654177,100000,0.3259486499394786,0.16101383595552723,0.6279510502193768
655646,100000,0.3049744095504188,0.9768780401499617,0.4705968584147354
663561,100000,0.6282153700256543,0.21059666667266522,0.026466128787894866
656914,100000,0.20976166568000815,0.4798939816717283,0.06162440453983127
675808,100000,0.6701625287372416,0.20061305368612153,0.8673245101068255
686435,100000,0.6272076307398641,0.35957601164445263,0.3924693605540376
684529,100000,0.005276591095617741,0.2132896524575718,0.6964841937354722
667344,100000,0.4474102221553049,0.5659048502409709,0.6321997426181915
671193,100000,0.6015670553223865,0.2268053893001203,0.9392820132475115
669118,100000,0.794488756114328,0.33290562213947344,0.19170956552814866
668484,100000,0.40795220858162684,0.8152707246481423,0.6383997284047038
674750,100000,0.08139815029804374,0.770729773870587,0.37206693189528467
678800,100000,0.053508035898968555,0.6125471262844697,0.9357520324559573
671420,100000,0.769160310612469,0.20638266060607718,0.5462321772138915
669279,100000,0.32018934029004037,0.6647996249217545,0.25073558258759726
676815,100000,0.3024093202392518,0.30816412142296185,0.2561798096246347
668375,100000,0.4262377932818407,0.29597955664023967,0.26150347771182647
675715,100000,0.3989540617752679,0.49001042064927525,0.11344852814326274
663616,100000,0.044572502863993495,0.19840683368203987,0.5843561492321029
665133,100000,0.2792455169344962,0.044057349573448416,0.5882338020769464
653447,100000,0.9485879290366332,0.9091039920261992,0.4391738614463109
655067,100000,0.5588456014879152,0.3527494824017645,0.3305782467030281
654036,100000,0.7057894754798186,0.03387544021804008,0.28584349095726147
653311,100000,0.15150734668341131,0.14364166815431598,0.6970231999455309
668251,100000,0.636049862886921,0.1646189612405929,0.0664293640565872
672278,100000,0.3386780384087059,0.04483602894778128,0.3420051918900422
656819,100000,0.36957876905829123,0.9303040618520725,0.12041342715825332
667067,100000,0.29484601186087833,0.6455995712175272,0.7527912262377601
661612,100000,0.3448616065398365,0.13266013844526064,0.4319225124711219
658646,100000,0.2572462178820272,0.6141238902829353,0.024536271931516626
655794,100000,0.7568078207044606,0.15701293385379714,0.2389478582911261
665401,100000,0.13172435181992384,0.9401161876648294,0.13134106807335108
674915,100000,0.6401478648103704,0.9646963324986085,0.845883166108097
662338,100000,0.9404089700231624,0.024052336655044044,0.5724497990467153
677023,100000,0.5768274620869052,0.0900385431032282,0.635889439643169
665863,100000,0.6611287635785134,0.12276247846291179,0.782288675773778
660736,100000,0.4533093218895453,0.7584278307281308,0.9249834720798078
669797,100000,0.3888868652435275,0.44448964378252936,0.7781678883451931
687211,100000,0.2661036249391896,0.7825606723001107,0.377205557157358
675702,100000,0.8089897842337056,0.36683892975052196,0.150530864309327
674457,100000,0.21512762712397826,0.7092278823460195,0.6533936340872429
671671,100000,0.7496078699076393,0.6151532019830905,0.5640234185784541
674378,100000,0.2936372534094765,0.5562058122519592,0.9247082274019525
666076,100000,0.22302253811079276,0.5663628990489693,0.8107175507807564
665854,100000,0.8012026584929474,0.8468184253697936,0.4109430916232496
675470,100000,0.2751597897717957,0.40995973699672544,0.7103798531205778
675227,100000,0.14366111007801255,0.7728980920112022,0.0542617697426679
675850,100000,0.8950741841199422,0.8527882368275868,0.7350030312589917
676219,100000,0.23029643713952078,0.46727849014022976,0.009667118169034837
670268,100000,0.21418810184932432,0.29249741622061093,0.7650219206367317
676346,100000,0.5721645256546369,0.46806943276465307,0.036584829286258364
675579,100000,0.6247712931624042,0.21323848801882422,0.8724757129886281
666378,100000,0.3465867420602223,0.12316877652958856,0.3179245030683539
657485,100000,0.035843344673368506,0.46814959785467913,0.23616901535798152
657174,100000,0.1269706005271045,0.5396961127940844,0.12010462874397483
655120,100000,0.13938654112380766,0.2504204062161643,0.5081422059677847
659024,100000,0.8377869643987673,0.3018867054493627,0.8593656036679944
656200,100000,0.5350233654181823,0.9664158277364086,0.9244680353217173
657062,100000,0.9636258324570035,0.4458878287235139,0.2358882061315389
682914,100000,0.6501044295355201,0.34487602840324166,0.14202198543791633
658118,100000,0.13106384790262957,0.2340868587190034,0.7708532477075131
661874,100000,0.2645800912635693,0.4307329178070204,0.45250334194909636
657719,100000,0.7990705562672574,0.4292938799663981,0.5414957097405091
656323,100000,0.5849490612807294,0.6910445711507003,0.5125981501277667
670387,100000,0.6162164269837563,0.6446945177143667,0.2735363027179851
673386,100000,0.487636583501056,0.1993291752829251,0.5251640720845437
656877,100000,0.8944748754807529,0.28311903885269024,0.2927024875220516
675279,100000,0.0668518895873571,0.40946872531551337,0.6716878619775596
672395,100000,0.47714911549965733,0.49864188303971546,0.012297486543239526
659829,100000,0.7909104059513261,0.8323079931445867,0.5667791155703146
660864,100000,0.7151874639406757,0.32837147047507514,0.9521065025237478
662302,100000,0.11869274323652083,0.6450466289718028,0.9801327121117107
663103,100000,0.9991978869483983,0.4372600545899404,0.2836550397190799
734697,100000,0.8029146503163401,0.3592004205960177,0.7999470252543361
664535,100000,0.7167704957216978,0.17942763110945276,0.5000350105520858
673576,100000,0.1936706027492531,0.5889077124648378,0.11074616992170234
676553,100000,0.760481196288916,0.8428075813908495,0.03288010048556802
680857,100000,0.24154520186332282,0.451424255106642,0.10115090773510876
666769,100000,0.14645172930123268,0.21134184837860895,0.09899302608483844
684332,100000,0.4680797406053141,0.614139802458559,0.7877183264896249
701956,100000,0.35038469908711034,0.21204455030170596,0.4606400390978696
673490,100000,0.5367380208063263,0.7144721633365482,0.01942716964100394
682584,100000,0.2344003609131293,0.36675543260641374,0.27051819496985186
688144,100000,0.3435343377361906,0.44967517817888536,0.8989326067718174
700745,100000,0.6094401468788291,0.7042560460221267,0.8019124051951905
696604,100000,0.8675066758976736,0.13228334703472192,0.8528097012920656
692354,100000,0.025590905284098634,0.06830134134245454,0.2375979687466708
672527,100000,0.49824787782799806,0.6678032559518517,0.5306045573997374
666592,100000,0.9452524027514605,0.301560700059086,0.8385425950923557
683028,100000,0.8693653331515806,0.52478410276818,0.8798488705530052
681272,100000,0.3358147364626201,0.37322427876733055,0.002284137819519126
657290,100000,0.3247349678690453,0.1199871236771583,0.8648305799705196
680305,100000,0.6529182905888338,0.0043553810277115555,0.44193013722907337
657967,100000,0.11438783612766622,0.9683656809773651,0.15083107366412155
655814,100000,0.3065725439769724,0.025041670399835327,0.23152537124010178
654493,100000,0.44650657930970405,0.6996144223881471,0.31147538606848085
653638,100000,0.7747438722438446,0.5569411554015282,0.033472932196865174
658790,100000,0.3262894833431595,0.9471480919918914,0.7472587207512374
668352,100000,0.17400858060410296,0.4289137637044601,0.4295286500130677
675884,100000,0.0973865482522233,0.4611548007815539,0.22631922383276343
677504,100000,0.44030533169246505,0.5631203798321975,0.9118131003594893
671712,100000,0.9831623994062317,0.3368743279089257,0.05618365725085621
679804,100000,0.5616126889709274,0.6456403508594699,0.17660965145271337
670221,100000,0.6648219538591016,0.6073914208399197,0.13552886369460362
671004,100000,0.6894413782958683,0.6853170588328401,0.8429913546015809
659729,100000,0.38101393950046947,0.8736066258328082,0.3540237908646429
689333,100000,0.34261038278827327,0.7016460416333676,0.003445438770418362
707484,100000,0.3155086429609133,0.19620212389967095,0.8092928548141536
751648,100000,0.66450853661966,0.13608880322447622,0.6172011302226709
709721,100000,0.903136035458732,0.8108372783150198,0.9160030105889485
666234,100000,0.27622710179065857,0.40117260418508255,0.7347592844008031
657722,100000,0.03226336505884327,0.6769317555238851,0.6206483275295663
658675,100000,0.5793021889940185,0.31644064909665526,0.6274339407134247
662115,100000,0.7242810442096683,0.43580398906472,0.8195872949567408
656422,100000,0.28044291536015503,0.30839705506670556,0.7048998904342919
664876,100000,0.11248901925007376,0.5960995693898085,0.7393110791398879
694485,100000,0.4774467206960562,0.6891386042785292,0.950608176866204
656163,100000,0.2190148056901684,0.3147913915836657,0.1424323372268122
682611,100000,0.9445397499911802,0.039330966965476354,0.08792465256931233
661801,100000,0.7561778821827851,0.5237955638575098,0.5369551757850438
692747,100000,0.7591185041542606,0.3453179393063811,0.6572201515161661
678995,100000,0.22014692594858826,0.5827055458923391,0.9594362943969543
697182,100000,0.8511995703722463,0.9652679121650493,0.4943646682726097
681984,100000,0.2736279084316968,0.05265320346607641,0.0161341516647624
694156,100000,0.4461041089541767,0.5173821174848178,0.09716990793248605
675200,100000,0.4503752533047166,0.14337215906237105,0.6705553423453948
695623,100000,0.8173490141079633,0.19676864327862925,0.3128021714726135
670595,100000,0.7564636977398336,0.3100406629843213,0.6265814132071271
658513,100000,0.6843836370600254,0.5488656460190903,0.9264206160292943
655363,100000,0.9544540660713821,0.7205558704502615,0.17118060375990032
657154,100000,0.5509471441162371,0.3807284143053777,0.2753228203509595
656347,100000,0.6154410682342447,0.9029868966687766,0.20953723152631235
655089,100000,0.3868825304740009,0.7398783833199268,0.8722102659125905
678372,100000,0.455436379435667,0.046993896377663186,0.10207711367308368
667040,100000,0.3210250363870121,0.767802690262431,0.6373730378465611
755702,100000,0.560911682658022,0.32377391526333377,0.28350228199883487
665936,100000,0.0629499959954955,0.9205785049431876,0.5125430962012014
756896,100000,0.04905508051464915,0.9807048766411831,0.5846504390050287
750909,100000,0.7834662647673121,0.6871549772089437,0.9090692253837369
669844,100000,0.6342972855742759,0.31180914917860164,0.37917200704654586
655956,100000,0.9506222799781463,0.2277153574075957,0.6730395330141588
734856,100000,0.7280390534597484,0.48296347332965717,0.7548864228849845
767064,100000,0.5665887858525668,0.2884569098409527,0.8814900902790346
663487,100000,0.9639912117479223,0.619136799166877,0.45523014822061303
668607,100000,0.6583019431130082,0.6638009019685837,0.8994150806571263
656972,100000,0.38082174411927816,0.1186298167707965,0.16120825877711237
655021,100000,0.007982660122252183,0.4709715902717494,0.017464135963979898
748899,100000,0.9756932124768198,0.02266345462054727,0.9415425993446922
670402,100000,0.26376720779997687,0.8927463013311191,0.1877093472390615
759170,100000,0.9072545942896063,0.9300695146456347,0.2284120628459749
665928,100000,0.5939299556054615,0.5947096824063358,0.13444185019990643
671248,100000,0.20672576946693996,0.5956683853237841,0.2639266470208788
668667,100000,0.9789598909982183,0.9789835951450572,0.39603311478121644
669826,100000,0.4730822760132784,0.32246474089664856,0.2681419815956418
662365,100000,0.833221619668172,0.5630441461680546,0.2885615789854732
657672,100000,0.5124122822507419,0.7951067724857026,0.923179593569151
663589,100000,0.13403881791931577,0.8012750592097065,0.7372733147782016
666249,100000,0.07721915859313107,0.1427446301588238,0.4261061239661961
660587,100000,0.2646059800662698,0.46226963544522737,0.4407034074102936
