runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
6,4852,59977,50000
6,4853,58800,50000
6,5022,56152,50000
6,4702,59227,50000
6,3883,55712,50000
6,4862,57125,50000
6,4084,55111,50000
6,4853,55791,50000
6,4023,54645,50000
6,3882,55301,50000
6,3883,53932,50000
6,5023,59597,50000
6,3883,56875,50000
6,4853,56663,50000
6,4292,54961,50000
6,3882,54040,50000
6,3883,56839,50000
6,4974,57979,50000
6,4853,55800,50000
6,3883,56349,50000
6,5000,55013,50000
6,4853,55274,50000
6,3883,55050,50000
6,4976,54712,50000
6,3883,54407,50000
6,4167,58606,50000
6,4981,56444,50000
6,3883,54820,50000
6,3883,54274,50000
6,4986,56032,50000
6,4852,59277,50000
6,4853,54506,50000
6,5005,56816,50000
6,4038,56592,50000
6,3882,53961,50000
6,5045,59453,50000
6,4122,58114,50000
6,4869,56302,50000
6,4046,56052,50000
6,3904,57035,50000
6,4854,57184,50000
6,4987,59837,50000
6,3883,56678,50000
6,3884,55248,50000
6,4105,54717,50000
6,4854,55228,50000
6,3883,55063,50000
6,4028,55233,50000
6,3883,54374,50000
6,3883,55098,50000
6,4099,55110,50000
6,3883,54871,50000
6,3883,54255,50000
6,5026,56486,50000
6,3883,55722,50000
6,4266,54770,50000
6,4005,55047,50000
6,4854,56413,50000
6,4871,58632,50000
6,3979,54399,50000
6,4852,58463,50000
6,4852,55413,50000
7,4853,54004,50000
7,4628,54646,50000
7,4013,53416,50000
7,4853,57546,50000
7,4863,55864,50000
7,4998,56385,50000
7,4853,60002,50000
7,4860,59887,50000
7,4973,54911,50000
7,3898,54448,50000
7,3883,54257,50000
7,5311,56288,50000
7,3899,53421,50000
7,3882,54522,50000
7,3898,55872,50000
7,3883,55748,50000
7,4860,57223,50000
7,3882,59564,50000
7,4859,53972,50000
7,3882,52130,50000
7,5088,64150,50000
7,4852,57823,50000
7,4854,53463,50000
7,5315,54749,50000
7,4852,54635,50000
7,4851,57278,50000
7,5175,54285,50000
7,4850,52677,50000
7,4853,56026,50000
7,5251,53678,50000
7,4852,55256,50000
7,4433,55878,50000
7,5019,56833,50000
7,4851,55793,50000
7,4366,53419,50000
7,4254,52329,50000
7,4874,57682,50000
7,3882,56819,50000
7,4962,53603,50000
7,3881,55238,50000
7,4853,54340,50000
7,5272,56772,50000
7,4165,58252,50000
7,4853,54527,50000
7,3983,54772,50000
7,4497,52925,50000
7,4852,53475,50000
7,4218,53805,50000
7,3882,53756,50000
7,4853,55141,50000
7,4970,59695,50000
7,4868,56606,50000
7,4851,53807,50000
7,4666,55039,50000
7,4851,52277,50000
7,4853,56494,50000
7,4958,53832,50000
7,3883,54005,50000
7,4865,56130,50000
7,4248,53211,50000
7,4852,55262,50000
7,3965,53223,50000
7,3997,51976,50000
7,3881,54271,50000
7,3882,53541,50000
7,5346,52426,50000
7,3882,55619,50000
7,4737,53608,50000
7,4051,52258,50000
7,4852,58588,50000
7,4852,55696,50000
7,5230,53044,50000
7,4853,56849,50000
7,3882,54494,50000
7,5052,57735,50000
7,4490,55071,50000
7,3882,54180,50000
7,5227,58142,50000
7,4815,53181,50000
7,3882,52134,50000
7,4964,57995,50000
7,3881,55710,50000
7,4851,54291,50000
7,4562,52201,50000
7,4851,52275,50000
7,3882,55598,50000
7,4122,54232,50000
7,3882,53707,50000
7,3881,54054,50000
7,5276,53116,50000
7,3882,53611,50000
7,4851,56527,50000
7,5040,53628,50000
7,4851,55260,50000
7,4092,53048,50000
7,4261,50826,50000
7,4851,56065,50000
7,3882,56882,50000
7,4988,55358,50000
7,3881,53934,50000
8,3246,40689,50000
8,3323,39419,50000
8,3331,39442,50000
8,3246,39572,50000
8,3247,39111,50000
8,3631,39079,50000
8,3247,39421,50000
8,3247,40058,50000
8,3249,39669,50000
8,3247,43345,50000
8,3247,39926,50000
8,3713,39562,50000
8,3251,39315,50000
8,3366,39459,50000
8,3362,39453,50000
8,3249,39831,50000
8,3247,39713,50000
8,3666,39214,50000
8,3249,39373,50000
8,3249,39721,50000
8,3382,39262,50000
8,3248,39337,50000
8,3250,39563,50000
8,3735,39411,50000
8,3247,39418,50000
8,3247,39487,50000
8,3391,39385,50000
8,3248,39853,50000
8,3246,40091,50000
8,3247,39874,50000
8,3246,39093,50000
8,3247,39333,50000
8,3339,38866,50000
8,3246,39120,50000
8,3248,39150,50000
8,3729,39414,50000
8,3247,39323,50000
8,3247,39199,50000
8,3396,38682,50000
8,3246,39025,50000
8,3246,39358,50000
8,3664,39312,50000
8,3246,39619,50000
8,3248,39278,50000
8,3364,39035,50000
8,3246,38949,50000
8,3246,39212,50000
8,3665,39268,50000
8,3247,39614,50000
8,3249,39525,50000
8,3389,39078,50000
8,3247,39642,50000
8,3247,40521,50000
8,3687,39516,50000
8,3247,39503,50000
8,3247,39513,50000
8,3374,39063,50000
8,3246,38949,50000
8,3246,39558,50000
8,3800,39251,50000
8,3246,42802,50000
8,3266,40120,50000
8,3370,39878,50000
8,3403,48653,50000
8,3247,40091,50000
8,3742,39280,50000
8,3246,39392,50000
8,3259,40831,50000
8,3385,38927,50000
8,3247,39342,50000
8,3248,39958,50000
8,3673,38892,50000
8,3246,39191,50000
8,3247,39511,50000
8,3417,39223,50000
8,3247,39422,50000
8,3248,39820,50000
8,3684,38855,50000
8,3247,39246,50000
8,3248,39687,50000
8,3429,39200,50000
8,3247,39122,50000
8,3246,39449,50000
8,3625,39121,50000
8,3246,39180,50000
8,3248,39723,50000
8,3386,39375,50000
8,3248,39187,50000
8,3247,39593,50000
8,3708,38980,50000
8,3247,39413,50000
8,3247,39627,50000
8,3399,39065,50000
8,3247,39181,50000
8,3246,39902,50000
8,3655,38833,50000
8,3246,39656,50000
8,3247,39479,50000
8,3350,39837,50000
8,3250,39224,50000
9,3887,53071,50000
9,3884,58135,50000
9,3883,52151,50000
9,4612,52733,50000
9,3883,52306,50000
9,3882,55204,50000
9,4007,54457,50000
9,3882,53966,50000
9,4853,55927,50000
9,4241,54225,50000
9,4325,54882,50000
9,3883,52907,50000
9,4035,57233,50000
9,3882,50990,50000
9,3893,52173,50000
9,4219,52758,50000
9,3941,51575,50000
9,3882,54518,50000
9,4019,53730,50000
9,3934,52485,50000
9,3883,52903,50000
9,4019,55075,50000
9,3884,54956,50000
9,3893,54038,50000
9,4017,53381,50000
9,3884,53013,50000
9,4854,54293,50000
9,4059,53579,50000
9,3883,52565,50000
9,3883,59197,50000
9,4060,56382,50000
9,3883,54928,50000
9,3914,58236,50000
9,4030,54575,50000
9,3885,52572,50000
9,3886,59369,50000
9,4032,51679,50000
9,3882,53096,50000
9,3897,52220,50000
9,4044,52405,50000
9,3884,55318,50000
9,3901,54658,50000
9,4009,50484,50000
9,3894,52695,50000
9,3885,54190,50000
9,4108,52706,50000
9,3883,53291,50000
9,3883,55848,50000
9,4006,51158,50000
9,3883,52371,50000
9,3883,54080,50000
9,4036,53007,50000
9,4262,52497,50000
9,3883,54835,50000
9,3884,52663,50000
9,3913,52166,50000
9,3883,52505,50000
9,4047,52243,50000
9,3884,50945,50000
9,3915,52955,50000
9,4075,56614,50000
9,3883,49980,50000
9,3883,53472,50000
9,3882,51303,50000
9,3893,50304,50000
9,3883,51589,50000
9,3883,51146,50000
9,3882,54076,50000
9,3901,52173,50000
9,3895,50125,50000
9,3883,64666,50000
9,4855,61755,50000
9,3891,56255,50000
9,3884,52677,50000
9,4853,55114,50000
9,3883,53689,50000
9,4858,57753,50000
9,3882,53446,50000
9,3886,51564,50000
9,3882,51969,50000
9,4853,52661,50000
9,4084,54479,50000
9,3883,55069,50000
9,3883,56303,50000
9,3886,51501,50000
9,4122,50943,50000
9,3892,51913,50000
9,3882,55617,50000
9,3883,52703,50000
9,4011,55654,50000
9,3953,53939,50000
9,3882,55570,50000
9,3883,51406,50000
9,3883,55666,50000
9,3900,51218,50000
9,3883,50969,50000
9,3948,51328,50000
9,3911,52783,50000
9,4872,56947,50000
9,3883,53824,50000
10,3883,54119,50000
10,4058,52941,50000
10,3882,52550,50000
10,3884,52723,50000
10,4006,54910,50000
10,3897,53773,50000
10,3883,52782,50000
10,4011,52485,50000
10,3883,53236,50000
10,3883,52493,50000
10,4024,52465,50000
10,3883,53200,50000
10,4853,54076,50000
10,4030,52045,50000
10,3882,51498,50000
10,3883,53814,50000
10,3891,52830,50000
10,3883,51496,50000
10,3883,53051,50000
10,4024,52742,50000
10,3882,53030,50000
10,4764,57723,50000
10,4051,57590,50000
10,3883,53054,50000
10,3899,51821,50000
10,4006,52628,50000
10,3883,51896,50000
10,3882,51992,50000
10,4017,53143,50000
10,3882,52644,50000
10,3894,51905,50000
10,4017,51923,50000
10,3883,53275,50000
10,3884,53313,50000
10,4007,54045,50000
10,3882,53201,50000
10,3882,52569,50000
10,4006,52565,50000
10,3883,53116,50000
10,3883,53558,50000
10,3988,52840,50000
10,3897,52371,50000
10,3883,53362,50000
10,3883,53710,50000
10,3883,53574,50000
10,3913,56372,50000
10,4014,54373,50000
10,3884,52576,50000
10,3883,53810,50000
10,3912,52508,50000
10,3883,52414,50000
10,3882,54176,50000
10,3987,52234,50000
10,3883,52803,50000
10,4340,53040,50000
10,3984,52174,50000
10,3882,51945,50000
10,3898,53352,50000
10,4037,52405,50000
10,3883,53431,50000
10,3883,52872,50000
10,4026,52781,50000
10,3916,53119,50000
10,3916,53979,50000
10,4005,53886,50000
10,3883,52940,50000
10,3882,53497,50000
10,4031,53945,50000
10,3883,54311,50000
10,3883,53715,50000
10,4002,53701,50000
10,3902,52760,50000
10,3883,53200,50000
10,3994,52609,50000
10,3883,52385,50000
10,3883,53325,50000
10,4035,51744,50000
10,3883,51759,50000
10,3882,55411,50000
10,4008,53532,50000
10,3883,51766,50000
10,3883,54379,50000
10,4022,51569,50000
10,3883,52421,50000
10,3883,52433,50000
10,3983,52679,50000
10,3891,52479,50000
10,3883,52865,50000
10,4027,53896,50000
10,3883,52763,50000
10,3883,53223,50000
10,3978,52637,50000
10,3883,53203,50000
10,3883,53282,50000
10,4018,53326,50000
10,3899,52245,50000
10,3882,53718,50000
10,4061,51861,50000
10,3942,57302,50000
10,3883,52107,50000
11,3964,58813,50000
11,3527,60188,50000
11,4402,64398,50000
11,3611,65135,50000
11,3664,77933,50000
11,3525,55764,50000
11,3559,55559,50000
11,3484,62592,50000
11,3436,58523,50000
11,3578,59310,50000
11,3468,57719,50000
11,3500,55429,50000
11,3525,56158,50000
11,3641,61592,50000
11,4039,89993,50000
11,3554,60144,50000
11,3739,62327,50000
11,3584,67400,50000
11,3501,58236,50000
11,3763,56876,50000
11,3495,58895,50000
11,3598,57969,50000
11,3703,68276,50000
11,3578,59197,50000
11,3579,69293,50000
11,3623,67522,50000
11,3687,68311,50000
11,3791,70648,50000
11,3913,79612,50000
11,3713,65282,50000
11,3725,73357,50000
11,4144,55659,50000
11,3486,55636,50000
11,3604,59605,50000
11,3821,82746,50000
11,3558,73234,50000
11,3555,71498,50000
11,3579,56614,50000
11,3539,71494,50000
11,3632,61747,50000
11,3677,69418,50000
11,3898,60543,50000
11,3683,65485,50000
11,3664,73235,50000
11,3518,59826,50000
11,3741,81728,50000
11,4207,79333,50000
11,3637,77686,50000
11,4191,77755,50000
11,3651,75988,50000
11,3694,78377,50000
11,3640,77660,50000
11,3651,77211,50000
11,3556,55415,50000
11,3690,76596,50000
11,3598,75391,50000
11,3585,63563,50000
11,3739,72268,50000
11,3420,60765,50000
11,3549,67573,50000
11,3689,62560,50000
11,3520,55154,50000
11,3758,58843,50000
11,3525,61744,50000
11,3708,76962,50000
11,3619,76716,50000
11,3487,66327,50000
11,3496,57940,50000
11,3517,71491,50000
11,3576,74249,50000
11,3892,63546,50000
11,3699,63052,50000
11,3645,61464,50000
11,3573,54665,50000
11,3553,63742,50000
11,3567,61037,50000
11,3656,56877,50000
11,3456,69731,50000
11,3783,72719,50000
11,3505,72333,50000
11,3618,75406,50000
11,3598,71673,50000
11,3896,68061,50000
11,3593,72375,50000
11,3608,60222,50000
11,3419,60676,50000
11,3421,61921,50000
11,3638,66093,50000
11,3649,57635,50000
11,3797,59906,50000
11,3647,68123,50000
11,3647,73635,50000
11,3442,62550,50000
11,3943,73680,50000
11,3489,58410,50000
11,3712,60869,50000
11,3801,76675,50000
11,3615,57623,50000
11,3658,69153,50000
11,4134,59402,50000
12,3917,61340,50000
12,3879,76753,50000
12,3899,64096,50000
12,3950,60212,50000
12,4018,62022,50000
12,4086,66377,50000
12,3883,71885,50000
12,4397,67130,50000
12,3915,68988,50000
12,3926,69266,50000
12,3879,60115,50000
12,3945,76404,50000
12,3953,66231,50000
12,3889,80152,50000
12,4593,65221,50000
12,4107,76673,50000
12,3889,68786,50000
12,3882,69503,50000
12,4195,70025,50000
12,4014,84422,50000
12,3978,71949,50000
12,4043,71583,50000
12,3898,77110,50000
12,4060,85125,50000
12,4133,85702,50000
12,3991,79736,50000
12,4206,87933,50000
12,3985,83907,50000
12,4403,78007,50000
12,4070,61524,50000
12,4001,64180,50000
12,3878,69093,50000
12,4150,68278,50000
12,3972,65310,50000
12,4132,67340,50000
12,4694,65418,50000
12,4040,73669,50000
12,3944,63886,50000
12,4123,70120,50000
12,4019,69663,50000
12,4188,67242,50000
12,4191,77454,50000
12,3879,69349,50000
12,3902,60371,50000
12,3998,67167,50000
12,4097,80367,50000
12,4513,75918,50000
12,3879,69326,50000
12,3928,65284,50000
12,4105,71665,50000
12,3998,74763,50000
12,4026,67654,50000
12,4175,70225,50000
12,4063,69437,50000
12,3880,62731,50000
12,4266,87216,50000
12,3925,86150,50000
12,4056,85209,50000
12,4071,83511,50000
12,4026,63975,50000
12,3983,62654,50000
12,4248,63893,50000
12,4320,67341,50000
12,4262,61539,50000
12,4334,64897,50000
12,4252,62790,50000
12,4129,68211,50000
12,3880,66380,50000
12,4364,79943,50000
12,4296,66981,50000
12,4019,75835,50000
12,3924,67817,50000
12,4012,66321,50000
12,3998,69863,50000
12,3881,73759,50000
12,3901,62548,50000
12,4695,66060,50000
12,3878,60901,50000
12,3881,59578,50000
12,3919,73805,50000
12,4412,60364,50000
12,5312,70878,50000
12,3921,61114,50000
12,4031,61223,50000
12,4384,61741,50000
12,3899,70751,50000
12,3987,59047,50000
12,4179,67484,50000
12,4085,65562,50000
12,3881,71773,50000
12,4352,59739,50000
12,4234,60658,50000
12,3879,67803,50000
12,3924,65094,50000
12,3892,62633,50000
12,3962,62404,50000
12,4080,67330,50000
12,4183,58792,50000
12,3936,75048,50000
12,3946,64418,50000
13,13067,143459,50000
13,5667,148514,50000
13,5331,164902,50000
13,5120,189547,50000
13,6721,149195,50000
13,6662,164439,50000
13,15469,199873,50000
13,16721,242002,50000
13,4744,129813,50000
13,4495,144255,50000
13,4831,129419,50000
13,4518,159318,50000
13,14653,198731,50000
13,9826,175078,50000
13,11420,158535,50000
13,11315,153231,50000
13,11326,179334,50000
13,12623,191255,50000
13,4489,142168,50000
13,5924,101052,50000
13,11810,72830,50000
13,15286,193829,50000
13,9139,187481,50000
13,15822,160418,50000
13,13620,176436,50000
13,11100,190669,50000
13,8950,188604,50000
13,15188,177897,50000
13,11635,191642,50000
13,14988,176866,50000
13,15075,185345,50000
13,13972,186141,50000
13,15091,163929,50000
13,13794,177843,50000
13,13484,150539,50000
13,15663,192217,50000
13,4128,72038,50000
13,14468,129923,50000
13,6827,188285,50000
13,5529,179748,50000
13,5400,116046,50000
13,14490,106489,50000
13,12202,151038,50000
13,15111,185846,50000
13,15200,179516,50000
13,12354,188097,50000
13,14328,185235,50000
13,13661,198831,50000
13,5148,124503,50000
13,14645,171587,50000
13,9915,161897,50000
13,4672,150081,50000
13,13108,177286,50000
13,13862,181180,50000
13,14388,175466,50000
13,14587,170744,50000
13,13041,183708,50000
13,15086,162953,50000
13,4200,160322,50000
13,4143,127005,50000
13,5173,117615,50000
13,4379,95625,50000
13,14616,176409,50000
13,14404,196804,50000
13,16302,194728,50000
13,13932,193922,50000
13,13138,184789,50000
