elapsed.ps,repeats.n
37341,100000
36212,100000
36829,100000
37517,100000
36859,100000
36282,100000
37253,100000
35855,100000
36931,100000
35839,100000
36902,100000
36099,100000
36424,100000
36455,100000
40152,100000
36419,100000
37051,100000
36322,100000
36626,100000
37310,100000
35839,100000
37230,100000
36045,100000
36898,100000
36662,100000
37255,100000
36270,100000
36647,100000
36422,100000
36604,100000
37029,100000
35752,100000
37011,100000
36244,100000
41073,100000
37466,100000
36531,100000
36968,100000
37461,100000
36980,100000
37411,100000
36019,100000
37764,100000
36439,100000
37625,100000
37020,100000
36099,100000
36734,100000
37508,100000
37175,100000
37884,100000
36532,100000
37676,100000
37325,100000
38068,100000
36502,100000
37103,100000
38830,100000
36264,100000
36631,100000
37291,100000
37903,100000
35974,100000
37093,100000
37666,100000
37825,100000
36640,100000
37725,100000
37838,100000
37310,100000
37147,100000
36314,100000
37010,100000
37141,100000
40115,100000
37260,100000
37879,100000
35988,100000
37128,100000
36151,100000
39251,100000
37125,100000
35878,100000
36929,100000
36352,100000
36385,100000
37188,100000
36443,100000
36604,100000
36927,100000
36264,100000
36580,100000
37187,100000
36043,100000
39683,100000
37635,100000
36101,100000
37101,100000
37888,100000
36195,100000
36972,100000
37860,100000
36133,100000
37379,100000
37315,100000
35827,100000
36618,100000
37233,100000
35792,100000
36642,100000
37122,100000
35916,100000
36638,100000
36970,100000
40681,100000
37717,100000
37547,100000
36418,100000
37928,100000
36762,100000
36681,100000
37928,100000
37220,100000
37650,100000
37934,100000
36365,100000
36706,100000
37198,100000
36295,100000
36737,100000
37016,100000
36624,100000
36722,100000
36511,100000
38080,100000
38381,100000
37392,100000
37244,100000
37826,100000
38625,100000
36891,100000
36528,100000
37066,100000
37471,100000
38067,100000
36784,100000
36817,100000
36382,100000
36800,100000
36767,100000
37218,100000
36201,100000
36651,100000
36894,100000
37825,100000
36623,100000
36861,100000
37277,100000
36585,100000
37258,100000
37527,100000
37969,100000
37736,100000
37617,100000
38146,100000
36090,100000
36594,100000
36932,100000
36472,100000
36532,100000
36476,100000
36795,100000
36565,100000
36481,100000
41157,100000
37312,100000
37145,100000
36634,100000
37464,100000
37658,100000
37423,100000
37133,100000
37230,100000
36901,100000
37157,100000
36615,100000
36516,100000
37244,100000
37681,100000
37725,100000
37089,100000
37248,100000
37405,100000
37954,100000
38273,100000
37075,100000
37439,100000
37273,100000
37304,100000
36117,100000
37636,100000
37393,100000
37118,100000
36610,100000
37953,100000
37139,100000
37051,100000
36907,100000
40498,100000
35948,100000
36812,100000
37210,100000
36819,100000
36097,100000
41464,100000
36793,100000
38906,100000
37323,100000
37529,100000
36245,100000
37138,100000
37223,100000
37457,100000
37130,100000
38121,100000
37191,100000
36350,100000
36518,100000
36764,100000
36939,100000
37035,100000
36923,100000
36736,100000
35871,100000
40194,100000
37456,100000
37455,100000
37187,100000
37172,100000
37226,100000
36893,100000
37137,100000
36969,100000
36866,100000
37494,100000
37165,100000
37219,100000
36970,100000
37325,100000
37295,100000
36911,100000
36782,100000
36462,100000
37048,100000
38785,100000
37050,100000
36966,100000
36723,100000
36323,100000
36769,100000
36991,100000
36864,100000
37061,100000
36676,100000
37843,100000
36736,100000
36892,100000
36998,100000
37223,100000
37273,100000
37198,100000
36920,100000
37648,100000
37066,100000
39817,100000
36871,100000
36972,100000
36624,100000
37045,100000
36974,100000
36844,100000
37137,100000
36885,100000
36667,100000
38436,100000
36917,100000
37004,100000
37531,100000
37079,100000
36853,100000
36891,100000
37631,100000
37221,100000
36570,100000
40399,100000
37150,100000
37150,100000
36994,100000
36881,100000
36980,100000
36934,100000
36966,100000
36777,100000
36996,100000
37692,100000
37357,100000
37639,100000
38159,100000
36906,100000
37130,100000
37274,100000
36848,100000
36713,100000
36901,100000
38152,100000
37113,100000
37765,100000
38376,100000
37142,100000
37054,100000
37036,100000
37273,100000
37119,100000
37024,100000
37055,100000
41588,100000
37275,100000
37029,100000
36937,100000
36852,100000
36624,100000
36803,100000
37026,100000
37272,100000
37185,100000
36790,100000
36917,100000
36582,100000
36728,100000
36833,100000
36785,100000
36955,100000
36709,100000
36944,100000
40018,100000
37041,100000
37045,100000
37225,100000
37005,100000
36872,100000
36894,100000
36606,100000
36915,100000
37053,100000
37814,100000
36925,100000
36923,100000
36716,100000
38546,100000
36884,100000
36617,100000
36762,100000
36862,100000
43952,100000
38064,100000
37643,100000
37244,100000
37212,100000
38768,100000
40647,100000
36727,100000
36659,100000
37065,100000
37085,100000
42847,100000
37374,100000
36688,100000
36646,100000
37180,100000
36746,100000
36955,100000
36842,100000
37230,100000
36652,100000
40187,100000
37148,100000
36921,100000
37045,100000
36895,100000
36963,100000
37015,100000
36921,100000
36712,100000
37858,100000
37815,100000
37046,100000
36886,100000
37460,100000
36906,100000
36770,100000
36989,100000
37156,100000
36881,100000
36924,100000
40261,100000
36920,100000
38194,100000
38844,100000
37669,100000
37035,100000
38498,100000
37403,100000
36859,100000
37539,100000
37223,100000
37473,100000
37641,100000
36769,100000
37237,100000
37626,100000
37146,100000
36789,100000
36967,100000
38786,100000
39421,100000
39132,100000
37233,100000
38271,100000
37040,100000
37763,100000
36813,100000
37263,100000
37394,100000
38102,100000
39596,100000
