elapsed.ps,repeats.n
27573,100000
29338,100000
30054,100000
36770,100000
27947,100000
27426,100000
27867,100000
31158,100000
32599,100000
27377,100000
27742,100000
27861,100000
27384,100000
32046,100000
52221,100000
27439,100000
27184,100000
29829,100000
46564,100000
27261,100000
27368,100000
30898,100000
29252,100000
28733,100000
30283,100000
34568,100000
27208,100000
27721,100000
28260,100000
32918,100000
30881,100000
28318,100000
30828,100000
27904,100000
27387,100000
27768,100000
28505,100000
28753,100000
28105,100000
27097,100000
28751,100000
31045,100000
28593,100000
28550,100000
34138,100000
29179,100000
28179,100000
27919,100000
33684,100000
31515,100000
28193,100000
33765,100000
27307,100000
27420,100000
35193,100000
41230,100000
26974,100000
27465,100000
28023,100000
47751,100000
27557,100000
36301,100000
31390,100000
28306,100000
27898,100000
28678,100000
35184,100000
28118,100000
27599,100000
28305,100000
34850,100000
28249,100000
50960,100000
27926,100000
27051,100000
27333,100000
28443,100000
27907,100000
27907,100000
26904,100000
27391,100000
30551,100000
28856,100000
29433,100000
35071,100000
28840,100000
28592,100000
34763,100000
35772,100000
30678,100000
27915,100000
36595,100000
27101,100000
27443,100000
27212,100000
27665,100000
28322,100000
27100,100000
27834,100000
35013,100000
44506,100000
32562,100000
31027,100000
29332,100000
33813,100000
28292,100000
27041,100000
29454,100000
29228,100000
32051,100000
30885,100000
28234,100000
28881,100000
28101,100000
28145,100000
27341,100000
27181,100000
35416,100000
46259,100000
27128,100000
27233,100000
30558,100000
31850,100000
35063,100000
39610,100000
43273,100000
40783,100000
44363,100000
46810,100000
44094,100000
47103,100000
28220,100000
29108,100000
27513,100000
27771,100000
26688,100000
27507,100000
29660,100000
28467,100000
27884,100000
26894,100000
37774,100000
29822,100000
32647,100000
32372,100000
27982,100000
28291,100000
27703,100000
34658,100000
28807,100000
28251,100000
28380,100000
28279,100000
27751,100000
27945,100000
28987,100000
49890,100000
27993,100000
26806,100000
27505,100000
42872,100000
39407,100000
35730,100000
27553,100000
27535,100000
29801,100000
39918,100000
30533,100000
27783,100000
27810,100000
34518,100000
29462,100000
27978,100000
29365,100000
27944,100000
27707,100000
27182,100000
28379,100000
28187,100000
27852,100000
27934,100000
30245,100000
28760,100000
27763,100000
28323,100000
28743,100000
28026,100000
27666,100000
28211,100000
34510,100000
28629,100000
32074,100000
46752,100000
33521,100000
26927,100000
30961,100000
29884,100000
28387,100000
28114,100000
27463,100000
29515,100000
30858,100000
28466,100000
30405,100000
29384,100000
30993,100000
29893,100000
30288,100000
29038,100000
29644,100000
30625,100000
37075,100000
27436,100000
29794,100000
28932,100000
27546,100000
28007,100000
27074,100000
31270,100000
27973,100000
27468,100000
35104,100000
27679,100000
29041,100000
29522,100000
33350,100000
32951,100000
28566,100000
28480,100000
27853,100000
36713,100000
32053,100000
28417,100000
27705,100000
27641,100000
27369,100000
30198,100000
29037,100000
27540,100000
28321,100000
28653,100000
30154,100000
27910,100000
30124,100000
28425,100000
27693,100000
30247,100000
28498,100000
30181,100000
27402,100000
28229,100000
30076,100000
29703,100000
28210,100000
28225,100000
27530,100000
29106,100000
29322,100000
27984,100000
27736,100000
27289,100000
32998,100000
30410,100000
30041,100000
26761,100000
28241,100000
28873,100000
28988,100000
29630,100000
27292,100000
28674,100000
31023,100000
30889,100000
37028,100000
31405,100000
28980,100000
28265,100000
30320,100000
28242,100000
29646,100000
27813,100000
28870,100000
28049,100000
28147,100000
31265,100000
27777,100000
27946,100000
27834,100000
29931,100000
30796,100000
27637,100000
30687,100000
28208,100000
28491,100000
30104,100000
28586,100000
28043,100000
27441,100000
29197,100000
28342,100000
28659,100000
30028,100000
30011,100000
29004,100000
28764,100000
28092,100000
28022,100000
30134,100000
28545,100000
27348,100000
28321,100000
27917,100000
28626,100000
30758,100000
29259,100000
28128,100000
27198,100000
28483,100000
28709,100000
28302,100000
27239,100000
42146,100000
41604,100000
40860,100000
42492,100000
40844,100000
41433,100000
39320,100000
42623,100000
40915,100000
41309,100000
28273,100000
28403,100000
28006,100000
27738,100000
28603,100000
27571,100000
28137,100000
27675,100000
28764,100000
27781,100000
29596,100000
29289,100000
28110,100000
27935,100000
28272,100000
27553,100000
29646,100000
28098,100000
28249,100000
28365,100000
33528,100000
27404,100000
30341,100000
27218,100000
28129,100000
27550,100000
28193,100000
27984,100000
28430,100000
29733,100000
33095,100000
28133,100000
28451,100000
27576,100000
29122,100000
29258,100000
27866,100000
28708,100000
26961,100000
30021,100000
31095,100000
28413,100000
27935,100000
31393,100000
27486,100000
29242,100000
35441,100000
26725,100000
27836,100000
27184,100000
32927,100000
28063,100000
27859,100000
28988,100000
30175,100000
28225,100000
29189,100000
27283,100000
27772,100000
29302,100000
32823,100000
27722,100000
27554,100000
28162,100000
28956,100000
30376,100000
27330,100000
27813,100000
29103,100000
29230,100000
29514,100000
28193,100000
27843,100000
29851,100000
27121,100000
29542,100000
27141,100000
30530,100000
32773,100000
29102,100000
29140,100000
27719,100000
28337,100000
29400,100000
28431,100000
27359,100000
27974,100000
27288,100000
30448,100000
27559,100000
29688,100000
27974,100000
33207,100000
28408,100000
29695,100000
34263,100000
39753,100000
29712,100000
28702,100000
28450,100000
32579,100000
29289,100000
30071,100000
28590,100000
30691,100000
27726,100000
27645,100000
28245,100000
27434,100000
30182,100000
32146,100000
27794,100000
28068,100000
28024,100000
28218,100000
31624,100000
28253,100000
28873,100000
27627,100000
30775,100000
29235,100000
28072,100000
27517,100000
30121,100000
27672,100000
28033,100000
28889,100000
27643,100000
29993,100000
27569,100000
29546,100000
29270,100000
28003,100000
29395,100000
28981,100000
28507,100000
30933,100000
28382,100000
31906,100000
29097,100000
32196,100000
27612,100000
30741,100000
28936,100000
29422,100000
28739,100000
27860,100000
41098,100000
37692,100000
31434,100000
28494,100000
28943,100000
28842,100000
27989,100000
30234,100000
27334,100000
27885,100000
28072,100000
28392,100000
28538,100000
29521,100000
30956,100000
28417,100000
28942,100000
28508,100000
30781,100000
28327,100000
28617,100000
28385,100000
27790,100000
28155,100000
29187,100000
29605,100000
28131,100000
27430,100000
28051,100000
29371,100000
28473,100000
28378,100000
27377,100000
29449,100000
28042,100000
30507,100000
27463,100000
30632,100000
27532,100000
27302,100000
29120,100000
28208,100000
30075,100000
31087,100000
29788,100000
29892,100000
27669,100000
28434,100000
29248,100000
28256,100000
29322,100000
27905,100000
28712,100000
34090,100000
34083,100000
27316,100000
30658,100000
27900,100000
28657,100000
27861,100000
28058,100000
29103,100000
28223,100000
30206,100000
28504,100000
28749,100000
29813,100000
33783,100000
28192,100000
29356,100000
27824,100000
31959,100000
27963,100000
29144,100000
30185,100000
29128,100000
28405,100000
28963,100000
27799,100000
29758,100000
27788,100000
27958,100000
27875,100000
29353,100000
29060,100000
28609,100000
28097,100000
27964,100000
28145,100000
30412,100000
27990,100000
27618,100000
27744,100000
31920,100000
28200,100000
27626,100000
28714,100000
28067,100000
30946,100000
27956,100000
33834,100000
27912,100000
27187,100000
30316,100000
29212,100000
28546,100000
28759,100000
27755,100000
28396,100000
28404,100000
28166,100000
27716,100000
27826,100000
29307,100000
28140,100000
28934,100000
27232,100000
27338,100000
27914,100000
29185,100000
27915,100000
27457,100000
30564,100000
31123,100000
28182,100000
28100,100000
27838,100000
30449,100000
28124,100000
28383,100000
28555,100000
29325,100000
28600,100000
32194,100000
28493,100000
27853,100000
30132,100000
27975,100000
33170,100000
28357,100000
27746,100000
29845,100000
28839,100000
29751,100000
29093,100000
28217,100000
27787,100000
28117,100000
28707,100000
28084,100000
28603,100000
29098,100000
28993,100000
30342,100000
28239,100000
31492,100000
28254,100000
30139,100000
27714,100000
27616,100000
30024,100000
28016,100000
33726,100000
30354,100000
28745,100000
28736,100000
29571,100000
29174,100000
28249,100000
28137,100000
28681,100000
29143,100000
28323,100000
29444,100000
30405,100000
28185,100000
29300,100000
27544,100000
29768,100000
28473,100000
28412,100000
28365,100000
27880,100000
29045,100000
29697,100000
31449,100000
28321,100000
27855,100000
31820,100000
31196,100000
28129,100000
27894,100000
28352,100000
28999,100000
28105,100000
28483,100000
27669,100000
30267,100000
27735,100000
28167,100000
27897,100000
27639,100000
29926,100000
32474,100000
28611,100000
35769,100000
28331,100000
32319,100000
28612,100000
31265,100000
32951,100000
27531,100000
28102,100000
30310,100000
29080,100000
27924,100000
30995,100000
27748,100000
28302,100000
27900,100000
28435,100000
28327,100000
27579,100000
31223,100000
39623,100000
27334,100000
31302,100000
27417,100000
28893,100000
27686,100000
30573,100000
29117,100000
27816,100000
29462,100000
30810,100000
27767,100000
29002,100000
31685,100000
28014,100000
30187,100000
27898,100000
27912,100000
28148,100000
29078,100000
