elapsed.ps,repeats.n
39134,100000
39016,100000
39272,100000
39041,100000
37591,100000
39386,100000
38959,100000
38376,100000
38552,100000
41155,100000
38095,100000
37730,100000
37628,100000
37381,100000
37601,100000
37485,100000
37836,100000
37247,100000
37468,100000
39338,100000
39313,100000
39853,100000
38478,100000
38397,100000
38174,100000
38423,100000
38167,100000
37656,100000
37616,100000
40135,100000
37611,100000
38227,100000
38116,100000
37600,100000
37270,100000
37661,100000
37323,100000
37323,100000
37560,100000
38667,100000
38185,100000
37698,100000
38560,100000
37842,100000
37783,100000
37168,100000
37327,100000
37646,100000
37879,100000
39200,100000
37900,100000
37921,100000
37736,100000
37642,100000
37572,100000
37417,100000
37610,100000
37437,100000
36920,100000
42310,100000
40251,100000
40221,100000
38218,100000
38550,100000
39231,100000
39332,100000
39550,100000
38953,100000
39821,100000
39715,100000
37965,100000
37951,100000
37856,100000
38023,100000
37914,100000
38040,100000
37784,100000
37622,100000
38089,100000
40897,100000
40755,100000
39408,100000
39055,100000
38074,100000
39406,100000
40123,100000
38623,100000
40930,100000
39001,100000
38002,100000
38485,100000
38622,100000
38747,100000
37664,100000
37510,100000
37437,100000
37474,100000
38708,100000
39001,100000
38074,100000
39462,100000
38693,100000
38373,100000
38408,100000
38001,100000
37162,100000
37365,100000
37244,100000
37296,100000
38308,100000
37893,100000
37617,100000
37558,100000
37718,100000
37748,100000
37739,100000
37700,100000
37587,100000
37077,100000
39904,100000
39101,100000
39105,100000
39002,100000
38923,100000
38711,100000
38471,100000
38502,100000
37286,100000
37675,100000
38759,100000
38282,100000
37899,100000
37833,100000
37452,100000
37838,100000
37651,100000
37745,100000
37473,100000
37481,100000
39808,100000
38931,100000
38332,100000
37740,100000
37464,100000
37730,100000
37591,100000
37656,100000
37850,100000
37872,100000
39128,100000
37965,100000
38807,100000
37249,100000
37695,100000
37769,100000
37582,100000
37458,100000
37632,100000
37796,100000
39629,100000
37673,100000
37690,100000
37715,100000
37552,100000
37273,100000
37419,100000
37463,100000
37515,100000
37355,100000
39814,100000
38182,100000
37789,100000
37556,100000
37243,100000
37424,100000
37619,100000
37409,100000
37522,100000
37501,100000
39505,100000
37582,100000
37796,100000
38848,100000
37471,100000
37728,100000
37888,100000
37460,100000
37696,100000
37523,100000
40336,100000
37618,100000
37535,100000
37935,100000
37313,100000
37328,100000
37512,100000
37845,100000
37699,100000
37526,100000
38713,100000
38483,100000
38461,100000
38784,100000
38691,100000
38387,100000
39505,100000
38060,100000
38628,100000
38215,100000
38016,100000
37690,100000
38450,100000
38333,100000
39710,100000
38191,100000
38440,100000
38475,100000
37570,100000
37584,100000
38251,100000
38761,100000
39913,100000
37123,100000
38045,100000
37630,100000
37533,100000
37326,100000
37460,100000
37568,100000
39755,100000
40017,100000
38389,100000
39123,100000
38518,100000
39040,100000
37977,100000
37433,100000
38100,100000
37346,100000
39922,100000
39044,100000
37548,100000
37181,100000
38306,100000
37471,100000
37128,100000
37516,100000
38015,100000
37549,100000
39755,100000
