elapsed.ps,repeats.n
76850,100000
77121,100000
77329,100000
57385,100000
68576,100000
67274,100000
66453,100000
69479,100000
77171,100000
63146,100000
67159,100000
64299,100000
62618,100000
66506,100000
62311,100000
60376,100000
62587,100000
70737,100000
66597,100000
67147,100000
64702,100000
59025,100000
78662,100000
78640,100000
70499,100000
63839,100000
76104,100000
73181,100000
63756,100000
74517,100000
65413,100000
72818,100000
73320,100000
66592,100000
71341,100000
62956,100000
75621,100000
62959,100000
65115,100000
58815,100000
66400,100000
63746,100000
71961,100000
60511,100000
76289,100000
75618,100000
79680,100000
63993,100000
63884,100000
58131,100000
72139,100000
68051,100000
60296,100000
65075,100000
61296,100000
70805,100000
75689,100000
70116,100000
61119,100000
78585,100000
58021,100000
84114,100000
91843,100000
68702,100000
60369,100000
62501,100000
63888,100000
63046,100000
60954,100000
91639,100000
86048,100000
69619,100000
70590,100000
61472,100000
71726,100000
67875,100000
72827,100000
61044,100000
62222,100000
65061,100000
60911,100000
66913,100000
58673,100000
66253,100000
81926,100000
67532,100000
75073,100000
75119,100000
75001,100000
91496,100000
78868,100000
78627,100000
82530,100000
85485,100000
79968,100000
75134,100000
71192,100000
65839,100000
69155,100000
56558,100000
73709,100000
60399,100000
64956,100000
105228,100000
83652,100000
90729,100000
94516,100000
78635,100000
99869,100000
67079,100000
72897,100000
67176,100000
63966,100000
73025,100000
69254,100000
95424,100000
86467,100000
80802,100000
82781,100000
75127,100000
90170,100000
79493,100000
78204,100000
70875,100000
79590,100000
71235,100000
69996,100000
75603,100000
67714,100000
67970,100000
72738,100000
62159,100000
73919,100000
67762,100000
75541,100000
71040,100000
67066,100000
58766,100000
66949,100000
91090,100000
62239,100000
75089,100000
63795,100000
74419,100000
67961,100000
75765,100000
64441,100000
64703,100000
70548,100000
100369,100000
113899,100000
95507,100000
71951,100000
73799,100000
80326,100000
81425,100000
68341,100000
69534,100000
69259,100000
77153,100000
80851,100000
70367,100000
62318,100000
66239,100000
63251,100000
69917,100000
78376,100000
75181,100000
82350,100000
75044,100000
55831,100000
57586,100000
59935,100000
58805,100000
68330,100000
70834,100000
75798,100000
60111,100000
74245,100000
69247,100000
64890,100000
68096,100000
66038,100000
65986,100000
71377,100000
61576,100000
71023,100000
61357,100000
69747,100000
66111,100000
76454,100000
75892,100000
75348,100000
71732,100000
85810,100000
82868,100000
86332,100000
76599,100000
69572,100000
61282,100000
67861,100000
66604,100000
61783,100000
69632,100000
77367,100000
67639,100000
72525,100000
76226,100000
70884,100000
72016,100000
70761,100000
69859,100000
67768,100000
124601,100000
120675,100000
96755,100000
89788,100000
95542,100000
87599,100000
101910,100000
104193,100000
118362,100000
90514,100000
64745,100000
66037,100000
65139,100000
68132,100000
83804,100000
63811,100000
64976,100000
58061,100000
61287,100000
66745,100000
61960,100000
65300,100000
65399,100000
66692,100000
60375,100000
61451,100000
62205,100000
68482,100000
68239,100000
66739,100000
61563,100000
64245,100000
62040,100000
67920,100000
66496,100000
70288,100000
63881,100000
85219,100000
67354,100000
84077,100000
68201,100000
66334,100000
66380,100000
66461,100000
78823,100000
67014,100000
69175,100000
62285,100000
65886,100000
71816,100000
58614,100000
62290,100000
61972,100000
70234,100000
60215,100000
64972,100000
94169,100000
78077,100000
73009,100000
73499,100000
72357,100000
74522,100000
60036,100000
61113,100000
57906,100000
61111,100000
68180,100000
63862,100000
70432,100000
74034,100000
74912,100000
77439,100000
60359,100000
60814,100000
67201,100000
68487,100000
56364,100000
73520,100000
78731,100000
70846,100000
76514,100000
75512,100000
66672,100000
61421,100000
62819,100000
58479,100000
60275,100000
68809,100000
73643,100000
72305,100000
66620,100000
76254,100000
66617,100000
62733,100000
61531,100000
62432,100000
66979,100000
70286,100000
69002,100000
63193,100000
60450,100000
87818,100000
83243,100000
70294,100000
70850,100000
74843,100000
84279,100000
61516,100000
74151,100000
73256,100000
83250,100000
71497,100000
62658,100000
67061,100000
74780,100000
73294,100000
62196,100000
105182,100000
70570,100000
66837,100000
118992,100000
74326,100000
102835,100000
96891,100000
68432,100000
81640,100000
65160,100000
69506,100000
66827,100000
93209,100000
68310,100000
92306,100000
65240,100000
74030,100000
62969,100000
71797,100000
58926,100000
66976,100000
60781,100000
74084,100000
69975,100000
73161,100000
78667,100000
66366,100000
67320,100000
63076,100000
71235,100000
71227,100000
68359,100000
64783,100000
72184,100000
72400,100000
74747,100000
67176,100000
69692,100000
68265,100000
78269,100000
72368,100000
62248,100000
69879,100000
59844,100000
70829,100000
62033,100000
66286,100000
61608,100000
88616,100000
115350,100000
69631,100000
88056,100000
70220,100000
64571,100000
71231,100000
87119,100000
86669,100000
66696,100000
67948,100000
77513,100000
72717,100000
74776,100000
73728,100000
77534,100000
75276,100000
73160,100000
73036,100000
68469,100000
68716,100000
76414,100000
65935,100000
68332,100000
72565,100000
77830,100000
59217,100000
61341,100000
65899,100000
60370,100000
66633,100000
77092,100000
71510,100000
105419,100000
77082,100000
74439,100000
78200,100000
79350,100000
74733,100000
82461,100000
73452,100000
73795,100000
74715,100000
81366,100000
117249,100000
79734,100000
75075,100000
88564,100000
75679,100000
76910,100000
70417,100000
63630,100000
76768,100000
60153,100000
86336,100000
86284,100000
70253,100000
67310,100000
69542,100000
77630,100000
81229,100000
116449,100000
89530,100000
88352,100000
72412,100000
81150,100000
81157,100000
69497,100000
69391,100000
66608,100000
64192,100000
69334,100000
80937,100000
78673,100000
90651,100000
84807,100000
72002,100000
77977,100000
81264,100000
82353,100000
73637,100000
70944,100000
73165,100000
62912,100000
61800,100000
63494,100000
70473,100000
79827,100000
74245,100000
73724,100000
76982,100000
67387,100000
80853,100000
87017,100000
87380,100000
81481,100000
74105,100000
65918,100000
68521,100000
73738,100000
75655,100000
81972,100000
79787,100000
79721,100000
65325,100000
80740,100000
60997,100000
69836,100000
72187,100000
65922,100000
71186,100000
99837,100000
85321,100000
65446,100000
70458,100000
71447,100000
68905,100000
68338,100000
73105,100000
64111,100000
76326,100000
64247,100000
62329,100000
70711,100000
61107,100000
69750,100000
59712,100000
63397,100000
68449,100000
63335,100000
68114,100000
53948,100000
68431,100000
60216,100000
64876,100000
60780,100000
65443,100000
67056,100000
61058,100000
67259,100000
58265,100000
64413,100000
64058,100000
70919,100000
68138,100000
66161,100000
76912,100000
64407,100000
76023,100000
76108,100000
76112,100000
80486,100000
73688,100000
96195,100000
86685,100000
81979,100000
80997,100000
70562,100000
60941,100000
69129,100000
60787,100000
74313,100000
66753,100000
60825,100000
65133,100000
69112,100000
78864,100000
64141,100000
59977,100000
66197,100000
68639,100000
71100,100000
67454,100000
73167,100000
76536,100000
72585,100000
78388,100000
70112,100000
83432,100000
66349,100000
63382,100000
146748,100000
76621,100000
80871,100000
61961,100000
62343,100000
69548,100000
60356,100000
63202,100000
62336,100000
62667,100000
83653,100000
86973,100000
77816,100000
78881,100000
84828,100000
78917,100000
78234,100000
77948,100000
71371,100000
67093,100000
70768,100000
70397,100000
73674,100000
91825,100000
72841,100000
65783,100000
82223,100000
88797,100000
84122,100000
124229,100000
88799,100000
157722,100000
64797,100000
65931,100000
69183,100000
62316,100000
65821,100000
69730,100000
64891,100000
59107,100000
104654,100000
88302,100000
79876,100000
76662,100000
80895,100000
70827,100000
77451,100000
64373,100000
82484,100000
67888,100000
79970,100000
67200,100000
80659,100000
69571,100000
74910,100000
73868,100000
68501,100000
66692,100000
78522,100000
71206,100000
79323,100000
70654,100000
73754,100000
77926,100000
77121,100000
63368,100000
59618,100000
60098,100000
66503,100000
59088,100000
80268,100000
82273,100000
69699,100000
69277,100000
70963,100000
75411,100000
63497,100000
61412,100000
71783,100000
60058,100000
64891,100000
73877,100000
61616,100000
69177,100000
59913,100000
66186,100000
63883,100000
67521,100000
67134,100000
64030,100000
63811,100000
65671,100000
73259,100000
60802,100000
70384,100000
66242,100000
75635,100000
78630,100000
61899,100000
72941,100000
119440,100000
66798,100000
113690,100000
65311,100000
89665,100000
73335,100000
78477,100000
69018,100000
73039,100000
65643,100000
86775,100000
