elapsed.ps,repeats.n
37341,100000
36742,100000
36075,100000
37256,100000
37032,100000
36117,100000
37110,100000
36991,100000
36467,100000
36774,100000
37062,100000
36201,100000
36425,100000
37079,100000
36323,100000
36757,100000
35849,100000
37288,100000
36317,100000
36141,100000
37099,100000
36861,100000
36172,100000
36742,100000
37041,100000
36167,100000
36470,100000
37596,100000
36497,100000
37653,100000
37263,100000
36288,100000
36269,100000
38000,100000
36419,100000
36689,100000
36268,100000
36469,100000
36382,100000
37105,100000
36463,100000
36075,100000
37298,100000
36274,100000
36421,100000
37073,100000
36007,100000
37627,100000
36526,100000
37421,100000
36893,100000
36227,100000
37616,100000
36553,100000
36666,100000
37860,100000
36027,100000
37969,100000
36686,100000
36713,100000
37947,100000
36405,100000
36807,100000
36540,100000
36076,100000
37049,100000
36170,100000
37396,100000
36088,100000
36378,100000
37741,100000
36267,100000
36531,100000
37782,100000
36339,100000
36497,100000
36374,100000
36331,100000
36965,100000
36500,100000
36606,100000
37119,100000
36120,100000
36186,100000
37075,100000
35997,100000
36501,100000
37403,100000
36299,100000
37306,100000
37002,100000
37269,100000
37118,100000
36322,100000
37758,100000
36548,100000
37899,100000
36448,100000
37363,100000
36848,100000
37439,100000
36913,100000
36615,100000
38227,100000
36037,100000
37474,100000
36114,100000
36927,100000
36595,100000
37660,100000
36584,100000
36667,100000
37303,100000
37844,100000
37314,100000
36313,100000
36555,100000
37176,100000
38142,100000
37145,100000
38008,100000
36831,100000
37417,100000
36834,100000
37181,100000
37524,100000
44050,100000
36467,100000
37145,100000
44942,100000
39227,100000
36334,100000
38859,100000
44245,100000
38685,100000
36187,100000
37547,100000
36968,100000
37316,100000
36371,100000
37885,100000
37086,100000
37637,100000
36132,100000
38620,100000
36031,100000
36746,100000
36831,100000
42153,100000
37256,100000
37146,100000
36803,100000
45283,100000
36803,100000
36072,100000
37100,100000
37343,100000
38101,100000
35972,100000
37758,100000
36195,100000
37787,100000
35904,100000
37335,100000
36276,100000
38062,100000
36859,100000
45448,100000
36984,100000
36303,100000
37455,100000
45170,100000
36843,100000
37297,100000
36750,100000
37128,100000
37028,100000
37419,100000
37349,100000
38022,100000
35993,100000
38207,100000
36374,100000
37103,100000
36824,100000
38289,100000
37071,100000
36819,100000
36981,100000
36511,100000
36240,100000
37725,100000
35934,100000
37663,100000
36144,100000
37459,100000
37869,100000
38846,100000
37464,100000
37258,100000
37372,100000
37542,100000
37811,100000
36230,100000
37818,100000
36503,100000
37171,100000
37995,100000
36840,100000
37550,100000
36600,100000
37312,100000
36916,100000
37377,100000
37715,100000
36323,100000
37157,100000
37741,100000
37192,100000
36857,100000
38047,100000
36923,100000
38415,100000
36106,100000
37365,100000
37153,100000
37633,100000
36949,100000
37203,100000
39225,100000
35406,100000
37122,100000
41171,100000
36546,100000
41117,100000
38656,100000
37400,100000
37348,100000
36827,100000
37632,100000
38141,100000
36636,100000
37336,100000
37682,100000
37600,100000
37896,100000
37238,100000
43870,100000
38049,100000
37055,100000
40074,100000
40239,100000
36702,100000
37155,100000
47969,100000
37162,100000
37680,100000
39958,100000
36819,100000
37615,100000
37946,100000
37358,100000
37495,100000
36491,100000
38061,100000
37782,100000
36922,100000
38006,100000
36883,100000
36794,100000
37667,100000
36514,100000
36840,100000
37202,100000
37663,100000
36213,100000
37112,100000
36645,100000
37060,100000
37292,100000
36641,100000
37140,100000
37380,100000
36382,100000
36899,100000
37453,100000
36904,100000
38051,100000
37662,100000
36437,100000
37417,100000
37131,100000
37100,100000
37387,100000
37290,100000
36860,100000
36819,100000
37168,100000
36532,100000
37169,100000
37292,100000
36682,100000
36824,100000
36964,100000
36863,100000
36778,100000
37592,100000
37648,100000
36306,100000
37060,100000
37538,100000
36892,100000
37037,100000
36825,100000
37221,100000
36865,100000
37088,100000
37239,100000
36619,100000
36870,100000
37152,100000
36851,100000
36741,100000
36994,100000
37044,100000
36899,100000
37173,100000
37402,100000
37490,100000
36268,100000
37229,100000
37539,100000
36650,100000
36778,100000
37313,100000
37006,100000
36547,100000
37072,100000
37176,100000
37366,100000
36669,100000
37277,100000
37520,100000
37778,100000
36041,100000
37284,100000
36719,100000
37195,100000
37918,100000
37805,100000
36806,100000
37298,100000
37535,100000
38050,100000
36058,100000
37045,100000
37246,100000
37323,100000
37699,100000
36350,100000
37376,100000
37513,100000
37388,100000
38442,100000
36522,100000
37036,100000
37046,100000
37331,100000
37248,100000
36462,100000
37272,100000
37425,100000
37705,100000
36671,100000
37420,100000
37055,100000
37405,100000
38402,100000
37283,100000
36506,100000
37262,100000
37096,100000
37048,100000
37263,100000
37606,100000
37107,100000
37302,100000
38288,100000
38090,100000
37753,100000
37163,100000
37395,100000
36994,100000
37481,100000
37610,100000
37013,100000
37375,100000
37801,100000
37778,100000
37473,100000
36934,100000
37243,100000
37346,100000
37333,100000
37214,100000
37439,100000
36812,100000
37401,100000
37085,100000
37806,100000
36950,100000
36715,100000
36864,100000
37257,100000
37038,100000
37467,100000
36599,100000
37147,100000
37038,100000
37597,100000
37946,100000
37125,100000
36977,100000
36416,100000
36602,100000
37175,100000
36483,100000
37424,100000
37442,100000
37006,100000
37005,100000
37347,100000
36805,100000
36973,100000
37468,100000
37128,100000
37266,100000
37260,100000
37475,100000
37323,100000
37491,100000
37325,100000
36842,100000
36992,100000
36775,100000
36893,100000
37304,100000
36902,100000
36858,100000
36798,100000
37247,100000
36553,100000
36862,100000
36573,100000
36874,100000
36747,100000
37281,100000
37563,100000
37215,100000
37476,100000
37098,100000
42197,100000
39135,100000
36987,100000
36900,100000
38340,100000
37051,100000
37244,100000
36997,100000
36977,100000
37780,100000
37037,100000
37158,100000
37923,100000
36880,100000
37110,100000
41288,100000
39611,100000
36999,100000
36854,100000
42773,100000
37202,100000
37127,100000
37230,100000
37545,100000
37214,100000
36776,100000
44646,100000
37017,100000
37134,100000
39707,100000
39290,100000
36982,100000
36901,100000
47560,100000
37626,100000
37790,100000
37708,100000
37429,100000
37250,100000
37096,100000
36808,100000
36935,100000
37256,100000
37223,100000
36980,100000
38307,100000
37414,100000
36820,100000
37251,100000
36765,100000
38006,100000
37268,100000
41074,100000
40054,100000
37661,100000
36979,100000
37359,100000
37257,100000
37254,100000
37164,100000
37317,100000
37083,100000
36887,100000
37065,100000
37253,100000
36364,100000
37680,100000
38779,100000
36568,100000
36643,100000
36650,100000
37920,100000
36990,100000
37101,100000
37368,100000
37352,100000
36922,100000
38390,100000
36824,100000
37538,100000
37326,100000
37402,100000
36738,100000
36884,100000
36693,100000
36804,100000
47735,100000
37146,100000
36640,100000
36659,100000
44807,100000
36707,100000
36654,100000
43600,100000
38682,100000
36790,100000
36914,100000
37004,100000
37571,100000
37307,100000
37128,100000
37429,100000
37398,100000
37241,100000
36926,100000
36370,100000
36900,100000
37388,100000
43490,100000
36753,100000
36855,100000
41946,100000
38443,100000
37449,100000
37019,100000
53036,100000
45708,100000
38187,100000
36903,100000
37972,100000
39635,100000
37356,100000
36733,100000
41159,100000
37500,100000
36696,100000
43124,100000
37000,100000
36757,100000
50065,100000
56515,100000
56043,100000
51350,100000
54420,100000
45619,100000
37102,100000
37373,100000
37479,100000
38468,100000
37464,100000
37287,100000
37381,100000
37494,100000
37121,100000
36748,100000
38008,100000
37850,100000
36546,100000
37668,100000
36820,100000
36956,100000
37611,100000
37507,100000
38096,100000
38321,100000
37709,100000
