elapsed.ps,repeats.n
39146,100000
40281,100000
41338,100000
39673,100000
39168,100000
40986,100000
39727,100000
44506,100000
39602,100000
39136,100000
39910,100000
45605,100000
39467,100000
39663,100000
44900,100000
44946,100000
39966,100000
40001,100000
38857,100000
41398,100000
39504,100000
40402,100000
39655,100000
41475,100000
39150,100000
42569,100000
39767,100000
39613,100000
45188,100000
39499,100000
39300,100000
41585,100000
43433,100000
39659,100000
39358,100000
42533,100000
41156,100000
39400,100000
39552,100000
40332,100000
40641,100000
40184,100000
40010,100000
39821,100000
41247,100000
42022,100000
43064,100000
39722,100000
39496,100000
45462,100000
39044,100000
39268,100000
42034,100000
42665,100000
39520,100000
42397,100000
40119,100000
41826,100000
39720,100000
40162,100000
39793,100000
41179,100000
39237,100000
39534,100000
40160,100000
41343,100000
42203,100000
41628,100000
39775,100000
39896,100000
46702,100000
39802,100000
39162,100000
42220,100000
41123,100000
43975,100000
40396,100000
40193,100000
41235,100000
39752,100000
39225,100000
39619,100000
41475,100000
40258,100000
40120,100000
40505,100000
39949,100000
42496,100000
41957,100000
39603,100000
39873,100000
53505,100000
44619,100000
39532,100000
49621,100000
45145,100000
40805,100000
40002,100000
40041,100000
40627,100000
39492,100000
40165,100000
40449,100000
39971,100000
39870,100000
60211,100000
40319,100000
41623,100000
43559,100000
39196,100000
39507,100000
46137,100000
39314,100000
39613,100000
42672,100000
43373,100000
41712,100000
39394,100000
39202,100000
40785,100000
39744,100000
39948,100000
39772,100000
40847,100000
40047,100000
46415,100000
39332,100000
40190,100000
44236,100000
39263,100000
40332,100000
39263,100000
46942,100000
39038,100000
39553,100000
43144,100000
41834,100000
40577,100000
40702,100000
40856,100000
39246,100000
39713,100000
41090,100000
41047,100000
39071,100000
43376,100000
40884,100000
39333,100000
40126,100000
43707,100000
39057,100000
39366,100000
41318,100000
41560,100000
39125,100000
42300,100000
39652,100000
41105,100000
40262,100000
39262,100000
41747,100000
39038,100000
40319,100000
39323,100000
41633,100000
40563,100000
41686,100000
42057,100000
39512,100000
40117,100000
51771,100000
59510,100000
46438,100000
44383,100000
39610,100000
40162,100000
41929,100000
41173,100000
39138,100000
40890,100000
40441,100000
40467,100000
39715,100000
40571,100000
41088,100000
40848,100000
39611,100000
40195,100000
41927,100000
39598,100000
40414,100000
40083,100000
40018,100000
39638,100000
40835,100000
43802,100000
39689,100000
40057,100000
40023,100000
40052,100000
39792,100000
39998,100000
39623,100000
39460,100000
39839,100000
41069,100000
40037,100000
40507,100000
43235,100000
40025,100000
39642,100000
40038,100000
40064,100000
39938,100000
39820,100000
44441,100000
40066,100000
39882,100000
42035,100000
40048,100000
40339,100000
41576,100000
39821,100000
39814,100000
39361,100000
40132,100000
40402,100000
40676,100000
39654,100000
39682,100000
39694,100000
39613,100000
39912,100000
40521,100000
39503,100000
41927,100000
39779,100000
40087,100000
39577,100000
40100,100000
40325,100000
40011,100000
39973,100000
39682,100000
39320,100000
40073,100000
40513,100000
40999,100000
39682,100000
40331,100000
40198,100000
40137,100000
40330,100000
39992,100000
40669,100000
42785,100000
39978,100000
40136,100000
39492,100000
39604,100000
39759,100000
39578,100000
40210,100000
40035,100000
39497,100000
40350,100000
39907,100000
40172,100000
40716,100000
39778,100000
39618,100000
39710,100000
40467,100000
40097,100000
39526,100000
42028,100000
39521,100000
39641,100000
39340,100000
39796,100000
40322,100000
39677,100000
39781,100000
39539,100000
39850,100000
40209,100000
40689,100000
39671,100000
40248,100000
39561,100000
40035,100000
40202,100000
39822,100000
40188,100000
39330,100000
43268,100000
44867,100000
39718,100000
39779,100000
40660,100000
40053,100000
41582,100000
39499,100000
40348,100000
39892,100000
40850,100000
40291,100000
40126,100000
39873,100000
39299,100000
39831,100000
40778,100000
39290,100000
39418,100000
40022,100000
42125,100000
41677,100000
39508,100000
39240,100000
41420,100000
40336,100000
39932,100000
40438,100000
40501,100000
40140,100000
41294,100000
40250,100000
39481,100000
40190,100000
39590,100000
39877,100000
40039,100000
39895,100000
39169,100000
39865,100000
42670,100000
40634,100000
40887,100000
39895,100000
39875,100000
42107,100000
39983,100000
40434,100000
39877,100000
41600,100000
40416,100000
40746,100000
39779,100000
39593,100000
39686,100000
40380,100000
39761,100000
39781,100000
40085,100000
40282,100000
42449,100000
40761,100000
39692,100000
40934,100000
39673,100000
40471,100000
39888,100000
40904,100000
39859,100000
40409,100000
40643,100000
