elapsed.ps,repeats.n
105245,100000
117275,100000
96280,100000
91052,100000
90998,100000
89284,100000
75067,100000
70870,100000
73125,100000
90543,100000
84280,100000
99705,100000
93187,100000
99607,100000
91060,100000
95901,100000
77835,100000
66097,100000
64815,100000
66230,100000
82459,100000
79196,100000
86703,100000
87738,100000
87725,100000
91312,100000
87026,100000
81048,100000
76466,100000
86400,100000
86804,100000
86376,100000
83480,100000
83195,100000
84154,100000
83685,100000
70233,100000
78516,100000
78106,100000
63279,100000
82954,100000
71651,100000
74216,100000
65098,100000
77712,100000
92484,100000
80295,100000
76402,100000
82354,100000
74443,100000
87847,100000
92367,100000
69187,100000
66562,100000
65364,100000
74617,100000
73581,100000
69966,100000
90925,100000
87753,100000
65266,100000
74076,100000
61831,100000
64890,100000
71473,100000
64474,100000
71845,100000
63746,100000
69892,100000
65314,100000
70684,100000
67477,100000
72303,100000
58976,100000
72010,100000
64025,100000
69823,100000
75631,100000
64362,100000
70384,100000
64442,100000
71828,100000
69773,100000
72242,100000
63071,100000
66730,100000
70987,100000
71284,100000
70515,100000
72021,100000
79980,100000
76451,100000
72212,100000
62224,100000
72995,100000
71001,100000
69583,100000
62178,100000
62522,100000
65846,100000
87619,100000
77432,100000
66731,100000
88242,100000
68531,100000
79804,100000
64577,100000
74134,100000
65742,100000
64370,100000
64990,100000
65237,100000
73430,100000
67266,100000
65176,100000
71572,100000
84982,100000
84139,100000
66263,100000
64226,100000
66812,100000
73232,100000
67404,100000
68802,100000
62629,100000
64708,100000
67817,100000
66710,100000
74440,100000
68948,100000
76089,100000
70007,100000
66845,100000
73964,100000
77508,100000
67854,100000
67682,100000
71095,100000
71842,100000
74836,100000
94643,100000
75322,100000
81500,100000
73322,100000
82477,100000
74093,100000
78190,100000
64097,100000
76043,100000
67271,100000
121945,100000
97416,100000
70432,100000
85316,100000
82929,100000
105391,100000
89644,100000
68174,100000
68111,100000
71059,100000
67826,100000
63292,100000
59471,100000
66651,100000
61183,100000
76724,100000
75730,100000
71348,100000
65494,100000
66801,100000
66795,100000
70221,100000
71345,100000
76895,100000
69089,100000
79892,100000
70167,100000
73493,100000
67119,100000
74645,100000
79054,100000
89656,100000
81464,100000
81588,100000
115095,100000
71150,100000
79761,100000
67082,100000
82364,100000
70774,100000
77885,100000
74727,100000
95690,100000
65276,100000
72771,100000
76021,100000
63886,100000
70900,100000
93299,100000
74399,100000
91727,100000
98947,100000
79638,100000
76506,100000
82058,100000
71489,100000
69010,100000
68356,100000
72607,100000
68341,100000
70399,100000
73160,100000
80183,100000
73215,100000
128118,100000
108454,100000
90153,100000
87429,100000
93419,100000
72300,100000
103977,100000
111378,100000
102981,100000
79159,100000
116665,100000
156832,100000
100465,100000
120812,100000
76928,100000
35836,100000
104614,100000
95668,100000
81215,100000
127917,100000
125293,100000
85097,100000
68949,100000
100465,100000
86449,100000
94638,100000
134953,100000
79283,100000
80878,100000
97799,100000
78716,100000
75617,100000
91845,100000
104913,100000
86558,100000
86644,100000
87327,100000
91596,100000
82768,100000
60747,100000
93981,100000
87677,100000
78843,100000
76215,100000
74201,100000
70373,100000
82802,100000
93333,100000
104922,100000
84804,100000
74283,100000
103101,100000
80225,100000
100754,100000
105165,100000
81079,100000
98290,100000
77412,100000
95008,100000
99459,100000
78559,100000
73135,100000
74733,100000
65250,100000
82055,100000
131536,100000
85526,100000
85349,100000
87821,100000
88653,100000
85769,100000
72191,100000
66387,100000
69417,100000
77348,100000
70065,100000
105847,100000
83081,100000
98066,100000
89219,100000
80270,100000
83005,100000
79689,100000
79502,100000
82142,100000
84180,100000
80965,100000
86363,100000
83523,100000
83986,100000
84856,100000
87058,100000
84045,100000
80957,100000
83789,100000
73812,100000
83341,100000
85224,100000
83041,100000
82486,100000
81803,100000
85694,100000
79127,100000
83177,100000
83163,100000
82110,100000
67992,100000
88041,100000
90816,100000
82129,100000
68948,100000
96960,100000
94942,100000
92524,100000
89258,100000
97335,100000
82196,100000
77447,100000
77768,100000
77496,100000
78301,100000
72164,100000
71976,100000
78919,100000
81196,100000
76762,100000
90812,100000
67621,100000
68063,100000
75599,100000
69410,100000
78945,100000
64578,100000
74809,100000
72426,100000
78330,100000
72860,100000
79056,100000
67516,100000
82834,100000
78040,100000
84462,100000
88756,100000
77624,100000
66304,100000
76013,100000
96989,100000
86427,100000
90648,100000
92849,100000
89252,100000
89428,100000
92549,100000
96380,100000
94895,100000
96068,100000
89596,100000
84779,100000
90730,100000
94810,100000
94817,100000
86085,100000
76031,100000
89180,100000
89612,100000
96615,100000
103179,100000
