elapsed.ps,repeats.n
52587,100000
52228,100000
53167,100000
52726,100000
52306,100000
54269,100000
51141,100000
58801,100000
51507,100000
50495,100000
57679,100000
56656,100000
61197,100000
57096,100000
58007,100000
55044,100000
50754,100000
52027,100000
51379,100000
54171,100000
56209,100000
51271,100000
50512,100000
53151,100000
50702,100000
54727,100000
51454,100000
52585,100000
52395,100000
51088,100000
53128,100000
52154,100000
50889,100000
53110,100000
52023,100000
55239,100000
51573,100000
50554,100000
50862,100000
52099,100000
50900,100000
50862,100000
52154,100000
50836,100000
50739,100000
55411,100000
51539,100000
54177,100000
53841,100000
53853,100000
52798,100000
52274,100000
53310,100000
52407,100000
52212,100000
56002,100000
54206,100000
55337,100000
57852,100000
57186,100000
52735,100000
56408,100000
56209,100000
51217,100000
53291,100000
57531,100000
52245,100000
54164,100000
54093,100000
55213,100000
52541,100000
54245,100000
53330,100000
53422,100000
53462,100000
54275,100000
51119,100000
50752,100000
52073,100000
51610,100000
52503,100000
50963,100000
51589,100000
51483,100000
50549,100000
53114,100000
52663,100000
52958,100000
53246,100000
52994,100000
52762,100000
52118,100000
52645,100000
52375,100000
51136,100000
56858,100000
53256,100000
52663,100000
51911,100000
51530,100000
51587,100000
52737,100000
52593,100000
52297,100000
51414,100000
55652,100000
51267,100000
50707,100000
51209,100000
51370,100000
51388,100000
50759,100000
51952,100000
51329,100000
50793,100000
56608,100000
52977,100000
51551,100000
52308,100000
52243,100000
52041,100000
50697,100000
52410,100000
51944,100000
51708,100000
55028,100000
51932,100000
50608,100000
51784,100000
51605,100000
51066,100000
50346,100000
51807,100000
51270,100000
51142,100000
56493,100000
53430,100000
51737,100000
52323,100000
53804,100000
52677,100000
51634,100000
52653,100000
53214,100000
53854,100000
55653,100000
52639,100000
52552,100000
52297,100000
52319,100000
51400,100000
52712,100000
51825,100000
52106,100000
51243,100000
57728,100000
52367,100000
51578,100000
52792,100000
51952,100000
52691,100000
52273,100000
51668,100000
53042,100000
54081,100000
55282,100000
52096,100000
51647,100000
51610,100000
51889,100000
52472,100000
51927,100000
52241,100000
51431,100000
51987,100000
56165,100000
52362,100000
53004,100000
52169,100000
52956,100000
54170,100000
52244,100000
52895,100000
51798,100000
52108,100000
54366,100000
51200,100000
51396,100000
50686,100000
50832,100000
51037,100000
51358,100000
51020,100000
51585,100000
50540,100000
55518,100000
50997,100000
51353,100000
50341,100000
51071,100000
51098,100000
51729,100000
50984,100000
51300,100000
51717,100000
55260,100000
51403,100000
51700,100000
50822,100000
50697,100000
50948,100000
50951,100000
51055,100000
50827,100000
50778,100000
56074,100000
53891,100000
53577,100000
52899,100000
52957,100000
51989,100000
53074,100000
53579,100000
53499,100000
52663,100000
54919,100000
51338,100000
51110,100000
50938,100000
50952,100000
50539,100000
51227,100000
50602,100000
51120,100000
50976,100000
54152,100000
52509,100000
52463,100000
52485,100000
51813,100000
52880,100000
51762,100000
51788,100000
51709,100000
51998,100000
54943,100000
51283,100000
51701,100000
51047,100000
50883,100000
52148,100000
58511,100000
50920,100000
50831,100000
50619,100000
52953,100000
57624,100000
52216,100000
54886,100000
52624,100000
52174,100000
52445,100000
52328,100000
52267,100000
51841,100000
54023,100000
51791,100000
51858,100000
51376,100000
51200,100000
50868,100000
51266,100000
50894,100000
50839,100000
50954,100000
55462,100000
53883,100000
52483,100000
54105,100000
52228,100000
54459,100000
54897,100000
51546,100000
54041,100000
51197,100000
56691,100000
51616,100000
53651,100000
53146,100000
52149,100000
55169,100000
52547,100000
51905,100000
53986,100000
52113,100000
54348,100000
51198,100000
53605,100000
52197,100000
52044,100000
56020,100000
51910,100000
57045,100000
52330,100000
52060,100000
56395,100000
53804,100000
51805,100000
52042,100000
52931,100000
52357,100000
52885,100000
53739,100000
52547,100000
52540,100000
55729,100000
51215,100000
51564,100000
51290,100000
51038,100000
51092,100000
50691,100000
50801,100000
51252,100000
51230,100000
56119,100000
54184,100000
53731,100000
53203,100000
52632,100000
51403,100000
54078,100000
51760,100000
53579,100000
53292,100000
55417,100000
51419,100000
51639,100000
51452,100000
51987,100000
52272,100000
51972,100000
51836,100000
51819,100000
52147,100000
58597,100000
52501,100000
54097,100000
51956,100000
53996,100000
52712,100000
52398,100000
53386,100000
52517,100000
52650,100000
55538,100000
52013,100000
52169,100000
52187,100000
51727,100000
51993,100000
52109,100000
51453,100000
58932,100000
53422,100000
56503,100000
52270,100000
51600,100000
51326,100000
51583,100000
51638,100000
51659,100000
56115,100000
51669,100000
52226,100000
55229,100000
52520,100000
55011,100000
51216,100000
58152,100000
51908,100000
51342,100000
57304,100000
52131,100000
52444,100000
80855,100000
78218,100000
69395,100000
53070,100000
56915,100000
52164,100000
61110,100000
52201,100000
52747,100000
77112,100000
58371,100000
51433,100000
51162,100000
51220,100000
51559,100000
51355,100000
51332,100000
51775,100000
51763,100000
51747,100000
58140,100000
52088,100000
57845,100000
52008,100000
54363,100000
57634,100000
52690,100000
58473,100000
55301,100000
56368,100000
55864,100000
51734,100000
54010,100000
53210,100000
51591,100000
59087,100000
80120,100000
76606,100000
52835,100000
52714,100000
56116,100000
52832,100000
52722,100000
52792,100000
53161,100000
51968,100000
51570,100000
51895,100000
52721,100000
52180,100000
57874,100000
53066,100000
52501,100000
61669,100000
53251,100000
52482,100000
60048,100000
52309,100000
57747,100000
80875,100000
59056,100000
53032,100000
53488,100000
54703,100000
52568,100000
52265,100000
52783,100000
52658,100000
53359,100000
52643,100000
56064,100000
61399,100000
64066,100000
52881,100000
57008,100000
53228,100000
56762,100000
52280,100000
51840,100000
58983,100000
55811,100000
53278,100000
53005,100000
59316,100000
52521,100000
52187,100000
54637,100000
52584,100000
52056,100000
54970,100000
56857,100000
52187,100000
60661,100000
52348,100000
52238,100000
64029,100000
52770,100000
56010,100000
55088,100000
52850,100000
54532,100000
51738,100000
55877,100000
51653,100000
53048,100000
52291,100000
52112,100000
52827,100000
52266,100000
52066,100000
53949,100000
58255,100000
53267,100000
53704,100000
55776,100000
51418,100000
55521,100000
51764,100000
52765,100000
62949,100000
54278,100000
52884,100000
51561,100000
51673,100000
52429,100000
51069,100000
56279,100000
53917,100000
52721,100000
55755,100000
54716,100000
59044,100000
52813,100000
53003,100000
52626,100000
68149,100000
60575,100000
51908,100000
53008,100000
53082,100000
57834,100000
52547,100000
58959,100000
52437,100000
51563,100000
53397,100000
51689,100000
51817,100000
54028,100000
52118,100000
55407,100000
51989,100000
53141,100000
52716,100000
51245,100000
50832,100000
51117,100000
51625,100000
59300,100000
53489,100000
57564,100000
51574,100000
52147,100000
51870,100000
50789,100000
51229,100000
50751,100000
51374,100000
51992,100000
52288,100000
54965,100000
60273,100000
51938,100000
55858,100000
52500,100000
52737,100000
66908,100000
63275,100000
54364,100000
52747,100000
57551,100000
52728,100000
51162,100000
52872,100000
51252,100000
52704,100000
52042,100000
51967,100000
53961,100000
51782,100000
55740,100000
52884,100000
52789,100000
51746,100000
51669,100000
51888,100000
52353,100000
52750,100000
51575,100000
51829,100000
54289,100000
52801,100000
53842,100000
51640,100000
53223,100000
51812,100000
52466,100000
53799,100000
52111,100000
52636,100000
54491,100000
54010,100000
52934,100000
52475,100000
52036,100000
52819,100000
53341,100000
52907,100000
51937,100000
51768,100000
54436,100000
53900,100000
54596,100000
55387,100000
56837,100000
52945,100000
54195,100000
52910,100000
51483,100000
52528,100000
55703,100000
52554,100000
51794,100000
52342,100000
55169,100000
56267,100000
53153,100000
52054,100000
59879,100000
52931,100000
53923,100000
54216,100000
53054,100000
57490,100000
50897,100000
51991,100000
55675,100000
50685,100000
51223,100000
54474,100000
57026,100000
53737,100000
52445,100000
51912,100000
54089,100000
53209,100000
52089,100000
53398,100000
53119,100000
55081,100000
55435,100000
55147,100000
58182,100000
53192,100000
53906,100000
53874,100000
53506,100000
58764,100000
52164,100000
53948,100000
59479,100000
52937,100000
51799,100000
53990,100000
53172,100000
54611,100000
51850,100000
51708,100000
54055,100000
53472,100000
56262,100000
56445,100000
51691,100000
58718,100000
53933,100000
52871,100000
54371,100000
51525,100000
51615,100000
57490,100000
55758,100000
54065,100000
52767,100000
51281,100000
53549,100000
53173,100000
51772,100000
53843,100000
53171,100000
53831,100000
56774,100000
51798,100000
56363,100000
53314,100000
51389,100000
56241,100000
52706,100000
53170,100000
54049,100000
51374,100000
57418,100000
