elapsed.ps,repeats.n
30129,100000
30180,100000
30739,100000
32361,100000
33695,100000
30529,100000
30679,100000
29269,100000
29999,100000
33486,100000
32709,100000
29149,100000
29748,100000
30163,100000
30271,100000
30665,100000
30431,100000
31525,100000
29772,100000
29855,100000
29402,100000
37178,100000
30109,100000
32571,100000
38246,100000
29673,100000
30450,100000
31302,100000
34098,100000
29316,100000
30124,100000
31519,100000
29658,100000
29968,100000
30117,100000
32241,100000
29849,100000
30139,100000
35252,100000
30868,100000
30652,100000
29502,100000
29725,100000
30026,100000
30595,100000
30365,100000
40013,100000
29403,100000
29412,100000
29751,100000
38607,100000
31128,100000
29983,100000
31032,100000
30816,100000
29832,100000
37785,100000
35887,100000
30396,100000
29944,100000
36577,100000
29904,100000
33366,100000
30551,100000
29301,100000
30113,100000
31142,100000
31171,100000
38417,100000
29455,100000
30718,100000
30813,100000
39186,100000
37494,100000
30974,100000
30624,100000
29434,100000
33568,100000
32847,100000
32196,100000
29412,100000
29055,100000
36361,100000
30738,100000
30895,100000
31676,100000
30477,100000
30203,100000
31023,100000
31265,100000
29419,100000
29723,100000
30595,100000
29826,100000
31200,100000
29874,100000
30310,100000
30801,100000
30066,100000
32659,100000
30222,100000
30266,100000
29802,100000
31029,100000
28989,100000
29914,100000
32391,100000
30702,100000
30214,100000
29852,100000
30569,100000
30733,100000
29961,100000
29145,100000
29800,100000
29852,100000
30424,100000
30116,100000
29253,100000
30450,100000
30140,100000
30273,100000
29216,100000
29516,100000
30206,100000
29777,100000
30933,100000
29499,100000
30724,100000
29664,100000
30079,100000
31300,100000
29952,100000
30266,100000
30362,100000
29690,100000
29222,100000
30066,100000
29937,100000
30010,100000
29619,100000
29303,100000
30129,100000
29642,100000
29944,100000
29267,100000
30317,100000
30932,100000
29999,100000
29919,100000
29485,100000
30202,100000
30391,100000
29901,100000
30417,100000
30817,100000
31264,100000
30300,100000
30173,100000
29536,100000
31731,100000
30614,100000
30377,100000
31462,100000
31943,100000
32167,100000
30380,100000
31140,100000
30907,100000
34310,100000
30732,100000
34843,100000
30575,100000
35008,100000
30933,100000
30671,100000
29803,100000
34672,100000
30058,100000
30137,100000
30265,100000
29393,100000
38001,100000
32555,100000
36099,100000
29884,100000
31891,100000
31436,100000
34970,100000
31266,100000
30114,100000
33500,100000
30183,100000
41579,100000
32291,100000
34944,100000
30135,100000
32395,100000
39530,100000
30320,100000
30293,100000
30227,100000
41920,100000
33222,100000
31079,100000
31887,100000
29446,100000
31138,100000
34050,100000
31729,100000
29607,100000
29705,100000
33055,100000
30548,100000
32462,100000
33513,100000
30511,100000
30759,100000
31776,100000
39165,100000
31766,100000
30159,100000
31984,100000
32470,100000
29903,100000
32778,100000
31945,100000
31494,100000
29665,100000
31140,100000
31819,100000
30823,100000
29929,100000
30369,100000
30966,100000
30098,100000
40355,100000
30179,100000
30961,100000
30391,100000
38012,100000
33352,100000
31891,100000
35561,100000
31740,100000
30037,100000
30335,100000
31685,100000
35295,100000
30311,100000
29807,100000
32733,100000
33375,100000
31094,100000
31138,100000
33090,100000
30660,100000
34686,100000
35676,100000
31614,100000
31567,100000
33566,100000
35623,100000
30559,100000
32796,100000
31484,100000
31358,100000
31114,100000
32718,100000
31845,100000
35103,100000
29943,100000
32823,100000
31446,100000
30856,100000
30475,100000
31141,100000
32342,100000
31344,100000
31490,100000
30744,100000
32569,100000
31933,100000
32414,100000
30609,100000
31892,100000
33877,100000
32559,100000
29994,100000
30231,100000
32397,100000
32512,100000
31868,100000
41019,100000
32172,100000
30338,100000
42860,100000
30455,100000
32176,100000
31635,100000
30276,100000
30690,100000
30435,100000
34364,100000
32985,100000
31918,100000
30676,100000
31599,100000
35249,100000
31700,100000
30244,100000
30527,100000
36711,100000
40650,100000
43381,100000
42838,100000
43714,100000
44610,100000
39397,100000
42836,100000
40613,100000
45750,100000
44725,100000
30154,100000
31960,100000
30284,100000
33218,100000
30911,100000
31934,100000
29936,100000
30712,100000
36994,100000
30509,100000
31239,100000
30566,100000
29863,100000
30675,100000
29385,100000
29444,100000
30001,100000
29871,100000
39022,100000
42608,100000
33495,100000
33295,100000
29967,100000
33387,100000
33392,100000
33028,100000
29803,100000
31293,100000
31555,100000
34232,100000
31524,100000
39018,100000
29602,100000
30658,100000
29748,100000
37239,100000
29890,100000
30828,100000
29937,100000
33482,100000
32694,100000
33984,100000
33199,100000
30783,100000
29385,100000
30211,100000
36648,100000
31837,100000
32134,100000
30763,100000
34035,100000
31031,100000
34374,100000
30557,100000
32526,100000
31626,100000
34357,100000
31152,100000
29394,100000
32161,100000
31479,100000
31583,100000
29156,100000
31363,100000
38485,100000
30253,100000
39715,100000
30956,100000
36001,100000
30678,100000
30689,100000
30593,100000
32223,100000
31819,100000
33126,100000
30564,100000
34810,100000
30030,100000
30467,100000
29799,100000
33835,100000
31233,100000
30632,100000
30939,100000
37624,100000
34523,100000
30225,100000
32727,100000
39017,100000
33805,100000
30826,100000
30392,100000
29810,100000
32696,100000
31166,100000
31326,100000
30988,100000
31571,100000
32653,100000
31426,100000
36539,100000
30678,100000
35416,100000
30940,100000
30733,100000
34953,100000
33354,100000
32852,100000
31347,100000
31880,100000
33195,100000
31442,100000
30898,100000
30839,100000
29441,100000
34426,100000
29972,100000
30875,100000
31144,100000
33593,100000
31140,100000
30484,100000
35206,100000
31312,100000
35780,100000
30706,100000
31630,100000
34257,100000
34353,100000
30427,100000
38696,100000
29875,100000
31359,100000
31073,100000
35059,100000
38663,100000
30366,100000
33848,100000
37207,100000
32522,100000
31025,100000
36923,100000
30152,100000
33884,100000
33320,100000
32969,100000
34178,100000
35559,100000
29374,100000
30818,100000
30465,100000
30818,100000
39580,100000
33573,100000
30841,100000
29830,100000
39722,100000
33451,100000
30644,100000
30230,100000
38173,100000
32302,100000
31668,100000
30788,100000
33753,100000
36189,100000
31015,100000
30561,100000
31689,100000
33623,100000
31650,100000
30870,100000
39926,100000
30404,100000
32358,100000
32116,100000
29627,100000
30133,100000
31939,100000
31291,100000
36492,100000
43039,100000
29668,100000
34980,100000
35033,100000
40531,100000
31790,100000
34877,100000
34061,100000
35812,100000
30813,100000
32253,100000
30399,100000
32224,100000
29590,100000
33423,100000
30748,100000
29668,100000
30070,100000
31408,100000
30976,100000
31504,100000
30151,100000
29595,100000
30104,100000
33053,100000
30087,100000
29432,100000
34606,100000
29866,100000
33750,100000
40269,100000
29963,100000
29891,100000
31702,100000
40507,100000
30212,100000
30552,100000
31991,100000
40184,100000
29881,100000
33152,100000
30000,100000
30439,100000
32127,100000
30634,100000
30109,100000
30059,100000
30045,100000
30895,100000
33493,100000
30930,100000
30168,100000
30272,100000
32285,100000
31287,100000
30549,100000
32660,100000
30974,100000
33074,100000
36858,100000
40711,100000
30843,100000
33191,100000
32072,100000
39253,100000
33943,100000
30471,100000
35322,100000
35455,100000
30317,100000
31167,100000
31164,100000
34212,100000
30669,100000
34224,100000
30823,100000
31002,100000
31022,100000
39258,100000
31117,100000
30602,100000
35660,100000
33210,100000
32534,100000
29895,100000
35076,100000
34340,100000
29986,100000
32734,100000
29850,100000
31045,100000
34995,100000
29708,100000
31023,100000
30780,100000
33318,100000
30474,100000
30612,100000
30983,100000
36449,100000
29579,100000
30245,100000
31023,100000
39136,100000
29562,100000
30591,100000
30984,100000
38552,100000
35296,100000
33755,100000
29592,100000
30459,100000
29587,100000
30490,100000
34917,100000
30595,100000
30230,100000
29675,100000
34319,100000
31364,100000
29904,100000
29942,100000
30041,100000
32773,100000
30514,100000
29943,100000
30535,100000
33630,100000
30275,100000
32071,100000
30050,100000
31947,100000
32118,100000
33470,100000
30388,100000
29857,100000
33662,100000
30545,100000
33720,100000
33505,100000
30171,100000
30262,100000
33050,100000
37955,100000
29595,100000
30174,100000
30555,100000
41262,100000
29860,100000
33389,100000
32584,100000
30656,100000
29718,100000
30592,100000
30604,100000
32093,100000
30375,100000
29974,100000
32462,100000
30752,100000
30367,100000
29719,100000
43686,100000
29723,100000
39667,100000
29727,100000
31327,100000
30779,100000
36190,100000
30110,100000
32129,100000
30642,100000
31595,100000
30215,100000
29739,100000
33319,100000
30466,100000
30796,100000
30403,100000
30375,100000
33123,100000
29495,100000
32013,100000
30521,100000
33715,100000
31972,100000
30024,100000
29661,100000
30475,100000
30741,100000
36447,100000
46270,100000
45646,100000
40525,100000
41885,100000
30714,100000
30636,100000
31536,100000
45525,100000
30871,100000
30824,100000
31762,100000
42288,100000
31064,100000
30384,100000
30563,100000
32857,100000
37169,100000
29879,100000
30116,100000
30670,100000
35853,100000
32439,100000
30281,100000
30350,100000
32021,100000
29622,100000
30264,100000
30264,100000
34168,100000
36782,100000
29572,100000
31047,100000
30699,100000
42022,100000
29512,100000
30422,100000
30487,100000
42409,100000
30095,100000
33424,100000
32644,100000
34200,100000
38728,100000
30247,100000
31077,100000
30499,100000
38488,100000
29792,100000
30065,100000
31781,100000
30319,100000
30219,100000
30863,100000
30947,100000
30120,100000
29782,100000
29704,100000
30648,100000
30409,100000
31037,100000
30538,100000
31208,100000
30362,100000
31450,100000
30932,100000
30448,100000
31398,100000
38652,100000
42095,100000
29377,100000
31217,100000
36032,100000
32411,100000
29684,100000
30232,100000
30124,100000
36626,100000
34143,100000
30238,100000
30265,100000
40488,100000
29544,100000
29507,100000
31508,100000
30183,100000
30387,100000
30052,100000
30553,100000
29906,100000
42611,100000
29701,100000
30455,100000
29724,100000
41155,100000
44914,100000
45283,100000
45588,100000
45294,100000
31339,100000
30603,100000
30198,100000
30122,100000
31169,100000
32542,100000
31136,100000
30569,100000
29817,100000
31095,100000
36194,100000
31372,100000
42587,100000
30245,100000
32355,100000
30844,100000
33241,100000
32141,100000
32230,100000
30832,100000
31297,100000
30374,100000
31332,100000
32941,100000
30495,100000
30923,100000
30052,100000
30040,100000
30059,100000
31553,100000
33070,100000
31005,100000
30752,100000
30352,100000
41912,100000
30584,100000
32432,100000
31147,100000
40396,100000
29843,100000
31244,100000
