runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
3,4846,53960,50000
3,4847,55448,50000
3,4847,52292,50000
3,3877,56565,50000
3,3879,54394,50000
3,4846,52672,50000
3,4847,55167,50000
3,4847,57432,50000
3,4849,54976,50000
3,4846,55452,50000
3,4039,52059,50000
3,4847,53132,50000
3,4847,55556,50000
3,4846,57369,50000
3,4847,55379,50000
3,3878,53626,50000
3,4846,58370,50000
3,4846,55204,50000
3,4847,56864,50000
3,4846,57761,50000
3,4846,54902,50000
3,3878,54440,50000
3,4848,58183,50000
3,3878,56149,50000
3,4847,56646,50000
3,4847,59690,50000
3,4847,56622,50000
3,4846,55374,50000
3,4847,58251,50000
3,4847,55214,50000
3,4847,55706,50000
3,4846,57815,50000
3,4846,58502,50000
3,4847,55314,50000
3,3878,55709,50000
3,4848,54344,50000
3,4848,56364,50000
3,4239,58253,50000
4,3260,51972,50000
4,3248,49625,50000
4,3384,50932,50000
4,3251,42270,50000
4,3247,42008,50000
4,3701,42107,50000
4,3246,50664,50000
4,3263,43850,50000
4,3420,42476,50000
4,3247,42945,50000
4,3247,41784,50000
4,3648,42461,50000
4,3398,62728,50000
4,3248,42309,50000
4,3405,42254,50000
4,3282,57590,50000
4,3247,42343,50000
4,3840,57253,50000
4,3315,59432,50000
4,3250,42416,50000
4,3307,59417,50000
4,3316,61550,50000
4,3247,41995,50000
4,3695,41941,50000
4,3247,41921,50000
4,3247,42161,50000
4,3358,42503,50000
4,3248,42250,50000
4,3249,42069,50000
4,3654,41752,50000
4,3247,41669,50000
4,3248,42587,50000
4,3364,42074,50000
4,3252,41742,50000
4,3248,43167,50000
4,3255,42730,50000
4,3247,41776,50000
4,3248,42410,50000
4,3373,42391,50000
4,3251,43381,50000
4,3249,41881,50000
4,3653,42001,50000
4,3249,42409,50000
4,3247,42583,50000
4,3371,41871,50000
4,3250,42116,50000
4,3246,42530,50000
4,3249,43217,50000
4,3247,41628,50000
4,3250,42851,50000
4,3373,42466,50000
4,3249,41757,50000
4,3247,42376,50000
4,3706,42697,50000
4,3310,41759,50000
4,3249,42679,50000
4,3402,42403,50000
4,3262,41864,50000
4,3247,42111,50000
4,3670,42093,50000
4,3247,41731,50000
4,3248,41777,50000
4,3383,41896,50000
4,3247,41522,50000
4,3249,41776,50000
4,3708,41952,50000
4,3573,41883,50000
4,3248,42067,50000
4,3366,42032,50000
4,3247,41574,50000
4,3249,41606,50000
4,3636,42072,50000
4,3246,42035,50000
4,3255,41632,50000
4,3246,42536,50000
4,3249,41738,50000
4,3247,41650,50000
4,3679,42314,50000
4,3266,41764,50000
4,3247,42122,50000
4,3355,42412,50000
4,3247,41699,50000
4,3247,42360,50000
4,3247,42183,50000
4,3247,42236,50000
4,3246,41415,50000
4,3249,42020,50000
4,3247,41774,50000
4,3246,42936,50000
4,3247,41977,50000
4,3247,42011,50000
4,3246,41520,50000
4,3246,42350,50000
4,3247,41657,50000
4,3249,42433,50000
4,3259,41814,50000
4,3247,42140,50000
4,3246,41519,50000
4,3247,42252,50000
4,3248,42687,50000
5,3904,57585,50000
5,3883,56656,50000
5,4034,54961,50000
5,3893,54289,50000
5,4849,58129,50000
5,4129,55567,50000
5,3879,56216,50000
5,3880,56244,50000
5,4126,56953,50000
5,3894,55407,50000
5,3879,56683,50000
5,4094,56405,50000
5,3880,56604,50000
5,3878,58316,50000
5,4195,55341,50000
5,3888,56563,50000
5,3880,54930,50000
5,4063,55641,50000
5,3878,54040,50000
5,3878,58508,50000
5,4064,60103,50000
5,3878,55419,50000
5,3893,54019,50000
5,4024,54737,50000
5,3878,56116,50000
5,3894,55636,50000
5,4111,54833,50000
5,3878,55833,50000
5,3879,62071,50000
5,4031,55877,50000
5,3878,56221,50000
5,3878,55603,50000
5,4060,57335,50000
5,4848,55881,50000
5,3879,55847,50000
5,4631,61610,50000
5,3920,59398,50000
5,4923,57916,50000
5,4454,61871,50000
5,4848,57421,50000
5,3879,55325,50000
5,5009,61740,50000
5,4848,59060,50000
5,3938,58042,50000
5,4033,61423,50000
5,4848,57517,50000
5,3879,56033,50000
5,3988,56870,50000
5,4848,55657,50000
5,4855,58406,50000
5,4792,57374,50000
5,3878,55434,50000
5,4848,58612,50000
5,4438,56742,50000
5,4847,55725,50000
5,3878,55141,50000
5,4475,58409,50000
5,4909,56470,50000
5,4849,61468,50000
5,4335,55551,50000
5,4847,58753,50000
5,3878,57889,50000
5,4017,60473,50000
5,4872,59430,50000
5,3878,57272,50000
5,4150,57432,50000
5,3893,55527,50000
5,3878,56482,50000
5,4044,56145,50000
5,3878,57438,50000
5,4847,56813,50000
5,3999,56325,50000
5,3878,55044,50000
5,4847,60293,50000
5,4130,59957,50000
5,3878,58771,50000
5,3878,56431,50000
5,4009,56803,50000
5,3878,55257,50000
5,3878,53360,50000
5,4012,54444,50000
5,3878,56466,50000
5,3878,56633,50000
5,4054,57608,50000
5,3878,55298,50000
5,4847,59894,50000
5,4018,56645,50000
5,3880,58195,50000
5,3879,58847,50000
5,4367,55458,50000
5,4184,64723,50000
5,3878,57187,50000
5,5042,58071,50000
5,3878,55850,50000
5,4848,56745,50000
5,4053,56496,50000
5,3878,52912,50000
5,4866,57858,50000
5,4436,58865,50000
5,4870,56708,50000
6,4976,60302,50000
6,4855,61734,50000
6,4854,58655,50000
6,3991,59153,50000
6,4582,57065,50000
6,4852,58452,50000
6,3977,57111,50000
6,4914,57360,50000
6,3883,56788,50000
6,4967,60375,50000
6,4852,58199,50000
6,4853,58366,50000
6,3984,57537,50000
6,3884,56395,50000
6,3883,56754,50000
6,3984,58019,50000
6,4853,56811,50000
6,4869,60599,50000
6,4792,57893,50000
6,3893,57131,50000
6,3914,66513,50000
6,4017,86288,50000
6,3886,61622,50000
6,3883,68083,50000
6,3992,86049,50000
6,3891,80509,50000
6,3899,82217,50000
6,4065,86257,50000
6,3885,87869,50000
6,3886,63705,50000
6,4020,84820,50000
6,3907,77399,50000
6,4854,60969,50000
6,4007,56474,50000
6,3900,57690,50000
6,3884,58609,50000
6,4044,57072,50000
6,4649,55891,50000
6,3882,56734,50000
6,3999,57705,50000
6,4853,56262,50000
6,3883,56505,50000
6,4031,57408,50000
6,4853,56820,50000
6,3882,57219,50000
6,4032,56184,50000
6,3893,56019,50000
6,3885,60288,50000
6,4027,58243,50000
6,3883,56408,50000
6,3883,58055,50000
6,5067,58882,50000
6,3882,56834,50000
6,3882,56874,50000
6,4045,57382,50000
6,3883,56583,50000
6,3884,56052,50000
6,4014,55920,50000
6,3883,58658,50000
6,4472,57685,50000
6,4985,56948,50000
6,3884,57664,50000
6,3883,57112,50000
6,4970,58229,50000
6,3884,57834,50000
6,4853,57858,50000
6,4002,56136,50000
6,4402,57855,50000
6,3883,57713,50000
6,3996,56427,50000
6,3883,58290,50000
6,3882,57361,50000
6,3992,56303,50000
6,4854,56131,50000
6,3883,58050,50000
6,4005,56897,50000
6,3885,56650,50000
6,3883,58216,50000
6,4029,58322,50000
6,3883,57114,50000
6,4853,63222,50000
6,4993,57610,50000
6,3910,60511,50000
6,3887,58799,50000
6,4054,56463,50000
6,4875,57472,50000
6,4221,60227,50000
6,5025,59337,50000
6,3885,59304,50000
6,4123,59132,50000
6,5076,58561,50000
6,3901,58988,50000
6,3883,58423,50000
6,5015,59973,50000
6,4288,60689,50000
6,4854,57796,50000
6,5017,58876,50000
6,4853,62425,50000
6,3883,57607,50000
6,4994,59516,50000
7,3884,57243,50000
7,4324,54932,50000
7,4252,58194,50000
7,3882,57529,50000
7,4966,56712,50000
7,4346,58975,50000
7,3883,59366,50000
7,3883,57145,50000
7,3910,56099,50000
7,3912,58282,50000
7,3883,57276,50000
7,3882,57847,50000
7,3897,56336,50000
7,3882,56834,50000
7,4851,58563,50000
7,4852,57332,50000
7,4838,56218,50000
7,4852,57081,50000
7,4855,57769,50000
7,3883,56643,50000
7,3883,55405,50000
7,3883,58077,50000
7,3922,57097,50000
7,3883,55025,50000
7,4329,54673,50000
7,3893,56157,50000
7,3882,59078,50000
7,3929,60441,50000
7,4076,55417,50000
7,4852,60068,50000
7,4727,57071,50000
7,3881,55344,50000
7,4868,59935,50000
7,3882,57406,50000
7,5013,56877,50000
7,4162,59268,50000
7,3936,57477,50000
7,4852,58481,50000
7,3898,55711,50000
7,4852,55807,50000
7,4976,63059,50000
7,3882,55402,50000
7,4854,55760,50000
7,5336,59650,50000
7,3883,59004,50000
7,4852,57920,50000
7,3883,56111,50000
7,4853,56057,50000
7,4854,57005,50000
7,5077,55869,50000
7,4853,56597,50000
7,4852,59768,50000
7,4998,56362,50000
7,4870,57247,50000
7,4853,59403,50000
7,5257,56665,50000
7,4853,57919,50000
7,4868,60114,50000
7,5004,60064,50000
7,3882,57592,50000
7,3883,57010,50000
7,3895,56503,50000
7,4882,59697,50000
7,4853,56533,50000
7,5001,55701,50000
7,4868,60552,50000
7,4853,59207,50000
7,5300,56213,50000
7,3883,56439,50000
7,4852,55579,50000
7,4984,60366,50000
7,3882,56479,50000
7,4853,55817,50000
7,5294,60857,50000
7,3883,57101,50000
7,4852,56369,50000
7,5006,60649,50000
7,4853,59642,50000
7,4853,56823,50000
7,4841,55997,50000
7,4928,69349,50000
7,3935,68589,50000
7,3897,56141,50000
7,3886,56520,50000
7,4853,56989,50000
7,5310,56789,50000
7,4853,57396,50000
7,3882,56691,50000
7,3883,56409,50000
7,3882,55896,50000
7,4115,59765,50000
7,5361,56951,50000
7,3883,56861,50000
7,4862,57654,50000
7,3883,55691,50000
7,3882,58136,50000
7,4853,57508,50000
7,3883,55960,50000
7,4203,56251,50000
7,3883,58265,50000
8,3249,42837,50000
8,3690,42709,50000
8,3366,42303,50000
8,3248,42733,50000
8,3363,42127,50000
8,3249,42114,50000
8,3247,42276,50000
8,3777,42185,50000
8,3262,42293,50000
8,3370,41983,50000
8,3370,42282,50000
8,3247,42349,50000
8,3247,42275,50000
8,3248,42528,50000
8,3298,42260,50000
8,3369,42146,50000
8,3380,41830,50000
8,3249,42543,50000
8,3248,42452,50000
8,3737,42043,50000
8,3247,42653,50000
8,3249,42137,50000
8,3396,42142,50000
8,3358,42392,50000
8,3363,42722,50000
8,3665,41798,50000
8,3300,42643,50000
8,3247,42118,50000
8,3249,42358,50000
8,3256,41603,50000
8,3253,42085,50000
8,3675,42091,50000
8,3262,42058,50000
8,3249,42531,50000
8,3437,42443,50000
8,3264,42000,50000
8,3247,42769,50000
8,3248,42518,50000
8,3251,42200,50000
8,3248,42641,50000
8,3391,42274,50000
8,3304,42102,50000
8,3247,42538,50000
8,3251,43175,50000
8,3246,42193,50000
8,3248,42242,50000
8,3378,41581,50000
8,3252,42783,50000
8,3251,41810,50000
8,3725,42456,50000
8,3247,42119,50000
8,3257,43085,50000
8,3250,43776,50000
8,3251,41740,50000
8,3247,42120,50000
8,3737,42341,50000
8,3246,42183,50000
8,3258,42030,50000
8,3349,42544,50000
8,3249,42589,50000
8,3248,43062,50000
8,3707,41692,50000
8,3246,42210,50000
8,3250,42479,50000
8,3246,42796,50000
8,3247,41840,50000
8,3246,42028,50000
8,3709,42110,50000
8,3731,42007,50000
8,3249,41416,50000
8,3400,42069,50000
8,3254,42400,50000
8,3246,41887,50000
8,3248,42230,50000
8,3247,42183,50000
8,3249,41581,50000
8,3248,42099,50000
8,3247,42307,50000
8,3247,41532,50000
8,3249,42550,50000
8,3255,42683,50000
8,3247,41463,50000
8,3374,42236,50000
8,3248,41629,50000
8,3248,42170,50000
8,3733,41793,50000
8,3247,42098,50000
8,3249,41736,50000
8,3248,42759,50000
8,3248,41730,50000
8,3247,42663,50000
8,3668,41583,50000
8,3247,42310,50000
8,3252,41528,50000
8,3428,42466,50000
8,3247,41551,50000
8,3248,42356,50000
8,3247,41910,50000
8,3247,42369,50000
8,3247,42743,50000
9,3894,54292,50000
9,3898,56329,50000
9,4027,54602,50000
9,3885,52875,50000
9,3902,53392,50000
9,3884,53243,50000
9,3890,53334,50000
9,3899,52259,50000
9,3886,53251,50000
9,3883,53143,50000
9,3884,52946,50000
9,3885,52902,50000
9,3883,52927,50000
9,3905,53570,50000
9,4289,57943,50000
9,3946,55371,50000
9,4005,55770,50000
9,3883,57992,50000
9,3884,53992,50000
9,3883,54167,50000
9,3883,56375,50000
9,3893,57074,50000
9,3913,54161,50000
9,3897,57123,50000
9,3883,52899,50000
9,3884,57245,50000
9,4099,55421,50000
9,3915,55384,50000
9,4083,58493,50000
9,3927,56195,50000
9,3884,54326,50000
9,3889,53026,50000
9,3884,52615,50000
9,3892,52724,50000
9,3885,53095,50000
9,3887,53414,50000
9,3888,52590,50000
9,3941,52419,50000
9,3884,53079,50000
9,3884,55465,50000
9,3884,52236,50000
9,3892,52460,50000
9,3884,52959,50000
9,3884,52068,50000
9,4855,55097,50000
9,4525,59043,50000
9,3884,51859,50000
9,3892,53357,50000
9,3889,53163,50000
9,3882,60855,50000
9,3883,56529,50000
9,3883,57882,50000
9,3884,58432,50000
9,3887,56206,50000
9,3886,60977,50000
9,3885,55937,50000
9,3886,56301,50000
9,3884,54023,50000
9,3884,53011,50000
9,4273,52873,50000
9,3884,57298,50000
9,3899,58406,50000
9,3883,56883,50000
9,3884,55785,50000
9,4536,64371,50000
9,3883,59426,50000
9,4869,55239,50000
9,3883,55553,50000
9,3885,57952,50000
9,3886,53940,50000
9,3900,56429,50000
9,3883,56002,50000
9,3883,54521,50000
9,3884,55870,50000
9,3883,54970,50000
9,3886,57945,50000
9,3943,55310,50000
9,3885,60376,50000
9,3883,55353,50000
9,3883,54264,50000
9,3884,58173,50000
9,3885,56444,50000
9,3885,55064,50000
9,3883,59218,50000
9,3889,57750,50000
9,4023,56272,50000
9,3943,54695,50000
9,3882,56927,50000
9,3883,55761,50000
9,3952,57244,50000
9,3969,57376,50000
9,3896,58323,50000
9,3977,57250,50000
9,3902,51917,50000
9,3883,53354,50000
9,3883,53388,50000
9,3883,54581,50000
9,3891,53607,50000
9,3891,54291,50000
9,3883,51460,50000
10,4035,56146,50000
10,3883,55505,50000
10,3884,55468,50000
10,4016,56191,50000
10,3883,55804,50000
10,3882,56252,50000
10,4029,55517,50000
10,3883,55257,50000
10,3882,55472,50000
10,4031,55048,50000
10,3896,54827,50000
10,3883,56165,50000
10,3883,55306,50000
10,3883,56224,50000
10,3898,54977,50000
10,4039,56166,50000
10,3883,55029,50000
10,3883,55152,50000
10,4008,54539,50000
10,3883,55348,50000
10,3883,54305,50000
10,4008,55021,50000
10,3893,55834,50000
10,3883,56488,50000
10,4016,55914,50000
10,3893,54440,50000
10,3882,55930,50000
10,3883,56236,50000
10,3898,55222,50000
10,3882,54757,50000
10,4049,55656,50000
10,3883,56045,50000
10,3883,54615,50000
10,4003,54571,50000
10,3883,55411,50000
10,3883,56112,50000
10,4040,54604,50000
10,3883,54120,50000
10,3883,55977,50000
10,3883,55190,50000
10,3883,55071,50000
10,3883,56177,50000
10,4025,56032,50000
10,3882,54763,50000
10,3883,54491,50000
10,4010,54677,50000
10,3883,55447,50000
10,3883,55516,50000
10,4044,54211,50000
10,3883,57430,50000
10,3882,55502,50000
10,4853,57475,50000
10,4853,59377,50000
10,4852,56992,50000
10,5003,58045,50000
10,3883,57222,50000
10,3883,55487,50000
10,3990,55042,50000
10,3910,54851,50000
10,3882,54908,50000
10,3977,55461,50000
10,3883,55832,50000
10,3882,54441,50000
10,4022,54098,50000
10,3892,55085,50000
10,3882,54664,50000
10,4028,53988,50000
10,3883,55538,50000
10,3883,55244,50000
10,4042,54931,50000
10,3883,55865,50000
10,3883,56671,50000
10,4005,54584,50000
10,3882,54448,50000
10,3883,54704,50000
10,4004,54270,50000
10,3883,55524,50000
10,3882,56160,50000
10,3999,53846,50000
10,3884,56282,50000
10,3882,54473,50000
10,4037,55422,50000
10,3882,55326,50000
10,4869,56034,50000
10,4995,58372,50000
10,4900,60892,50000
10,4853,54844,50000
10,5020,56924,50000
10,4852,60369,50000
10,4853,54759,50000
10,5001,59225,50000
10,4852,62575,50000
10,4852,57886,50000
10,5012,58454,50000
10,4852,55388,50000
10,4852,57247,50000
10,4969,58146,50000
10,4852,57267,50000
10,4852,57997,50000
10,4986,58041,50000
11,3811,79094,50000
11,3653,67666,50000
11,3582,69682,50000
11,3499,63772,50000
11,3475,65612,50000
11,3523,61796,50000
11,3648,62167,50000
11,3389,59532,50000
11,3935,64969,50000
11,3466,66025,50000
11,4751,58407,50000
11,3420,58342,50000
11,3616,61879,50000
11,3439,57335,50000
11,3950,58325,50000
11,3575,64662,50000
11,3521,62312,50000
11,3540,63833,50000
11,3636,61586,50000
11,3551,60198,50000
11,3645,65791,50000
11,3519,57394,50000
11,3534,59502,50000
11,3527,67884,50000
11,3643,60011,50000
11,3888,86139,50000
11,3479,73074,50000
11,3920,97222,50000
11,3497,60579,50000
11,3473,73438,50000
11,3529,72583,50000
11,3520,65363,50000
11,3398,77114,50000
11,3666,68193,50000
11,3683,61366,50000
11,3574,65089,50000
11,3602,66487,50000
11,3617,60021,50000
11,3605,78141,50000
11,3436,57615,50000
11,3639,82436,50000
11,4179,70121,50000
11,3472,59393,50000
11,3462,71011,50000
11,3521,78114,50000
11,4555,64043,50000
11,3522,66765,50000
11,3651,67708,50000
11,3808,66340,50000
11,3547,70441,50000
11,4147,98339,50000
11,3944,99846,50000
11,4435,63703,50000
11,3634,65528,50000
11,3877,89172,50000
11,3861,69937,50000
11,4256,98567,50000
11,4002,98681,50000
11,3960,98137,50000
11,4181,99964,50000
11,3646,77637,50000
11,3610,66861,50000
11,4458,78950,50000
11,3568,82796,50000
11,3856,77305,50000
11,3543,75976,50000
11,3669,67672,50000
11,3531,73938,50000
11,3581,77039,50000
11,4229,70093,50000
11,3601,64497,50000
11,3692,64821,50000
11,3587,64318,50000
11,3527,65698,50000
11,3501,66728,50000
11,3681,60638,50000
11,3495,64158,50000
11,3445,65574,50000
11,3621,66698,50000
11,3618,61720,50000
11,3664,66487,50000
11,3759,65024,50000
11,3589,60402,50000
11,3661,62804,50000
11,3833,65332,50000
11,3751,73094,50000
11,3947,77707,50000
11,3976,82869,50000
11,4004,83573,50000
11,3659,83230,50000
11,4388,60281,50000
11,3498,77667,50000
11,3967,79319,50000
11,3995,86001,50000
11,3699,66833,50000
11,3977,64517,50000
11,5042,77024,50000
11,3590,65963,50000
11,3794,89590,50000
11,3654,58666,50000
12,4043,73255,50000
12,3920,68120,50000
12,3881,72228,50000
12,4811,75818,50000
12,3941,66860,50000
12,4327,83343,50000
12,4062,59350,50000
12,3929,84084,50000
12,3931,84315,50000
12,3975,56020,50000
12,3962,71506,50000
12,3931,67053,50000
12,4173,62794,50000
12,4729,87391,50000
12,4040,67870,50000
12,4338,88996,50000
12,3978,65781,50000
12,3915,77650,50000
12,3918,85167,50000
12,4002,66165,50000
12,3882,63451,50000
12,4135,69408,50000
12,4081,80535,50000
12,3910,79098,50000
12,3934,76963,50000
12,4816,93483,50000
12,3938,66545,50000
12,4111,64244,50000
12,3995,65479,50000
12,3903,87596,50000
12,4021,72458,50000
12,3934,85444,50000
12,4297,67433,50000
12,4269,91102,50000
12,4425,66071,50000
12,4148,80583,50000
12,4241,81548,50000
12,3932,80197,50000
12,4011,71623,50000
12,4745,73675,50000
12,4076,80752,50000
12,4066,69677,50000
12,3920,73966,50000
12,3985,72107,50000
12,4122,96129,50000
12,3995,81448,50000
12,4426,71321,50000
12,4146,73565,50000
12,5600,72053,50000
12,4090,73160,50000
12,3887,79649,50000
12,4233,72459,50000
12,4146,67076,50000
12,3947,71093,50000
12,5041,68529,50000
12,3939,71802,50000
12,3928,76927,50000
12,4432,75345,50000
12,4252,75626,50000
12,3906,76411,50000
12,5478,78618,50000
12,3961,71750,50000
12,3941,89791,50000
12,3921,80512,50000
12,3929,86253,50000
12,3969,68833,50000
12,3984,67555,50000
12,4033,69083,50000
12,4638,78129,50000
12,3958,60085,50000
12,3880,74671,50000
12,3878,68875,50000
12,3954,67853,50000
12,4352,72690,50000
12,4386,69686,50000
12,4454,66359,50000
12,4074,73398,50000
12,4093,73406,50000
12,4168,71950,50000
12,3897,66824,50000
12,4191,68454,50000
12,3919,63198,50000
12,3911,73942,50000
12,3879,65695,50000
12,3973,73077,50000
12,3948,80970,50000
12,4125,79449,50000
12,3879,65376,50000
12,4185,78784,50000
12,3888,63625,50000
12,3880,69494,50000
12,4008,67562,50000
12,3944,66203,50000
12,4124,70044,50000
12,3972,65237,50000
12,3976,69115,50000
12,5527,79421,50000
12,3953,84621,50000
12,4283,80559,50000
12,3919,79700,50000
13,15764,135114,50000
13,4716,152743,50000
13,14508,188100,50000
13,16621,260911,50000
13,17070,252492,50000
13,4131,97134,50000
13,12362,198388,50000
13,7665,182582,50000
13,6511,135215,50000
13,6339,185459,50000
13,6648,168887,50000
13,5269,150336,50000
13,5336,140371,50000
13,6871,155136,50000
13,11475,154859,50000
13,5391,146285,50000
13,11087,173393,50000
13,10884,170872,50000
13,5824,145996,50000
13,5394,160206,50000
13,5215,165488,50000
13,12490,200927,50000
13,8569,192783,50000
13,14665,195750,50000
13,14963,118528,50000
13,13294,177452,50000
13,4521,155921,50000
13,4646,153505,50000
13,4513,177410,50000
13,13361,174120,50000
13,13985,166807,50000
13,4431,152488,50000
13,6445,184857,50000
13,15028,171647,50000
13,5402,162095,50000
13,5024,146459,50000
13,13767,116180,50000
13,5460,141892,50000
13,12051,196239,50000
13,14360,96894,50000
13,9046,145894,50000
13,14511,183646,50000
13,15323,194450,50000
13,5605,168126,50000
13,5407,159658,50000
13,15495,190355,50000
13,5200,154337,50000
13,5280,140561,50000
13,5528,120348,50000
13,8049,160308,50000
13,13057,198574,50000
13,5745,182143,50000
13,6109,123764,50000
13,5201,120051,50000
13,5793,149441,50000
13,4544,148884,50000
13,4592,145951,50000
13,8465,197176,50000
13,11448,187842,50000
13,4197,152258,50000
13,6302,155657,50000
13,13436,185747,50000
13,8874,107033,50000
13,11592,199913,50000
13,13209,190393,50000
13,14427,184567,50000
13,4389,75244,50000
