elapsed.ps,repeats.n
39987,100000
40491,100000
39958,100000
42036,100000
40751,100000
40740,100000
40203,100000
40976,100000
39934,100000
40670,100000
40069,100000
40380,100000
40505,100000
41986,100000
41009,100000
39851,100000
40473,100000
40012,100000
40271,100000
39606,100000
40372,100000
40386,100000
39558,100000
41673,100000
41228,100000
41095,100000
40333,100000
39827,100000
40591,100000
40118,100000
40155,100000
40578,100000
40508,100000
43489,100000
43781,100000
43245,100000
42899,100000
42687,100000
42232,100000
41703,100000
42068,100000
42129,100000
42479,100000
42790,100000
40991,100000
40444,100000
40130,100000
40278,100000
40231,100000
40438,100000
40609,100000
40539,100000
40611,100000
41410,100000
41199,100000
40902,100000
41014,100000
40166,100000
40236,100000
40129,100000
39753,100000
40155,100000
40298,100000
40924,100000
40982,100000
40657,100000
40997,100000
40430,100000
40333,100000
40121,100000
40442,100000
40580,100000
40662,100000
41433,100000
41236,100000
41354,100000
40968,100000
40134,100000
40082,100000
40090,100000
39891,100000
40463,100000
40676,100000
41734,100000
40984,100000
40983,100000
40435,100000
40194,100000
40060,100000
39661,100000
40288,100000
40541,100000
40450,100000
41914,100000
40548,100000
40450,100000
40345,100000
40412,100000
40660,100000
39834,100000
40237,100000
40358,100000
40147,100000
42695,100000
41522,100000
40929,100000
40387,100000
40752,100000
40314,100000
40561,100000
40850,100000
40359,100000
39996,100000
39828,100000
40801,100000
40665,100000
40966,100000
40033,100000
40517,100000
39949,100000
40326,100000
40844,100000
40646,100000
44653,100000
41085,100000
40766,100000
40636,100000
40677,100000
40825,100000
39887,100000
39993,100000
39976,100000
40432,100000
41567,100000
40503,100000
40589,100000
40191,100000
40052,100000
39830,100000
40749,100000
40542,100000
39748,100000
40080,100000
42641,100000
41295,100000
42836,100000
41251,100000
40178,100000
40508,100000
40306,100000
40710,100000
40742,100000
40265,100000
40569,100000
41092,100000
41190,100000
40391,100000
40158,100000
39778,100000
40073,100000
40685,100000
40121,100000
39920,100000
41347,100000
40878,100000
41025,100000
40256,100000
40504,100000
39943,100000
40517,100000
40779,100000
40002,100000
40038,100000
40669,100000
40200,100000
40442,100000
40256,100000
39911,100000
39831,100000
40196,100000
40432,100000
39956,100000
40079,100000
40756,100000
40486,100000
40808,100000
40159,100000
39995,100000
40156,100000
40390,100000
40623,100000
40180,100000
40021,100000
42241,100000
41117,100000
40434,100000
40283,100000
40133,100000
40385,100000
40371,100000
40462,100000
40128,100000
40408,100000
40613,100000
41793,100000
40578,100000
40466,100000
40042,100000
40937,100000
40340,100000
40173,100000
40063,100000
40855,100000
41987,100000
41397,100000
40424,100000
39754,100000
40115,100000
40622,100000
39976,100000
40187,100000
39961,100000
40525,100000
41974,100000
41082,100000
40579,100000
40750,100000
40230,100000
40906,100000
40328,100000
40093,100000
40026,100000
40958,100000
41589,100000
41393,100000
40355,100000
40137,100000
39804,100000
40876,100000
39985,100000
39807,100000
40339,100000
40775,100000
43042,100000
