elapsed.ps,repeats.n
38831,100000
41744,100000
40763,100000
39797,100000
39362,100000
39348,100000
39332,100000
39552,100000
41800,100000
40877,100000
41771,100000
39905,100000
40325,100000
41543,100000
40695,100000
40488,100000
41288,100000
40313,100000
39278,100000
41850,100000
39167,100000
39227,100000
39366,100000
39588,100000
40221,100000
39142,100000
39035,100000
39442,100000
39898,100000
39328,100000
40322,100000
39574,100000
40122,100000
39168,100000
40054,100000
40557,100000
39166,100000
38952,100000
39215,100000
43195,100000
42599,100000
43002,100000
42869,100000
39469,100000
40069,100000
38774,100000
38910,100000
39534,100000
40115,100000
39823,100000
39154,100000
39602,100000
41013,100000
40771,100000
40058,100000
40830,100000
42489,100000
40925,100000
39294,100000
40124,100000
38891,100000
38775,100000
39866,100000
39363,100000
38760,100000
39689,100000
39918,100000
39471,100000
38766,100000
39861,100000
39933,100000
39401,100000
39335,100000
40375,100000
39409,100000
39496,100000
40446,100000
39496,100000
38769,100000
39806,100000
41052,100000
39673,100000
39471,100000
41020,100000
40987,100000
39044,100000
39381,100000
39766,100000
39372,100000
39748,100000
39518,100000
39459,100000
39997,100000
39688,100000
39536,100000
40130,100000
39344,100000
38919,100000
39914,100000
39615,100000
39877,100000
40149,100000
40815,100000
39662,100000
38948,100000
40357,100000
39384,100000
39179,100000
40547,100000
39042,100000
39667,100000
39130,100000
39065,100000
39634,100000
39246,100000
39739,100000
49454,100000
40493,100000
40135,100000
41236,100000
39901,100000
40673,100000
40061,100000
39385,100000
39908,100000
39695,100000
39591,100000
40977,100000
39607,100000
43755,100000
39404,100000
42028,100000
40701,100000
43784,100000
40257,100000
39462,100000
45175,100000
40726,100000
39584,100000
40878,100000
39553,100000
39984,100000
46711,100000
39775,100000
39991,100000
53064,100000
60580,100000
62578,100000
49395,100000
47704,100000
39655,100000
39332,100000
45156,100000
40115,100000
40224,100000
43692,100000
45227,100000
39907,100000
39042,100000
40369,100000
39315,100000
39865,100000
40339,100000
39842,100000
39969,100000
39071,100000
40785,100000
40016,100000
39367,100000
39894,100000
39854,100000
40585,100000
39257,100000
39948,100000
39553,100000
39932,100000
40135,100000
39178,100000
40744,100000
39105,100000
39639,100000
40546,100000
39648,100000
39247,100000
40631,100000
39533,100000
39862,100000
39202,100000
40607,100000
39885,100000
40073,100000
39338,100000
40899,100000
38970,100000
40444,100000
39617,100000
40931,100000
39750,100000
40535,100000
39976,100000
39563,100000
39512,100000
41426,100000
39122,100000
40419,100000
39480,100000
40861,100000
39152,100000
40064,100000
40381,100000
40897,100000
39135,100000
40622,100000
39511,100000
40306,100000
39461,100000
40428,100000
39569,100000
40594,100000
40562,100000
39931,100000
39328,100000
40847,100000
39721,100000
46179,100000
39555,100000
40607,100000
40088,100000
39512,100000
40936,100000
40452,100000
39541,100000
40290,100000
39243,100000
39998,100000
39420,100000
40333,100000
38974,100000
40169,100000
41580,100000
46484,100000
39222,100000
40381,100000
44034,100000
39805,100000
39575,100000
42493,100000
46400,100000
39139,100000
40191,100000
39728,100000
40399,100000
39751,100000
40057,100000
40823,100000
40459,100000
40607,100000
40008,100000
39474,100000
39612,100000
47600,100000
55876,100000
55427,100000
54903,100000
56314,100000
54673,100000
48006,100000
39759,100000
39376,100000
39379,100000
40758,100000
39208,100000
40346,100000
40418,100000
39564,100000
40542,100000
39477,100000
39758,100000
40859,100000
39824,100000
46127,100000
39668,100000
38456,100000
48557,100000
40411,100000
38942,100000
42543,100000
50085,100000
40129,100000
41943,100000
39849,100000
39209,100000
41367,100000
39501,100000
40173,100000
40767,100000
40021,100000
39459,100000
40880,100000
47230,100000
43022,100000
39711,100000
40157,100000
40941,100000
53214,100000
39801,100000
39889,100000
50593,100000
39309,100000
40295,100000
40939,100000
39280,100000
44253,100000
40786,100000
39908,100000
40891,100000
41298,100000
39499,100000
39607,100000
40292,100000
40866,100000
40470,100000
39839,100000
41355,100000
41263,100000
39841,100000
40603,100000
40119,100000
40237,100000
40080,100000
40200,100000
40195,100000
40719,100000
40887,100000
39968,100000
39790,100000
40228,100000
39780,100000
40378,100000
39584,100000
41676,100000
40098,100000
39530,100000
39715,100000
43300,100000
40341,100000
40317,100000
41726,100000
39981,100000
40467,100000
40466,100000
40510,100000
38490,100000
41242,100000
40623,100000
40350,100000
40896,100000
40083,100000
41077,100000
40197,100000
39644,100000
43906,100000
40753,100000
40097,100000
40289,100000
43857,100000
39846,100000
39856,100000
43811,100000
40627,100000
42763,100000
40503,100000
39352,100000
40465,100000
40108,100000
39932,100000
39373,100000
39831,100000
40166,100000
44416,100000
40212,100000
39708,100000
42125,100000
41781,100000
41267,100000
39463,100000
45521,100000
39664,100000
40106,100000
40215,100000
39204,100000
39668,100000
40030,100000
39994,100000
39926,100000
40331,100000
39640,100000
40061,100000
40234,100000
39688,100000
41637,100000
39813,100000
39881,100000
41433,100000
41296,100000
40175,100000
39564,100000
39646,100000
40434,100000
39873,100000
41059,100000
40492,100000
40076,100000
39580,100000
40865,100000
39687,100000
40106,100000
39973,100000
40544,100000
39940,100000
39997,100000
39987,100000
40822,100000
39257,100000
40708,100000
40242,100000
39617,100000
39866,100000
39591,100000
39204,100000
40625,100000
39455,100000
39535,100000
41338,100000
41955,100000
41445,100000
39344,100000
39895,100000
44899,100000
42430,100000
40593,100000
40084,100000
41519,100000
40593,100000
40351,100000
40210,100000
42792,100000
39710,100000
40238,100000
47298,100000
40816,100000
39825,100000
45812,100000
41271,100000
39765,100000
41765,100000
43140,100000
41082,100000
39717,100000
40390,100000
43206,100000
40520,100000
40104,100000
43680,100000
39861,100000
39794,100000
40454,100000
41761,100000
39783,100000
43600,100000
43993,100000
40257,100000
39637,100000
44256,100000
40238,100000
39101,100000
45376,100000
57577,100000
39268,100000
39388,100000
44545,100000
40188,100000
39721,100000
40838,100000
43750,100000
40171,100000
39785,100000
43603,100000
39864,100000
39595,100000
40668,100000
40333,100000
40348,100000
40528,100000
53746,100000
55768,100000
42571,100000
46030,100000
40026,100000
40381,100000
42006,100000
40651,100000
40697,100000
40647,100000
40453,100000
40068,100000
40048,100000
44698,100000
40684,100000
39308,100000
51959,100000
43530,100000
40247,100000
45722,100000
40188,100000
40591,100000
40543,100000
44029,100000
39835,100000
39555,100000
39970,100000
44057,100000
39950,100000
40207,100000
45184,100000
39446,100000
40623,100000
39398,100000
43223,100000
54649,100000
47821,100000
40492,100000
40004,100000
39707,100000
40427,100000
39416,100000
39579,100000
41715,100000
40276,100000
40226,100000
39889,100000
42299,100000
39534,100000
40392,100000
40191,100000
42448,100000
39513,100000
40714,100000
45511,100000
39625,100000
39937,100000
39774,100000
40666,100000
40383,100000
39598,100000
39971,100000
39594,100000
39720,100000
40225,100000
42575,100000
40443,100000
39990,100000
40665,100000
40209,100000
39760,100000
39723,100000
44315,100000
40324,100000
40076,100000
39507,100000
39750,100000
40291,100000
40254,100000
39813,100000
39704,100000
39999,100000
39573,100000
39695,100000
40235,100000
39492,100000
41340,100000
40701,100000
40433,100000
41316,100000
40572,100000
39902,100000
40751,100000
42061,100000
40516,100000
40297,100000
39712,100000
39506,100000
39663,100000
39844,100000
40197,100000
39266,100000
39424,100000
39531,100000
39570,100000
39593,100000
41530,100000
41039,100000
40141,100000
40896,100000
40101,100000
40925,100000
40789,100000
42326,100000
40816,100000
39175,100000
41252,100000
39606,100000
39599,100000
39295,100000
39341,100000
39901,100000
39921,100000
39852,100000
39571,100000
40236,100000
40686,100000
44182,100000
41154,100000
40060,100000
41600,100000
41428,100000
40204,100000
41160,100000
40679,100000
39886,100000
39503,100000
39665,100000
39291,100000
40064,100000
40224,100000
39300,100000
39816,100000
39324,100000
39872,100000
41917,100000
41173,100000
40623,100000
40601,100000
40748,100000
40527,100000
41557,100000
39756,100000
39814,100000
39085,100000
39362,100000
40320,100000
39831,100000
39921,100000
39181,100000
39917,100000
40175,100000
39576,100000
39811,100000
39812,100000
39745,100000
40677,100000
39859,100000
40237,100000
39466,100000
40981,100000
40417,100000
39842,100000
39568,100000
39536,100000
39708,100000
40508,100000
40321,100000
40433,100000
39443,100000
40673,100000
40378,100000
39552,100000
39693,100000
39772,100000
39433,100000
40826,100000
39973,100000
39802,100000
39826,100000
40334,100000
39877,100000
39784,100000
39408,100000
40228,100000
39757,100000
40535,100000
40388,100000
40397,100000
39548,100000
40944,100000
40151,100000
40337,100000
39954,100000
40321,100000
39001,100000
40377,100000
39955,100000
40397,100000
40171,100000
40670,100000
40202,100000
40109,100000
39291,100000
40291,100000
39128,100000
40015,100000
39744,100000
40061,100000
39832,100000
40374,100000
40453,100000
39860,100000
39609,100000
40270,100000
39684,100000
40624,100000
40007,100000
40167,100000
40037,100000
40597,100000
40679,100000
40018,100000
40386,100000
41240,100000
39062,100000
40786,100000
39886,100000
39659,100000
39195,100000
40194,100000
39220,100000
39418,100000
39841,100000
40117,100000
39434,100000
