elapsed.ps,repeats.n,param.hex.hexstring
71730,100000,06df76
82925,100000,1821fc
72664,100000,75a983
84165,100000,11e2c7
70266,100000,bedc6c
79479,100000,68fb68
77174,100000,aa7c42
64880,100000,4d9487
71634,100000,6da16d
69710,100000,b3720f
69786,100000,499bb4
71114,100000,11a4cd
67733,100000,769a54
68823,100000,0c7593
67710,100000,fa6e46
70344,100000,e53d62
73512,100000,787f6c
72935,100000,0040d2
69527,100000,3012ad
73778,100000,2a9f80
67442,100000,490497
74365,100000,6d1745
69111,100000,fb281e
73761,100000,de2510
66684,100000,33d675
69275,100000,2230ac
65802,100000,e9f92b
69449,100000,a7db7f
67259,100000,499917
70093,100000,70ed50
68206,100000,4a0dc8
68320,100000,52e5c6
66248,100000,2cb365
68577,100000,fdac9c
70812,100000,591e4f
64844,100000,85073b
77389,100000,f1e88b
72816,100000,439094
69712,100000,5156a7
65577,100000,d0871e
75564,100000,6ad4d3
64919,100000,6bd148
73075,100000,de5426
65568,100000,3341ad
73674,100000,0a9cb7
72482,100000,b2dda1
70904,100000,177f43
68701,100000,7f8f0d
74304,100000,5d71b8
65398,100000,e376d3
77568,100000,1232ec
63802,100000,812c76
66147,100000,57e930
69954,100000,81b758
64427,100000,00b567
74080,100000,ab79e4
69759,100000,6a0fd7
67435,100000,70c788
67541,100000,2aacd9
75024,100000,abb7ec
64576,100000,5c6473
75334,100000,a42a4b
64650,100000,5c13f6
71305,100000,b58246
68737,100000,a1dc65
75141,100000,07b73d
69424,100000,418b43
74210,100000,c5d13f
68911,100000,5ea694
68406,100000,96d583
72978,100000,6ea419
63917,100000,920ea5
68412,100000,2d13ff
69754,100000,45152f
72384,100000,464ecb
72551,100000,f971fe
72339,100000,5ea9b4
71963,100000,d76675
66922,100000,763c55
66399,100000,f26739
71031,100000,d83445
67158,100000,9610c3
66454,100000,3d0267
81691,100000,3eb5e4
70670,100000,ef627a
67675,100000,1f3502
69363,100000,f31f6b
73837,100000,1d02a1
66760,100000,cae1ff
70930,100000,1a2711
65939,100000,080481
65197,100000,0d8699
69092,100000,9106e7
65419,100000,96b07f
71016,100000,549f4a
72994,100000,8e9bb8
70705,100000,131f38
68931,100000,57f881
67235,100000,fe9c46
66003,100000,0d5bb9
66384,100000,b1267a
63791,100000,5c4953
68645,100000,ee3166
74343,100000,ba8028
76622,100000,3734cd
76804,100000,c788bc
70455,100000,d42f26
67079,100000,e169d5
73122,100000,71b311
65222,100000,3e02ac
69648,100000,1dbe16
66809,100000,cb1acd
78855,100000,094c1a
67068,100000,354eef
85561,100000,7a6da9
63869,100000,893bd5
70911,100000,29f954
65602,100000,53c226
77836,100000,b4b3dc
67275,100000,f091ca
83426,100000,a94738
63881,100000,022b2b
86461,100000,7ffffb
68423,100000,ede1a9
79995,100000,0a9156
70979,100000,e9f8ce
76109,100000,9d75a5
78886,100000,9c15a9
70591,100000,55a127
69412,100000,9337d0
65526,100000,b8a42e
66128,100000,6fc57b
65454,100000,0edbb7
64459,100000,e03659
72449,100000,b973bb
80702,100000,f943c2
68867,100000,c9b390
69590,100000,21d94b
71946,100000,4eaa01
68878,100000,6a89b2
66909,100000,d24ab1
69022,100000,41a806
70398,100000,3de05f
66279,100000,3353d1
70528,100000,360eb2
67024,100000,8ddd3c
64249,100000,c58f79
77265,100000,9669bc
71651,100000,eaff2a
74487,100000,10e863
71637,100000,1cc41c
74564,100000,6da93a
71949,100000,46f946
72933,100000,81bf88
75002,100000,d9dc77
71265,100000,06d4d7
69634,100000,e520be
71476,100000,ffdda7
77917,100000,cbeb1d
73977,100000,28b80b
67756,100000,e6cc9e
68903,100000,4fa95c
66563,100000,ac891e
65717,100000,233ef7
67083,100000,a3996a
65525,100000,1934db
76814,100000,8c7647
66241,100000,f2523f
72060,100000,893142
72453,100000,ccab61
72992,100000,787f26
68347,100000,fa86d2
77769,100000,a17ef9
69550,100000,d9dda0
72187,100000,118b72
70062,100000,639d3b
69560,100000,76c2d8
73519,100000,4acc0d
67201,100000,81d011
69243,100000,fa0e8e
67889,100000,5d65cf
68572,100000,cae78a
67294,100000,eca3d4
71506,100000,ac4ebf
64681,100000,3e2896
70682,100000,f47868
67084,100000,75e409
70028,100000,e7db6d
67229,100000,c2075f
69137,100000,93f6ee
68586,100000,6e702d
72105,100000,0a4233
68862,100000,3ee8ca
66462,100000,89c4e0
66691,100000,f8c2ec
66701,100000,8bbf20
72381,100000,511f4a
73448,100000,6d4606
69101,100000,412e3e
77932,100000,ec2d4a
69067,100000,0e73dd
73156,100000,43bf4e
75321,100000,b4ee31
66434,100000,98ef52
68391,100000,c21082
69758,100000,2523ff
70556,100000,ea9bac
71768,100000,97c37d
68224,100000,be288d
68132,100000,2cfc22
66950,100000,d5ee05
68778,100000,6a6e87
67796,100000,dde7d5
70158,100000,811aca
76261,100000,2b2026
67701,100000,c8679d
76848,100000,5b9e03
69122,100000,f2e035
69628,100000,fd206c
69121,100000,7d6045
66026,100000,6ce813
69400,100000,a9ef3f
74304,100000,dbfa9b
67299,100000,2d5519
68875,100000,04b184
66859,100000,906324
73225,100000,c363b8
77229,100000,33adea
75273,100000,4f6f83
79762,100000,5b2fdd
86130,100000,363e2d
81036,100000,ba0c65
74936,100000,84b7aa
76454,100000,ac6b9d
73492,100000,731839
76599,100000,783ae0
82493,100000,b62107
74362,100000,ac7be2
70064,100000,6742f6
67919,100000,bb43ca
70704,100000,84b60a
70375,100000,aa87bb
70189,100000,d196bb
68264,100000,a2aaf2
67056,100000,b81a02
78090,100000,52b9ba
72358,100000,bc1e8c
68439,100000,647404
65717,100000,0ab62a
66768,100000,d2c7f1
70346,100000,b76fec
70106,100000,da36cc
68037,100000,994b29
68399,100000,f365c6
66713,100000,bbffc8
67802,100000,1a3a34
75067,100000,e14ae4
67572,100000,a9c55e
69784,100000,7a5cff
66754,100000,a22210
80711,100000,43508f
71284,100000,60ca93
70758,100000,2f7495
67781,100000,bcc49b
68913,100000,28a7f8
71953,100000,0253da
75151,100000,955b54
69815,100000,eda0b3
73384,100000,48ee95
68004,100000,0d9860
77649,100000,c6af78
68353,100000,208976
71955,100000,8605b6
67115,100000,227927
71187,100000,6b85fb
66658,100000,f7765f
70269,100000,617325
80144,100000,1d67fa
77476,100000,bcdb7b
67693,100000,1e8459
70560,100000,ac431b
72370,100000,083613
80694,100000,186645
72728,100000,b4e11f
66939,100000,388b7b
71326,100000,a36ed8
69166,100000,f50ac0
70156,100000,294a01
69409,100000,accf9f
69460,100000,b64660
71372,100000,4d7170
69172,100000,0aa383
65837,100000,9d9b22
74307,100000,2738b8
68070,100000,e24a54
71646,100000,718023
75105,100000,77b414
72272,100000,d269f8
82218,100000,a51b16
77039,100000,3f04c4
75610,100000,3d3d46
88206,100000,000417
71262,100000,67c05b
65919,100000,4a7091
69743,100000,6707c8
83096,100000,b85515
84088,100000,a8595c
75535,100000,486ec5
73730,100000,bbcb0e
70223,100000,c5734b
73609,100000,ba1139
71394,100000,ba3c10
71951,100000,c0fe51
68649,100000,545a91
71032,100000,701dc9
69155,100000,3a3bca
67603,100000,1c9824
71429,100000,12ee6e
66209,100000,1f3612
71648,100000,56954d
67510,100000,5f472c
76851,100000,390d76
74615,100000,ec7e19
75842,100000,7af7d3
95317,100000,760da2
79992,100000,3f5ca1
73390,100000,b2d5f9
82208,100000,520613
74700,100000,2fa132
72873,100000,3a8169
74802,100000,b65318
76154,100000,7dac7d
70525,100000,b82b4f
70774,100000,d71cf6
69469,100000,fd8488
71603,100000,0f6170
69651,100000,976e28
80942,100000,192439
73758,100000,c20e96
78945,100000,7a9637
67671,100000,e18514
82751,100000,dbdf4d
67599,100000,48a930
79107,100000,abc9f8
75575,100000,522707
85732,100000,8ef153
69698,100000,e3bf98
74604,100000,42d6a1
66485,100000,da688a
68992,100000,ba66ab
69117,100000,bfa1c7
67210,100000,f549f0
66535,100000,f15e34
69729,100000,d4fdef
80169,100000,b227b4
66580,100000,a12b3a
69480,100000,a83d3e
69282,100000,e16a05
69008,100000,4b1c17
66203,100000,f183b9
83560,100000,0385ee
75060,100000,385465
86957,100000,fb14e9
71403,100000,515b61
66944,100000,8b5e7f
72390,100000,f70676
67731,100000,1a095b
68058,100000,833cd3
70491,100000,4f1024
69577,100000,70f32a
75720,100000,58a774
67875,100000,8e5c5d
84972,100000,3ba8dc
67248,100000,300440
82853,100000,3e418f
68324,100000,2cc478
76960,100000,da40f8
68906,100000,2cc550
67147,100000,a865cc
66663,100000,229522
67042,100000,cea2e4
72035,100000,1090d3
66927,100000,a41765
71823,100000,961b09
67784,100000,e572b5
68439,100000,0790ab
68449,100000,4af532
84109,100000,2336dc
64942,100000,397eb5
69197,100000,d270c2
65733,100000,a13bb5
70714,100000,5e0086
65849,100000,a336fd
72751,100000,81798d
86148,100000,1ecf66
80043,100000,0f6c77
67653,100000,0b9544
66000,100000,d876f2
67150,100000,993fe2
65830,100000,55362c
68340,100000,89d539
68661,100000,d64b6c
77084,100000,67a3df
64641,100000,559393
69192,100000,f6607f
67685,100000,7bf4ba
76391,100000,b7ff88
66107,100000,83ec04
78812,100000,0c86fc
78001,100000,3ef02a
80354,100000,d837e8
65674,100000,d35b28
67258,100000,87a284
67478,100000,ac88de
74519,100000,04137e
73062,100000,e6f5d6
70758,100000,0e7cf4
65643,100000,974d81
74339,100000,b7dfd7
68679,100000,ebcc93
67374,100000,88e791
75948,100000,f7ea56
69804,100000,a2c3b4
71272,100000,5a9272
67106,100000,db60e7
69549,100000,022a0b
71048,100000,583f3d
79850,100000,d70a86
71194,100000,85a82e
71799,100000,ce994f
73116,100000,c85ef0
80712,100000,e153b4
65903,100000,54511e
69647,100000,68dbaf
67663,100000,1ecd92
81434,100000,c10d64
74073,100000,3860ed
75333,100000,02974c
69768,100000,0f2fed
67284,100000,b18c62
66419,100000,954984
69766,100000,c66520
66299,100000,9da652
73476,100000,ec0bb5
65294,100000,050991
72052,100000,518759
66595,100000,f87f6d
65486,100000,605e0e
67742,100000,447bed
64416,100000,9193d0
68916,100000,296c32
65650,100000,7c4d4f
70825,100000,ac6779
66896,100000,27cf8b
68239,100000,1f93f0
68651,100000,4be512
69777,100000,a3f807
67700,100000,2a1cd5
65931,100000,6359d8
70395,100000,d70a8c
67299,100000,7f9e69
65796,100000,358196
67707,100000,de119e
66550,100000,2510bf
67502,100000,1a668d
64826,100000,1839a7
67214,100000,f9f845
70278,100000,3afd9d
76842,100000,198d56
91292,100000,12f087
86084,100000,0c16f1
82943,100000,55e36a
90404,100000,0d4a5e
83781,100000,39cb26
73189,100000,77d38b
69898,100000,c8a8ad
70049,100000,ffe10d
70147,100000,eb49db
68379,100000,8666e2
69122,100000,f046d7
72420,100000,b56f79
66064,100000,b46b4b
80775,100000,233012
65528,100000,810dd6
69809,100000,43cc9b
67408,100000,7bd4d9
68567,100000,6f7927
68746,100000,2e23aa
67892,100000,bafbd3
66023,100000,64c3f7
66798,100000,60d2dc
66263,100000,181cd7
67481,100000,c6dd52
66009,100000,075835
68266,100000,e39d87
67790,100000,1788dc
72334,100000,bec44c
69364,100000,a3bda6
66869,100000,6b6e8f
67498,100000,6f7b2b
68369,100000,fdb764
66749,100000,1be949
66617,100000,173fa6
67116,100000,fb1043
67631,100000,a54a48
64525,100000,31d859
71031,100000,9305ba
71516,100000,670233
66819,100000,add114
70772,100000,54ee3b
68760,100000,d2dedd
69514,100000,3991e0
66581,100000,11f89c
66038,100000,64aa6d
65582,100000,046475
67342,100000,c2ef87
75088,100000,56da7f
78703,100000,3d5285
65819,100000,c8a79f
65117,100000,309cfe
66075,100000,7e15ea
66485,100000,443d72
65595,100000,f29885
66169,100000,6f40a4
66778,100000,99548f
65583,100000,21a6d4
76348,100000,c0c2e9
67276,100000,4eef4d
70522,100000,cd1a15
64439,100000,62a8b9
75538,100000,81ce6d
65442,100000,2e58ed
78506,100000,007119
66670,100000,3976f9
81305,100000,4a332f
66729,100000,eec714
72591,100000,33b1e5
70018,100000,52e496
72294,100000,a66686
69609,100000,0743ab
68304,100000,745688
66527,100000,841523
66223,100000,574fd5
70941,100000,40d992
66882,100000,85809b
73864,100000,b7ddaa
67637,100000,1415f4
64880,100000,444239
70389,100000,e9ef41
76233,100000,ab77f4
66857,100000,364dd0
67506,100000,31792e
72703,100000,7d2256
75519,100000,f64246
70290,100000,03b50e
67739,100000,713edd
70333,100000,f2f5de
68805,100000,c7c3c6
71765,100000,5db3a2
65416,100000,14d491
70489,100000,4ac9a6
67853,100000,79e088
76737,100000,334bdb
68464,100000,1b31d1
70689,100000,ac6216
69387,100000,6fd59b
71150,100000,4451d6
68892,100000,f3c139
68679,100000,7a7f5b
67664,100000,f9c732
65594,100000,605f78
68968,100000,8a8ec4
65666,100000,c953e3
68905,100000,0dcf5b
65754,100000,c4de82
66841,100000,fb540d
70759,100000,011df8
67107,100000,6c3dfd
64351,100000,7a4252
70234,100000,895e6c
65652,100000,a98ba0
67875,100000,647d79
65949,100000,da1f9e
68742,100000,a7c113
65454,100000,ac8308
74356,100000,cafebe
78786,100000,f0e7c6
71356,100000,5d8a7f
72608,100000,d356bd
67630,100000,a65ab0
70664,100000,128ad8
71424,100000,10b074
70142,100000,5ac173
65442,100000,ab9cc5
69306,100000,4c1e47
66972,100000,f9aef5
68605,100000,7c7e8b
66125,100000,bdaaa0
64610,100000,8d9d04
65106,100000,068ce0
64655,100000,1bb065
70452,100000,1d7a1a
65538,100000,7efb34
72717,100000,6abeb5
65124,100000,418100
69417,100000,31d14f
68209,100000,4094f3
68393,100000,9d1357
68195,100000,04f4de
67371,100000,97f3de
69155,100000,1e6a78
68117,100000,9e2efb
68339,100000,73361e
67034,100000,7e2478
66150,100000,4570a9
65080,100000,63f6a0
73228,100000,7e1591
68241,100000,8756f2
72135,100000,ddde54
64621,100000,398412
65867,100000,e2614a
73900,100000,dede1b
66735,100000,5c8608
70585,100000,0b3153
64224,100000,903392
71902,100000,7ab306
69236,100000,b74825
66604,100000,b881f9
66732,100000,603e9b
66801,100000,22eb2a
65251,100000,19782c
66559,100000,9699d6
64916,100000,7f6ed8
66308,100000,ab75a6
66841,100000,f4da6a
67001,100000,b3cfdf
76256,100000,aeb5f1
68282,100000,a1299a
70709,100000,63e764
69143,100000,a9ff5a
67822,100000,6e6a90
72055,100000,c14a48
70969,100000,974e08
67424,100000,fa3076
72067,100000,f5289b
68499,100000,5e7fa7
74493,100000,cb9d6b
64972,100000,21d246
69376,100000,f252d7
66845,100000,cd7e12
68909,100000,5360da
66451,100000,d551c0
67792,100000,a77d59
67652,100000,68828b
68458,100000,05104f
69026,100000,be84c5
68988,100000,5440de
85234,100000,bcab9c
66395,100000,d37b81
77056,100000,97fee1
66404,100000,22dfba
72800,100000,32c03b
68610,100000,f850ff
71300,100000,e19565
66619,100000,7e900e
69463,100000,0cdc44
69986,100000,1e82b5
66096,100000,04d2e3
65759,100000,56640c
65885,100000,74f738
68229,100000,a56d0b
71330,100000,772e7b
69575,100000,f993af
72225,100000,ad5e50
68849,100000,13d3ed
74731,100000,7c9e5c
69189,100000,28c0c7
66206,100000,e560c0
66746,100000,99c312
67306,100000,003cb7
68051,100000,c0ff66
68354,100000,c7cf5b
72401,100000,a3c5fc
68595,100000,db2dac
68553,100000,e76e08
67548,100000,69a68f
79417,100000,e2ac0c
67480,100000,6d53e9
77138,100000,af9187
67409,100000,5bbbbe
77161,100000,2c318d
68223,100000,3ebdc5
68241,100000,f30f6c
68871,100000,ccd1c5
66049,100000,8d7088
73257,100000,c9dcf3
69560,100000,2a707e
69129,100000,ae7250
65169,100000,965e45
67268,100000,d727f4
66718,100000,91bd7c
67531,100000,ce9d87
65300,100000,550715
66339,100000,ef76b8
70969,100000,2864a0
67067,100000,5f1e37
69474,100000,1c4b64
67388,100000,af0cd7
65693,100000,766c9e
65639,100000,04e06d
72204,100000,f8b5bb
65687,100000,212c9b
71782,100000,24ba3e
66171,100000,23dcc4
68404,100000,5e01cc
68881,100000,29d2bc
67607,100000,779253
75038,100000,fe51f7
66458,100000,4e5bdd
69844,100000,4b3752
71623,100000,9341d2
74931,100000,da3828
67870,100000,2a2a76
69297,100000,8a0713
86733,100000,e37753
75107,100000,1ceae2
76644,100000,90b29c
66032,100000,3caba1
65398,100000,d85a5d
65518,100000,48e2fd
64740,100000,c42c65
66673,100000,e45b7a
65499,100000,550778
67184,100000,00f60b
67786,100000,38d818
83394,100000,2b64bc
70689,100000,d8c3f1
67332,100000,9babc7
68088,100000,4fdfbd
73901,100000,3adf40
65133,100000,d53144
71623,100000,1654b3
66331,100000,151c76
75938,100000,d71052
67960,100000,8b6586
66364,100000,c9e3b8
79336,100000,ad1ecf
74569,100000,728e31
83385,100000,96dfcd
72227,100000,a9886f
79127,100000,96a50e
88355,100000,466a26
69655,100000,cea6ed
72913,100000,578ec1
70787,100000,064377
70690,100000,6ee38f
68932,100000,30c9a9
70467,100000,52f254
67808,100000,0fb08d
72656,100000,87062a
74593,100000,8facab
85519,100000,d73a0f
72125,100000,d84356
79560,100000,97b287
75188,100000,45e20a
77851,100000,bda66e
72892,100000,57495a
70199,100000,fa25ba
70565,100000,4bf2b5
80011,100000,5424f4
68683,100000,694787
69281,100000,287798
68935,100000,5a6b3c
77208,100000,55db9f
69466,100000,1557b1
85316,100000,73e0fc
73738,100000,10c7ec
78974,100000,3de5ea
70989,100000,4ede7a
66801,100000,df75f1
67887,100000,555d46
68361,100000,e496de
68118,100000,a872fc
66776,100000,4fc5a6
64882,100000,6750f6
69054,100000,2a7758
83973,100000,266353
68960,100000,54d289
73340,100000,9b227e
66381,100000,0ff591
75858,100000,e29fdd
67866,100000,f371ca
74990,100000,0b7b60
70385,100000,93f689
78608,100000,6d7d91
69344,100000,265119
76633,100000,1d3f75
68693,100000,c5c276
72876,100000,3a5b2c
70855,100000,5fc70b
72017,100000,b75368
66579,100000,b10110
75216,100000,7351e8
72046,100000,d3fa5d
68493,100000,0dc521
67857,100000,d90e68
84668,100000,d4acf9
69065,100000,5112cd
67828,100000,323c95
64353,100000,254517
73403,100000,cabba5
66821,100000,0742d9
77798,100000,93e701
68874,100000,dfc351
75327,100000,fea4d0
67032,100000,bb244b
75249,100000,e44ff0
78258,100000,3621ad
68471,100000,d80691
72217,100000,9be511
66478,100000,738d61
74380,100000,0c1d80
71213,100000,9ab51f
78507,100000,af373a
66151,100000,6304d2
70968,100000,2b92e0
67771,100000,081eac
68426,100000,a5c11d
69547,100000,f1ba75
68604,100000,93aae4
67756,100000,98d164
69373,100000,4830bc
73675,100000,d0d30c
73766,100000,ada6ab
69382,100000,704859
73341,100000,a7a5f9
77112,100000,0e5eac
67559,100000,cd4822
69564,100000,a82057
71524,100000,d8f952
69631,100000,9031b8
69146,100000,8ca774
67562,100000,597ce4
67621,100000,c801bc
68241,100000,1c152f
66839,100000,a69e26
75695,100000,e27571
73381,100000,a3702e
72075,100000,64e232
69392,100000,554c61
72928,100000,35adfc
69272,100000,7d93f0
79249,100000,f3c022
68905,100000,b8e127
73219,100000,3f2c29
68335,100000,ec3816
75080,100000,e61269
70727,100000,82031f
65852,100000,5a034f
67737,100000,aafce1
70433,100000,67ba9b
70470,100000,31da94
68890,100000,ea1f8f
70447,100000,9f2359
68721,100000,d6ead1
70519,100000,f98f13
73988,100000,72ecd6
