elapsed.ps,repeats.n,param.hex.hexstring
64468,100000,dea728
70700,100000,8d34d5
71420,100000,b31ee7
65393,100000,23ad01
63671,100000,0033ee
65113,100000,f7fd23
64461,100000,b9af89
64953,100000,328d6b
66921,100000,0dd285
65222,100000,d5a443
65393,100000,ddd7dd
63798,100000,d46c90
71277,100000,647aab
66516,100000,c7d267
64452,100000,595b2f
65884,100000,50bc75
66194,100000,686baa
68148,100000,3617ae
64826,100000,51fa11
67300,100000,3900c1
66291,100000,8cf35b
65451,100000,878fa3
67279,100000,fc8382
64580,100000,b8037c
65096,100000,ab3e5d
63987,100000,c90438
66266,100000,0eefd6
64704,100000,b470f5
64169,100000,c2efb3
64518,100000,989c6a
62650,100000,981165
65849,100000,3b09a1
70603,100000,29c2fe
65767,100000,b1666f
65767,100000,1f817c
66386,100000,6f08a4
66304,100000,488e00
65911,100000,24aa35
66860,100000,4fa49f
62953,100000,47530c
69350,100000,2e8847
66581,100000,afe5dc
64943,100000,689b33
66439,100000,8dd0d0
62926,100000,52d312
63927,100000,e99e58
63894,100000,2605fa
65071,100000,45bf44
64956,100000,a2ad23
64358,100000,559e7d
64303,100000,7736ac
64864,100000,f9f60f
71575,100000,ffa81d
65846,100000,5d9033
66946,100000,5b1045
64346,100000,022b6d
64669,100000,930fcf
64624,100000,25668a
64223,100000,b9d498
64604,100000,712b33
65761,100000,d73186
65528,100000,f01e16
68130,100000,ccb458
65148,100000,f011fc
65305,100000,b03d3c
65121,100000,0160f4
67950,100000,068afd
65218,100000,670590
65335,100000,1104a7
64731,100000,2988f5
63372,100000,d21ac5
64736,100000,19ef31
72238,100000,2a83fd
67534,100000,66f834
65903,100000,a37f54
66215,100000,545e29
66612,100000,8ca532
69949,100000,8002db
64489,100000,d3f973
67076,100000,6ebee0
64925,100000,af579d
69301,100000,e762e5
67807,100000,e5c27f
65829,100000,cba01c
64705,100000,be9d68
63679,100000,d07c10
64116,100000,6892cd
64436,100000,eea262
65243,100000,e5ff01
64881,100000,f528f0
65235,100000,504ac6
63528,100000,87f643
81584,100000,9d6a78
65234,100000,b9330d
67034,100000,1fca9b
65726,100000,ae165a
64216,100000,de2537
65673,100000,eea89c
64424,100000,ac7fc2
65708,100000,e03bce
65559,100000,e9cdec
64548,100000,c8e618
68470,100000,a14f7f
63865,100000,707c26
63769,100000,86c40f
65800,100000,64afe3
63404,100000,230438
63590,100000,295084
64580,100000,b1650e
63374,100000,20370a
66000,100000,57cbe6
63908,100000,21d80a
69725,100000,f000ff
66745,100000,01c9e1
66787,100000,5716e1
65899,100000,85dc59
66463,100000,c4ab37
65647,100000,761ce2
67947,100000,4feb30
65555,100000,68e476
65935,100000,94d27e
66209,100000,a989f2
68730,100000,96a520
63579,100000,cc3550
63811,100000,990000
65247,100000,76de0c
65241,100000,7fa2ce
65321,100000,84d2b9
64791,100000,eaa979
63555,100000,858722
66654,100000,f58749
64742,100000,ac8da6
72430,100000,5d5166
66914,100000,5d0984
66829,100000,17e96a
66739,100000,c874b8
66562,100000,40314d
67715,100000,e796dc
64568,100000,06d105
69555,100000,73ab40
66803,100000,bdeda4
68053,100000,dc086e
68959,100000,3ad7ba
65251,100000,66ea15
65678,100000,5b1787
67480,100000,53e2e7
65157,100000,8482b3
63872,100000,f80285
63960,100000,c54fd1
66258,100000,2b56e3
65484,100000,3099f8
65263,100000,4634d5
69469,100000,36402f
72153,100000,47dea9
66593,100000,225bcd
65984,100000,779a02
64828,100000,6740ca
67194,100000,bbd648
64621,100000,42a655
67849,100000,a4a762
65037,100000,429a8e
65323,100000,62d84f
67891,100000,698f5b
65485,100000,89eccb
64694,100000,45e1dc
63311,100000,d09e00
64546,100000,a9228f
64524,100000,f467c2
64759,100000,0b6212
66535,100000,8a62e0
65147,100000,2748d1
65238,100000,dbb92c
72213,100000,dee09f
68360,100000,4304d5
67814,100000,15fe10
66390,100000,a7f627
63919,100000,744143
69128,100000,84e352
66993,100000,5f6550
68749,100000,0c5646
64707,100000,d9a465
68625,100000,4b0828
67051,100000,4150fb
64359,100000,704c78
64048,100000,b75677
64020,100000,650649
65998,100000,7ed321
63464,100000,123d30
65191,100000,9ddb0e
64927,100000,b8e69f
65294,100000,0f1d2d
64585,100000,a6004a
74771,100000,e20dac
66340,100000,8425cd
68937,100000,c0f3b1
66811,100000,d860d9
69662,100000,8e7d01
69702,100000,bbcb5e
66165,100000,7ed55a
68891,100000,683a7b
66159,100000,632b35
67050,100000,1e6615
68760,100000,89ac56
65102,100000,3f966e
64695,100000,4950f6
66405,100000,eceeaa
66570,100000,1a8ba4
65626,100000,5cc3ac
66932,100000,fd6f94
67094,100000,0f274c
64457,100000,267679
65218,100000,03c2c8
72981,100000,ac0e86
87364,100000,78dc20
70939,100000,55a190
67011,100000,eb77e9
65842,100000,73d692
68993,100000,33b005
67212,100000,8ed807
68533,100000,fe227a
67190,100000,6adf7c
71709,100000,0ca6a1
68747,100000,bdcd16
65969,100000,7a968c
66081,100000,0a3176
65120,100000,63b139
64093,100000,370409
64805,100000,ca6187
64778,100000,bf8246
64142,100000,260316
65145,100000,93fdca
64791,100000,bf6763
73302,100000,794eb1
66286,100000,d08ee2
67865,100000,21ff97
67290,100000,6e46e0
66109,100000,b8e688
68520,100000,fe5bfa
66015,100000,e2db34
67745,100000,e76575
64858,100000,579860
69069,100000,3a8a12
69505,100000,fa98a3
66194,100000,ac3bdd
65410,100000,66d18f
67463,100000,9ee508
66981,100000,21b5d7
65474,100000,76bb67
67052,100000,5c5b02
64544,100000,443742
66946,100000,8aba55
65198,100000,c7c166
73880,100000,af202d
68007,100000,7cc723
67167,100000,704a1d
66931,100000,a965e8
68692,100000,4f16d6
73256,100000,48da41
67508,100000,568be8
79985,100000,a2ba0d
74616,100000,85c313
88035,100000,53e8e0
71287,100000,1294e4
66879,100000,eca9ed
67337,100000,993f72
66778,100000,d045cd
66774,100000,0c791d
67055,100000,708b3c
66535,100000,4519f1
66856,100000,86357c
66428,100000,cac8c0
66519,100000,2670bb
86172,100000,3e86c3
72024,100000,7731f3
85554,100000,3cacaa
92267,100000,20ea57
81400,100000,1e20ea
77082,100000,7a9a5f
66863,100000,dcb4b3
65339,100000,442d18
65734,100000,33e44b
65606,100000,59c5c6
68891,100000,3b21fa
67013,100000,e3be0f
68252,100000,66f219
70712,100000,4ddd09
66530,100000,60a80a
65763,100000,cf38de
65727,100000,f11295
66080,100000,275cfb
67531,100000,5d2f60
69061,100000,71f1f1
73681,100000,a80d73
65725,100000,48a362
64527,100000,04f873
68359,100000,74136f
65577,100000,cc69a8
68240,100000,56cdd2
65495,100000,a942d4
74656,100000,0f8f12
65586,100000,b42058
66777,100000,a2264d
70921,100000,e0108f
66293,100000,3496e4
65462,100000,9fa4db
66098,100000,518c10
65146,100000,42873b
66426,100000,32aa98
65581,100000,41a21f
64552,100000,306175
65839,100000,0a32ee
64712,100000,5e11af
75872,100000,bb9079
66967,100000,bb5d93
68436,100000,9e516a
67243,100000,a9ee1b
66027,100000,70d069
69070,100000,f10f2e
65582,100000,f6585a
69025,100000,b6004a
65854,100000,5825fd
70155,100000,2e7c21
68729,100000,de446d
64404,100000,552740
66137,100000,b1fc37
65750,100000,287d33
67126,100000,233a38
65150,100000,90182f
66208,100000,1d36f1
67855,100000,02d072
69441,100000,a9ff30
69924,100000,78d8f7
75328,100000,88b4f6
72420,100000,aa2bd7
68609,100000,846ec0
65573,100000,c61b60
69385,100000,b65ccb
69983,100000,631960
69949,100000,494229
66979,100000,da6ab4
66279,100000,29f281
70374,100000,cad060
81624,100000,897056
69232,100000,c46fae
65944,100000,728c6f
66500,100000,db490a
68063,100000,e8dc92
66285,100000,4a0a13
68382,100000,edc3ec
65035,100000,d249c5
70282,100000,bd3f44
66090,100000,0c669c
70426,100000,141d75
71498,100000,4aa836
67645,100000,1590de
65986,100000,e960e1
65797,100000,8498bc
66612,100000,d8ec4c
66229,100000,60f788
65245,100000,89b052
66835,100000,925c2d
66261,100000,ce9894
68160,100000,68f138
66166,100000,f6e31f
66190,100000,cba147
65543,100000,099494
66868,100000,0e3137
66093,100000,1098e1
66405,100000,7403cc
65239,100000,f386f4
66105,100000,6b2c3b
65941,100000,f58a8f
77024,100000,c9db67
79747,100000,e827eb
76834,100000,3e9e35
71420,100000,9ed257
65812,100000,33c308
75252,100000,03be18
79977,100000,2daa76
70991,100000,bcc275
66491,100000,19481c
73515,100000,a8da49
69210,100000,99f138
64769,100000,f77134
66491,100000,8059a9
69579,100000,c6b49a
77378,100000,4e4f49
67009,100000,e88cb6
73580,100000,8f5554
67570,100000,f02529
66290,100000,947585
68427,100000,bf4b45
72126,100000,feb7fe
67708,100000,0cd4d4
68316,100000,4cb1ac
67079,100000,82edb2
65695,100000,b92d0f
67753,100000,c4997b
66543,100000,ee183e
68244,100000,2b5c10
68467,100000,3d1aa4
91761,100000,3dac06
68602,100000,1646c3
76706,100000,e6be5d
66133,100000,9e128a
73164,100000,c8dfc4
68941,100000,2d2e2f
74946,100000,2f95aa
71173,100000,798ea4
75182,100000,900c08
66260,100000,fd4106
77143,100000,615c53
80600,100000,d8a229
70922,100000,52dd91
67984,100000,1e50b5
71430,100000,db8d0e
68383,100000,3a6c62
72316,100000,f087e6
67899,100000,637a74
69801,100000,f17e8a
67629,100000,d15a08
66957,100000,611ae2
71906,100000,26a86b
71669,100000,d709cb
76311,100000,e0dbcf
66095,100000,7092c8
75268,100000,664eed
66406,100000,528b96
74399,100000,0d3409
67110,100000,51358a
72443,100000,d95a20
66599,100000,291e84
75874,100000,ca4672
71294,100000,59de7a
67003,100000,fa2751
67722,100000,bf45b5
67326,100000,f0fa35
66711,100000,e3eb78
71406,100000,623c24
68963,100000,86d58d
65336,100000,df8312
70023,100000,8295cf
104887,100000,abd404
106641,100000,ebabc5
88103,100000,410b98
94783,100000,fb2433
66023,100000,9ff2ee
68676,100000,187159
64113,100000,e93a83
64875,100000,cb5a57
64904,100000,8565ab
64366,100000,54a49b
71816,100000,ce2ce5
67114,100000,83d5fc
69360,100000,ca8d60
66162,100000,1b3d2c
66881,100000,2fbc44
70121,100000,6ec238
64478,100000,c7d217
71434,100000,8deb16
66872,100000,a6ddf8
83352,100000,b6d0c3
71220,100000,337df0
66867,100000,7adbc8
65738,100000,cb8b08
66575,100000,ab532e
64699,100000,cf0823
64696,100000,762b7a
64202,100000,38393a
67650,100000,8da441
63871,100000,ae8612
67611,100000,bccddd
74758,100000,2bb0c0
63860,100000,67192d
67318,100000,88419a
66592,100000,213c9c
66644,100000,68b99e
66143,100000,259bde
71824,100000,ddc7a6
70426,100000,6c8036
66032,100000,b8ad4b
68743,100000,f58a60
68835,100000,6482a0
66288,100000,c7dec8
66628,100000,5a0fe4
65425,100000,8c0a7b
66877,100000,62eb87
64753,100000,ca7f97
65071,100000,ba09a7
64271,100000,07273b
66518,100000,a4e7fb
65557,100000,7e55ce
91985,100000,a6c3f3
64426,100000,a72027
69486,100000,b56ab3
64307,100000,76a39a
69663,100000,3f068c
66352,100000,6021d2
68978,100000,dba457
66125,100000,0368cb
70121,100000,c7c972
85580,100000,fbc1db
67301,100000,647397
65819,100000,51a4d7
66199,100000,da40cb
65798,100000,e340b5
65819,100000,bed2d0
66435,100000,2da41c
70957,100000,2de557
66793,100000,6f05e0
64606,100000,362a92
69728,100000,cbd36a
67392,100000,953296
69709,100000,0b27e1
65479,100000,42758a
71273,100000,205903
80454,100000,c0fcc4
70116,100000,439606
67033,100000,3638f1
69439,100000,bea798
65301,100000,4926cc
69578,100000,f11414
68345,100000,ee4345
65488,100000,c24883
66031,100000,a1b0d1
66286,100000,45c1a9
68457,100000,9ecdcf
65197,100000,836d35
66791,100000,67a0f2
66096,100000,0f0f5b
66673,100000,4c85b7
65966,100000,af7cb5
69405,100000,fd319f
69317,100000,ec2dc8
65301,100000,5a693c
69539,100000,b8cdbb
66668,100000,359fab
67045,100000,adbde5
85452,100000,d9cc4e
67642,100000,7de2a9
78024,100000,dbb5e0
67709,100000,6d2948
72058,100000,44ba4c
66904,100000,ff03ce
68281,100000,861add
64759,100000,e39553
65935,100000,6b852e
65908,100000,c4bf20
68089,100000,d8df3e
64591,100000,a32a85
65583,100000,569feb
66484,100000,07bbaa
72811,100000,5472e8
69790,100000,fbb8ff
67648,100000,c5e55e
68974,100000,2fe764
65449,100000,07a03c
69376,100000,47c103
64814,100000,16896a
70603,100000,3ca7d0
65826,100000,2de49d
68053,100000,825bad
85450,100000,48b4f9
104674,100000,ea113c
97698,100000,21e628
67267,100000,2d73cd
66571,100000,11ff23
66313,100000,dfff16
66195,100000,14b6a4
66602,100000,4d05d0
67815,100000,4df0a9
66914,100000,f8df5d
70376,100000,86c4c4
66645,100000,45535c
67680,100000,14fb4c
69535,100000,d64927
87502,100000,4a0789
68589,100000,2808d1
84347,100000,a7f3b1
68546,100000,bc8509
66933,100000,3b770a
69450,100000,4c7f38
73505,100000,6f172a
66797,100000,dd4a6b
67256,100000,89fe18
65284,100000,495d98
66435,100000,860197
64945,100000,861856
65815,100000,876220
66816,100000,8d28e6
67907,100000,965733
66470,100000,8d4325
71598,100000,3672e5
87709,100000,15a2d0
72621,100000,f90ccb
81058,100000,f16cf2
70684,100000,9a8e12
67164,100000,ffc3a9
67492,100000,f08f34
67001,100000,235317
66800,100000,3f479c
67600,100000,601e4b
73529,100000,acc9cb
66411,100000,c5dc83
72699,100000,46afcb
66205,100000,48a6ad
66622,100000,1e6e0a
66201,100000,1b6254
64379,100000,e49726
66512,100000,0f9595
64237,100000,660e22
65762,100000,a6deb0
70836,100000,95c210
68429,100000,be9a4a
67195,100000,789d39
66835,100000,14f079
71106,100000,45bbc1
74547,100000,783983
79489,100000,76a278
72030,100000,0b4561
67062,100000,ea5c18
65544,100000,590263
69337,100000,c24d26
66188,100000,841fce
66534,100000,f4c3d0
65107,100000,992b76
64639,100000,99535e
71010,100000,e5ccb3
66943,100000,cd18c1
67902,100000,7c5dd9
66038,100000,68c68b
66394,100000,f2f748
69700,100000,b01d38
67848,100000,1bb4e6
67765,100000,1a79c9
68994,100000,519798
68138,100000,8cd279
70297,100000,f00b89
66281,100000,d2840b
74578,100000,bcfab8
65921,100000,b4b063
72023,100000,00d0e7
76894,100000,56527d
64861,100000,ee4634
66060,100000,fe21fc
66739,100000,81b59c
66430,100000,6c75b5
67685,100000,3bb971
65618,100000,cc64d1
66149,100000,29b5de
66758,100000,f790ed
65612,100000,74e592
69706,100000,e64a13
68435,100000,4ef25c
68656,100000,d6d091
69734,100000,c8f3ab
65073,100000,19543d
75110,100000,4887b3
66596,100000,9c0b4e
68455,100000,454ecd
64866,100000,f51ff4
66358,100000,546111
71147,100000,5540c0
68823,100000,ee2b6b
68343,100000,3acb87
65127,100000,f42ec2
66697,100000,0518cf
67648,100000,6ee359
68630,100000,dc598b
66591,100000,44f1ed
67848,100000,7f8b11
66193,100000,b4f438
73986,100000,b52a76
66003,100000,0425f0
67688,100000,411afc
65945,100000,9d254f
65667,100000,e6d14f
67981,100000,4758a6
65222,100000,de4690
69059,100000,c3ad3b
66426,100000,3251e3
67433,100000,050978
68233,100000,fe5a45
69677,100000,7eb39e
66730,100000,9c0ab0
67189,100000,1c2741
69377,100000,c315e9
67733,100000,eba4bb
70226,100000,8ef869
64976,100000,a86a30
68022,100000,b8d487
65712,100000,903d53
73164,100000,1dfb78
66947,100000,72d1da
67516,100000,bd0736
66948,100000,840cc0
79563,100000,182081
65936,100000,4699fa
66509,100000,2b67dc
67294,100000,835db6
66691,100000,a7acc3
69282,100000,6de5da
69403,100000,ae0e72
71537,100000,221e53
66617,100000,bfab19
69973,100000,bc2836
66271,100000,ee2804
69040,100000,ba224b
66910,100000,e7bc68
71051,100000,3511e2
66103,100000,366578
69426,100000,0d109c
68979,100000,f6227f
67072,100000,7077ba
67996,100000,c9b7f8
67065,100000,61ca43
68831,100000,020b7b
67781,100000,2f5fae
70213,100000,9a16cd
65717,100000,a74143
68681,100000,eae317
67766,100000,0cb941
67768,100000,b20f13
67636,100000,3086c3
67913,100000,ab6922
66542,100000,9060bf
66452,100000,f4316a
70060,100000,ea1bb3
66565,100000,1355d3
68965,100000,ae876c
68112,100000,f42aca
70139,100000,ffff27
69584,100000,88760b
69536,100000,5cc866
65956,100000,b88357
69208,100000,cf460f
67433,100000,9f7828
66603,100000,2515a8
67283,100000,d32895
66379,100000,e4b625
69109,100000,9facc4
69082,100000,4a53b7
76928,100000,8d01ef
66506,100000,53a3b8
68011,100000,053707
67179,100000,2740ac
71626,100000,34e1a5
67533,100000,74c260
68916,100000,8e2cc0
67825,100000,a1b1b5
70079,100000,32ff13
67581,100000,c424a8
71064,100000,44b0c8
68333,100000,fb5156
66123,100000,e3106d
69094,100000,513cea
66719,100000,ac3ae9
68234,100000,cb0737
67106,100000,0a4c06
69025,100000,eb6a9f
67124,100000,bc6c72
67248,100000,77be53
69035,100000,b1a33d
70706,100000,fd873f
69654,100000,c5aaad
66555,100000,93069d
68239,100000,ae814c
67169,100000,9c2e64
70233,100000,77f9a1
66549,100000,c688b1
67974,100000,e43f88
66927,100000,3993e9
73510,100000,4ed97a
66231,100000,8415de
66002,100000,3644dd
67227,100000,d6440e
66708,100000,ff7367
68411,100000,111fd2
65519,100000,f41eb5
68163,100000,b181f2
66503,100000,f2c059
70445,100000,9a38e0
74503,100000,e4fcd8
70541,100000,6cdf2a
67067,100000,ad5823
67890,100000,dafbc0
66409,100000,327519
66320,100000,03779a
65540,100000,9d48ad
66720,100000,858fd8
66751,100000,787a9b
66076,100000,e25547
71636,100000,72e23c
66593,100000,0065bb
68677,100000,757322
67859,100000,e3e6ec
67715,100000,20d04c
68387,100000,6c78a9
68821,100000,6f91f9
70757,100000,ecbb0e
65788,100000,2429ee
69510,100000,fbf6fe
69134,100000,d2a649
67967,100000,4cc535
67615,100000,29624d
66526,100000,01a912
66510,100000,4a27bb
66682,100000,d306ca
68384,100000,6864e1
68845,100000,41a42b
67841,100000,67aa83
65621,100000,e21925
72369,100000,32db60
67898,100000,70a7d0
70305,100000,078d97
66672,100000,669973
68981,100000,e7c63d
66095,100000,c3f107
69353,100000,8d9c2f
72316,100000,95fbf7
67707,100000,390276
67383,100000,a9c6fd
69567,100000,1354a9
69941,100000,8deb9a
69859,100000,32debb
74198,100000,865270
65817,100000,f9c312
68870,100000,749cce
66692,100000,4c388d
67197,100000,afcc20
66183,100000,01a496
66200,100000,b6b32c
76505,100000,52f871
69221,100000,d2d5b8
70072,100000,2e9b73
68824,100000,5ec570
66435,100000,e63603
69204,100000,117f1f
91748,100000,507508
78239,100000,75df9e
95310,100000,9fef1a
87379,100000,874a66
69722,100000,f09552
68430,100000,9aa374
68456,100000,ca0638
71360,100000,49d9cd
67112,100000,195ad1
69788,100000,1fddd8
65797,100000,494fcd
66080,100000,d9a929
74583,100000,8fa80d
67290,100000,8e9b9b
92200,100000,159879
83368,100000,f0b242
99948,100000,a5bdd0
68370,100000,713aa5
72925,100000,84bcaf
69291,100000,e7100a
66565,100000,290c39
70146,100000,41bd09
68128,100000,e9132e
72308,100000,2eb4e8
70781,100000,ccdeb4
67308,100000,4861f5
68460,100000,34e175
64831,100000,ef1834
68625,100000,4df39d
64522,100000,64176c
69431,100000,4c502a
66818,100000,9b6f81
67391,100000,0314de
65490,100000,fd77a9
70420,100000,61f915
67520,100000,c8a502
68174,100000,c12a5d
67925,100000,c1fe18
66539,100000,f673c1
66567,100000,da2a56
67980,100000,2afef8
68474,100000,5e3319
66286,100000,be4fb7
65899,100000,a15305
69185,100000,1d923a
66326,100000,180276
66826,100000,d7cd50
65886,100000,c0f68d
69200,100000,1fcff8
66652,100000,9df8f1
66720,100000,3f4997
68186,100000,3e4ad7
66852,100000,a4da7e
66264,100000,a42caa
72015,100000,4168a7
69257,100000,32ac46
65001,100000,976984
65583,100000,a3f774
66109,100000,195553
67332,100000,4e333c
68242,100000,bfa970
67835,100000,b056ea
65937,100000,67f913
67404,100000,d3e38e
69822,100000,971f42
