elapsed.ps,repeats.n,param.hex.hexstring
71647,100000,e5c816
65686,100000,04c601
71605,100000,4e9b53
68669,100000,7d0632
68107,100000,0ae9c0
67393,100000,35c966
67993,100000,5e4034
61018,100000,405a38
71798,100000,97627a
82999,100000,6a0c19
73109,100000,9b405c
83097,100000,7c5876
84163,100000,46517f
81265,100000,119830
80749,100000,8d9d6f
80393,100000,5f8711
62444,100000,c00709
88461,100000,73057f
79209,100000,c32142
65358,100000,a0caa1
69387,100000,08c999
64667,100000,87f7c8
75920,100000,8fd28b
86519,100000,f4814d
86247,100000,d9e5dd
84658,100000,a5c471
86231,100000,dcbb47
68127,100000,41919f
60974,100000,aeb93c
67212,100000,2e6599
64815,100000,4d37f2
69931,100000,f9f793
85636,100000,e5af36
80631,100000,0c6fbb
62704,100000,522096
65423,100000,e81588
69559,100000,9c4693
65326,100000,f80f9f
65366,100000,969e54
64622,100000,c948df
66097,100000,3da559
86557,100000,e2371d
84888,100000,d80fb8
78931,100000,6da49f
77036,100000,58e2dc
77319,100000,26fd4c
75230,100000,72bcfb
77017,100000,f1e142
77190,100000,d3eae3
66207,100000,0b6359
75735,100000,90f8dc
91821,100000,b3157e
67079,100000,bec02f
76318,100000,f511f9
68082,100000,e4b325
73707,100000,70b3db
74642,100000,c6b341
57321,100000,7623c3
60895,100000,5279d0
68149,100000,fdf0a6
63222,100000,762b8c
61705,100000,f69d95
64752,100000,2d0f69
65835,100000,3f7444
63124,100000,d225ad
64798,100000,e8a136
63059,100000,4ea95b
70623,100000,85055c
67785,100000,445784
88944,100000,de805e
74361,100000,8d39e1
64722,100000,31b4cb
61484,100000,68ad2c
67580,100000,02758e
63634,100000,3be6b0
66484,100000,011b5e
73706,100000,0da8d5
61372,100000,a1c562
64528,100000,19d5bf
59684,100000,519abc
70653,100000,938ab7
59694,100000,f211c8
64953,100000,efdf95
76802,100000,99dbfe
64035,100000,e4faba
82853,100000,2ae18b
69291,100000,1e38a1
77811,100000,1c5f7a
59858,100000,8bfa63
68946,100000,3d08e2
64349,100000,f805ab
74373,100000,3a6f42
63843,100000,76e5bb
75073,100000,53e2a8
62559,100000,682cb5
67336,100000,f09f38
66576,100000,d6b8d8
81699,100000,2ff6ac
86760,100000,9de80d
67837,100000,cecb6a
67554,100000,6b271c
76525,100000,97463c
75823,100000,0ef99f
71388,100000,b4873e
68998,100000,16bad2
69907,100000,4aa296
74732,100000,d9fb55
72449,100000,28f23d
84716,100000,399fce
65486,100000,1c2373
73378,100000,e5e01b
84116,100000,f6eda6
81526,100000,26fb26
78511,100000,1d5b4a
74822,100000,0ed6f7
71457,100000,a6ab65
79240,100000,5378f7
69818,100000,576ff4
68620,100000,ccec7f
68180,100000,3572a9
74531,100000,293a38
65573,100000,1ab9a0
67094,100000,9856a2
70109,100000,3bb976
78934,100000,7ada70
68644,100000,bd01e2
72906,100000,ba42cd
88166,100000,3f9642
75661,100000,bbb287
71725,100000,29e336
76809,100000,4c6978
68627,100000,3eaea1
79293,100000,ccaf31
60475,100000,3a5995
66260,100000,4b9631
66330,100000,d72691
67955,100000,12684e
64400,100000,b4e266
63087,100000,e36e16
66667,100000,0f40dd
67426,100000,57d491
70460,100000,176a0c
71148,100000,83f9a2
73939,100000,5caca3
60154,100000,a0fa65
80868,100000,e5c693
68606,100000,203956
82965,100000,70daf3
79149,100000,11d461
66943,100000,9bf93c
86348,100000,c635b7
64544,100000,ce26f6
62259,100000,74a4d5
73082,100000,a3c64e
63457,100000,5b8065
71165,100000,b6a267
79488,100000,b95776
66013,100000,188afc
67655,100000,9dab19
70877,100000,d86b6c
66900,100000,1286f3
67354,100000,bc72f9
79888,100000,0ebf1f
59256,100000,09ae99
65820,100000,d27f5a
63157,100000,36d8b4
72203,100000,76f863
59010,100000,4b03a9
63230,100000,5e39c9
62100,100000,04538f
68154,100000,1f0d64
67645,100000,fdc890
62269,100000,b0372d
80102,100000,c4d677
65472,100000,9e24cb
55498,100000,760113
58857,100000,b111b4
66099,100000,9e405a
64270,100000,7f43c2
69129,100000,7538d3
68206,100000,915680
58017,100000,dd6e91
57211,100000,382b27
62339,100000,8dee78
59891,100000,c15058
62157,100000,c764f2
58447,100000,775acc
61313,100000,c84eb3
65330,100000,42f356
66041,100000,17c477
65950,100000,7d9a4e
63471,100000,56af26
66566,100000,a0d3fb
59359,100000,c64fd7
60100,100000,c94594
64568,100000,2788de
59440,100000,209617
66360,100000,979e33
57218,100000,991620
69478,100000,fa592c
64326,100000,60d9b4
68140,100000,0a3bbe
63053,100000,93668d
69371,100000,c9d832
64697,100000,1e3cb1
70415,100000,f60629
71769,100000,58fb49
80871,100000,1367e7
69682,100000,607698
69055,100000,1417e8
70800,100000,75a6e7
57411,100000,28af1e
57398,100000,f8d541
58714,100000,bb323b
63494,100000,41d9e8
62204,100000,bfbca3
71374,100000,b1e7ad
75089,100000,e156f3
66658,100000,ca0861
67935,100000,675be4
61865,100000,56cd16
70130,100000,c3b276
66513,100000,d4bf77
69178,100000,03aa5c
65350,100000,d245e2
70313,100000,ee02b4
68096,100000,dd5666
68945,100000,f9d7a6
66714,100000,93adee
63004,100000,ca0b37
65628,100000,44eb0d
65880,100000,d750d7
68074,100000,01f796
60958,100000,768368
62744,100000,d4d3ec
64406,100000,d6d44e
68614,100000,f99b2b
66289,100000,ff8b2d
71138,100000,916f73
59021,100000,5ed830
72904,100000,ef0131
75785,100000,8c1c5f
64131,100000,3a6127
68133,100000,0aeab1
73697,100000,b049e8
67452,100000,d61f7c
62755,100000,4d732c
78186,100000,897ba2
74037,100000,d37c4e
83837,100000,6b8bef
74248,100000,80a57c
69404,100000,6f058d
67142,100000,3bf372
75221,100000,a80027
71319,100000,a50d02
66573,100000,e554d7
84695,100000,e850eb
67148,100000,c617dd
66928,100000,1d05f9
65601,100000,15093d
70316,100000,e8329b
61837,100000,5e99be
67137,100000,6f3b99
65511,100000,a21373
58612,100000,e6f1bf
69662,100000,dfb5bc
58579,100000,01e8e2
86617,100000,eb7a87
67651,100000,115cd0
64838,100000,2751e4
76883,100000,3d5df6
69903,100000,192afa
61766,100000,4dc46b
67224,100000,e413fa
64123,100000,977af9
68281,100000,85b50d
67229,100000,e71c45
64802,100000,07f861
61172,100000,0f916e
61942,100000,406c6e
60198,100000,ca5896
66330,100000,ffa988
62886,100000,d98e57
69691,100000,0ca29c
66302,100000,67966b
64336,100000,49c560
71355,100000,77176e
70775,100000,2bc7e7
63620,100000,73c917
66147,100000,e428a9
64740,100000,b584c4
63851,100000,da9f21
63491,100000,6e4c29
66915,100000,eb4c4a
85825,100000,cf8a89
79111,100000,f9d519
70836,100000,eb3d64
74266,100000,bf7d2e
71745,100000,6566bd
68663,100000,c433d7
74041,100000,a175d0
71592,100000,d12983
69898,100000,b2fba7
68818,100000,4f2c1e
74663,100000,4bbd37
73190,100000,c8eda6
77584,100000,24891f
65345,100000,9bfb77
62866,100000,6fe318
66103,100000,252aad
71671,100000,b96025
59742,100000,bd363f
66959,100000,b1358f
59045,100000,c0f85d
67192,100000,575b00
67961,100000,ff8bca
65879,100000,124021
72436,100000,f3a2b3
64157,100000,0bb311
75244,100000,5ba05e
86517,100000,0ccf20
89354,100000,0f1a8c
84654,100000,9049d5
84836,100000,12177d
83453,100000,4dae6a
80673,100000,682d12
80990,100000,8546ae
74236,100000,2248b0
78036,100000,413df7
81414,100000,ca182f
72426,100000,dd2f11
63443,100000,0c3370
73701,100000,123aeb
72385,100000,46dafe
73053,100000,fa38ba
66788,100000,998f71
66755,100000,d99586
61176,100000,ff5cb2
72449,100000,648bc9
65294,100000,081da2
70402,100000,7bae7f
70586,100000,8040bf
84413,100000,c50a91
71030,100000,46afd4
67246,100000,6818e1
79375,100000,15c8b1
72078,100000,694bc1
63480,100000,6a0be8
69436,100000,0c35a6
70098,100000,9abf08
60884,100000,fecde3
62051,100000,ad25f7
60255,100000,6f0dba
64177,100000,d8ef53
69890,100000,99f6f4
63000,100000,5752a1
66579,100000,089986
77533,100000,54d968
70711,100000,c51a26
74277,100000,d84ecb
67776,100000,3d071a
69879,100000,4f7a80
76221,100000,08b5be
86077,100000,7eeabc
68961,100000,f9f7bc
81350,100000,f2a71d
61833,100000,b00351
59384,100000,2975e3
69388,100000,dcd01a
66876,100000,6b7a15
68283,100000,52d0f7
65396,100000,d76cc7
65826,100000,a231ae
66133,100000,fa64ea
68139,100000,568ed9
63707,100000,605100
68577,100000,e2ecb6
75232,100000,5a5e1e
69686,100000,ca431b
77671,100000,f389e9
62909,100000,9a1ef7
71287,100000,a4b989
67855,100000,714bf1
68330,100000,f4a49d
77182,100000,07f492
69889,100000,2c30d7
69222,100000,6d9cc4
65830,100000,2687ed
79387,100000,658ebc
64949,100000,6d8dd3
67255,100000,f941d6
66444,100000,285703
72642,100000,0df0d6
66009,100000,db8cbb
76131,100000,7f8ee5
67149,100000,59612a
67697,100000,c0ccc2
61789,100000,a96036
66061,100000,d1b116
67335,100000,4de7f8
70208,100000,d2f159
72640,100000,942252
73392,100000,a3427a
62297,100000,be88e0
66205,100000,6d76d6
58589,100000,d81cc2
77716,100000,e698de
65061,100000,1bd6a0
66660,100000,1e3808
71867,100000,77b623
71167,100000,523620
75047,100000,3e6f53
85449,100000,ee42ab
80035,100000,5dee9c
74804,100000,02006e
69814,100000,71b1bb
68438,100000,978481
70050,100000,9d6edc
70446,100000,61a8f1
70328,100000,7e06b6
70064,100000,9c8b84
78476,100000,727720
83605,100000,a0ea7d
82759,100000,d28fb9
84704,100000,a74a97
86765,100000,c668d0
85588,100000,c72c13
81735,100000,42f666
85929,100000,6b6b8d
59750,100000,fd08e5
55877,100000,4a6695
63753,100000,76a70c
74074,100000,878fe4
84998,100000,51fc89
83519,100000,3676a3
83458,100000,4c0dc3
83792,100000,709c4a
65487,100000,9b18ba
76553,100000,cb48d4
66236,100000,3762d8
72874,100000,207da9
66978,100000,2500c5
79222,100000,f27689
91294,100000,1212eb
84254,100000,fc0611
68027,100000,c9641d
65971,100000,8182d2
60159,100000,6ef174
75483,100000,640bf5
60468,100000,d2970d
61033,100000,278f7e
72971,100000,d722a3
66636,100000,979f88
59052,100000,7522f3
58985,100000,89e7d0
57173,100000,de9772
59644,100000,5a3e38
63808,100000,55ccf0
61104,100000,1bb455
70968,100000,347ae6
61749,100000,72ab35
65199,100000,e95551
65992,100000,cc1583
59146,100000,ce696c
67693,100000,0ad5a6
58305,100000,139a1a
60655,100000,222236
66760,100000,7b43fb
61989,100000,21ba61
60455,100000,4bf2e8
64182,100000,6c706d
69147,100000,14f8f3
61491,100000,cf0099
64975,100000,048fab
67734,100000,a40f5b
62969,100000,c72463
63014,100000,d03c3a
72798,100000,9fc0df
74752,100000,26cfca
57759,100000,b4eb6a
62991,100000,9004c8
61756,100000,4cb229
71321,100000,1c4fe8
60601,100000,053d0a
73635,100000,33a21e
58675,100000,689993
67779,100000,481515
66067,100000,efd1dc
70217,100000,182a79
66627,100000,7c2262
84316,100000,22a317
83349,100000,df47fc
86665,100000,84a6e1
80684,100000,9972cb
64054,100000,b1edba
65689,100000,0f1eb0
74691,100000,4bb589
73475,100000,a41a62
65487,100000,e916a3
65361,100000,b95ef9
60470,100000,c803cc
57571,100000,ccdea4
64077,100000,edf47d
58895,100000,78d5ff
57030,100000,73da30
57465,100000,115f47
57532,100000,7cd2b1
65657,100000,0eaca8
64634,100000,5d82b2
63182,100000,7c3596
63757,100000,c8ad08
67499,100000,681bfd
62870,100000,1386d7
68579,100000,e65d66
64700,100000,a76272
70180,100000,681f94
66081,100000,6bb262
61141,100000,a48697
68084,100000,aa8f61
57537,100000,82ce7a
59175,100000,341219
64387,100000,019019
66245,100000,06a8f1
62558,100000,fe6dbb
61415,100000,aca548
62653,100000,9e194b
64681,100000,fca5cb
68033,100000,2790a3
68143,100000,b2e416
67578,100000,800843
66799,100000,2fab42
66084,100000,dd690c
65550,100000,4cc292
63364,100000,871bdc
64234,100000,e0e551
64615,100000,77dcca
63261,100000,48be7e
63881,100000,396096
68017,100000,37255f
66779,100000,336a42
72467,100000,e7503b
73530,100000,be07f2
71393,100000,1de45b
75549,100000,9fd4db
65936,100000,ddca93
76026,100000,bc653e
65144,100000,5ff905
85289,100000,847442
63641,100000,f9ba4c
56301,100000,a190ec
55845,100000,3a6df8
55807,100000,a8d82a
67064,100000,92d43d
63156,100000,9460ea
62336,100000,81f836
66018,100000,dd9a38
61290,100000,1ea562
70330,100000,5351d5
70932,100000,236714
72132,100000,f1ef3f
70383,100000,1b72da
68475,100000,ae5413
65891,100000,392d98
64897,100000,5ea377
66600,100000,226440
72939,100000,8a4304
68457,100000,c9661e
67280,100000,d0dd05
68809,100000,ec9482
65270,100000,b34c47
63415,100000,df0d6a
85699,100000,dfda03
70551,100000,c35c5e
77971,100000,199003
65704,100000,704630
74815,100000,0db537
73101,100000,a6dbf1
80556,100000,8d4804
70895,100000,9d6ad0
72067,100000,d70a0b
77687,100000,9253cb
75638,100000,5edc18
66642,100000,0dc8ee
75597,100000,2e8fde
76420,100000,ddc560
77120,100000,895fda
74968,100000,9ee6e3
66472,100000,761a81
62901,100000,134930
61957,100000,d35fc6
63383,100000,d50386
65365,100000,14b251
67910,100000,a8451f
62800,100000,df4161
58702,100000,e49f83
61379,100000,a8a9b2
61789,100000,e9f0e3
70606,100000,d64ba0
63101,100000,04631e
68803,100000,26f984
61151,100000,1e776b
62586,100000,a2a808
61330,100000,2feb2e
63708,100000,dcf0b0
85519,100000,01e43f
84036,100000,1c969a
75171,100000,70a79e
67832,100000,c6e520
62096,100000,962756
63562,100000,0d19c3
66338,100000,bbe8d3
64749,100000,49581b
68142,100000,0fbdfb
61918,100000,5053d3
66769,100000,dc6302
63554,100000,771158
60377,100000,a331dc
66067,100000,1a5a5e
58927,100000,961195
65853,100000,430ff0
57998,100000,b33532
65914,100000,ab8dea
61987,100000,4119be
63849,100000,1e5dbc
61930,100000,fa0274
59617,100000,c0e0d9
62330,100000,0907ef
68120,100000,24d653
