runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.hex.hexstring
3,3967,111802,50000,00811b
3,3992,85408,50000,6faf90
3,4450,90690,50000,d1f5f2
3,5611,86353,50000,9a6a50
3,4181,82392,50000,d63b14
3,4084,87735,50000,518cd2
3,4021,86620,50000,cb2b4f
3,3929,78596,50000,7832be
3,3950,80701,50000,38a1bd
3,4050,89069,50000,6e32c6
3,3927,103121,50000,1fadfc
3,3879,80024,50000,f851b2
3,3980,83506,50000,c77149
3,3886,84796,50000,105be6
3,3994,100937,50000,3d64c6
3,3929,86600,50000,fcd8a8
3,3880,88089,50000,4a1b28
3,3960,79978,50000,9c1bfd
3,3910,80744,50000,b1acd4
3,4099,86626,50000,ec07c9
3,4082,87499,50000,5aacde
3,4284,118808,50000,302ea6
3,3973,112720,50000,eb2ecd
3,3890,80304,50000,0b1464
3,3880,92580,50000,a8dcb0
3,3880,89125,50000,4afea6
3,4055,94327,50000,db9c5d
3,5488,81768,50000,2fade1
3,4089,85137,50000,7142ec
3,4021,81815,50000,ab79dd
3,3927,87285,50000,9de5d4
3,4387,81305,50000,e8d2ce
3,3916,76528,50000,60b7bd
3,5573,85726,50000,bc2fb1
3,3893,79894,50000,18c888
3,4005,89761,50000,7be074
3,3878,82165,50000,060e04
3,4109,114067,50000,7415e9
3,3898,77326,50000,53835d
3,5499,72738,50000,d7d818
3,3878,81174,50000,cba461
3,3923,83085,50000,f2badf
3,3991,79151,50000,547b8c
3,3943,87274,50000,3863e7
3,3878,85151,50000,c1c4cb
3,5030,101998,50000,8f8851
3,3898,82903,50000,3adbf4
3,3912,94368,50000,31bbf0
3,3965,96982,50000,b9d3bc
3,3922,84147,50000,892ffb
3,4090,80123,50000,bd050e
3,5459,72876,50000,f0b4a8
3,3878,86245,50000,d53980
3,3885,80104,50000,72a9fc
3,4587,104227,50000,ba327b
3,3887,83361,50000,2a883c
3,3927,84569,50000,2281fb
3,5839,89106,50000,1ed6d0
3,4055,83118,50000,ec8a71
3,4006,81932,50000,75a480
3,3909,75259,50000,9916fd
3,4250,88155,50000,b34143
3,4074,83172,50000,f518f3
3,5386,78544,50000,44d0ef
3,3892,89928,50000,1f114c
3,4108,85532,50000,627074
3,3899,89555,50000,4fffbe
3,4633,93252,50000,1cf4de
3,4043,89297,50000,2b3bf2
3,5554,82236,50000,ec7c0b
3,3991,114163,50000,96b0dc
3,3896,93333,50000,d93985
3,3882,81480,50000,bd21a7
3,4060,81499,50000,af8c80
3,3882,82750,50000,75dc1a
3,5089,75965,50000,d70e65
3,4179,92849,50000,2b9886
3,4308,83939,50000,691350
3,3878,85976,50000,da940c
3,4080,87641,50000,abcd8a
3,3880,82024,50000,c52d6b
3,5065,79546,50000,351d7d
3,3882,83390,50000,1d8b73
3,3879,82251,50000,96a080
3,3895,81388,50000,7e0251
3,3882,90064,50000,d3a93c
3,3880,86231,50000,af48fe
3,5236,85445,50000,a21992
3,3886,86418,50000,d5c190
3,3882,92014,50000,5a8f46
3,3879,85905,50000,e7c5fe
3,4036,79039,50000,f45102
3,3910,97996,50000,4a36c7
3,3881,92998,50000,b0f12c
3,3940,96126,50000,f3c147
3,3946,84666,50000,2faf1d
3,3883,83616,50000,992bbd
3,3960,92511,50000,0994a3
3,3878,91959,50000,b8e714
4,4873,67548,50000,c5b021
4,4351,69352,50000,de12c3
4,3906,68881,50000,3b0eca
4,3886,68479,50000,9c25ba
4,5035,71801,50000,d8317d
4,4856,71059,50000,d85408
4,4858,67863,50000,88f159
4,5241,72828,50000,2f6d71
4,4684,66875,50000,44033b
4,4856,70651,50000,998d48
4,5045,72579,50000,e067fe
4,4857,68441,50000,646edd
4,3886,69799,50000,4d956d
4,5378,71454,50000,e18085
4,3886,69585,50000,6bce1f
4,3886,69045,50000,ef8ef5
4,5074,72399,50000,e49221
4,4857,68057,50000,03246d
4,4857,71420,50000,344ecb
4,5298,72030,50000,845198
4,4857,69896,50000,c7b8ca
4,4857,73097,50000,5a2366
4,4973,68187,50000,652a79
4,4856,71542,50000,08533f
4,4857,72792,50000,474328
4,5302,67827,50000,fa0554
4,4858,72297,50000,2bb462
4,4111,74046,50000,1a19d7
4,5061,69116,50000,f07c70
4,3885,70004,50000,1f859a
4,4856,73097,50000,eae5b0
4,5278,70473,50000,cb1d8b
4,4857,72446,50000,498ece
4,4858,68786,50000,2755cf
4,5067,69767,50000,e881d2
4,4857,76207,50000,7b9bf2
4,4857,67577,50000,d51110
4,5324,71023,50000,ed19f3
4,4857,74196,50000,830f44
4,4857,68254,50000,6576dc
4,5001,73392,50000,8dc0b9
4,4873,68819,50000,d2aaba
4,4857,71305,50000,e2d03f
4,5325,71736,50000,301429
4,4857,69308,50000,f9f9fa
4,3886,68044,50000,f2350b
4,5066,74767,50000,7b31b2
4,4858,67837,50000,80a011
4,4857,71050,50000,aaf84c
4,5272,71831,50000,02b9aa
4,4857,70564,50000,54b4c7
4,4856,71830,50000,a185d9
4,5004,68219,50000,d8aec5
4,4857,71139,50000,1937c9
4,4715,73414,50000,4ddd90
4,5299,69340,50000,5d9505
4,4857,70437,50000,89dbb1
4,4857,70956,50000,06d453
4,4001,69194,50000,3e5d38
4,4857,69238,50000,c77ef6
4,4857,71666,50000,94cc39
4,4284,70173,50000,4da9c1
4,3886,68498,50000,c4ff74
4,4856,68723,50000,fc7e6b
4,4028,68816,50000,a10f31
4,4705,70540,50000,d56528
4,3892,69731,50000,f63f88
4,4336,67988,50000,8e17dd
4,3909,67885,50000,c492b7
4,3904,66708,50000,97410e
4,4099,67235,50000,ee8531
4,3927,101753,50000,33eb5a
4,3934,68565,50000,750f98
4,4303,73297,50000,2aaa1a
4,3942,76775,50000,334eaf
4,3886,66939,50000,b17b44
4,4213,72205,50000,dc7368
4,3895,71187,50000,3ec427
4,3902,69338,50000,7d17d8
4,4894,67429,50000,1c132e
4,3905,71256,50000,86c61e
4,3909,71440,50000,2ee9aa
4,5052,73169,50000,f14d7b
4,3902,72807,50000,1786e7
4,3909,68554,50000,7cdc3c
4,4413,68316,50000,68c872
4,3904,68402,50000,feebb7
4,3918,70470,50000,145906
4,4028,68917,50000,959b68
4,3929,67664,50000,790e9a
4,4877,68311,50000,70d94e
4,4415,68452,50000,fa7fa7
4,3915,67682,50000,133117
4,4922,68834,50000,ad942c
4,4101,68835,50000,2bf48e
4,4225,69623,50000,8c31f9
4,3915,68095,50000,fff969
4,4446,70051,50000,2db7d8
4,3907,68926,50000,d3cec8
4,3901,68430,50000,972b95
5,4858,73502,50000,22e94f
5,3903,71866,50000,208a51
5,3883,71177,50000,0a6aad
5,4495,72530,50000,7db7be
5,3883,74366,50000,efb204
5,4152,71190,50000,8af586
5,4042,69126,50000,c430a4
5,3951,68734,50000,f20920
5,4593,70235,50000,62e041
5,4003,70885,50000,24c15c
5,4854,73047,50000,ce90d1
5,3883,69047,50000,a167c6
5,5047,72045,50000,013949
5,3884,71756,50000,09d84d
5,3885,69852,50000,235dc4
5,5186,72025,50000,c7ff9b
5,4410,69122,50000,964665
5,3882,70555,50000,076034
5,3977,71081,50000,c4b8a5
5,4855,76256,50000,f18a2e
5,3883,71972,50000,6c0258
5,4061,71597,50000,5c08d1
5,4853,69926,50000,58ae70
5,4855,74793,50000,2e9b25
5,4364,72503,50000,b6596a
5,3883,70194,50000,984b84
5,3949,71427,50000,a7a868
5,4605,69069,50000,34a175
5,4921,71271,50000,789060
5,4853,71897,50000,54d929
5,5033,70084,50000,514d61
5,4853,71481,50000,7c4d3c
5,4853,73909,50000,3a5993
5,5094,69108,50000,68437e
5,5079,73768,50000,07a441
5,3883,70512,50000,e8056a
5,4038,69874,50000,78ec01
5,3882,72413,50000,3bdb0c
5,4375,70081,50000,a5b7d3
5,4018,70003,50000,e66d51
5,3882,71265,50000,721f35
5,4759,69004,50000,a4db36
5,4054,72185,50000,40df70
5,3943,69650,50000,62403f
5,3937,69912,50000,f4b163
5,4103,72935,50000,2f0244
5,3883,69710,50000,f27eae
5,3882,74005,50000,9aae95
5,5089,73725,50000,d8de2f
5,4106,75119,50000,4f0ac1
5,3883,69449,50000,937057
5,5322,73424,50000,9375c0
5,3883,72972,50000,df80bd
5,4853,72670,50000,f3c142
5,5042,72224,50000,572933
5,3882,70734,50000,2f42a3
5,4853,70529,50000,b43ee4
5,5004,77089,50000,1bfb82
5,4853,69759,50000,d188d8
5,3882,70357,50000,56246d
5,4070,69485,50000,e178f9
5,3883,69740,50000,d6fa47
5,3882,72777,50000,9be3df
5,4057,71415,50000,1b3394
5,3883,71119,50000,15d285
5,3882,68877,50000,2d8d4b
5,4023,71869,50000,9ce2d5
5,3883,71451,50000,17a400
5,3882,73197,50000,4ed2d6
5,4103,70147,50000,89d4d4
5,3895,72231,50000,0e2da6
5,3882,69195,50000,a6ca77
5,4051,73487,50000,7bebf2
5,3883,71583,50000,8a2004
5,4868,69949,50000,870dc8
5,4000,70259,50000,518a8c
5,3932,70060,50000,d7c66c
5,3883,68287,50000,721973
5,4006,70967,50000,f7362e
5,4638,69533,50000,60867c
5,4853,72791,50000,f4aedf
5,5019,73402,50000,3be6ca
5,3882,74073,50000,d626b8
5,4852,72227,50000,9fcbd3
5,5026,73888,50000,b44a9e
5,3882,69537,50000,205269
5,3882,71361,50000,676e44
5,5086,75461,50000,73ad82
5,4855,73975,50000,a64e50
5,3882,71642,50000,6d9e6b
5,5008,75157,50000,53c436
5,5204,70636,50000,d1bc9e
5,3883,71424,50000,5d2791
5,3998,73906,50000,5e53b9
5,3883,70494,50000,4cdab9
5,4002,70114,50000,6d94c4
5,4014,70085,50000,bd4514
5,3882,71352,50000,65c061
5,4853,74250,50000,a69897
5,5003,72011,50000,cc6b6d
6,3898,72312,50000,228916
6,3896,70767,50000,7ec1ba
6,3892,73738,50000,272fd4
6,3921,72294,50000,817ad9
6,3898,71511,50000,2c8cf5
6,3896,70174,50000,3b6e7c
6,3883,73774,50000,14f030
6,3882,72048,50000,0d8fc1
6,3883,73109,50000,4c329c
6,3966,92794,50000,4bccbd
6,4853,75031,50000,504abf
6,3882,76444,50000,e0554e
6,4853,72699,50000,34ec79
6,3882,73649,50000,7682a4
6,4032,69951,50000,8647e5
6,4852,68693,50000,19881d
6,4851,70659,50000,f71a20
6,4868,73429,50000,838f3c
6,3883,80315,50000,08f1f6
6,4852,86429,50000,13af87
6,4852,72920,50000,e3935b
6,3882,73477,50000,f09b82
6,3898,78044,50000,b6bc50
6,4883,74018,50000,935aae
6,4852,77453,50000,d8716d
6,3991,75236,50000,db249d
6,3883,73902,50000,48e57c
6,3882,77636,50000,ca457b
6,3889,74298,50000,989a99
6,4852,74583,50000,94d763
6,4853,74886,50000,090edd
6,3919,75075,50000,2cef0f
6,3916,72668,50000,a9d9a4
6,3905,71096,50000,301314
6,3907,69610,50000,c77a4c
6,4887,74330,50000,a403ad
6,4107,71531,50000,6c8f9b
6,3896,72771,50000,599f0f
6,3895,72847,50000,aab829
6,3897,71814,50000,62b9c1
6,4872,74556,50000,95aca5
6,3891,69528,50000,c5b734
6,3900,72587,50000,6a3410
6,3892,71903,50000,26f972
6,3909,72014,50000,f0f05c
6,3898,70876,50000,b5a411
6,3919,74472,50000,1ecf15
6,3902,72711,50000,0daf4c
6,4874,75252,50000,3a6c21
6,3898,70952,50000,e833a4
6,3898,69747,50000,e02a18
6,3908,71937,50000,715e82
6,3912,72688,50000,c89f5d
6,3897,70061,50000,ef84d5
6,3898,71236,50000,061148
6,3967,71974,50000,14eba9
6,3897,70223,50000,daf925
6,3904,74610,50000,ef7f9b
6,3897,68821,50000,c73482
6,4878,71828,50000,4f13af
6,3893,75031,50000,f5d0af
6,3916,71523,50000,996fbd
6,4869,73557,50000,eb0453
6,3898,73436,50000,581225
6,3925,68460,50000,c657b7
6,3934,74077,50000,8e0852
6,3897,71290,50000,fe4bbb
6,3892,69799,50000,14983f
6,3903,76519,50000,1a7e18
6,3896,68205,50000,e85c94
6,4874,75487,50000,3cd709
6,3893,71379,50000,21308b
6,4886,71008,50000,9b6606
6,3896,68811,50000,810a3b
6,4870,73628,50000,e10393
6,3975,72137,50000,4b7cf2
6,4872,72146,50000,53364c
6,4509,75162,50000,56a32e
6,4870,71248,50000,fa4217
6,3918,72264,50000,12ac73
6,3916,69474,50000,ba21a7
6,3895,73384,50000,fea6be
6,3918,72772,50000,9686d4
6,3896,71198,50000,eaf05f
6,3897,70447,50000,c84d09
6,3905,71443,50000,e9b3f2
6,3955,72681,50000,335535
6,4025,73910,50000,1203a0
6,4446,73481,50000,ba4775
6,3895,71390,50000,207f73
6,3898,71494,50000,894add
6,4097,70645,50000,bdb4e7
6,3914,74722,50000,7de069
6,4868,72946,50000,fa2574
6,4071,72845,50000,612eff
6,3939,75126,50000,dec6d4
6,3917,71582,50000,6cd67c
6,3911,73387,50000,9300ce
6,3929,73933,50000,4e4cad
6,4371,72961,50000,0a3988
7,4867,71526,50000,0092cf
7,4857,75153,50000,91bec7
7,4857,68341,50000,554780
7,5234,70457,50000,a170b7
7,4858,71777,50000,b9c0fa
7,4856,69801,50000,42d3b1
7,4999,69854,50000,ad35d2
7,4857,67351,50000,bb6f13
7,4857,71198,50000,c51d6c
7,5254,71340,50000,124f2d
7,4856,69475,50000,c40c1a
7,3885,73115,50000,fa47df
7,5053,74008,50000,ee9e5d
7,4857,69708,50000,ad044d
7,3886,73783,50000,ba29d0
7,3886,69624,50000,d447e0
7,4857,69233,50000,368452
7,4948,73657,50000,8f6227
7,3992,73862,50000,5d2444
7,3904,69607,50000,093416
7,3898,72282,50000,3b519e
7,4300,70179,50000,f8ca43
7,3887,71978,50000,7ad789
7,4856,72082,50000,22b340
7,5048,68259,50000,25773d
7,4857,73201,50000,5eb869
7,4117,72335,50000,cbe282
7,5337,70777,50000,5093c9
7,4855,72578,50000,1c0992
7,4858,67827,50000,a5970b
7,5005,70800,50000,1df8ec
7,4856,73008,50000,4e0eca
7,4860,72479,50000,b9a8a3
7,3894,69283,50000,412367
7,4862,71795,50000,b6e9f5
7,4858,71069,50000,05525d
7,4867,70385,50000,5f88bb
7,4857,69673,50000,9d1ed5
7,4858,69904,50000,693aa2
7,3893,69183,50000,fea810
7,4855,67585,50000,80212b
7,4856,69666,50000,981569
7,4859,70814,50000,390daa
7,4858,71856,50000,4ee127
7,4857,69773,50000,071045
7,4352,67208,50000,c3c096
7,4860,70502,50000,adc67f
7,4856,71823,50000,7c5190
7,4882,67973,50000,ea5fb8
7,4856,70416,50000,92378c
7,4857,73001,50000,e80041
7,4395,70048,50000,c25b7c
7,4857,71979,50000,dfd211
7,4861,73129,50000,091e4d
7,5064,68642,50000,947498
7,5010,77126,50000,f8cb4a
7,4616,66902,50000,58476c
7,5307,70940,50000,8b911b
7,4857,72685,50000,3d1110
7,4856,66251,50000,cb8792
7,4866,71851,50000,a5f6ef
7,4857,74547,50000,4e1074
7,4858,70248,50000,d1bd1c
7,5256,70379,50000,ef2dbc
7,4856,79627,50000,c5b968
7,3885,69303,50000,08e045
7,4984,69316,50000,c3816d
7,4857,71920,50000,31e8d1
7,4860,69320,50000,bb699b
7,5245,71999,50000,298fe9
7,3886,68735,50000,81302a
7,4857,69268,50000,ac8545
7,4972,70385,50000,d88701
7,4859,68292,50000,56e493
7,4857,71313,50000,2a5779
7,4891,68738,50000,6837f3
7,3886,68156,50000,393efa
7,4857,70962,50000,b87e6e
7,5026,66308,50000,41479e
7,4860,71914,50000,fa6b2b
7,4857,71996,50000,450bf8
7,4292,67446,50000,35d66a
7,4855,69542,50000,b4e321
7,4860,71832,50000,a151ad
7,4992,68964,50000,2cfd50
7,4859,70753,50000,08b103
7,4859,72076,50000,c1e2e5
7,5284,69105,50000,d569e5
7,3886,71700,50000,fe6585
7,4859,68586,50000,c6322f
7,5019,72882,50000,3e2331
7,4871,73879,50000,8a4f75
7,4856,69293,50000,e2ea9b
7,5191,69352,50000,42705e
7,4857,72132,50000,6567db
7,4857,70742,50000,9523d4
7,5060,71048,50000,2d741e
7,4857,73136,50000,56486a
7,4858,70499,50000,c2fef5
7,5247,75913,50000,27dc14
8,3579,86278,50000,b70e4f
8,3439,84821,50000,6d6d68
8,3361,84127,50000,2f936e
8,3429,85596,50000,f42b23
8,3440,83728,50000,109b92
8,3366,80177,50000,09780f
8,3363,85623,50000,b4fab7
8,3413,85281,50000,f4f2c1
8,3389,82508,50000,046cfa
8,3365,86457,50000,555c85
8,3469,82718,50000,38be18
8,3341,85094,50000,e580d0
8,3402,95419,50000,65cf8b
8,3401,82940,50000,e80b37
8,3363,84109,50000,7d4adf
8,3363,83675,50000,b3f6bc
8,3385,85019,50000,30b941
8,3338,88846,50000,51abdd
8,3363,85613,50000,8a4ddc
8,3403,85526,50000,d485dc
8,3363,85145,50000,7e742a
8,3338,82401,50000,357230
8,3411,85348,50000,494f15
8,3338,83538,50000,d7ddc7
8,3338,85206,50000,a47059
8,3395,82779,50000,f367eb
8,3439,83356,50000,c72be0
8,3388,86142,50000,eafffc
8,3338,84990,50000,907865
8,3337,87624,50000,9c90c2
8,3400,84866,50000,1d727c
8,3398,84245,50000,17aec8
8,3338,85622,50000,b489e9
8,3416,86288,50000,b392c5
8,3338,87213,50000,a357cd
8,3466,87385,50000,a2c470
8,3755,85822,50000,c44351
8,3388,92081,50000,e48c1c
8,3363,84150,50000,765398
8,3408,87999,50000,cad554
8,3396,85073,50000,7251f2
8,3337,86066,50000,48540f
8,3338,82749,50000,1096c2
8,3382,83610,50000,3609a1
8,3338,89202,50000,c02c37
8,3363,82267,50000,0e72f5
8,3379,84533,50000,a28f47
8,3363,86337,50000,4366cf
8,3418,86218,50000,304f3c
8,3505,85300,50000,e21fb2
8,3363,82140,50000,11d7b2
8,3465,86185,50000,f69a6b
8,3399,82185,50000,daa505
8,3407,84304,50000,ddd45a
8,3363,81524,50000,989872
8,3363,85453,50000,ea3dd3
8,3338,83108,50000,156140
8,3363,85516,50000,ffd73a
8,3403,79928,50000,21c1e6
8,3338,86586,50000,e540b5
8,3364,83024,50000,b9f3b5
8,3362,85244,50000,976f0b
8,3466,84749,50000,f14031
8,3363,82615,50000,da68fd
8,3510,85238,50000,afe2a8
8,3363,84611,50000,81be54
8,3409,81467,50000,cd8890
8,3369,82405,50000,a01912
8,3363,79480,50000,292a95
8,3338,84638,50000,7ecaa1
8,3405,81742,50000,ed79f5
8,3363,83200,50000,8392ec
8,3338,83330,50000,85bb3f
8,3439,83944,50000,415b22
8,3465,81366,50000,c02964
8,3408,84784,50000,b6bdcf
8,3338,86604,50000,d9a1ab
8,3376,85079,50000,399a9b
8,3356,83889,50000,a90ba7
8,3402,85590,50000,90b456
8,3363,79872,50000,26eff1
8,3465,82822,50000,c21bef
8,3544,89074,50000,a48524
8,3338,84459,50000,7713c3
8,3337,82221,50000,d4be68
8,3449,84597,50000,6bd4c8
8,3338,80269,50000,3dbeb3
8,3440,82205,50000,79d818
8,3373,91630,50000,b11fab
8,3365,82624,50000,369470
8,3363,83569,50000,a9e296
8,3505,81586,50000,c8b229
8,3338,82611,50000,d4ab33
8,3337,79702,50000,23a8d5
8,3450,83196,50000,e0a1a1
8,3365,81987,50000,4e9395
8,3338,82570,50000,5397d4
8,3428,77877,50000,02ff88
8,3363,78188,50000,03b30f
8,3464,82999,50000,faa4fb
9,2981,48603,50000,e53a36
9,2949,40634,50000,45f4a3
9,3109,41654,50000,3cd1c7
9,2958,45338,50000,98cf34
9,3305,61496,50000,f47086
9,3097,40551,50000,28b216
9,2931,39911,50000,d322a2
9,2916,41405,50000,e47c11
9,2949,41267,50000,1b4f0f
9,2951,39503,50000,2bb9e0
9,2911,41484,50000,4a528e
9,3115,40688,50000,7acc85
9,2971,40924,50000,333094
9,2927,41116,50000,a1edc9
9,2980,40353,50000,c8fd31
9,2948,39871,50000,333d04
9,2919,39637,50000,f3d27f
9,3121,40527,50000,8a9523
9,2938,39935,50000,0cbb53
9,2956,39922,50000,0020ce
9,2954,40582,50000,193daf
9,2939,39797,50000,7b8bd4
9,2927,39730,50000,846ace
9,2926,39765,50000,38960c
9,2924,39722,50000,727415
9,2945,39692,50000,1db396
9,2960,40043,50000,8df863
9,2951,40195,50000,6a3bfd
9,2932,39751,50000,addbdc
9,2919,39962,50000,bbe987
9,2973,41072,50000,8ac8c1
9,2917,39655,50000,aeadc4
9,2920,39776,50000,9a6531
9,2947,41141,50000,07adac
9,2919,40855,50000,7dee0a
9,2917,40960,50000,0ea5b0
9,2944,40485,50000,267a92
9,2950,39714,50000,9895eb
9,2928,39705,50000,c946f3
9,2950,39332,50000,e33b48
9,2960,40016,50000,88095e
9,3129,40493,50000,2e09ec
9,2934,39944,50000,1c031e
9,2924,39569,50000,e7d0ab
9,2949,40105,50000,df7b02
9,2931,39740,50000,bbb1aa
9,2953,39700,50000,a91a3d
9,2954,40243,50000,b175ec
9,3012,40700,50000,b187fd
9,2988,40819,50000,778f5f
9,2931,41756,50000,a763e8
9,2956,60759,50000,501a64
9,2918,40495,50000,a00039
9,2927,39917,50000,4415e7
9,2928,39003,50000,6fb514
9,2932,39347,50000,dc7779
9,2928,39419,50000,489945
9,2936,40121,50000,f6aea9
9,2916,39207,50000,9d1bab
9,2940,39736,50000,4729b6
9,2942,38959,50000,6f0f44
