elapsed.ps,repeats.n,param.hex.hexstring
47943,100000,d3d42e
50745,100000,0a0033
48094,100000,e011af
50010,100000,2fe145
50045,100000,67275e
47428,100000,415721
48379,100000,aefdf8
50613,100000,fcfcec
48203,100000,f850ca
47721,100000,d05933
49804,100000,018b4b
48274,100000,f6c1ef
47980,100000,98de85
56766,100000,af4a9e
49207,100000,d80acd
48034,100000,119b5b
51539,100000,42bdc6
47543,100000,764352
47624,100000,91e332
51249,100000,ffd2a5
48287,100000,8e0cce
48458,100000,9aff31
50522,100000,7036d7
49353,100000,f9a748
48896,100000,ee8b0e
50636,100000,25f14f
47470,100000,41f7b3
47975,100000,8ae7a2
49913,100000,f108c6
47651,100000,c75749
47119,100000,cc6b38
49689,100000,d70add
48534,100000,eac809
57004,100000,536707
50101,100000,e69a71
48422,100000,86acc1
48492,100000,c994b0
50462,100000,2ad1e2
47864,100000,5e6d0c
48696,100000,0b8c08
50984,100000,beba43
47882,100000,be8162
50747,100000,262ad7
52100,100000,c27c45
47835,100000,c71854
50290,100000,d1f342
49161,100000,348944
47085,100000,cd7222
47830,100000,5b5c61
48264,100000,5d6a30
46979,100000,d08934
48219,100000,cccb73
48501,100000,0a8bb0
50600,100000,54b4b0
48408,100000,6ae11c
51596,100000,637fca
47639,100000,a18548
49031,100000,7c3dd5
49776,100000,5cc90f
47957,100000,3fb419
48094,100000,a69157
51055,100000,19bbba
48075,100000,7cc9fb
61094,100000,8dd4e6
54896,100000,38d719
48190,100000,85ce89
50967,100000,498b85
48602,100000,eb4b3b
47739,100000,55358d
65486,100000,25cc58
65047,100000,501994
65860,100000,dea169
67118,100000,50c69a
52466,100000,afc74f
51194,100000,81401b
48571,100000,c0b8c5
49204,100000,c4fa5d
51435,100000,ddcbad
47394,100000,f367cc
51248,100000,f83e12
54217,100000,8bb913
48191,100000,7eae27
58794,100000,8b6adc
48898,100000,23c943
47711,100000,204c61
57361,100000,7849e9
59865,100000,092df1
47998,100000,dc668a
49697,100000,72dbdf
48012,100000,b0a169
47809,100000,6771ff
50494,100000,8ee7cb
47782,100000,30a327
52871,100000,4e2396
50185,100000,605e29
48796,100000,f87be3
47412,100000,26b8d6
50213,100000,6594fa
48077,100000,f55b39
48570,100000,e27362
48993,100000,dc9108
48132,100000,9b8124
48060,100000,609d45
50062,100000,0b4070
47899,100000,cede73
51750,100000,de1e4b
48941,100000,d4dbfc
48789,100000,46dc7b
47943,100000,2a1351
52335,100000,402d4d
47070,100000,03056a
48865,100000,b601e5
48884,100000,50deda
52675,100000,3cc16c
51036,100000,e1eee9
58935,100000,92d15b
48099,100000,cd3eef
55662,100000,b40137
50235,100000,db07e9
47349,100000,ae0339
56090,100000,225e98
48360,100000,360072
47406,100000,fe5170
52289,100000,262c8f
47698,100000,169c5e
49033,100000,bfe765
50272,100000,d77e5f
48466,100000,d733e9
48345,100000,32a600
50982,100000,6953c4
47843,100000,afdfd2
48139,100000,438c9d
49652,100000,6f371c
61764,100000,a91401
49353,100000,31592a
52271,100000,3c55cd
50552,100000,2938fe
50770,100000,7f471d
59101,100000,40db58
50670,100000,f90d3d
48946,100000,5e0cc4
63045,100000,57bed9
47307,100000,69d279
51676,100000,a12874
47313,100000,e068ec
49227,100000,443dcc
50349,100000,2cef2e
47981,100000,cf0692
47174,100000,7206e2
50716,100000,d9f296
47212,100000,24463d
47657,100000,c9a538
50899,100000,5a4d02
73342,100000,7ccb15
47677,100000,15366c
55850,100000,65538f
52177,100000,5dcb85
49018,100000,0f6eb0
59940,100000,7a8de2
51658,100000,0b1ad1
47610,100000,b6a57b
55743,100000,1343dd
49422,100000,fb74ba
50004,100000,bfebae
59782,100000,09253e
47067,100000,30117a
47752,100000,c60786
47359,100000,567851
48267,100000,dc3d2a
49474,100000,a5cc59
47167,100000,670424
48040,100000,d557a9
49801,100000,eecbbd
49643,100000,70b7bc
48624,100000,1a4fc5
47414,100000,a00dfa
48280,100000,adb0b6
47079,100000,29d61a
47153,100000,64b78b
47523,100000,9d7962
47244,100000,4dbd66
47443,100000,4465aa
48064,100000,662dce
51139,100000,0bbbb5
49146,100000,c0d147
47075,100000,68658e
48200,100000,c91c0f
49248,100000,f8d4dc
48363,100000,cfbed3
47818,100000,1ba921
48182,100000,721a27
48363,100000,dd331c
47553,100000,4dfac1
48780,100000,0a9e03
49394,100000,55994d
47203,100000,9809fe
47928,100000,9a4713
48538,100000,7be7e7
48127,100000,7eb16a
47741,100000,d217d7
50740,100000,d10597
49668,100000,bf211e
48021,100000,35b3ae
51533,100000,2b59a0
47806,100000,cf30ea
47893,100000,486b98
47789,100000,785f9a
47751,100000,5985ab
48559,100000,016ac0
48554,100000,3fafc0
47837,100000,a84b77
49118,100000,0dd0fc
48498,100000,b0c862
49572,100000,b307da
46820,100000,96c994
48253,100000,23e985
47357,100000,e75644
47453,100000,b11a41
48869,100000,831d05
47269,100000,6db224
46793,100000,448211
49229,100000,d9f784
47980,100000,4edd77
50912,100000,a9d1ee
50104,100000,2c14fb
48464,100000,858820
47913,100000,074321
49239,100000,cac6c1
48018,100000,6238bf
48183,100000,17d8d7
48772,100000,0031ea
47576,100000,ff5253
47476,100000,11537f
50823,100000,07a47a
49186,100000,3d0fa6
47594,100000,d9e838
48954,100000,a2741c
47661,100000,e4a567
46904,100000,3080f1
47900,100000,86e494
47075,100000,6606db
47172,100000,358037
48904,100000,d7962b
49403,100000,154d79
48708,100000,521d24
50856,100000,cfba83
49272,100000,fd616d
48129,100000,1c61e4
50130,100000,87df01
47387,100000,87da01
52109,100000,e34d9b
50143,100000,2cc1e7
51691,100000,ecf7dc
47370,100000,636657
48906,100000,0eb485
46980,100000,858363
47213,100000,0129d5
49376,100000,cb3e3d
47124,100000,863e57
47604,100000,d2881d
48691,100000,330d04
47174,100000,6962b2
48134,100000,a379df
51007,100000,216ed2
48976,100000,bddd85
47953,100000,40ee0f
48169,100000,6ed21b
47588,100000,c40484
47921,100000,c95e09
47067,100000,124550
48606,100000,d92b3a
47792,100000,6111fe
48451,100000,cdb640
47550,100000,42b959
47644,100000,b7b910
48904,100000,4cda51
48232,100000,fc1c52
48497,100000,2c4a08
51089,100000,ac6ca9
47952,100000,813a53
47767,100000,4104a3
49293,100000,929cc8
48063,100000,3bee0b
50391,100000,9e2d7b
58610,100000,a6fa0d
48555,100000,667517
49542,100000,c4605e
49430,100000,8b3033
47974,100000,90a46e
48641,100000,9d8940
48489,100000,8c6d74
47954,100000,117e3e
48015,100000,a47876
49045,100000,eb3327
47681,100000,63f89a
47147,100000,e41518
49306,100000,bf0c67
47340,100000,c03336
48188,100000,540a8e
51777,100000,16868d
47464,100000,5a5192
49015,100000,f5b6ed
51755,100000,fbe61d
50340,100000,89c5fc
49968,100000,456ba8
47526,100000,56a728
47239,100000,779796
49660,100000,3dbffc
48607,100000,bfe712
47748,100000,662505
48982,100000,a7bed2
48558,100000,412f89
47417,100000,d9c269
49428,100000,956fab
49240,100000,6cb8ad
47538,100000,30026b
47761,100000,0cba96
48859,100000,a4762f
47810,100000,1bd38c
48116,100000,0cfd3e
49498,100000,c256cb
46761,100000,189718
47812,100000,45bc0c
49280,100000,8d6130
48109,100000,81997e
48298,100000,7b294e
48107,100000,69dc85
47424,100000,3aa076
49734,100000,0fc8c5
47417,100000,9c1d17
47517,100000,8718e2
47878,100000,87b314
54389,100000,bd9b97
48229,100000,961205
47503,100000,95fb39
49375,100000,d96e14
47303,100000,f7e746
47561,100000,ff4419
47266,100000,5d54a0
47746,100000,c86df3
46846,100000,e62e77
48017,100000,9ac87b
47826,100000,fc63bf
52028,100000,ccf9b2
48395,100000,631f0f
48652,100000,d2f244
49551,100000,4a8a00
48187,100000,81fefa
47878,100000,f5844e
48978,100000,76ef46
48290,100000,bd70b5
48295,100000,de4e7b
48760,100000,5cd126
50391,100000,95f51d
48747,100000,8ba9cb
47744,100000,309609
50175,100000,0ffc1c
47890,100000,b5f94f
48624,100000,226c08
48715,100000,f73b80
47800,100000,423bfd
47942,100000,d5e8cb
49269,100000,227f50
53427,100000,69eb20
47984,100000,c5773d
48221,100000,ae4c7e
50339,100000,019688
47170,100000,59af38
49992,100000,0f07c6
50774,100000,124480
46951,100000,09850c
47415,100000,58f424
51835,100000,2d23fe
49579,100000,2f9e51
48954,100000,eb8b18
47448,100000,386d5a
47070,100000,f47a99
48773,100000,77c057
46802,100000,138246
47771,100000,9bb7ba
49288,100000,1c04f7
47311,100000,58ec5b
47189,100000,f30d6d
49101,100000,f0f57d
51478,100000,6f380b
48087,100000,f9e4a2
46964,100000,03e836
51258,100000,0b65a3
47502,100000,832461
47791,100000,9fd014
52637,100000,dca084
49034,100000,c29d34
48602,100000,b1964c
48414,100000,482dda
48640,100000,f4036e
49276,100000,8de77d
47393,100000,0532a5
48498,100000,e34ce4
46921,100000,922682
47611,100000,7c5c92
47302,100000,6757d6
47485,100000,4b4d91
47729,100000,e92c7a
51265,100000,2d1218
48854,100000,4806c0
47211,100000,27ae97
48000,100000,c8819c
48541,100000,b55b4d
47549,100000,6467ab
47878,100000,a12664
49340,100000,24fe44
47505,100000,23d4a0
47308,100000,416a6b
49665,100000,cc3dce
48315,100000,e4d6bc
48329,100000,55e33a
47760,100000,7b36fd
48031,100000,4fd4df
48037,100000,e82daa
47242,100000,9e3374
47158,100000,d28c35
47495,100000,5bd2d9
47027,100000,2940b6
49921,100000,6ac486
49605,100000,26bf26
56820,100000,4be59d
52710,100000,994fa6
47985,100000,12155a
47598,100000,25c078
50794,100000,a879f1
49453,100000,4410cb
48786,100000,0443fd
50195,100000,2c70fd
49818,100000,403141
48195,100000,149160
46896,100000,c69206
49321,100000,7b765b
48653,100000,62e16c
47877,100000,1ee9cb
47636,100000,9ff278
50055,100000,4319bb
48068,100000,32c4de
47296,100000,8a9510
49701,100000,0951b7
49692,100000,d0e081
48889,100000,464394
48701,100000,b0ea86
50237,100000,248405
51461,100000,16c87b
49992,100000,8d8e33
50794,100000,fdd13d
48656,100000,79b160
48356,100000,52b62c
49907,100000,a5d710
47988,100000,a4db96
49586,100000,8882de
48636,100000,532cbb
48204,100000,823de6
48967,100000,78df26
47624,100000,c5880a
47617,100000,566262
50313,100000,518d5c
47474,100000,c542f4
50375,100000,7bbe27
48370,100000,403b49
50130,100000,3da418
49654,100000,6036a4
47280,100000,639261
50125,100000,7c2561
49624,100000,0b16c1
47244,100000,93bd54
50183,100000,e4fc08
50079,100000,dc283e
55802,100000,beeb64
48868,100000,9393ed
50828,100000,30a63c
49215,100000,fd41dd
49219,100000,7dae01
49332,100000,a1caa8
51871,100000,34e8ef
49409,100000,e6d313
50334,100000,d94df9
49016,100000,ce2d9e
49475,100000,e3c072
48165,100000,b071ce
47503,100000,c9731c
48334,100000,2eed96
49343,100000,9f6595
48343,100000,3eeac3
52485,100000,4edb56
59153,100000,df250a
49926,100000,1420c1
48207,100000,e1f8be
50833,100000,5c5cee
48941,100000,b72a40
48813,100000,27d62e
50182,100000,fc4feb
49809,100000,cc4215
49329,100000,7e6eff
49144,100000,6954a0
49151,100000,4735d3
47814,100000,08bf4f
48281,100000,a641ff
52559,100000,0a4998
48076,100000,36e683
48145,100000,a9b5da
49754,100000,b611d9
48092,100000,c26121
48187,100000,a320de
49538,100000,de0c96
48366,100000,a6a912
48602,100000,cccce2
48552,100000,91d519
49303,100000,74d97f
47833,100000,b86d89
50337,100000,315111
47159,100000,893b51
47451,100000,696f79
49895,100000,0475a7
47104,100000,136753
47727,100000,03fc0e
50682,100000,5ce513
47377,100000,20dd35
51013,100000,a620aa
50079,100000,43fb64
49086,100000,abfeae
47364,100000,bf3575
49917,100000,65ac1a
49161,100000,69a8fc
48776,100000,c39eab
49518,100000,83a576
48037,100000,29ef54
48354,100000,7f2f5f
50236,100000,786848
48538,100000,e43a80
48786,100000,e7dd03
49053,100000,ad1a8b
48599,100000,da0b37
48655,100000,94b549
48423,100000,7106cf
48187,100000,63f056
48333,100000,52dd25
47468,100000,460221
50268,100000,a0ca7c
48642,100000,f16ff2
50284,100000,2ae389
48254,100000,541e77
47464,100000,d7d311
49479,100000,663066
48492,100000,d8ebe6
47677,100000,0cfcc8
50033,100000,f911d7
48570,100000,ee8fc7
50518,100000,e34dac
50509,100000,a32265
48165,100000,b9e259
49561,100000,dcc0cf
48734,100000,a5f1ec
49479,100000,1abe6f
48071,100000,2431b9
48298,100000,64b44e
48698,100000,e52249
48248,100000,972da7
52028,100000,61f637
49065,100000,b12bfe
49141,100000,5d068e
50227,100000,f09f15
48603,100000,e01aed
47970,100000,2aded5
49352,100000,706061
47862,100000,e283cb
48362,100000,f4530c
49664,100000,cd3418
49325,100000,44a756
50346,100000,a5e24f
50453,100000,d22a5a
49288,100000,db0ecc
50087,100000,2152ce
48375,100000,36848b
49058,100000,c33cb4
49646,100000,5eec88
49455,100000,3e9a4e
48726,100000,0319b3
49904,100000,c6489e
49348,100000,de1365
47922,100000,637135
48522,100000,a1e4db
49923,100000,33eb2c
48422,100000,c8416c
48985,100000,52ec01
49880,100000,101ab0
48920,100000,1ffdd4
48669,100000,c9f4ca
52875,100000,c8ed97
52186,100000,712e39
52591,100000,a2e367
50254,100000,d8c645
51018,100000,ed13c6
49509,100000,37ca2a
50798,100000,9b0268
49120,100000,d9b722
52341,100000,bbbb2b
49829,100000,2e2c72
50566,100000,7146a2
50588,100000,30ecc0
48533,100000,ff3e02
47634,100000,a09609
52405,100000,a8fe23
47392,100000,785b99
48644,100000,35f312
47838,100000,7bde12
48426,100000,7e7c1b
48513,100000,fd8d50
50487,100000,41a5a6
49540,100000,a99068
49811,100000,af0ca1
48972,100000,17ee10
51821,100000,c7bb2c
51206,100000,d4da39
50540,100000,01ced0
52235,100000,96fe50
48959,100000,299ac6
49428,100000,0e16f7
49697,100000,2a3fd7
49782,100000,76cde6
47595,100000,860575
49180,100000,98efd5
48471,100000,eebe29
51367,100000,2d6e13
49291,100000,f55aae
48102,100000,28f6a9
50299,100000,fbb5d0
47600,100000,22ff86
51505,100000,9f086d
49209,100000,ec649e
49170,100000,221b94
47809,100000,2e8051
50370,100000,74de16
47676,100000,21e511
49194,100000,b10a59
48421,100000,4184bd
48578,100000,75e158
48012,100000,d1c8b9
50358,100000,3dd2c8
49749,100000,250725
49087,100000,177bc2
50116,100000,f23eb2
50035,100000,600a5d
49127,100000,6b9d8e
52257,100000,fa4b7a
49345,100000,cffbe1
48189,100000,c43013
50008,100000,9f4e08
49595,100000,5de5ab
48553,100000,eed6ab
48582,100000,91e19c
47883,100000,ace327
47856,100000,6c1547
48888,100000,456a19
47542,100000,124839
47816,100000,4f3062
47312,100000,87c4de
47791,100000,2632d4
51218,100000,0d69c5
52736,100000,ceb08a
49204,100000,d1cc33
49130,100000,98a992
48165,100000,1aae3a
48818,100000,5d0e57
47009,100000,4622cb
54901,100000,117cbf
51498,100000,a53a51
50670,100000,c9ffec
49468,100000,3b107e
