elapsed.ps,repeats.n,param.hex.hexstring
95260,100000,a32fcb
99541,100000,c54964
97297,100000,f07665
94898,100000,be043c
97316,100000,b9bf2b
102526,100000,533dd6
98252,100000,9372ab
98855,100000,1f1de8
94655,100000,28c2d3
96722,100000,0a82c3
98851,100000,366d69
106728,100000,4dfb77
97108,100000,f80331
98099,100000,29e219
99177,100000,9ee65a
93899,100000,81cc7b
104681,100000,fe3cf1
96971,100000,22e833
98303,100000,d46138
100000,100000,90bce0
92652,100000,18f3d6
98592,100000,d2d212
96335,100000,9fbfc4
93488,100000,278509
125412,100000,2c53bd
96016,100000,f397ea
97915,100000,3da1b5
97898,100000,1eb89b
96518,100000,2b1740
98991,100000,781fd7
105128,100000,82a938
102086,100000,8490a6
103770,100000,47effc
91164,100000,082f5d
94464,100000,1c909f
95830,100000,b298c6
98180,100000,f0dc64
102294,100000,33fa3d
96370,100000,87aac5
94228,100000,656eed
100864,100000,aab5c2
105607,100000,7c32c3
100429,100000,2344c8
100187,100000,331201
103941,100000,57f58b
104491,100000,7f3a30
105272,100000,8a1584
99546,100000,45f9e5
98080,100000,f3f70d
102572,100000,4d28bc
112609,100000,6f512b
99177,100000,7faaf3
90485,100000,06a164
103453,100000,50f65c
91512,100000,301f7f
125010,100000,5399db
117126,100000,14caaf
120857,100000,c43f7e
119621,100000,622c6e
112972,100000,c9f3b9
103997,100000,0d5e52
105670,100000,aac54b
93237,100000,c49b4b
102145,100000,a0348a
90578,100000,49246d
95448,100000,447bf9
94020,100000,27db2c
95510,100000,102925
94499,100000,22da9d
92653,100000,af852a
104418,100000,55cd05
95336,100000,f88a38
95274,100000,f7401e
98316,100000,ac4e96
99222,100000,9b4fa5
92494,100000,a7d4ed
99650,100000,efadfe
91869,100000,770ab4
104740,100000,66e9f9
98116,100000,6477e1
102716,100000,fd69dd
90930,100000,27b711
96149,100000,7de486
105086,100000,9f02da
99927,100000,50167e
112536,100000,4fdd6a
157764,100000,f1d127
107641,100000,e53cc8
101084,100000,86e257
103063,100000,69e13d
138379,100000,eb05da
127027,100000,40c683
127961,100000,ba0598
130013,100000,3cfbc8
99656,100000,34ec89
95749,100000,32b40e
96045,100000,b0cb39
101607,100000,1dfced
109980,100000,60cf1f
104432,100000,9539a3
105921,100000,5d841b
114036,100000,4b9ad2
110311,100000,65f8c9
100391,100000,db0a18
121156,100000,f76b69
107346,100000,5e53d7
97451,100000,8be7ac
93070,100000,b36a9d
121537,100000,4d5b89
119103,100000,74f96d
94885,100000,4440d8
91167,100000,909446
101994,100000,e55bf4
93955,100000,1bf4d8
102867,100000,caac12
106946,100000,938db4
111388,100000,3588c8
95408,100000,ddbc1d
127378,100000,a1cef3
108148,100000,936da8
106717,100000,1ab46a
94547,100000,5234b0
96190,100000,4ec443
105966,100000,a4294a
94870,100000,415998
98374,100000,27e373
100015,100000,ec069b
96966,100000,c016fd
103213,100000,6bc2c0
101477,100000,a3efb3
118527,100000,4b0a82
114911,100000,b2b9d1
121657,100000,29ac20
120492,100000,096835
128960,100000,f541e4
101601,100000,294218
112319,100000,521db1
95137,100000,781859
91622,100000,742a09
97696,100000,467ed6
101378,100000,a424aa
97746,100000,dfe8fa
97549,100000,8da75e
98720,100000,f74a92
106470,100000,4be0e4
100512,100000,fb5cb1
92180,100000,bf9a2c
102178,100000,be602d
93320,100000,c31a2d
95125,100000,2e2274
93580,100000,978540
103616,100000,1aa0fd
98492,100000,ceb67f
93032,100000,34605c
104438,100000,e8b5ec
88973,100000,00e5d0
98230,100000,f15339
103245,100000,a4f6ba
98822,100000,f61e4e
123852,100000,9e780e
116077,100000,a23c14
97827,100000,e364fb
122877,100000,c56ffa
105249,100000,d81bbd
96371,100000,882478
125486,100000,ebcb2c
103338,100000,37bcf7
104910,100000,f80653
97900,100000,d660a1
96376,100000,0583d4
99009,100000,1000e0
99578,100000,753da6
99229,100000,10e383
93285,100000,565eba
94742,100000,c2b1ce
96402,100000,0237d1
105012,100000,13d63d
97458,100000,89c329
103132,100000,27f348
98810,100000,7517f7
95584,100000,9a80c5
92079,100000,66d7df
92243,100000,987106
96437,100000,a07747
97193,100000,b04962
104280,100000,1990ee
106270,100000,bbb6d2
96324,100000,400ad7
93812,100000,d47019
95149,100000,84645d
102272,100000,24bfb1
96326,100000,337033
98555,100000,1232f4
104148,100000,367875
98271,100000,49b196
102023,100000,2c43b1
98797,100000,d7ac81
101164,100000,7431d3
117564,100000,b11684
140988,100000,e42784
102964,100000,2e7f4f
100109,100000,61e0b2
94738,100000,52eaae
101539,100000,08bf71
102026,100000,3bcc9b
97804,100000,7835fd
103878,100000,c46f6b
101117,100000,5404ff
110697,100000,0b2f2f
109514,100000,8f7cd1
105956,100000,0e6677
99693,100000,597bbc
100748,100000,8f123a
107190,100000,4a47f8
97123,100000,e58e0e
100933,100000,ffdf2a
100477,100000,2dadbd
99632,100000,f5e9b3
107770,100000,db2c74
111759,100000,d1143a
97985,100000,847c19
107288,100000,4d8f21
98686,100000,7bbbcf
98281,100000,a9002d
96632,100000,09c83c
106530,100000,569682
93429,100000,d96354
101086,100000,145bc1
98243,100000,69b7dc
103077,100000,e7e1e7
103675,100000,5650ac
96226,100000,de77ad
101092,100000,623535
105645,100000,69def3
95374,100000,e3efc0
101563,100000,b204f4
115249,100000,7ab60a
99376,100000,7ff2d0
101520,100000,91ab9c
95251,100000,b04f7f
100569,100000,9fc923
93783,100000,952164
95435,100000,d14471
93026,100000,3e8e7c
106088,100000,31de6b
95769,100000,877a21
92649,100000,e568d1
100944,100000,a29ad3
99682,100000,162029
102976,100000,c84340
111753,100000,9a776a
106021,100000,e9da2a
99489,100000,a7f5a1
89983,100000,310ce1
93873,100000,2ae969
94649,100000,be5da6
122193,100000,4e7c07
104168,100000,3eab3d
94752,100000,703d20
103097,100000,4a9cfa
106233,100000,87f74c
94360,100000,030bad
104559,100000,6500c4
115045,100000,fac018
97299,100000,bc02e1
103851,100000,c738e6
95049,100000,b040fe
97688,100000,f24bbd
97273,100000,f7cbee
92963,100000,a90cba
99825,100000,463e62
98447,100000,86b468
108854,100000,e06bd4
100764,100000,5d1b0a
112374,100000,5552e7
109782,100000,48451a
98479,100000,d15600
112855,100000,e32c51
110743,100000,58f640
101278,100000,c4df92
121645,100000,c956e9
117422,100000,65e6bf
118187,100000,3099dc
128030,100000,659141
115816,100000,2ba8fa
117816,100000,6911d5
118160,100000,87ba73
127429,100000,dfc3c0
118751,100000,44acf6
107332,100000,8a1997
110264,100000,62d582
102290,100000,da4eb4
101886,100000,1e9a3f
111077,100000,457153
112142,100000,1d5738
103461,100000,fb4a08
106922,100000,f3a5cd
101809,100000,06a355
114866,100000,be1784
126639,100000,dd1799
95299,100000,af9b24
95431,100000,3734fe
93709,100000,980b50
101369,100000,9aa80d
96782,100000,92a64f
102117,100000,8b9ce0
106451,100000,394945
123517,100000,6b9266
95008,100000,ea846d
99294,100000,8d1362
95159,100000,14c431
98050,100000,9568fb
95373,100000,d06ff6
103672,100000,e5279b
99430,100000,dedcf8
97220,100000,5e5b06
103340,100000,92cd8b
102814,100000,113953
95789,100000,310911
105570,100000,7fbeb5
100853,100000,67fc83
95127,100000,ffdeda
94333,100000,2e1bb7
92669,100000,1d1596
127115,100000,dbf271
119490,100000,f33d36
113189,100000,11e106
124614,100000,9f0c8d
115416,100000,e1ea67
103346,100000,e055e5
128185,100000,f3c55d
129517,100000,2cf57f
97715,100000,52ff30
122343,100000,67d3c1
95540,100000,340c9b
96416,100000,66e088
98521,100000,409768
97021,100000,c1b721
93250,100000,5a85ab
108448,100000,8126ce
104569,100000,c9aa77
104116,100000,ee88dc
108785,100000,e70bee
101600,100000,639e27
110348,100000,a38bab
103707,100000,84ec2a
100667,100000,93ef28
110812,100000,a845e4
99179,100000,9e6077
104735,100000,9b174a
100461,100000,1659e3
97554,100000,045eed
108534,100000,2247cf
124049,100000,ba1a3d
117889,100000,5f819d
103196,100000,b544b7
97600,100000,c8fff6
98999,100000,1c4a5e
107582,100000,c4d001
95482,100000,072d0d
116981,100000,3edc2c
98274,100000,99da59
100831,100000,5486be
98517,100000,94bd6b
101305,100000,abed34
99360,100000,b40022
138282,100000,b7ef01
135440,100000,ad2a71
94764,100000,4cb4af
106135,100000,40a151
190101,100000,4cd772
119543,100000,262185
109202,100000,ef8eef
95128,100000,824df7
98503,100000,5bee89
97493,100000,0eb7a4
109658,100000,426367
104751,100000,08dfd5
111598,100000,f43251
92018,100000,09a708
124828,100000,13b7cc
109496,100000,8b8042
108619,100000,1add03
101660,100000,702082
108212,100000,22de58
98498,100000,025a40
118746,100000,ddfddf
106952,100000,3b895a
102899,100000,936935
97905,100000,da9301
101820,100000,d77533
94195,100000,bc3964
108181,100000,ae1496
104675,100000,5a7da5
112966,100000,b29503
103581,100000,4a5c09
115227,100000,407361
92123,100000,3fcd54
94582,100000,4ad42a
118491,100000,baf934
138822,100000,b9307e
133383,100000,7c92bc
131707,100000,d1f464
132443,100000,f70129
130040,100000,a6ac73
131996,100000,d7c41f
125269,100000,d06937
133536,100000,958415
129153,100000,db61d0
129667,100000,8c8b1e
94632,100000,c902bb
95479,100000,9ccacb
95570,100000,682a8b
94618,100000,c306c3
101922,100000,5a39d8
88967,100000,08a423
114671,100000,e7bb17
119227,100000,acc9c0
99761,100000,bb5154
105677,100000,e4c211
137795,100000,ab091d
126718,100000,b67a5a
128758,100000,306dcd
132577,100000,bc4d57
131417,100000,dc407d
129544,100000,7f6926
130118,100000,817163
136394,100000,fc7cc9
128515,100000,c07a76
128200,100000,353ba2
103769,100000,9ffa21
100468,100000,f709a0
95807,100000,9b42a0
95610,100000,285d37
103837,100000,7d7f80
96499,100000,3bc820
105592,100000,f18df7
110177,100000,1667fa
102718,100000,80ef77
97093,100000,464dfb
100974,100000,4632d9
98669,100000,3d8998
124191,100000,0e6147
115781,100000,a55347
104046,100000,7ee6be
113444,100000,067140
111144,100000,dbf1af
96786,100000,f625ae
93991,100000,58b181
95503,100000,67a02f
130844,100000,82ec08
131768,100000,6e51b9
132808,100000,d053cb
135876,100000,c85e2f
133625,100000,7e08c8
129892,100000,0f0120
127655,100000,3fa567
126559,100000,2e4878
125950,100000,266b8d
139338,100000,d61559
123369,100000,e1e211
119219,100000,403f20
118264,100000,685f32
114700,100000,f38a9e
118556,100000,f6f865
119981,100000,faba47
98482,100000,05a9a3
124949,100000,fa22cb
128162,100000,82ece3
117079,100000,e5185e
102264,100000,228a3b
110307,100000,c250f0
97624,100000,db4c52
97925,100000,afde9a
91969,100000,52b8ed
98376,100000,8be4aa
110417,100000,69e343
99442,100000,bbaa60
95719,100000,31a708
95609,100000,8f7039
100905,100000,2b9ed3
97668,100000,330ecd
98429,100000,27e3c7
101997,100000,793512
100354,100000,26a100
94654,100000,055991
95648,100000,ab2635
101501,100000,be590d
96301,100000,54ab1a
104076,100000,e61b99
98309,100000,2f6309
103334,100000,dd84c0
112882,100000,bcc009
92352,100000,5b1871
95500,100000,612947
106229,100000,28bb14
95965,100000,b219c9
105473,100000,e21094
121893,100000,8758be
115298,100000,515e1d
121272,100000,6efad8
106589,100000,dc2cea
108699,100000,59eef2
117621,100000,c99f49
97477,100000,c648a6
104357,100000,d9a8fa
94154,100000,2d6a55
97881,100000,aef889
97038,100000,35cd15
97313,100000,2615c1
97258,100000,c0e351
104353,100000,af129b
96936,100000,00552c
102569,100000,7ffc68
96499,100000,5b776b
91946,100000,d356e1
92905,100000,19f394
93579,100000,1be7ae
93324,100000,363a0c
91590,100000,13fc7e
100073,100000,a462bd
103781,100000,15c922
92540,100000,026860
96985,100000,8cc661
113484,100000,496f0b
100685,100000,30abf1
103312,100000,bb8817
96064,100000,b73e87
102702,100000,ff574f
105182,100000,9803b7
108433,100000,8e0ce2
104191,100000,b01476
99068,100000,1b6275
98047,100000,655d62
107623,100000,043dbb
99115,100000,33d1d9
97409,100000,7866de
109760,100000,19cdf1
110652,100000,d70256
105023,100000,7928f2
96196,100000,8e118f
94048,100000,0f867c
95850,100000,452f7e
97102,100000,daff7a
108680,100000,ec39f2
105716,100000,9338d0
95276,100000,9c828a
99564,100000,65fe57
98939,100000,b65d32
115984,100000,84201f
92859,100000,104264
103963,100000,18add5
92984,100000,98fbf7
97064,100000,279473
95765,100000,a14fcd
104940,100000,ee5b88
99969,100000,895407
94241,100000,96da50
98760,100000,94aee3
90818,100000,1ec6e5
94396,100000,ef09f1
101239,100000,a88770
101714,100000,15ef5f
95895,100000,86839b
102334,100000,53b781
97839,100000,aae06e
99002,100000,cde27c
94638,100000,53efc5
92499,100000,6511fa
90061,100000,3556f1
91618,100000,d30c3a
92897,100000,31d221
122651,100000,f3cfa2
114200,100000,af71a7
96810,100000,c69416
94267,100000,c5a024
92317,100000,d8c297
94245,100000,c819e1
100652,100000,1c8e05
95462,100000,eaab29
96765,100000,55f7bb
93072,100000,1b98d8
90558,100000,09bec7
97797,100000,119b6d
96304,100000,ddafb0
96055,100000,612d8c
88223,100000,3a7254
98492,100000,6abcc3
93187,100000,e6b23d
96936,100000,79c97e
97240,100000,523ec7
95261,100000,d94a37
93877,100000,fb864f
91851,100000,8f0f91
89830,100000,b6f05e
96393,100000,5083f1
97802,100000,4003c8
106319,100000,e9c19e
96952,100000,bf33c7
92210,100000,3585cc
94543,100000,a6e6c5
89551,100000,280d65
91050,100000,c5034d
96136,100000,b6ba06
95227,100000,b71f63
91566,100000,3f6277
94698,100000,220c0e
92150,100000,76a9af
90411,100000,813c75
91773,100000,96b40b
92320,100000,8966de
98926,100000,b364fe
94456,100000,6c9d9e
91446,100000,23bd45
91850,100000,d1a7b7
94231,100000,9339dc
92764,100000,347881
99670,100000,fc7e2e
93991,100000,b05940
89331,100000,022c4c
99924,100000,fc8124
85867,100000,3b4a1c
94359,100000,c322fb
96415,100000,ef7052
103015,100000,ed71f0
99482,100000,fc93ce
99451,100000,52840b
91050,100000,869efb
92667,100000,343870
95268,100000,c68604
107219,100000,e4f317
96669,100000,71227e
101240,100000,9c0d9b
94877,100000,bb9179
102284,100000,8a351f
97798,100000,f6a7ff
96618,100000,2417b2
93786,100000,92622d
91364,100000,2b5fb2
96176,100000,c8f78a
95358,100000,4289c6
95683,100000,548725
95032,100000,164536
95905,100000,a8c959
90089,100000,2f57c2
105082,100000,ebcf7b
97117,100000,3b9b74
90398,100000,2877f7
98036,100000,108eb0
105701,100000,d1a5ca
98583,100000,9412dc
109552,100000,c4360a
106935,100000,9258e3
95028,100000,d80095
97956,100000,994beb
98960,100000,774bd6
96403,100000,b39fba
97159,100000,674951
88765,100000,3aff7a
96538,100000,ca96a9
94615,100000,94de02
98030,100000,f2ed62
93531,100000,232b93
96576,100000,cf8f03
104079,100000,c72b44
92888,100000,5f0b7e
95228,100000,33c603
95901,100000,9c4744
94273,100000,3faade
91991,100000,310f6c
102380,100000,f10bb1
93936,100000,bafe78
93011,100000,2f5187
90134,100000,b0610f
93476,100000,710878
95297,100000,62c438
92641,100000,1f014f
94888,100000,d2e35a
97291,100000,70dec9
97918,100000,491ef6
90152,100000,476258
98612,100000,7070a4
93398,100000,139468
92973,100000,407777
99353,100000,804706
91549,100000,5a81e9
93990,100000,a44fee
89228,100000,0e1ea8
92123,100000,483097
101102,100000,a19de7
93064,100000,a45a19
95649,100000,ccbf06
94178,100000,25b56b
97330,100000,6e448e
97736,100000,e2a72c
103110,100000,ea2d6a
98952,100000,b0eb06
99026,100000,f80e3a
95906,100000,562c52
98825,100000,a7bedc
95292,100000,77e2c9
87962,100000,32472f
90076,100000,561f16
100148,100000,ccc462
87812,100000,ec0ec4
100603,100000,196f28
90873,100000,68d0c9
95333,100000,af4626
100717,100000,8304b0
90762,100000,eaf1a6
93031,100000,3258e9
98662,100000,5cf213
88085,100000,73d95a
94668,100000,9fead8
87419,100000,ad8bff
96061,100000,196bba
91472,100000,6c3391
96606,100000,ba696d
95526,100000,bf2667
94954,100000,384434
94358,100000,9e52c6
93848,100000,723272
93277,100000,f60a2b
96178,100000,b60e92
92738,100000,1f496a
93253,100000,0b71fd
99410,100000,9b0f5b
95104,100000,a7e0f8
90028,100000,19c4ea
94211,100000,5d7026
97328,100000,2f6f7d
103264,100000,c2fff4
88740,100000,31fda7
96253,100000,a7b277
99881,100000,8a4d5d
101962,100000,21dba7
100108,100000,2c22ea
93295,100000,a5ec03
112013,100000,ce0149
125565,100000,0e4c7e
105292,100000,7c8725
96181,100000,238b69
97758,100000,f97a7a
99968,100000,a1cd5c
114155,100000,2c1623
106263,100000,d2fcb9
91648,100000,2b2c7e
90921,100000,9e57d8
92732,100000,cbeb09
101064,100000,fe4f4a
102619,100000,d1e4f1
121162,100000,044d40
98933,100000,f88fe3
101629,100000,6d1d9a
111436,100000,83da44
98078,100000,6c4bb2
93313,100000,86d132
101921,100000,add7d9
98473,100000,c3fff4
98619,100000,b1fe8d
103193,100000,d6bcd5
102598,100000,5ba2bc
102915,100000,15385f
103183,100000,a612aa
101396,100000,352c4c
101297,100000,ea3a71
109042,100000,7ccd6e
114043,100000,a8ab23
94035,100000,7eda2a
96696,100000,980ac4
99496,100000,943060
92191,100000,8cae47
95378,100000,128f24
96156,100000,e57f29
102683,100000,bc6a08
99017,100000,189d1a
104386,100000,cb7e8b
103565,100000,8350f4
100982,100000,62bfd3
98342,100000,b2995c
111320,100000,d35a24
97594,100000,f03940
99571,100000,6b1f54
109833,100000,ec0951
97528,100000,89ff58
97966,100000,1c4eeb
88357,100000,03ca84
98858,100000,9b14c6
92709,100000,944d45
95349,100000,dc55aa
101192,100000,5804e3
95935,100000,9bcbfd
99625,100000,f1c21f
92465,100000,3c8792
97192,100000,d80530
94924,100000,4d471e
91461,100000,b18afa
102876,100000,dd8c04
95844,100000,e54fe9
94548,100000,6b2faa
115601,100000,654a91
122884,100000,e9b785
122921,100000,fa46cc
91842,100000,d42730
97736,100000,596e72
99243,100000,2b6293
96194,100000,5c362d
101949,100000,db04b8
94504,100000,853fc6
96346,100000,621f2e
98016,100000,efc04b
90370,100000,327269
95055,100000,c96456
94557,100000,0d46ab
96867,100000,3e595d
97883,100000,92e414
96727,100000,45cea9
109421,100000,a90c9b
102389,100000,b7898b
98264,100000,8479de
89355,100000,3879d2
92744,100000,5b2411
94518,100000,c223c1
96516,100000,ef494c
99573,100000,f8657d
103610,100000,de504f
98003,100000,e83851
91454,100000,64a714
99144,100000,861421
104260,100000,b00bce
95525,100000,78e55d
99086,100000,db713c
93826,100000,67bae7
105148,100000,81da0d
92484,100000,0d09d3
96755,100000,965cc0
104717,100000,ab40c6
97295,100000,60c21f
104890,100000,54b499
109316,100000,e8d7db
94559,100000,a797e2
93580,100000,2d39c0
103024,100000,458180
96903,100000,43ea68
98607,100000,6bf809
118196,100000,8cb302
107830,100000,894f48
114524,100000,ee7a9c
129202,100000,1511d4
129990,100000,24e954
100837,100000,4d02af
100520,100000,b4b5b1
92352,100000,37a02f
101076,100000,1c844c
92728,100000,188a28
110865,100000,823c2b
113197,100000,9c1c13
103247,100000,d0f606
100865,100000,d09632
104714,100000,95ccea
107335,100000,b66bbc
99936,100000,8b751f
87489,100000,0b0d29
96408,100000,21b67b
104886,100000,70bdcd
107486,100000,a3bab1
100668,100000,2bb056
109773,100000,c659a0
93235,100000,6bb049
102129,100000,79764f
100574,100000,619b53
100050,100000,af658f
93783,100000,5f06e9
92078,100000,75452d
91575,100000,35993a
98535,100000,8ccb0c
105263,100000,a5e8d7
100889,100000,cf87ab
104167,100000,751c08
105509,100000,cc439b
109859,100000,477a2a
