elapsed.ps,repeats.n,param.hex.hexstring
51313,100000,3d198a
54975,100000,66bddf
64346,100000,3df1ce
71084,100000,a08af0
53159,100000,7dbb0a
54779,100000,c9d52f
52316,100000,61d6b9
50538,100000,23c021
55175,100000,b65440
51493,100000,2ce795
50270,100000,7760a6
52546,100000,412e46
50124,100000,8b81c8
51180,100000,cd85c8
52969,100000,f3cfeb
51157,100000,5ebb17
70641,100000,ab6af9
63361,100000,75a2af
64105,100000,26e0f0
73376,100000,ece00a
59608,100000,01308a
71461,100000,a3601c
63593,100000,75be46
71591,100000,ac5a79
52838,100000,9cc183
50481,100000,78b646
52976,100000,d0414b
48406,100000,439435
54965,100000,499fec
58173,100000,22760c
49674,100000,877b49
49496,100000,56b2c8
52504,100000,6b3116
50519,100000,33f96c
50957,100000,a18a62
51700,100000,a13cd5
54069,100000,9e3545
51420,100000,54820b
48833,100000,4fce87
49291,100000,d1ba13
50900,100000,f509e8
50191,100000,4172b3
61261,100000,cc1ecf
52690,100000,98c5d6
53287,100000,e1e600
50651,100000,301395
50788,100000,40a969
51738,100000,b1ed33
50530,100000,145c1c
75397,100000,4af114
55235,100000,8867e4
51772,100000,573514
49965,100000,671356
51314,100000,0b4744
54224,100000,cedd64
52674,100000,036e54
53716,100000,aec668
53000,100000,49e3d2
54367,100000,c5336a
52260,100000,16a904
54752,100000,7478e0
50052,100000,46f9fc
50476,100000,7ed02c
57325,100000,d319c1
53533,100000,905368
50533,100000,599d4a
52539,100000,0d5014
55022,100000,02160a
56081,100000,0d8e98
60947,100000,52378f
52931,100000,ed0856
51324,100000,2f72ce
53549,100000,a96a1e
51595,100000,d40474
54897,100000,e743bc
56303,100000,a5ad09
52950,100000,d86d2b
50773,100000,481629
52682,100000,f9b2f8
53852,100000,6c00d9
51567,100000,9ce8e4
56815,100000,a5c977
50523,100000,398690
69292,100000,7c2e3d
55091,100000,ea7b68
52635,100000,882490
53121,100000,475b62
50418,100000,18218a
53147,100000,9e0c05
50098,100000,35ecd1
52493,100000,bd6efb
55303,100000,89fa28
48878,100000,70bc07
51885,100000,9e6b48
49251,100000,455018
49963,100000,1cd3ac
53084,100000,ac4a05
49276,100000,55474d
51458,100000,49cdd1
52230,100000,a268b0
49321,100000,c3dcd9
48813,100000,f0525b
51495,100000,19117b
52755,100000,267983
53884,100000,6ab625
50870,100000,dbdb3c
57233,100000,1ef925
55344,100000,4b1bb0
49225,100000,4e74a3
49250,100000,743044
54156,100000,d53abd
52917,100000,f4f096
49895,100000,480dec
53507,100000,292cc8
55076,100000,6910a4
49656,100000,512836
49616,100000,0ee447
53625,100000,2ebf63
49410,100000,642b45
49889,100000,11962e
52171,100000,83e955
49680,100000,ccfa8b
50373,100000,f5ecb1
51510,100000,ba2b6d
53089,100000,e64f02
50759,100000,627036
53941,100000,8aefce
51626,100000,5348ec
53173,100000,a9040a
50024,100000,42592d
51354,100000,303be6
68683,100000,4eddb5
73703,100000,aee365
52326,100000,468c87
55328,100000,19d4dc
52680,100000,6f90c8
50993,100000,c04f6d
48975,100000,085422
56016,100000,aa0ade
50983,100000,2aa9fd
52358,100000,451d76
51491,100000,28c583
53130,100000,ebcc97
52798,100000,5e487b
55159,100000,eb8f15
51139,100000,570a3d
52162,100000,7c601d
52166,100000,ddbfcc
48712,100000,74d9b5
51161,100000,6d2d4d
59103,100000,d33105
50486,100000,fb1f29
50340,100000,987aac
51184,100000,f383e2
50298,100000,64c52c
56959,100000,f626a0
54376,100000,9d1da8
51914,100000,d1ff15
57490,100000,65c999
50739,100000,506fbc
51063,100000,8203cf
57357,100000,9029cb
49266,100000,07c53b
51950,100000,a48931
61313,100000,1f1266
52367,100000,0ae414
56838,100000,d46dfa
49436,100000,b383e2
50420,100000,c8709c
52744,100000,33f52e
49559,100000,7d3400
52100,100000,72e9b4
59168,100000,7c0e0f
52043,100000,c8ece7
52687,100000,05f687
59303,100000,a84f8a
55222,100000,251e9b
55713,100000,8d3a11
50384,100000,13c1bf
51137,100000,fede16
51911,100000,0778af
50918,100000,128c38
51909,100000,6fe59a
51390,100000,5dbed1
50834,100000,83a989
52817,100000,72f762
61848,100000,8c0d2f
51355,100000,9e0735
57663,100000,318b59
55269,100000,fbb150
55748,100000,dc9b2d
66674,100000,d5db8c
56958,100000,4c5919
64966,100000,6e2c6a
51758,100000,f8766f
51276,100000,02368b
50368,100000,6cc6b9
52111,100000,3d7818
48095,100000,974e95
50260,100000,1fbf91
51681,100000,862a2f
50604,100000,f0e592
50598,100000,7b719c
51193,100000,f7d7cf
54495,100000,bcce6b
51661,100000,078755
53524,100000,d789a3
49966,100000,ba200c
54031,100000,bcd2fd
50842,100000,ab3edc
51343,100000,bc600a
51948,100000,8e0df2
51694,100000,ee0194
51116,100000,2924d3
50541,100000,249a7b
48836,100000,e62d1c
58458,100000,14eedf
55394,100000,1a4953
50208,100000,76e851
59105,100000,8d940d
59070,100000,17920e
53956,100000,565e4d
51445,100000,0efb79
50176,100000,363ae0
52029,100000,b02719
58742,100000,c044f5
50264,100000,3c8633
57029,100000,b9130b
49597,100000,cc201f
50010,100000,f1687f
66183,100000,67b9cc
71618,100000,e11954
72904,100000,3087fb
62513,100000,70fe26
52695,100000,e00783
55324,100000,f2ba8e
55443,100000,ba453d
51415,100000,3eb730
52282,100000,05f355
52800,100000,81487e
58132,100000,640b98
53820,100000,d7634e
52165,100000,c87ca4
51754,100000,47b679
51039,100000,06b6c8
53445,100000,c97c04
50687,100000,86cfaa
53221,100000,5f1114
54580,100000,6d8680
50665,100000,f1276f
53171,100000,e5e114
49946,100000,6cc605
48748,100000,e5613c
52083,100000,1fbf6c
50208,100000,1d132a
48306,100000,34bb50
48856,100000,a937f5
48179,100000,31e761
48197,100000,eba40c
49892,100000,61296f
49253,100000,f97c0c
48152,100000,0c6783
47959,100000,968498
49261,100000,c19a26
55180,100000,dd09bf
52512,100000,ebf2e1
54862,100000,0d6567
49206,100000,791271
51917,100000,0d6608
50368,100000,c78617
50974,100000,64ef29
51664,100000,72f187
52374,100000,717ca0
49157,100000,587c4c
62552,100000,33d73c
50062,100000,eb105c
54371,100000,1c6081
50447,100000,0cbe5e
50785,100000,bad2aa
54251,100000,640301
49025,100000,e1e447
51182,100000,6f9438
53806,100000,dff4dd
49640,100000,97c485
51527,100000,c9fd77
58720,100000,c06d95
58522,100000,48ae91
49285,100000,ea7353
62224,100000,01eaee
50600,100000,ef4f54
49328,100000,8554c9
59135,100000,b441fe
54912,100000,9b15f9
58141,100000,905463
59821,100000,0ae400
53614,100000,bb989a
49305,100000,fec0d9
54741,100000,424912
50427,100000,ff233c
50175,100000,4f87ae
59356,100000,c6c2ac
50867,100000,018993
51418,100000,8feed0
64083,100000,0965e0
52272,100000,ecee40
52280,100000,d7c163
52778,100000,caf45a
56546,100000,d4ba15
50107,100000,7c8e5b
51066,100000,6bc31b
60339,100000,7515bc
52089,100000,3ccf3b
53848,100000,d1e4b2
50220,100000,c199af
52225,100000,afba52
58520,100000,ebef72
52488,100000,73bda2
50890,100000,7cc579
55112,100000,5f79b6
52047,100000,cef6c4
51878,100000,ee6c3f
53090,100000,8805d2
49722,100000,b758b4
53623,100000,15ce62
61787,100000,8e5ddc
51915,100000,5a5457
62676,100000,6aad90
51925,100000,cdf851
50712,100000,b2af7f
49834,100000,ed6a65
49235,100000,f7be2c
49836,100000,935e8f
52340,100000,e28ca7
51684,100000,6eff07
68701,100000,7be19b
70867,100000,399919
73015,100000,6a89c1
62870,100000,a3c1c2
48399,100000,7638a9
57019,100000,e8ffa0
74317,100000,57b3b0
67230,100000,1c7e1c
64015,100000,9b464f
74344,100000,e24b6a
51072,100000,6b442c
49206,100000,4d1093
53002,100000,425697
51734,100000,aef34c
50835,100000,07e761
58112,100000,e135d0
55346,100000,e3422b
52207,100000,9b8bdc
64149,100000,99338e
74307,100000,1d32f8
54004,100000,a280ee
49890,100000,7d2130
50589,100000,1b68c8
51154,100000,cae5b5
52260,100000,7fdf32
51628,100000,a1847e
54474,100000,dd55c1
49918,100000,4029d1
50180,100000,7f9d5a
53813,100000,14f542
52293,100000,d245cd
51208,100000,2c6516
56707,100000,7ded9e
49441,100000,bbb258
53442,100000,a5b35a
52617,100000,d40ccc
52735,100000,e941da
51507,100000,f8757a
57649,100000,9fe0d7
51788,100000,733506
52418,100000,427b7a
54903,100000,27d18c
50465,100000,10d9a0
52066,100000,5d0332
53287,100000,8d4472
49923,100000,014156
49267,100000,ff06c8
54792,100000,9ab9e9
52501,100000,451ed3
50469,100000,22af0d
53778,100000,35cbb3
54775,100000,f938ee
51084,100000,efb44f
52132,100000,7ba7d7
52192,100000,60865b
48766,100000,722373
52472,100000,691ac1
53322,100000,a71db1
51208,100000,40dd73
55462,100000,325c5a
52760,100000,00d2f6
51933,100000,c6e192
55841,100000,2511da
50967,100000,b796d9
63387,100000,ac1389
70564,100000,546541
50356,100000,3c02a0
53312,100000,3eedec
53849,100000,43489b
64445,100000,70a6f0
53767,100000,b78b2d
61466,100000,bb7b90
56201,100000,67a379
52070,100000,70da80
51912,100000,71cefe
53725,100000,e304ae
50279,100000,6a613c
54221,100000,26b9d6
52101,100000,3dee5c
51540,100000,813f40
54265,100000,1996fc
56913,100000,7f19c7
51185,100000,188820
54661,100000,e15a5a
55250,100000,44fc1e
49347,100000,22246a
61780,100000,e28f5f
51340,100000,8cd738
49983,100000,11406e
52629,100000,1e70eb
51893,100000,ab8585
52902,100000,e957e8
67403,100000,85db1f
73031,100000,0672bd
61331,100000,a51110
50065,100000,822bbe
51421,100000,4b2d08
62634,100000,744406
50616,100000,18dafb
54550,100000,f9938a
53278,100000,620d2e
50526,100000,a307b7
59048,100000,8e66b1
52545,100000,2acc12
57365,100000,c80527
55454,100000,c69018
51834,100000,e1807a
59677,100000,de95f5
59503,100000,490757
51808,100000,acce83
52651,100000,916be3
49781,100000,81c199
59467,100000,11be54
57066,100000,99bab9
48742,100000,cf7b31
54066,100000,aa902a
50100,100000,e5679b
50744,100000,cc8d59
51505,100000,7142bf
51881,100000,713821
54785,100000,6308f0
52795,100000,e66817
54199,100000,906c0c
51238,100000,5b950e
54110,100000,c02d65
56230,100000,860cee
51228,100000,82ed44
51848,100000,f23e15
51515,100000,8aba99
51638,100000,f8ec68
53612,100000,c6ea93
51640,100000,eb7a99
52141,100000,c21864
51650,100000,89389f
52704,100000,d52c87
51586,100000,8e29c2
49865,100000,9ed48e
51394,100000,002fd5
51822,100000,767fa2
51579,100000,28e09f
50709,100000,89af7f
52112,100000,7904c7
48904,100000,18569c
50289,100000,2348a0
62149,100000,19acdc
51132,100000,c99594
59662,100000,61bf65
53576,100000,867d9d
51417,100000,eb735f
55716,100000,2f240c
57496,100000,156cc2
52473,100000,ea6115
49966,100000,21f44b
60774,100000,b7ccdf
50573,100000,d3621a
48777,100000,94ec12
54316,100000,3282ea
51884,100000,46b195
49480,100000,3e65af
47855,100000,38087a
53549,100000,947ab8
49979,100000,6964cf
48746,100000,124b60
53666,100000,5ad5d3
49676,100000,7055d2
50590,100000,d0cddd
52540,100000,533391
49924,100000,165f6e
49843,100000,5b3c3e
53594,100000,271a3d
53695,100000,3f6749
52340,100000,a36904
53504,100000,31084b
52237,100000,8df059
59312,100000,5620bc
50604,100000,e7c58d
51828,100000,1488be
53927,100000,e6445c
49432,100000,611f48
51263,100000,e16cd1
61268,100000,826011
50364,100000,0d6fe3
50442,100000,fe0564
51380,100000,212f6a
50972,100000,d8164e
50931,100000,16f5a5
54955,100000,65ddac
52581,100000,cb8f09
52793,100000,cde945
52157,100000,115d18
53784,100000,e99f06
51058,100000,3e4930
55283,100000,a44cbe
53683,100000,0bb1c8
50620,100000,3ee6b7
58277,100000,526ffb
51405,100000,0c070d
51756,100000,f62dbc
60702,100000,347cdc
51636,100000,cfc750
51584,100000,4fcc6a
51108,100000,50396d
63531,100000,243a9d
49234,100000,d87520
50831,100000,421e4b
52995,100000,a2ac65
49757,100000,f74c04
53836,100000,d7790d
51249,100000,9fb581
60532,100000,308383
51854,100000,f95f30
54947,100000,3a960a
50340,100000,66df4d
50338,100000,a8d897
55879,100000,54a938
52868,100000,b18d94
49471,100000,9f11f0
55794,100000,4f1690
52145,100000,034820
51094,100000,b7b771
52610,100000,540bbd
53577,100000,6be64d
51284,100000,2bf663
50668,100000,3114e1
59307,100000,33beaf
55837,100000,8a414c
54381,100000,fd0149
54766,100000,159ee4
51477,100000,5de825
58405,100000,14eec9
53650,100000,5c6157
50689,100000,47a616
52255,100000,7aad58
51090,100000,f4d00f
50606,100000,05c119
49703,100000,896345
49449,100000,61d54b
53337,100000,8ba2a9
61601,100000,5c988b
49123,100000,a7662d
54882,100000,52513c
56194,100000,b20ebc
50825,100000,9fd0af
51667,100000,3f0003
53392,100000,c4eb11
51433,100000,bcf3be
55742,100000,76d109
52204,100000,e38b13
53802,100000,4b0d71
55254,100000,fa75f5
55582,100000,8330b1
57921,100000,8e6688
60053,100000,9145a8
57728,100000,bd20f2
51661,100000,6d8b6f
56992,100000,982e73
51016,100000,dd8ba8
52329,100000,a426b2
54661,100000,715e58
51696,100000,fe5a72
52309,100000,9558d1
50293,100000,69c7bf
50737,100000,139f97
54544,100000,a6b5e3
51534,100000,264b03
50591,100000,566ef2
51777,100000,10bd64
50570,100000,5e6552
49070,100000,429755
51797,100000,7c678f
57990,100000,b62f6e
60213,100000,94fec3
58340,100000,223705
52430,100000,6e2e90
49356,100000,138aa0
53868,100000,40d195
49480,100000,85f7b2
50017,100000,4fa255
54732,100000,fe5ce9
50010,100000,1892a7
49697,100000,612800
54824,100000,37cccc
51585,100000,2479db
55654,100000,2b88dc
52208,100000,6215b3
49177,100000,ccbd82
56340,100000,213ffa
50500,100000,cef823
50965,100000,1f6c12
56521,100000,a26f94
52735,100000,370dca
52861,100000,429b10
79069,100000,af1c26
79103,100000,a8dfce
70905,100000,f5f4d9
51367,100000,755dab
53783,100000,c33ef3
52277,100000,354fa0
52489,100000,09862c
52426,100000,135cac
52326,100000,a62dcb
55893,100000,c08531
57815,100000,6f5fd8
51154,100000,e71a71
57195,100000,5514e3
54685,100000,a788c6
52330,100000,ac4cbf
58041,100000,eb563a
50911,100000,a8ef25
51565,100000,540374
51209,100000,5850f1
52695,100000,2c96b5
55272,100000,b66845
49810,100000,d00205
52373,100000,d204de
57797,100000,fa156a
49483,100000,9d5d18
50096,100000,0104bc
51949,100000,8b3a58
50494,100000,b87e24
49947,100000,3e1307
52425,100000,3145d3
51416,100000,6e6ba1
50967,100000,3ac049
52592,100000,142b9d
51482,100000,c896e0
54484,100000,e0365f
50140,100000,e20aab
50294,100000,b02091
51058,100000,6dcfa7
49062,100000,5ef8a7
61937,100000,80c388
56193,100000,448d9e
50369,100000,fa22e3
64411,100000,e188ca
49260,100000,d86a17
59582,100000,1794ca
51171,100000,12c721
51754,100000,3b467f
50345,100000,1fddae
53977,100000,685069
55956,100000,6bbd02
59324,100000,965b90
52956,100000,cae637
58364,100000,aee6a9
51573,100000,a86532
57564,100000,799ba2
54317,100000,0374f9
52412,100000,1114dd
53121,100000,f4d7da
63485,100000,a4ca01
56196,100000,c6d62e
59467,100000,2bf14f
56537,100000,1b9957
50032,100000,52c508
65109,100000,9c6ccb
50470,100000,2122bd
54621,100000,ee3cbd
57129,100000,be55a8
49743,100000,c61d6f
54564,100000,da59df
57227,100000,f13c06
55329,100000,216b98
51538,100000,cf90f9
54952,100000,5319a8
58095,100000,f16c25
61334,100000,89ca49
54822,100000,5c4d98
57334,100000,d8c02b
52985,100000,e00b5b
52735,100000,44460d
49306,100000,29221c
54536,100000,c6d632
51266,100000,0dbaeb
49013,100000,39884d
58553,100000,424c63
50146,100000,9953cf
51054,100000,e85f3c
51259,100000,953a96
48797,100000,5197f6
55900,100000,ad27fe
54119,100000,855c20
58177,100000,7d3a60
51203,100000,2da637
52820,100000,724143
55565,100000,8b0a31
52531,100000,956c0e
55684,100000,6f88e6
58725,100000,c0d73a
56273,100000,ac1679
63553,100000,2398f7
51442,100000,621006
60703,100000,b3bcb9
51438,100000,d88333
49991,100000,aad142
61256,100000,eecd5a
50278,100000,06505a
50766,100000,a5e489
57693,100000,f3a68e
49644,100000,f3f42d
58687,100000,7176d6
72326,100000,e2a860
69148,100000,2bf0ec
50813,100000,db26a3
47895,100000,de0993
52568,100000,9d6523
48341,100000,97d513
52137,100000,e8f63e
48410,100000,b5cd49
53419,100000,fc060c
51172,100000,8385cb
58351,100000,ecab54
50954,100000,84fe65
47835,100000,211a38
56290,100000,e57c60
50123,100000,1cdc42
49321,100000,f3a7c9
51054,100000,2e78bb
52103,100000,bca0a8
48700,100000,405647
52922,100000,9742f1
65137,100000,25724d
80340,100000,ff0afc
69915,100000,68394e
71362,100000,9b2ec3
67899,100000,8607cc
71425,100000,097dc6
74255,100000,7ff6cd
72851,100000,afa38d
59594,100000,b8043e
61829,100000,7fc762
50342,100000,b533a1
48887,100000,87a355
53764,100000,1c931f
51556,100000,111d9a
48871,100000,922243
54048,100000,9dd880
49458,100000,b68ec1
52311,100000,dd4bb0
50920,100000,ae6635
54448,100000,b6b0b6
49319,100000,3b270a
53036,100000,833b08
55731,100000,af2546
48845,100000,ecec1b
59007,100000,2cfcef
51601,100000,6da7aa
51632,100000,3767e0
66141,100000,84e86a
48105,100000,0f0533
60683,100000,edc4f5
49903,100000,2d6b9a
58877,100000,ca5dbc
54086,100000,569694
51136,100000,667e8d
52083,100000,50f9a7
52808,100000,c3e1c6
50534,100000,c1d4c4
67024,100000,fe998f
65005,100000,0ed76c
56254,100000,e09c95
54399,100000,b01d2d
52634,100000,cf676b
53584,100000,3c18d4
50246,100000,a302d4
50515,100000,53132d
53848,100000,16cd7c
48372,100000,e0561e
51821,100000,f8c6b5
54748,100000,14cca5
53263,100000,4be5cd
51359,100000,ba0a41
52838,100000,971c92
49673,100000,df6612
49299,100000,14592f
56942,100000,a8dff8
50802,100000,1c434c
60059,100000,48de2e
70849,100000,22aba2
50149,100000,e50905
55508,100000,a834db
54215,100000,969aa4
51660,100000,2b1943
50740,100000,8a8624
50037,100000,4b4991
53749,100000,b20a53
52398,100000,b5352c
50269,100000,a27f66
52254,100000,09b4c6
50892,100000,bb4ea0
67685,100000,9776b4
57484,100000,f1abf3
49955,100000,41ff73
55541,100000,7c3546
52938,100000,993cf6
49037,100000,0bd1ab
57195,100000,cfb10b
52824,100000,bf3ba0
51756,100000,766e5c
50059,100000,a3046e
51801,100000,b73ae9
48762,100000,50d059
67423,100000,48f987
49268,100000,fcc8fb
53454,100000,116cff
58002,100000,229811
50417,100000,fab72b
56388,100000,eab413
50369,100000,1b95cd
48642,100000,4e1844
54225,100000,7a5479
51490,100000,cb21db
56403,100000,9da7e7
60644,100000,965ac4
50772,100000,0ea8ac
55301,100000,c6a171
57064,100000,4ac5a5
49853,100000,bffad6
52634,100000,4e69e2
48103,100000,aa741f
49587,100000,504140
