elapsed.ps,repeats.n,param.hex.hexstring
47325,100000,4cfaa8
47815,100000,4651f7
47172,100000,af5103
47292,100000,c6a31d
48572,100000,40d6cb
47636,100000,211e62
47973,100000,010d18
48043,100000,9388de
47454,100000,33b45b
48173,100000,0a75e6
47126,100000,b45e34
48637,100000,fad090
47267,100000,a12898
47091,100000,5cf223
47694,100000,73c48e
46907,100000,4296f3
46877,100000,4f6554
47551,100000,920bf7
47375,100000,993341
47004,100000,0c8eda
47922,100000,8b4a15
47643,100000,f3177c
47898,100000,cb7484
46702,100000,996414
46842,100000,89e1e7
47384,100000,99c638
47063,100000,2b8d60
47329,100000,7d99c5
46778,100000,98d718
47431,100000,52335b
47044,100000,533fb2
47583,100000,cc6484
47418,100000,32069f
47264,100000,14ca24
47202,100000,f55b7e
47927,100000,b0c8ee
47973,100000,e43dea
46707,100000,4d42d2
47448,100000,bebe74
47977,100000,032bcc
47527,100000,3c9a43
47486,100000,4cb769
47527,100000,bb657e
47095,100000,b8550f
47382,100000,1686b6
47139,100000,06474d
47097,100000,827e7b
47597,100000,fe5af6
47238,100000,695639
47604,100000,f24f18
47948,100000,aa905f
47302,100000,a52980
46791,100000,41e2f8
49668,100000,23a3bf
47763,100000,0257f4
47959,100000,bacd74
47393,100000,aa767e
47419,100000,39efd5
46813,100000,387010
47627,100000,526b45
47325,100000,98189e
48021,100000,be7407
47987,100000,b93ee6
47186,100000,01647f
47754,100000,0ec45d
47442,100000,7d6b29
47996,100000,22a2ca
47034,100000,cd20e3
47308,100000,f11837
48030,100000,d09dd9
47100,100000,8bad29
49291,100000,fe4e50
48995,100000,8dc427
47112,100000,44f4a9
47876,100000,662cfd
47442,100000,c1f639
47989,100000,d4adab
47356,100000,dbb474
47806,100000,bf0bc1
47258,100000,00d933
47184,100000,345a7d
48595,100000,458cc4
47405,100000,7c606c
47301,100000,8d6014
48126,100000,edab2d
46717,100000,971430
46883,100000,134842
48238,100000,b7b399
46944,100000,7b4d68
46498,100000,483051
47662,100000,cf88a2
48016,100000,aa40bc
48241,100000,27a9cd
57589,100000,b01304
47676,100000,ef174f
47460,100000,4c6412
47565,100000,218569
47167,100000,053eaa
47317,100000,c5cb07
47044,100000,199337
47566,100000,5b099f
47437,100000,d52325
47716,100000,295ef9
47734,100000,8064a8
47922,100000,f6f32d
48381,100000,770c96
47687,100000,3900d9
48268,100000,d6abff
48018,100000,e46c4a
49438,100000,cfeab2
47839,100000,d2867a
48019,100000,62517f
47993,100000,1de84a
47556,100000,d84fa7
47816,100000,61707d
48368,100000,a8147d
51279,100000,7cc8d0
48660,100000,32e7c7
48508,100000,f21b63
47595,100000,e19db4
48086,100000,0dd618
47742,100000,4e2925
47218,100000,ac5099
48188,100000,fddcb8
48015,100000,3e3c28
48070,100000,48ccc0
47828,100000,846ec9
47761,100000,d5553d
47429,100000,6af126
48529,100000,f599b5
47809,100000,4822b0
47833,100000,58d7f2
47461,100000,c943c1
47310,100000,b5408d
47034,100000,4953b5
47905,100000,e2086e
47506,100000,009328
47871,100000,d019b3
47569,100000,0ab116
48393,100000,8dd02a
48768,100000,aec363
48409,100000,3b4b9c
47710,100000,a796c3
47518,100000,39bdc5
47717,100000,cb6c2b
48891,100000,063e07
47382,100000,345996
47503,100000,3c5cb9
48030,100000,7ba51c
47792,100000,e20e86
47786,100000,5eddb3
48023,100000,5ead99
47178,100000,915b3a
47687,100000,0eb8ef
48101,100000,c1bbae
47172,100000,709b95
47713,100000,59f1d3
48089,100000,a8fc6d
47128,100000,5e347a
47162,100000,f32d0e
47347,100000,2f935a
47151,100000,72f35b
47715,100000,c653ca
47432,100000,2a1525
47729,100000,4aad40
47084,100000,02ccd1
47304,100000,a456c5
48076,100000,c7157f
48249,100000,fc8d44
47924,100000,6a32bf
47634,100000,0778d5
48906,100000,cad256
48422,100000,eff50b
49251,100000,28b0fc
50084,100000,ff2221
47294,100000,c30453
47383,100000,f39671
47246,100000,75af03
48054,100000,4e0f8b
48349,100000,1f2ba9
46982,100000,381739
47892,100000,6e453a
48159,100000,f3d52b
47951,100000,a8a8b9
47809,100000,ee5fd4
47797,100000,f7fa49
47963,100000,f78f88
47999,100000,784820
47759,100000,da73d7
48099,100000,95b5ca
47925,100000,89bd80
47954,100000,f52762
47775,100000,cd3e11
48402,100000,b0bdfb
48278,100000,0b3549
47534,100000,f848bc
49891,100000,f63cc1
48609,100000,490bd2
47910,100000,9b49ce
47546,100000,1d6c05
48785,100000,9dac4d
55037,100000,2bfa44
74110,100000,c7e47c
47967,100000,272d92
47816,100000,cd179c
48429,100000,c333c7
47272,100000,dd4ce1
47781,100000,898300
47958,100000,dcbc05
47404,100000,6f831c
47944,100000,efa06f
49785,100000,7a0b23
49549,100000,132e2e
48649,100000,fb5037
49660,100000,5ba63f
49426,100000,ef3f4e
48839,100000,df037f
49371,100000,ccc31b
48899,100000,85278e
48330,100000,840aa5
49338,100000,b8deb4
48068,100000,1e75a1
47385,100000,6264de
47030,100000,59c840
47204,100000,82da30
46778,100000,509cd9
47280,100000,34112d
48173,100000,7ea027
48606,100000,ee3e76
47096,100000,40402a
47813,100000,b87fd1
48288,100000,aaf9bc
47129,100000,04d761
47688,100000,9a8955
46753,100000,17e90f
47624,100000,67cb42
50816,100000,480569
47931,100000,553a9a
50290,100000,215dcf
47536,100000,2e55d4
47335,100000,5b0a33
47611,100000,81fd42
46852,100000,404199
47046,100000,616190
46985,100000,b32f56
48053,100000,f3a0ab
47353,100000,1be773
48023,100000,b95eed
46978,100000,d5f199
47436,100000,92e369
47377,100000,28afff
48559,100000,8c63bc
47214,100000,9d7001
47998,100000,bcfa49
47090,100000,6ec1d8
48292,100000,32f2f8
46590,100000,e61537
47376,100000,47b358
46926,100000,2297e6
47725,100000,a63f20
46319,100000,eba122
48383,100000,57ff79
47857,100000,6ced2c
49081,100000,2d3c1d
50403,100000,5dee0c
47915,100000,9f5a67
47993,100000,3ed8e9
55613,100000,ce60a1
48212,100000,ab8deb
52066,100000,da0d48
47822,100000,1a86cb
48895,100000,bf82bc
47074,100000,f12170
48508,100000,3d31d1
47060,100000,b7ce9c
47810,100000,915624
47668,100000,a5347b
48580,100000,ef1b9b
47049,100000,8a2e60
47999,100000,174427
47875,100000,18e282
47963,100000,b76134
48286,100000,b7f2a2
48080,100000,75a680
50150,100000,48d721
47813,100000,53b123
49720,100000,d0e912
58607,100000,607e7e
48584,100000,dacec3
48059,100000,16a759
48348,100000,bcbf7d
48282,100000,a64a85
48288,100000,f14fc2
49824,100000,7adfc7
48135,100000,4d19aa
48516,100000,fa2777
47986,100000,4ea73d
49243,100000,e9a409
48686,100000,5f50ce
48260,100000,158b12
49290,100000,6f43ff
47224,100000,383444
47725,100000,41747f
48014,100000,5d3205
47677,100000,91e1f8
47938,100000,e1d7b9
48407,100000,7f8df9
47765,100000,43f5df
48196,100000,fef6ab
48420,100000,49edd5
47152,100000,158c0a
48501,100000,5f492a
46937,100000,637b11
48441,100000,55a60e
48669,100000,a9a1bb
48145,100000,0dd045
47733,100000,e8cb9f
47763,100000,fb3202
48861,100000,6b6d26
47132,100000,915e99
48065,100000,08b67f
48990,100000,dbe99d
47200,100000,b03e51
47792,100000,00973b
47355,100000,e18866
48139,100000,d81cbe
48296,100000,4ee1a9
47085,100000,eb66d9
47913,100000,b5302e
47031,100000,d4249e
47736,100000,c3550b
49524,100000,feddb0
46941,100000,231f6f
49294,100000,6ca135
47518,100000,c031ac
48094,100000,849b7f
48129,100000,40b1d0
47471,100000,458512
47772,100000,965942
47768,100000,a773df
47713,100000,995da3
48195,100000,b2f176
46580,100000,173265
47846,100000,92dab7
48348,100000,4ce8e7
47349,100000,86233a
47760,100000,07094c
48713,100000,a9060c
49763,100000,f37c4a
48091,100000,dbe8ff
47794,100000,a45d3e
48494,100000,10e19f
47843,100000,d7002e
46977,100000,88d430
47492,100000,35bc93
47976,100000,7958ec
47987,100000,cb026a
47802,100000,5168f4
50560,100000,f0d98d
49952,100000,611f5b
47674,100000,fb17b5
48201,100000,fe4abd
47283,100000,7e59c3
47688,100000,a5fa27
47851,100000,84ea60
48207,100000,eadeb9
47346,100000,902b82
47672,100000,14c7f5
47863,100000,42cd2e
47349,100000,0041c4
48108,100000,ac7f56
48472,100000,2fbffb
47241,100000,407109
48759,100000,00d3ac
47502,100000,771f73
48219,100000,5c05f5
48523,100000,3a8a8d
48371,100000,c4a41f
47542,100000,90f0d1
47796,100000,5f17c1
47776,100000,de697b
48580,100000,dec7d8
47532,100000,1f61a5
47827,100000,adbd00
47479,100000,1e1217
48125,100000,76efd0
47658,100000,d17e75
47482,100000,65249b
47759,100000,0673bd
48312,100000,8ac7fb
47697,100000,0657ea
47900,100000,1c6017
48222,100000,71f2c4
48351,100000,70fcdf
48151,100000,c84248
47871,100000,8c6d10
48022,100000,fdbef4
47910,100000,2a7b78
47487,100000,ba6957
48250,100000,ce79a8
48208,100000,eb08ec
48780,100000,768c65
47693,100000,83f49d
47970,100000,f48f55
47630,100000,76278c
47749,100000,3bfb94
47876,100000,c77aa4
47444,100000,30e441
47427,100000,6246a7
47942,100000,6f4a42
48485,100000,c5fdb2
49303,100000,fceba8
50331,100000,339a5c
48240,100000,1b8d1d
47707,100000,038efe
47508,100000,2b1732
48006,100000,9e1fd3
47599,100000,7ac807
47480,100000,82e8e2
47699,100000,ca6389
47879,100000,3c3e6e
48231,100000,c5319a
47651,100000,04a06e
47703,100000,99c64f
47908,100000,611b1a
47689,100000,ec75f7
48002,100000,ce5b6b
47721,100000,5449ea
48201,100000,d20b4d
47816,100000,a9128c
47594,100000,e42054
47922,100000,694748
47674,100000,8599ae
47939,100000,ed666e
48020,100000,d94d37
47773,100000,bf9bd4
48131,100000,f43aad
47630,100000,38d251
47309,100000,e98866
47803,100000,dbec15
47689,100000,e27c85
48087,100000,033cb7
47848,100000,c94a74
48291,100000,337ad5
47938,100000,325cd2
47724,100000,dc5e19
48417,100000,91aedf
47839,100000,d3bb02
47806,100000,5cd579
47743,100000,4d2424
47992,100000,ed65af
48390,100000,ac153a
47306,100000,9270b4
47798,100000,f410c4
48209,100000,fefa0a
48233,100000,878ed8
47794,100000,11f7f9
47604,100000,68596f
47902,100000,cf3116
47895,100000,21770a
47829,100000,aae495
47825,100000,a22518
47755,100000,204dc2
47049,100000,1fb677
47773,100000,37a173
48028,100000,617009
47739,100000,f54e3b
47784,100000,25c9e3
47376,100000,156ef7
48023,100000,480b5c
48145,100000,7e70bb
48126,100000,b04f07
47343,100000,8cfe59
48109,100000,d3821c
48465,100000,d04fdb
48836,100000,1dad6b
48955,100000,8845ae
48565,100000,1e55af
47995,100000,555e0e
48258,100000,dbd9ae
48257,100000,da424a
47852,100000,1442e9
47326,100000,1b7903
48571,100000,09cfcd
48047,100000,fbdcc9
47715,100000,367fc5
47797,100000,58f352
47765,100000,d027db
48367,100000,2cf66e
47478,100000,ae64e3
47863,100000,9f6738
48401,100000,d5935d
47415,100000,52536c
48181,100000,b0d16a
47160,100000,8e53b8
48222,100000,766a44
47503,100000,74afe4
48022,100000,0079ad
47080,100000,46f247
47799,100000,8dfa74
46674,100000,156750
48683,100000,ee0c9d
47833,100000,a62eef
47835,100000,4fc141
47645,100000,0e7d39
47776,100000,5990cc
47810,100000,d0427a
47420,100000,399276
47477,100000,41eb8a
48309,100000,ab6fc4
47626,100000,2c94bb
48281,100000,8d83c1
47110,100000,51965d
47873,100000,95bb78
48293,100000,4f4eac
47234,100000,05c625
47737,100000,5a0cf6
47563,100000,0a659a
47119,100000,47ac7c
47839,100000,ce9af4
47225,100000,72a0e1
47632,100000,8ae9d3
47404,100000,da6810
47416,100000,de35d3
47203,100000,4cc39d
47147,100000,215c86
47086,100000,545d08
47157,100000,3697b4
48190,100000,5eaa9a
47592,100000,1a8809
46799,100000,9450c2
47276,100000,59719f
47691,100000,fb37b6
47408,100000,32ef43
47834,100000,a63a7c
47173,100000,50c3be
46918,100000,60de98
47898,100000,963cfb
47625,100000,8f9cd9
47085,100000,720060
47174,100000,71fd75
47393,100000,5b1978
47087,100000,6435ff
47062,100000,b42473
47218,100000,ee444b
47075,100000,4fe848
46740,100000,9868c6
47358,100000,2a0ec9
47094,100000,e50f74
47056,100000,200c3e
46739,100000,b48997
48015,100000,18e6fa
47540,100000,3b4c3d
47303,100000,3ca534
47344,100000,79fa3e
47387,100000,a44ad8
47826,100000,e703f7
47379,100000,6b64c1
46849,100000,6a0278
47358,100000,f520b1
47226,100000,ec3120
47708,100000,a04cb7
47271,100000,ea10c1
46704,100000,924926
47445,100000,8bf88c
47687,100000,efb3cc
47632,100000,eeb3e8
46772,100000,826139
47320,100000,48e26b
47232,100000,afc947
46938,100000,558e6e
47954,100000,dd8d2d
47430,100000,19d395
47530,100000,7a38f3
47791,100000,bcc0b5
47661,100000,af12a1
46824,100000,966725
47696,100000,8bfcc3
47114,100000,ed8831
47106,100000,5d75ff
46761,100000,758393
47305,100000,7216d5
47021,100000,9e4832
47607,100000,7cfe3b
47461,100000,fd53fc
46572,100000,953785
47309,100000,dbbc33
47265,100000,d470da
46963,100000,c88326
47361,100000,56567f
46717,100000,670015
47435,100000,34b1c1
47420,100000,12f191
48003,100000,020b36
47959,100000,c16fe4
47636,100000,4ef426
47124,100000,17712f
47256,100000,60ebf6
47145,100000,361329
48407,100000,d94279
47001,100000,2556f7
47392,100000,78bb26
48798,100000,074efa
49164,100000,5aa19e
50391,100000,d3ca92
46897,100000,6529b7
46949,100000,3109e1
46759,100000,335d04
47291,100000,0d6a7f
46943,100000,c2f70c
47439,100000,c7ce93
48173,100000,0a789d
47301,100000,b6ff96
47780,100000,cf4cb2
47837,100000,d4f921
47190,100000,01f9b7
47841,100000,505ff1
47493,100000,8e7778
46517,100000,955465
47461,100000,db08bd
48116,100000,1b5405
47902,100000,03306a
46825,100000,b06fb5
47870,100000,9e88ab
47598,100000,d90483
47726,100000,948276
47625,100000,d634b0
47347,100000,e8ef06
49294,100000,494d41
52962,100000,7e0fc5
48281,100000,1eddb0
48383,100000,5885f5
50146,100000,c9e2d2
49411,100000,20e221
47781,100000,554918
49470,100000,2f9b25
48757,100000,3e1661
48108,100000,3f86b9
48300,100000,ace667
48767,100000,91e946
49111,100000,a1316e
49576,100000,3b0bd2
48223,100000,231bb1
47586,100000,47adf0
49213,100000,f23dbc
48974,100000,e99f4d
47594,100000,ea57b4
47881,100000,2c8d99
47518,100000,286386
48159,100000,b692b0
47550,100000,6af394
48615,100000,4fcba4
49636,100000,c12cc4
51823,100000,9306fe
49187,100000,7acad2
48532,100000,cc9f0d
48721,100000,79726d
50043,100000,9fa9ce
47301,100000,0337fb
47647,100000,1746c3
49128,100000,c4d019
49721,100000,218b99
47841,100000,b3c214
47211,100000,f0f167
49905,100000,963071
51775,100000,e9ba80
47471,100000,806c2f
49916,100000,a8d4ed
51004,100000,1433e2
47473,100000,7cd3ec
48368,100000,3684f7
48703,100000,695072
48987,100000,9af3a6
47559,100000,901e76
48823,100000,b2f14f
48149,100000,67111d
48667,100000,b1f35d
48371,100000,7631e1
49548,100000,a4d936
48567,100000,988dd0
49884,100000,cb98fa
50405,100000,48de72
56044,100000,671678
47301,100000,07bb3b
50512,100000,8ffd16
56280,100000,1d4c86
47346,100000,dd7781
48977,100000,131b89
58412,100000,b56c39
48297,100000,ee62c8
48782,100000,669bef
49351,100000,19b4be
48278,100000,4af066
47640,100000,7a473e
47221,100000,387fb0
49070,100000,ec84f5
48210,100000,b998ca
47928,100000,ba1458
48402,100000,7a6508
48822,100000,7becce
47797,100000,91b818
47945,100000,3d9269
50902,100000,f6bd29
56245,100000,a549d2
47754,100000,105093
47309,100000,61202a
54618,100000,aff6bb
47083,100000,46d88e
47215,100000,c703ad
49071,100000,5e7183
47050,100000,08e53d
48714,100000,019556
47805,100000,191c27
49754,100000,0335f6
48216,100000,198c92
48305,100000,0b6f1c
49521,100000,bbc8c2
47557,100000,a3035a
49138,100000,27bd3a
47231,100000,02d140
47956,100000,03008b
56512,100000,046aad
46885,100000,252150
48546,100000,d2ecdc
55459,100000,31e8b5
48258,100000,cc8bc3
46689,100000,5835f0
49341,100000,fa7a25
46893,100000,f82d82
47765,100000,8961ad
54695,100000,b68db2
51273,100000,52635d
50458,100000,ec31f4
48647,100000,a80fb9
47061,100000,6f755d
47680,100000,8f635b
47947,100000,ecb8a4
47239,100000,d333fd
49234,100000,679c2d
46810,100000,e2e10d
48453,100000,58792e
49379,100000,e885d0
47836,100000,8e4bd2
47138,100000,6ff745
49534,100000,fe5d95
47308,100000,32ca08
47788,100000,78fa8d
50350,100000,40526b
47786,100000,f6432e
48478,100000,ca182d
50189,100000,c7358f
48193,100000,165a04
47690,100000,c412b3
48500,100000,218b8f
47016,100000,3554c1
48140,100000,8a5519
47407,100000,fe423b
47019,100000,501c89
48122,100000,a92644
46797,100000,9400b9
47886,100000,f22553
47571,100000,65495e
47823,100000,851793
48413,100000,661471
48328,100000,b9a57e
47251,100000,dc115d
56447,100000,dfc085
47351,100000,277b45
46989,100000,1c5f25
59088,100000,dddace
46972,100000,a4c521
49473,100000,9efb40
48877,100000,6a9f92
49907,100000,9b22dc
47727,100000,2497d8
50059,100000,11471c
48895,100000,7d6e6d
49533,100000,64995f
49236,100000,5b8d02
49457,100000,997359
48377,100000,b1c5dc
49726,100000,a4c05a
48256,100000,502d03
51279,100000,7dcacb
48501,100000,3664a4
48106,100000,8eda6b
50049,100000,d46dcb
58384,100000,1e1326
47920,100000,e9bae5
49233,100000,c96145
48637,100000,78ec65
50352,100000,de55e1
51200,100000,22bfa8
57271,100000,834f4c
49555,100000,0a59d6
48731,100000,bdd6b9
56648,100000,67ecbe
50011,100000,fe2be6
49353,100000,3b928d
53689,100000,261a58
51004,100000,4e5d2b
57694,100000,618361
48141,100000,f7d276
51131,100000,1033c8
49074,100000,5d6c1f
48000,100000,4dcad2
47910,100000,6b5212
47630,100000,6abc7a
48373,100000,2091e7
48638,100000,cfc8be
49340,100000,bcf6d7
50100,100000,83188b
49378,100000,48b756
50889,100000,a333ec
47711,100000,0222a9
49427,100000,2a9e1a
47837,100000,5605f5
48289,100000,e49b6d
47149,100000,18d2e6
48355,100000,a425f3
49100,100000,f1be2f
49958,100000,027e41
49095,100000,25b379
49180,100000,38c2d9
47962,100000,26cf30
49594,100000,38018d
48116,100000,e10128
49361,100000,fe2a9d
49329,100000,65a3db
49152,100000,a4ebaf
48915,100000,250c5d
47302,100000,700ed0
