runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.h.integer,param.s.integer,param.v.integer
1,2930,33481,50000,201,86,188
1,3044,33412,50000,213,228,246
1,2912,33831,50000,150,98,152
1,2925,33783,50000,181,203,166
1,3048,34298,50000,217,228,22
1,2963,34534,50000,14,119,63
1,2970,34323,50000,68,21,121
1,3059,34011,50000,175,151,186
1,2912,33461,50000,134,59,23
1,3046,34362,50000,91,111,24
1,3163,33722,50000,172,114,171
1,2950,34225,50000,63,9,238
1,3188,33659,50000,39,132,89
1,3048,33674,50000,203,29,208
1,2944,38760,50000,140,207,194
1,2962,33759,50000,246,137,66
1,3147,33393,50000,224,177,74
1,2940,36519,50000,227,133,242
1,2935,37178,50000,89,172,132
1,3079,38930,50000,34,238,165
1,2920,38102,50000,236,29,80
1,2957,37941,50000,214,46,226
1,3119,36893,50000,147,207,136
1,2932,33186,50000,115,154,137
1,2955,33308,50000,251,112,81
1,3002,32725,50000,155,57,134
1,2925,39270,50000,131,163,107
1,2917,38009,50000,123,222,22
1,3156,36866,50000,221,132,146
1,2929,41730,50000,74,201,231
1,2946,37807,50000,142,96,31
2,5221,77764,50000,111,134,172
2,5016,78407,50000,233,166,255
2,5016,78371,50000,22,129,197
2,5130,79910,50000,43,63,68
2,5016,71632,50000,187,86,218
2,5015,71266,50000,36,225,188
2,5016,70706,50000,101,77,87
2,5015,71430,50000,84,107,126
2,5016,71390,50000,111,50,20
2,5015,71934,50000,1,40,158
2,5016,72227,50000,241,157,114
2,5015,71499,50000,165,229,151
2,5016,72252,50000,224,241,12
2,5015,71113,50000,100,123,192
2,5036,71282,50000,226,151,130
2,5017,70689,50000,122,239,206
2,5016,71054,50000,9,192,119
2,5017,71428,50000,43,84,108
2,5014,70340,50000,150,12,99
2,5018,70982,50000,231,118,165
2,5015,71017,50000,81,173,245
2,5015,70771,50000,139,140,82
2,5014,70789,50000,237,14,14
2,5015,72925,50000,145,0,169
2,5016,70934,50000,89,170,237
2,5015,72140,50000,186,147,223
2,5016,72469,50000,206,243,131
2,5061,76994,50000,245,178,57
2,5016,72901,50000,141,78,2
2,5015,72446,50000,189,252,33
2,5297,100877,50000,211,111,20
2,5015,71833,50000,180,141,24
2,5016,74727,50000,37,200,95
2,5030,71655,50000,117,50,12
2,5016,72382,50000,88,237,196
2,5015,74122,50000,100,231,143
2,5015,70662,50000,230,236,79
2,5015,70495,50000,164,144,135
2,5044,71813,50000,17,58,53
2,5062,79387,50000,150,31,197
2,5016,72451,50000,169,133,125
2,5058,88867,50000,209,74,48
2,5065,75093,50000,123,169,130
2,5015,71783,50000,204,45,113
2,5016,71609,50000,164,154,62
2,5079,70956,50000,68,35,5
2,5059,96343,50000,233,223,73
2,5058,72461,50000,132,40,82
2,5015,72068,50000,28,27,14
2,5015,70348,50000,109,50,50
2,5031,72114,50000,76,96,178
2,5015,71684,50000,8,76,48
2,5038,70479,50000,75,18,105
2,5029,72628,50000,78,183,166
2,5053,74016,50000,139,61,214
2,5058,73929,50000,11,63,26
2,5021,72599,50000,136,149,248
2,5015,72585,50000,48,112,66
2,5016,71503,50000,70,11,158
2,5015,71678,50000,238,29,229
2,5250,70491,50000,201,251,240
2,5015,70365,50000,243,64,176
2,5016,70927,50000,184,61,1
2,5014,70727,50000,14,230,242
2,5015,70470,50000,152,118,47
2,5032,70616,50000,40,48,27
2,5194,71666,50000,67,37,161
2,5015,71364,50000,112,7,129
2,5016,72317,50000,51,132,93
2,5207,71604,50000,98,64,173
2,5016,71898,50000,53,182,114
2,5015,71838,50000,187,48,149
2,5146,71501,50000,100,224,214
2,5014,71376,50000,28,214,216
2,5015,71120,50000,96,205,110
2,5186,71021,50000,216,151,66
2,5015,71126,50000,244,187,48
2,5015,71660,50000,47,70,249
2,5248,71749,50000,210,152,114
2,5015,71610,50000,162,105,91
2,5028,72510,50000,51,101,90
2,5175,71524,50000,76,72,61
2,5033,70969,50000,242,110,210
2,5013,71063,50000,18,34,120
2,5223,71165,50000,140,244,211
2,5015,71129,50000,142,164,128
2,5015,71342,50000,16,114,172
2,5156,71976,50000,24,67,118
2,5014,70961,50000,195,242,221
2,5015,71071,50000,46,138,229
2,5193,71915,50000,196,242,200
2,5014,71544,50000,22,26,61
2,5014,71647,50000,207,232,90
2,5015,70687,50000,215,26,235
2,5015,71104,50000,249,237,83
2,5015,71305,50000,30,113,246
2,5191,71429,50000,72,97,137
2,5015,71613,50000,126,207,145
2,5015,71717,50000,16,64,215
2,5193,71104,50000,232,209,15
3,5225,78489,50000,197,117,144
3,3899,63984,50000,117,25,60
3,3919,76151,50000,139,183,9
3,3930,76381,50000,147,122,168
3,4351,70252,50000,249,98,33
3,3925,71869,50000,138,98,23
3,5069,70238,50000,84,93,90
3,3895,79456,50000,196,30,74
3,3955,72039,50000,110,85,99
3,3893,65241,50000,41,99,103
3,3879,59224,50000,160,136,50
3,3878,72367,50000,65,217,178
3,5878,68666,50000,89,22,233
3,4246,82490,50000,14,211,163
3,4217,77582,50000,25,166,4
3,4416,67776,50000,210,89,215
3,3879,65378,50000,205,33,19
3,3897,62132,50000,173,83,204
3,4947,63419,50000,69,159,133
3,3880,64940,50000,37,50,172
3,3930,65854,50000,235,68,184
3,4379,65895,50000,222,218,202
3,4365,72054,50000,18,15,87
3,3913,59559,50000,23,53,133
3,4908,65138,50000,121,187,83
3,3950,67042,50000,155,217,44
3,3955,64276,50000,87,248,185
3,3882,65905,50000,151,235,158
3,3903,68564,50000,173,82,120
3,3928,73674,50000,192,164,208
3,3996,77955,50000,98,29,126
3,3918,82548,50000,8,192,202
3,3930,84028,50000,96,39,127
3,3908,85440,50000,12,186,221
3,4144,73149,50000,103,132,128
3,3913,69995,50000,80,209,173
3,5248,66882,50000,64,56,108
3,3957,73442,50000,140,246,11
3,3881,70783,50000,128,190,158
3,3903,74298,50000,227,162,124
3,3904,66587,50000,37,9,250
3,4371,69505,50000,169,13,223
3,5329,64825,50000,155,140,191
3,3977,83126,50000,217,78,83
3,3957,67452,50000,79,244,147
3,3918,62410,50000,253,239,96
3,3989,67663,50000,177,52,209
3,4043,61860,50000,24,172,56
3,5232,69254,50000,240,109,128
3,3923,69782,50000,127,56,96
3,3921,67841,50000,24,112,27
3,3912,68885,50000,144,166,121
3,3966,74615,50000,19,68,208
3,4020,75614,50000,249,233,103
3,5343,71019,50000,146,246,116
3,3967,73024,50000,175,132,174
3,3981,76251,50000,104,65,170
3,3983,79582,50000,52,196,179
3,4301,68908,50000,70,125,58
3,4118,65637,50000,104,65,125
3,4740,65624,50000,14,73,245
3,3998,73555,50000,132,10,182
3,3925,87604,50000,180,20,74
3,3918,77785,50000,208,147,219
3,3936,70684,50000,94,250,21
3,3878,75469,50000,107,71,182
3,5592,72852,50000,8,48,142
3,4042,76975,50000,24,29,108
3,3979,66816,50000,39,185,101
3,4125,73163,50000,55,224,0
3,4121,78509,50000,38,88,160
3,3879,69494,50000,49,105,81
3,3928,78651,50000,249,221,51
3,3918,75726,50000,230,121,16
3,3909,68160,50000,40,64,160
3,3879,73350,50000,116,99,227
3,3880,83532,50000,59,231,245
3,3995,78632,50000,173,126,100
3,5890,92638,50000,140,199,105
3,4234,78814,50000,144,161,153
3,4322,64114,50000,65,2,205
3,3996,64256,50000,53,25,107
3,3964,74644,50000,140,118,2
3,3913,73699,50000,6,38,201
3,4056,71959,50000,100,162,237
3,4210,77556,50000,77,80,65
3,3995,76346,50000,102,40,157
3,4617,78587,50000,79,4,169
3,3880,87375,50000,207,195,112
3,4672,88996,50000,157,13,55
3,3880,75536,50000,190,217,235
3,4448,74966,50000,69,224,139
3,3904,67124,50000,31,147,165
3,4415,70621,50000,96,178,78
3,4431,73862,50000,30,129,217
3,4184,80238,50000,210,71,40
3,3904,82689,50000,84,245,37
3,3958,62946,50000,200,65,44
3,4142,81293,50000,228,115,215
3,3944,85508,50000,195,191,80
4,4072,57080,50000,73,14,239
4,4604,55716,50000,58,229,145
4,3926,57378,50000,212,55,210
4,4463,56703,50000,111,183,151
4,4884,56606,50000,216,194,112
4,3907,56850,50000,144,16,23
4,4202,56309,50000,22,50,145
4,3932,57700,50000,66,87,89
4,3896,56058,50000,46,153,34
4,4847,55796,50000,179,56,173
4,3900,56252,50000,123,73,138
4,3921,56460,50000,183,245,196
4,4874,56078,50000,69,51,45
4,3907,57707,50000,248,103,136
4,3900,56035,50000,254,30,186
4,4304,55760,50000,20,137,69
4,3886,56424,50000,101,144,87
4,4225,55862,50000,160,240,246
4,3990,56426,50000,119,70,139
4,3885,58183,50000,40,244,157
4,4561,56452,50000,47,191,32
4,4298,56415,50000,11,59,156
4,3886,59123,50000,154,24,72
4,3885,57982,50000,84,227,110
4,4028,56277,50000,209,218,91
4,3886,55815,50000,84,176,52
4,3885,56833,50000,197,112,102
4,3885,56512,50000,55,178,138
4,4322,56019,50000,87,168,207
4,3886,56232,50000,208,207,22
4,4007,56962,50000,120,93,2
4,4859,56275,50000,240,127,159
4,3886,56618,50000,118,139,165
4,4254,56380,50000,124,122,237
4,4856,56024,50000,1,176,0
4,3885,56412,50000,57,106,224
4,4062,57065,50000,5,31,242
4,3886,55743,50000,10,193,139
4,3886,56629,50000,55,144,68
4,4698,55595,50000,35,64,11
4,3885,55756,50000,39,150,109
4,3885,57491,50000,186,194,13
4,4939,56694,50000,61,4,11
4,3885,55854,50000,101,70,101
4,3886,55797,50000,159,133,184
4,5298,55611,50000,119,10,79
4,3885,55690,50000,210,196,157
4,4288,56082,50000,80,48,0
4,3983,55934,50000,35,207,105
4,3885,56443,50000,115,181,195
4,3886,55594,50000,1,35,170
4,4221,56090,50000,65,90,249
4,3884,56387,50000,43,187,69
4,4852,55691,50000,106,104,180
4,4012,56035,50000,105,251,12
4,3886,55590,50000,141,12,205
4,3885,55976,50000,106,149,63
4,4236,56134,50000,175,178,201
4,4244,55216,50000,223,48,59
4,3885,55944,50000,199,13,37
4,3982,56142,50000,43,29,122
4,4597,55397,50000,3,61,148
4,3885,55700,50000,170,58,175
4,4239,56482,50000,44,119,235
4,4856,55550,50000,123,246,12
4,3885,56514,50000,251,236,7
4,4088,55873,50000,60,242,224
4,3885,56427,50000,105,155,206
4,3893,57713,50000,211,11,126
4,4739,56731,50000,19,134,9
4,3885,56855,50000,86,177,133
4,3893,57403,50000,173,163,136
4,4969,56982,50000,175,121,119
4,3885,58342,50000,200,243,81
4,3885,58364,50000,243,127,125
4,5257,56771,50000,255,244,46
4,3885,58287,50000,254,236,22
4,4056,58529,50000,128,97,151
4,3885,58244,50000,254,21,67
4,3885,58237,50000,231,209,31
4,4493,57831,50000,76,202,231
4,3885,58094,50000,178,24,174
4,3939,57383,50000,238,153,218
4,3893,65301,50000,116,216,125
4,4062,58625,50000,235,211,249
4,3940,58410,50000,191,72,23
4,3896,60578,50000,31,123,88
4,4457,57949,50000,146,174,201
4,3900,56470,50000,66,217,218
4,3932,57661,50000,139,174,29
4,3905,56417,50000,141,2,161
4,3886,60118,50000,114,135,216
4,3913,58562,50000,195,224,88
4,4275,56015,50000,241,252,55
4,3947,58015,50000,16,100,166
4,3938,58404,50000,108,65,246
4,4113,56733,50000,166,11,35
4,3902,56273,50000,49,7,77
4,3918,56087,50000,246,7,145
4,4577,56178,50000,49,63,76
5,4853,59337,50000,243,87,228
5,4501,56226,50000,156,126,196
5,4987,58269,50000,158,25,239
5,3883,56879,50000,96,255,61
5,3886,58012,50000,63,247,42
5,5106,58588,50000,226,29,11
5,3883,56271,50000,255,100,239
5,3882,56475,50000,8,124,180
5,3996,58663,50000,250,249,71
5,4328,62491,50000,246,70,99
5,3883,58811,50000,176,122,252
5,4016,57868,50000,99,221,146
5,4852,60228,50000,139,217,37
5,4884,59421,50000,249,249,203
5,4077,58279,50000,241,59,116
5,3893,58126,50000,12,52,195
5,3883,59502,50000,219,177,109
5,4056,58244,50000,146,155,49
5,3882,58338,50000,4,54,59
5,4853,58698,50000,56,74,237
5,4313,61498,50000,54,241,46
5,4853,58914,50000,126,69,224
5,4853,62147,50000,130,75,46
5,4029,58729,50000,119,241,251
5,4888,58804,50000,33,73,202
5,3882,58788,50000,38,100,223
5,4060,59513,50000,111,110,31
5,3882,59047,50000,110,72,48
5,3883,59519,50000,153,245,36
5,4033,58533,50000,7,250,122
5,3883,62210,50000,43,12,103
5,3882,56930,50000,37,40,82
5,4026,57528,50000,47,230,223
5,3883,57870,50000,184,32,48
5,3883,58356,50000,52,253,58
5,3994,58201,50000,248,90,237
5,3894,57093,50000,95,207,87
5,4852,56579,50000,204,255,217
5,5000,58354,50000,223,167,211
5,4794,61272,50000,23,188,74
5,3883,58314,50000,182,80,239
5,3989,56372,50000,184,252,189
5,4160,61496,50000,75,201,123
5,4859,58140,50000,20,149,150
5,3999,56631,50000,40,168,81
5,4740,58012,50000,39,150,214
5,3882,57772,50000,24,171,211
5,4036,57231,50000,43,146,130
5,4853,57944,50000,40,86,249
5,3882,56270,50000,243,134,205
5,4039,57977,50000,161,219,105
5,3899,56120,50000,73,87,4
5,3900,56719,50000,94,243,87
5,4799,57641,50000,114,73,188
5,4872,56895,50000,3,237,106
5,3882,56479,50000,18,238,159
5,4007,56052,50000,15,247,51
5,4853,57477,50000,147,165,107
5,4853,61131,50000,2,88,205
5,4999,59590,50000,76,51,70
5,4852,57815,50000,16,98,109
5,4155,56126,50000,67,241,4
5,3984,55990,50000,237,44,19
5,3882,58855,50000,37,193,147
5,3883,57733,50000,46,131,77
5,4110,56862,50000,111,18,0
5,4853,61647,50000,137,227,161
5,3883,58701,50000,177,227,72
5,4037,59615,50000,175,202,105
5,4868,62478,50000,46,11,219
5,3883,60290,50000,248,80,1
5,3978,58429,50000,65,91,157
5,4392,58458,50000,172,52,65
5,4852,57659,50000,237,186,214
5,5006,59589,50000,88,16,100
5,4735,58177,50000,231,124,182
5,4853,59614,50000,88,130,90
5,4010,57134,50000,84,106,156
5,3883,60196,50000,41,93,69
5,3882,56596,50000,232,175,11
5,4981,61326,50000,180,95,50
5,3883,59605,50000,199,104,86
5,4854,59742,50000,229,54,85
5,4023,58020,50000,40,213,87
5,4855,57459,50000,97,143,22
5,3882,61210,50000,25,143,39
5,4084,58352,50000,178,158,40
5,4853,58601,50000,24,67,80
5,4853,59317,50000,198,132,90
5,5007,57792,50000,148,42,24
5,4853,58648,50000,99,216,218
5,4865,61316,50000,38,180,103
5,3990,58342,50000,110,67,93
5,3882,56737,50000,79,110,92
5,4853,61921,50000,136,5,222
5,3986,57945,50000,12,14,78
5,4853,60619,50000,126,250,203
5,3882,58795,50000,109,247,212
5,5049,57829,50000,117,57,33
5,3884,58435,50000,65,139,138
6,4869,59469,50000,49,85,108
6,3908,60276,50000,4,105,156
6,3897,58603,50000,174,121,127
6,4872,60067,50000,107,149,38
6,3894,57648,50000,222,111,42
6,3959,58134,50000,27,92,139
6,3932,61105,50000,116,100,188
6,3965,60112,50000,234,155,224
6,3901,58490,50000,191,149,212
6,3892,60414,50000,220,106,85
6,3908,57882,50000,93,174,102
6,3896,57698,50000,92,113,121
6,4871,60573,50000,243,65,63
6,4873,66191,50000,60,208,48
6,3895,58923,50000,251,166,215
6,3903,58453,50000,187,38,0
6,4869,58170,50000,163,34,31
6,3899,58635,50000,44,134,225
6,4815,62345,50000,50,250,152
6,3913,60437,50000,71,176,147
6,3898,59699,50000,107,142,94
6,3929,60003,50000,75,117,104
6,3898,60245,50000,107,33,65
6,3896,57242,50000,109,138,216
6,4013,59490,50000,164,23,188
6,3897,57647,50000,197,24,117
6,3904,57362,50000,148,123,170
6,4031,59069,50000,140,207,123
6,3908,59223,50000,2,29,82
6,3925,58973,50000,166,153,107
6,4072,59256,50000,94,118,22
6,4877,60555,50000,154,7,129
6,3968,61177,50000,125,99,107
6,3900,60092,50000,114,87,108
6,4877,60662,50000,179,148,106
6,3897,59958,50000,89,47,85
6,3890,57517,50000,139,110,231
6,4871,61880,50000,129,127,254
6,3905,59727,50000,71,160,253
6,5053,58204,50000,173,232,181
6,4870,63032,50000,225,255,166
6,4873,58733,50000,60,168,119
6,4982,59390,50000,209,219,61
6,3895,57522,50000,211,145,164
6,3895,59295,50000,240,60,81
6,4044,57545,50000,193,121,14
6,4870,58188,50000,4,141,149
6,4956,58443,50000,95,163,2
6,4977,63105,50000,17,197,205
6,3882,58392,50000,17,76,135
6,4853,59232,50000,122,0,218
6,4423,61650,50000,23,160,119
6,3899,58842,50000,6,27,18
6,4852,59941,50000,229,4,153
6,5009,60416,50000,44,222,248
6,4852,57439,50000,81,15,17
6,3883,57724,50000,182,75,184
6,4002,57762,50000,229,57,241
6,3948,58862,50000,196,153,114
6,3898,58047,50000,76,181,90
6,4003,58418,50000,240,210,121
6,3882,57234,50000,242,13,222
6,4206,62227,50000,67,166,63
6,4012,58405,50000,83,186,163
6,3972,63377,50000,87,222,130
6,3885,58407,50000,5,213,57
6,4058,57180,50000,203,47,133
6,3883,59097,50000,97,126,115
6,3882,59544,50000,163,37,241
6,3892,59116,50000,43,198,33
6,3882,58062,50000,7,18,230
6,4871,59072,50000,234,129,13
6,4046,59251,50000,233,95,239
6,3884,60379,50000,92,240,153
6,3884,66921,50000,214,211,19
6,3978,56990,50000,99,41,212
6,3881,57963,50000,52,40,100
6,4852,58902,50000,79,20,31
6,4977,62248,50000,95,85,252
6,3892,58629,50000,184,64,216
6,3882,72886,50000,127,248,26
6,4081,58326,50000,152,73,102
6,3885,61328,50000,3,140,193
6,3895,57310,50000,163,250,228
6,4981,63108,50000,200,248,139
6,3882,58924,50000,65,226,139
6,3901,59505,50000,17,202,127
6,4102,59329,50000,48,214,173
6,3906,58529,50000,251,162,1
6,3903,59639,50000,207,192,131
6,5044,59724,50000,232,209,124
6,3884,59324,50000,107,177,249
6,3898,63864,50000,172,242,28
6,4010,56672,50000,92,29,5
6,3882,58644,50000,41,196,167
6,3908,62696,50000,143,19,162
6,4062,60035,50000,122,157,2
6,4138,59474,50000,55,170,19
6,3885,57509,50000,172,90,192
6,4013,59263,50000,55,135,116
7,4857,57062,50000,185,250,199
7,4859,58793,50000,181,126,232
7,4993,60315,50000,15,240,114
7,4856,56473,50000,110,93,73
7,4856,57115,50000,97,243,226
7,4657,59171,50000,91,223,8
7,3885,57873,50000,240,235,183
7,4859,58103,50000,142,54,203
7,4991,58621,50000,163,6,237
7,3886,59072,50000,137,245,247
7,4857,59852,50000,177,76,98
7,5253,55729,50000,48,46,196
7,3886,55751,50000,205,72,227
7,3906,84952,50000,195,171,218
7,4061,54347,50000,187,145,240
7,4856,57602,50000,14,103,185
7,4858,59459,50000,22,94,226
7,5280,56094,50000,244,183,59
7,4857,57698,50000,208,175,189
7,4803,55137,50000,163,112,108
7,5022,56172,50000,66,0,120
7,4857,58251,50000,91,99,74
7,4857,54752,50000,154,88,34
7,5291,56256,50000,105,24,163
7,4256,55149,50000,100,146,235
7,4857,56105,50000,177,119,128
7,4971,57306,50000,118,173,249
7,4871,59871,50000,126,195,104
7,4857,56473,50000,148,201,85
7,5244,57826,50000,241,41,162
7,4857,55806,50000,56,232,197
7,4857,57437,50000,186,227,181
7,4137,54844,50000,174,177,43
7,3885,55276,50000,123,46,152
7,4857,57167,50000,30,254,244
7,4246,57952,50000,17,251,239
7,3885,56947,50000,185,147,105
7,3887,55575,50000,150,131,163
7,4066,54538,50000,170,76,18
7,3886,55687,50000,123,17,110
7,3885,55496,50000,31,199,251
7,5333,55250,50000,140,123,16
7,3885,55631,50000,5,60,86
7,4007,56256,50000,75,122,100
7,5019,54868,50000,82,104,160
7,4859,57040,50000,217,251,89
7,4860,58536,50000,103,148,12
7,5248,56111,50000,153,117,54
7,4860,57474,50000,201,207,24
7,4857,58167,50000,129,1,134
7,5016,55449,50000,38,185,195
7,4859,58080,50000,208,235,23
7,4856,55321,50000,202,192,180
7,5301,56131,50000,176,132,102
7,4543,58266,50000,84,154,94
7,4855,55111,50000,120,28,71
7,5008,56157,50000,168,130,149
7,4871,58876,50000,119,10,110
7,4859,55339,50000,68,253,49
7,5312,56853,50000,110,104,189
7,4857,59094,50000,167,236,241
7,3885,57118,50000,124,100,102
7,3993,59630,50000,68,8,137
7,4854,55761,50000,97,82,188
7,4859,56585,50000,135,195,102
7,5253,58821,50000,144,143,51
7,4857,55225,50000,188,255,80
7,4857,57572,50000,254,57,230
7,5019,59351,50000,108,25,51
7,4857,57344,50000,235,210,200
7,4856,58551,50000,24,3,140
7,5277,55186,50000,131,58,187
7,4855,57050,50000,141,226,43
7,4694,59308,50000,216,87,211
7,5039,55994,50000,76,110,242
7,4856,57125,50000,187,108,158
7,4388,55129,50000,104,106,192
7,5291,56965,50000,132,139,89
7,4857,57904,50000,183,123,182
7,4875,64578,50000,212,187,151
7,4099,57476,50000,174,10,81
7,4861,60922,50000,246,11,170
7,4858,57888,50000,232,175,52
7,5317,57330,50000,59,175,104
7,4857,58845,50000,198,42,19
7,4860,56345,50000,123,55,149
7,5028,57841,50000,18,145,239
7,4871,59948,50000,192,165,104
7,3885,57008,50000,126,81,40
7,5239,59110,50000,181,123,198
7,3885,59560,50000,46,92,24
7,4865,58567,50000,172,60,238
7,4979,58213,50000,68,112,72
7,3909,60681,50000,70,44,94
7,4856,56653,50000,119,82,194
7,5288,58829,50000,138,73,156
7,4855,56502,50000,2,98,85
7,4856,56905,50000,76,110,89
7,3893,55876,50000,181,104,62
7,4855,55889,50000,154,33,234
8,4095,62446,50000,185,112,244
8,3438,59804,50000,121,213,113
8,3439,59863,50000,229,110,237
8,3387,59712,50000,244,191,67
8,3465,58530,50000,30,12,133
8,3384,59667,50000,32,224,130
8,3443,61169,50000,35,170,246
8,3386,60722,50000,68,132,119
8,3662,87282,50000,71,245,39
8,3683,88222,50000,80,88,108
8,3364,61276,50000,90,159,51
8,3363,58639,50000,50,149,193
8,3367,60980,50000,91,213,29
8,3338,60312,50000,9,140,167
8,3363,58387,50000,118,68,121
8,3403,58322,50000,90,60,73
8,3340,58634,50000,216,106,65
8,3379,61193,50000,60,162,182
8,3455,60182,50000,211,26,119
8,3338,61163,50000,50,194,98
8,3338,59053,50000,146,74,69
8,3402,59053,50000,139,188,150
8,3363,58892,50000,205,26,239
8,3338,60826,50000,182,164,36
8,3345,59984,50000,65,91,21
8,3338,59898,50000,232,5,112
8,3383,62315,50000,190,88,226
8,3524,58962,50000,9,84,46
8,3340,58805,50000,120,145,72
8,3365,61093,50000,164,35,202
8,3505,63634,50000,161,210,183
8,3465,62228,50000,97,93,171
8,3342,59074,50000,138,23,252
8,3407,59530,50000,191,69,57
8,3363,58759,50000,45,64,236
8,3439,58743,50000,80,43,48
8,3814,60118,50000,44,73,4
8,3465,59625,50000,235,51,72
8,3466,58715,50000,94,246,128
8,3363,58968,50000,154,173,23
8,3363,59908,50000,220,164,240
8,3363,58646,50000,32,74,32
8,3421,61008,50000,107,21,84
8,3337,62277,50000,100,219,151
8,3365,60456,50000,28,30,141
8,3479,59412,50000,166,51,128
8,3465,59002,50000,232,177,175
8,3363,60677,50000,99,39,31
8,3609,61491,50000,162,28,115
8,3423,62909,50000,25,60,43
8,3438,58552,50000,106,36,161
8,3422,61625,50000,201,223,60
8,3363,61150,50000,96,255,128
8,3363,61096,50000,164,117,39
8,3472,60817,50000,188,118,212
8,3337,60639,50000,28,15,230
8,3362,59487,50000,177,196,194
8,3362,59429,50000,33,59,113
8,3438,59604,50000,237,115,100
8,3337,59511,50000,173,127,161
8,3447,61960,50000,76,223,36
8,3338,59391,50000,176,240,89
8,3379,58995,50000,154,49,66
8,3443,61413,50000,22,239,36
8,3410,58926,50000,110,211,236
8,3360,59136,50000,172,28,91
8,3368,60661,50000,237,14,227
8,3364,61628,50000,240,210,126
8,3365,61645,50000,144,186,80
8,3396,59326,50000,144,72,152
8,3651,59922,50000,205,49,211
8,3363,59921,50000,93,111,149
8,3372,61423,50000,202,1,65
8,3338,60395,50000,113,43,139
8,3363,61383,50000,114,150,43
8,3338,60355,50000,105,44,217
8,3631,60295,50000,205,158,208
8,3362,60469,50000,143,2,154
8,3370,60357,50000,62,131,53
8,3707,62519,50000,240,138,241
8,3362,59364,50000,198,208,165
8,3337,62196,50000,89,124,249
8,3586,60589,50000,103,8,46
8,3465,61083,50000,191,36,79
8,3520,60125,50000,41,252,113
8,3369,62683,50000,167,146,48
8,3369,64365,50000,133,62,71
8,3523,61703,50000,214,87,80
8,3469,69088,50000,4,173,91
8,3438,62549,50000,178,47,194
8,3415,61602,50000,16,114,248
8,3561,60908,50000,222,216,215
8,3380,60465,50000,248,153,34
8,3406,61663,50000,197,226,65
8,3438,59532,50000,218,64,196
8,3423,58926,50000,160,233,76
8,3545,60594,50000,172,231,154
8,3552,60155,50000,220,217,232
8,4175,58855,50000,27,53,119
8,3363,59375,50000,49,14,166
9,2979,36701,50000,245,202,219
9,2993,36715,50000,204,6,48
9,2995,35966,50000,231,84,181
9,3023,37509,50000,101,169,99
9,2974,36067,50000,144,136,66
9,2955,35513,50000,78,92,107
9,2946,35450,50000,32,126,202
9,2954,35963,50000,108,49,37
9,3016,36238,50000,52,99,11
9,2946,35076,50000,230,141,182
9,2995,35624,50000,222,21,161
9,2992,36231,50000,187,137,220
9,2981,39493,50000,62,226,182
9,3034,35609,50000,254,227,92
9,2995,35516,50000,146,194,227
9,2966,35163,50000,186,77,222
9,2959,34820,50000,118,168,171
