elapsed.ps,repeats.n,param.h.integer,param.s.integer,param.v.integer
52317,100000,164,7,50
53631,100000,102,85,67
54773,100000,71,140,231
53623,100000,156,75,234
53105,100000,237,211,156
54223,100000,210,7,53
53271,100000,228,148,206
56486,100000,38,45,39
51337,100000,254,15,5
52214,100000,187,137,24
55265,100000,19,209,122
52227,100000,34,210,60
52185,100000,144,16,109
52475,100000,61,11,222
51854,100000,62,253,180
58296,100000,220,174,167
51207,100000,174,198,209
56892,100000,113,141,156
53339,100000,44,100,100
54033,100000,81,77,94
53014,100000,210,71,8
53595,100000,159,178,37
53428,100000,64,232,205
53995,100000,65,90,159
52766,100000,66,130,166
54827,100000,161,15,1
53417,100000,169,71,28
55232,100000,48,144,14
51691,100000,164,140,58
53033,100000,237,166,104
51514,100000,41,111,123
56806,100000,69,108,50
52559,100000,172,245,62
51742,100000,213,221,112
53804,100000,206,164,113
51555,100000,147,141,106
52757,100000,143,33,165
57756,100000,225,89,16
53263,100000,202,164,152
53765,100000,72,8,208
54183,100000,78,32,227
52066,100000,218,235,64
56377,100000,192,156,106
52326,100000,151,144,144
52980,100000,58,7,111
53645,100000,181,248,158
53658,100000,98,176,112
56318,100000,134,31,97
52442,100000,240,142,216
51387,100000,94,121,245
51966,100000,172,255,64
51369,100000,73,29,73
52232,100000,38,70,62
52219,100000,190,147,100
52303,100000,120,182,122
52139,100000,223,135,179
69030,100000,233,182,109
56232,100000,74,241,159
53308,100000,186,176,189
52402,100000,77,181,15
52792,100000,16,239,80
52161,100000,108,221,144
52887,100000,112,238,170
53007,100000,170,181,44
52203,100000,152,97,169
53159,100000,31,99,161
52021,100000,215,187,80
54485,100000,64,103,115
51940,100000,28,121,190
53634,100000,188,92,238
52120,100000,89,134,161
53096,100000,25,153,157
54114,100000,118,221,108
52266,100000,223,148,76
53090,100000,88,242,201
51993,100000,24,69,96
52995,100000,193,223,241
61468,100000,138,131,16
53399,100000,202,111,49
57293,100000,112,194,85
52322,100000,172,118,135
54131,100000,99,33,138
56311,100000,233,96,234
52967,100000,205,158,169
53072,100000,231,58,77
57792,100000,111,116,13
53226,100000,144,230,142
55739,100000,214,51,12
52609,100000,89,132,9
51123,100000,127,181,200
51946,100000,234,172,203
51636,100000,223,201,118
51748,100000,212,5,220
52973,100000,104,163,17
54155,100000,131,108,202
51911,100000,30,177,57
52124,100000,16,173,56
53906,100000,7,147,187
57501,100000,99,172,46
52835,100000,31,58,248
52737,100000,38,147,88
56400,100000,169,85,88
54582,100000,224,162,48
53308,100000,108,67,176
54194,100000,195,113,184
53292,100000,119,240,61
53599,100000,143,26,114
55056,100000,63,216,181
51704,100000,158,190,171
51739,100000,48,1,121
52180,100000,203,207,198
52509,100000,66,131,50
56780,100000,244,181,155
54478,100000,202,126,45
51794,100000,61,156,147
51883,100000,166,198,207
52201,100000,46,223,200
58346,100000,52,28,184
56055,100000,220,58,167
52351,100000,68,39,206
62597,100000,135,90,152
54816,100000,67,242,95
52993,100000,127,217,153
53912,100000,193,242,184
53232,100000,212,173,113
52971,100000,241,105,134
57046,100000,208,52,223
56540,100000,20,173,18
55852,100000,180,104,3
51093,100000,246,108,87
52123,100000,161,206,130
52008,100000,201,199,173
51584,100000,218,76,28
51835,100000,102,248,242
51798,100000,235,243,223
51868,100000,83,240,44
51430,100000,70,106,91
54920,100000,150,205,169
52882,100000,87,243,121
52806,100000,206,130,89
52867,100000,195,78,41
53029,100000,53,60,217
52877,100000,224,42,122
52726,100000,50,7,199
52507,100000,107,98,163
52535,100000,91,64,68
52815,100000,174,236,20
57676,100000,106,119,23
59181,100000,240,16,99
51876,100000,167,26,20
52040,100000,205,240,57
51453,100000,190,163,10
51553,100000,212,11,45
51624,100000,165,20,229
51652,100000,161,174,65
51821,100000,149,196,58
51512,100000,114,192,208
56042,100000,41,192,206
55270,100000,121,104,249
52733,100000,5,59,5
52590,100000,235,189,61
55864,100000,143,198,175
52723,100000,184,250,6
58602,100000,200,53,66
51964,100000,52,49,112
54691,100000,96,142,91
53704,100000,74,208,206
54478,100000,37,88,245
51747,100000,158,47,180
51836,100000,241,143,88
51700,100000,49,161,193
51701,100000,31,81,144
51641,100000,74,5,66
51656,100000,71,65,76
51845,100000,28,197,92
51973,100000,88,191,45
51713,100000,208,144,72
54183,100000,54,238,189
52742,100000,111,252,18
57143,100000,113,111,18
65582,100000,4,54,219
81544,100000,163,138,140
52485,100000,186,131,140
52479,100000,173,169,144
57736,100000,162,120,105
51987,100000,133,10,62
52505,100000,111,182,217
55792,100000,186,174,29
52036,100000,225,179,159
52223,100000,253,173,162
52614,100000,180,90,174
52350,100000,173,28,153
52397,100000,209,29,47
52652,100000,207,191,71
52858,100000,52,158,136
52276,100000,90,246,217
53277,100000,174,177,105
59314,100000,47,171,72
52763,100000,186,146,234
52161,100000,89,189,161
55966,100000,238,195,1
52316,100000,114,202,20
52038,100000,192,72,234
63454,100000,208,240,198
52405,100000,230,232,125
54316,100000,81,73,194
53354,100000,146,196,160
55409,100000,248,226,213
52102,100000,218,153,188
52258,100000,10,220,28
52265,100000,58,253,136
52497,100000,31,180,75
54293,100000,220,128,207
52258,100000,164,56,36
53738,100000,67,69,11
52370,100000,192,218,191
52483,100000,89,129,21
56905,100000,125,162,210
52760,100000,211,99,235
52955,100000,11,52,156
52529,100000,91,56,235
52392,100000,152,2,63
53604,100000,5,100,69
52608,100000,131,200,145
52738,100000,235,174,175
52887,100000,114,239,54
52034,100000,240,59,207
56131,100000,119,1,187
53047,100000,243,23,51
52420,100000,40,27,248
55588,100000,89,168,58
52667,100000,248,82,162
52920,100000,27,123,218
51780,100000,194,200,131
52360,100000,231,83,17
55066,100000,27,242,206
52808,100000,150,160,95
54237,100000,122,180,12
58302,100000,55,223,160
52175,100000,139,88,234
53808,100000,239,86,0
55847,100000,38,204,136
53134,100000,94,186,251
56642,100000,201,4,237
52885,100000,108,4,34
52018,100000,124,180,245
55438,100000,52,112,140
58419,100000,188,143,58
52719,100000,32,138,217
65082,100000,249,10,45
53543,100000,50,41,130
60732,100000,57,125,125
53044,100000,203,0,147
52457,100000,141,201,102
63724,100000,11,193,206
53109,100000,177,249,100
57111,100000,249,163,21
54004,100000,78,119,211
52552,100000,49,35,205
53435,100000,205,98,212
54213,100000,86,202,232
52883,100000,14,231,24
54499,100000,192,60,47
53696,100000,235,118,188
54140,100000,253,45,217
54615,100000,137,24,19
52469,100000,117,37,23
56327,100000,122,76,56
55632,100000,145,0,188
52499,100000,248,207,230
52762,100000,216,214,100
55667,100000,62,95,136
53564,100000,238,136,243
55935,100000,214,177,50
53375,100000,111,66,81
53009,100000,137,189,100
55008,100000,134,86,207
58644,100000,92,67,95
55604,100000,141,146,192
53180,100000,221,16,185
53657,100000,239,184,169
53107,100000,70,1,80
52899,100000,80,107,27
55376,100000,67,152,105
52975,100000,164,166,95
52617,100000,128,179,231
53021,100000,246,113,161
55296,100000,139,134,250
57868,100000,145,3,181
52599,100000,92,195,29
53390,100000,174,58,220
54682,100000,54,222,56
53064,100000,24,107,92
53999,100000,93,250,61
55219,100000,222,166,185
53516,100000,129,178,237
55697,100000,159,165,73
55695,100000,162,212,97
51957,100000,229,179,66
54437,100000,187,71,145
53011,100000,112,181,122
53030,100000,30,236,180
54096,100000,57,238,160
52884,100000,66,40,59
53319,100000,117,153,207
52563,100000,131,198,172
53436,100000,134,120,50
56349,100000,59,110,114
53597,100000,20,163,141
53279,100000,216,70,229
52640,100000,166,63,91
53711,100000,48,175,144
53004,100000,241,176,215
53591,100000,121,164,97
52284,100000,148,87,5
53333,100000,195,98,248
53608,100000,25,199,119
54556,100000,2,121,199
55668,100000,222,131,51
54330,100000,60,54,168
54675,100000,120,197,245
53565,100000,83,41,172
53184,100000,167,176,135
54666,100000,100,139,33
55628,100000,101,107,67
52456,100000,194,44,128
54181,100000,112,113,152
55331,100000,88,28,96
55209,100000,200,254,227
53622,100000,207,100,1
53299,100000,126,119,154
53465,100000,107,197,240
52968,100000,178,249,201
53225,100000,197,40,70
53278,100000,209,193,187
53314,100000,129,66,140
54439,100000,42,209,197
55148,100000,110,239,16
53009,100000,203,57,241
56609,100000,67,49,158
53885,100000,95,125,203
52150,100000,62,121,97
54857,100000,225,246,44
52438,100000,89,165,180
52382,100000,29,246,243
54606,100000,198,104,140
53262,100000,72,239,101
55405,100000,175,126,30
53020,100000,177,231,223
53483,100000,203,162,85
56119,100000,158,0,200
52559,100000,177,53,188
53457,100000,230,150,23
52378,100000,76,74,134
52440,100000,147,208,202
54915,100000,100,205,252
52353,100000,232,114,164
55918,100000,30,158,77
53783,100000,233,40,0
54077,100000,25,93,118
53756,100000,3,116,47
53772,100000,254,170,43
54986,100000,39,169,138
56543,100000,50,0,35
55436,100000,170,32,232
53179,100000,8,153,79
54165,100000,170,106,142
55611,100000,12,1,7
53953,100000,215,230,232
54691,100000,136,158,232
54498,100000,245,73,160
53338,100000,193,133,158
52839,100000,33,245,131
53435,100000,134,209,168
53380,100000,123,163,53
52012,100000,119,239,107
53511,100000,214,200,48
54182,100000,164,94,67
51476,100000,4,29,67
58391,100000,218,53,193
51957,100000,250,171,49
52467,100000,85,238,120
56386,100000,22,125,204
52272,100000,176,104,165
50898,100000,151,39,243
55563,100000,80,148,205
52522,100000,81,6,102
56266,100000,179,12,30
53612,100000,18,132,104
53179,100000,139,111,73
54547,100000,30,237,80
52777,100000,88,114,14
52293,100000,218,237,240
54836,100000,161,50,52
52716,100000,80,154,114
52807,100000,70,94,210
53964,100000,4,75,219
55000,100000,210,149,29
58733,100000,100,149,115
52279,100000,219,49,208
54327,100000,23,133,140
56674,100000,75,228,118
53141,100000,124,230,127
57240,100000,135,201,80
54335,100000,118,0,35
53169,100000,183,52,231
59869,100000,206,219,176
54839,100000,56,12,112
53509,100000,149,183,222
53858,100000,11,0,180
52817,100000,48,177,41
55467,100000,189,48,158
52326,100000,160,32,187
53264,100000,160,67,160
56478,100000,141,215,110
53057,100000,70,52,99
53642,100000,61,196,193
60197,100000,109,113,87
54847,100000,201,127,2
55193,100000,66,113,124
54191,100000,24,158,137
55064,100000,94,4,111
58252,100000,204,219,253
56099,100000,91,86,69
55527,100000,89,112,7
58371,100000,146,109,166
54784,100000,193,48,233
58987,100000,94,194,155
53408,100000,117,97,0
52950,100000,236,180,23
56718,100000,201,110,129
53075,100000,121,106,55
52748,100000,92,111,245
57377,100000,250,229,71
52395,100000,65,147,20
55048,100000,217,92,103
59485,100000,207,138,247
57668,100000,204,229,111
54280,100000,70,223,99
54607,100000,139,94,46
52183,100000,126,13,205
55706,100000,20,90,4
55526,100000,135,140,115
54057,100000,1,152,63
57202,100000,112,246,76
53302,100000,191,111,107
55734,100000,94,251,158
52552,100000,81,214,230
52435,100000,187,249,90
56978,100000,137,97,212
53256,100000,36,187,22
57344,100000,231,171,3
53425,100000,95,143,49
53932,100000,92,192,236
60024,100000,158,212,10
52790,100000,51,10,209
53259,100000,45,143,255
57265,100000,100,239,251
53743,100000,208,228,36
55347,100000,37,130,185
56098,100000,254,204,169
56488,100000,137,185,27
54749,100000,169,52,68
53455,100000,125,204,134
53966,100000,190,230,224
54961,100000,245,186,69
53163,100000,109,60,112
59312,100000,228,161,245
52749,100000,231,221,232
53165,100000,246,17,15
57548,100000,26,249,34
52647,100000,157,205,9
57734,100000,35,34,232
52979,100000,179,202,133
52435,100000,251,47,152
58117,100000,77,103,75
53468,100000,7,191,38
60229,100000,92,250,130
54014,100000,196,214,181
52877,100000,151,133,92
58665,100000,50,238,184
53164,100000,33,167,187
55852,100000,124,0,167
55010,100000,120,187,195
53550,100000,171,158,22
55842,100000,194,115,4
54248,100000,223,174,191
53610,100000,249,112,170
59959,100000,121,177,118
52110,100000,115,191,42
52812,100000,4,26,236
66985,100000,225,215,150
52567,100000,184,41,236
63152,100000,23,238,239
53029,100000,247,81,96
52734,100000,184,56,117
63039,100000,32,241,181
54848,100000,57,94,82
58252,100000,224,79,230
55767,100000,203,218,30
53583,100000,21,144,232
57107,100000,22,138,156
52736,100000,87,249,108
53103,100000,104,198,69
54248,100000,95,86,76
53070,100000,19,134,51
52971,100000,35,132,48
57126,100000,109,11,31
53305,100000,72,36,184
53393,100000,241,71,207
52853,100000,139,103,36
53935,100000,76,135,149
55506,100000,60,91,23
52885,100000,153,18,213
52668,100000,46,181,51
52603,100000,101,14,162
52830,100000,164,62,26
56708,100000,98,130,185
53495,100000,177,28,31
52982,100000,5,167,19
53222,100000,87,81,178
53145,100000,250,187,230
56254,100000,132,246,227
53437,100000,96,185,209
54454,100000,89,221,125
53134,100000,117,232,40
52405,100000,42,7,130
59420,100000,120,130,253
54621,100000,118,135,24
52719,100000,181,151,237
60036,100000,204,12,205
57041,100000,252,226,20
52930,100000,72,202,58
59300,100000,138,43,100
52637,100000,152,38,170
52152,100000,13,119,20
54207,100000,90,253,22
57064,100000,11,17,176
57781,100000,133,28,189
53960,100000,9,147,138
54329,100000,158,50,56
56274,100000,12,235,102
52867,100000,165,206,149
53956,100000,134,76,104
53686,100000,207,100,98
53445,100000,175,62,80
53189,100000,245,73,232
52933,100000,196,169,82
52383,100000,76,96,95
61918,100000,72,26,151
52670,100000,159,168,149
53038,100000,63,102,227
66352,100000,86,95,96
56302,100000,190,42,247
70149,100000,74,174,255
67924,100000,97,63,146
57074,100000,255,173,197
57398,100000,175,159,193
53855,100000,100,62,32
54190,100000,153,172,247
54968,100000,170,195,160
57830,100000,139,2,72
53581,100000,239,94,253
55325,100000,27,97,100
58052,100000,241,235,244
54846,100000,48,250,3
57768,100000,253,191,129
57025,100000,30,194,193
52627,100000,30,89,160
56047,100000,84,152,122
52772,100000,224,186,41
52742,100000,110,109,153
61347,100000,133,112,209
55703,100000,113,53,114
53010,100000,246,165,175
52923,100000,109,146,158
55606,100000,41,192,149
62371,100000,72,22,88
52786,100000,226,78,177
57396,100000,70,255,1
53988,100000,79,63,112
53012,100000,159,131,230
58208,100000,187,89,141
53810,100000,115,234,164
53641,100000,237,129,121
55185,100000,178,78,156
54392,100000,73,80,129
85038,100000,54,107,48
83828,100000,187,97,222
82848,100000,127,241,52
57268,100000,213,161,210
52605,100000,21,72,41
52307,100000,204,64,239
61214,100000,43,255,83
83015,100000,17,195,185
84405,100000,74,135,147
61392,100000,218,224,221
61963,100000,247,168,173
54052,100000,221,246,107
54205,100000,96,247,162
53764,100000,97,148,11
53615,100000,233,179,227
55692,100000,135,137,39
54003,100000,39,214,25
60478,100000,34,188,84
54575,100000,91,126,132
59679,100000,255,184,36
63299,100000,188,146,152
56323,100000,181,200,81
53563,100000,252,67,82
62098,100000,234,86,141
52916,100000,194,62,229
55269,100000,2,251,54
54093,100000,242,161,94
53598,100000,143,12,8
54233,100000,213,25,154
53462,100000,139,17,208
57612,100000,76,112,187
53759,100000,207,171,53
55256,100000,101,241,175
63565,100000,115,171,6
53156,100000,58,239,26
53194,100000,238,62,155
53904,100000,72,234,225
53144,100000,1,89,221
52787,100000,21,151,167
53587,100000,78,96,166
66106,100000,182,120,191
77221,100000,58,156,51
52712,100000,132,237,52
62204,100000,164,137,24
56330,100000,51,235,211
53529,100000,6,6,126
63993,100000,69,176,248
52540,100000,219,184,43
70599,100000,171,71,106
56279,100000,187,6,59
55490,100000,13,77,129
52296,100000,20,246,57
56796,100000,221,27,148
53611,100000,209,20,230
53693,100000,8,161,138
56187,100000,165,58,231
52156,100000,36,165,250
54418,100000,206,40,87
53892,100000,0,155,91
52941,100000,53,242,43
55351,100000,46,3,16
59448,100000,102,65,251
52785,100000,58,202,96
54125,100000,238,210,83
73177,100000,181,231,64
53229,100000,55,17,221
57607,100000,216,91,122
57571,100000,208,86,178
53899,100000,189,124,24
69096,100000,215,227,40
58922,100000,189,30,152
52615,100000,197,69,71
53098,100000,61,236,22
54610,100000,194,165,100
52946,100000,28,69,45
55159,100000,226,157,66
53728,100000,65,46,218
54032,100000,53,199,71
55318,100000,178,180,216
53042,100000,172,56,142
62005,100000,190,32,254
56529,100000,231,169,209
70719,100000,172,117,207
53475,100000,161,169,35
71505,100000,181,65,197
54158,100000,95,178,182
54706,100000,11,181,154
61877,100000,59,140,62
53885,100000,62,214,154
58756,100000,129,94,183
58428,100000,110,195,238
54541,100000,96,101,196
56293,100000,95,68,149
57133,100000,163,217,130
52494,100000,130,21,135
54194,100000,89,52,128
58517,100000,196,55,217
52842,100000,129,82,19
55112,100000,34,24,37
52239,100000,193,16,196
64112,100000,0,72,197
52119,100000,145,96,27
65055,100000,73,101,206
53711,100000,168,243,150
53883,100000,223,42,159
62428,100000,213,17,96
52106,100000,166,60,85
66876,100000,103,196,94
55204,100000,92,139,207
60991,100000,250,103,0
58865,100000,71,43,3
