elapsed.ps,repeats.n,param.h.integer,param.s.integer,param.v.integer
40907,100000,249,157,71
46062,100000,49,171,195
41054,100000,184,120,119
40700,100000,34,14,61
42844,100000,132,1,91
42842,100000,58,209,196
40222,100000,215,116,201
40531,100000,12,192,107
45941,100000,228,177,232
43571,100000,215,48,224
46729,100000,199,233,25
41275,100000,253,207,23
40393,100000,251,128,92
40577,100000,72,167,58
45830,100000,55,145,54
40280,100000,183,87,92
40471,100000,0,178,107
48264,100000,241,20,139
40558,100000,107,52,51
41686,100000,133,161,225
41339,100000,103,58,154
40611,100000,189,240,132
40617,100000,235,101,197
40726,100000,222,81,156
40822,100000,222,77,224
40977,100000,55,5,160
40235,100000,132,177,29
40062,100000,105,223,88
40135,100000,44,53,183
42027,100000,254,227,64
44407,100000,114,174,129
40664,100000,130,69,142
40543,100000,175,178,163
40597,100000,0,92,72
45989,100000,16,83,241
41789,100000,52,137,112
43244,100000,190,194,126
46781,100000,249,209,90
40171,100000,122,14,159
41463,100000,209,142,192
43668,100000,38,144,142
40491,100000,99,77,253
40639,100000,123,9,200
40875,100000,22,76,54
43576,100000,211,81,170
40852,100000,103,95,151
40851,100000,90,78,47
43408,100000,18,176,255
40199,100000,245,60,170
42349,100000,210,143,70
41033,100000,99,46,199
43099,100000,190,235,179
40338,100000,165,54,223
40502,100000,156,97,139
41753,100000,128,199,227
40685,100000,173,169,90
41155,100000,143,255,75
40212,100000,4,38,18
41858,100000,168,235,173
41916,100000,162,95,27
40453,100000,185,182,178
40821,100000,171,39,27
40697,100000,14,227,81
41299,100000,244,36,6
40493,100000,236,148,241
41443,100000,220,186,44
40641,100000,206,104,107
40481,100000,239,58,62
41085,100000,53,215,191
41067,100000,59,144,76
41208,100000,103,78,17
45597,100000,2,128,255
45288,100000,111,145,173
40128,100000,129,78,221
40593,100000,3,49,104
52192,100000,202,150,7
40338,100000,95,131,99
40954,100000,192,20,112
45777,100000,185,28,234
41954,100000,8,142,181
40355,100000,122,234,22
41358,100000,199,204,239
41200,100000,249,180,219
41109,100000,206,101,39
40661,100000,67,198,115
40291,100000,39,40,184
43306,100000,64,74,113
57945,100000,24,243,67
44097,100000,59,114,102
41603,100000,154,220,132
40090,100000,243,156,137
40961,100000,2,117,9
46808,100000,68,190,26
40911,100000,112,108,233
40359,100000,236,211,126
47704,100000,26,34,195
40425,100000,193,100,77
40610,100000,207,111,76
44688,100000,123,33,195
42294,100000,191,234,85
46100,100000,119,81,68
40695,100000,213,22,151
40844,100000,119,172,73
51637,100000,247,130,57
40591,100000,115,101,234
40612,100000,205,34,187
45650,100000,189,213,46
41866,100000,88,140,255
40523,100000,196,150,145
43109,100000,236,228,29
40207,100000,43,173,67
40942,100000,18,73,238
47518,100000,229,87,241
41149,100000,19,72,205
40299,100000,104,222,126
49337,100000,188,173,46
40129,100000,67,57,192
40551,100000,145,18,3
44492,100000,18,178,76
48586,100000,5,112,150
43762,100000,253,24,192
43376,100000,245,146,18
47692,100000,242,154,74
41420,100000,241,95,219
40126,100000,207,220,122
41175,100000,203,45,190
45304,100000,180,72,57
41546,100000,206,186,154
46867,100000,121,234,164
47238,100000,22,152,93
41436,100000,142,218,200
43810,100000,99,39,63
41108,100000,2,86,85
40224,100000,245,29,165
40489,100000,105,209,247
40625,100000,134,97,82
40036,100000,19,205,2
40819,100000,98,240,94
39889,100000,16,188,12
41762,100000,162,35,169
40384,100000,79,239,207
47121,100000,62,8,55
41336,100000,163,182,136
40518,100000,106,44,36
41251,100000,168,148,248
40504,100000,73,93,161
40441,100000,183,196,232
41271,100000,95,191,67
40756,100000,212,122,70
55855,100000,3,137,197
41721,100000,180,11,221
40596,100000,233,216,153
47110,100000,166,190,10
40901,100000,23,114,203
40330,100000,247,207,154
47057,100000,124,150,121
41727,100000,243,20,121
41149,100000,3,135,9
40135,100000,11,62,163
41794,100000,236,215,204
40873,100000,102,62,182
40396,100000,247,106,250
40957,100000,8,59,104
40970,100000,93,109,237
40617,100000,240,17,216
40515,100000,28,233,183
41161,100000,197,211,61
40474,100000,19,153,134
40762,100000,165,231,102
42046,100000,104,113,157
41228,100000,23,191,245
41558,100000,89,40,1
48352,100000,125,27,19
42070,100000,131,9,124
41333,100000,44,1,160
42559,100000,48,242,120
48754,100000,116,49,232
40788,100000,77,89,200
40841,100000,127,95,172
41361,100000,230,129,148
41114,100000,35,244,3
41398,100000,205,27,232
41689,100000,91,198,61
41408,100000,243,69,47
40890,100000,112,24,233
41355,100000,223,103,213
41029,100000,71,210,203
41300,100000,107,94,152
41090,100000,158,114,180
40110,100000,218,77,118
40922,100000,135,117,33
51307,100000,146,195,90
40977,100000,107,90,116
42672,100000,185,223,93
43995,100000,147,96,117
40779,100000,231,123,90
41392,100000,219,169,126
42308,100000,70,152,88
45956,100000,123,153,34
43519,100000,75,221,229
40735,100000,56,60,7
46346,100000,34,9,91
40986,100000,128,115,68
41359,100000,89,102,190
42334,100000,203,165,65
51270,100000,211,111,55
41365,100000,200,189,160
41635,100000,107,133,152
46188,100000,113,124,165
41893,100000,54,79,234
42439,100000,213,118,116
45995,100000,61,219,129
40814,100000,150,206,59
40936,100000,223,76,102
46518,100000,31,145,87
40377,100000,187,19,159
41010,100000,8,223,214
43584,100000,18,136,72
42455,100000,204,5,46
41585,100000,248,37,114
40849,100000,183,155,139
48262,100000,23,44,131
41120,100000,1,70,106
41582,100000,81,66,217
40952,100000,192,178,88
40692,100000,77,122,214
40663,100000,45,224,210
40744,100000,177,164,195
41219,100000,204,227,175
41555,100000,178,37,14
41158,100000,211,143,239
46755,100000,4,10,247
41800,100000,4,179,204
41536,100000,172,105,225
45976,100000,57,139,97
41025,100000,115,21,109
40710,100000,64,239,176
41430,100000,143,59,253
44955,100000,121,165,51
46454,100000,242,31,119
40866,100000,102,150,104
41006,100000,118,171,172
40552,100000,152,194,12
41263,100000,255,30,152
40909,100000,177,176,183
41470,100000,14,153,65
40747,100000,9,38,32
40747,100000,77,36,60
41314,100000,42,133,129
61433,100000,44,240,234
43267,100000,19,141,253
41282,100000,39,32,117
41725,100000,78,186,240
41405,100000,34,212,207
41120,100000,3,214,24
42240,100000,133,14,84
40729,100000,15,14,126
40809,100000,214,249,136
41216,100000,255,208,28
42522,100000,127,148,44
42362,100000,165,246,247
40756,100000,170,83,167
40822,100000,85,208,131
44105,100000,97,52,100
40614,100000,204,54,149
40897,100000,246,4,111
43510,100000,104,79,40
40760,100000,100,12,65
40703,100000,198,164,80
42256,100000,89,26,161
42645,100000,180,19,22
41137,100000,67,156,213
41521,100000,162,47,235
40434,100000,0,251,90
43405,100000,136,116,207
53775,100000,64,102,95
40628,100000,72,180,178
43585,100000,111,158,218
52949,100000,132,74,21
43253,100000,164,249,9
40706,100000,213,37,197
41143,100000,193,93,67
41644,100000,100,212,112
40748,100000,238,168,73
40982,100000,242,103,75
40986,100000,224,70,62
41218,100000,246,180,107
41245,100000,233,47,7
40921,100000,166,94,141
41238,100000,125,85,149
40717,100000,25,148,20
41155,100000,174,225,73
43218,100000,229,152,102
42695,100000,222,51,38
42651,100000,205,48,233
44931,100000,38,230,138
41248,100000,221,141,167
41307,100000,117,96,68
43795,100000,250,27,9
46693,100000,77,214,79
44319,100000,173,30,5
40883,100000,142,253,171
42181,100000,0,214,137
44744,100000,202,185,132
40923,100000,110,148,213
41288,100000,55,220,153
41119,100000,84,19,121
43828,100000,120,23,94
40262,100000,43,224,25
49004,100000,3,21,149
40753,100000,88,233,207
41097,100000,180,144,198
47005,100000,136,30,251
41325,100000,123,222,166
41709,100000,163,35,100
46125,100000,18,152,131
41425,100000,247,98,165
40998,100000,84,149,92
43707,100000,252,20,14
43245,100000,61,16,109
41297,100000,190,44,8
41480,100000,49,162,7
42207,100000,212,64,94
41342,100000,157,206,162
40738,100000,86,95,226
41725,100000,38,56,251
41907,100000,18,7,197
43532,100000,52,189,67
41224,100000,141,176,111
41891,100000,88,212,40
40859,100000,125,10,76
41028,100000,117,254,110
44734,100000,37,137,110
40360,100000,247,227,170
40744,100000,93,29,153
44725,100000,88,101,88
40679,100000,70,9,66
40777,100000,78,144,209
42008,100000,150,191,253
42992,100000,193,74,219
40798,100000,124,205,67
43825,100000,98,17,207
40611,100000,105,150,80
41631,100000,188,210,186
43783,100000,105,244,188
40686,100000,43,198,202
41039,100000,3,141,147
41415,100000,130,5,115
41600,100000,62,222,20
43032,100000,135,223,218
41225,100000,144,73,140
42676,100000,228,192,14
57698,100000,130,73,105
55717,100000,16,124,121
41385,100000,164,44,140
40279,100000,188,241,236
54978,100000,95,130,155
56419,100000,68,223,70
47526,100000,130,7,243
47073,100000,209,140,156
40888,100000,182,181,193
40555,100000,84,0,32
41836,100000,219,129,45
41138,100000,24,210,108
41527,100000,24,230,252
41724,100000,160,6,126
40444,100000,42,161,222
42465,100000,96,213,171
40434,100000,68,70,184
56934,100000,138,219,19
55673,100000,70,63,237
55580,100000,181,68,20
57374,100000,195,163,75
50882,100000,235,222,16
41712,100000,210,146,36
41027,100000,55,249,79
54548,100000,130,67,229
57577,100000,85,223,226
56246,100000,34,152,3
41375,100000,137,143,12
42796,100000,243,124,74
41211,100000,128,74,196
41940,100000,38,242,54
41614,100000,117,77,198
40474,100000,122,2,90
43089,100000,249,180,236
40311,100000,109,26,215
44346,100000,199,129,25
42360,100000,40,16,122
44514,100000,58,75,150
41011,100000,58,177,157
40314,100000,56,248,154
41003,100000,92,190,234
46271,100000,87,50,217
41272,100000,213,152,223
40774,100000,245,211,89
48817,100000,19,128,172
41247,100000,187,117,129
40241,100000,250,153,20
43090,100000,132,192,173
42227,100000,104,50,200
42271,100000,110,247,109
40710,100000,14,191,220
40714,100000,182,87,230
41825,100000,1,238,94
41070,100000,249,195,222
41002,100000,63,106,4
42177,100000,142,222,247
40465,100000,83,110,72
41604,100000,104,48,10
40857,100000,199,8,239
40076,100000,57,93,112
40507,100000,75,4,1
40574,100000,147,13,117
40683,100000,100,176,88
40419,100000,230,184,94
40729,100000,109,200,21
44408,100000,50,165,86
42380,100000,175,199,220
42599,100000,153,171,70
41024,100000,40,108,19
42471,100000,158,52,35
40543,100000,78,231,26
42111,100000,113,228,81
42316,100000,100,28,232
41320,100000,6,41,186
41816,100000,213,109,29
40421,100000,23,18,31
42525,100000,111,130,70
43278,100000,85,248,144
41420,100000,204,166,92
40451,100000,153,1,133
41360,100000,46,252,88
41848,100000,10,243,43
41601,100000,81,107,128
40970,100000,102,206,248
41098,100000,67,190,129
44290,100000,98,6,27
41030,100000,135,239,13
41512,100000,153,94,242
42212,100000,142,69,246
40705,100000,36,103,68
42975,100000,192,193,26
41548,100000,63,154,162
40619,100000,244,213,42
41793,100000,101,87,69
40311,100000,29,225,157
42102,100000,6,7,108
40683,100000,17,15,127
41536,100000,118,5,80
41028,100000,206,129,147
41037,100000,209,189,140
40809,100000,192,18,89
42357,100000,144,168,242
41191,100000,55,175,111
39990,100000,240,254,176
41472,100000,146,57,106
41306,100000,43,102,99
40101,100000,134,150,123
47013,100000,84,38,226
41059,100000,119,150,98
40929,100000,126,111,60
41345,100000,114,67,22
50031,100000,202,92,98
41832,100000,168,113,18
40209,100000,123,57,3
40496,100000,104,193,176
42121,100000,66,253,67
40279,100000,131,250,240
41731,100000,55,11,248
42270,100000,117,238,70
50993,100000,163,205,127
60611,100000,206,135,150
43587,100000,178,59,150
43219,100000,87,11,103
40798,100000,71,53,190
40881,100000,170,160,34
40933,100000,57,88,10
43525,100000,219,79,121
41151,100000,170,231,56
42822,100000,190,150,199
40462,100000,195,222,16
41359,100000,32,47,252
40594,100000,51,246,54
42274,100000,6,126,79
40761,100000,173,183,83
40493,100000,45,17,66
42262,100000,169,52,218
40649,100000,66,52,46
41428,100000,192,35,106
41006,100000,2,137,44
40689,100000,238,141,146
41606,100000,111,223,82
42965,100000,71,216,160
42237,100000,127,34,156
40286,100000,141,232,178
45257,100000,65,232,127
46010,100000,255,50,224
41184,100000,118,10,95
41713,100000,49,63,112
41726,100000,216,100,5
46704,100000,20,71,168
40749,100000,162,205,208
41831,100000,231,77,173
48904,100000,43,186,220
40360,100000,84,57,156
41226,100000,195,144,202
42696,100000,187,201,117
49087,100000,11,96,81
58190,100000,188,202,160
56477,100000,130,250,209
44196,100000,108,95,89
40560,100000,157,224,159
41262,100000,179,154,47
40236,100000,171,216,30
40614,100000,227,75,106
41384,100000,207,228,128
40229,100000,81,199,11
41204,100000,232,168,230
42251,100000,189,43,125
42462,100000,199,210,139
51291,100000,201,34,94
40558,100000,120,20,175
40962,100000,174,78,1
46987,100000,243,6,167
41457,100000,219,10,210
41094,100000,172,25,144
46905,100000,177,185,8
41551,100000,158,255,222
41824,100000,46,39,125
40389,100000,44,110,229
41275,100000,5,208,106
40163,100000,71,29,122
40878,100000,221,120,233
40180,100000,100,237,65
40998,100000,249,236,4
40158,100000,37,158,98
41173,100000,25,60,5
40047,100000,37,99,153
41762,100000,162,251,229
40778,100000,230,232,101
41093,100000,125,254,154
41149,100000,5,19,162
42691,100000,135,125,64
40149,100000,106,90,214
41754,100000,152,251,93
41942,100000,10,164,221
41265,100000,102,128,175
47321,100000,22,151,67
42199,100000,35,64,95
41636,100000,255,108,109
41643,100000,174,3,182
40540,100000,32,221,215
41916,100000,201,168,46
40334,100000,218,103,8
41762,100000,119,41,204
40611,100000,230,11,254
42616,100000,190,226,194
40832,100000,82,206,59
41971,100000,185,241,101
43630,100000,147,201,143
43257,100000,37,162,63
41040,100000,241,167,155
43527,100000,252,11,182
41160,100000,31,70,250
41473,100000,118,117,243
41493,100000,110,145,165
43431,100000,176,231,40
40317,100000,237,15,148
49054,100000,198,75,196
43309,100000,229,198,92
41258,100000,20,190,134
40596,100000,15,226,6
42780,100000,165,254,209
39857,100000,229,230,127
41417,100000,101,127,107
42519,100000,175,140,249
40775,100000,39,179,247
40135,100000,249,160,192
42895,100000,105,84,9
41309,100000,6,38,209
41516,100000,4,120,109
40895,100000,253,10,187
42497,100000,2,255,217
40409,100000,135,110,197
41339,100000,70,208,106
40072,100000,206,243,3
42872,100000,105,82,55
40454,100000,177,110,11
43461,100000,128,124,84
42250,100000,145,232,39
41348,100000,64,11,246
40330,100000,188,188,18
44927,100000,34,209,225
40860,100000,248,84,139
40092,100000,93,19,72
43384,100000,151,231,246
41429,100000,150,115,36
41144,100000,242,95,150
42511,100000,70,20,244
41793,100000,59,24,26
40920,100000,151,253,218
41859,100000,114,192,21
40613,100000,48,131,113
42888,100000,136,183,112
39699,100000,0,18,62
41163,100000,19,78,15
42068,100000,92,216,165
42483,100000,182,191,156
42320,100000,56,233,245
43232,100000,217,76,186
42277,100000,178,194,11
41247,100000,239,27,40
43195,100000,46,206,82
41877,100000,101,155,247
40871,100000,20,37,214
41149,100000,204,15,167
43223,100000,100,28,168
40532,100000,3,156,182
52019,100000,230,208,209
41041,100000,77,10,241
41387,100000,40,219,120
40818,100000,119,246,225
46459,100000,198,245,195
41377,100000,91,93,229
40923,100000,252,232,232
46549,100000,194,65,233
40372,100000,213,179,228
41379,100000,189,232,165
41485,100000,101,2,152
44806,100000,7,60,188
40407,100000,149,139,115
41557,100000,151,16,204
39820,100000,182,101,227
43921,100000,157,183,231
42297,100000,184,16,119
40081,100000,30,146,184
41383,100000,23,213,125
41267,100000,191,45,114
43486,100000,214,23,202
41728,100000,151,247,148
43904,100000,135,105,156
42127,100000,129,183,107
42438,100000,68,109,59
41517,100000,25,156,47
44035,100000,94,18,95
41115,100000,250,29,53
41357,100000,224,109,21
42516,100000,231,195,24
42653,100000,91,148,185
41458,100000,6,217,246
41851,100000,158,244,242
40538,100000,127,238,236
40967,100000,133,216,182
41552,100000,7,210,14
40734,100000,90,79,115
41506,100000,136,200,97
41491,100000,150,22,238
41256,100000,102,110,239
42559,100000,112,46,215
50236,100000,133,231,10
40140,100000,222,151,43
42612,100000,172,218,240
47220,100000,235,166,26
41346,100000,131,75,177
41040,100000,87,249,227
41620,100000,137,107,193
51481,100000,36,138,14
40648,100000,221,12,173
43209,100000,199,165,6
42910,100000,37,40,45
42649,100000,204,238,2
41513,100000,14,55,172
42930,100000,79,98,62
40787,100000,72,2,204
42521,100000,174,170,90
41413,100000,163,124,126
41639,100000,225,196,53
41442,100000,128,29,246
43289,100000,93,80,229
52059,100000,106,53,232
40952,100000,245,66,28
41824,100000,202,193,93
48175,100000,250,134,41
41130,100000,74,240,173
42571,100000,193,202,250
46713,100000,234,241,30
43244,100000,248,123,19
40711,100000,57,226,129
43121,100000,182,109,172
42031,100000,81,17,40
43003,100000,246,98,17
41190,100000,107,206,61
40688,100000,181,189,254
46525,100000,78,204,223
57311,100000,206,228,243
45261,100000,124,222,244
43588,100000,101,238,229
40743,100000,107,78,234
44987,100000,214,176,143
45284,100000,94,57,171
42975,100000,26,49,203
40964,100000,72,174,135
53781,100000,250,112,161
40497,100000,193,188,243
41479,100000,3,232,37
50901,100000,58,48,12
41237,100000,32,195,206
42956,100000,138,204,62
43307,100000,249,2,58
45292,100000,241,139,200
41413,100000,216,88,61
42657,100000,99,196,96
41864,100000,242,227,216
41939,100000,228,34,3
41509,100000,51,214,45
41532,100000,140,186,65
41195,100000,226,10,53
42002,100000,110,197,182
45906,100000,76,195,133
44829,100000,92,52,146
41153,100000,10,21,4
41342,100000,102,36,147
51625,100000,142,38,158
40661,100000,45,78,28
40908,100000,123,122,216
48763,100000,220,200,161
40867,100000,21,108,150
40808,100000,19,37,178
42290,100000,91,47,85
42116,100000,166,71,83
41647,100000,34,243,74
41419,100000,45,12,163
41395,100000,71,219,21
43869,100000,125,47,232
41256,100000,158,70,189
41026,100000,99,174,155
45209,100000,221,191,14
41467,100000,94,87,188
41430,100000,7,6,183
41772,100000,109,1,164
43851,100000,193,65,121
41444,100000,91,50,161
41002,100000,153,149,30
42033,100000,29,179,143
45044,100000,185,152,164
42137,100000,19,122,119
41360,100000,55,199,73
47121,100000,230,94,179
41448,100000,82,134,189
42240,100000,70,83,119
41472,100000,222,219,110
41453,100000,221,90,229
42050,100000,81,96,110
42005,100000,250,32,179
42249,100000,249,71,242
41241,100000,177,240,142
41795,100000,84,26,188
41006,100000,153,80,213
42509,100000,31,26,64
