elapsed.ps,repeats.n,param.h.integer,param.s.integer,param.v.integer
93532,100000,117,54,83
67226,100000,245,111,131
66820,100000,86,172,170
72500,100000,240,232,74
65470,100000,249,62,190
71828,100000,106,19,166
68766,100000,199,68,125
76005,100000,193,151,175
67015,100000,83,81,206
75013,100000,189,202,197
65667,100000,185,232,83
69141,100000,42,53,199
71402,100000,12,207,209
91166,100000,183,20,251
83276,100000,249,55,211
84538,100000,46,99,219
73117,100000,245,92,93
87474,100000,223,212,254
77236,100000,84,35,41
83728,100000,132,145,20
73652,100000,9,86,142
67974,100000,14,156,66
71723,100000,135,240,3
68761,100000,105,171,134
66528,100000,89,207,235
87596,100000,116,11,87
81801,100000,52,232,184
90803,100000,4,148,79
88740,100000,165,71,40
77386,100000,170,101,168
84133,100000,118,134,254
84741,100000,246,197,7
83720,100000,230,214,43
79508,100000,134,105,177
68468,100000,152,58,133
62730,100000,21,196,155
67224,100000,30,206,93
77814,100000,18,188,121
94327,100000,199,32,184
89125,100000,78,178,129
93660,100000,110,155,145
90568,100000,52,19,107
88815,100000,161,184,90
73930,100000,217,139,104
85505,100000,151,11,72
84970,100000,239,218,180
87236,100000,38,137,214
73788,100000,147,161,243
84632,100000,5,97,113
71146,100000,64,215,38
69276,100000,187,7,94
70388,100000,86,27,209
80588,100000,212,86,142
67247,100000,168,163,117
74247,100000,143,19,12
70185,100000,123,188,139
69292,100000,36,124,54
66534,100000,140,96,244
64861,100000,235,136,92
71037,100000,92,215,101
63613,100000,174,250,121
74970,100000,118,185,87
82019,100000,163,52,101
65965,100000,216,154,220
68801,100000,4,178,80
65978,100000,241,124,143
64820,100000,121,149,126
65668,100000,193,141,183
66675,100000,135,128,118
72572,100000,113,139,49
69412,100000,17,58,59
68184,100000,221,123,26
79521,100000,174,181,201
85244,100000,171,178,32
84388,100000,20,70,145
92015,100000,193,27,204
92843,100000,248,19,129
95212,100000,184,207,90
91549,100000,160,160,192
91516,100000,141,194,37
91400,100000,34,90,194
66710,100000,49,64,190
68119,100000,45,167,167
68427,100000,49,213,140
74102,100000,153,250,122
67404,100000,82,108,11
69352,100000,109,249,49
70038,100000,219,241,104
67116,100000,154,212,152
65967,100000,222,133,99
77249,100000,143,131,30
73898,100000,177,6,42
76768,100000,22,110,104
73023,100000,246,46,179
77868,100000,87,136,29
68276,100000,49,91,229
74310,100000,252,6,74
73118,100000,62,106,192
70259,100000,32,231,123
71289,100000,104,103,238
91341,100000,140,87,132
77683,100000,82,47,118
71134,100000,143,57,172
76257,100000,118,242,231
69302,100000,217,19,127
65486,100000,113,192,86
74953,100000,53,55,233
67640,100000,227,46,242
70742,100000,211,170,246
69720,100000,84,129,160
73109,100000,162,80,152
93334,100000,36,191,225
94039,100000,40,73,175
93947,100000,200,48,90
93136,100000,34,23,32
93539,100000,141,238,248
94066,100000,96,246,246
93829,100000,148,179,157
91257,100000,214,143,116
95724,100000,103,58,196
91715,100000,50,15,163
70079,100000,171,160,107
64640,100000,149,199,140
66083,100000,125,112,82
65649,100000,211,179,53
67707,100000,75,47,14
77326,100000,138,44,144
81520,100000,7,106,97
66745,100000,96,65,44
72711,100000,196,248,122
68542,100000,111,109,193
64135,100000,186,42,115
68034,100000,169,0,179
72961,100000,235,140,39
66257,100000,227,223,44
65467,100000,41,92,116
65953,100000,4,106,234
63421,100000,190,54,121
67012,100000,65,198,82
86755,100000,191,247,191
66664,100000,206,197,22
64189,100000,4,47,202
65461,100000,146,172,101
67490,100000,123,138,181
74930,100000,79,190,168
69394,100000,56,31,215
90512,100000,240,230,136
70977,100000,109,109,44
90507,100000,237,154,33
85433,100000,59,129,232
84599,100000,154,51,225
68632,100000,184,226,70
69679,100000,59,185,154
87128,100000,155,191,239
79957,100000,191,217,154
74192,100000,2,76,189
66058,100000,93,210,196
76542,100000,43,145,66
67125,100000,188,192,181
73008,100000,235,54,191
66217,100000,154,88,94
86936,100000,110,49,29
85972,100000,247,54,148
84291,100000,150,224,74
81784,100000,231,5,200
86510,100000,208,159,240
85603,100000,41,156,105
87812,100000,247,36,46
84665,100000,114,196,165
84014,100000,142,115,11
86005,100000,9,46,110
65194,100000,163,168,172
88637,100000,156,81,8
65375,100000,154,226,78
78789,100000,175,23,38
65101,100000,68,227,140
77194,100000,113,220,225
64562,100000,35,19,14
74859,100000,163,88,82
67448,100000,53,49,216
85474,100000,14,22,0
87558,100000,90,9,17
77213,100000,186,192,106
69257,100000,45,198,210
65495,100000,16,72,203
64196,100000,161,242,126
66510,100000,194,43,63
74646,100000,178,199,104
67220,100000,188,10,172
62519,100000,193,107,222
61611,100000,100,114,136
83921,100000,47,148,130
74171,100000,252,133,173
70670,100000,110,33,117
84113,100000,8,223,128
84146,100000,163,14,200
84071,100000,242,180,134
82897,100000,4,6,13
74007,100000,239,104,131
65212,100000,122,216,119
65205,100000,1,143,226
68159,100000,214,58,92
66949,100000,98,231,214
71890,100000,209,167,27
68318,100000,221,69,180
75839,100000,22,168,29
78142,100000,69,60,247
76658,100000,93,164,146
79607,100000,59,143,122
81051,100000,214,107,169
74696,100000,104,194,10
90161,100000,168,164,155
93511,100000,208,247,253
83142,100000,198,40,198
86951,100000,252,112,33
91929,100000,193,207,43
78171,100000,198,233,203
76678,100000,89,42,53
91692,100000,100,201,69
83497,100000,47,120,222
87902,100000,199,19,138
85249,100000,197,10,23
84023,100000,11,216,179
85750,100000,109,56,22
84640,100000,131,175,21
87703,100000,132,234,218
85892,100000,189,221,216
86583,100000,177,93,244
71185,100000,199,94,209
70847,100000,86,72,22
64914,100000,145,249,23
72231,100000,81,63,97
79152,100000,116,207,84
74901,100000,111,101,64
63299,100000,48,86,18
66082,100000,170,86,89
74879,100000,5,65,205
67571,100000,56,135,202
68409,100000,197,2,7
62592,100000,223,194,110
63258,100000,184,0,199
64941,100000,95,48,112
65934,100000,98,84,220
67251,100000,199,31,178
62037,100000,252,168,89
67876,100000,208,151,214
65295,100000,187,187,50
63938,100000,83,103,210
64426,100000,82,166,56
66915,100000,156,145,16
73964,100000,89,70,19
84690,100000,19,226,129
71067,100000,199,152,229
83348,100000,219,202,132
73245,100000,126,167,147
85501,100000,159,192,186
76048,100000,12,252,78
85847,100000,214,40,253
61011,100000,151,25,49
86964,100000,95,3,229
63471,100000,47,42,224
79628,100000,220,73,55
72496,100000,137,96,204
84366,100000,140,239,216
92326,100000,114,251,128
99497,100000,167,204,30
93450,100000,239,20,202
97516,100000,73,141,88
83412,100000,13,180,5
66678,100000,44,27,168
69585,100000,115,185,200
67458,100000,142,48,39
73822,100000,255,95,34
65017,100000,102,242,159
70939,100000,17,62,39
64729,100000,74,193,168
72046,100000,130,194,215
64603,100000,242,200,123
70521,100000,72,205,191
73096,100000,8,226,224
73487,100000,246,98,238
64355,100000,140,50,228
72437,100000,74,200,215
68697,100000,67,189,128
79047,100000,238,183,118
66489,100000,20,37,108
70299,100000,187,176,61
69041,100000,127,131,55
73395,100000,183,211,161
74780,100000,52,155,72
72059,100000,66,131,28
75871,100000,248,219,50
70082,100000,182,248,41
64172,100000,156,69,234
64962,100000,24,189,115
67208,100000,189,0,229
65404,100000,170,107,3
67619,100000,1,217,165
69842,100000,201,127,169
69561,100000,7,154,3
74305,100000,141,114,144
75679,100000,227,27,143
69816,100000,147,123,116
71542,100000,117,134,224
64576,100000,2,242,157
64019,100000,49,80,185
69981,100000,222,96,62
60763,100000,202,83,198
74362,100000,133,187,35
63691,100000,147,170,134
79134,100000,230,53,156
68498,100000,175,104,128
80008,100000,206,248,233
76211,100000,171,250,185
77888,100000,188,168,82
65316,100000,129,85,203
68523,100000,180,91,108
66135,100000,172,144,214
68939,100000,135,84,108
65762,100000,130,179,72
71361,100000,174,57,53
75570,100000,57,143,102
74016,100000,91,155,137
75283,100000,115,120,144
74216,100000,217,112,244
71058,100000,15,100,59
63313,100000,67,18,74
68922,100000,65,227,136
64778,100000,155,212,29
67876,100000,223,125,166
66354,100000,74,186,14
82306,100000,66,96,242
67062,100000,70,96,180
71616,100000,28,160,86
78784,100000,161,125,219
67676,100000,185,21,231
69975,100000,20,98,214
69626,100000,3,115,117
76350,100000,21,172,111
69459,100000,91,163,22
70859,100000,220,116,45
66251,100000,99,87,159
72637,100000,214,221,153
71580,100000,122,85,47
67762,100000,20,103,10
70211,100000,2,237,237
68294,100000,11,152,120
67942,100000,183,228,178
72144,100000,60,57,132
75548,100000,195,207,199
72739,100000,252,242,204
64221,100000,195,215,249
69918,100000,222,92,207
68913,100000,211,4,165
72848,100000,246,192,181
67076,100000,168,164,189
73376,100000,169,81,186
65411,100000,72,53,54
64509,100000,47,63,158
74338,100000,54,79,7
87268,100000,231,115,177
64976,100000,114,90,192
65796,100000,136,29,230
72455,100000,226,58,89
65174,100000,170,49,169
79773,100000,213,15,19
65595,100000,202,150,92
76806,100000,71,196,171
68741,100000,178,42,236
75465,100000,174,184,111
68473,100000,162,150,103
83665,100000,150,85,156
66310,100000,8,89,98
75586,100000,44,79,107
69747,100000,223,61,67
59613,100000,253,54,89
62445,100000,21,125,56
64124,100000,151,242,0
66842,100000,202,127,129
67155,100000,171,85,129
68717,100000,152,242,186
72718,100000,22,57,47
69845,100000,230,89,41
70804,100000,179,249,156
69956,100000,0,5,214
69347,100000,128,88,157
68832,100000,79,104,40
61305,100000,17,49,22
76603,100000,73,235,81
67029,100000,253,235,134
79244,100000,37,98,162
81253,100000,31,21,38
69961,100000,74,74,155
66197,100000,198,126,98
69393,100000,187,114,160
65383,100000,228,74,32
63557,100000,162,144,190
73782,100000,6,21,241
70595,100000,132,201,4
69863,100000,75,83,161
71945,100000,80,105,24
75018,100000,175,175,212
77279,100000,231,143,254
80251,100000,95,252,175
79005,100000,232,17,158
77140,100000,206,75,117
86020,100000,129,251,139
74966,100000,39,211,181
71574,100000,120,5,168
71580,100000,73,4,4
73025,100000,140,119,2
73670,100000,216,43,65
73125,100000,43,251,18
80295,100000,254,98,162
72026,100000,111,82,105
70715,100000,17,66,123
66363,100000,98,192,228
73419,100000,229,235,165
66658,100000,49,32,233
68395,100000,150,185,10
67616,100000,102,242,244
77166,100000,29,182,151
67283,100000,125,223,138
77739,100000,29,67,178
67541,100000,62,92,182
70182,100000,189,244,152
70532,100000,117,215,138
71691,100000,218,144,197
81515,100000,56,211,181
72805,100000,77,231,71
91060,100000,82,115,250
72292,100000,20,10,108
68413,100000,162,244,148
64856,100000,150,97,56
74363,100000,176,20,107
66159,100000,111,211,2
70198,100000,222,201,104
67988,100000,158,202,195
78183,100000,195,92,87
88835,100000,40,13,164
66416,100000,100,204,207
66850,100000,231,157,132
80743,100000,55,69,133
66827,100000,123,59,151
75980,100000,253,37,99
68378,100000,74,168,186
65416,100000,104,97,96
65242,100000,241,18,12
64826,100000,124,61,106
63669,100000,100,141,57
63840,100000,209,169,35
81233,100000,178,223,34
73799,100000,92,79,150
76144,100000,191,136,86
81548,100000,68,7,88
67503,100000,245,90,172
70523,100000,85,187,116
65466,100000,75,66,181
75858,100000,129,115,48
71154,100000,155,180,172
74678,100000,171,172,158
71600,100000,77,173,205
76679,100000,23,126,40
67135,100000,44,65,2
74510,100000,41,44,242
67905,100000,201,206,226
72214,100000,118,50,42
74641,100000,122,206,42
68163,100000,110,169,86
69746,100000,212,198,130
71638,100000,218,188,147
67646,100000,107,210,155
67145,100000,219,235,225
72727,100000,231,136,198
75330,100000,105,232,158
77175,100000,106,205,225
75455,100000,240,248,77
68725,100000,45,76,204
77168,100000,120,55,178
70472,100000,152,109,11
78321,100000,45,232,59
81472,100000,121,20,119
66590,100000,91,203,139
73545,100000,182,9,31
69980,100000,108,40,145
75310,100000,193,186,80
70749,100000,150,160,245
71374,100000,47,41,205
73089,100000,90,126,54
68052,100000,104,28,233
75166,100000,66,183,108
90298,100000,81,252,151
78868,100000,6,116,46
72603,100000,213,167,133
67762,100000,165,125,0
70216,100000,210,64,112
79121,100000,182,178,127
70228,100000,226,121,229
73452,100000,105,138,48
70936,100000,148,205,29
84521,100000,251,34,186
64774,100000,245,221,15
75243,100000,203,222,251
64789,100000,200,238,10
80552,100000,81,221,180
67213,100000,80,137,99
79439,100000,215,66,166
68250,100000,52,163,191
73231,100000,5,247,110
69085,100000,27,141,120
70688,100000,219,231,24
70586,100000,33,69,230
66086,100000,129,29,222
72069,100000,143,74,80
65330,100000,179,4,28
78207,100000,236,44,49
67327,100000,16,103,145
68503,100000,4,52,144
64964,100000,55,235,37
64518,100000,93,122,162
68641,100000,113,104,40
79218,100000,34,198,164
66361,100000,134,177,221
63087,100000,101,40,177
66354,100000,35,131,245
65382,100000,33,214,93
64973,100000,88,163,145
67534,100000,225,20,108
70984,100000,210,93,208
65963,100000,17,211,26
71587,100000,147,235,64
69878,100000,148,237,184
77514,100000,37,186,134
69476,100000,11,211,188
62489,100000,208,208,84
70444,100000,190,224,126
68417,100000,43,187,196
98473,100000,194,149,106
75045,100000,50,81,176
68488,100000,87,151,91
66482,100000,234,24,5
69946,100000,85,106,143
74977,100000,246,20,203
68869,100000,161,7,51
69101,100000,117,236,114
67331,100000,130,12,132
69875,100000,25,147,223
73504,100000,62,136,167
71288,100000,245,28,73
73354,100000,90,173,192
73460,100000,69,169,123
67102,100000,165,229,241
80001,100000,76,100,185
69926,100000,227,14,247
72257,100000,41,156,204
69384,100000,158,164,61
73505,100000,154,247,9
65282,100000,41,80,220
68451,100000,41,224,87
63284,100000,136,84,65
64877,100000,140,216,128
78497,100000,99,16,130
66602,100000,235,133,95
65364,100000,115,240,69
66342,100000,41,27,105
69582,100000,4,136,225
67155,100000,63,212,222
66720,100000,59,89,200
79938,100000,247,149,242
82004,100000,85,53,36
91439,100000,110,162,202
82175,100000,114,35,175
67018,100000,130,30,168
65012,100000,48,12,118
65199,100000,38,25,8
74418,100000,70,102,31
64963,100000,179,151,24
79973,100000,74,160,170
73836,100000,241,77,13
74026,100000,142,69,213
68494,100000,31,47,36
70969,100000,2,231,1
79399,100000,124,175,182
70866,100000,103,239,208
81523,100000,224,87,18
70876,100000,130,63,223
67687,100000,226,18,13
71209,100000,163,78,139
68892,100000,169,63,116
76500,100000,186,51,179
81249,100000,56,218,13
82901,100000,34,33,75
67221,100000,233,27,56
79942,100000,243,135,233
69450,100000,59,163,93
74462,100000,150,58,250
65148,100000,107,122,216
71219,100000,188,84,196
70222,100000,238,171,218
77304,100000,139,189,133
79554,100000,244,64,165
75500,100000,175,193,239
66618,100000,197,94,255
70690,100000,177,10,19
64531,100000,16,132,216
76257,100000,230,108,37
68298,100000,192,93,201
72779,100000,116,150,143
74105,100000,192,182,51
77299,100000,129,133,218
71622,100000,91,130,133
65874,100000,69,111,48
77504,100000,248,199,105
69144,100000,12,55,53
69624,100000,55,80,246
64286,100000,236,116,98
83199,100000,235,48,136
67478,100000,15,177,47
65165,100000,73,119,163
69573,100000,254,108,166
68642,100000,89,39,164
97416,100000,76,189,92
93915,100000,61,145,45
77504,100000,26,220,95
66367,100000,206,161,175
67366,100000,43,243,251
80264,100000,243,214,149
90995,100000,57,146,39
69211,100000,49,176,16
68267,100000,145,182,234
66959,100000,102,71,40
69740,100000,38,162,98
70617,100000,118,19,228
76332,100000,185,187,249
72367,100000,160,194,190
67216,100000,180,51,152
74111,100000,255,137,150
70238,100000,134,185,125
73001,100000,39,91,17
79265,100000,4,6,64
79213,100000,200,68,119
74760,100000,170,214,228
69126,100000,225,239,17
66982,100000,255,205,126
76803,100000,225,199,123
67065,100000,84,29,146
71945,100000,87,194,1
68845,100000,152,179,142
74116,100000,156,101,178
80767,100000,169,246,200
70745,100000,166,156,29
68800,100000,55,18,128
77402,100000,55,41,212
65014,100000,46,154,17
67170,100000,138,127,146
84229,100000,166,95,34
72876,100000,153,127,236
68077,100000,191,235,180
76965,100000,219,246,32
66880,100000,132,2,8
83059,100000,156,65,112
76068,100000,224,51,92
70332,100000,37,249,134
72652,100000,165,51,116
70691,100000,1,139,106
66754,100000,38,139,167
79197,100000,15,212,236
68868,100000,50,153,42
71314,100000,197,46,2
71418,100000,17,90,58
69856,100000,204,36,101
66295,100000,239,32,171
66469,100000,58,15,126
67285,100000,62,122,112
74628,100000,3,183,197
68391,100000,169,221,51
72902,100000,172,28,105
66686,100000,193,75,130
79723,100000,67,4,182
86673,100000,31,113,94
67768,100000,130,151,12
79774,100000,91,1,164
76657,100000,242,46,53
65946,100000,122,153,147
72781,100000,199,141,249
62061,100000,235,132,240
65137,100000,70,137,10
67543,100000,56,85,40
71647,100000,37,153,2
68127,100000,245,0,52
67506,100000,181,197,182
75662,100000,165,113,58
88680,100000,78,38,165
70913,100000,151,19,79
69368,100000,214,173,52
96171,100000,17,180,191
102273,100000,49,11,60
102071,100000,36,108,82
93150,100000,0,26,141
63233,100000,126,226,230
65625,100000,66,82,196
70821,100000,128,141,8
81598,100000,231,205,156
66380,100000,235,228,241
80597,100000,81,41,58
71667,100000,200,86,254
81108,100000,32,243,93
66576,100000,12,176,159
81149,100000,54,47,240
74229,100000,77,160,222
74663,100000,126,204,181
69013,100000,144,99,216
73814,100000,188,117,141
69909,100000,142,38,33
74813,100000,227,238,219
69195,100000,161,53,151
68686,100000,234,217,102
77680,100000,186,192,53
67267,100000,230,217,130
68726,100000,131,96,165
68708,100000,24,46,133
69583,100000,53,137,4
73231,100000,188,197,164
78160,100000,161,116,232
73980,100000,185,164,205
77555,100000,32,232,185
76475,100000,29,188,20
79465,100000,205,130,253
81834,100000,122,201,12
79052,100000,122,137,137
75005,100000,225,179,189
79401,100000,251,240,168
74048,100000,24,113,191
80774,100000,155,145,62
81911,100000,47,132,176
73498,100000,239,190,14
82608,100000,65,109,195
73884,100000,102,252,220
77676,100000,113,76,239
80938,100000,162,149,202
71146,100000,130,53,237
75879,100000,182,146,17
73428,100000,81,84,37
69544,100000,178,66,43
73982,100000,77,99,92
70016,100000,8,132,42
73864,100000,36,29,75
71560,100000,23,182,239
75910,100000,111,40,158
70000,100000,253,131,15
70111,100000,140,157,248
79157,100000,19,160,202
82299,100000,109,38,75
78811,100000,195,247,253
71686,100000,25,179,21
72802,100000,171,243,50
74550,100000,73,198,217
68657,100000,197,200,159
72752,100000,78,100,137
74257,100000,65,196,133
69986,100000,201,221,19
73226,100000,132,237,33
73007,100000,234,18,125
72158,100000,173,203,247
74018,100000,40,22,104
77279,100000,156,109,160
76797,100000,228,185,225
74806,100000,247,34,46
81116,100000,240,23,1
76223,100000,186,16,157
74008,100000,114,225,148
91833,100000,189,51,98
74605,100000,3,54,220
75434,100000,169,154,44
73017,100000,102,168,118
77603,100000,188,104,129
80673,100000,28,184,216
69560,100000,210,181,172
77331,100000,44,112,146
74294,100000,218,59,20
77210,100000,236,191,7
82276,100000,105,46,207
82276,100000,165,92,171
80095,100000,98,51,163
71102,100000,98,87,251
83928,100000,251,198,65
70644,100000,30,114,227
81654,100000,253,253,186
64593,100000,131,99,244
70998,100000,144,192,212
63598,100000,123,142,122
81702,100000,42,112,202
81401,100000,191,131,4
85559,100000,160,249,29
74074,100000,247,62,231
67938,100000,36,83,150
71586,100000,222,95,182
67855,100000,201,137,93
76842,100000,143,80,241
83231,100000,47,84,249
66701,100000,253,150,224
90745,100000,194,123,61
71073,100000,156,26,167
80136,100000,64,129,151
76990,100000,228,234,155
67421,100000,83,103,23
78692,100000,11,177,27
80740,100000,228,150,93
75229,100000,80,232,154
69245,100000,110,80,172
74759,100000,57,152,43
79317,100000,18,245,103
79636,100000,92,155,54
83620,100000,120,253,35
74716,100000,186,240,79
75741,100000,190,92,6
70154,100000,21,183,170
83702,100000,205,192,8
72555,100000,215,161,231
72242,100000,215,115,81
68427,100000,109,166,137
78384,100000,236,58,219
88418,100000,131,73,66
70917,100000,172,202,197
80443,100000,160,0,13
80326,100000,125,9,32
74134,100000,94,5,49
81372,100000,203,215,43
72069,100000,132,28,103
77666,100000,222,10,193
75303,100000,105,15,238
77985,100000,193,207,108
73953,100000,27,230,238
88142,100000,241,249,188
74392,100000,89,109,219
83154,100000,163,182,79
82524,100000,142,42,104
77602,100000,49,252,222
86513,100000,245,199,241
78506,100000,30,61,196
79624,100000,151,168,205
68018,100000,85,93,244
82561,100000,239,116,30
76669,100000,54,84,12
86690,100000,255,111,240
78860,100000,209,146,209
83129,100000,83,102,5
76685,100000,162,154,146
70160,100000,249,255,252
74587,100000,195,85,49
73102,100000,45,253,174
74721,100000,0,89,172
