elapsed.ps,repeats.n,param.h.integer,param.s.integer,param.v.integer
46205,100000,37,34,184
49941,100000,252,242,189
41437,100000,218,101,4
44239,100000,248,124,60
43194,100000,134,248,89
46339,100000,124,16,185
43495,100000,115,50,3
42482,100000,16,191,2
45556,100000,179,210,70
43530,100000,76,217,130
61817,100000,46,232,193
52429,100000,113,29,51
42852,100000,29,96,98
41541,100000,203,205,171
42485,100000,186,190,202
45062,100000,63,49,6
42568,100000,37,217,17
41717,100000,178,201,90
44866,100000,101,230,42
43636,100000,99,216,89
43223,100000,150,235,75
46355,100000,171,60,31
44616,100000,46,136,240
42204,100000,42,119,160
44687,100000,79,229,233
48149,100000,69,47,38
43751,100000,127,141,202
44176,100000,251,15,19
43529,100000,104,103,128
62806,100000,46,167,223
65141,100000,79,252,245
55541,100000,129,69,21
41727,100000,8,191,166
41805,100000,38,40,155
42522,100000,250,12,220
42495,100000,1,163,234
41569,100000,101,5,245
41422,100000,72,109,33
44431,100000,86,193,194
50048,100000,215,203,55
44177,100000,134,113,83
43898,100000,94,25,17
48104,100000,28,41,195
42803,100000,225,40,85
45618,100000,237,165,193
46591,100000,30,8,51
42403,100000,176,243,225
44141,100000,132,244,213
45085,100000,139,158,227
64900,100000,122,92,211
51435,100000,40,111,79
42087,100000,119,237,42
41322,100000,232,221,80
41312,100000,213,53,228
42010,100000,130,95,198
41044,100000,49,84,46
40640,100000,200,26,197
42072,100000,21,104,67
42458,100000,81,50,89
46356,100000,51,89,135
48891,100000,245,51,88
43225,100000,76,37,153
44500,100000,208,137,247
47059,100000,132,246,68
42531,100000,27,132,241
43090,100000,77,204,14
48415,100000,114,33,225
42703,100000,116,76,135
44063,100000,252,96,9
41928,100000,27,38,239
41322,100000,62,195,243
42285,100000,241,150,157
42139,100000,51,127,191
41991,100000,76,240,119
41723,100000,133,10,142
41158,100000,9,207,249
41477,100000,240,68,95
42020,100000,172,161,80
43034,100000,227,46,177
52393,100000,55,85,255
48802,100000,167,221,142
48532,100000,18,78,54
46920,100000,82,90,197
44273,100000,89,86,142
42119,100000,138,251,22
45250,100000,218,24,96
45785,100000,219,225,117
42884,100000,92,188,145
43448,100000,71,251,167
48546,100000,228,120,17
43212,100000,54,136,178
45490,100000,83,16,248
43192,100000,116,162,234
42773,100000,237,103,232
43361,100000,81,166,227
56587,100000,37,192,208
43306,100000,206,183,202
45508,100000,56,150,82
49262,100000,196,23,168
60475,100000,199,208,212
60046,100000,0,116,92
49376,100000,41,248,58
42040,100000,158,40,207
42687,100000,68,97,9
42419,100000,222,56,82
42673,100000,167,201,204
44369,100000,127,19,168
41939,100000,45,210,238
42941,100000,158,42,38
43755,100000,210,46,200
46795,100000,7,138,14
43271,100000,232,250,6
46209,100000,123,221,96
47457,100000,61,66,166
49255,100000,161,159,220
45518,100000,229,180,242
47099,100000,144,168,231
48462,100000,113,129,209
43452,100000,161,57,120
58452,100000,167,25,218
55888,100000,55,62,131
41428,100000,169,31,219
41696,100000,93,147,53
41240,100000,51,219,115
41563,100000,220,37,106
41311,100000,251,240,187
41822,100000,178,177,46
41940,100000,255,217,227
41604,100000,104,65,113
45807,100000,74,193,121
45565,100000,135,11,50
41730,100000,153,75,186
41403,100000,61,28,59
47156,100000,212,108,229
43612,100000,138,204,21
43603,100000,220,53,150
45195,100000,132,194,226
43189,100000,53,170,126
44164,100000,226,237,110
57399,100000,180,242,110
42632,100000,99,42,252
41858,100000,29,57,163
41897,100000,166,83,158
41748,100000,185,184,133
41656,100000,27,59,87
42322,100000,252,19,72
42753,100000,2,143,83
42343,100000,172,173,70
41175,100000,12,247,92
42795,100000,117,222,234
44589,100000,98,195,164
44004,100000,159,2,172
45328,100000,89,161,151
43395,100000,228,123,237
42755,100000,200,148,10
42141,100000,104,139,201
57216,100000,24,241,137
43735,100000,110,167,186
42501,100000,143,113,11
47178,100000,66,228,10
46904,100000,199,12,197
44781,100000,164,73,12
44832,100000,30,235,237
45824,100000,212,191,69
42106,100000,89,8,83
45994,100000,88,61,210
45223,100000,202,85,111
47939,100000,191,43,58
46369,100000,46,157,196
48639,100000,155,90,151
42158,100000,198,79,58
41342,100000,5,22,143
48038,100000,231,244,253
42198,100000,152,157,31
42368,100000,163,71,83
53798,100000,51,198,157
45552,100000,255,138,46
42724,100000,48,82,134
48086,100000,94,112,232
46353,100000,119,17,192
46869,100000,48,61,153
44672,100000,59,202,229
53447,100000,116,69,118
46794,100000,164,57,59
44588,100000,193,34,229
53042,100000,31,229,228
42962,100000,150,150,251
46342,100000,72,189,179
46785,100000,51,204,186
43294,100000,109,164,207
49750,100000,154,176,94
43419,100000,35,113,170
43552,100000,174,226,153
49531,100000,104,87,123
43214,100000,124,55,117
42662,100000,248,220,158
41942,100000,173,232,29
42391,100000,190,238,73
43373,100000,238,169,133
43794,100000,73,80,130
48158,100000,86,79,131
43931,100000,153,48,3
41421,100000,220,227,54
42492,100000,136,107,181
46935,100000,246,221,124
42018,100000,220,87,164
45514,100000,29,127,51
42056,100000,65,7,111
41829,100000,47,36,144
45309,100000,229,113,244
43923,100000,208,75,179
44966,100000,58,37,217
43356,100000,149,185,135
43243,100000,5,182,237
45953,100000,60,146,204
45991,100000,83,57,197
43194,100000,111,88,175
44983,100000,141,76,11
45295,100000,43,87,94
43365,100000,183,110,142
42271,100000,147,233,201
41781,100000,39,166,186
41956,100000,236,127,187
44262,100000,108,12,149
44875,100000,114,145,209
41719,100000,181,47,204
41491,100000,229,105,17
50768,100000,213,134,15
45007,100000,25,88,134
48887,100000,116,175,31
53444,100000,25,143,88
46735,100000,132,40,66
43035,100000,215,28,152
49265,100000,207,123,70
47145,100000,162,152,143
41516,100000,5,112,223
47183,100000,233,185,26
42792,100000,90,201,215
45530,100000,49,129,40
45821,100000,116,55,206
43433,100000,119,27,236
42379,100000,115,111,163
45898,100000,26,25,177
42408,100000,37,253,118
44767,100000,11,83,42
44321,100000,152,148,149
42950,100000,210,133,191
44014,100000,5,72,225
43576,100000,221,4,144
46356,100000,191,178,160
43576,100000,201,251,20
48044,100000,135,39,153
44099,100000,32,200,216
45335,100000,170,31,248
52541,100000,6,99,110
44174,100000,29,158,54
43642,100000,162,188,45
56605,100000,247,102,233
44590,100000,194,177,131
44764,100000,159,31,124
43351,100000,162,37,129
46578,100000,238,32,39
44614,100000,73,60,111
46707,100000,144,148,101
44839,100000,27,102,164
49394,100000,252,201,186
46645,100000,30,100,214
44513,100000,29,84,239
49489,100000,153,190,137
45746,100000,157,18,88
45532,100000,78,21,29
46815,100000,61,32,204
42533,100000,124,146,135
42638,100000,187,102,240
46190,100000,204,33,10
42394,100000,159,41,182
43491,100000,149,96,99
43165,100000,163,173,48
43734,100000,68,114,167
44703,100000,173,252,197
49156,100000,47,207,82
48934,100000,235,43,28
42167,100000,153,187,233
46858,100000,152,176,237
41962,100000,93,149,50
41920,100000,185,195,250
47522,100000,99,1,80
41882,100000,227,39,99
41634,100000,192,222,88
51913,100000,28,154,125
43302,100000,107,153,198
43744,100000,131,112,228
45444,100000,156,249,225
45033,100000,166,86,238
44260,100000,188,220,201
42734,100000,133,164,242
42116,100000,185,107,17
48375,100000,110,177,237
43924,100000,162,113,86
47854,100000,203,213,204
45172,100000,29,119,97
42275,100000,151,215,107
42927,100000,166,120,3
44579,100000,189,154,120
48533,100000,139,111,198
44182,100000,202,144,135
44372,100000,216,200,80
51229,100000,55,64,114
43153,100000,71,120,17
53332,100000,126,107,181
50130,100000,27,28,180
42498,100000,134,69,65
44517,100000,120,177,6
45309,100000,253,146,101
44554,100000,120,82,21
46376,100000,45,124,86
43051,100000,146,162,43
58637,100000,81,137,147
48369,100000,82,168,85
57009,100000,6,213,30
60220,100000,95,0,38
60397,100000,244,154,32
60652,100000,143,44,29
60937,100000,158,1,241
60873,100000,24,237,217
62061,100000,206,244,86
62130,100000,114,175,159
61961,100000,124,167,40
63100,100000,102,56,165
46841,100000,48,206,66
53711,100000,8,127,38
44874,100000,1,172,37
49491,100000,54,150,71
51796,100000,145,254,92
45838,100000,118,33,194
44523,100000,1,156,17
56892,100000,28,232,138
62585,100000,232,249,81
52263,100000,133,113,151
62829,100000,200,20,24
62558,100000,191,172,117
62834,100000,6,222,229
62251,100000,226,187,174
62098,100000,46,242,122
64482,100000,183,40,112
62842,100000,110,246,132
62533,100000,98,182,242
63088,100000,196,63,90
64669,100000,112,17,194
52533,100000,90,20,78
51141,100000,127,57,236
44712,100000,100,7,32
46328,100000,81,183,210
44899,100000,26,74,171
49109,100000,68,239,33
63177,100000,242,210,172
52636,100000,73,219,231
51549,100000,8,17,27
42856,100000,253,102,232
47589,100000,111,102,133
45965,100000,22,171,40
46032,100000,38,70,139
45141,100000,228,250,236
48244,100000,196,169,198
47627,100000,14,4,214
43973,100000,71,245,142
45286,100000,97,199,171
48711,100000,18,0,224
42576,100000,214,174,147
51570,100000,229,2,113
47469,100000,74,101,139
43240,100000,6,137,223
53189,100000,248,214,27
62804,100000,72,124,41
53110,100000,128,7,228
47240,100000,170,157,20
44628,100000,112,190,253
44644,100000,203,100,121
53443,100000,35,205,159
46964,100000,95,126,177
46284,100000,60,12,162
51501,100000,197,239,52
43417,100000,159,144,169
42973,100000,230,47,175
48506,100000,81,60,189
44151,100000,191,52,112
43655,100000,171,249,70
47234,100000,213,2,84
49897,100000,69,81,0
54630,100000,129,169,63
59392,100000,233,245,231
45241,100000,119,60,190
47496,100000,160,4,176
43179,100000,65,249,42
46079,100000,231,22,109
44746,100000,93,47,237
44226,100000,226,126,43
46462,100000,46,22,27
45232,100000,214,139,23
51203,100000,82,224,150
45544,100000,73,150,107
51026,100000,78,126,164
49845,100000,127,86,137
47135,100000,85,119,28
56658,100000,211,205,245
64642,100000,104,19,242
47674,100000,210,75,18
42209,100000,28,124,131
45024,100000,21,150,173
50080,100000,93,11,44
47356,100000,47,13,154
51395,100000,69,152,191
51120,100000,215,58,235
46166,100000,134,143,210
44499,100000,94,31,100
48639,100000,172,5,232
47912,100000,120,191,255
47245,100000,208,34,25
50620,100000,68,23,252
45773,100000,229,88,125
44717,100000,158,228,71
44743,100000,27,160,67
46120,100000,64,82,50
44613,100000,240,151,0
43485,100000,4,102,141
46516,100000,6,98,203
43961,100000,19,110,204
44561,100000,165,50,149
51416,100000,126,213,78
54391,100000,37,183,200
47896,100000,80,187,196
44648,100000,48,8,242
50475,100000,11,144,49
46474,100000,178,219,168
43623,100000,181,175,117
46742,100000,144,65,194
46984,100000,178,29,150
43851,100000,136,199,180
45080,100000,53,12,181
52141,100000,121,166,191
45193,100000,107,156,138
47445,100000,166,41,98
45869,100000,149,227,217
48273,100000,225,83,118
49944,100000,50,205,187
47342,100000,137,115,130
47750,100000,207,201,214
50173,100000,36,16,38
52190,100000,198,178,106
47893,100000,33,241,91
50192,100000,102,19,120
45221,100000,58,80,180
47612,100000,226,212,26
53313,100000,150,149,39
44923,100000,41,153,169
43735,100000,96,83,157
49630,100000,244,117,229
46180,100000,229,54,201
43611,100000,30,109,20
47680,100000,49,148,28
46299,100000,145,211,129
50777,100000,121,70,249
43395,100000,77,178,119
45327,100000,208,88,116
44982,100000,175,111,109
44355,100000,189,71,70
47135,100000,7,90,42
46908,100000,148,151,171
44160,100000,114,241,148
48358,100000,175,238,152
49139,100000,174,109,242
48627,100000,245,185,218
46883,100000,32,60,94
46386,100000,205,32,57
43970,100000,104,244,233
44431,100000,228,194,135
44702,100000,159,14,29
44461,100000,147,24,168
43489,100000,93,22,149
44170,100000,8,115,159
43831,100000,153,107,89
43738,100000,66,235,125
44669,100000,251,26,18
47984,100000,88,96,102
44988,100000,19,50,188
45106,100000,234,203,44
50755,100000,200,179,61
44079,100000,199,99,7
44781,100000,88,198,150
55594,100000,41,3,224
64835,100000,157,73,239
62832,100000,140,159,219
52100,100000,247,63,156
67830,100000,143,178,235
45547,100000,218,57,217
46571,100000,64,190,186
46097,100000,132,234,139
47728,100000,64,142,86
50105,100000,14,112,2
45805,100000,75,176,174
53101,100000,88,86,190
44929,100000,132,38,46
45820,100000,68,62,148
48391,100000,38,176,48
43648,100000,211,167,11
50121,100000,110,83,163
46986,100000,165,89,62
46060,100000,168,78,10
46865,100000,201,11,120
46942,100000,253,153,10
49939,100000,8,59,31
48446,100000,22,171,188
43445,100000,218,109,73
46338,100000,123,69,152
44646,100000,230,227,249
43048,100000,188,29,230
43453,100000,156,218,170
43574,100000,31,185,249
46286,100000,2,42,55
45668,100000,229,242,2
45333,100000,176,99,94
47768,100000,115,182,174
45797,100000,13,106,95
46085,100000,218,241,141
45779,100000,251,12,45
46396,100000,151,170,206
65703,100000,182,98,206
54839,100000,168,174,7
45234,100000,72,102,126
49988,100000,205,31,68
45417,100000,189,2,98
43549,100000,107,41,162
53147,100000,112,169,201
45268,100000,152,221,125
45099,100000,253,114,149
42502,100000,141,167,140
43817,100000,34,191,199
47504,100000,57,17,64
44183,100000,69,48,159
47720,100000,66,189,11
46190,100000,53,238,243
55673,100000,32,165,64
47016,100000,130,29,32
46829,100000,223,153,148
44725,100000,132,138,133
45545,100000,223,255,150
43465,100000,185,240,112
44942,100000,11,117,20
49078,100000,64,199,27
62137,100000,75,119,118
47035,100000,103,36,39
51722,100000,3,119,152
42880,100000,129,68,252
45362,100000,43,185,151
50728,100000,193,56,225
44146,100000,237,38,73
47698,100000,184,177,169
52858,100000,205,118,163
43876,100000,245,30,207
61554,100000,18,108,75
45340,100000,9,34,138
54326,100000,53,66,35
51114,100000,96,98,54
46521,100000,199,97,2
45770,100000,122,96,76
46314,100000,227,0,248
48481,100000,164,0,212
42974,100000,131,11,128
42673,100000,106,94,134
46058,100000,116,37,23
44813,100000,8,210,117
41253,100000,63,71,135
42621,100000,24,111,253
50692,100000,90,218,18
43456,100000,86,72,96
43354,100000,111,123,81
44901,100000,235,206,198
50557,100000,244,255,35
42609,100000,176,150,103
51720,100000,181,148,40
44659,100000,141,250,119
51008,100000,226,17,67
50853,100000,202,150,37
44423,100000,127,233,76
49507,100000,39,238,66
50029,100000,1,75,131
44701,100000,74,175,145
49730,100000,178,168,204
50992,100000,149,203,113
47035,100000,99,84,48
46782,100000,21,33,18
44332,100000,192,117,77
44970,100000,162,69,41
45264,100000,166,49,223
45944,100000,107,21,32
46257,100000,165,196,86
47817,100000,32,121,223
49222,100000,22,209,107
51017,100000,156,41,86
58614,100000,141,128,58
