elapsed.ps,repeats.n,param.h.integer,param.s.integer,param.v.integer
53973,100000,28,248,199
57665,100000,191,22,185
57099,100000,93,95,209
59791,100000,97,177,167
53029,100000,247,86,51
52694,100000,130,22,218
56277,100000,86,36,156
63905,100000,204,68,1
53639,100000,164,204,160
56474,100000,26,245,188
58710,100000,96,47,253
55281,100000,34,244,255
55776,100000,212,29,203
53106,100000,99,69,60
57516,100000,129,204,180
56494,100000,161,89,150
60119,100000,178,120,166
70651,100000,213,166,140
73207,100000,100,121,45
63998,100000,235,166,198
53357,100000,24,29,94
53041,100000,83,121,113
55003,100000,66,106,21
50483,100000,56,77,177
52852,100000,136,160,176
60021,100000,180,231,141
48311,100000,234,67,37
64416,100000,171,254,70
54631,100000,200,235,137
51194,100000,68,33,117
52378,100000,168,96,96
50842,100000,70,12,181
57606,100000,43,153,170
51253,100000,50,177,187
49946,100000,31,1,245
66259,100000,244,94,129
51310,100000,14,39,249
49492,100000,255,149,31
60410,100000,68,131,49
51527,100000,51,33,113
53273,100000,73,143,229
51614,100000,230,208,11
50665,100000,166,9,226
59128,100000,49,240,217
62124,100000,168,62,95
47297,100000,17,166,135
52053,100000,66,182,248
54922,100000,66,71,171
54112,100000,44,228,10
55674,100000,144,170,43
63733,100000,210,209,26
62213,100000,48,160,21
54153,100000,161,178,112
54251,100000,71,115,245
59528,100000,104,34,19
56005,100000,157,152,216
54769,100000,71,107,241
54496,100000,3,194,123
57258,100000,76,245,102
56819,100000,124,238,35
54375,100000,239,229,105
49095,100000,216,196,106
51861,100000,68,120,181
51579,100000,242,124,63
53982,100000,193,248,204
53687,100000,212,156,45
52146,100000,228,93,240
60150,100000,70,81,65
52014,100000,37,167,253
58051,100000,210,227,18
66317,100000,21,19,114
51305,100000,152,59,122
52226,100000,143,231,253
50690,100000,135,98,39
54634,100000,246,160,50
54479,100000,213,162,178
53237,100000,64,146,113
67950,100000,145,29,118
53857,100000,113,41,78
56218,100000,38,206,198
58151,100000,24,100,193
56319,100000,215,253,109
51979,100000,250,240,47
57254,100000,214,166,149
58131,100000,147,178,90
57261,100000,203,155,191
51587,100000,114,240,19
50016,100000,18,63,22
56807,100000,158,31,202
54883,100000,60,229,204
55125,100000,122,47,103
61202,100000,219,255,14
48230,100000,87,88,204
52172,100000,234,50,252
51668,100000,59,181,63
48997,100000,237,158,5
61321,100000,54,41,210
59039,100000,91,235,208
51996,100000,77,92,116
56062,100000,64,111,196
57430,100000,13,158,161
54502,100000,85,110,234
52450,100000,180,185,135
51800,100000,98,164,112
54222,100000,6,98,128
54001,100000,54,50,248
55960,100000,159,199,158
53918,100000,47,132,40
55296,100000,102,26,46
54271,100000,28,227,162
55560,100000,85,23,200
53082,100000,185,165,179
67259,100000,97,159,220
55618,100000,255,219,215
54063,100000,1,142,73
54834,100000,187,23,185
54342,100000,164,236,202
54516,100000,92,23,78
52079,100000,169,240,207
55014,100000,40,213,237
71787,100000,201,233,160
71234,100000,164,110,55
73478,100000,180,186,37
65881,100000,194,84,247
50642,100000,137,63,31
54466,100000,7,149,70
55917,100000,144,80,147
52868,100000,204,237,145
57444,100000,75,113,109
52169,100000,205,55,246
57915,100000,91,141,254
52263,100000,184,233,140
61863,100000,252,0,25
53312,100000,230,23,68
51047,100000,2,185,152
49741,100000,183,59,130
47836,100000,191,94,105
56133,100000,83,130,67
50010,100000,76,136,42
49335,100000,108,70,191
58235,100000,167,93,29
62373,100000,88,155,89
52625,100000,86,165,186
52990,100000,13,242,34
53961,100000,207,223,10
55388,100000,243,94,237
49465,100000,65,95,92
49676,100000,205,201,38
57501,100000,193,26,90
52966,100000,121,28,15
50118,100000,169,3,45
59095,100000,20,215,6
56612,100000,11,232,152
55940,100000,217,175,1
66530,100000,243,43,60
50421,100000,65,12,9
60245,100000,18,210,112
52913,100000,111,96,122
49819,100000,101,136,184
51033,100000,19,39,203
58084,100000,114,132,34
64215,100000,97,12,31
58432,100000,18,169,113
56062,100000,161,134,95
51850,100000,211,135,22
56759,100000,208,190,171
55958,100000,74,96,15
56005,100000,92,29,210
53409,100000,247,14,135
67350,100000,214,123,47
60439,100000,251,208,60
50731,100000,203,90,21
51874,100000,53,136,97
57500,100000,71,162,76
52101,100000,92,202,106
55124,100000,149,84,176
63245,100000,135,230,229
51226,100000,100,25,130
53876,100000,59,238,229
54130,100000,228,10,15
53379,100000,36,77,213
56459,100000,115,109,95
51588,100000,154,112,62
50591,100000,133,107,224
55908,100000,148,68,34
51446,100000,209,230,97
54347,100000,123,107,221
55355,100000,247,48,85
54634,100000,164,88,138
51782,100000,190,44,122
57365,100000,207,230,106
54025,100000,74,242,164
59759,100000,0,137,165
51953,100000,202,156,176
57527,100000,83,178,134
60210,100000,123,196,173
54444,100000,98,170,239
61939,100000,120,181,134
54984,100000,196,40,100
51056,100000,93,245,45
69854,100000,107,117,249
51480,100000,253,36,52
56047,100000,124,251,36
52119,100000,49,30,37
57654,100000,29,180,190
55102,100000,222,64,174
58989,100000,6,8,134
67213,100000,27,66,57
67052,100000,238,182,35
50101,100000,100,62,161
55273,100000,63,167,124
59844,100000,170,138,56
55832,100000,71,147,53
53485,100000,207,37,188
52159,100000,189,226,126
51964,100000,6,39,92
53697,100000,56,41,90
59636,100000,253,70,41
57410,100000,119,76,84
50289,100000,230,32,218
49979,100000,173,154,158
54175,100000,122,81,54
54544,100000,58,71,172
55429,100000,75,30,100
54349,100000,33,141,113
58067,100000,140,49,64
54864,100000,177,92,180
55294,100000,231,157,243
48405,100000,27,25,197
55747,100000,255,188,232
56188,100000,61,63,223
70745,100000,103,232,71
59749,100000,169,227,186
63303,100000,227,244,140
65838,100000,74,137,202
62460,100000,95,115,171
53465,100000,161,195,163
55285,100000,19,232,247
66306,100000,191,130,83
64315,100000,252,153,11
69768,100000,71,250,9
71882,100000,9,99,8
60733,100000,168,147,214
70084,100000,49,18,3
56573,100000,118,82,184
73386,100000,128,99,106
70983,100000,247,147,215
54141,100000,0,217,158
49547,100000,191,228,197
53371,100000,212,102,86
56247,100000,46,27,45
53009,100000,251,230,234
61480,100000,22,187,19
55943,100000,151,110,17
55994,100000,62,88,95
60672,100000,34,56,242
53483,100000,39,231,100
57898,100000,98,180,151
60513,100000,235,228,92
60625,100000,117,26,60
61772,100000,120,231,20
65119,100000,240,225,207
54105,100000,130,221,62
58273,100000,170,99,13
55195,100000,39,89,203
52347,100000,82,159,194
53724,100000,14,106,194
69858,100000,83,56,134
68913,100000,214,124,38
56286,100000,198,227,77
63850,100000,90,139,116
57389,100000,76,210,101
65699,100000,48,76,92
63851,100000,66,187,108
67014,100000,70,233,216
66537,100000,246,3,201
49183,100000,184,184,97
61082,100000,29,122,65
71974,100000,208,230,210
67887,100000,95,170,151
59613,100000,27,76,103
69350,100000,217,82,92
59798,100000,252,3,21
68179,100000,108,244,236
53823,100000,199,195,7
57145,100000,166,108,249
69426,100000,128,103,38
75591,100000,157,55,18
65705,100000,57,156,28
60233,100000,63,120,17
56765,100000,60,142,208
57140,100000,216,89,6
56702,100000,188,73,42
60954,100000,194,134,19
62501,100000,126,90,41
60563,100000,21,81,243
52647,100000,15,229,252
53908,100000,192,228,6
61213,100000,192,98,181
66936,100000,251,226,115
51993,100000,71,198,14
54729,100000,74,7,42
53968,100000,29,206,35
53883,100000,246,229,9
53472,100000,53,206,8
51700,100000,125,86,206
56333,100000,16,240,254
56677,100000,95,226,248
52027,100000,131,234,149
58230,100000,111,246,13
65546,100000,58,59,35
67851,100000,148,27,28
63995,100000,163,41,193
64730,100000,12,33,83
52773,100000,218,47,237
48707,100000,173,117,71
49895,100000,167,157,36
68261,100000,51,111,50
73092,100000,31,138,203
56542,100000,111,172,166
57276,100000,218,202,216
56454,100000,20,29,130
56336,100000,18,195,246
54140,100000,216,183,147
60188,100000,79,138,157
54346,100000,77,237,245
52407,100000,200,44,182
57653,100000,173,214,153
52938,100000,198,182,37
55201,100000,232,80,104
51047,100000,48,102,230
59132,100000,51,207,216
55016,100000,5,164,62
53688,100000,234,39,241
60345,100000,103,45,70
62781,100000,180,64,198
74495,100000,25,155,0
53258,100000,171,255,32
59797,100000,100,213,186
70686,100000,100,221,106
62228,100000,179,202,61
56790,100000,204,161,38
58250,100000,67,193,47
59941,100000,233,164,37
59055,100000,244,113,62
48129,100000,32,13,181
51854,100000,227,40,88
56176,100000,37,4,44
53844,100000,137,242,250
59181,100000,21,249,136
67382,100000,235,93,81
59690,100000,141,215,166
53625,100000,243,78,60
64704,100000,237,49,198
75457,100000,114,53,69
60516,100000,109,42,117
61244,100000,185,1,179
59972,100000,167,109,225
71198,100000,244,94,27
68021,100000,25,77,128
56123,100000,181,206,89
54080,100000,98,30,139
51659,100000,31,248,86
53723,100000,73,91,242
59927,100000,128,181,0
53388,100000,90,58,111
55522,100000,106,14,50
54053,100000,74,158,186
61313,100000,228,171,208
55357,100000,80,195,237
57633,100000,242,228,19
54353,100000,51,214,85
48917,100000,150,30,220
61979,100000,172,140,207
58703,100000,185,90,234
57405,100000,19,225,95
50893,100000,8,11,38
50354,100000,7,169,75
51199,100000,183,200,96
50922,100000,72,28,18
54378,100000,55,193,249
53838,100000,230,140,26
53357,100000,154,195,242
51571,100000,120,133,104
53649,100000,161,154,210
53906,100000,178,211,45
55989,100000,128,207,174
58774,100000,126,14,8
55005,100000,57,198,215
58579,100000,82,20,126
57461,100000,1,160,74
53629,100000,238,122,16
53861,100000,61,45,198
59427,100000,101,148,136
54655,100000,180,224,69
51282,100000,176,49,105
48859,100000,235,127,149
61961,100000,140,142,95
51484,100000,29,174,154
52075,100000,48,191,75
59499,100000,32,130,52
53170,100000,214,112,101
57344,100000,59,198,244
55423,100000,38,225,27
53511,100000,179,71,47
54804,100000,21,236,250
52508,100000,173,141,171
59353,100000,182,255,234
58139,100000,22,178,155
53205,100000,220,123,19
76525,100000,114,33,86
56814,100000,217,119,179
64345,100000,94,214,4
56793,100000,30,245,55
49321,100000,253,115,213
49569,100000,168,163,208
67772,100000,15,93,224
70147,100000,56,164,7
73020,100000,85,139,49
62183,100000,11,227,38
69397,100000,148,194,191
59708,100000,254,205,214
58538,100000,141,121,156
57338,100000,100,230,141
51589,100000,198,1,230
55288,100000,119,82,56
56238,100000,219,191,12
53924,100000,119,210,71
53730,100000,80,15,224
62958,100000,150,3,188
60807,100000,19,73,192
52545,100000,80,31,177
65878,100000,110,216,32
74850,100000,128,47,250
68422,100000,18,215,165
72981,100000,194,190,208
48808,100000,119,129,220
63176,100000,25,222,189
57129,100000,137,151,244
64304,100000,117,199,144
59312,100000,83,244,54
54163,100000,178,32,239
58065,100000,80,215,78
50860,100000,38,151,140
58807,100000,214,59,242
53367,100000,31,145,177
55937,100000,185,100,236
57344,100000,50,89,49
52714,100000,183,172,96
54361,100000,109,248,231
57096,100000,221,58,191
52947,100000,107,101,65
65397,100000,194,36,99
64904,100000,179,0,254
53766,100000,120,120,173
50820,100000,120,87,46
53111,100000,132,80,127
52463,100000,3,241,75
56546,100000,205,7,203
54126,100000,203,157,61
57540,100000,36,119,59
59030,100000,187,230,253
57640,100000,24,97,82
54906,100000,75,57,167
55389,100000,163,163,169
57251,100000,187,147,143
58869,100000,23,160,218
54558,100000,53,59,215
58434,100000,251,27,199
51816,100000,138,134,40
55764,100000,17,160,152
54090,100000,178,99,88
62019,100000,11,217,54
51939,100000,150,254,21
56308,100000,49,9,249
52947,100000,74,38,130
57537,100000,107,125,245
56585,100000,20,221,203
55327,100000,123,210,31
59661,100000,112,123,145
54534,100000,18,76,150
55265,100000,55,89,76
54684,100000,203,67,213
54814,100000,1,213,26
55138,100000,251,172,62
55295,100000,251,71,251
53148,100000,246,115,83
52385,100000,26,221,221
67879,100000,18,235,54
71231,100000,61,1,203
50136,100000,73,79,8
64802,100000,69,75,165
75137,100000,189,157,140
74080,100000,153,211,54
72378,100000,67,217,114
69871,100000,169,144,199
74175,100000,172,163,115
69812,100000,56,24,127
69263,100000,40,153,24
71181,100000,178,31,220
71980,100000,149,139,156
64064,100000,225,68,92
52088,100000,253,170,24
50240,100000,29,229,62
54408,100000,61,199,85
53945,100000,54,249,251
57308,100000,32,226,152
69176,100000,47,150,133
68513,100000,249,88,146
57603,100000,106,227,193
52932,100000,44,250,173
48763,100000,203,75,8
49857,100000,133,175,148
48568,100000,232,170,68
52307,100000,102,94,135
53912,100000,29,91,226
57280,100000,241,178,158
54673,100000,98,2,34
57189,100000,40,0,55
55886,100000,181,80,161
63365,100000,148,240,90
51846,100000,167,76,16
55696,100000,14,100,91
56684,100000,186,90,138
52987,100000,233,246,214
60693,100000,142,198,135
55060,100000,67,57,152
48945,100000,154,165,38
59967,100000,117,208,73
55728,100000,214,143,167
72557,100000,106,174,136
67178,100000,205,250,79
46836,100000,82,248,207
48112,100000,137,88,40
48492,100000,235,122,84
55604,100000,89,44,12
65702,100000,113,252,34
75075,100000,68,171,234
72816,100000,30,109,76
71904,100000,15,36,205
52234,100000,124,47,131
57824,100000,153,169,166
49480,100000,253,50,160
53155,100000,9,98,127
58124,100000,115,118,57
48746,100000,59,5,85
48412,100000,12,227,152
54116,100000,113,3,192
49601,100000,117,239,28
51342,100000,172,42,210
53524,100000,7,113,50
56525,100000,163,72,137
48445,100000,70,108,9
52052,100000,166,33,141
66194,100000,216,72,72
46841,100000,120,70,50
56126,100000,153,67,182
57541,100000,235,251,234
46245,100000,122,120,215
60761,100000,96,67,221
57442,100000,194,67,6
