elapsed.ps,repeats.n,param.h.integer,param.s.integer,param.v.integer
56489,100000,186,187,188
56952,100000,147,242,238
54661,100000,112,189,199
54299,100000,157,226,177
53206,100000,246,46,59
54866,100000,78,5,153
55536,100000,25,4,84
63574,100000,118,73,192
57733,100000,220,252,90
56585,100000,244,237,254
59668,100000,236,5,136
55097,100000,83,210,247
59403,100000,102,183,139
57001,100000,44,184,117
54190,100000,100,245,38
56388,100000,221,41,65
56372,100000,12,152,241
58101,100000,42,7,112
59374,100000,197,23,249
54798,100000,110,215,90
57106,100000,182,181,96
54402,100000,70,155,114
56329,100000,232,12,41
56346,100000,176,22,12
53755,100000,74,7,12
57487,100000,179,254,83
59616,100000,37,15,62
57970,100000,31,183,222
55367,100000,207,137,209
53672,100000,178,119,143
57029,100000,134,29,61
56144,100000,234,109,239
53344,100000,90,62,5
60455,100000,64,246,203
54589,100000,74,212,161
53171,100000,171,225,139
53877,100000,127,168,72
59811,100000,150,200,32
54259,100000,236,72,188
58832,100000,211,181,121
55165,100000,47,9,60
59826,100000,255,82,155
64673,100000,27,160,36
56732,100000,42,220,48
54048,100000,92,92,115
56974,100000,79,7,190
57797,100000,184,140,237
86457,100000,233,164,253
83907,100000,156,44,183
83506,100000,35,5,156
73711,100000,1,160,20
85067,100000,90,192,40
83258,100000,119,221,132
85011,100000,155,61,97
83362,100000,252,179,235
84919,100000,206,150,108
84374,100000,170,41,71
65870,100000,111,169,19
55830,100000,179,62,118
63557,100000,98,148,89
52896,100000,107,247,244
53394,100000,3,80,30
54015,100000,97,129,49
52980,100000,21,241,203
53691,100000,94,116,239
58843,100000,68,172,202
53487,100000,217,140,154
85472,100000,130,37,190
87153,100000,12,40,22
84447,100000,193,194,33
85449,100000,22,147,171
84263,100000,240,137,133
84917,100000,202,110,125
85378,100000,18,133,23
85368,100000,212,166,19
85472,100000,245,79,78
83611,100000,61,200,109
61311,100000,200,167,95
59826,100000,14,66,43
57857,100000,156,59,253
58280,100000,29,105,222
55232,100000,53,110,223
56747,100000,118,102,123
59260,100000,206,17,62
53567,100000,185,121,218
65083,100000,81,8,4
69913,100000,217,106,49
83463,100000,215,120,0
84442,100000,165,119,221
77572,100000,124,92,12
53981,100000,236,239,66
60052,100000,148,214,84
82969,100000,224,5,92
82394,100000,181,124,86
86048,100000,179,23,143
85455,100000,201,231,39
87008,100000,251,133,50
58608,100000,76,145,251
58677,100000,51,220,133
67238,100000,168,154,226
59484,100000,168,46,135
53649,100000,230,195,119
55263,100000,164,153,251
55465,100000,111,23,87
55140,100000,31,134,87
55951,100000,92,49,199
54644,100000,10,158,160
63078,100000,195,207,92
69846,100000,9,208,65
72148,100000,168,89,80
63215,100000,17,24,88
55956,100000,235,55,32
66188,100000,13,196,221
57005,100000,130,255,214
58357,100000,99,2,34
61780,100000,48,247,158
54784,100000,223,202,32
68368,100000,237,190,123
57700,100000,243,66,77
61963,100000,93,73,235
56021,100000,76,254,80
56092,100000,50,210,194
54526,100000,188,198,54
60783,100000,155,155,229
54106,100000,135,192,186
62187,100000,220,118,159
56901,100000,77,87,8
70924,100000,212,104,123
61187,100000,163,61,211
61056,100000,32,174,169
63814,100000,92,63,210
58285,100000,190,189,176
60669,100000,114,194,134
57496,100000,127,22,135
58503,100000,52,36,41
58510,100000,93,228,111
58893,100000,42,24,88
55652,100000,192,116,10
56438,100000,28,15,206
61744,100000,144,66,70
56385,100000,124,225,182
56818,100000,155,151,166
60431,100000,20,236,75
62557,100000,109,145,96
61510,100000,161,198,171
55660,100000,252,241,148
56472,100000,63,98,55
59225,100000,99,216,175
55925,100000,151,246,46
57217,100000,247,109,142
61167,100000,145,112,221
56658,100000,40,101,133
54541,100000,40,210,244
74111,100000,9,56,181
55572,100000,63,88,151
70036,100000,23,150,156
59018,100000,201,181,109
54194,100000,80,225,254
53501,100000,150,115,99
58782,100000,134,191,98
53177,100000,63,221,37
55549,100000,220,33,64
56582,100000,136,232,196
53218,100000,134,167,25
59071,100000,165,225,54
53442,100000,88,190,4
56306,100000,175,96,139
55034,100000,174,95,93
72057,100000,150,227,23
63174,100000,186,123,138
59074,100000,86,121,179
57550,100000,5,161,42
53624,100000,161,242,253
72014,100000,142,222,192
53764,100000,88,116,130
68701,100000,115,81,39
57669,100000,183,27,83
57385,100000,37,235,142
55036,100000,230,175,227
61001,100000,144,182,70
55476,100000,52,125,100
54261,100000,3,75,231
62504,100000,51,48,149
55077,100000,24,117,64
57766,100000,224,76,25
55024,100000,209,128,71
55327,100000,63,44,247
57380,100000,76,157,213
56060,100000,199,200,88
55184,100000,8,15,46
54538,100000,18,216,1
57244,100000,0,76,72
60890,100000,118,100,149
54339,100000,31,187,159
61358,100000,253,7,234
54325,100000,83,175,103
55887,100000,9,150,57
58698,100000,104,152,31
57728,100000,222,54,221
62242,100000,15,71,108
54511,100000,17,114,91
57971,100000,44,108,85
57096,100000,120,155,200
55514,100000,250,94,220
56152,100000,46,22,113
54480,100000,148,254,116
56376,100000,34,49,221
57318,100000,21,238,133
55371,100000,17,71,126
56481,100000,121,31,100
56358,100000,8,87,214
56002,100000,57,158,129
54971,100000,240,209,231
58880,100000,99,15,182
56698,100000,145,25,164
54865,100000,143,96,121
57799,100000,60,175,231
60076,100000,42,27,136
58499,100000,140,214,152
55171,100000,75,137,60
56534,100000,162,197,109
57962,100000,3,168,209
57710,100000,193,151,106
56031,100000,78,37,101
54137,100000,157,83,36
54867,100000,138,148,243
56121,100000,100,125,78
63580,100000,222,31,163
52454,100000,34,73,168
55905,100000,141,9,180
60096,100000,135,86,38
53383,100000,183,172,240
61000,100000,134,106,42
53597,100000,121,76,93
55482,100000,15,21,38
58139,100000,20,57,229
53780,100000,254,22,59
59655,100000,231,67,112
57150,100000,136,135,135
72610,100000,169,235,168
63372,100000,89,175,93
57868,100000,1,158,8
56851,100000,243,129,194
54985,100000,179,4,193
74637,100000,223,62,124
57473,100000,250,156,196
73717,100000,97,15,78
61040,100000,47,29,0
53595,100000,151,3,171
62986,100000,250,111,147
54717,100000,150,109,130
59311,100000,165,147,235
53843,100000,19,152,25
57676,100000,162,223,48
60577,100000,16,226,84
61426,100000,103,53,254
59008,100000,163,127,226
58775,100000,105,181,55
57036,100000,88,93,39
56326,100000,112,138,239
59143,100000,137,141,146
59209,100000,64,96,42
57076,100000,131,65,21
53938,100000,72,132,214
58197,100000,213,57,78
55733,100000,247,177,179
57892,100000,110,154,136
60239,100000,226,152,40
54673,100000,9,98,232
55591,100000,161,1,132
62319,100000,187,96,183
55378,100000,235,160,224
57386,100000,29,34,152
62942,100000,112,54,167
55677,100000,20,167,54
67046,100000,184,116,61
56289,100000,198,121,80
60248,100000,52,118,213
58308,100000,65,205,202
58123,100000,188,251,81
55015,100000,81,216,109
70414,100000,147,162,178
56167,100000,233,134,50
57083,100000,229,245,126
56687,100000,211,63,165
56267,100000,45,11,80
59989,100000,242,45,186
58612,100000,178,252,6
57704,100000,160,75,182
57992,100000,51,211,137
61263,100000,195,68,206
55576,100000,168,172,224
55384,100000,20,205,55
56212,100000,154,77,95
57612,100000,223,65,140
58651,100000,109,22,159
56198,100000,198,66,158
58703,100000,33,75,163
55626,100000,104,161,66
57156,100000,0,183,196
56763,100000,222,240,88
57749,100000,65,34,59
57947,100000,100,98,193
54077,100000,144,36,220
56985,100000,125,222,196
57955,100000,75,26,201
53674,100000,181,224,73
61381,100000,144,50,9
56603,100000,8,234,250
78343,100000,123,41,101
75033,100000,56,115,18
56517,100000,159,134,28
59697,100000,29,234,50
68836,100000,82,22,128
59839,100000,91,88,214
72505,100000,57,152,121
61828,100000,170,81,37
58387,100000,60,121,236
57525,100000,148,122,60
54843,100000,255,0,227
53721,100000,4,61,220
58548,100000,8,43,109
54722,100000,242,112,114
58017,100000,130,96,76
53830,100000,28,60,95
55981,100000,53,52,62
56400,100000,195,214,191
68848,100000,38,127,122
71105,100000,230,45,56
57547,100000,60,110,130
67353,100000,82,18,15
56810,100000,217,144,20
54139,100000,217,161,253
69331,100000,230,106,117
53104,100000,225,63,206
72305,100000,96,157,247
55008,100000,84,104,186
60766,100000,22,178,158
58293,100000,109,67,253
59993,100000,232,83,219
54916,100000,160,151,106
54767,100000,175,252,248
58157,100000,223,88,177
58512,100000,143,54,194
53401,100000,221,163,75
56504,100000,250,31,61
53819,100000,180,9,206
59118,100000,233,169,79
53870,100000,15,234,47
54075,100000,58,142,130
62001,100000,125,91,205
53513,100000,237,117,18
55237,100000,190,164,64
61091,100000,150,13,111
53774,100000,207,211,157
57543,100000,99,177,246
54041,100000,113,108,33
57816,100000,25,111,249
54363,100000,201,110,189
55855,100000,9,220,165
53274,100000,171,202,2
54908,100000,151,93,225
55216,100000,123,170,152
69709,100000,69,235,36
55896,100000,204,88,223
65861,100000,173,149,108
63356,100000,67,162,149
65499,100000,131,153,142
56807,100000,80,166,247
62706,100000,106,56,240
56830,100000,69,241,69
55809,100000,90,180,172
59716,100000,68,166,111
55366,100000,179,110,241
58429,100000,95,211,159
55616,100000,3,202,215
57242,100000,252,222,158
61186,100000,157,171,124
55629,100000,24,65,13
59390,100000,200,152,111
53033,100000,159,191,70
57489,100000,36,105,178
65056,100000,126,220,79
55038,100000,190,221,192
57309,100000,207,20,238
66117,100000,120,25,80
57912,100000,5,82,74
61990,100000,105,76,61
58083,100000,104,228,100
58957,100000,146,197,49
61981,100000,110,28,75
57966,100000,69,6,220
55572,100000,2,178,232
60008,100000,191,174,254
56749,100000,89,227,171
54988,100000,64,108,100
55087,100000,97,24,226
58801,100000,247,96,165
53002,100000,157,96,244
54680,100000,7,66,113
58222,100000,238,215,93
54532,100000,215,250,41
63113,100000,16,106,167
53956,100000,220,34,168
53272,100000,129,147,200
58929,100000,178,244,14
54743,100000,176,182,241
56363,100000,29,148,113
52899,100000,103,174,33
61196,100000,30,26,162
59588,100000,10,12,70
57587,100000,116,27,198
61510,100000,196,175,217
55786,100000,124,85,219
55927,100000,43,57,114
60006,100000,154,60,235
59052,100000,210,42,231
52828,100000,22,104,171
53821,100000,65,105,49
52807,100000,53,100,168
54010,100000,226,120,24
52496,100000,2,177,255
53535,100000,19,88,100
53271,100000,131,152,119
53157,100000,253,203,241
53182,100000,214,131,176
57244,100000,163,20,158
59302,100000,179,193,167
62989,100000,18,61,118
54773,100000,236,52,210
57690,100000,50,169,181
56367,100000,130,163,94
55401,100000,199,167,202
60664,100000,2,204,12
56366,100000,213,85,128
59466,100000,202,238,60
60997,100000,94,83,252
57063,100000,37,42,212
58029,100000,191,172,74
54055,100000,51,9,198
54041,100000,183,36,180
56153,100000,111,239,255
53171,100000,164,208,21
55300,100000,28,33,156
54970,100000,239,229,41
54158,100000,168,249,161
57152,100000,160,151,160
59045,100000,48,12,75
62148,100000,6,153,22
55215,100000,48,64,99
56156,100000,41,233,145
62932,100000,56,13,138
55574,100000,193,115,241
66180,100000,226,134,104
55259,100000,30,201,62
60383,100000,143,91,21
55445,100000,236,98,234
60738,100000,237,59,23
56209,100000,29,1,145
55909,100000,199,37,250
58163,100000,64,111,193
61676,100000,129,110,214
57504,100000,181,124,71
54703,100000,232,185,182
58592,100000,173,114,148
56456,100000,197,83,102
59287,100000,184,243,235
62827,100000,42,80,138
58554,100000,55,83,177
60351,100000,251,232,163
55187,100000,79,106,203
56706,100000,220,94,41
58039,100000,54,235,9
58766,100000,224,90,41
55628,100000,194,69,130
54906,100000,85,65,235
57704,100000,163,39,196
57061,100000,165,0,185
54281,100000,125,101,81
54510,100000,30,155,106
56612,100000,122,199,41
56954,100000,98,196,254
54856,100000,118,252,140
56883,100000,219,188,122
56934,100000,8,156,0
56525,100000,77,251,126
56469,100000,211,88,99
71541,100000,105,77,56
64034,100000,222,255,247
58917,100000,58,239,112
54910,100000,228,84,34
61504,100000,31,61,30
61927,100000,76,139,143
60221,100000,28,194,62
63530,100000,14,43,128
68003,100000,4,189,205
56442,100000,254,167,249
63416,100000,228,234,44
58575,100000,0,162,141
62291,100000,235,162,14
64289,100000,55,187,172
55457,100000,25,220,65
62016,100000,80,57,113
54962,100000,40,178,121
59588,100000,252,188,139
54995,100000,14,156,180
54762,100000,162,23,45
66763,100000,51,96,225
60436,100000,235,28,62
53927,100000,238,67,146
56318,100000,121,53,17
55080,100000,182,79,50
55089,100000,221,103,31
60117,100000,206,0,93
54989,100000,52,145,67
61855,100000,203,146,11
56114,100000,55,218,220
58181,100000,127,208,99
58154,100000,205,21,163
54837,100000,168,51,189
55363,100000,189,14,119
55328,100000,30,172,239
54539,100000,30,216,34
59880,100000,132,101,112
57373,100000,16,122,152
59857,100000,237,103,118
56532,100000,104,129,82
62306,100000,145,53,189
60611,100000,70,118,39
54469,100000,135,89,131
62096,100000,140,59,193
55852,100000,159,183,102
54257,100000,194,137,42
64471,100000,139,183,37
53797,100000,92,23,143
62420,100000,170,180,234
55785,100000,98,191,176
59222,100000,89,247,70
58768,100000,209,148,24
55366,100000,231,56,246
57751,100000,24,100,31
56549,100000,90,151,255
56212,100000,137,198,223
56673,100000,29,5,77
55219,100000,42,224,77
57262,100000,6,13,148
57159,100000,99,101,121
58333,100000,178,80,201
62973,100000,149,208,165
55130,100000,67,86,101
62389,100000,211,24,125
55287,100000,123,243,95
53166,100000,102,132,185
61015,100000,244,71,29
55021,100000,137,79,43
55524,100000,158,98,72
59867,100000,174,235,206
61346,100000,148,24,203
57221,100000,246,79,88
57150,100000,204,192,213
57572,100000,174,94,162
54920,100000,181,161,106
56793,100000,9,226,233
57519,100000,170,81,158
55252,100000,22,129,107
57980,100000,26,59,131
57312,100000,145,36,123
64639,100000,126,209,102
71340,100000,6,79,18
57758,100000,248,231,88
61719,100000,217,93,88
54194,100000,84,82,112
55529,100000,93,4,231
62780,100000,164,187,149
54515,100000,195,126,73
58977,100000,31,220,63
58458,100000,57,106,226
60612,100000,93,43,245
57342,100000,74,114,65
53803,100000,65,61,37
58269,100000,64,224,186
54045,100000,73,94,240
54291,100000,70,99,95
57473,100000,41,134,1
54225,100000,17,113,253
55561,100000,87,39,94
63681,100000,38,220,1
61820,100000,146,255,31
55332,100000,226,86,48
58182,100000,240,64,222
55661,100000,248,99,101
54435,100000,129,185,202
57675,100000,249,246,25
54098,100000,72,51,210
54501,100000,201,67,109
56927,100000,231,237,230
66972,100000,224,191,122
62013,100000,195,126,136
58292,100000,59,217,173
58905,100000,34,49,207
61412,100000,229,77,120
61024,100000,154,5,17
66341,100000,112,197,152
57673,100000,92,159,116
74616,100000,39,53,167
56918,100000,79,138,1
77535,100000,106,168,65
68847,100000,136,165,157
54981,100000,202,227,189
66703,100000,198,68,132
55798,100000,253,3,16
59131,100000,217,160,43
63463,100000,80,173,132
58782,100000,125,23,218
58809,100000,143,108,89
56611,100000,163,43,246
58342,100000,246,48,117
61304,100000,66,123,62
55507,100000,217,43,164
58157,100000,54,43,205
56550,100000,21,63,126
53187,100000,194,199,13
66404,100000,191,7,149
53561,100000,139,83,62
52378,100000,250,248,205
56947,100000,146,95,56
54566,100000,29,122,70
73516,100000,24,58,140
56509,100000,123,213,214
74844,100000,2,145,151
57399,100000,187,117,64
64198,100000,152,116,152
56493,100000,46,189,31
56879,100000,65,97,242
61312,100000,83,40,213
55337,100000,135,162,89
62551,100000,190,183,251
56211,100000,103,153,160
58157,100000,95,11,199
60458,100000,82,167,93
58544,100000,100,159,94
54440,100000,229,42,197
53261,100000,200,78,103
59246,100000,77,148,232
54478,100000,174,59,114
56533,100000,51,222,53
66583,100000,56,14,118
65240,100000,169,170,174
57174,100000,204,12,144
57508,100000,140,45,231
56095,100000,11,116,183
55997,100000,109,202,47
58894,100000,204,83,7
56625,100000,36,104,167
61904,100000,146,213,223
55920,100000,116,33,97
62182,100000,202,59,121
60185,100000,182,127,153
73891,100000,253,92,163
62226,100000,47,158,199
60232,100000,13,93,40
55849,100000,206,33,253
55696,100000,162,98,25
55084,100000,187,229,210
59516,100000,199,60,250
56696,100000,55,156,238
57108,100000,54,56,16
62326,100000,155,188,105
