elapsed.ps,repeats.n,param.h.integer,param.s.integer,param.v.integer
30662,100000,180,6,117
31423,100000,209,134,14
31054,100000,80,109,198
40685,100000,159,201,221
32793,100000,255,110,184
33997,100000,53,45,62
30882,100000,242,250,94
32956,100000,163,133,95
33482,100000,160,86,142
30827,100000,24,209,215
30777,100000,254,172,200
32730,100000,243,115,79
33947,100000,68,244,158
31291,100000,245,252,95
31467,100000,22,241,164
34651,100000,192,52,172
35306,100000,122,200,144
32575,100000,230,129,37
33078,100000,98,176,31
46615,100000,21,110,250
31572,100000,122,217,129
32768,100000,117,5,99
35557,100000,217,200,149
31321,100000,216,169,127
30359,100000,210,82,100
34417,100000,31,73,79
31390,100000,130,223,26
31211,100000,196,1,215
32675,100000,234,66,14
31312,100000,78,77,246
30721,100000,114,88,98
32209,100000,241,173,66
32263,100000,28,109,167
31655,100000,218,195,24
32150,100000,152,106,129
35643,100000,88,49,251
31600,100000,34,83,148
35436,100000,215,19,20
31421,100000,184,237,23
32361,100000,159,119,85
33411,100000,203,103,200
36322,100000,125,231,149
32837,100000,82,56,35
31199,100000,88,8,149
32152,100000,233,112,173
34734,100000,142,177,204
33373,100000,214,164,160
30688,100000,162,248,226
31415,100000,80,233,136
30939,100000,97,233,208
31761,100000,203,175,107
31118,100000,51,132,41
34239,100000,221,1,147
30704,100000,194,58,2
31087,100000,13,95,82
32544,100000,205,215,219
32074,100000,53,53,11
31110,100000,142,238,11
31142,100000,250,58,67
32650,100000,0,66,110
30960,100000,219,46,155
31940,100000,118,136,212
32017,100000,167,94,168
31733,100000,109,126,119
32238,100000,1,91,230
34667,100000,93,113,39
33044,100000,95,129,108
32563,100000,133,174,22
33901,100000,130,18,132
31813,100000,166,224,198
31947,100000,236,118,160
31812,100000,176,209,1
33137,100000,30,227,144
31204,100000,240,23,190
32710,100000,243,164,68
34872,100000,24,41,13
33867,100000,96,75,142
30912,100000,122,207,192
32478,100000,47,249,84
33996,100000,60,126,126
33750,100000,153,41,8
32221,100000,216,182,215
32853,100000,27,51,20
30801,100000,80,249,198
30954,100000,109,171,66
33718,100000,38,105,248
31074,100000,128,102,91
31233,100000,44,153,255
35639,100000,114,109,81
34351,100000,243,236,112
30860,100000,87,119,156
31447,100000,63,104,16
35095,100000,181,226,245
31504,100000,133,201,31
30927,100000,74,130,67
34425,100000,103,222,71
31753,100000,233,18,12
31332,100000,98,196,29
32352,100000,131,153,24
34463,100000,77,45,230
31030,100000,43,55,161
31198,100000,242,114,124
32205,100000,29,16,36
31020,100000,124,86,203
31079,100000,154,251,109
35829,100000,1,147,129
32124,100000,194,60,234
30740,100000,188,31,1
32726,100000,240,217,46
34492,100000,117,4,25
31231,100000,159,72,31
32051,100000,109,108,0
31013,100000,242,1,236
32749,100000,231,232,173
34356,100000,227,20,56
36308,100000,92,198,9
31234,100000,63,99,68
30596,100000,215,242,46
31420,100000,167,243,76
37757,100000,121,80,31
31013,100000,55,86,191
30891,100000,179,2,146
31018,100000,225,207,135
33542,100000,5,67,152
30916,100000,16,184,8
34299,100000,89,223,178
31242,100000,112,200,35
32346,100000,159,173,95
33876,100000,135,227,172
31111,100000,90,106,16
31058,100000,193,6,240
31043,100000,248,249,233
32804,100000,81,142,248
30761,100000,110,179,167
31752,100000,26,240,107
36143,100000,137,25,164
36906,100000,92,65,213
30519,100000,32,116,6
30959,100000,188,67,100
34137,100000,251,85,232
37460,100000,185,72,11
44417,100000,68,215,119
47499,100000,40,70,28
46814,100000,99,71,192
33200,100000,228,99,213
32316,100000,90,207,225
31517,100000,140,151,16
30644,100000,95,119,149
31284,100000,33,227,109
31261,100000,234,56,104
33637,100000,12,234,194
31146,100000,227,246,60
32363,100000,62,78,192
31374,100000,155,131,104
31278,100000,32,193,119
32444,100000,0,176,67
34478,100000,186,46,92
41970,100000,58,160,77
32029,100000,45,14,107
30579,100000,195,197,141
32684,100000,29,12,20
43426,100000,203,9,114
30804,100000,158,46,146
30791,100000,236,10,42
31344,100000,6,168,153
38643,100000,29,89,112
30777,100000,28,253,37
32470,100000,71,97,214
34593,100000,112,36,66
34483,100000,225,239,65
30423,100000,107,101,38
30924,100000,222,198,83
30936,100000,255,148,162
34207,100000,31,149,150
31100,100000,45,122,47
31396,100000,59,234,94
36918,100000,36,68,223
43950,100000,249,80,22
30819,100000,121,82,85
30934,100000,124,79,160
40865,100000,48,133,31
46469,100000,205,198,214
30780,100000,8,150,8
30780,100000,105,27,105
36192,100000,226,27,9
34971,100000,243,149,227
31385,100000,58,52,132
30945,100000,148,179,28
31475,100000,17,77,111
34468,100000,60,205,218
31696,100000,151,45,54
30485,100000,196,48,62
31641,100000,76,108,227
34031,100000,171,74,226
32504,100000,220,231,192
31354,100000,156,25,185
33385,100000,110,47,227
31632,100000,73,0,166
35460,100000,41,164,96
30894,100000,190,150,104
30995,100000,125,183,203
31141,100000,5,118,19
35130,100000,40,49,43
32826,100000,147,7,185
30766,100000,93,33,175
31975,100000,59,233,101
31595,100000,66,213,54
37500,100000,78,38,73
31148,100000,15,72,250
31465,100000,7,98,111
31084,100000,55,123,57
35675,100000,132,77,130
30820,100000,206,16,7
30737,100000,198,122,237
33200,100000,187,44,31
31596,100000,32,125,47
38799,100000,250,3,70
30869,100000,74,175,12
30832,100000,185,200,138
31778,100000,226,177,51
32184,100000,209,234,127
30566,100000,147,77,219
31038,100000,56,85,183
31341,100000,128,200,120
33544,100000,60,86,81
31127,100000,17,180,187
30904,100000,70,228,131
33970,100000,216,191,112
35048,100000,25,6,26
32325,100000,222,108,221
30708,100000,86,151,200
31830,100000,27,123,13
34765,100000,5,31,27
33937,100000,166,202,62
30116,100000,234,196,44
31303,100000,58,31,250
30794,100000,63,20,0
33960,100000,151,229,140
34369,100000,207,213,43
30874,100000,183,220,240
30719,100000,97,9,203
32569,100000,227,61,69
31987,100000,174,223,197
30336,100000,227,75,216
31517,100000,3,81,96
34630,100000,172,68,242
36856,100000,244,189,234
30994,100000,105,103,106
35804,100000,44,121,248
31931,100000,1,194,101
40906,100000,50,150,198
30548,100000,175,153,21
30639,100000,185,224,225
30823,100000,79,189,69
36533,100000,233,239,172
31881,100000,246,112,182
31361,100000,92,47,110
31041,100000,43,121,133
34430,100000,156,252,69
32076,100000,18,184,28
31340,100000,120,214,129
31807,100000,240,58,111
34057,100000,2,211,228
34760,100000,87,51,13
30821,100000,182,222,71
31730,100000,125,97,76
32385,100000,234,166,110
36225,100000,203,252,98
31051,100000,20,76,5
31276,100000,8,211,249
31639,100000,173,15,111
31413,100000,216,29,45
30987,100000,19,24,30
32055,100000,2,219,38
32639,100000,219,44,75
40550,100000,61,199,108
31520,100000,117,113,90
30469,100000,3,74,213
30725,100000,66,229,203
35997,100000,145,227,254
33051,100000,103,30,160
31110,100000,154,123,200
31749,100000,126,220,138
32442,100000,42,166,74
35543,100000,36,129,99
31550,100000,165,255,49
32386,100000,102,111,139
32149,100000,220,168,51
32389,100000,132,222,216
32326,100000,116,151,11
30759,100000,73,210,248
30604,100000,111,117,235
31140,100000,154,242,71
30565,100000,28,213,47
29951,100000,150,132,97
32238,100000,198,205,159
31148,100000,201,228,61
36700,100000,175,86,196
31693,100000,97,167,126
30840,100000,111,83,244
32157,100000,206,115,99
31235,100000,62,17,31
39146,100000,86,248,81
30767,100000,129,255,47
31546,100000,48,85,93
31484,100000,207,92,98
31765,100000,16,47,120
30969,100000,3,182,46
32662,100000,119,222,143
31544,100000,92,89,76
31509,100000,229,63,223
32137,100000,209,238,139
30760,100000,11,166,244
32489,100000,69,66,42
31675,100000,237,82,61
49838,100000,69,102,69
45025,100000,190,238,50
44347,100000,10,111,64
47093,100000,232,237,121
47316,100000,148,202,148
46744,100000,23,87,44
41458,100000,237,231,10
37355,100000,78,142,173
36201,100000,251,53,74
33768,100000,177,197,8
39677,100000,36,21,30
31656,100000,39,192,238
31095,100000,170,66,110
32939,100000,1,217,98
34870,100000,60,19,224
30678,100000,107,41,214
31779,100000,202,138,213
36553,100000,10,218,82
36596,100000,207,142,186
30265,100000,25,175,178
31446,100000,139,208,162
35608,100000,202,255,216
39987,100000,241,76,105
30681,100000,147,217,233
30424,100000,81,22,237
31243,100000,48,7,206
38421,100000,95,81,45
31147,100000,224,216,173
31253,100000,218,192,98
30375,100000,137,142,38
35886,100000,93,136,188
31832,100000,153,162,79
32239,100000,53,93,248
34960,100000,53,240,182
33114,100000,194,94,105
32637,100000,84,43,83
31549,100000,180,61,192
35386,100000,155,94,192
32466,100000,194,33,203
34964,100000,119,235,23
31930,100000,225,232,213
32029,100000,194,186,149
31897,100000,56,237,201
34152,100000,176,1,200
31244,100000,108,150,32
32063,100000,59,23,212
31989,100000,86,231,134
35876,100000,187,81,34
33743,100000,142,229,5
31252,100000,108,34,98
31359,100000,52,106,17
30975,100000,215,103,122
31336,100000,73,105,209
31202,100000,106,151,199
31615,100000,239,60,133
31061,100000,220,31,90
31578,100000,98,56,48
31409,100000,44,194,91
31439,100000,242,75,182
31889,100000,111,66,8
32518,100000,238,163,161
31357,100000,218,68,103
31608,100000,1,218,253
31332,100000,228,244,247
31942,100000,47,195,214
31252,100000,91,50,40
31806,100000,40,119,194
31462,100000,39,56,82
31434,100000,192,151,230
31231,100000,209,12,27
31268,100000,130,109,198
31455,100000,252,202,71
30883,100000,250,109,216
31845,100000,165,198,232
31576,100000,133,232,75
31247,100000,114,20,28
31986,100000,108,181,84
31318,100000,141,255,91
32235,100000,154,30,109
31267,100000,235,99,3
32176,100000,103,119,201
31483,100000,29,54,129
31671,100000,206,1,116
31625,100000,32,9,35
30759,100000,173,0,4
32131,100000,23,28,40
32493,100000,141,39,62
33835,100000,163,92,119
31676,100000,230,251,86
31120,100000,15,86,79
31640,100000,6,61,247
30947,100000,110,187,116
31190,100000,46,167,185
31248,100000,140,212,85
31203,100000,170,45,76
31877,100000,15,230,54
31231,100000,236,236,182
31039,100000,251,135,32
31373,100000,106,6,71
30577,100000,102,250,48
32266,100000,103,5,3
31647,100000,131,181,7
32326,100000,204,193,63
32350,100000,169,144,50
31880,100000,205,41,194
32030,100000,235,233,38
31556,100000,186,90,154
31968,100000,167,98,75
31610,100000,4,224,52
32820,100000,70,245,218
32941,100000,128,224,243
32333,100000,35,202,208
32747,100000,33,28,61
32254,100000,254,227,237
31750,100000,229,240,251
31727,100000,222,17,170
31829,100000,24,82,247
32014,100000,223,169,203
32130,100000,227,121,181
31415,100000,191,129,190
31762,100000,240,119,15
31260,100000,107,87,190
30838,100000,52,255,204
31278,100000,75,38,212
32282,100000,142,251,46
31726,100000,22,140,22
32254,100000,12,153,1
31456,100000,105,67,245
31395,100000,163,78,73
31393,100000,135,230,74
32536,100000,145,41,50
31764,100000,84,116,218
31101,100000,175,135,90
31626,100000,9,171,34
31320,100000,222,16,152
31731,100000,147,30,38
31296,100000,127,189,59
31500,100000,60,90,5
32210,100000,109,189,196
31758,100000,8,10,196
33094,100000,28,104,187
31525,100000,140,91,108
32459,100000,224,19,100
31307,100000,255,189,228
39314,100000,165,107,158
31319,100000,182,178,204
34164,100000,171,160,193
34832,100000,169,53,179
42865,100000,164,137,142
32065,100000,148,191,158
32784,100000,64,109,188
31522,100000,195,201,217
31362,100000,65,39,248
30915,100000,184,136,32
31465,100000,76,172,29
31662,100000,41,61,207
32426,100000,77,94,223
32229,100000,124,126,4
31563,100000,148,164,15
31415,100000,209,55,28
32988,100000,212,35,2
30985,100000,150,99,23
31616,100000,64,50,92
32476,100000,101,139,204
32791,100000,235,94,140
32187,100000,255,54,110
31476,100000,97,176,197
33610,100000,143,42,179
31903,100000,49,30,112
31568,100000,149,76,89
31595,100000,166,77,64
32175,100000,166,101,214
30754,100000,155,227,176
31370,100000,9,177,222
31532,100000,137,172,22
31915,100000,62,50,26
31521,100000,167,16,182
31708,100000,236,218,175
32017,100000,176,93,152
31410,100000,96,223,254
32679,100000,66,137,202
31454,100000,225,114,125
31833,100000,250,30,109
31424,100000,212,144,141
31584,100000,109,191,217
31182,100000,207,69,208
32014,100000,222,176,198
31862,100000,80,183,196
31177,100000,164,164,219
31737,100000,66,137,158
36838,100000,179,73,105
32991,100000,33,97,124
31863,100000,76,254,44
31769,100000,76,30,191
31583,100000,224,206,139
33958,100000,50,173,174
31721,100000,139,154,203
32341,100000,224,43,177
32972,100000,75,128,74
37550,100000,233,172,106
32781,100000,211,241,195
32135,100000,58,231,206
32556,100000,202,95,54
32204,100000,149,87,91
32581,100000,88,133,130
32353,100000,199,6,138
31789,100000,192,22,200
33584,100000,171,96,31
32120,100000,14,105,34
32065,100000,73,177,189
32024,100000,178,202,158
31695,100000,45,46,180
32480,100000,126,22,240
32015,100000,244,186,124
31418,100000,227,40,237
31560,100000,8,149,156
32372,100000,99,185,224
32118,100000,49,104,90
32329,100000,187,153,84
32704,100000,187,204,160
32888,100000,1,6,119
32237,100000,33,108,177
31901,100000,199,132,247
31690,100000,201,138,183
32134,100000,130,65,29
32177,100000,8,208,164
31976,100000,245,211,15
31531,100000,233,88,81
31947,100000,44,170,214
31383,100000,130,9,90
32117,100000,15,35,186
31858,100000,20,59,109
31687,100000,23,253,79
31921,100000,31,13,107
31752,100000,60,29,41
32214,100000,138,230,37
31753,100000,19,52,104
31130,100000,144,53,66
32160,100000,225,105,99
31742,100000,62,9,232
31218,100000,138,193,160
31326,100000,235,19,30
31915,100000,87,25,75
31875,100000,249,205,93
31485,100000,214,147,197
30969,100000,36,233,164
31535,100000,85,21,242
32303,100000,188,202,200
31578,100000,250,64,233
31599,100000,70,226,244
32103,100000,58,48,132
31619,100000,60,50,37
31270,100000,130,177,214
31478,100000,107,19,231
31521,100000,194,141,113
31029,100000,184,168,140
31477,100000,24,39,19
31335,100000,39,229,19
31221,100000,223,196,193
31162,100000,26,79,250
31623,100000,188,222,134
31517,100000,202,96,234
31539,100000,160,235,83
31005,100000,54,185,15
31847,100000,165,233,68
31179,100000,250,228,59
30978,100000,237,97,133
31256,100000,181,53,232
32055,100000,186,199,207
31160,100000,81,181,84
31789,100000,2,116,17
31155,100000,231,139,129
31316,100000,109,26,207
31288,100000,61,86,204
31640,100000,23,141,78
30985,100000,166,249,160
30731,100000,110,105,167
30765,100000,139,24,193
31366,100000,118,51,220
30767,100000,40,123,159
31937,100000,216,186,196
30580,100000,241,64,211
30980,100000,42,126,43
30955,100000,121,186,212
31422,100000,204,23,15
31141,100000,66,94,193
31554,100000,107,153,68
31162,100000,188,64,16
31097,100000,204,68,76
31268,100000,110,116,3
31047,100000,249,113,242
31302,100000,110,119,104
30852,100000,150,15,75
30805,100000,244,17,221
30890,100000,149,50,69
31528,100000,68,117,224
31385,100000,148,21,190
30699,100000,82,37,239
30402,100000,198,213,144
31019,100000,51,120,36
32602,100000,168,182,85
31152,100000,81,165,126
30435,100000,102,73,24
30713,100000,107,130,126
32140,100000,59,42,121
31981,100000,49,86,203
31260,100000,146,21,113
31224,100000,224,76,50
31412,100000,32,211,51
31095,100000,210,48,179
30925,100000,193,136,24
30721,100000,92,141,95
30716,100000,172,129,72
31932,100000,118,35,234
31138,100000,8,67,80
30994,100000,186,14,119
30632,100000,152,253,11
31421,100000,17,22,225
31904,100000,136,173,183
31547,100000,93,87,176
31096,100000,122,249,195
31492,100000,101,79,52
31068,100000,126,115,140
31155,100000,233,178,203
30784,100000,50,78,198
31339,100000,191,55,33
31602,100000,28,164,229
30947,100000,174,44,149
31391,100000,119,228,106
31594,100000,243,166,164
31213,100000,146,25,90
31130,100000,79,130,23
31088,100000,242,210,164
30937,100000,231,246,224
31705,100000,168,155,197
31519,100000,237,104,68
34899,100000,14,156,136
30608,100000,82,164,45
31170,100000,148,62,71
30856,100000,132,252,213
36242,100000,95,88,214
31925,100000,85,203,182
33012,100000,227,107,162
33342,100000,105,160,66
32159,100000,184,2,130
41547,100000,214,127,160
35882,100000,100,224,223
37166,100000,248,187,91
33169,100000,238,187,64
32003,100000,88,165,56
32302,100000,38,107,58
31996,100000,79,128,246
32698,100000,255,152,249
31935,100000,117,138,30
31294,100000,3,87,219
31855,100000,43,174,41
31917,100000,32,215,139
31270,100000,170,146,70
31264,100000,143,13,227
32281,100000,98,70,30
34305,100000,17,50,54
31680,100000,68,239,202
31310,100000,159,180,111
31352,100000,179,242,224
33792,100000,4,251,255
32264,100000,173,55,71
31627,100000,186,180,92
31007,100000,79,31,220
32397,100000,216,129,205
31521,100000,135,135,23
32253,100000,168,3,172
30883,100000,54,140,11
31011,100000,233,252,46
31354,100000,30,141,59
31644,100000,99,97,206
30968,100000,130,102,163
30635,100000,161,165,39
30687,100000,222,133,203
31576,100000,14,182,212
30901,100000,115,210,77
31053,100000,157,253,35
30634,100000,176,67,175
30903,100000,63,147,198
30696,100000,115,146,154
31329,100000,165,7,123
30881,100000,62,114,200
32385,100000,204,209,49
31397,100000,45,160,92
31191,100000,149,226,156
31366,100000,172,0,145
31169,100000,206,6,5
31240,100000,39,137,11
31412,100000,250,164,177
31129,100000,61,187,240
30699,100000,190,13,238
30563,100000,246,9,57
31491,100000,203,60,170
31080,100000,51,134,75
30760,100000,66,44,11
30816,100000,55,11,143
34437,100000,25,3,238
31939,100000,103,124,121
31297,100000,79,31,236
30684,100000,21,72,4
34473,100000,29,89,234
31521,100000,154,101,166
34651,100000,22,233,240
30043,100000,23,32,56
32021,100000,80,73,135
36274,100000,221,103,153
31396,100000,183,250,45
31348,100000,196,10,226
31411,100000,182,99,234
37296,100000,185,4,165
44924,100000,77,170,26
32262,100000,251,119,15
31761,100000,241,20,1
31683,100000,129,41,150
30910,100000,244,60,113
31213,100000,243,248,160
34594,100000,77,34,27
32192,100000,219,214,49
31526,100000,237,63,187
31094,100000,217,152,215
32670,100000,116,11,170
32444,100000,172,58,31
38998,100000,123,50,178
32027,100000,252,88,130
33332,100000,94,81,253
31388,100000,155,234,117
37726,100000,30,241,242
34145,100000,143,243,216
31984,100000,209,232,228
34900,100000,32,101,247
34041,100000,163,202,7
35095,100000,28,220,21
31628,100000,231,15,214
33936,100000,49,32,37
34043,100000,253,23,92
31871,100000,227,247,115
38663,100000,230,100,128
31627,100000,70,3,189
31712,100000,128,180,7
31103,100000,45,229,78
30549,100000,188,78,51
33902,100000,219,240,32
31669,100000,91,73,16
31050,100000,113,127,133
31353,100000,43,13,11
37336,100000,149,130,165
38584,100000,65,98,230
34623,100000,136,232,202
33770,100000,33,186,247
32305,100000,218,216,62
35087,100000,123,168,240
35779,100000,212,101,145
30935,100000,59,251,195
31448,100000,21,111,106
33497,100000,206,220,108
37347,100000,76,233,202
45256,100000,49,140,118
32527,100000,177,2,23
31771,100000,78,150,79
32785,100000,83,127,167
34593,100000,222,209,26
31276,100000,199,178,236
31764,100000,23,52,62
33042,100000,135,231,15
37992,100000,26,176,7
35285,100000,202,220,11
34215,100000,190,208,201
32848,100000,162,72,148
32394,100000,184,236,130
32333,100000,36,151,83
35637,100000,124,170,16
31831,100000,103,207,107
31342,100000,31,148,169
31485,100000,49,121,55
32841,100000,245,201,228
31346,100000,52,62,140
34717,100000,124,40,252
40372,100000,187,232,250
33693,100000,99,191,79
31530,100000,225,210,134
31862,100000,7,40,251
33670,100000,149,200,14
31188,100000,155,77,165
31261,100000,6,192,12
31690,100000,180,171,129
31971,100000,254,196,16
32698,100000,40,233,101
31214,100000,143,76,115
43913,100000,59,172,82
38838,100000,188,212,204
31957,100000,57,12,14
31276,100000,198,7,26
37148,100000,110,243,43
39745,100000,30,102,46
30942,100000,87,158,185
31671,100000,141,214,152
35958,100000,142,224,13
34506,100000,213,69,15
38473,100000,216,211,108
32946,100000,120,74,204
32261,100000,26,3,69
35734,100000,106,249,28
36737,100000,3,34,241
36423,100000,153,71,210
34673,100000,114,188,163
34550,100000,227,6,103
34186,100000,34,56,18
36914,100000,249,44,6
40448,100000,191,57,199
31716,100000,233,229,155
30995,100000,203,167,192
35515,100000,150,139,62
32580,100000,223,236,1
31935,100000,145,32,28
30914,100000,142,179,164
31448,100000,95,227,108
35021,100000,41,218,172
31396,100000,174,182,138
35286,100000,94,153,103
36204,100000,225,25,121
33045,100000,248,170,164
32180,100000,65,130,92
31987,100000,242,82,183
32958,100000,197,187,150
31092,100000,154,78,208
35319,100000,35,144,21
40965,100000,170,61,23
31346,100000,26,7,236
31241,100000,85,178,102
33894,100000,219,203,2
40441,100000,184,38,189
30572,100000,178,40,27
31044,100000,37,125,47
30738,100000,228,188,253
41976,100000,75,44,123
31142,100000,51,241,20
34270,100000,178,115,4
32016,100000,38,192,115
38650,100000,84,186,235
31734,100000,239,164,124
30908,100000,232,3,34
33010,100000,186,77,198
36624,100000,93,114,143
32094,100000,94,236,166
32650,100000,208,197,120
31710,100000,69,197,171
37902,100000,158,12,93
31882,100000,20,24,214
32123,100000,151,51,45
30904,100000,198,250,131
31728,100000,58,219,152
32276,100000,57,53,48
31113,100000,143,36,148
33010,100000,231,254,87
31060,100000,230,78,12
31820,100000,142,242,234
33764,100000,167,226,96
35391,100000,175,187,184
31628,100000,152,20,213
40335,100000,61,24,210
30720,100000,63,124,122
37533,100000,228,194,212
30886,100000,207,64,156
34882,100000,219,25,68
31153,100000,189,22,1
34937,100000,97,74,64
33693,100000,100,95,40
35902,100000,77,46,127
31624,100000,156,205,52
31345,100000,182,255,109
34817,100000,244,116,182
32760,100000,218,110,143
31975,100000,140,3,133
31406,100000,65,49,93
30485,100000,195,11,241
30764,100000,182,154,229
35368,100000,117,84,251
32487,100000,40,110,229
33883,100000,190,157,243
31651,100000,82,243,82
31250,100000,28,7,38
32028,100000,194,86,33
38349,100000,93,84,237
31688,100000,185,234,165
31718,100000,125,227,20
32543,100000,201,10,135
34350,100000,86,122,56
