elapsed.ps,repeats.n,param.r.integer,param.g.integer,param.b.integer
87870,100000,74,6,48
68142,100000,175,180,197
70823,100000,192,180,86
71784,100000,178,111,182
81161,100000,96,81,118
68394,100000,45,49,107
75676,100000,47,144,227
74970,100000,7,206,206
81263,100000,252,16,6
71520,100000,93,113,121
72565,100000,201,171,2
69313,100000,189,161,75
72106,100000,186,50,124
70257,100000,15,141,140
72720,100000,199,235,122
70163,100000,165,143,53
75624,100000,134,128,74
84639,100000,155,235,8
72106,100000,57,103,101
79779,100000,130,16,247
72249,100000,247,14,167
79192,100000,101,78,54
78161,100000,100,210,65
81714,100000,176,59,123
71523,100000,34,61,49
74946,100000,223,226,185
66913,100000,9,249,199
75116,100000,139,153,194
71375,100000,214,138,213
70344,100000,202,93,54
77819,100000,111,221,104
75909,100000,43,121,239
81023,100000,124,173,147
69049,100000,182,154,75
82922,100000,244,32,120
78011,100000,104,147,140
85333,100000,49,21,233
75207,100000,98,150,254
75277,100000,25,56,252
86033,100000,77,142,105
74783,100000,1,92,155
93533,100000,125,39,177
76691,100000,26,37,204
93162,100000,191,62,122
76571,100000,144,110,45
71871,100000,158,150,178
75997,100000,174,125,152
86764,100000,24,154,122
76465,100000,54,129,165
82697,100000,130,109,35
70425,100000,40,198,84
89426,100000,203,202,15
80708,100000,53,86,134
86151,100000,70,24,15
79532,100000,83,139,13
79702,100000,223,53,40
75457,100000,213,59,176
84282,100000,229,116,182
77954,100000,48,196,160
79110,100000,95,119,111
81136,100000,241,58,32
72048,100000,54,226,223
80706,100000,156,188,170
69610,100000,73,54,204
77029,100000,231,47,148
73907,100000,244,181,113
80204,100000,132,33,82
79610,100000,255,62,199
73769,100000,67,212,226
66409,100000,161,36,27
86962,100000,51,184,14
77021,100000,84,74,228
85039,100000,85,9,243
73653,100000,169,104,3
83244,100000,147,36,99
72689,100000,136,1,14
80794,100000,243,61,219
74600,100000,131,225,179
76834,100000,84,203,190
71835,100000,139,180,88
80124,100000,61,244,65
75441,100000,130,41,218
77372,100000,183,117,136
75642,100000,101,236,41
79597,100000,137,177,141
74993,100000,161,24,69
81158,100000,102,58,143
82436,100000,46,6,123
66716,100000,191,149,219
80642,100000,107,125,58
68658,100000,85,133,28
94948,100000,67,199,150
68929,100000,27,146,228
82548,100000,148,36,103
70687,100000,193,71,1
70509,100000,99,130,238
69344,100000,206,66,247
100288,100000,4,91,194
100433,100000,193,114,51
102066,100000,179,51,72
96860,100000,163,47,115
98716,100000,93,249,43
98037,100000,141,52,89
99383,100000,63,191,171
99463,100000,72,31,62
100423,100000,250,129,100
95374,100000,39,51,65
77838,100000,110,230,35
100346,100000,237,220,227
99420,100000,99,189,143
101033,100000,217,101,176
101638,100000,153,80,9
87142,100000,30,235,162
74149,100000,237,156,214
75204,100000,37,23,91
74526,100000,204,225,228
72227,100000,152,251,16
90850,100000,4,177,26
80183,100000,128,96,150
82174,100000,155,159,78
72392,100000,203,201,70
82195,100000,22,186,197
74979,100000,10,131,161
88967,100000,183,37,41
77656,100000,50,67,181
94941,100000,114,198,223
76447,100000,96,129,251
83167,100000,116,172,194
99173,100000,199,46,97
67928,100000,111,66,90
75451,100000,189,214,42
73209,100000,143,17,246
80128,100000,25,64,207
78656,100000,91,51,44
85108,100000,239,198,181
82559,100000,154,183,5
78071,100000,241,58,141
84180,100000,235,156,84
74465,100000,103,197,88
74422,100000,153,1,184
76790,100000,23,118,215
76465,100000,222,133,4
80255,100000,67,72,168
74127,100000,16,253,223
71722,100000,186,237,183
79947,100000,167,221,233
73724,100000,127,86,221
77204,100000,9,146,160
78600,100000,31,138,6
71491,100000,56,35,67
75258,100000,109,167,254
81071,100000,23,254,227
76690,100000,46,226,178
77241,100000,28,118,232
73651,100000,61,197,78
79381,100000,3,169,202
81783,100000,191,16,210
73594,100000,78,242,196
73905,100000,159,74,243
72299,100000,233,160,28
77734,100000,37,38,183
81105,100000,105,234,188
70924,100000,184,243,212
73137,100000,56,184,33
89384,100000,230,110,49
70242,100000,181,78,9
72669,100000,184,76,84
73750,100000,239,252,102
74891,100000,89,245,177
84536,100000,128,116,168
88535,100000,108,128,201
77250,100000,244,125,143
90092,100000,2,22,207
86522,100000,43,209,236
72944,100000,31,26,67
73050,100000,233,114,93
80749,100000,145,98,194
77604,100000,166,165,126
77952,100000,126,249,152
85146,100000,179,236,232
76233,100000,230,141,207
79260,100000,97,243,165
82058,100000,58,135,23
85214,100000,83,244,116
79823,100000,157,206,159
74978,100000,139,156,117
84635,100000,247,177,53
88043,100000,60,224,96
84463,100000,65,252,168
77823,100000,145,169,252
73313,100000,107,241,125
79477,100000,211,57,224
75995,100000,235,24,252
73243,100000,34,235,133
72662,100000,168,87,52
76138,100000,83,194,228
70477,100000,28,158,177
81010,100000,163,172,100
93305,100000,24,35,95
72246,100000,218,251,7
73906,100000,213,155,189
88189,100000,174,239,224
79103,100000,167,214,95
85160,100000,60,23,76
75757,100000,11,230,20
95830,100000,44,36,237
96726,100000,224,213,184
83176,100000,201,137,29
76634,100000,53,128,22
91809,100000,193,227,108
76208,100000,96,132,155
79863,100000,215,54,240
80857,100000,181,123,31
88390,100000,150,40,156
75490,100000,233,196,134
71130,100000,194,82,93
73540,100000,141,63,190
80552,100000,39,212,27
81572,100000,98,224,131
71379,100000,243,67,197
81447,100000,37,218,47
103320,100000,226,40,8
91683,100000,27,135,96
72035,100000,248,253,233
73978,100000,246,174,136
75467,100000,149,50,122
82925,100000,67,171,89
81179,100000,169,173,13
80000,100000,183,119,68
72005,100000,166,189,250
81754,100000,155,206,18
77034,100000,79,200,31
84924,100000,165,225,211
81416,100000,61,38,43
86026,100000,230,37,4
75124,100000,241,62,187
73629,100000,249,179,135
80608,100000,216,126,93
71753,100000,102,140,111
73953,100000,95,214,179
73499,100000,250,205,149
78927,100000,216,156,10
73368,100000,52,55,193
88918,100000,218,25,85
73082,100000,98,249,89
87231,100000,107,248,175
80052,100000,218,210,64
109262,100000,70,106,76
107632,100000,21,209,241
104110,100000,109,120,65
103053,100000,188,174,86
104517,100000,83,6,79
102528,100000,52,243,232
103080,100000,65,64,161
106196,100000,213,152,255
104781,100000,249,10,47
91230,100000,221,161,141
85790,100000,64,182,39
73454,100000,77,141,205
88187,100000,37,22,35
76914,100000,82,135,83
82372,100000,222,138,191
68614,100000,201,127,145
78689,100000,182,228,14
73790,100000,6,134,205
76303,100000,171,102,60
73573,100000,189,92,100
89271,100000,105,190,154
75800,100000,18,235,78
83660,100000,104,166,6
72726,100000,172,45,15
89588,100000,101,138,17
87812,100000,108,82,171
79890,100000,100,221,39
84972,100000,181,21,111
89561,100000,229,179,69
90931,100000,163,12,92
75453,100000,132,20,187
77397,100000,4,218,58
71005,100000,113,95,97
86084,100000,67,39,137
76110,100000,177,226,177
70720,100000,61,205,109
75287,100000,228,198,202
79484,100000,79,51,61
86086,100000,131,168,214
77278,100000,12,128,166
80158,100000,165,37,88
78275,100000,168,47,159
78402,100000,74,194,57
72241,100000,98,142,87
98916,100000,171,208,61
92696,100000,218,37,136
84640,100000,190,123,128
68139,100000,27,30,5
99522,100000,135,172,86
89502,100000,62,88,39
111521,100000,93,173,194
113874,100000,63,83,66
110631,100000,152,186,95
112203,100000,178,113,13
109378,100000,109,187,198
105958,100000,8,163,13
105412,100000,67,150,113
109740,100000,25,106,239
110212,100000,19,83,94
108595,100000,49,166,121
74360,100000,240,231,60
69796,100000,178,197,29
74176,100000,225,252,229
69370,100000,94,10,32
73420,100000,252,221,17
68309,100000,65,46,69
80957,100000,229,135,130
69352,100000,128,70,136
77789,100000,226,12,119
82512,100000,147,138,172
86187,100000,135,106,114
100263,100000,191,50,109
81458,100000,10,236,198
69799,100000,39,157,41
89024,100000,38,17,48
95178,100000,94,150,124
70726,100000,32,51,80
82042,100000,86,49,58
69551,100000,196,106,67
70078,100000,82,67,237
93314,100000,227,184,36
70518,100000,213,168,121
68768,100000,148,245,44
76914,100000,225,233,94
98080,100000,32,92,144
104081,100000,146,59,40
91425,100000,121,217,57
70143,100000,184,182,36
76282,100000,223,17,38
75720,100000,252,90,225
89570,100000,131,175,87
63666,100000,36,149,228
76332,100000,191,180,105
84551,100000,139,255,60
86977,100000,32,51,145
76186,100000,17,154,241
106660,100000,237,131,70
104209,100000,118,249,237
95467,100000,122,0,198
103073,100000,28,54,174
105785,100000,192,61,183
95928,100000,76,15,98
91609,100000,141,52,20
83365,100000,164,193,4
72546,100000,48,37,75
71001,100000,149,238,45
74602,100000,156,12,232
68085,100000,214,97,60
70963,100000,239,16,28
69399,100000,45,169,75
68201,100000,166,166,84
67809,100000,157,27,130
68166,100000,241,171,116
73175,100000,235,237,131
75561,100000,100,138,90
75134,100000,63,69,184
73959,100000,27,47,205
70318,100000,95,70,29
67488,100000,75,27,175
70513,100000,46,80,12
93926,100000,57,222,100
91881,100000,63,38,45
80038,100000,59,76,38
83589,100000,119,131,157
90057,100000,82,239,178
74245,100000,49,235,206
84237,100000,158,136,233
73517,100000,132,205,137
72127,100000,8,213,113
71091,100000,77,232,132
92367,100000,89,137,243
76349,100000,200,40,85
70654,100000,201,249,245
79642,100000,66,105,185
83687,100000,175,229,94
79896,100000,191,136,32
74455,100000,150,0,142
73624,100000,76,87,18
81879,100000,208,144,17
77717,100000,15,189,78
68526,100000,100,72,20
83695,100000,202,162,82
74087,100000,141,168,12
83387,100000,245,9,130
71361,100000,194,208,8
73458,100000,158,209,28
71991,100000,254,87,135
76060,100000,147,137,143
72173,100000,251,27,17
76510,100000,178,247,89
68636,100000,104,254,40
75787,100000,43,128,54
70075,100000,170,219,31
77315,100000,3,181,81
91683,100000,120,35,116
76159,100000,113,58,117
69998,100000,163,237,29
76816,100000,91,24,76
67110,100000,72,228,208
83428,100000,174,99,169
75546,100000,227,97,40
68561,100000,106,111,180
77261,100000,53,155,141
68510,100000,203,59,193
74157,100000,9,222,130
76356,100000,178,60,194
79644,100000,130,124,157
73173,100000,195,32,42
89186,100000,125,128,165
71796,100000,59,113,4
78584,100000,62,96,135
97865,100000,16,177,72
79885,100000,192,40,249
84256,100000,216,252,197
74793,100000,193,110,116
78799,100000,45,31,138
69370,100000,214,217,252
82924,100000,158,100,29
80752,100000,0,137,84
76241,100000,6,27,13
74313,100000,7,23,17
79848,100000,26,33,219
71404,100000,42,126,15
75320,100000,42,34,69
71753,100000,230,50,249
78688,100000,222,49,103
74852,100000,86,21,78
75694,100000,101,55,57
77868,100000,79,15,218
73914,100000,132,53,148
78333,100000,215,246,19
73945,100000,136,62,47
79343,100000,29,69,41
72548,100000,167,100,163
77851,100000,214,74,63
75047,100000,69,81,216
81538,100000,235,118,223
73045,100000,122,127,169
78472,100000,183,124,175
73061,100000,106,29,152
79071,100000,57,24,59
71058,100000,231,88,95
74124,100000,14,203,5
73300,100000,79,3,58
69137,100000,200,73,115
76123,100000,182,69,249
72441,100000,175,225,117
85122,100000,174,159,235
82729,100000,189,177,26
77963,100000,241,126,129
81457,100000,241,181,150
67852,100000,49,157,0
68391,100000,61,197,206
66279,100000,64,134,178
70612,100000,89,199,23
66402,100000,126,157,42
67789,100000,121,41,47
72245,100000,148,206,11
68911,100000,123,171,55
79220,100000,8,117,124
79653,100000,132,102,51
75909,100000,27,166,227
74147,100000,170,175,5
73818,100000,87,221,144
67661,100000,123,100,69
74714,100000,46,226,189
68716,100000,139,56,124
69771,100000,237,226,21
74361,100000,105,19,141
68161,100000,195,176,157
80706,100000,64,178,236
85748,100000,219,181,179
75576,100000,24,186,178
78238,100000,231,251,170
73327,100000,54,178,23
77102,100000,16,42,235
73038,100000,100,241,58
74214,100000,80,240,59
70883,100000,184,36,51
72518,100000,82,17,42
73816,100000,61,137,87
78481,100000,81,107,58
77664,100000,90,136,31
67545,100000,6,126,56
72515,100000,25,185,125
73687,100000,121,33,195
74877,100000,72,174,214
79137,100000,31,4,22
74805,100000,45,43,41
75329,100000,111,212,52
77163,100000,244,92,48
78602,100000,254,131,118
72453,100000,26,73,242
73015,100000,141,25,187
74181,100000,109,53,125
74017,100000,36,124,9
87307,100000,189,21,150
70025,100000,76,195,13
74800,100000,96,132,156
72637,100000,233,12,172
71891,100000,226,208,227
75111,100000,215,31,181
76335,100000,65,145,68
75496,100000,142,26,65
88500,100000,198,45,216
76850,100000,9,198,109
81826,100000,52,230,217
81632,100000,167,45,231
88380,100000,7,30,188
81649,100000,178,10,252
74939,100000,71,214,90
75277,100000,20,193,2
73715,100000,163,92,77
86943,100000,27,123,71
89246,100000,249,85,168
70770,100000,109,164,174
89049,100000,169,211,192
70225,100000,253,187,43
75810,100000,92,235,95
72895,100000,68,229,122
81047,100000,56,49,134
81897,100000,120,247,89
74600,100000,118,75,208
86837,100000,170,138,107
100440,100000,23,118,74
78317,100000,152,47,252
72811,100000,169,145,1
73302,100000,138,252,3
73067,100000,189,37,254
80225,100000,187,231,172
78285,100000,88,182,100
75730,100000,222,245,74
69689,100000,216,215,151
80452,100000,7,115,0
72970,100000,101,209,104
74953,100000,9,85,194
77260,100000,233,171,172
80232,100000,1,110,243
81976,100000,91,10,240
83528,100000,168,121,180
79321,100000,63,191,20
74501,100000,183,204,128
76763,100000,153,160,157
87829,100000,76,137,42
80210,100000,88,230,143
71646,100000,1,16,152
76272,100000,187,254,169
74822,100000,23,152,55
75821,100000,67,56,164
75702,100000,58,142,167
73215,100000,179,193,37
72685,100000,91,136,182
78986,100000,83,47,89
73720,100000,125,212,165
74448,100000,104,53,147
75499,100000,171,187,205
73381,100000,174,191,65
71442,100000,97,242,189
80494,100000,102,159,145
74948,100000,106,160,4
74122,100000,37,24,173
78439,100000,239,254,177
71321,100000,112,215,215
71787,100000,181,72,24
66783,100000,189,154,109
74901,100000,204,85,21
73675,100000,28,56,125
91410,100000,203,54,112
82425,100000,226,173,248
75597,100000,154,255,166
74010,100000,56,34,24
95775,100000,59,181,123
69444,100000,167,16,232
83182,100000,229,162,254
81621,100000,201,171,50
84605,100000,23,111,114
66664,100000,169,154,191
72786,100000,123,190,106
67698,100000,251,146,185
69335,100000,126,90,202
83369,100000,199,245,74
84955,100000,236,232,141
67010,100000,19,188,87
91037,100000,141,162,42
77454,100000,212,134,25
71321,100000,1,252,245
75884,100000,147,81,183
74808,100000,131,236,51
73711,100000,216,135,50
81059,100000,148,26,22
92552,100000,197,54,22
89869,100000,29,39,72
75948,100000,238,42,81
76017,100000,36,145,76
83051,100000,211,20,7
68005,100000,112,196,20
74632,100000,31,87,207
74341,100000,82,111,225
67362,100000,222,34,179
71440,100000,41,111,212
91405,100000,89,242,189
74680,100000,121,5,73
89128,100000,199,138,93
69183,100000,87,86,141
91069,100000,104,191,85
79125,100000,104,215,1
70109,100000,219,44,39
70635,100000,251,40,127
94195,100000,212,144,183
68509,100000,5,216,98
66436,100000,135,216,228
73856,100000,137,146,54
69139,100000,226,82,172
74433,100000,160,210,130
68541,100000,54,249,146
79957,100000,39,208,116
69339,100000,188,92,55
81272,100000,220,180,111
67275,100000,79,50,93
78533,100000,185,17,180
81479,100000,151,90,201
72724,100000,160,86,140
84518,100000,250,117,100
82622,100000,161,129,11
73356,100000,190,117,218
71274,100000,211,248,39
74031,100000,179,10,38
81959,100000,200,203,241
72586,100000,191,108,221
70017,100000,10,15,130
86377,100000,56,131,127
81710,100000,143,195,74
73057,100000,147,168,29
74833,100000,69,6,122
86098,100000,242,35,190
77067,100000,2,55,150
92508,100000,22,64,3
74695,100000,171,131,55
86461,100000,223,155,39
72567,100000,213,21,231
82063,100000,170,133,246
70379,100000,24,13,230
80328,100000,32,84,87
83883,100000,100,221,47
79568,100000,233,255,61
70915,100000,220,246,111
77284,100000,255,180,247
85871,100000,6,80,75
85130,100000,8,203,235
72584,100000,94,218,94
75681,100000,203,63,152
78025,100000,168,242,30
71551,100000,228,145,35
79595,100000,73,125,121
74667,100000,99,94,248
77434,100000,206,143,166
71615,100000,159,128,33
84692,100000,144,242,107
72320,100000,224,112,100
97742,100000,64,200,31
90923,100000,180,11,133
78740,100000,97,118,122
75565,100000,224,49,176
87483,100000,55,1,106
76876,100000,244,108,91
74606,100000,174,47,94
70317,100000,94,46,18
74241,100000,44,217,31
76613,100000,203,16,45
84081,100000,157,200,61
86233,100000,247,130,13
85038,100000,86,102,191
90027,100000,214,16,153
88115,100000,11,6,15
89551,100000,51,154,138
77665,100000,221,167,165
76348,100000,20,177,114
72900,100000,125,196,41
81715,100000,208,18,116
77796,100000,14,65,166
90871,100000,188,82,222
81672,100000,44,234,78
74711,100000,149,99,118
81315,100000,74,252,122
73565,100000,226,91,43
85335,100000,222,55,222
88766,100000,147,238,78
91025,100000,153,133,124
83620,100000,110,57,171
78992,100000,161,195,111
94555,100000,12,84,204
75616,100000,182,29,56
76981,100000,89,19,130
81745,100000,238,143,41
76532,100000,195,86,230
94891,100000,238,188,150
84438,100000,223,20,241
88553,100000,13,29,197
79368,100000,60,81,31
84376,100000,201,65,217
81129,100000,35,6,247
91868,100000,52,140,128
78135,100000,149,237,115
82016,100000,9,133,199
80766,100000,71,105,132
88567,100000,248,139,203
83051,100000,222,244,165
90465,100000,124,186,158
80949,100000,112,178,7
94789,100000,137,85,77
97113,100000,249,247,228
103472,100000,80,234,48
94726,100000,238,68,165
75383,100000,167,143,119
84507,100000,63,38,97
84081,100000,117,20,168
85067,100000,128,230,68
82590,100000,123,202,172
80153,100000,109,140,225
93438,100000,43,20,110
99410,100000,182,161,23
113092,100000,205,29,188
79280,100000,234,232,180
78161,100000,151,88,196
91444,100000,11,53,215
80175,100000,167,250,114
92481,100000,19,8,12
84488,100000,184,81,34
73433,100000,94,189,7
78268,100000,91,250,165
86181,100000,137,94,117
75340,100000,229,236,80
79181,100000,205,195,145
80312,100000,144,236,179
81643,100000,58,1,95
87284,100000,193,79,119
87220,100000,113,244,123
83568,100000,187,54,112
84578,100000,60,111,208
84544,100000,37,27,6
80063,100000,91,250,22
73281,100000,50,180,72
81117,100000,44,203,250
74629,100000,167,16,142
81462,100000,14,51,247
77426,100000,97,112,160
79487,100000,188,79,21
80916,100000,170,224,5
81551,100000,134,14,143
78805,100000,182,103,141
90153,100000,72,19,254
76422,100000,29,207,26
84738,100000,13,63,89
73073,100000,248,189,168
86195,100000,238,220,126
70807,100000,220,77,194
84151,100000,35,105,196
85871,100000,242,95,192
81296,100000,221,69,71
78776,100000,150,152,235
99535,100000,96,226,43
103391,100000,112,98,182
77906,100000,225,203,23
93212,100000,78,79,95
71918,100000,185,91,4
78021,100000,72,189,195
78302,100000,7,101,21
84040,100000,184,75,253
81510,100000,191,93,75
82070,100000,15,28,200
91182,100000,242,190,178
87215,100000,89,104,219
81322,100000,46,156,18
89130,100000,106,155,154
79379,100000,176,96,0
93102,100000,244,129,17
87433,100000,87,75,60
85833,100000,231,88,182
79507,100000,71,160,242
88135,100000,122,163,109
82576,100000,161,221,227
88806,100000,231,154,199
82466,100000,177,203,187
86567,100000,105,155,149
75546,100000,123,206,131
80416,100000,156,171,27
76078,100000,153,68,250
85323,100000,152,4,81
84125,100000,57,19,132
97735,100000,10,140,150
89899,100000,168,120,160
83715,100000,189,159,84
83366,100000,170,235,221
98474,100000,72,208,184
90186,100000,254,196,227
77516,100000,70,173,183
90356,100000,117,146,29
79013,100000,110,212,35
89491,100000,128,20,228
92927,100000,58,131,88
84043,100000,218,138,173
94210,100000,80,153,131
82060,100000,26,106,192
76779,100000,46,218,13
75667,100000,207,155,48
76929,100000,105,8,177
82193,100000,230,19,186
81503,100000,2,80,12
79386,100000,43,130,149
107678,100000,30,48,27
84857,100000,34,89,230
79553,100000,15,211,82
85225,100000,174,19,9
79769,100000,179,90,55
85864,100000,19,0,113
73515,100000,245,11,93
75009,100000,145,113,237
73344,100000,139,228,136
72351,100000,70,67,207
73242,100000,113,217,105
80363,100000,209,135,123
72957,100000,107,246,196
74423,100000,253,216,1
79629,100000,254,121,121
77882,100000,148,83,218
71759,100000,215,212,237
87484,100000,180,107,24
77081,100000,132,128,180
92109,100000,69,28,103
77137,100000,91,60,167
79357,100000,170,233,88
75969,100000,58,168,168
82179,100000,232,32,98
73536,100000,121,18,55
81200,100000,48,64,188
75420,100000,181,204,63
74674,100000,245,143,209
74617,100000,5,103,6
80160,100000,45,75,243
76667,100000,221,142,111
128290,100000,15,89,227
77518,100000,128,120,68
77179,100000,78,221,119
75214,100000,246,122,157
76083,100000,141,44,234
81406,100000,229,245,58
79160,100000,123,241,227
72468,100000,92,190,73
83625,100000,89,42,216
81595,100000,124,253,16
98327,100000,89,5,61
83213,100000,123,196,49
80760,100000,14,106,38
83633,100000,28,91,165
76344,100000,241,12,243
83742,100000,194,207,228
90180,100000,72,172,226
80212,100000,13,106,180
75997,100000,167,181,132
81936,100000,116,169,196
74181,100000,53,224,111
78652,100000,207,42,211
81087,100000,250,178,118
77140,100000,157,218,157
71075,100000,212,44,197
70868,100000,238,25,74
74178,100000,216,115,70
71045,100000,2,247,145
74321,100000,112,105,157
71665,100000,143,89,213
73832,100000,166,208,133
76547,100000,45,115,15
78235,100000,203,237,161
73466,100000,131,137,91
73798,100000,236,224,142
75879,100000,39,5,92
72531,100000,248,103,168
73528,100000,78,42,30
70896,100000,105,45,50
72432,100000,89,227,29
70249,100000,159,193,23
79114,100000,249,228,107
90526,100000,144,141,181
80308,100000,238,40,174
76378,100000,178,128,19
66414,100000,47,142,40
74201,100000,15,115,192
73857,100000,104,161,215
67023,100000,54,89,0
73281,100000,67,214,133
79202,100000,132,172,76
