elapsed.ps,repeats.n,param.r.integer,param.g.integer,param.b.integer
58949,100000,115,72,75
63833,100000,227,163,174
61414,100000,26,233,248
61005,100000,229,70,72
58003,100000,168,169,101
59070,100000,108,41,76
60382,100000,40,155,187
72105,100000,232,236,29
58957,100000,117,94,34
59450,100000,137,231,211
65412,100000,51,115,192
60486,100000,208,180,163
63852,100000,116,19,39
60754,100000,148,189,189
63539,100000,166,64,15
62898,100000,151,229,171
61361,100000,27,64,206
60183,100000,89,231,49
60313,100000,35,77,87
59080,100000,132,219,208
63825,100000,7,241,198
62563,100000,143,89,21
64884,100000,227,232,238
64037,100000,23,162,152
62485,100000,219,46,197
59971,100000,242,227,192
58679,100000,147,108,112
56970,100000,230,51,180
63617,100000,40,17,166
57349,100000,229,176,81
59404,100000,185,225,226
66779,100000,118,65,154
58867,100000,228,57,56
58146,100000,156,66,172
59391,100000,250,43,76
59408,100000,130,110,84
65085,100000,28,241,17
60112,100000,114,180,119
59043,100000,251,181,89
57842,100000,82,104,137
62247,100000,59,124,32
62490,100000,225,252,162
68086,100000,85,109,43
65769,100000,122,170,58
63992,100000,30,100,201
70007,100000,121,224,205
61433,100000,105,97,69
63470,100000,27,202,171
64054,100000,172,81,192
59653,100000,214,154,22
60967,100000,84,104,1
65997,100000,54,211,198
62470,100000,132,141,162
65228,100000,219,32,97
64613,100000,81,160,166
58547,100000,247,147,182
61296,100000,6,115,107
62307,100000,51,14,146
59967,100000,97,100,1
63576,100000,99,207,117
61141,100000,54,112,122
76668,100000,89,160,226
57461,100000,127,51,197
57562,100000,98,59,41
63141,100000,108,248,172
56390,100000,211,66,94
64016,100000,51,193,193
55519,100000,161,174,89
56481,100000,236,104,162
71473,100000,210,172,213
61443,100000,167,189,157
65009,100000,61,48,145
58978,100000,221,118,128
58286,100000,101,75,154
58568,100000,106,225,3
60966,100000,221,215,29
57577,100000,102,14,142
58321,100000,31,248,48
70186,100000,211,172,68
59262,100000,28,93,63
60181,100000,86,241,11
63485,100000,42,80,248
75713,100000,254,137,205
68700,100000,13,170,75
87830,100000,132,18,53
91240,100000,236,207,222
83499,100000,105,195,44
65380,100000,123,208,163
61310,100000,68,72,49
65160,100000,222,182,33
85604,100000,184,144,238
65671,100000,83,179,248
61712,100000,200,247,203
60073,100000,105,235,177
63713,100000,103,233,101
60623,100000,49,146,221
58512,100000,237,72,22
62711,100000,138,131,208
56881,100000,111,189,35
58239,100000,70,159,222
59361,100000,154,82,104
64463,100000,125,111,83
70530,100000,231,164,44
63173,100000,247,72,7
66586,100000,183,44,129
63874,100000,102,90,246
59352,100000,89,29,245
67672,100000,239,195,172
59187,100000,84,31,7
64262,100000,171,2,23
58457,100000,88,50,18
65714,100000,54,226,229
61834,100000,228,72,56
57352,100000,55,49,166
57151,100000,228,168,40
62123,100000,204,26,235
57412,100000,238,148,65
62584,100000,5,87,132
59828,100000,4,129,190
57177,100000,126,130,140
72541,100000,4,46,86
69731,100000,208,170,191
63756,100000,188,126,11
68212,100000,213,170,64
58548,100000,121,129,255
61634,100000,203,156,176
59568,100000,216,238,84
63848,100000,71,149,251
65144,100000,80,5,118
63653,100000,191,249,129
63702,100000,93,177,77
63467,100000,69,138,43
60457,100000,144,228,168
58356,100000,157,250,69
58522,100000,39,219,92
60298,100000,99,70,244
57996,100000,117,114,64
70496,100000,241,111,52
56776,100000,203,123,196
56964,100000,113,160,112
56225,100000,155,211,243
68534,100000,47,206,197
66535,100000,191,229,43
58633,100000,68,249,93
62751,100000,150,118,134
62289,100000,146,181,232
61091,100000,165,6,7
62313,100000,58,234,205
57423,100000,199,187,216
66777,100000,121,201,5
62659,100000,228,162,165
67551,100000,96,187,236
61797,100000,106,47,164
58548,100000,57,104,179
58167,100000,88,18,211
60412,100000,254,187,116
60817,100000,37,218,140
58820,100000,183,148,193
61317,100000,74,23,61
58413,100000,1,102,72
60032,100000,29,83,216
70308,100000,184,33,134
59353,100000,136,235,136
57182,100000,147,168,90
64707,100000,245,12,160
59230,100000,195,171,16
67190,100000,128,233,172
56885,100000,31,10,250
61601,100000,133,22,62
59354,100000,236,7,42
58156,100000,20,143,90
67050,100000,80,110,120
67663,100000,184,46,167
63754,100000,125,80,239
61723,100000,118,169,159
59850,100000,67,170,61
58229,100000,95,77,137
62291,100000,6,130,188
61844,100000,39,199,220
62460,100000,220,252,90
57468,100000,95,168,37
68023,100000,188,95,43
61554,100000,106,129,122
61106,100000,47,218,102
65526,100000,84,88,56
62955,100000,13,181,86
63553,100000,12,68,171
67758,100000,158,222,93
57633,100000,88,169,57
65363,100000,24,204,115
59491,100000,45,183,56
65867,100000,190,14,96
62235,100000,211,216,137
61514,100000,182,94,137
62458,100000,90,182,160
61241,100000,99,141,53
60134,100000,98,190,198
62128,100000,49,195,69
62410,100000,33,186,152
59539,100000,83,218,64
62498,100000,38,192,91
63776,100000,180,10,96
58368,100000,79,129,109
58221,100000,56,139,105
65114,100000,46,111,192
60613,100000,204,214,139
62040,100000,253,255,214
58498,100000,20,228,81
62485,100000,17,211,117
64508,100000,37,56,204
59026,100000,150,12,42
92392,100000,62,57,248
93030,100000,92,9,237
92456,100000,237,179,196
92106,100000,58,181,126
92781,100000,63,254,244
92483,100000,133,64,32
92758,100000,194,202,169
92310,100000,119,81,135
92746,100000,213,221,169
92611,100000,112,3,103
70067,100000,204,169,119
59397,100000,13,78,222
63846,100000,206,184,48
60812,100000,17,34,69
63213,100000,223,2,238
67525,100000,187,23,95
59202,100000,167,152,44
61504,100000,230,233,231
61714,100000,116,251,8
63848,100000,175,57,53
93698,100000,221,175,84
93365,100000,89,23,234
92005,100000,1,50,8
92404,100000,73,188,0
92730,100000,146,9,94
93056,100000,162,209,135
92529,100000,237,247,157
92675,100000,175,10,57
93052,100000,199,235,154
93834,100000,118,59,181
64485,100000,131,162,59
63044,100000,60,45,215
59091,100000,70,148,210
58244,100000,160,53,234
59808,100000,167,80,81
60634,100000,185,223,212
60813,100000,87,33,200
58998,100000,189,30,198
69017,100000,86,149,39
58725,100000,104,87,7
93990,100000,52,244,34
92794,100000,173,221,104
91961,100000,177,91,41
92521,100000,20,204,221
92248,100000,35,237,69
93008,100000,240,200,72
92082,100000,233,234,195
93450,100000,173,120,2
92690,100000,103,238,228
92311,100000,190,2,227
66155,100000,79,111,224
58823,100000,93,124,76
73438,100000,237,192,164
59215,100000,50,103,21
59256,100000,40,111,229
57071,100000,221,251,225
58381,100000,48,185,153
58978,100000,171,191,153
57660,100000,241,81,76
57951,100000,169,242,199
94078,100000,155,58,247
92364,100000,134,176,140
93730,100000,198,175,65
92102,100000,159,41,113
92702,100000,48,2,155
92413,100000,26,147,60
84704,100000,245,99,137
57646,100000,249,41,145
59738,100000,247,245,94
57771,100000,36,243,155
70884,100000,110,100,74
59286,100000,255,241,249
59734,100000,201,208,208
74780,100000,233,167,28
64010,100000,113,47,19
73385,100000,72,18,232
58153,100000,162,158,228
61591,100000,198,70,55
68091,100000,76,14,117
61315,100000,80,67,127
65190,100000,117,216,79
58674,100000,134,149,91
60210,100000,7,86,75
59196,100000,144,158,165
59055,100000,191,162,74
60125,100000,125,36,31
60798,100000,172,46,241
70259,100000,44,181,175
60154,100000,44,180,75
59765,100000,220,249,34
74957,100000,86,107,241
58992,100000,190,9,175
68791,100000,87,91,242
57157,100000,40,73,76
58024,100000,248,57,220
58325,100000,56,139,133
61562,100000,110,7,215
58252,100000,71,15,119
64652,100000,54,137,149
58917,100000,231,185,181
72284,100000,99,19,108
67971,100000,131,104,211
63216,100000,250,49,96
83305,100000,96,43,148
71827,100000,119,242,255
57969,100000,127,175,15
58809,100000,146,30,79
78405,100000,36,54,48
66192,100000,116,16,124
74899,100000,236,75,91
59265,100000,164,122,63
63233,100000,125,35,203
58643,100000,2,65,52
61313,100000,147,51,135
58541,100000,255,126,184
58743,100000,34,59,58
59824,100000,138,103,44
59998,100000,194,61,197
60223,100000,78,54,143
59672,100000,116,246,128
67045,100000,52,168,183
61169,100000,177,27,172
65892,100000,205,42,187
61024,100000,159,168,250
65051,100000,120,155,96
60849,100000,96,139,246
62166,100000,66,97,238
63759,100000,183,20,31
58617,100000,245,225,12
83200,100000,19,116,107
71123,100000,195,40,101
60734,100000,86,168,219
58589,100000,110,187,162
73879,100000,1,215,158
57162,100000,249,10,94
61134,100000,255,36,183
61335,100000,53,199,84
60707,100000,187,213,195
59033,100000,110,252,97
63474,100000,42,16,113
66813,100000,2,96,18
63307,100000,169,67,20
59064,100000,224,245,41
59301,100000,124,7,226
59071,100000,181,75,69
61015,100000,73,14,196
59490,100000,238,231,84
61380,100000,54,12,148
59776,100000,126,108,159
57840,100000,205,174,237
63402,100000,230,46,7
63964,100000,95,12,71
60416,100000,109,223,53
61438,100000,63,66,6
62622,100000,27,127,168
61649,100000,167,218,194
63981,100000,145,253,25
58712,100000,26,163,190
62463,100000,134,70,223
71961,100000,186,115,8
70070,100000,214,218,75
58819,100000,223,22,199
64384,100000,100,170,216
62944,100000,249,219,109
63377,100000,233,3,120
65416,100000,206,207,187
61412,100000,86,100,113
63125,100000,158,206,13
57989,100000,53,4,223
57990,100000,118,42,29
74821,100000,42,212,26
68944,100000,134,2,234
64245,100000,3,158,207
70406,100000,89,166,78
59978,100000,57,171,231
75850,100000,69,163,147
58795,100000,127,162,193
62202,100000,233,163,200
58057,100000,162,161,177
61363,100000,174,22,9
71324,100000,200,169,188
59744,100000,159,98,121
57962,100000,40,105,248
63431,100000,36,208,106
57728,100000,232,32,33
63334,100000,197,158,95
58518,100000,196,137,160
69061,100000,175,139,145
60981,100000,97,175,35
60791,100000,148,28,5
60113,100000,22,0,108
64463,100000,152,233,120
66663,100000,68,188,2
58385,100000,57,204,109
71952,100000,33,112,47
60206,100000,227,253,131
64700,100000,131,86,119
57642,100000,127,244,218
66446,100000,150,180,96
63862,100000,139,228,191
70689,100000,7,65,217
64238,100000,182,214,25
59009,100000,16,109,103
62323,100000,116,6,40
59617,100000,58,17,127
60230,100000,107,159,212
62670,100000,43,15,187
56943,100000,199,11,81
75803,100000,3,175,200
59972,100000,99,213,15
62753,100000,162,103,41
56804,100000,219,84,109
65191,100000,89,84,48
58168,100000,27,135,152
63965,100000,73,111,62
59369,100000,237,252,67
60365,100000,170,187,230
67209,100000,67,145,117
57934,100000,227,206,209
66109,100000,199,60,230
66306,100000,162,116,63
60494,100000,205,89,98
71002,100000,24,248,32
58021,100000,142,219,121
62397,100000,140,158,3
58760,100000,238,37,12
58762,100000,106,218,6
60605,100000,8,126,94
59380,100000,245,58,131
58999,100000,209,220,27
65924,100000,174,99,204
61491,100000,38,34,251
59712,100000,156,116,243
63053,100000,219,120,100
61224,100000,175,201,95
58924,100000,225,174,16
62679,100000,174,210,14
61331,100000,210,100,121
61354,100000,216,71,228
57775,100000,206,25,75
63416,100000,114,130,252
62163,100000,224,66,227
59802,100000,53,177,100
61229,100000,239,229,92
60262,100000,248,57,100
57875,100000,216,162,131
59925,100000,242,138,60
60240,100000,76,11,59
58491,100000,24,8,139
60072,100000,164,175,169
65910,100000,138,188,208
61940,100000,162,101,232
59247,100000,28,99,130
59032,100000,188,153,47
61406,100000,94,40,63
58602,100000,149,186,164
59297,100000,56,219,115
59445,100000,89,223,133
57938,100000,80,120,98
61221,100000,33,132,18
66829,100000,68,220,192
62390,100000,227,202,140
61835,100000,74,218,10
58715,100000,141,132,81
62467,100000,99,117,42
57706,100000,238,71,99
59834,100000,224,242,125
61650,100000,192,62,216
58171,100000,230,231,211
61096,100000,125,5,225
62058,100000,5,128,29
62783,100000,99,123,75
58258,100000,174,3,188
58384,100000,122,206,76
60785,100000,109,4,172
58680,100000,89,225,190
64491,100000,58,211,244
61034,100000,202,171,108
62570,100000,254,159,107
61851,100000,101,45,228
64911,100000,155,138,15
61108,100000,42,61,15
68109,100000,71,37,134
63602,100000,103,133,144
57321,100000,5,72,247
60459,100000,93,184,109
61878,100000,78,141,124
58101,100000,14,207,207
59445,100000,181,240,171
59121,100000,6,168,226
61944,100000,118,161,16
57574,100000,189,243,145
69488,100000,114,52,77
60778,100000,121,89,156
65235,100000,133,124,125
61762,100000,168,211,91
61315,100000,21,234,135
58325,100000,23,194,36
57428,100000,58,90,124
58820,100000,173,196,173
62191,100000,179,105,16
63109,100000,27,58,107
59140,100000,190,207,154
59289,100000,66,239,56
65600,100000,223,217,121
63100,100000,8,250,246
68349,100000,130,219,196
58101,100000,84,231,114
62691,100000,230,107,3
65926,100000,66,206,123
63651,100000,76,44,29
67612,100000,146,43,218
58433,100000,100,254,152
61647,100000,66,132,125
65065,100000,137,246,215
66067,100000,57,152,62
57220,100000,33,227,64
70254,100000,250,135,173
93883,100000,163,219,97
92185,100000,45,217,58
65275,100000,137,3,3
62626,100000,249,76,203
61342,100000,108,246,92
69647,100000,162,159,80
61679,100000,163,152,133
58236,100000,128,55,225
57264,100000,93,232,73
63993,100000,148,57,141
58174,100000,122,4,8
61189,100000,17,88,1
73774,100000,213,71,239
66719,100000,51,69,160
57883,100000,154,97,154
62885,100000,174,22,201
61498,100000,199,114,123
56996,100000,178,249,17
64110,100000,69,32,105
58096,100000,116,107,125
65632,100000,79,143,186
76546,100000,127,103,241
62323,100000,239,82,24
60161,100000,80,31,243
59760,100000,254,228,169
59915,100000,48,83,132
61051,100000,60,48,143
63939,100000,28,89,5
63715,100000,202,159,147
75523,100000,65,92,48
59114,100000,76,115,40
65318,100000,123,190,237
67080,100000,26,93,181
62349,100000,126,41,215
66536,100000,38,58,174
59205,100000,163,224,62
70549,100000,66,2,228
60405,100000,84,180,229
60926,100000,219,94,242
63564,100000,195,27,204
58687,100000,86,178,110
64697,100000,72,155,32
58308,100000,33,21,188
59084,100000,255,11,36
64756,100000,134,206,164
60000,100000,118,48,130
65755,100000,82,231,222
59534,100000,190,12,178
63814,100000,100,8,3
59337,100000,87,214,76
59890,100000,192,28,161
59752,100000,21,112,58
59888,100000,3,24,220
63322,100000,211,48,244
60005,100000,201,186,125
64757,100000,11,220,91
82587,100000,9,81,211
78754,100000,84,230,178
94778,100000,78,226,212
92782,100000,156,78,174
85681,100000,52,131,137
87175,100000,91,124,155
68993,100000,65,163,211
58669,100000,20,189,187
60659,100000,129,65,109
59956,100000,91,114,71
58549,100000,132,25,82
77734,100000,102,178,236
70550,100000,231,38,111
64934,100000,229,53,119
67647,100000,98,241,91
67416,100000,230,241,85
66221,100000,245,41,62
65868,100000,193,251,74
71191,100000,11,101,214
65771,100000,211,125,202
59710,100000,38,23,195
66225,100000,246,106,196
56577,100000,174,25,245
59016,100000,212,143,194
62159,100000,99,186,37
61794,100000,209,158,178
57414,100000,149,252,228
58414,100000,8,28,219
59108,100000,39,206,1
58372,100000,6,3,122
62981,100000,56,219,149
59537,100000,43,127,45
63347,100000,210,60,41
59481,100000,61,244,216
59968,100000,33,54,19
58783,100000,10,162,165
57492,100000,92,189,255
