elapsed.ps,repeats.n,param.r.integer,param.g.integer,param.b.integer
53359,100000,41,46,21
53743,100000,217,129,38
54609,100000,10,22,81
55475,100000,209,186,37
57849,100000,16,70,177
54441,100000,237,191,228
56769,100000,216,56,209
56018,100000,240,252,75
53210,100000,225,216,69
62674,100000,33,213,192
55139,100000,228,106,194
54578,100000,231,254,139
58684,100000,29,45,165
52671,100000,229,253,249
53210,100000,47,188,255
53834,100000,100,152,67
53932,100000,73,37,32
55888,100000,191,226,205
53796,100000,3,142,251
54030,100000,88,216,80
55682,100000,53,38,28
53251,100000,199,90,184
61061,100000,117,111,75
53652,100000,208,191,232
54163,100000,73,221,108
57575,100000,153,220,167
54497,100000,172,203,53
54422,100000,64,113,185
56730,100000,235,133,230
53750,100000,66,146,190
57477,100000,192,38,233
53158,100000,169,6,62
56855,100000,173,234,248
55938,100000,40,110,211
53433,100000,223,22,20
54067,100000,74,217,55
54776,100000,98,49,107
53440,100000,38,90,122
55590,100000,28,172,49
53615,100000,93,119,17
53099,100000,228,211,57
53799,100000,220,63,41
57669,100000,172,8,112
57885,100000,15,122,197
54636,100000,86,169,251
53794,100000,114,173,8
56636,100000,199,8,90
52866,100000,43,163,118
57545,100000,26,23,18
55587,100000,209,48,101
53809,100000,211,39,48
56221,100000,123,225,70
58256,100000,168,85,192
54354,100000,176,247,123
55657,100000,80,24,60
53839,100000,160,0,3
53562,100000,103,74,55
55682,100000,244,119,94
54169,100000,55,44,84
55961,100000,33,126,104
53054,100000,190,89,147
53999,100000,221,24,154
60752,100000,240,65,75
55376,100000,30,73,83
61647,100000,225,245,98
53499,100000,10,53,123
55161,100000,143,105,195
56251,100000,164,211,200
56822,100000,25,14,35
61394,100000,186,32,230
54413,100000,109,100,131
53735,100000,38,109,222
58096,100000,69,0,154
53716,100000,248,27,173
53343,100000,105,10,245
55689,100000,118,46,202
54061,100000,189,221,241
53842,100000,129,124,80
54610,100000,32,1,218
53786,100000,125,158,149
55826,100000,120,108,18
52814,100000,129,58,48
56212,100000,202,60,59
56076,100000,32,235,139
57491,100000,220,130,195
53729,100000,6,102,206
54639,100000,180,35,184
55638,100000,110,28,54
54569,100000,86,7,244
56747,100000,87,168,152
53277,100000,144,183,91
55144,100000,44,223,117
54562,100000,141,175,23
55260,100000,102,39,12
53882,100000,206,102,183
53329,100000,55,157,234
55682,100000,133,204,17
53148,100000,53,113,181
55592,100000,2,216,234
53066,100000,71,4,26
54022,100000,123,126,145
54512,100000,170,2,88
61957,100000,203,104,245
54155,100000,123,13,193
53210,100000,223,42,215
56968,100000,162,172,166
54243,100000,129,250,211
55881,100000,53,71,204
55374,100000,233,83,45
54900,100000,225,219,125
55974,100000,202,184,108
54109,100000,255,13,32
55710,100000,118,137,113
54381,100000,94,103,114
54564,100000,118,70,218
54151,100000,56,93,46
53316,100000,114,238,75
54916,100000,148,246,140
53132,100000,104,19,228
53980,100000,161,115,128
54399,100000,254,146,114
53693,100000,8,6,81
60875,100000,36,57,54
58529,100000,163,147,166
58195,100000,33,178,46
54242,100000,66,69,62
58525,100000,53,119,47
57255,100000,245,195,192
53499,100000,171,10,201
54225,100000,95,127,54
56488,100000,65,234,191
55877,100000,45,84,240
58526,100000,81,240,58
53177,100000,238,102,183
54747,100000,221,222,183
56006,100000,240,242,189
53243,100000,90,30,102
53759,100000,175,34,11
55674,100000,119,0,179
53619,100000,188,30,127
55031,100000,114,36,158
54776,100000,207,243,214
60910,100000,255,177,221
54115,100000,42,106,210
57954,100000,0,241,170
54138,100000,90,92,52
52718,100000,213,27,141
57622,100000,7,204,95
53600,100000,71,217,207
55326,100000,16,178,0
54019,100000,212,103,175
58236,100000,207,170,27
58348,100000,214,89,119
54454,100000,176,90,2
55196,100000,88,247,234
53113,100000,146,195,135
56157,100000,16,15,158
54111,100000,138,83,228
53352,100000,33,243,164
55430,100000,63,141,57
53224,100000,43,118,218
54132,100000,231,175,152
55889,100000,179,54,228
58718,100000,51,24,62
53753,100000,78,60,36
57710,100000,164,118,153
56327,100000,216,226,213
54336,100000,207,65,209
56828,100000,249,91,227
58094,100000,101,209,102
58028,100000,193,129,176
58821,100000,45,219,6
58644,100000,204,195,1
54425,100000,69,52,225
56879,100000,254,124,211
53646,100000,128,120,188
53318,100000,145,108,55
56009,100000,124,31,83
54123,100000,135,201,208
54622,100000,35,250,195
53580,100000,79,127,116
53943,100000,120,27,241
60714,100000,173,61,35
53573,100000,4,144,85
56231,100000,38,251,113
53727,100000,232,239,120
53881,100000,123,116,115
56045,100000,108,232,175
53638,100000,74,62,171
53838,100000,142,19,34
56303,100000,245,171,243
54580,100000,178,182,175
56377,100000,43,7,120
54653,100000,138,237,201
53421,100000,73,3,78
55094,100000,27,120,36
52915,100000,52,128,229
53211,100000,57,107,253
54981,100000,160,251,227
54178,100000,44,36,4
53027,100000,196,90,219
54857,100000,172,241,121
57478,100000,219,85,110
56389,100000,98,13,209
53374,100000,149,129,135
53613,100000,73,123,140
53666,100000,23,21,136
53798,100000,121,58,254
56372,100000,120,214,47
54847,100000,184,8,226
54506,100000,16,235,243
57001,100000,4,196,104
58118,100000,233,115,56
53564,100000,101,216,73
55178,100000,195,4,66
54017,100000,93,171,98
53609,100000,43,255,150
53346,100000,198,5,170
53421,100000,210,46,224
55312,100000,191,115,98
53147,100000,27,114,10
53706,100000,68,33,252
65503,100000,169,136,203
57046,100000,177,13,90
54035,100000,106,15,94
54511,100000,214,228,24
53439,100000,253,165,76
54576,100000,208,219,112
54577,100000,13,14,30
54580,100000,125,207,198
53908,100000,186,247,150
54104,100000,120,124,226
57117,100000,16,24,8
53306,100000,40,37,116
53488,100000,134,111,34
55096,100000,26,19,25
53653,100000,138,46,103
53787,100000,39,103,85
55489,100000,253,196,15
58485,100000,70,174,117
55955,100000,3,77,138
53238,100000,125,203,87
63400,100000,223,130,141
54309,100000,5,232,155
58502,100000,197,11,75
57196,100000,84,21,146
56181,100000,141,134,65
55261,100000,53,77,164
53793,100000,128,188,112
58075,100000,143,18,128
54909,100000,156,83,249
54169,100000,50,20,96
61556,100000,117,122,220
55445,100000,80,38,186
53611,100000,254,201,43
53574,100000,253,124,54
56262,100000,52,59,0
59496,100000,66,169,28
55653,100000,231,76,192
53998,100000,66,23,203
53927,100000,37,186,182
59917,100000,105,228,138
61578,100000,236,127,33
55902,100000,206,67,246
59262,100000,229,192,238
54503,100000,28,90,135
54368,100000,91,137,189
56276,100000,66,54,67
53722,100000,224,169,52
54165,100000,152,22,194
54870,100000,185,44,202
55310,100000,176,58,151
62779,100000,255,17,171
54086,100000,43,232,60
53998,100000,53,210,241
53460,100000,54,182,188
53968,100000,94,107,3
60640,100000,184,169,248
53262,100000,163,86,28
54147,100000,199,195,248
53825,100000,157,210,174
53902,100000,11,92,196
67811,100000,122,186,50
53653,100000,110,46,86
58626,100000,232,254,207
53567,100000,43,67,24
57588,100000,253,193,105
53326,100000,43,13,81
53951,100000,225,46,188
58418,100000,175,157,108
53206,100000,87,57,169
54003,100000,64,33,190
56079,100000,77,218,229
53518,100000,189,164,118
53573,100000,35,140,114
53709,100000,84,131,246
58024,100000,118,229,59
56648,100000,9,90,118
55420,100000,93,95,16
56129,100000,238,148,79
54957,100000,174,213,113
54863,100000,179,220,71
60718,100000,227,192,185
53510,100000,174,23,31
54033,100000,53,225,242
56528,100000,73,20,251
53402,100000,64,205,220
56073,100000,183,255,242
53747,100000,253,233,109
53513,100000,69,112,173
59314,100000,129,241,64
53630,100000,49,226,103
55791,100000,145,105,28
53819,100000,211,186,91
54053,100000,204,220,4
54097,100000,245,56,104
53983,100000,232,123,215
54058,100000,223,93,26
53692,100000,199,187,29
53951,100000,241,146,203
54368,100000,8,32,65
53889,100000,225,12,15
57310,100000,21,86,171
61148,100000,135,119,57
54036,100000,206,171,97
53546,100000,248,243,4
55527,100000,226,96,99
53856,100000,16,43,150
55926,100000,248,70,174
53915,100000,116,58,152
55217,100000,230,126,149
56951,100000,182,26,68
59122,100000,67,56,193
55562,100000,124,4,91
55910,100000,235,27,93
53397,100000,19,73,24
54942,100000,196,210,253
53963,100000,183,39,117
53155,100000,47,85,11
57567,100000,115,110,178
53820,100000,183,184,103
54627,100000,30,11,205
60339,100000,3,39,23
54258,100000,127,51,83
56791,100000,39,152,208
54037,100000,164,67,251
55034,100000,97,107,25
57371,100000,117,245,55
54355,100000,89,176,197
58751,100000,24,34,52
53393,100000,227,169,200
54311,100000,37,173,116
60376,100000,4,103,7
53577,100000,172,250,49
54907,100000,161,184,77
54016,100000,79,152,79
53756,100000,219,2,14
56322,100000,183,220,117
54118,100000,120,2,113
54150,100000,56,135,98
54976,100000,155,21,65
54619,100000,192,119,174
61070,100000,136,3,224
55265,100000,41,94,201
54023,100000,10,122,105
57250,100000,54,140,230
54038,100000,214,246,243
54162,100000,230,247,52
56447,100000,48,136,109
54116,100000,42,142,71
53644,100000,157,220,252
54497,100000,115,142,200
55786,100000,56,43,71
53512,100000,177,83,233
53893,100000,25,44,220
53208,100000,56,137,123
53081,100000,123,232,15
53345,100000,174,157,252
53455,100000,190,123,53
53484,100000,210,133,102
53521,100000,200,4,184
53388,100000,96,49,213
58727,100000,17,52,183
53761,100000,144,33,185
54137,100000,48,168,154
54327,100000,48,246,151
54287,100000,246,128,151
54186,100000,118,102,180
54244,100000,221,58,20
57562,100000,235,140,143
52946,100000,178,149,141
53541,100000,251,38,44
58461,100000,43,178,105
53180,100000,78,248,170
53309,100000,194,123,92
54101,100000,85,174,124
53839,100000,74,85,85
53091,100000,184,247,148
53638,100000,111,102,227
53912,100000,18,120,46
54833,100000,234,69,0
53794,100000,61,31,217
67857,100000,58,245,22
53361,100000,250,59,203
55280,100000,171,232,175
57245,100000,88,20,145
54221,100000,220,202,178
56399,100000,223,92,72
53653,100000,13,190,52
55615,100000,172,190,220
56146,100000,248,64,216
53537,100000,190,196,44
55539,100000,63,62,14
56478,100000,157,213,145
54478,100000,201,214,58
53865,100000,178,2,240
53506,100000,202,66,141
54220,100000,216,192,7
54810,100000,65,72,188
53270,100000,133,137,82
54047,100000,249,102,194
53995,100000,189,244,127
59214,100000,171,203,169
54878,100000,84,176,236
54100,100000,53,143,20
54340,100000,241,215,235
53896,100000,184,92,96
54725,100000,171,3,159
54455,100000,243,43,51
55496,100000,154,203,113
56284,100000,134,77,123
57641,100000,71,126,105
56706,100000,74,94,105
54419,100000,168,50,111
53382,100000,1,215,35
53332,100000,211,38,176
53212,100000,124,0,95
53434,100000,230,42,102
54233,100000,11,155,40
52931,100000,222,2,29
53492,100000,130,235,225
53802,100000,202,13,19
59081,100000,200,54,151
57460,100000,231,131,136
53953,100000,189,95,245
54607,100000,175,83,252
57171,100000,187,24,49
54628,100000,87,208,120
55735,100000,13,56,208
55106,100000,149,248,178
54093,100000,54,17,71
57728,100000,90,250,184
55833,100000,224,6,71
54157,100000,4,102,88
53426,100000,139,205,224
53417,100000,93,251,74
53663,100000,74,39,123
53707,100000,78,253,73
54047,100000,160,124,250
54131,100000,158,208,237
52798,100000,58,117,6
55183,100000,246,81,236
63920,100000,225,12,156
55011,100000,218,132,57
56798,100000,1,203,183
57285,100000,44,6,156
53701,100000,191,53,126
58273,100000,10,80,214
54974,100000,111,118,190
56642,100000,221,120,18
57559,100000,36,239,145
54430,100000,87,216,188
57130,100000,210,136,96
53601,100000,128,243,251
53831,100000,236,135,192
53012,100000,137,85,41
54038,100000,219,171,61
53640,100000,170,147,109
52992,100000,178,202,254
54045,100000,95,137,74
53074,100000,165,228,98
56284,100000,99,199,228
58023,100000,43,116,213
54341,100000,220,97,55
58505,100000,224,74,109
55064,100000,58,166,124
58741,100000,224,150,8
53398,100000,30,46,91
54558,100000,219,131,26
57597,100000,128,102,0
54559,100000,125,105,254
58559,100000,153,134,12
58670,100000,246,124,75
53922,100000,212,61,184
53548,100000,10,218,124
53957,100000,1,100,161
53744,100000,132,80,17
55077,100000,138,111,16
54538,100000,200,148,255
53912,100000,85,5,116
53952,100000,235,169,127
54397,100000,166,91,189
59637,100000,187,201,21
54000,100000,86,93,226
55767,100000,17,69,154
58092,100000,130,137,28
53853,100000,105,98,54
63484,100000,149,216,40
54718,100000,50,244,208
56999,100000,105,152,178
60913,100000,22,250,175
54046,100000,98,13,180
58883,100000,133,6,74
54277,100000,224,186,89
54036,100000,188,175,226
52800,100000,97,118,114
53260,100000,152,149,118
53587,100000,91,38,223
53654,100000,189,191,206
52677,100000,57,252,213
53931,100000,1,26,231
53845,100000,36,97,219
58687,100000,97,42,162
56928,100000,198,248,233
54575,100000,98,205,5
54034,100000,142,109,49
57876,100000,48,163,212
55016,100000,61,67,43
66801,100000,89,209,56
53478,100000,199,216,243
59975,100000,68,113,70
54308,100000,71,83,30
55858,100000,47,76,239
53035,100000,82,134,5
53959,100000,198,37,227
53117,100000,236,11,218
53771,100000,197,120,104
53481,100000,74,178,244
54674,100000,251,205,113
53440,100000,194,81,225
53514,100000,249,150,53
53350,100000,200,207,176
57429,100000,167,5,197
54086,100000,247,123,134
57363,100000,246,89,174
55589,100000,56,202,54
55676,100000,211,152,189
54034,100000,138,104,60
54208,100000,36,199,134
61731,100000,223,78,11
54214,100000,89,73,107
59635,100000,16,142,219
56750,100000,106,188,66
53728,100000,74,153,160
53233,100000,41,205,6
53621,100000,247,144,108
53017,100000,142,69,60
53504,100000,157,123,240
53520,100000,190,252,86
53515,100000,43,4,174
53890,100000,194,206,243
53705,100000,133,76,10
61581,100000,136,222,149
54373,100000,247,225,110
55814,100000,171,16,27
53509,100000,39,226,127
54102,100000,28,73,36
55779,100000,29,60,62
53541,100000,59,77,129
53423,100000,210,249,202
55296,100000,96,245,90
54276,100000,253,21,107
56037,100000,192,101,91
53468,100000,98,98,69
53703,100000,114,203,16
54275,100000,168,56,142
53394,100000,99,210,249
53668,100000,74,200,171
53553,100000,197,34,224
55013,100000,137,8,255
53313,100000,75,171,146
53728,100000,103,163,252
57053,100000,98,197,100
57562,100000,59,57,14
54099,100000,157,199,77
55064,100000,206,95,85
54214,100000,108,154,217
53972,100000,108,130,55
55847,100000,136,177,84
54262,100000,66,147,44
55000,100000,78,142,88
61586,100000,95,86,56
57965,100000,118,59,1
54222,100000,122,32,40
56570,100000,67,225,38
54907,100000,106,41,155
55213,100000,241,108,129
54583,100000,195,244,245
55279,100000,17,134,208
55354,100000,112,81,246
54247,100000,204,105,86
54048,100000,167,29,113
58453,100000,109,245,67
56708,100000,252,252,93
57100,100000,159,75,118
56339,100000,96,23,42
55324,100000,96,70,65
53859,100000,118,77,207
54342,100000,68,71,11
55954,100000,101,119,151
55399,100000,245,193,167
55098,100000,209,141,160
59942,100000,33,149,90
54691,100000,234,54,31
54541,100000,163,68,184
54909,100000,68,38,231
54139,100000,206,51,236
53962,100000,177,194,19
54388,100000,41,58,33
55284,100000,15,73,118
55905,100000,190,7,76
54502,100000,182,26,167
61811,100000,131,162,198
54778,100000,107,45,217
54282,100000,185,193,203
53509,100000,84,23,16
56079,100000,135,164,252
55285,100000,207,21,51
56835,100000,30,5,153
55505,100000,135,210,15
59629,100000,245,81,47
55894,100000,30,246,238
57708,100000,46,51,236
54734,100000,125,170,225
54492,100000,55,211,113
54676,100000,137,17,107
54949,100000,210,172,52
54049,100000,83,159,12
55171,100000,250,252,255
55067,100000,253,78,69
54215,100000,66,145,50
54349,100000,213,180,165
58481,100000,198,227,51
55657,100000,42,47,144
55295,100000,224,97,51
55745,100000,20,15,246
54545,100000,65,199,85
55783,100000,18,178,255
55932,100000,60,40,203
53860,100000,233,26,1
56582,100000,234,149,56
56093,100000,198,210,75
58208,100000,44,23,22
54967,100000,90,30,106
54941,100000,168,25,148
54560,100000,226,201,119
54726,100000,86,251,124
55869,100000,203,49,159
54385,100000,140,192,125
55860,100000,84,22,160
54941,100000,132,237,204
54628,100000,64,174,217
59455,100000,130,79,186
54896,100000,5,248,236
56034,100000,61,133,163
53909,100000,172,222,65
57473,100000,222,37,87
54758,100000,184,218,190
54196,100000,116,98,202
57854,100000,229,193,197
55609,100000,223,195,226
54320,100000,174,225,125
59175,100000,203,180,249
54582,100000,13,177,127
53879,100000,146,42,190
55043,100000,254,250,64
55100,100000,216,242,151
55229,100000,248,162,68
54028,100000,36,79,125
54380,100000,103,205,181
54832,100000,131,224,203
53694,100000,197,75,52
62251,100000,190,149,96
58422,100000,11,69,53
53604,100000,211,237,204
56151,100000,44,197,41
56796,100000,237,131,79
56172,100000,232,170,64
53410,100000,20,119,90
55892,100000,94,46,71
56482,100000,133,59,10
55385,100000,80,203,173
59303,100000,104,19,43
54710,100000,42,224,27
53521,100000,216,77,1
54514,100000,244,29,248
55201,100000,12,62,223
53177,100000,250,93,180
54477,100000,103,223,155
54354,100000,81,127,233
53521,100000,151,116,202
55097,100000,139,123,15
57515,100000,52,193,1
56696,100000,35,103,91
54361,100000,178,84,121
55478,100000,159,150,250
56422,100000,93,80,185
55797,100000,2,69,206
55926,100000,78,45,53
55020,100000,173,175,238
54981,100000,5,176,246
54181,100000,49,217,172
58451,100000,102,36,242
53733,100000,10,100,76
53445,100000,153,208,117
54620,100000,228,79,103
53468,100000,169,4,94
53687,100000,67,137,162
54949,100000,141,86,184
53302,100000,125,223,176
53608,100000,174,146,53
54785,100000,37,232,214
62512,100000,162,43,184
54755,100000,192,107,213
58823,100000,205,97,40
53919,100000,8,66,16
56009,100000,62,155,107
58969,100000,91,16,164
54079,100000,192,3,213
55180,100000,222,19,126
56341,100000,176,225,216
55886,100000,198,51,35
57754,100000,87,238,75
53871,100000,56,143,127
53257,100000,183,37,240
55216,100000,124,218,72
53269,100000,233,152,179
53954,100000,89,157,62
55053,100000,83,219,24
53559,100000,128,119,208
54329,100000,82,115,191
55224,100000,136,107,188
62276,100000,42,68,51
54065,100000,43,1,18
57488,100000,228,24,144
56797,100000,3,173,245
54621,100000,196,145,131
57677,100000,195,179,50
53733,100000,247,131,72
54685,100000,129,211,67
56590,100000,111,249,161
53554,100000,113,213,193
57488,100000,177,75,226
54860,100000,253,193,35
54039,100000,99,37,237
55267,100000,143,82,234
54517,100000,126,95,24
56713,100000,1,209,172
55555,100000,31,244,170
54641,100000,230,241,13
54616,100000,173,68,84
54840,100000,138,241,19
59011,100000,191,9,225
58316,100000,8,12,137
56280,100000,149,131,253
57714,100000,228,113,145
54224,100000,190,99,12
53545,100000,55,114,199
55029,100000,216,156,134
54094,100000,37,10,215
54931,100000,97,246,55
54623,100000,216,90,51
64199,100000,137,104,214
54342,100000,17,206,211
59314,100000,156,77,190
55910,100000,184,135,238
56378,100000,188,39,177
54757,100000,10,146,105
53882,100000,24,75,59
59256,100000,97,255,111
53502,100000,120,29,59
54497,100000,68,33,38
62358,100000,37,178,148
54224,100000,96,225,203
56740,100000,48,114,3
58017,100000,142,30,203
55716,100000,121,1,65
59336,100000,78,173,209
56035,100000,0,10,197
57943,100000,134,117,226
56207,100000,229,121,184
58169,100000,21,51,91
62525,100000,180,123,169
54361,100000,3,245,192
55592,100000,58,157,110
57317,100000,133,25,22
54901,100000,49,221,196
55421,100000,85,54,30
55733,100000,2,236,201
55221,100000,1,166,142
54934,100000,108,220,184
55869,100000,120,23,176
66728,100000,37,71,107
56916,100000,179,169,250
57593,100000,217,52,204
59728,100000,47,237,113
54618,100000,246,89,101
67472,100000,197,65,125
53954,100000,252,117,86
57796,100000,119,110,101
54351,100000,80,84,66
54871,100000,74,164,61
58738,100000,46,123,132
56024,100000,130,49,3
55251,100000,5,222,61
56007,100000,5,39,160
57852,100000,181,158,134
54579,100000,6,56,232
55868,100000,62,186,112
54395,100000,36,125,117
53283,100000,88,72,103
58960,100000,165,39,202
62377,100000,107,93,102
58360,100000,90,173,139
56833,100000,12,223,57
55470,100000,11,172,132
56840,100000,144,11,176
54608,100000,54,62,75
60322,100000,174,37,33
53941,100000,127,191,213
57934,100000,86,64,203
55360,100000,233,52,205
58013,100000,68,126,29
59702,100000,188,222,119
55259,100000,0,29,250
54817,100000,77,224,140
56565,100000,80,146,212
54006,100000,181,30,84
56368,100000,246,166,51
57723,100000,7,204,61
54803,100000,251,14,214
57500,100000,184,37,15
57698,100000,25,201,147
