runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.r.integer,param.g.integer,param.b.integer
2,5244,73152,50000,47,216,207
2,5016,74369,50000,96,191,214
2,5014,73392,50000,85,38,160
2,5203,72925,50000,230,71,106
2,5014,72877,50000,219,67,138
2,5015,74044,50000,75,43,123
2,5197,73019,50000,94,55,83
2,5017,72899,50000,197,182,143
2,5016,72966,50000,0,154,20
2,5216,72737,50000,176,22,180
2,5015,73129,50000,54,70,16
2,5016,73038,50000,145,137,54
2,5206,72997,50000,28,98,37
2,5014,73681,50000,141,127,13
2,5015,73219,50000,107,10,202
2,5195,72537,50000,65,152,138
2,5017,73188,50000,161,168,31
2,5015,73695,50000,17,187,13
2,5214,72740,50000,178,141,227
2,5015,72985,50000,113,56,221
2,5015,74140,50000,16,78,110
2,5208,73576,50000,194,119,25
2,6270,75135,50000,19,107,221
2,5015,74510,50000,148,236,142
2,5232,74369,50000,250,227,24
2,5015,74118,50000,117,156,217
2,5015,73605,50000,243,245,188
2,5204,74997,50000,221,183,95
2,5015,74441,50000,199,253,138
2,5015,75571,50000,36,41,72
2,5168,74380,50000,251,118,88
2,5015,73479,50000,205,255,232
2,5014,73992,50000,247,36,198
2,5258,74945,50000,68,177,146
2,5015,73698,50000,191,247,113
2,5015,74787,50000,157,205,134
2,5248,74385,50000,128,71,75
2,5016,73780,50000,182,92,221
2,5015,74460,50000,235,39,107
2,5167,73138,50000,30,59,22
2,5016,74082,50000,152,45,112
2,5016,75030,50000,163,247,151
2,5198,73977,50000,247,193,76
2,5016,74173,50000,209,0,215
2,5017,73532,50000,44,9,229
2,5203,73582,50000,167,77,24
2,5048,74344,50000,26,201,80
2,5017,75097,50000,142,69,29
2,5175,73570,50000,134,89,74
2,5181,73963,50000,52,127,178
2,5017,73638,50000,87,26,99
2,5222,73804,50000,230,127,190
2,5014,73385,50000,162,5,53
2,5015,73463,50000,173,205,237
2,5213,73845,50000,119,254,32
2,5057,76767,50000,107,115,58
2,5015,74157,50000,88,112,105
2,5232,75388,50000,127,97,253
2,5017,78349,50000,70,7,214
2,5015,81227,50000,101,204,159
2,5198,80563,50000,93,212,15
2,5018,78181,50000,55,242,200
2,5041,79633,50000,220,218,195
2,5207,79311,50000,89,1,147
2,5015,79078,50000,39,175,208
2,5020,80396,50000,182,95,88
2,5238,79917,50000,99,159,160
2,5015,79852,50000,16,209,67
2,5016,77957,50000,181,73,89
2,5201,79423,50000,111,122,37
2,5016,78130,50000,40,197,252
2,5099,93793,50000,38,80,55
2,5713,78910,50000,132,255,207
2,5017,81144,50000,19,202,23
2,5309,78596,50000,42,138,215
2,5203,76481,50000,67,34,79
2,5016,77078,50000,130,40,33
2,5028,78118,50000,186,9,175
2,5231,77744,50000,177,188,249
2,5017,78199,50000,3,104,218
2,5017,78833,50000,87,214,150
2,5231,79135,50000,69,111,35
2,5016,78300,50000,226,72,231
3,3904,65134,50000,250,45,142
3,4299,80024,50000,84,199,53
3,3971,84338,50000,81,99,240
3,3995,71043,50000,143,23,126
3,3911,70881,50000,249,60,134
3,4031,74763,50000,110,152,218
3,4032,71348,50000,209,93,31
3,4111,67241,50000,152,71,138
3,6049,75697,50000,94,77,25
3,4250,85149,50000,32,215,186
3,3926,66460,50000,147,187,209
3,4003,87196,50000,15,216,154
3,5184,72490,50000,80,201,236
3,4069,64508,50000,184,236,125
3,5288,73777,50000,58,36,196
3,3943,69665,50000,136,232,113
3,3917,67451,50000,95,58,165
3,3882,71582,50000,245,164,223
3,4606,77413,50000,49,53,81
3,4117,79767,50000,130,99,154
3,6141,80492,50000,192,147,221
3,4107,78953,50000,158,70,93
3,3987,81715,50000,236,92,42
3,4436,74782,50000,37,32,240
3,4556,72031,50000,133,216,157
3,4283,69792,50000,134,115,28
3,5710,71638,50000,55,176,255
3,3878,64777,50000,122,118,222
3,3887,73630,50000,101,23,171
3,4771,71446,50000,238,92,132
3,4120,73627,50000,182,144,126
3,3961,79060,50000,208,251,125
3,4899,77291,50000,220,107,246
3,3878,74336,50000,199,162,101
3,3971,77797,50000,1,69,35
3,3966,80724,50000,65,221,239
3,3885,64284,50000,246,140,85
3,4010,68370,50000,237,239,172
3,5889,77889,50000,241,196,165
3,3968,71550,50000,48,18,215
3,3968,87153,50000,4,48,205
3,3900,71219,50000,207,216,239
3,3934,78321,50000,231,29,19
3,4410,74238,50000,236,204,156
3,4002,75387,50000,210,26,243
3,4948,79637,50000,150,139,238
3,3881,82571,50000,84,15,158
3,3965,86587,50000,245,169,156
3,3956,83522,50000,75,128,246
3,4058,80918,50000,166,53,215
3,3986,75666,50000,71,46,172
3,3967,68352,50000,232,46,66
3,3897,70576,50000,66,162,10
3,3944,72965,50000,235,108,125
3,4010,72749,50000,3,187,149
3,3995,67803,50000,188,195,85
3,3889,74022,50000,113,19,119
3,4542,86235,50000,114,227,205
3,4114,74407,50000,180,24,53
3,4308,77551,50000,201,26,255
3,4501,80180,50000,164,220,11
3,3921,79919,50000,41,27,137
3,6463,75706,50000,43,124,207
3,4341,94901,50000,173,79,225
3,3926,90106,50000,63,167,194
3,3920,88610,50000,160,14,30
3,4000,91655,50000,176,137,23
3,5251,74557,50000,135,151,63
3,5205,72878,50000,101,193,18
3,3881,80149,50000,196,192,82
3,4418,76393,50000,168,106,12
3,3946,76323,50000,98,26,81
3,3923,84605,50000,34,160,178
3,4142,75905,50000,222,122,145
3,5616,68819,50000,244,175,192
3,4321,68109,50000,198,122,234
3,4345,86621,50000,138,91,240
3,4193,77426,50000,225,4,234
3,3965,79258,50000,38,148,247
3,3931,83013,50000,61,213,146
3,3950,87882,50000,42,107,236
3,3878,78447,50000,152,192,158
3,3971,70428,50000,57,156,50
3,3995,89196,50000,179,143,106
3,4056,84041,50000,14,71,226
3,4949,76197,50000,129,195,153
3,4886,87739,50000,5,248,23
3,4186,75677,50000,59,101,76
3,4199,80005,50000,11,201,26
3,4781,87759,50000,89,219,127
3,4045,73711,50000,196,28,191
3,4005,71814,50000,55,213,163
3,3879,74136,50000,51,101,231
3,4348,81521,50000,241,24,104
3,3882,74362,50000,56,67,217
3,4451,78145,50000,101,115,24
3,3962,74633,50000,27,136,190
3,4582,74154,50000,182,225,25
3,4011,72401,50000,22,98,56
3,3932,80329,50000,141,179,38
4,3922,58509,50000,208,242,112
4,3912,58105,50000,143,77,85
4,4643,57109,50000,125,203,151
4,3901,59574,50000,210,43,200
4,3917,56655,50000,70,89,18
4,5205,57005,50000,134,184,102
4,3901,57267,50000,57,230,232
4,3900,57005,50000,47,252,107
4,3902,57374,50000,95,78,20
4,3906,57781,50000,118,229,166
4,4029,56797,50000,10,161,23
4,4289,57172,50000,21,69,86
4,3902,56780,50000,89,33,90
4,4403,56845,50000,202,22,202
4,3902,57012,50000,127,8,102
4,3914,56621,50000,196,174,176
4,4878,56732,50000,50,142,141
4,4443,57242,50000,3,77,150
4,3917,57009,50000,195,22,119
4,3912,56525,50000,239,92,39
4,3894,56856,50000,32,228,112
4,4071,57061,50000,95,53,4
4,3908,57077,50000,30,74,181
4,4422,56772,50000,71,187,242
4,3937,56851,50000,43,43,104
4,3931,57428,50000,191,241,234
4,4042,56418,50000,144,92,165
4,4900,57396,50000,172,251,171
4,3914,57052,50000,252,72,246
4,4451,56680,50000,21,178,75
4,3904,56749,50000,114,236,195
4,3911,56918,50000,25,92,222
4,4394,57021,50000,162,6,196
4,3885,61999,50000,129,92,56
4,4866,59827,50000,209,168,88
4,3886,61224,50000,205,113,235
4,3886,56712,50000,70,170,186
4,3885,57110,50000,164,43,8
4,4990,56807,50000,241,62,231
4,4856,59091,50000,63,50,144
4,3886,57187,50000,110,74,169
4,5278,58251,50000,220,82,0
4,4857,60008,50000,22,31,15
4,3893,57615,50000,48,37,3
4,4857,58671,50000,155,22,141
4,4857,60099,50000,37,81,248
4,4867,63631,50000,231,151,184
4,3885,57845,50000,25,224,200
4,4857,62197,50000,177,45,69
4,4875,59630,50000,85,168,187
4,4994,59384,50000,193,33,149
4,4386,58131,50000,107,56,52
4,4866,58513,50000,51,182,124
4,5292,59533,50000,152,6,147
4,4858,61056,50000,243,68,139
4,4866,58793,50000,145,143,100
4,5006,60361,50000,70,241,193
4,3887,59143,50000,89,236,232
4,3886,57546,50000,216,214,145
4,3886,59148,50000,62,109,124
4,4857,57952,50000,168,27,254
4,4865,59301,50000,236,210,73
4,4218,61343,50000,239,244,79
4,4857,58725,50000,252,85,5
4,3893,59236,50000,131,91,246
4,5255,61037,50000,55,220,53
4,4856,60992,50000,31,34,152
4,3893,58556,50000,146,231,158
4,3888,58732,50000,186,212,32
4,3885,59448,50000,229,178,148
4,4867,61956,50000,236,32,131
4,3886,59222,50000,193,145,253
4,3888,59142,50000,239,145,94
4,4866,60743,50000,117,44,9
4,4858,58411,50000,100,86,139
4,3885,58971,50000,220,87,132
4,3893,61084,50000,191,213,180
4,3885,57690,50000,190,26,253
4,4857,62123,50000,96,254,67
4,4866,57514,50000,117,239,99
4,4859,58721,50000,224,196,217
4,4857,60611,50000,223,41,71
4,3894,57019,50000,233,176,253
4,4858,59846,50000,74,209,159
4,4857,60889,50000,160,24,189
4,4866,58510,50000,186,120,233
4,5006,60226,50000,184,230,32
4,3885,72947,50000,67,221,97
4,3886,57522,50000,18,210,108
4,5302,60516,50000,38,158,216
4,3886,58702,50000,45,162,103
4,4856,58848,50000,61,71,149
4,4857,62634,50000,224,21,43
4,4857,57882,50000,7,217,158
4,4867,59254,50000,137,212,197
4,4869,61925,50000,141,184,243
4,4856,58112,50000,150,140,82
4,3893,58582,50000,35,103,52
4,4858,58867,50000,140,200,55
4,4856,58348,50000,252,213,76
5,3885,62594,50000,24,193,252
5,4045,62310,50000,187,70,210
5,3918,61391,50000,22,83,75
5,3882,61369,50000,53,14,60
5,4993,62198,50000,59,126,70
5,4853,64568,50000,199,7,128
5,4854,60974,50000,66,99,182
5,5013,63519,50000,121,70,47
5,4870,63199,50000,255,66,241
5,3885,60554,50000,140,20,234
5,4106,61769,50000,172,190,188
5,4853,60713,50000,74,247,43
5,3883,61334,50000,1,102,255
5,4180,59697,50000,149,67,248
5,3883,61969,50000,181,227,32
5,3882,60742,50000,189,221,218
5,4123,63012,50000,65,16,232
5,3882,59296,50000,106,76,99
5,3883,60254,50000,248,2,54
5,4005,60319,50000,189,64,220
5,3889,60176,50000,234,87,178
5,3882,60096,50000,78,38,170
5,4100,62843,50000,10,18,146
5,3884,62244,50000,114,29,242
5,3891,59829,50000,73,134,34
5,4068,60204,50000,71,109,158
5,3882,60561,50000,167,112,235
5,3881,60809,50000,114,50,45
5,4006,60425,50000,58,216,148
5,3889,59494,50000,189,103,61
5,3883,61041,50000,130,230,178
5,4007,61074,50000,40,156,133
5,3883,59851,50000,95,206,219
5,3907,61027,50000,106,196,129
5,4072,60635,50000,161,39,120
5,3882,61338,50000,52,139,140
5,4853,61205,50000,177,161,89
5,3983,60691,50000,236,124,121
5,3882,61282,50000,89,159,28
5,3882,60500,50000,122,92,56
5,4035,59169,50000,248,242,18
5,3882,63361,50000,117,83,27
5,3884,62761,50000,52,130,6
5,3882,61384,50000,69,133,16
5,3883,61454,50000,201,35,162
5,3882,61990,50000,148,167,149
5,3882,62203,50000,109,67,78
5,3883,63737,50000,241,183,167
5,3886,60983,50000,27,51,215
5,3892,61642,50000,230,66,156
5,3892,61437,50000,140,163,11
5,3882,60571,50000,221,46,151
5,3882,62081,50000,124,227,2
5,3883,62730,50000,230,118,212
5,3883,60700,50000,93,227,255
5,3906,61796,50000,8,90,79
5,4854,63743,50000,242,78,53
5,3882,59807,50000,28,254,105
5,4031,62013,50000,100,99,110
5,3889,60456,50000,139,16,168
5,3885,62317,50000,245,157,108
5,4108,62096,50000,102,217,171
5,3883,60185,50000,116,115,36
5,3882,61540,50000,255,59,204
5,3891,61974,50000,103,70,102
5,3882,63144,50000,55,224,25
5,3884,62616,50000,221,54,177
5,3882,62838,50000,19,86,42
5,3882,63126,50000,244,94,105
5,3882,59699,50000,88,122,95
5,3883,61163,50000,41,155,217
5,3882,61190,50000,149,159,195
5,3882,61214,50000,112,250,50
5,3882,59246,50000,14,82,163
5,3882,60312,50000,109,79,126
5,4852,61011,50000,94,22,51
5,4560,63621,50000,245,216,225
5,3882,60758,50000,163,99,10
5,3885,61883,50000,28,228,104
5,4738,61495,50000,213,10,202
5,3882,63662,50000,28,74,117
5,3882,59704,50000,137,215,207
5,3883,61446,50000,123,167,155
5,3904,60071,50000,145,151,37
5,3883,63115,50000,29,244,153
5,3896,60378,50000,233,94,82
5,3883,60351,50000,177,238,249
5,3883,60927,50000,114,127,8
5,3883,61699,50000,31,233,224
5,3882,61146,50000,160,93,242
5,3883,61161,50000,135,133,196
5,4966,60678,50000,183,137,12
5,3886,60107,50000,135,200,183
5,4852,60512,50000,165,96,87
5,3883,59735,50000,246,247,195
5,4795,63211,50000,246,82,204
5,3883,61356,50000,214,234,240
5,5028,63028,50000,9,162,18
5,3882,59716,50000,58,245,167
5,3883,61207,50000,185,161,91
6,3883,67096,50000,142,105,146
6,3926,71343,50000,89,123,235
6,4102,57773,50000,26,191,205
6,3898,59581,50000,19,10,10
6,3893,59015,50000,118,50,29
6,4018,66213,50000,191,127,184
6,3883,65408,50000,24,34,20
6,3882,62343,50000,140,179,254
6,4025,59886,50000,226,4,54
6,3883,65115,50000,213,128,122
6,3883,58840,50000,199,205,64
6,4038,58598,50000,11,180,212
6,3892,58502,50000,172,111,133
6,3883,57239,50000,220,150,240
6,4029,58679,50000,42,58,89
6,3882,58519,50000,227,164,238
6,3883,58163,50000,97,9,96
6,4009,61051,50000,254,233,216
6,3882,56708,50000,244,149,247
6,4852,61095,50000,92,240,116
6,4032,58434,50000,47,9,14
6,4853,58162,50000,27,191,188
6,4664,61458,50000,183,34,50
6,4037,58378,50000,31,154,30
6,3883,56840,50000,73,171,123
6,3882,58250,50000,78,163,111
6,5029,59803,50000,195,93,66
6,3882,56354,50000,184,131,64
6,3883,58148,50000,129,70,10
6,4044,59272,50000,76,16,210
6,3883,58341,50000,176,115,67
6,3882,60597,50000,134,124,28
6,4988,58832,50000,56,165,45
6,3898,57956,50000,17,240,39
6,3883,59234,50000,61,138,84
6,3992,58643,50000,197,178,242
6,3899,58283,50000,83,251,89
6,3892,59969,50000,67,48,29
6,4005,83639,50000,71,103,224
6,3898,75806,50000,96,212,122
6,3883,75187,50000,27,201,224
6,4045,77731,50000,40,253,13
6,3885,72316,50000,243,144,152
6,4852,76502,50000,135,243,246
6,4263,81336,50000,77,221,240
6,4852,70846,50000,188,105,106
6,3883,65153,50000,179,152,15
6,4137,73628,50000,138,108,241
6,4853,77595,50000,91,0,255
6,3882,72923,50000,133,24,229
6,4043,79260,50000,81,185,107
6,4853,68831,50000,102,8,207
6,3898,60461,50000,145,27,131
6,4014,59036,50000,145,181,108
6,3883,58964,50000,145,88,214
6,4285,63086,50000,212,188,241
6,3989,59108,50000,16,106,208
6,4852,60982,50000,81,97,229
6,4093,60421,50000,96,132,204
6,4014,57148,50000,161,249,168
6,3883,60253,50000,103,175,212
6,4874,59426,50000,24,182,40
6,4024,58896,50000,35,172,142
6,4617,64140,50000,170,45,198
6,4854,61221,50000,130,221,219
6,4017,58324,50000,219,227,242
6,4472,58576,50000,33,168,53
6,3884,57590,50000,37,196,149
6,4019,60146,50000,111,110,131
6,4764,60200,50000,202,196,17
6,4853,62192,50000,39,244,244
6,4978,59901,50000,39,106,203
6,3882,58755,50000,125,216,246
6,3882,57060,50000,212,215,117
6,4025,59025,50000,235,151,145
6,4808,64117,50000,81,138,247
6,4852,59124,50000,242,108,218
6,4553,61516,50000,57,73,204
6,3882,57178,50000,183,73,16
6,3882,66084,50000,68,155,165
6,4029,57404,50000,85,240,94
6,3881,60612,50000,190,184,110
6,3882,57326,50000,180,218,118
6,4058,61133,50000,43,141,53
6,3883,62641,50000,241,121,214
6,4558,61208,50000,201,164,175
6,4064,58937,50000,203,115,238
6,3882,59477,50000,43,201,44
6,3897,58298,50000,39,207,192
6,4015,57204,50000,179,243,15
6,3883,61030,50000,172,99,207
6,3882,59707,50000,128,78,170
6,3993,56484,50000,212,253,30
6,4853,61070,50000,209,44,0
6,3883,58484,50000,170,130,121
6,3985,57092,50000,24,201,186
6,3883,58645,50000,176,116,41
6,3883,56652,50000,221,136,57
6,4027,61638,50000,162,22,54
6,4868,61050,50000,127,152,54
7,4857,61300,50000,223,221,116
7,5349,67927,50000,52,230,185
7,4860,60117,50000,208,34,122
7,4856,61421,50000,226,196,179
7,5028,57779,50000,18,136,73
7,4856,59033,50000,61,221,240
7,4856,60841,50000,154,220,149
7,5276,57485,50000,107,89,163
7,3888,57028,50000,225,217,127
7,4872,61293,50000,8,26,101
7,5023,58446,50000,222,117,23
7,4856,60626,50000,46,204,164
7,3886,57454,50000,245,140,79
7,5279,58714,50000,106,18,122
7,4857,60943,50000,240,209,227
7,4856,59484,50000,210,73,248
7,5016,58892,50000,40,205,148
7,3900,60280,50000,90,30,129
7,3886,57584,50000,108,108,25
7,5582,59673,50000,61,31,142
7,4856,61419,50000,213,138,127
7,4858,60168,50000,206,86,190
7,5028,59334,50000,202,166,229
7,4857,56782,50000,190,121,62
7,4856,58890,50000,59,173,191
7,5287,59737,50000,2,143,235
7,4856,57124,50000,127,94,86
7,4856,60374,50000,12,128,70
7,4979,61709,50000,22,121,35
7,4856,57726,50000,234,206,33
7,4857,59261,50000,151,114,9
7,5253,60598,50000,222,88,175
7,4857,58243,50000,166,162,157
7,4856,59940,50000,120,198,76
7,4005,61066,50000,34,194,108
7,4856,58633,50000,16,82,75
7,5293,60571,50000,72,239,142
7,5286,57400,50000,46,15,129
7,4857,59144,50000,131,19,87
7,4900,63017,50000,34,245,204
7,4970,57854,50000,100,121,6
7,4856,59292,50000,241,105,202
7,4857,61906,50000,22,21,32
7,5307,58847,50000,182,211,238
7,4857,60376,50000,180,31,239
7,4857,57962,50000,146,216,212
7,5041,59319,50000,145,239,34
7,4857,60755,50000,84,229,125
7,4857,58507,50000,245,174,4
7,5277,59614,50000,76,164,106
7,4856,62725,50000,240,220,147
7,4856,58699,50000,29,172,70
7,5032,59891,50000,116,119,192
7,4855,57406,50000,242,1,131
7,4857,59028,50000,166,118,103
7,5306,60278,50000,146,48,239
7,4857,57891,50000,254,252,236
7,4855,59185,50000,235,245,143
7,4970,62443,50000,49,167,151
7,3885,57636,50000,54,242,212
7,4856,59584,50000,111,153,79
7,4333,61451,50000,170,83,207
7,6693,62807,50000,51,82,49
7,4858,60570,50000,218,36,244
7,5032,58568,50000,42,153,248
7,4857,63776,50000,205,251,16
7,4856,60773,50000,240,103,129
7,5261,57653,50000,150,145,45
7,4857,59092,50000,49,14,87
7,4856,60842,50000,69,229,169
7,5003,57953,50000,89,137,60
7,4856,59594,50000,40,97,211
7,4856,61209,50000,240,188,122
7,5254,58228,50000,24,93,2
7,4855,59836,50000,226,132,55
7,4857,57381,50000,85,33,181
7,4987,58962,50000,229,89,22
7,4856,60369,50000,60,35,112
7,4857,58004,50000,210,157,176
7,5250,59009,50000,241,32,95
7,4856,60977,50000,58,154,226
7,4855,60030,50000,61,252,200
7,4989,59387,50000,216,240,103
7,4855,61051,50000,38,217,1
7,4857,58443,50000,67,220,157
7,5296,59742,50000,6,205,37
7,4856,57229,50000,239,57,97
7,4855,58643,50000,227,70,172
7,3995,57075,50000,154,142,36
7,4857,57773,50000,181,205,52
7,3989,59535,50000,65,56,220
7,4611,61110,50000,54,243,209
7,4859,58409,50000,218,193,71
7,3887,57505,50000,213,70,15
7,5008,57423,50000,27,98,18
7,4856,58669,50000,98,184,98
7,3885,57671,50000,116,187,22
7,5362,57338,50000,219,208,178
7,4855,58989,50000,225,242,29
7,4866,60358,50000,213,43,34
8,3593,60070,50000,57,2,67
8,3363,59823,50000,194,232,57
8,3414,59388,50000,80,218,157
8,3510,59546,50000,32,90,231
8,3363,59723,50000,136,151,59
8,3383,60314,50000,65,213,255
8,3409,67403,50000,138,5,113
8,3453,60083,50000,33,99,15
8,3411,60588,50000,30,46,156
8,3363,60252,50000,49,50,246
8,3338,58912,50000,44,176,171
8,3338,59439,50000,227,110,212
8,3512,58800,50000,114,80,0
8,3363,59130,50000,203,27,3
8,3418,60366,50000,2,45,131
8,3373,59950,50000,106,215,111
8,3363,58579,50000,147,251,73
8,3363,59339,50000,165,21,74
8,3661,59324,50000,104,6,201
8,3390,60290,50000,237,205,42
8,3386,58959,50000,73,42,78
8,3519,59393,50000,154,226,251
8,3366,68568,50000,214,192,128
8,3504,59915,50000,201,215,255
8,3338,59306,50000,207,161,137
8,3363,59540,50000,240,247,155
8,3363,59369,50000,183,75,105
8,3366,62755,50000,253,16,196
8,3492,59393,50000,211,66,162
8,3338,58681,50000,174,26,207
8,3570,58658,50000,114,92,7
8,3499,58697,50000,69,85,133
8,3434,59218,50000,0,106,201
8,3363,60237,50000,110,25,224
8,3410,59406,50000,187,215,104
8,3380,60441,50000,249,253,117
8,3480,59281,50000,141,142,218
8,3580,60072,50000,231,171,104
8,3363,60501,50000,169,70,148
8,3551,61693,50000,239,69,152
8,3363,59065,50000,158,38,131
8,3465,62878,50000,17,110,64
8,3608,59945,50000,112,50,215
8,3508,59442,50000,100,178,62
8,3340,60162,50000,186,41,116
8,3588,60446,50000,164,23,13
8,3338,60228,50000,22,237,116
8,3338,61665,50000,227,148,193
8,3535,60511,50000,87,18,78
8,3363,59806,50000,174,90,228
8,3364,59920,50000,232,86,107
8,3548,61306,50000,201,91,132
8,3516,59883,50000,103,109,246
8,3373,60005,50000,216,207,125
8,3544,61745,50000,245,178,153
8,4071,59359,50000,138,14,209
8,3465,59673,50000,121,141,152
8,3620,60967,50000,176,116,90
8,3338,59216,50000,116,124,154
8,3363,60243,50000,173,115,26
8,3545,59302,50000,168,190,255
8,3439,60003,50000,254,173,80
8,3363,60099,50000,141,162,67
8,3556,61650,50000,18,77,180
8,3515,59277,50000,161,230,241
8,3338,60284,50000,129,150,117
8,3700,59706,50000,33,147,188
8,3338,59799,50000,239,238,132
8,3443,59844,50000,129,215,27
8,3559,60605,50000,185,215,41
8,3365,59879,50000,14,158,81
8,3339,59569,50000,223,84,195
8,3592,59014,50000,27,250,56
8,3438,59636,50000,247,209,129
8,3363,59345,50000,67,144,182
8,3948,59596,50000,121,40,204
8,3363,59057,50000,160,155,215
8,3363,60718,50000,90,136,233
8,3540,66428,50000,135,66,172
8,3338,60735,50000,21,191,39
8,3366,73459,50000,196,127,210
8,3365,60203,50000,202,92,161
8,3365,60828,50000,221,148,123
8,3337,59242,50000,209,11,195
8,3526,62684,50000,99,117,199
8,3376,59366,50000,29,143,192
8,3404,60027,50000,57,136,38
8,3634,61605,50000,207,122,222
8,3363,61069,50000,135,171,238
8,3341,59507,50000,109,46,34
8,3571,59566,50000,176,153,10
8,3613,59810,50000,123,245,201
8,3363,59659,50000,181,246,49
8,3527,59982,50000,192,140,4
8,3337,59223,50000,208,186,194
8,3338,59235,50000,114,102,249
8,3543,59443,50000,104,48,91
8,3369,60579,50000,24,100,166
8,3394,60837,50000,135,158,172
8,3675,61934,50000,96,30,171
9,3220,42924,50000,145,13,221
9,2960,37620,50000,10,126,22
9,2959,36927,50000,53,214,90
9,2960,36929,50000,202,184,132
9,2982,54579,50000,116,38,79
9,2994,36934,50000,140,157,65
9,3045,37706,50000,123,23,244
9,3017,56474,50000,106,38,60
9,2963,37542,50000,166,202,86
9,2975,38035,50000,175,141,222
9,2967,37031,50000,67,116,149
9,3038,45249,50000,174,13,233
9,2999,35991,50000,118,58,254
9,2975,42942,50000,81,12,106
9,2987,44265,50000,226,167,72
9,2959,44392,50000,141,103,197
9,2965,38955,50000,195,123,245
