elapsed.ps,repeats.n,param.r.integer,param.g.integer,param.b.integer
34050,100000,96,106,49
36533,100000,96,192,214
34383,100000,142,20,187
42328,100000,77,55,57
33676,100000,175,34,53
37075,100000,142,170,225
32965,100000,114,38,98
33665,100000,166,249,117
33847,100000,252,37,210
39277,100000,179,22,86
35285,100000,172,103,64
32930,100000,125,162,34
34783,100000,4,3,98
33853,100000,62,125,84
42645,100000,211,109,245
36383,100000,154,49,222
43376,100000,137,19,48
45430,100000,164,104,160
34293,100000,217,29,8
34752,100000,37,240,241
45274,100000,146,181,39
40513,100000,209,124,86
34490,100000,18,116,188
35575,100000,122,7,243
36025,100000,22,49,169
40710,100000,2,47,54
32868,100000,197,225,21
33923,100000,78,117,161
33121,100000,158,128,129
37679,100000,93,122,202
33665,100000,164,254,134
34128,100000,58,207,35
34019,100000,162,78,55
38672,100000,162,33,152
35222,100000,254,57,47
38306,100000,239,30,125
34457,100000,187,182,223
36952,100000,215,48,251
34988,100000,46,212,253
36963,100000,251,27,56
35531,100000,48,18,216
34576,100000,56,39,56
34612,100000,143,88,218
36615,100000,158,242,130
34323,100000,35,51,109
40926,100000,223,106,57
34332,100000,159,78,102
34586,100000,10,226,106
34008,100000,171,29,95
34817,100000,204,55,137
34150,100000,2,155,244
34913,100000,134,245,126
34153,100000,250,159,209
34876,100000,103,69,154
33846,100000,30,121,106
34873,100000,37,159,124
34257,100000,64,209,63
33389,100000,71,141,186
34414,100000,210,28,148
34398,100000,126,233,22
33878,100000,31,65,99
33687,100000,27,9,79
33459,100000,199,199,19
37404,100000,35,208,169
43624,100000,45,108,192
34631,100000,17,236,246
34331,100000,187,157,235
33138,100000,72,30,161
33996,100000,87,11,1
37003,100000,98,172,204
34366,100000,91,80,37
34179,100000,152,204,103
34710,100000,173,61,180
34401,100000,250,233,7
33831,100000,55,178,95
39359,100000,116,94,125
35293,100000,99,6,218
36829,100000,219,120,19
33243,100000,101,104,109
38737,100000,25,55,89
34396,100000,175,125,154
36851,100000,77,245,87
34064,100000,101,38,51
34328,100000,164,231,139
33639,100000,144,111,49
34369,100000,62,11,218
35209,100000,121,176,168
34521,100000,129,30,158
34330,100000,116,53,101
34861,100000,159,38,13
34410,100000,218,129,34
33779,100000,31,18,247
34749,100000,79,60,45
34987,100000,176,18,107
35437,100000,253,90,38
39261,100000,120,11,26
34406,100000,92,72,47
36683,100000,73,243,182
34101,100000,7,122,19
34479,100000,103,96,71
35578,100000,48,239,116
34566,100000,120,59,99
33612,100000,40,213,37
33847,100000,31,16,27
37102,100000,70,231,84
34798,100000,146,145,87
35175,100000,95,11,209
34428,100000,28,207,203
35266,100000,156,121,34
34577,100000,214,46,23
35045,100000,179,91,134
35460,100000,84,243,122
35894,100000,198,16,159
34301,100000,237,110,10
34120,100000,151,214,0
39108,100000,43,63,245
37275,100000,59,26,11
35048,100000,86,153,140
35836,100000,173,108,57
39412,100000,150,80,145
36564,100000,54,100,155
34409,100000,61,206,108
36150,100000,252,141,116
36164,100000,133,147,210
34656,100000,101,32,35
35120,100000,40,199,239
34472,100000,132,86,15
35304,100000,193,59,47
34296,100000,221,109,155
33859,100000,234,207,162
33644,100000,117,188,181
34337,100000,67,125,135
34399,100000,50,101,238
34855,100000,88,173,126
34292,100000,208,230,164
35831,100000,240,182,163
35795,100000,148,202,34
34238,100000,42,212,189
39189,100000,68,244,186
36908,100000,212,84,153
34077,100000,76,100,14
35431,100000,126,225,115
35557,100000,133,21,182
36233,100000,63,247,244
35498,100000,248,205,61
38548,100000,65,71,29
33690,100000,114,76,154
33242,100000,227,185,24
34711,100000,168,160,22
35222,100000,97,198,173
33515,100000,81,180,182
36447,100000,120,0,164
38879,100000,78,5,38
38535,100000,223,112,231
33598,100000,73,121,221
37860,100000,66,166,226
34865,100000,236,190,110
37735,100000,99,78,97
33962,100000,84,208,201
33938,100000,136,227,23
34686,100000,154,169,100
35509,100000,36,213,219
33677,100000,230,113,44
33882,100000,110,185,205
35256,100000,110,212,112
36761,100000,89,205,240
34268,100000,83,133,48
39207,100000,161,3,174
36031,100000,207,88,124
34918,100000,177,168,176
34312,100000,65,194,250
40645,100000,238,211,101
34905,100000,233,36,116
35436,100000,161,159,163
34475,100000,148,170,2
38229,100000,68,65,50
33866,100000,59,146,221
34197,100000,152,191,82
36187,100000,190,223,5
36050,100000,188,213,146
33950,100000,198,79,148
40724,100000,0,119,109
33914,100000,246,50,118
35913,100000,155,1,24
34720,100000,14,87,193
36465,100000,0,142,241
37306,100000,235,142,34
43446,100000,75,32,197
33797,100000,65,176,243
38080,100000,87,245,71
33937,100000,96,139,103
42388,100000,132,29,172
34106,100000,170,161,82
36105,100000,149,136,33
33895,100000,208,149,238
38120,100000,64,157,157
34168,100000,223,106,131
33850,100000,215,24,49
35165,100000,100,38,65
37747,100000,163,48,175
33612,100000,222,188,192
37224,100000,67,104,138
34531,100000,134,88,191
37175,100000,198,110,42
33286,100000,95,77,154
35379,100000,226,199,215
34921,100000,209,40,224
36057,100000,121,162,9
34186,100000,156,218,4
35070,100000,184,210,203
34777,100000,20,211,97
34710,100000,97,112,197
34011,100000,96,145,97
34542,100000,205,55,174
36260,100000,132,120,98
45498,100000,221,240,61
33892,100000,245,148,111
34542,100000,123,89,26
38843,100000,82,239,132
36766,100000,38,78,33
34028,100000,244,55,204
35169,100000,7,202,237
39177,100000,169,184,204
34063,100000,218,32,210
33583,100000,196,100,188
34944,100000,184,145,208
34385,100000,176,100,45
34658,100000,231,80,250
34125,100000,48,234,212
34018,100000,254,98,194
33859,100000,57,105,27
34986,100000,34,167,248
33327,100000,108,76,145
33127,100000,120,90,246
34059,100000,75,51,151
37746,100000,24,174,80
35888,100000,186,179,131
33066,100000,151,4,26
34962,100000,209,105,112
36999,100000,101,105,86
36010,100000,171,234,174
33527,100000,228,154,140
33949,100000,184,228,90
38148,100000,223,116,111
36406,100000,236,246,41
37049,100000,181,185,130
35830,100000,50,137,194
36386,100000,71,76,220
33310,100000,103,225,151
33628,100000,92,181,5
34404,100000,0,115,57
33975,100000,149,243,180
33413,100000,110,58,188
37202,100000,30,139,100
34005,100000,157,136,179
39760,100000,47,7,163
34116,100000,80,181,161
33724,100000,140,46,12
34374,100000,121,166,168
36932,100000,228,83,192
36819,100000,115,42,169
34413,100000,81,75,208
34226,100000,208,231,67
36586,100000,155,143,179
34684,100000,84,22,160
35195,100000,185,66,51
34704,100000,217,107,121
45447,100000,83,221,204
32959,100000,5,119,148
33812,100000,236,169,43
34205,100000,26,231,137
35639,100000,98,168,44
33269,100000,23,239,10
33366,100000,129,157,128
34422,100000,99,107,26
37901,100000,209,232,178
33423,100000,116,178,45
33803,100000,184,71,127
34570,100000,45,205,183
38107,100000,3,227,55
33276,100000,148,205,151
34120,100000,232,57,225
33259,100000,235,35,72
37167,100000,33,127,161
33318,100000,61,224,206
38509,100000,237,161,50
33625,100000,75,20,89
45053,100000,254,249,53
33551,100000,58,42,213
39321,100000,60,166,31
34501,100000,235,136,30
42861,100000,14,23,170
33478,100000,84,92,19
37227,100000,173,165,248
36471,100000,47,24,20
37179,100000,234,85,86
40821,100000,82,7,11
33705,100000,18,125,213
34618,100000,243,234,32
34349,100000,80,112,222
33855,100000,175,139,216
33417,100000,131,117,43
33718,100000,68,160,56
36026,100000,170,153,66
36011,100000,109,32,180
39457,100000,9,65,97
45171,100000,235,46,81
33609,100000,82,118,167
33731,100000,19,232,146
34707,100000,18,81,3
45999,100000,99,237,150
33420,100000,188,75,138
34677,100000,78,234,139
39142,100000,48,231,116
45879,100000,92,103,104
34413,100000,205,182,159
33485,100000,189,134,91
35327,100000,63,251,17
37627,100000,8,46,92
33324,100000,194,184,193
33271,100000,185,103,135
33747,100000,189,151,55
36082,100000,207,108,54
32913,100000,98,120,2
33470,100000,123,150,195
42693,100000,186,160,247
36397,100000,216,185,213
34508,100000,178,61,120
34166,100000,203,123,166
47897,100000,195,201,195
43919,100000,139,145,193
35065,100000,98,190,153
41294,100000,57,139,148
47642,100000,80,202,75
37120,100000,14,62,115
38829,100000,142,27,77
34583,100000,137,199,150
35214,100000,81,89,65
33063,100000,58,126,118
33271,100000,196,98,13
33667,100000,212,98,205
36034,100000,217,255,55
33368,100000,177,17,166
33707,100000,12,135,99
33192,100000,92,137,82
45173,100000,249,192,167
33492,100000,181,29,220
33895,100000,101,131,152
49814,100000,218,166,67
36088,100000,225,154,200
33245,100000,81,87,52
33787,100000,166,102,35
45646,100000,155,229,72
36609,100000,36,242,104
33312,100000,20,117,27
34118,100000,91,55,192
35416,100000,204,54,126
34528,100000,231,116,31
36060,100000,6,128,134
34083,100000,181,227,147
37466,100000,70,209,58
33005,100000,95,138,205
34563,100000,146,0,236
33394,100000,229,108,169
36875,100000,117,166,74
34172,100000,140,165,247
37453,100000,46,79,60
34383,100000,137,234,209
37908,100000,210,141,209
32880,100000,27,229,180
37024,100000,182,34,38
33474,100000,166,61,239
36385,100000,254,101,183
33915,100000,117,247,12
38754,100000,229,235,13
34079,100000,103,120,171
42053,100000,242,0,208
37300,100000,10,215,5
33531,100000,107,44,71
34107,100000,203,71,75
45459,100000,152,195,233
35656,100000,210,38,48
33414,100000,69,136,116
33879,100000,141,58,36
46324,100000,28,19,73
35222,100000,213,181,120
34352,100000,144,13,155
37223,100000,32,139,49
37275,100000,165,37,87
33266,100000,170,113,136
34574,100000,47,233,103
33953,100000,127,144,230
35906,100000,34,54,4
46428,100000,166,170,119
33601,100000,157,28,9
38996,100000,3,192,247
37541,100000,42,180,27
37703,100000,248,1,55
33272,100000,76,159,99
33331,100000,23,0,159
33023,100000,246,107,178
35026,100000,85,250,198
34197,100000,75,254,208
33424,100000,136,116,245
42206,100000,106,148,126
33929,100000,236,78,194
33246,100000,178,203,223
35902,100000,56,99,238
42072,100000,211,155,93
34219,100000,120,126,193
33742,100000,240,210,46
38661,100000,152,19,61
40516,100000,33,134,226
34624,100000,121,144,189
34480,100000,86,122,124
37343,100000,156,215,112
38351,100000,104,67,106
34258,100000,97,37,189
33666,100000,72,141,255
43688,100000,100,103,0
37916,100000,120,16,150
34034,100000,56,125,117
34407,100000,40,90,157
45995,100000,196,82,40
36239,100000,196,73,219
36425,100000,27,138,79
35222,100000,15,75,64
34657,100000,124,157,134
34548,100000,150,160,231
34104,100000,56,44,152
33629,100000,44,200,215
35498,100000,72,148,57
33919,100000,197,17,189
36167,100000,248,87,120
35918,100000,154,123,106
48381,100000,43,6,82
34985,100000,169,58,93
34851,100000,233,169,57
37888,100000,91,0,137
43601,100000,137,255,162
34151,100000,233,109,78
35435,100000,115,181,38
41866,100000,188,172,57
39412,100000,175,210,108
34412,100000,26,86,54
34510,100000,218,187,140
47571,100000,16,70,138
34567,100000,83,193,22
37567,100000,128,17,77
37723,100000,11,231,173
45265,100000,242,65,127
34083,100000,108,89,206
33277,100000,233,75,174
39797,100000,52,10,0
42284,100000,180,98,247
34814,100000,173,182,168
36304,100000,1,124,215
41229,100000,47,194,94
35441,100000,18,228,224
34565,100000,43,95,68
36441,100000,250,226,86
42590,100000,170,93,222
34280,100000,37,201,43
33789,100000,38,85,69
35639,100000,22,65,80
41165,100000,133,108,22
34019,100000,113,70,125
33599,100000,239,234,118
34191,100000,132,79,85
39283,100000,78,149,17
34089,100000,50,61,158
34535,100000,138,147,165
33764,100000,199,69,122
36268,100000,127,153,33
33722,100000,243,27,80
34169,100000,172,22,237
34423,100000,99,81,80
36744,100000,86,43,198
35709,100000,114,174,211
33805,100000,67,86,224
34512,100000,24,185,19
37424,100000,199,89,42
33481,100000,252,231,51
34811,100000,211,210,9
34270,100000,20,87,134
34831,100000,9,163,51
33688,100000,21,3,160
33911,100000,13,29,47
35293,100000,28,233,240
33763,100000,223,104,183
34039,100000,82,115,42
34400,100000,48,147,7
35470,100000,242,136,16
33517,100000,127,57,225
33728,100000,3,50,58
35252,100000,68,194,14
34653,100000,8,150,159
34364,100000,55,57,8
34518,100000,24,171,4
33211,100000,64,140,39
34204,100000,39,138,184
33894,100000,241,52,25
40783,100000,159,231,245
34224,100000,47,238,226
33341,100000,36,223,248
35333,100000,125,71,40
35904,100000,245,173,169
35298,100000,216,251,17
36039,100000,218,66,90
34294,100000,91,225,140
34584,100000,182,36,206
38089,100000,236,64,50
35185,100000,102,238,96
34182,100000,219,240,236
34467,100000,146,137,65
35321,100000,139,224,96
34235,100000,2,169,183
37287,100000,92,240,46
33516,100000,218,186,247
34633,100000,97,114,84
33862,100000,99,132,12
34495,100000,146,253,110
33883,100000,213,222,187
34820,100000,253,237,77
35096,100000,112,60,148
34792,100000,231,119,14
36613,100000,151,192,184
35025,100000,197,178,169
33805,100000,87,102,26
35031,100000,207,8,49
34706,100000,186,115,5
34628,100000,65,104,170
34699,100000,54,232,246
33428,100000,60,117,155
36653,100000,122,58,185
36295,100000,153,11,83
35496,100000,226,146,3
37306,100000,169,81,221
33574,100000,49,205,165
34779,100000,4,149,42
34536,100000,82,156,237
34042,100000,123,228,240
35224,100000,54,225,180
34256,100000,177,102,145
35137,100000,50,39,80
35499,100000,197,184,192
33910,100000,106,101,131
34641,100000,201,169,43
34938,100000,184,148,222
33378,100000,117,134,213
37288,100000,23,117,1
33981,100000,134,61,113
34556,100000,209,218,5
48063,100000,178,104,221
43329,100000,205,52,12
48603,100000,123,61,251
36122,100000,179,229,15
34773,100000,234,208,60
34049,100000,253,85,3
34307,100000,204,169,96
35320,100000,115,53,197
34951,100000,11,192,255
33229,100000,29,113,213
49631,100000,214,10,235
35117,100000,88,23,19
37950,100000,239,8,234
33719,100000,86,59,151
34532,100000,202,201,182
36090,100000,121,81,80
34096,100000,139,244,53
33833,100000,6,202,136
38113,100000,76,245,5
36284,100000,94,243,213
34584,100000,227,53,43
33814,100000,113,89,223
35347,100000,165,214,152
34767,100000,203,129,52
34360,100000,249,226,209
33486,100000,34,32,139
34818,100000,49,83,72
35431,100000,167,8,122
42376,100000,25,16,28
35292,100000,130,234,73
33446,100000,78,225,201
33513,100000,65,36,217
40305,100000,206,71,134
34028,100000,242,174,41
37634,100000,60,132,101
34321,100000,232,54,71
37612,100000,127,54,71
34230,100000,8,130,172
34206,100000,73,195,154
34007,100000,20,123,240
36344,100000,249,74,240
34357,100000,2,217,111
34075,100000,34,129,21
33842,100000,127,173,3
33660,100000,228,253,119
33602,100000,27,210,249
33308,100000,175,111,77
34521,100000,1,46,60
34144,100000,246,49,33
34065,100000,198,121,119
33353,100000,56,136,137
33215,100000,93,146,199
37279,100000,121,190,6
33900,100000,191,7,209
37479,100000,189,45,213
33731,100000,123,216,157
37887,100000,145,99,230
34026,100000,83,14,132
35199,100000,56,230,219
46534,100000,103,115,86
40840,100000,56,59,15
33656,100000,49,163,221
35061,100000,189,88,249
34359,100000,143,153,117
37823,100000,185,203,86
33696,100000,81,160,113
33714,100000,33,110,61
34655,100000,47,172,101
34594,100000,213,30,49
34060,100000,122,138,142
33138,100000,150,212,228
33965,100000,199,154,162
40423,100000,37,4,193
47299,100000,126,112,107
38690,100000,113,22,67
44501,100000,93,3,160
35498,100000,230,103,180
48501,100000,205,229,139
43615,100000,117,134,27
42536,100000,176,177,118
34002,100000,173,3,146
34086,100000,111,234,248
37104,100000,223,75,243
37029,100000,78,68,49
36648,100000,53,153,248
37609,100000,159,105,21
35184,100000,124,246,187
36489,100000,138,51,235
37238,100000,223,214,183
33925,100000,82,27,129
34361,100000,118,32,25
34823,100000,71,237,86
34020,100000,232,86,95
39772,100000,187,99,25
48456,100000,74,228,4
35480,100000,147,59,177
33716,100000,248,168,220
47099,100000,214,142,8
44110,100000,224,241,9
33300,100000,59,74,43
34102,100000,185,147,8
45826,100000,95,202,15
34859,100000,166,166,16
35968,100000,12,233,140
34458,100000,99,52,112
36421,100000,18,223,225
34284,100000,0,40,35
36549,100000,27,38,244
34040,100000,123,76,80
39611,100000,212,225,33
33919,100000,15,41,177
36789,100000,163,14,110
44310,100000,97,165,225
41973,100000,228,244,210
33749,100000,2,57,236
38368,100000,114,65,48
51023,100000,196,39,167
38310,100000,153,253,79
34743,100000,48,156,116
39694,100000,81,95,226
46908,100000,197,65,148
36312,100000,190,231,252
38436,100000,150,182,18
34352,100000,128,24,194
34277,100000,50,55,102
33891,100000,19,159,214
38684,100000,65,23,44
34082,100000,222,150,112
34371,100000,81,208,221
33951,100000,138,58,7
36778,100000,45,165,133
34527,100000,208,204,193
36921,100000,19,125,114
34017,100000,7,113,25
38779,100000,134,48,140
33809,100000,117,68,159
36233,100000,212,172,178
36155,100000,246,96,3
34716,100000,228,118,178
48393,100000,89,72,116
47161,100000,76,26,44
34449,100000,34,226,4
36054,100000,36,63,83
35545,100000,71,166,13
34503,100000,135,215,54
33947,100000,182,221,138
34013,100000,214,123,222
34479,100000,143,96,195
34161,100000,55,220,148
33795,100000,177,147,101
34467,100000,144,68,254
34041,100000,80,0,49
35763,100000,17,240,120
