elapsed.ps,repeats.n,param.r.integer,param.g.integer,param.b.integer
62506,100000,33,216,74
57512,100000,82,149,239
61617,100000,83,216,214
55317,100000,34,115,146
67144,100000,160,131,217
56089,100000,35,190,155
60895,100000,197,184,201
70455,100000,203,227,158
73484,100000,151,186,23
54627,100000,28,16,171
58188,100000,113,206,188
63105,100000,195,233,46
69243,100000,134,71,131
66472,100000,205,165,218
54623,100000,127,83,218
58374,100000,30,240,55
57357,100000,210,101,35
60383,100000,131,211,78
62650,100000,196,84,221
56827,100000,193,222,181
57214,100000,145,34,76
53314,100000,131,99,40
65011,100000,224,218,133
63056,100000,85,98,171
67923,100000,93,62,9
57236,100000,102,57,241
55178,100000,238,162,233
57525,100000,252,218,60
58454,100000,226,67,46
62241,100000,90,160,90
56845,100000,47,47,243
61921,100000,92,124,118
59989,100000,193,196,205
76516,100000,21,103,4
81884,100000,159,99,132
82706,100000,130,8,221
56986,100000,57,92,234
60037,100000,69,196,213
55181,100000,57,48,222
61195,100000,245,14,142
61762,100000,249,127,25
62970,100000,3,130,120
64485,100000,103,99,238
57369,100000,140,85,158
72281,100000,131,31,177
80349,100000,151,16,157
59812,100000,70,156,64
65168,100000,163,69,88
54086,100000,38,111,181
59601,100000,54,20,233
57631,100000,43,214,167
54811,100000,31,117,15
59308,100000,74,138,94
54402,100000,82,13,185
54579,100000,222,211,252
53638,100000,242,160,180
52047,100000,115,242,98
57019,100000,136,25,67
57550,100000,183,196,126
54237,100000,162,239,152
62450,100000,194,49,91
57865,100000,56,47,190
62709,100000,102,89,152
57240,100000,240,99,159
68861,100000,115,30,126
58009,100000,179,235,241
65525,100000,120,232,54
61125,100000,186,228,173
64944,100000,216,225,128
62577,100000,80,16,20
60052,100000,77,24,58
60190,100000,173,97,71
57743,100000,253,19,108
59482,100000,118,79,220
57451,100000,164,240,211
59210,100000,166,27,117
57192,100000,223,198,44
63550,100000,157,158,183
57179,100000,212,130,78
59357,100000,70,126,129
58094,100000,1,106,23
63749,100000,0,218,144
70390,100000,165,229,125
54729,100000,254,58,71
57312,100000,10,188,70
69682,100000,90,244,197
57128,100000,115,55,23
67358,100000,142,25,63
66556,100000,143,166,105
61813,100000,206,68,98
61680,100000,183,69,113
68328,100000,77,238,255
60363,100000,159,206,208
59046,100000,48,197,54
64980,100000,228,28,57
58225,100000,125,143,215
71811,100000,200,108,226
68900,100000,169,27,116
70683,100000,102,154,182
60158,100000,162,43,104
61643,100000,164,113,230
61221,100000,239,74,58
57855,100000,235,108,75
58426,100000,164,89,38
59013,100000,213,64,81
60346,100000,192,1,33
58274,100000,61,152,10
64143,100000,252,91,105
64312,100000,93,179,22
60335,100000,3,218,15
71043,100000,247,228,248
62907,100000,251,177,231
58691,100000,27,209,48
56857,100000,136,184,76
56869,100000,172,130,39
61037,100000,55,131,19
60514,100000,254,194,147
56002,100000,204,229,152
60899,100000,19,5,68
75238,100000,58,36,109
59330,100000,254,206,104
64773,100000,59,73,159
55007,100000,95,239,81
61786,100000,169,187,119
59522,100000,123,5,14
75072,100000,133,246,183
57529,100000,203,144,229
61507,100000,14,79,171
59321,100000,151,76,255
70093,100000,71,40,45
72268,100000,86,221,173
80465,100000,186,80,64
53715,100000,36,234,62
55174,100000,0,89,252
53778,100000,47,16,214
54565,100000,72,206,85
59878,100000,83,228,170
61663,100000,226,4,252
55477,100000,161,120,37
56951,100000,182,204,129
60311,100000,96,76,231
53589,100000,89,1,104
82393,100000,224,10,21
81869,100000,224,125,232
84592,100000,104,19,171
84949,100000,85,90,43
84756,100000,181,10,42
83171,100000,69,119,238
83323,100000,85,223,146
83783,100000,136,89,144
82672,100000,26,10,25
83393,100000,91,30,220
63068,100000,173,31,22
74843,100000,171,238,93
73258,100000,186,0,222
76990,100000,103,215,173
61590,100000,135,135,58
55793,100000,104,64,135
62667,100000,120,30,105
65669,100000,86,119,101
54656,100000,228,182,42
55669,100000,18,65,80
68969,100000,197,154,180
67011,100000,225,128,16
59861,100000,126,145,242
72395,100000,236,169,102
80420,100000,10,249,0
67959,100000,108,228,137
55485,100000,105,45,83
70525,100000,206,36,227
70203,100000,141,189,12
62346,100000,85,165,17
73768,100000,46,32,17
53905,100000,66,5,186
60496,100000,81,113,61
57092,100000,70,154,157
63189,100000,74,65,219
57916,100000,159,217,30
56758,100000,225,240,63
61388,100000,117,225,130
56361,100000,195,199,255
54612,100000,184,117,254
58259,100000,106,27,241
57631,100000,203,201,30
64917,100000,143,174,174
54955,100000,197,18,89
67555,100000,91,47,22
54250,100000,249,19,196
59254,100000,193,228,8
56782,100000,45,9,198
55809,100000,151,247,218
60678,100000,215,113,232
55356,100000,19,112,70
52964,100000,83,74,98
55193,100000,69,161,71
53524,100000,102,164,86
53968,100000,67,50,169
70576,100000,105,232,170
56397,100000,140,77,161
56342,100000,55,101,127
63241,100000,86,147,108
60829,100000,78,185,194
61293,100000,72,198,217
60751,100000,72,45,82
63646,100000,254,237,199
65521,100000,190,89,245
65002,100000,156,188,116
64769,100000,71,58,96
63342,100000,217,49,254
67346,100000,86,183,55
56496,100000,115,46,90
71951,100000,176,57,167
63891,100000,204,17,82
64905,100000,141,167,159
62143,100000,86,223,245
68273,100000,159,38,214
63014,100000,84,78,8
58102,100000,244,113,112
58532,100000,216,51,197
61938,100000,193,152,189
65917,100000,180,45,242
57334,100000,98,229,104
58082,100000,4,178,184
78683,100000,27,113,83
65524,100000,199,179,154
57319,100000,104,137,138
53970,100000,191,174,12
65651,100000,68,153,136
56585,100000,41,109,147
64964,100000,106,194,127
77912,100000,69,88,241
73358,100000,223,196,78
82192,100000,247,51,190
77256,100000,200,168,122
84326,100000,173,192,245
77819,100000,108,211,155
75360,100000,229,109,61
73753,100000,87,15,39
84289,100000,106,115,138
83035,100000,86,64,50
84561,100000,165,147,154
87491,100000,50,20,23
57662,100000,6,130,20
57128,100000,203,255,235
58944,100000,74,227,243
61944,100000,241,108,101
59948,100000,15,52,34
61604,100000,101,183,76
58616,100000,113,161,217
53635,100000,20,235,159
58826,100000,248,133,149
57236,100000,20,252,71
55456,100000,52,80,210
65804,100000,206,192,188
64075,100000,195,100,155
65700,100000,95,48,105
60216,100000,20,163,114
61843,100000,114,170,124
71150,100000,14,99,207
83837,100000,114,104,195
85393,100000,63,72,158
79879,100000,149,31,233
59528,100000,12,23,181
57209,100000,216,130,164
64741,100000,172,44,145
59593,100000,221,145,188
63326,100000,233,9,2
65535,100000,206,39,68
62011,100000,75,13,239
60009,100000,205,84,27
59790,100000,42,126,209
62589,100000,165,255,6
56818,100000,146,135,13
66794,100000,98,224,194
63293,100000,119,232,53
66690,100000,163,70,110
67846,100000,237,98,161
60782,100000,246,195,208
60962,100000,55,145,4
59284,100000,155,244,170
66431,100000,56,182,117
62631,100000,5,137,93
71658,100000,106,133,166
61173,100000,31,125,9
58976,100000,53,143,248
64477,100000,151,202,159
67005,100000,108,146,227
75110,100000,165,177,1
78333,100000,159,169,202
77670,100000,170,144,244
71819,100000,141,104,241
61101,100000,179,148,187
65521,100000,167,181,97
59291,100000,180,16,174
77345,100000,195,106,20
64993,100000,227,226,79
59263,100000,129,139,4
63813,100000,71,204,243
57201,100000,193,171,231
64575,100000,100,193,146
60732,100000,185,3,197
61423,100000,248,81,147
56388,100000,108,113,116
70853,100000,57,166,66
74801,100000,50,36,96
70810,100000,16,254,247
59947,100000,159,161,193
57500,100000,254,0,196
60313,100000,183,115,185
58869,100000,18,193,96
62218,100000,103,188,49
56754,100000,229,236,239
66169,100000,83,175,252
69079,100000,39,250,74
60090,100000,25,55,53
58574,100000,227,226,157
60837,100000,80,35,47
61723,100000,242,100,93
55350,100000,234,194,57
59931,100000,239,48,136
58014,100000,144,173,108
66650,100000,224,95,35
59462,100000,72,182,171
60827,100000,222,106,191
58257,100000,176,17,181
57928,100000,113,171,91
60006,100000,93,118,133
58011,100000,34,122,86
55874,100000,207,29,139
53771,100000,106,41,202
57778,100000,212,107,69
77750,100000,138,254,239
59237,100000,231,155,224
57368,100000,45,246,171
62582,100000,154,46,134
58306,100000,221,253,0
58998,100000,13,253,52
56627,100000,17,114,211
56092,100000,218,84,135
58470,100000,126,158,18
59662,100000,113,34,218
60280,100000,3,40,149
62788,100000,130,22,43
59556,100000,213,58,237
59279,100000,196,78,110
65025,100000,121,23,114
62502,100000,34,162,47
60059,100000,108,40,231
67953,100000,195,70,208
64810,100000,182,217,40
80543,100000,174,64,234
73999,100000,168,152,96
76856,100000,184,182,60
57524,100000,4,94,210
61982,100000,196,3,162
61644,100000,246,52,13
55981,100000,170,202,222
67866,100000,200,218,247
70748,100000,80,98,12
65521,100000,246,145,195
58142,100000,145,152,54
59369,100000,82,150,109
78043,100000,38,31,108
72363,100000,48,101,10
65819,100000,37,74,148
62721,100000,158,164,187
62902,100000,28,182,7
63718,100000,206,98,10
68144,100000,241,214,136
64102,100000,45,121,137
67464,100000,83,38,201
61726,100000,8,57,86
62399,100000,44,222,79
62400,100000,202,251,219
59930,100000,50,17,199
54428,100000,169,76,68
54317,100000,159,116,74
57124,100000,12,60,142
58366,100000,92,122,85
57791,100000,202,212,133
63688,100000,232,24,144
64908,100000,92,74,206
120911,100000,30,195,245
80624,100000,10,239,79
60306,100000,164,46,94
56901,100000,4,222,76
72490,100000,50,225,26
70720,100000,37,142,135
63696,100000,149,212,76
74580,100000,61,83,218
76486,100000,136,243,37
65735,100000,212,186,252
73068,100000,175,144,32
64264,100000,241,66,126
63827,100000,164,144,133
70008,100000,184,160,18
61628,100000,65,93,250
65090,100000,114,216,162
62586,100000,213,163,189
63633,100000,170,44,30
62459,100000,107,67,15
63543,100000,35,62,23
76376,100000,153,193,108
81894,100000,92,233,149
72002,100000,93,84,241
82642,100000,4,221,150
78802,100000,77,171,122
82452,100000,112,54,194
77730,100000,101,113,166
79572,100000,79,184,26
80051,100000,89,139,134
65939,100000,253,137,55
67036,100000,220,190,190
69954,100000,213,188,6
63389,100000,161,204,149
63066,100000,21,60,174
61540,100000,44,145,45
65398,100000,16,250,74
63135,100000,145,202,81
61677,100000,170,37,248
64564,100000,153,217,102
62758,100000,138,110,228
62333,100000,103,153,94
64956,100000,86,7,18
75052,100000,62,189,119
62915,100000,152,129,134
70558,100000,3,222,43
67966,100000,251,94,135
77914,100000,178,92,54
63349,100000,171,107,160
74839,100000,5,113,250
59064,100000,244,60,2
60108,100000,98,63,75
61829,100000,79,217,137
63249,100000,140,157,174
66106,100000,144,44,150
60131,100000,147,200,196
64867,100000,46,242,61
69072,100000,176,93,179
62208,100000,235,30,160
59287,100000,202,219,127
63828,100000,96,85,178
80709,100000,52,91,134
62563,100000,27,7,108
70162,100000,60,112,74
62783,100000,28,80,27
60616,100000,173,47,107
64374,100000,21,90,135
64761,100000,122,41,198
66257,100000,150,164,223
68624,100000,17,56,124
60532,100000,203,72,131
61112,100000,54,20,4
58487,100000,101,224,139
69544,100000,216,203,209
55986,100000,217,143,207
68580,100000,40,36,51
63607,100000,95,199,218
65373,100000,104,61,78
64559,100000,95,68,91
74334,100000,217,92,233
62988,100000,226,140,94
75105,100000,164,183,194
71262,100000,147,58,1
63019,100000,220,193,210
75652,100000,136,173,26
60033,100000,56,41,72
68070,100000,53,81,187
68446,100000,68,236,29
64513,100000,42,159,20
62899,100000,83,70,27
63373,100000,52,230,248
63513,100000,159,229,200
65642,100000,175,234,183
61424,100000,79,139,49
56206,100000,99,243,89
55890,100000,178,88,56
68466,100000,58,75,71
62330,100000,13,63,58
69512,100000,65,251,32
70604,100000,236,244,139
70323,100000,148,65,226
60943,100000,248,150,228
65051,100000,37,240,59
79245,100000,203,244,71
71095,100000,64,195,23
59446,100000,168,132,128
62055,100000,56,7,38
58275,100000,178,253,14
75477,100000,178,116,209
67869,100000,176,243,211
77233,100000,216,57,228
65768,100000,2,61,212
57596,100000,97,31,115
67299,100000,92,91,104
58572,100000,192,39,116
60917,100000,88,0,0
77558,100000,219,172,105
75746,100000,88,121,131
61690,100000,213,249,224
57148,100000,156,202,144
70523,100000,124,28,9
60013,100000,185,205,124
66271,100000,210,236,152
61384,100000,64,235,202
64431,100000,150,7,222
64211,100000,197,207,45
62907,100000,87,109,248
68497,100000,210,30,62
65958,100000,192,165,180
71579,100000,50,248,26
61626,100000,184,32,65
63381,100000,86,252,239
60182,100000,245,242,148
59761,100000,222,74,218
58549,100000,190,86,121
66491,100000,53,29,31
67960,100000,47,43,213
56585,100000,241,15,119
57591,100000,112,166,36
61651,100000,207,69,152
59906,100000,162,81,243
69336,100000,127,202,49
59634,100000,218,237,75
69942,100000,17,227,34
64642,100000,69,32,164
76175,100000,125,76,23
90114,100000,222,61,27
85149,100000,102,131,228
82537,100000,200,106,211
61944,100000,209,159,33
68910,100000,89,246,240
67053,100000,85,94,197
59019,100000,98,173,28
58122,100000,43,231,203
60762,100000,101,142,166
64856,100000,243,71,76
64243,100000,23,188,183
65409,100000,7,250,81
61260,100000,63,166,120
57195,100000,71,226,60
61663,100000,114,110,116
63290,100000,54,105,238
62404,100000,213,36,235
61977,100000,111,47,120
61296,100000,183,214,242
64590,100000,9,206,201
81404,100000,136,128,122
58171,100000,232,229,49
59835,100000,231,43,156
63650,100000,113,160,250
62430,100000,145,143,127
62997,100000,120,48,61
62216,100000,89,239,127
56816,100000,21,152,150
59853,100000,51,108,134
60837,100000,202,11,136
57625,100000,146,108,158
62749,100000,189,103,220
59442,100000,174,176,124
61498,100000,139,58,78
80188,100000,66,242,242
60872,100000,116,69,131
64818,100000,252,24,99
65800,100000,127,135,42
75243,100000,46,67,224
68030,100000,167,197,18
58626,100000,172,15,240
58894,100000,115,102,147
63258,100000,106,69,55
61833,100000,168,5,49
66681,100000,165,228,246
68349,100000,210,41,233
56365,100000,73,246,46
58842,100000,153,55,94
59817,100000,42,131,234
60697,100000,71,99,114
64006,100000,181,24,57
63862,100000,245,170,221
59636,100000,56,142,103
62822,100000,149,193,152
61616,100000,96,87,101
74658,100000,79,207,13
75983,100000,239,164,36
61236,100000,97,42,184
63977,100000,205,91,108
58553,100000,89,166,110
66550,100000,12,82,141
72015,100000,101,48,151
66809,100000,133,6,133
59851,100000,34,74,12
65821,100000,165,165,130
59604,100000,126,98,245
66164,100000,19,51,145
65507,100000,82,17,143
59332,100000,182,232,143
60213,100000,172,118,50
57073,100000,108,149,113
65785,100000,84,247,202
62934,100000,28,125,50
65707,100000,199,32,121
67508,100000,243,122,166
83092,100000,252,97,89
79616,100000,116,239,72
79061,100000,73,111,44
78410,100000,60,72,24
77437,100000,245,104,73
83464,100000,18,204,15
69661,100000,17,154,174
58467,100000,66,236,215
59941,100000,232,55,229
58828,100000,178,195,163
65835,100000,214,55,84
60960,100000,56,68,184
57846,100000,152,154,152
61373,100000,20,32,107
60109,100000,164,84,23
64512,100000,113,69,54
58496,100000,226,42,119
60581,100000,231,165,216
64525,100000,77,62,66
58797,100000,251,42,254
61220,100000,167,141,149
59566,100000,244,109,138
60069,100000,238,62,7
58913,100000,248,58,93
60658,100000,237,185,90
67514,100000,146,47,165
64790,100000,135,254,62
64635,100000,132,184,109
59884,100000,214,207,37
63134,100000,104,213,168
61270,100000,22,250,213
60996,100000,229,206,101
62496,100000,221,123,128
57414,100000,165,65,163
60167,100000,11,216,233
58994,100000,2,142,28
62180,100000,98,35,232
57740,100000,203,0,235
59868,100000,147,74,125
57488,100000,19,245,103
56233,100000,3,255,233
58360,100000,230,187,160
55845,100000,128,117,156
61534,100000,72,235,122
62749,100000,46,83,163
56696,100000,238,46,74
71002,100000,68,5,24
64204,100000,242,236,106
70810,100000,150,246,93
68879,100000,99,148,103
65224,100000,165,186,194
66202,100000,43,173,4
60619,100000,179,95,201
59583,100000,222,56,9
56691,100000,121,246,146
65587,100000,73,171,108
67305,100000,14,251,240
62635,100000,241,48,22
62388,100000,226,99,57
58102,100000,0,143,45
63961,100000,162,77,217
59384,100000,179,89,58
57475,100000,101,235,116
66283,100000,231,167,78
56845,100000,195,100,92
65517,100000,59,134,0
67791,100000,250,119,39
63340,100000,207,230,247
60949,100000,137,18,77
60064,100000,177,163,215
60324,100000,164,153,19
65600,100000,165,168,129
64610,100000,162,17,130
62037,100000,29,183,142
63399,100000,17,226,170
63044,100000,4,44,147
62337,100000,163,168,88
64193,100000,194,246,134
69232,100000,180,249,245
69363,100000,138,65,132
61528,100000,189,159,112
62319,100000,90,30,120
63205,100000,248,196,56
66291,100000,83,119,84
65704,100000,67,203,24
62851,100000,177,43,201
60912,100000,51,215,173
61167,100000,244,139,107
62518,100000,94,14,183
60376,100000,29,139,200
70461,100000,192,76,154
61828,100000,128,244,9
68105,100000,168,201,7
68155,100000,194,49,198
64228,100000,225,11,171
69166,100000,244,188,146
59178,100000,16,79,18
72805,100000,169,188,144
78136,100000,194,156,228
67646,100000,58,34,195
62280,100000,147,147,160
61164,100000,136,13,72
63678,100000,216,18,214
58384,100000,20,1,138
63333,100000,251,110,246
71071,100000,9,149,79
66187,100000,187,174,70
66651,100000,76,71,175
76882,100000,85,92,119
59710,100000,70,129,159
64083,100000,169,111,244
61156,100000,23,105,165
60641,100000,124,173,231
64491,100000,14,40,127
61142,100000,134,135,189
67045,100000,250,52,50
64627,100000,44,81,138
69098,100000,136,228,48
59054,100000,212,60,187
63369,100000,109,178,23
67386,100000,182,107,19
56650,100000,125,41,161
64734,100000,180,187,119
62163,100000,245,225,91
59058,100000,234,84,199
61645,100000,26,219,27
58879,100000,85,116,199
59409,100000,121,101,255
59842,100000,227,140,228
58929,100000,223,180,246
60549,100000,4,165,42
64290,100000,200,243,192
59195,100000,125,175,190
60682,100000,107,27,34
62783,100000,153,238,116
60907,100000,98,240,228
64084,100000,220,133,27
63670,100000,187,98,102
63525,100000,56,201,158
76298,100000,194,16,207
60855,100000,236,165,81
59639,100000,24,84,14
61206,100000,223,38,37
60052,100000,174,197,138
57950,100000,250,57,78
59008,100000,155,189,26
63303,100000,121,18,59
64498,100000,92,81,107
64036,100000,245,39,175
71069,100000,150,9,12
76186,100000,122,217,68
82289,100000,72,65,194
81330,100000,55,17,252
61104,100000,54,54,133
62613,100000,93,236,251
59583,100000,229,18,129
60194,100000,231,109,26
59557,100000,27,110,90
63110,100000,211,12,249
58255,100000,85,199,220
61486,100000,227,250,60
56357,100000,212,97,112
66615,100000,96,110,144
62817,100000,67,63,221
68333,100000,35,37,133
58159,100000,140,189,13
64808,100000,26,27,15
58731,100000,0,29,236
62901,100000,41,88,76
65765,100000,135,123,109
65518,100000,252,105,62
71104,100000,45,245,53
59595,100000,34,54,39
63918,100000,32,218,4
59222,100000,74,55,144
65105,100000,254,241,249
60634,100000,113,132,239
64340,100000,252,28,128
57465,100000,69,176,44
64444,100000,147,140,54
75451,100000,238,96,201
75346,100000,25,169,148
75937,100000,219,68,232
62536,100000,5,51,100
56379,100000,55,115,187
78533,100000,168,172,223
76905,100000,223,97,206
59364,100000,133,116,178
65555,100000,152,180,121
76785,100000,14,178,31
72447,100000,28,165,133
63901,100000,213,11,159
63752,100000,227,233,236
60802,100000,66,151,69
78570,100000,10,171,221
64864,100000,51,108,66
57913,100000,192,228,75
58367,100000,59,141,45
57520,100000,139,240,2
60946,100000,67,33,150
67836,100000,241,117,151
62927,100000,28,208,10
66929,100000,123,180,15
68160,100000,71,251,182
72725,100000,195,210,69
63641,100000,90,117,19
64919,100000,135,226,88
67929,100000,139,162,81
58369,100000,131,76,197
67653,100000,220,229,9
61742,100000,163,174,72
59122,100000,119,188,248
66797,100000,240,139,211
71376,100000,184,130,101
64913,100000,171,88,67
58564,100000,100,192,60
52162,100000,147,248,31
61840,100000,175,152,87
55194,100000,203,140,125
58990,100000,30,83,134
63927,100000,79,134,189
68820,100000,215,224,66
61452,100000,209,250,75
61135,100000,154,201,55
59790,100000,125,171,133
57188,100000,7,29,95
63148,100000,104,253,125
61107,100000,120,67,25
58738,100000,244,96,215
74303,100000,170,79,214
64166,100000,90,245,175
61922,100000,148,96,103
62295,100000,25,117,26
66358,100000,56,208,11
62157,100000,218,136,252
60790,100000,15,247,77
60084,100000,118,23,247
64669,100000,164,236,1
60826,100000,99,44,176
63533,100000,142,12,163
64977,100000,39,174,180
