elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
42405,100000,0.7586126954632816,0.7029143498877937,0.5471622843892333
43010,100000,0.5708854442247885,0.345182021835589,0.056553134727741844
42485,100000,0.2227240246187324,0.8990829142119467,0.4833442713321983
42215,100000,0.037742048323964716,0.6292598562026839,0.7832270314396019
40928,100000,0.32499409807319785,0.05271355525770374,0.4071115856192799
41484,100000,0.6096894441876646,0.841628088581031,0.609774285106466
42968,100000,0.9689456054701155,0.7935026510774758,0.27301357891533795
42021,100000,0.21993551704154324,0.09263326377488906,0.64893923822879
41883,100000,0.04200213705957554,0.7513028276163443,0.2725846061407395
42909,100000,0.2881356778260585,0.12656635728665747,0.8958656564499161
40852,100000,0.15891549584846362,0.24581293127518294,0.19456626912684505
40497,100000,0.9596443829361971,0.3264471997065861,0.9253715065489064
39803,100000,0.7951813578807342,0.9757504504912858,0.5474425931077358
44686,100000,0.20063801456432417,0.13250290051143968,0.6784870558287945
41160,100000,0.35239361918404377,0.8609986728405392,0.7375730177764371
39880,100000,0.7447774045629869,0.3416051980102665,0.35831470584949915
42425,100000,0.002137474129422249,0.7218410354810816,0.28442453479760516
42645,100000,0.3868297562083681,0.5077353297271553,0.7158466886356877
41895,100000,0.7850462840709013,0.5268636021252933,0.2417974563661255
40823,100000,0.6856812090534332,0.6446873292595462,0.6022616943123396
42770,100000,0.31185267008438006,0.21807167378176306,0.043468196625103525
43233,100000,0.5966075749662004,0.6139255392043718,0.540703313434904
41084,100000,0.40832719158650804,0.6976098602234807,0.9915349652164214
42159,100000,0.10685047349413271,0.508938633850006,0.09797102132417329
41204,100000,0.6696591070008279,0.29672517733918635,0.5704926742042542
41360,100000,0.4827757236228492,0.12546445336060974,0.6223432972066938
41583,100000,0.06521646230225736,0.23656392549349892,0.3183335866040056
43102,100000,0.6690875576087053,0.12697716656275937,0.7011274082264768
42337,100000,0.35990115993960237,0.4671814488346591,0.3557641438188641
41690,100000,0.6577812693888179,0.03242409914606483,0.6295558703528614
44097,100000,0.5512485120274108,0.04239754115923225,0.3329881329062572
41440,100000,0.6231051023807787,0.30765735953270756,0.6915869081756155
40180,100000,0.044028509109876934,0.14102871262791022,0.5201049540428461
42203,100000,0.2093375189438512,0.1648355699908367,0.48082746830494594
41524,100000,0.1058849507795178,0.4035671279966388,0.9192791157809926
40412,100000,0.34040861581892984,0.9520780298061619,0.23787162210693133
40799,100000,0.30953984343525787,0.10642868115724538,0.8170219214942588
42010,100000,0.9111176707637407,0.05419755161323214,0.5407430816568126
42960,100000,0.39552784554857445,0.29537149000367696,0.16045659971067405
45116,100000,0.8836672141292082,0.4795940940002015,0.6253129510214545
42938,100000,0.015169422974685591,0.03582965664459941,0.7917340923267225
41369,100000,0.13750574346777347,0.21328753337615627,0.8565013773035142
45188,100000,0.16410891358255583,0.49136112341228433,0.33463368779307046
41365,100000,0.4979383878812742,0.5920996048390479,0.6898898958371926
41034,100000,0.1795862044921423,0.8846786710869078,0.4691522812248434
45023,100000,0.33018750881270564,0.16139658763017978,0.18931693214821838
42507,100000,0.8122526647744965,0.6509931098821491,0.38578890625193085
47651,100000,0.4675084603904921,0.6338669848583925,0.7926978612971481
41250,100000,0.9870018346346379,0.8689907821944424,0.04764302043994833
40696,100000,0.04158411740463786,0.23658614537318684,0.8689738728271263
46739,100000,0.09659009281997909,0.6795098769417577,0.4045514189637663
40795,100000,0.28026432397888773,0.7046857688659501,0.035044731386021585
40146,100000,0.48378663492652263,0.06705347253711993,0.2954470247624944
44229,100000,0.0010762469392266191,0.5471431955534427,0.5268419070371372
55867,100000,0.2955265658215202,0.5459616646741574,0.09848612565607709
44511,100000,0.08501813848219134,0.45767833789328194,0.8814399953768602
40500,100000,0.8466279728675389,0.07272181877993274,0.2268242590645165
62731,100000,0.9675656782109237,0.593890005016446,0.2332233146550195
59841,100000,0.21065284678061386,0.8970514296318016,0.9152924077783894
60355,100000,0.963818395100322,0.7165941035254776,0.18787977290393856
60928,100000,0.5780451013469886,0.9041680057248559,0.9672518858907064
43351,100000,0.05281732393465744,0.11632752234784986,0.19215949461614512
41317,100000,0.5479519543667988,0.9626962866131247,0.8353129848372812
42927,100000,0.8452622555381314,0.8812520726732204,0.1990324586144223
41402,100000,0.3969818029814278,0.29263568051827227,0.4107951339288427
41472,100000,0.0005775243951604233,0.8470916028566395,0.8079896219078407
49229,100000,0.6725510012046412,0.4048192840176226,0.6289813358804417
42263,100000,0.5118633869756583,0.19775079393277084,0.7341774880997395
46839,100000,0.9813357777297421,0.05313509698598279,0.513793924056263
40332,100000,0.9431660711416346,0.6271728621328482,0.4909358979042681
40116,100000,0.24794140392389347,0.8537935008669701,0.6837731097177417
42560,100000,0.74484764481512,0.4821804891039119,0.6702071318626283
42736,100000,0.2220368688076687,0.6312763887659398,0.6574908751527593
48419,100000,0.9493170150492946,0.4368604887491825,0.49005314421052126
40426,100000,0.6217782657797818,0.2642382514435093,0.5369884173707247
51929,100000,0.43664565836015096,0.2916952335672654,0.7408346428048674
46306,100000,0.9198192704242568,0.14598077356648964,0.5190349850813396
42097,100000,0.4129748271752588,0.11795274992908814,0.795865725402161
41533,100000,0.9062373516481648,0.6085423781185343,0.19828480078784683
48793,100000,0.5418673002721638,0.8164765747312668,0.13310301731623775
41671,100000,0.48947091131205683,0.15391313719520522,0.7917139104489698
41645,100000,0.4384286847680856,0.5549282387526551,0.6735922204704439
47303,100000,0.1066250014652204,0.7218983628260484,0.01561815129859844
41870,100000,0.22466439479749142,0.37992529298675554,0.695003258880462
41057,100000,0.6111405518602094,0.1828378744151579,0.6115361214060243
42603,100000,0.6157288099220318,0.3872240880828806,0.5115334534157735
44740,100000,0.16153881097159167,0.43681103778773184,0.253489598270921
47370,100000,0.5952201844153401,0.16036694371069615,0.13750057245491012
58699,100000,0.2923263669629689,0.21331877895465992,0.1647534746090656
43292,100000,0.34360796800223936,0.5551388908074122,0.979993391519222
41903,100000,0.13721801269887854,0.9734551610672406,0.6677515507216648
41094,100000,0.504778701442303,0.04122547204007437,0.5609003685584624
41324,100000,0.6659516869928718,0.16566134803928817,0.17727952620469095
40780,100000,0.9728781660754718,0.4127427783029992,0.006972661474557095
42561,100000,0.4481490686676508,0.25620185539486817,0.0406834398273458
41466,100000,0.884917659307092,0.047801782686509205,0.006569894093937783
40463,100000,0.1134711425090642,0.3571208399276915,0.24225014118325197
40803,100000,0.017585392612836613,0.42657231075036145,0.032553449544415365
41312,100000,0.005940715182420504,0.24980573702014586,0.15484834118383617
47511,100000,0.44396027426669965,0.7186459970445594,0.055842137222727066
40120,100000,0.7658302070794175,0.19151703104618706,0.4636477159845075
41283,100000,0.12014086403676241,0.7243616736599975,0.9380828159383748
47210,100000,0.2621430568956715,0.18552045489443386,0.6970990899045324
40513,100000,0.8765702080425745,0.6136571727194595,0.7814911251668064
44167,100000,0.1136462721385849,0.48149918157509125,0.14284420825993419
39280,100000,0.31068976927850345,0.9127772191857533,0.9516292752266403
40407,100000,0.12289063053843388,0.08856813501269008,0.7858169723461379
43579,100000,0.9771438823119054,0.8864584089012112,0.32177874253443955
41468,100000,0.7303807180304072,0.6091045269275632,0.30523904526468265
51325,100000,0.08851868185964148,0.6961108881137007,0.010187761330573935
41477,100000,0.8102954483224034,0.29401197167935583,0.8075791262692562
44096,100000,0.5466609851792611,0.2370417146379915,0.7301191195634211
41292,100000,0.24702792392114417,0.3564079678475801,0.3738625613144967
41568,100000,0.34552994007842347,0.5202199542181769,0.2798680987458552
47562,100000,0.22516096935915617,0.45145453612865366,0.0336267935063352
41058,100000,0.17202831488371675,0.03121251246212329,0.6186639867477245
42344,100000,0.8413094489907516,0.610352099890234,0.4712805796877379
41802,100000,0.889298563095586,0.526616446141618,0.4679282834023158
41238,100000,0.3040299467934914,0.20657962921754705,0.3873560008613939
46106,100000,0.5054038779083522,0.8638223147669282,0.5374879889194157
42566,100000,0.8496822550059209,0.552994531491857,0.7661704728658842
41422,100000,0.06597675708439514,0.33193018064684016,0.9497474784726304
44903,100000,0.7066908523546379,0.4719226225520356,0.390938421441526
51286,100000,0.36560207460101085,0.2650299853923379,0.11042078867448173
42433,100000,0.1280382267887148,0.9387944305993008,0.8080337486320843
48189,100000,0.6528459706343841,0.6942398046933219,0.3319850455195025
40459,100000,0.5857906576291144,0.8252966948867418,0.4802514232268254
49046,100000,0.5162937789117417,0.804347644691437,0.7541266053035113
40710,100000,0.8157827183402586,0.9226759774549544,0.33421565118163743
41286,100000,0.020382198814671425,0.19394386565861016,0.6881912886813131
47545,100000,0.23023806745582648,0.5097695872785178,0.9737698198681594
43375,100000,0.8883059222343047,0.5509950513241362,0.5643323057999201
41929,100000,0.18451350743671052,0.7122221756630656,0.1122611248032678
46086,100000,0.9983426873432604,0.6093064124479426,0.9696750586640523
41702,100000,0.019621172913962925,0.7424195792894271,0.31174671234482154
41234,100000,0.4581937085830834,0.44386019307747204,0.40782945362648665
43169,100000,0.06338359164401766,0.3153033916916596,0.6793205606728737
42660,100000,0.7372100208937314,0.865836016833191,0.11719322539378557
44002,100000,0.7038296785665005,0.6182374126348058,0.14346433688784774
44840,100000,0.0028510972592428675,0.1909654016177435,0.008482072381444015
40310,100000,0.5946399849608341,0.10416414016152944,0.27905821192737335
50454,100000,0.5544368296725924,0.6134024604945263,0.09605596748708123
43173,100000,0.11957024552537046,0.8941581600495457,0.18867041705210416
40005,100000,0.19890271470829343,0.6481611255273292,0.044951646728058084
40876,100000,0.9699944758879198,0.12267878849559849,0.29975052341497316
43352,100000,0.9400752719359634,0.35420771706646026,0.4747755700245378
39628,100000,0.5148266654071885,0.5188090779498109,0.060733015847952924
43903,100000,0.5202958805912646,0.6720943404209717,0.6765729836771496
47193,100000,0.5243635718457433,0.7771193058483041,0.9471384113566497
41127,100000,0.4438763815740929,0.5491863422964394,0.24752720148261492
42215,100000,0.03429631326609145,0.2985078268590909,0.6243695015922889
44596,100000,0.6918677213890406,0.28139405030191245,0.0026785919730749974
41102,100000,0.16755493884265105,0.8609854350851072,0.8527915116557763
42444,100000,0.32672701491727496,0.5251875583881083,0.49873817202701726
46829,100000,0.7028997263047769,0.55531280311524,0.8129291107587923
40929,100000,0.8080440346604543,0.018324988777994572,0.6223262263709829
42127,100000,0.9686673369473928,0.9414953829614979,0.14190299638358422
47721,100000,0.27912587001946,0.8543166063057955,0.7804742253655411
47177,100000,0.268703563351629,0.6823232397018067,0.371438744381762
58522,100000,0.1570312970771846,0.9879850779310113,0.4611217058735299
55306,100000,0.8282424654549732,0.3668593171239862,0.008156615930995632
41994,100000,0.8336088512309588,0.18922609470931195,0.3163500579376035
39271,100000,0.8805441796283883,0.06428993547373751,0.5151690857891921
40100,100000,0.2558541689982346,0.854768034260037,0.03405082479184686
42904,100000,0.1632167158496748,0.16888640995561183,0.8156008181997274
42439,100000,0.13203360571800762,0.6873115077463379,0.7339393327896491
46114,100000,0.523371315646751,0.17771592588109986,0.08472023139246335
50430,100000,0.06389874278892763,0.0062945126777811155,0.3353849002755539
43874,100000,0.11040648832835684,0.8309234482785953,0.7862711941437577
42316,100000,0.270822658547441,0.1345655265987176,0.41583467597034357
43780,100000,0.44462641492441435,0.3241357643542998,0.1469467369694087
43206,100000,0.6462462281356227,0.6150644087760597,0.4072349814020014
46517,100000,0.7421909761965388,0.9135510792762385,0.06794370511160955
47352,100000,0.13962590481484996,0.8025665719495464,0.713353629198763
41499,100000,0.6242582754911692,0.9571905704971513,0.5258909694206911
40947,100000,0.9266500331698198,0.45586542477199343,0.3159211961863428
41211,100000,0.6883839505596958,0.5839311327696826,0.8119117228367474
41780,100000,0.6866001796334128,0.1352190135901295,0.06387071410305166
43613,100000,0.13485074336378589,0.6801996389760789,0.01056059366488157
41513,100000,0.2374982197381741,0.04331597597459501,0.0018155144021973796
41079,100000,0.3762258933779901,0.30075222100272586,0.5680641688273067
40652,100000,0.17122830688825966,0.01646482274498559,0.9453000989259401
40766,100000,0.2759632281707582,0.09971483360590505,0.10895305409388885
41276,100000,0.38800591924278904,0.10417564136004778,0.8254952225688402
40779,100000,0.4108083725477734,0.11075508370827944,0.5723687570334576
40241,100000,0.06009951456547195,0.7436357187632836,0.9889487461832132
41443,100000,0.7299876995499999,0.6391257691103077,0.4236263139159988
42489,100000,0.4903525786402955,0.08690794605174827,0.4756826584676106
41469,100000,0.8695997441847131,0.2714406881254125,0.5245085572080898
42929,100000,0.8058166242121344,0.021382311249029964,0.7145422652764811
41384,100000,0.9722571930340382,0.047623026251049236,0.5490849868590989
43991,100000,0.4429418407023656,0.17255780628341552,0.3447824799612268
40915,100000,0.5880977106740344,0.8563754142122181,0.8319060922758361
43540,100000,0.628692358010477,0.6117822016072417,0.9794353329404969
42611,100000,0.6963242584187476,0.8363943826799171,0.7580431102007356
41467,100000,0.6388720021714056,0.6665147440921345,0.7795991714996262
45267,100000,0.0033619533231132566,0.629528701961872,0.5535307054835817
42814,100000,0.2595191863182758,0.5293357220851316,0.04835633400013469
42095,100000,0.22527400580436685,0.6143875737481856,0.9280301776768424
41724,100000,0.19669301864789154,0.25645680735011744,0.20875963673314327
41375,100000,0.46249398669008057,0.2899487644975909,0.6690069663995054
41574,100000,0.8802103224634205,0.45361631303893996,0.301149393788186
43586,100000,0.2845644158929545,0.7953582647327488,0.6054589549083002
42412,100000,0.7917010589366187,0.49499737593266024,0.21549861670989748
43419,100000,0.8728192561189869,0.7393872287522042,0.7565843832000109
46936,100000,0.5370979387803233,0.33382626010672123,0.9412063703349022
57414,100000,0.8585789630923994,0.8450194207846544,0.9921582832216045
41537,100000,0.7498208981002934,0.528763316044937,0.22808336432836912
41689,100000,0.7073672290188064,0.3077987446500308,0.5207078043394732
40247,100000,0.14665353222440233,0.6892428496332224,0.7037266655144557
48248,100000,0.5395672203803126,0.22239215933083167,0.11289438225359354
43753,100000,0.3853629615449137,0.6000437716907329,0.6193953384025114
41849,100000,0.25655861863566615,0.09867758606422404,0.5687730509661565
46336,100000,0.028952357765429995,0.9314913654806821,0.5032729844857173
43156,100000,0.1521291669292265,0.3762547437484009,0.5202455416967053
45313,100000,0.3026701134016188,0.1589914190753949,0.6936574912033716
48398,100000,0.6967475408769566,0.5830579288618237,0.313485427194921
50976,100000,0.667274858968855,0.30739552908286566,0.8927112097011316
45547,100000,0.32391882199385524,0.7098432082436571,0.32103242242040825
41636,100000,0.549859987664871,0.9372184664988696,0.9235092659199563
40575,100000,0.06771094843349393,0.7961891669208617,0.1604277638031001
42979,100000,0.7393610687633212,0.6057759486263296,0.7959156166027772
39916,100000,0.9902302032592379,0.341684157178773,0.26343317147494155
40213,100000,0.5414397893332733,0.3638682522057683,0.04193505676843739
40192,100000,0.17665832461297665,0.3041619033149901,0.2970695298377346
42911,100000,0.700522260850056,0.29411523433677816,0.26311603922133936
43759,100000,0.6634975047867198,0.9124595695034959,0.427502144565303
41417,100000,0.4681982442952177,0.7003277416329496,0.8289062654812778
42676,100000,0.9743713345383468,0.09840080837810602,0.46053500162251937
44336,100000,0.9864666524247127,0.4735331360832191,0.4653651541449486
41786,100000,0.9555956550675646,0.41951797178565753,0.36509353710623266
42504,100000,0.2838327083649581,0.9236649194057246,0.006146206020993739
41511,100000,0.8213806122868806,0.25629619234200046,0.2155503441243998
42147,100000,0.4669741917700117,0.3744458958513988,0.6920912368632487
41457,100000,0.7677716103661801,0.8453791447910551,0.4021274687023506
40310,100000,0.9418820862427743,0.2604786405689189,0.48083604428783916
41280,100000,0.4027626270017999,0.6232958679760982,0.5461447830159132
49858,100000,0.6620771934287694,0.19285742171931664,0.015466420745932854
43888,100000,0.3720192375557209,0.6374836210764744,0.6372658251851302
41775,100000,0.3813091389939857,0.4141282664168183,0.21591631909521952
44669,100000,0.5097382423182032,0.14900882951060354,0.652377591715225
41028,100000,0.2566234085084313,0.45398704377265503,0.2702900526526167
39935,100000,0.2454344078886927,0.6280761452626111,0.7373897399194567
42896,100000,0.9776274698210845,0.7467096749403992,0.10697872440507145
44521,100000,0.6375541723050192,0.3087477436255977,0.6818872530855932
42937,100000,0.07990135817033464,0.7218051648911105,0.6889407792530907
40097,100000,0.6166066984523403,0.42412278359239836,0.7400828464951402
41959,100000,0.001089283343159949,0.34272799149361277,0.17732262411693386
41251,100000,0.17536254326785827,0.031768252830465575,0.05928662755812378
41470,100000,0.697165222762288,0.09950561360291647,0.5167934736105418
44104,100000,0.7517041374284228,0.921635118703453,0.7357044558357565
44016,100000,0.2102641320460644,0.15718125903805363,0.8273669726046693
41128,100000,0.3501845873102811,0.823555227306531,0.5265047768631355
47024,100000,0.5549711145427917,0.24461546560358913,0.7258601217147945
42326,100000,0.7595245810458008,0.46416590632323707,0.31347834145179276
40390,100000,0.7659474716684357,0.28590421217055306,0.5095057841958154
46141,100000,0.4023941081486423,0.4469515145146518,0.03982495177573678
62404,100000,0.5428204263807844,0.03400660733801165,0.8046900592641731
56788,100000,0.9052130270817379,0.2054560169935714,0.052196872915018934
39969,100000,0.2711640299070663,0.3491557202931158,0.25537894717695087
41107,100000,0.7213624483852601,0.16553640894936839,0.8902375236467327
42972,100000,0.24309109680279523,0.7040720420404276,0.5432732535112752
39714,100000,0.1694919495231231,0.14881201841979053,0.22492991193282272
49521,100000,0.7705945526414748,0.16017565100586034,0.20108490527151002
61027,100000,0.5547359243518105,0.15349419455418728,0.18604635132533773
55522,100000,0.14653326923958476,0.5598654846419611,0.20437593871306592
46420,100000,0.6475723504992796,0.3917276700572249,0.7207858109764985
47153,100000,0.879082947963506,0.22744724824952467,0.4304327970129699
40246,100000,0.006385217976182504,0.4878931922278635,0.8600334335715176
40363,100000,0.6070584611392045,0.9994615818633625,0.7890465736789687
43498,100000,0.22313474621996393,0.22454950904425597,0.25101360107750825
40568,100000,0.21744971207699448,0.7975968540636718,0.699052905680728
42291,100000,0.07547748695611634,0.30643613202045233,0.2754462525900978
42646,100000,0.7169225155029934,0.9196828572709369,0.2260082457922309
41343,100000,0.9692602430055941,0.4027862686290372,0.929025889420727
40365,100000,0.11898258475224688,0.4320000448605599,0.4578027912691867
41874,100000,0.7322297102706777,0.6711593743243991,0.5483734245499068
40203,100000,0.7359519358847924,0.19657379943915723,0.38032621315703935
42935,100000,0.3503927956830191,0.6347009545500147,0.996932852981086
44579,100000,0.8463195293390183,0.6412528617663793,0.17596223895691962
39153,100000,0.05829830648795731,0.7590055806365559,0.27005493602865416
40850,100000,0.585233485698597,0.9771860514008239,0.25927244997335325
41347,100000,0.5594615855158928,0.33931945738899644,0.23278149846088972
45612,100000,0.6688789875830343,0.010926764247429326,0.8984785576540406
44054,100000,0.5045727897797169,0.7093158156436615,0.7594948787158297
44338,100000,0.22648300354628992,0.038584738169404685,0.27514336285567
45009,100000,0.0862393599157673,0.6294653519852756,0.18655109954690663
42467,100000,0.879124416153305,0.7075993796272362,0.9789486972116083
41886,100000,0.2664514474791698,0.5430799940031904,0.2484638358440641
43084,100000,0.876964866593939,0.5108209062727486,0.9676251301897159
42149,100000,0.49292637562046654,0.7777142924577322,0.21343290630635328
42368,100000,0.9959951049542852,0.7531488357588451,0.5696515101246167
44769,100000,0.43855136944798834,0.7970721546105216,0.09012792802915334
43185,100000,0.10231561271553503,0.2286590589707111,0.826433560269753
41328,100000,0.8720396571096924,0.9334372206908789,0.08920537277239791
41620,100000,0.5811350559208999,0.8013914009500672,0.010790989689142686
41540,100000,0.8338980044219473,0.511557051516001,0.3811616143522178
43429,100000,0.8151169043138277,0.13796506011766327,0.3918854540675919
41348,100000,0.9958704714819846,0.6967150807791762,0.1807969941562739
42251,100000,0.7670456517903028,0.3776399588690002,0.4621767520267766
45824,100000,0.8754654979027305,0.7696718715547387,0.17245177494561797
41849,100000,0.7034208533219476,0.7315035278955104,0.7404816683580555
41564,100000,0.9485238238557961,0.3160915713211983,0.667147974851632
45815,100000,0.7084627747831664,0.3924208436575958,0.12139913704289895
40798,100000,0.7701237014039972,0.7509973901920963,0.314789524768963
41417,100000,0.41512796632437055,0.8856405264194577,0.4463808795181684
44172,100000,0.8888877504374125,0.7942120199971056,0.36787826348040814
60164,100000,0.4846467684783639,0.10072876180196731,0.9580078882426437
62331,100000,0.7326296498602992,0.3907856602813609,0.5372989413406571
61461,100000,0.6119007026673664,0.9794180151760749,0.696691356155089
61551,100000,0.9813826058522245,0.15566470003279892,0.5603836735820661
46192,100000,0.9872837626267975,0.7233294812903549,0.6093663852004103
59245,100000,0.15841981627683982,0.44487671558050323,0.8520565357940553
62309,100000,0.11465599006097996,0.36106164101584454,0.07407100541506362
61753,100000,0.10613267930010335,0.4210909211993243,0.9735116426857016
59037,100000,0.03316821855168971,0.09386258890893572,0.7798698290732382
40418,100000,0.7066836412150738,0.4289827620133153,0.2989182208417457
41262,100000,0.756267044591952,0.1971835932065981,0.5249055188353263
40897,100000,0.7869998815118854,0.9296684297706601,0.15953827920872446
40970,100000,0.962121324690969,0.0644324711803171,0.19990967649279226
56432,100000,0.6671542963499585,0.7617012230385523,0.11933402991762435
40383,100000,0.008886686896292196,0.28722241663345927,0.9747356106061887
43364,100000,0.22652814036810912,0.8355850289292475,0.5809961843284603
47245,100000,0.8462867120078995,0.15586336826805153,0.3857851641106082
40774,100000,0.7471687595222029,0.13293143190361986,0.09796490915880599
42067,100000,0.3926029603406035,0.5621743834065095,0.29442446348994583
52581,100000,0.9957384664773054,0.1908253075711971,0.27387760270415684
42154,100000,0.8333087566937967,0.41967165233231885,0.9097499594524882
45416,100000,0.12103064558050347,0.242297685339474,0.532868492285206
41365,100000,0.7687097578424599,0.8609573023379873,0.6922369084997796
41278,100000,0.9089448330091842,0.20918117010604786,0.013585963482763318
41990,100000,0.33794354858398085,0.8002659613628264,0.7906597929888111
40117,100000,0.6106840805832868,0.1719479070763203,0.5427868207490496
42939,100000,0.8505461689849806,0.675725064191686,0.7580269818379883
41440,100000,0.10013520268931862,0.7127121212974489,0.7078731626559821
41091,100000,0.5875916550892698,0.5613306522464194,0.9825943771168648
43124,100000,0.4838903979957586,0.7976493403534163,0.11091515656011705
43783,100000,0.06713319362568322,0.6151516552417327,0.7816513309541797
44952,100000,0.9502690549598054,0.2551683275468497,0.30507386535495956
41718,100000,0.7065105651433724,0.03492163526805729,0.4203401268147949
45397,100000,0.42744011280519484,0.19086668692108594,0.36340528984954734
40682,100000,0.3321168628426357,0.3374832949286515,0.11429200617064843
40397,100000,0.12711571550966458,0.03944574204952544,0.05279990377750964
41261,100000,0.5712516535931228,0.03238081998200967,0.6043090191344711
43254,100000,0.04260022097523709,0.6273193626241982,0.21306923512365203
42432,100000,0.11067985897524053,0.9686746213627209,0.5096365553640082
41557,100000,0.30813254044937144,0.5511292293616255,0.5324430031531064
43246,100000,0.4897707067461131,0.05817365701536322,0.31402764052893173
45567,100000,0.8168779459635963,0.8314863450559703,0.22687551013073073
40823,100000,0.8899074986127556,0.061546134451496474,0.5148630204819835
41823,100000,0.6861245273369397,0.7502212142067339,0.4752975661505663
48331,100000,0.9615218987661802,0.9238983874224784,0.036791258116783424
41520,100000,0.019476737785048298,0.6357328733371069,0.6702611914124628
42108,100000,0.6459565746276699,0.7075659066062221,0.8772876796118905
41620,100000,0.11938396780710933,0.4484834795702975,0.7679361778798185
42732,100000,0.17115883662886316,0.7977171087205531,0.7468482829683959
41499,100000,0.23859950838297256,0.9191870887706752,0.9149213195560693
41050,100000,0.8715527268705202,0.9655802792150024,0.9495647065649141
41336,100000,0.5214572407511423,0.7308313826935737,0.7640685794489552
42000,100000,0.9973325190378687,0.13285200805850492,0.10206872861582057
44526,100000,0.4837223476114248,0.9222721662203084,0.8328349977590733
42954,100000,0.12103321161223335,0.4091387161532521,0.9898915911321124
