elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
52948,100000,0.9977903454704401,0.8763315406974704,0.5959606030363971
55663,100000,0.5976375179329211,0.6036128957255946,0.35874287175275305
49782,100000,0.6772374802727279,0.3823008122546526,0.20084107363300363
50256,100000,0.9428124066513606,0.6944115225311903,0.191103852785253
49271,100000,0.3819550022189697,0.5173473680457972,0.8237363768292453
51415,100000,0.3562145623194774,0.9433048499745674,0.4221452516606068
49529,100000,0.7418848829863358,0.19325122730388197,0.5458854614777263
51087,100000,0.8721316764993695,0.5213964277307003,0.9974779859657876
48584,100000,0.5008274104769116,0.1999768000090308,0.6801306109070694
58357,100000,0.4730116959091311,0.3299116469437646,0.6048601330497684
61324,100000,0.3695911371009875,0.6226509036598086,0.8499107166878511
52542,100000,0.3448717622140599,0.9133245731848451,0.9091210360005535
55270,100000,0.25803683909084396,0.25992011155722256,0.3191521702665992
55382,100000,0.19590380267274043,0.5309464722864335,0.2973741270082332
72266,100000,0.32760240665416784,0.8874253609454201,0.4374108789603344
53565,100000,0.4296123626600386,0.5301391035944796,0.2552212690885454
53959,100000,0.49319405302486163,0.7563943086342421,0.7497104885551598
52556,100000,0.5310783734081235,0.09940127716252914,0.7949200911608398
59685,100000,0.9499737705966305,0.46029145016712125,0.7228417414041988
49420,100000,0.9057420974525106,0.8470698603214426,0.43246042385745764
55865,100000,0.20492498886687796,0.1346871947671107,0.7710101142998947
49570,100000,0.6166418150774438,0.6316383449881404,0.196125794905975
54901,100000,0.389311413752262,0.9661673949954652,0.7762536115384613
53274,100000,0.012428503100729611,0.5387934924603889,0.9502939527791717
51262,100000,0.188603571329475,0.6185187865672541,0.2747877879463328
58529,100000,0.2217057846255563,0.15963919474615162,0.43698906762190315
65717,100000,0.8066381593293637,0.6647370520183595,0.2576772890622124
50124,100000,0.2693804424537873,0.9679659663855361,0.16331801017130096
64590,100000,0.9618033621526924,0.31026043914111406,0.2793385923687305
51751,100000,0.7673572592550039,0.3897959880185809,0.617200861704346
51276,100000,0.3079078210407447,0.40280112728783013,0.2364153646891277
49671,100000,0.7790523235407839,0.43793474117089587,0.049060894948395564
53050,100000,0.5014111625456398,0.4187570354885942,0.06538508595365432
52849,100000,0.2850678067811688,0.8831867869759699,0.976116976168109
59867,100000,0.06349118464924669,0.5182381278308087,0.9418038956701412
47251,100000,0.4956280386030752,0.07298290385144049,0.8594459468689396
49968,100000,0.570304616243065,0.4090724766219827,0.25278231268860446
58900,100000,0.506717138160955,0.2110845152928475,0.04498229153739513
49289,100000,0.22307870385818948,0.10457762041318545,0.591512165489536
50142,100000,0.3927911844526183,0.23291611036395812,0.42549854219191985
49548,100000,0.7246670806107558,0.2828549375394069,0.2820572581299903
50623,100000,0.8567703438651763,0.3351738793381366,0.5396298429027505
56385,100000,0.0416797973855636,0.036389731387389004,0.19407141420684518
53205,100000,0.9390299079050723,0.5761580175306673,0.37101724351976006
51794,100000,0.03206994911756116,0.11386580214221236,0.4934411563730494
50962,100000,0.586281920601158,0.7473492743023994,0.5719056293370014
51566,100000,0.9030036696259869,0.6771881088009195,0.5269658438262218
51231,100000,0.4752554929518317,0.6560938462790062,0.34206624569660826
49273,100000,0.3842917891994442,0.13772663346243744,0.1322782154493558
50812,100000,0.04021730610841991,0.03143158563734476,0.10190268810094225
54024,100000,0.8597997546419742,0.6608912048542387,0.813324774264411
46607,100000,0.21053179285831608,0.511319573301835,0.14518387727510104
51306,100000,0.45481540673329707,0.89582283768891,0.2624200783248919
64183,100000,0.5165901167790315,0.5448589013588837,0.322711934141008
50963,100000,0.8916501616929146,0.2938763561012948,0.7664446196241004
58737,100000,0.1797762612553313,0.029559097931772294,0.29025987433104894
59808,100000,0.5860902091183611,0.09966313265866436,0.9925968120207308
48318,100000,0.3486770167048058,0.3582106505839955,0.5844865749509133
63081,100000,0.36827945587827826,0.983926562126787,0.32872838109610947
62314,100000,0.2889280118229875,0.32027676929886434,0.29048383426719604
55745,100000,0.7702074734813765,0.1811581257315248,0.2957782340823504
50525,100000,0.9835108619372482,0.3678757466283731,0.4133097498773299
48419,100000,0.886715525903073,0.3309208566950207,0.9595738474607993
51967,100000,0.25474871176396297,0.12146400892264081,0.44596497674505875
47664,100000,0.8265758308122603,0.4160718193152197,0.08457248661911558
49233,100000,0.19013154908777347,0.7410743869930081,0.2602392207682997
50649,100000,0.9518954624150696,0.7538529538951931,0.7883137281134923
49543,100000,0.5312664656962199,0.3766246697565245,0.5344239313869159
55832,100000,0.44346513638914525,0.7785651299446286,0.33181983453733277
53925,100000,0.8077440388751992,0.578103827425604,0.8641232016075093
51141,100000,0.943873133842257,0.23172683097852076,0.8980405467928267
52923,100000,0.5846778090519458,0.528247409368314,0.2539870514749941
51425,100000,0.8236158621619133,0.1287513524146403,0.3240260622136625
50308,100000,0.7929662305058377,0.4302743088355713,0.1348363453074745
52200,100000,0.1938656880151411,0.5715116857933416,0.9402293427745027
54592,100000,0.38118318547660734,0.43850520738062715,0.07166505066531641
52688,100000,0.6958181466061435,0.7887533505697767,0.6287523234716811
51799,100000,0.5149644570043495,0.38940416054014426,0.6533329101218154
51820,100000,0.2393372280417674,0.19616629736212748,0.8363778289455915
50950,100000,0.1140676106929221,0.9965413562047677,0.3020641244882333
51610,100000,0.8536597424986383,0.2073522936519483,0.6691563635184911
48244,100000,0.48204250952313915,0.2575123237158824,0.35885325786445116
57276,100000,0.6301780028760985,0.16156793136320147,0.78007228584884
51436,100000,0.5105728261200625,0.5064103469239394,0.9127650878164796
50718,100000,0.42568189731310396,0.6052878417932218,0.6578786257858045
53859,100000,0.32065359560874185,0.05782102815933104,0.7605737562287678
50448,100000,0.942693492413397,0.2141965605400947,0.1412778987171584
53871,100000,0.5015637940163092,0.6101764051843603,0.5727931087882742
54621,100000,0.08976230489483243,0.16387181201900272,0.9873296792511688
51182,100000,0.11171434045785845,0.4308563032250774,0.9815918212190047
51985,100000,0.29988447222049797,0.4116823404551073,0.6553159130069113
51722,100000,0.06028358120757515,0.09740191883415435,0.6544522021434956
52666,100000,0.5372032220215659,0.1982816337010802,0.8498722977490257
49556,100000,0.25589359939435147,0.4635700731406396,0.5682038906606945
56584,100000,0.2284070850434088,0.3677330919748167,0.5668888556081527
52743,100000,0.4746897639033162,0.9338997555366323,0.22955383900510304
52013,100000,0.9590951382885413,0.9518605058375971,0.6061900620039776
55631,100000,0.9958229679638783,0.9062309457123587,0.8079876148962537
51223,100000,0.737259312621858,0.496706896464107,0.4638146596154292
60349,100000,0.3995031744590216,0.8917053466288366,0.16059240580531928
53173,100000,0.7355196302460247,0.5090429426414662,0.4583344140710573
51879,100000,0.25651060456076524,0.6340770296019618,0.8795772830680902
54156,100000,0.26116210805994766,0.06750881613318063,0.8137009322015849
53781,100000,0.29822400815904715,0.8260276015281381,0.9063802974869068
57603,100000,0.18282274025377496,0.5144285119816862,0.821143435041856
50409,100000,0.5448237683700735,0.8232451493096633,0.738409390299021
52889,100000,0.3379722394942857,0.06550577074057402,0.5236311613955595
61397,100000,0.4069280685486108,0.12336791490854185,0.8103782982926062
57529,100000,0.9609658066208323,0.0651524458061448,0.028655948468714984
57593,100000,0.74129350077158,0.8340257050069723,0.6918159664145505
52733,100000,0.22736304546865854,0.11100412724720188,0.5833208531891769
51279,100000,0.9427227459929831,0.7654896111479097,0.6495677258566411
57808,100000,0.07911466734123536,0.010158675430614666,0.5804089657334357
50899,100000,0.24729177303194325,0.6388737045192303,0.7085492477281891
53099,100000,0.397299193074783,0.7385637290112211,0.08972170080891605
50778,100000,0.4103896281670853,0.04541029562898477,0.880317565653053
51073,100000,0.03926629538905561,0.6088295312728217,0.20132766770574062
50468,100000,0.3861152125840015,0.06446471172983573,0.5891009915476638
52479,100000,0.20012297432363943,0.5583442123173528,0.09585354778626712
54715,100000,0.7472335677660461,0.29198220165542343,0.46793773163919244
58973,100000,0.024078490625772025,0.28031074114943877,0.5514967301538861
54462,100000,0.5188185139316299,0.0595280266940052,0.5396008366077131
50015,100000,0.3522809970824688,0.1514635188526207,0.060072350526616435
55256,100000,0.9650182526826838,0.7462572075066584,0.38592722082656455
55845,100000,0.46706151135725227,0.2504159274396798,0.9836561971498584
49623,100000,0.9438734257186064,0.5563627700443918,0.5498963215061152
52722,100000,0.9885675936477799,0.5813285595293084,0.6229281364905094
49469,100000,0.43253982484766124,0.7646778509621921,0.355510313279933
50711,100000,0.5548627339901482,0.17204449289239576,0.23822160292856953
54441,100000,0.5014650396086059,0.8528998312646773,0.7614025969594653
66793,100000,0.9980163064967075,0.17205002288158885,0.4765397965394402
55440,100000,0.4206151315764857,0.16647848744598268,0.9383189983075467
65017,100000,0.06523464663257451,0.9770102157946312,0.3175998517527191
60927,100000,0.27291873974413927,0.6266589277809271,0.11944250848955192
60947,100000,0.5790116539013026,0.7519634991640703,0.5602150610898095
50921,100000,0.6453149552937508,0.27452020363941587,0.6441193207044774
62000,100000,0.4210526315185444,0.47226796388123377,0.4220808765946329
69172,100000,0.1896557885423464,0.6745213018369516,0.7740670565355814
58313,100000,0.5070951297722475,0.8526595205854358,0.5410575320239881
51510,100000,0.8963569199017792,0.15082845417330587,0.9332428086789316
49585,100000,0.6670731800543449,0.5331576857761873,0.024393310887015053
49841,100000,0.8693461818659873,0.6523297424106436,0.7191351399616928
48950,100000,0.11661643571191052,0.8036742120889417,0.35177658052201505
50298,100000,0.07069648393419,0.6467470619014256,0.7621470829069474
53288,100000,0.8370409670916631,0.5430002225221658,0.8066717537467427
50263,100000,0.791385528305508,0.391517831661677,0.12605277296630152
48832,100000,0.9105592295431338,0.11879225840706907,0.30212775222920946
52296,100000,0.7726851751981765,0.24536190439987499,0.23338626951218217
51989,100000,0.9014035855816706,0.21349256913942205,0.6881488134295164
52791,100000,0.9498009066223788,0.5101682157001216,0.6557203014897595
53820,100000,0.9607128955169847,0.8996433080609615,0.43034171800422927
51538,100000,0.7171369101183804,0.21723876576894005,0.4836824723446034
57836,100000,0.03768401351886219,0.3318114193920139,0.12221809225701999
50593,100000,0.8137961374460602,0.38429397536712484,0.06111072554953583
47059,100000,0.8673042873115124,0.45661150639769027,0.5652629932042574
53306,100000,0.2311158639584501,0.6404559045195274,0.8891777496247255
53234,100000,0.8703956790465196,0.29042419031772937,0.10470758531009916
48906,100000,0.11307878774997014,0.7905509720914038,0.5369767800571037
49034,100000,0.64379599720986,0.5427771248141745,0.47992284457005174
56402,100000,0.1269627429937003,0.925078337904213,0.3338100476777511
55503,100000,0.8425918668524272,0.3411927259287883,0.10440604659218126
57630,100000,0.46349540046016036,0.9192408263054773,0.6132693209453073
49848,100000,0.5615538898118906,0.6469966566261525,0.736951680731475
50904,100000,0.8285724911091599,0.3329710078993515,0.40351195345670265
50276,100000,0.49994178629078895,0.45124019627963724,0.19369254978679062
50176,100000,0.2965562721708263,0.9721354725141585,0.12123781991256584
48330,100000,0.2203258854989494,0.9008912391433539,0.05219901923100662
49744,100000,0.3489990700661205,0.7114464533984393,0.9347579762693422
49468,100000,0.19634756873550058,0.2581468980555837,0.5768255211094749
65586,100000,0.8860793699385281,0.9600825582308736,0.8051880696863047
59291,100000,0.8539817253869657,0.10820251294582127,0.26324197600714033
49034,100000,0.9373696816467042,0.7395736846746885,0.387144101115808
49504,100000,0.06874406168901098,0.16194137052367533,0.8715003684911237
51976,100000,0.15077541677476744,0.7196807596771763,0.669402021178216
57815,100000,0.32423776422931616,0.34829131659733353,0.1795262510710657
48883,100000,0.3917372233470402,0.4719060497139377,0.8133164073216772
53218,100000,0.4596876004632299,0.22470127637240245,0.22301956963536473
62400,100000,0.15580099640539213,0.7621744488186871,0.9898732873231242
56492,100000,0.910234246746929,0.3388253493041921,0.7983579825447186
57213,100000,0.20919088961639645,0.3529939747993972,0.7905110528115709
56602,100000,0.8552075651337775,0.08383334888783173,0.9748325217984873
50193,100000,0.3633288518497227,0.4583280319419193,0.7085962116416383
48293,100000,0.8604409404548407,0.23466667244157544,0.30427769226231555
56302,100000,0.7460068417987894,0.0860959951312379,0.31345850161090666
50336,100000,0.009654189079577793,0.5888371348142669,0.6639710065712274
50888,100000,0.06370568831614723,0.4391617541895558,0.9378358765870212
51523,100000,0.7484777348617843,0.5929813210282263,0.34133484379282597
48116,100000,0.38075274818037413,0.38889788580468915,0.3060421335970021
56187,100000,0.3073421442992986,0.9712029714110343,0.7938364581951672
56111,100000,0.17432277898085904,0.2846723815812569,0.006706253241627724
55217,100000,0.6435000862340099,0.27335110134942125,0.19652902163251837
50444,100000,0.11353077036101997,0.3492301642856203,0.6236468381679972
49040,100000,0.9796726046170433,0.526385676367511,0.055906432689165314
59576,100000,0.22113510352269777,0.1844840524716583,0.9078462456457818
49219,100000,0.43157550052402927,0.27767711296966163,0.2986935122563008
55591,100000,0.11142252548309803,0.6364971516744459,0.9125056445281297
64519,100000,0.14911265765625709,0.35826559196561025,0.4965977061652073
64166,100000,0.9247103021163826,0.2600728106161476,0.0019811974506562585
65071,100000,0.5763077470899682,0.04502555895695161,0.24141146532156157
57661,100000,0.7095813008420673,0.9787309053709639,0.9248063355296438
54019,100000,0.10023580550070978,0.9970118181260803,0.9432194319532169
51110,100000,0.9196586065266716,0.33171449077653276,0.3477074614137753
52525,100000,0.8382619003860242,0.5206290853591697,0.6530826847041044
52866,100000,0.0728138021599381,0.6556801684036025,0.514192354217
53127,100000,0.14225969727545407,0.32523708734130724,0.9847694539985075
51108,100000,0.010560979688143448,0.9973481824714477,0.38118167855004736
56453,100000,0.6240252042177329,0.2699066803271001,0.33142655068062143
54054,100000,0.9186905920864151,0.5123246717119945,0.05570194643786127
49161,100000,0.15608791892844767,0.20417912267372704,0.7507688985467619
52715,100000,0.9813596440417636,0.4983473660048658,0.29488270840642117
56321,100000,0.716261929048776,0.6291416326407298,0.10816903642250429
48846,100000,0.697510493481155,0.7277643532539403,0.42910372907734773
53170,100000,0.33763000734783694,0.7435655564304149,0.8048685148331328
53217,100000,0.35783102344549134,0.053268214805505365,0.28802386089168813
52972,100000,0.4038735614303527,0.12365462689363954,0.16877136793586486
