elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
38996,100000,0.7903973099695146,0.17612193835885406,0.5633275925729156
38663,100000,0.11310491366619815,0.6911882441857164,0.9106669341884179
39184,100000,0.9097535401743712,0.8530009930833747,0.9559235379364148
39060,100000,0.8828518676789178,0.5439556421719683,0.7734889754022671
38878,100000,0.06177259701739239,0.6661596389330606,0.601827504417561
38773,100000,0.2844829431477603,0.6140197809737262,0.11253128735694987
38396,100000,0.6234750287282145,0.03137416069645856,0.7775331957227273
40008,100000,0.1423585256652122,0.5143040993558381,0.5256421675422023
40154,100000,0.2566704495971139,0.06315708471130951,0.07638838044526379
40633,100000,0.024406683922504592,0.2556739980607361,0.4160920814899257
39530,100000,0.10340169194586857,0.7081769472498336,0.8230341359291505
38866,100000,0.3762499598197935,0.9145113580377758,0.7120667534846761
39147,100000,0.010512768127974031,0.3424283294826343,0.2040667218863257
42403,100000,0.45712218668118254,0.9229635239666408,0.35284099515640094
38554,100000,0.23124690675947757,0.5899347842194541,0.5338276793154144
40436,100000,0.34904884138953646,0.2680999103219493,0.5463154472310294
39047,100000,0.5231013762708555,0.6897082615854988,0.6064037200402481
43194,100000,0.6316536764245608,0.22971781442666606,0.5602573741344072
39470,100000,0.06513942482890243,0.22713076265863358,0.017966081463743466
39373,100000,0.3291460574742103,0.6718193473315551,0.5662618503648132
39211,100000,0.09550555640331733,0.46491205051110207,0.16724418431410126
39020,100000,0.35126628501851126,0.677740953760521,0.5921939471026916
39140,100000,0.4768007954617834,0.4946705365215321,0.5733111703561354
38762,100000,0.40174491301295384,0.6005370998181638,0.8496896866906045
38967,100000,0.009940592851337424,0.5656999292298396,0.9099174344475551
38828,100000,0.6398979154186573,0.9348457586170251,0.019396929850101267
38796,100000,0.44941942385843636,0.8539870619227676,0.9209269041898128
39118,100000,0.273482760852868,0.9059703186425582,0.07552788772510904
39181,100000,0.3643153250644789,0.48696541849899677,0.9690070536013153
39296,100000,0.3550382072463681,0.6772374461499169,0.8211474306862998
39274,100000,0.7224555996072488,0.6880610815490154,0.7933618607372303
40002,100000,0.7790062349446699,0.3399060392325061,0.8079580255234431
41528,100000,0.15045157587375205,0.6402257021020037,0.5870495667869932
39295,100000,0.11721911718784601,0.14479058329899186,0.22284250090638588
39210,100000,0.3185375975327406,0.5793253834534255,0.4176646688053693
43455,100000,0.6996514449407658,0.39937324241836114,0.3231841520941321
39136,100000,0.16183240059718015,0.9747494338942332,0.9212496647441909
39112,100000,0.5194638890137079,0.9823585206778614,0.8963046756437033
40215,100000,0.103110996587049,0.15815722043713443,0.17197968258513843
39879,100000,0.45449745535452857,0.8562436612268748,0.15110865522088884
39218,100000,0.35373463526782883,0.9221694359205147,0.18210226314241307
41383,100000,0.798444843151785,0.612575372572204,0.165097700833354
39577,100000,0.5139033900357292,0.10448126962532325,0.681693827382108
39343,100000,0.03224391702418092,0.8955165044628283,0.5189387955688725
39814,100000,0.9232925839932332,0.9542396517216952,0.05378023449817712
42023,100000,0.15147845886207173,0.1137815429431424,0.020687797878762106
39342,100000,0.960529863453763,0.7743649604624224,0.8337091597191959
39436,100000,0.630465482478768,0.3291397917826253,0.39802738888734235
38957,100000,0.6678883341165376,0.5383709140018141,0.8141283805984755
43281,100000,0.4536279208879697,0.3553150477897995,0.3767746305269682
38339,100000,0.5390539629889912,0.9275646079105598,0.6340209317043978
38851,100000,0.5396261152681913,0.26007418926227766,0.3821710661057333
42444,100000,0.9428581398203528,0.9989794764033678,0.10135366688806964
42238,100000,0.20437182561649192,0.5556551521271041,0.11983663917011253
38672,100000,0.10519078775243534,0.5363005109335598,0.22638935491343334
38973,100000,0.30977658908872174,0.8759673463711105,0.43402399199634584
42150,100000,0.8695676550577356,0.5488188587886937,0.2947356244849872
38865,100000,0.030964230056635296,0.9648973391012271,0.7294637644243918
38827,100000,0.5455840791066013,0.2838400885400135,0.2725234083256078
38884,100000,0.5786143510210962,0.029682184229775165,0.14874468606640975
38682,100000,0.5809507629840579,0.2590750152560116,0.6119538163264933
39043,100000,0.551839481076846,0.5302429791652961,0.3737208938854313
39832,100000,0.8710879815078758,0.20909435822778352,0.39508137149025846
39178,100000,0.8463968503999743,0.7296243365366095,0.021423639256773
38752,100000,0.5253230471652115,0.20287309594551575,0.8368575063116653
38443,100000,0.06954753438791889,0.5092209503218527,0.5031089340142391
39193,100000,0.11896229189529034,0.1624997659452989,0.548931853979318
39143,100000,0.42558676367791426,0.5973675631692879,0.029865903147058514
39119,100000,0.25530873035716933,0.9989395486619284,0.5802749419419493
38792,100000,0.28396850110556215,0.7081505970491572,0.9144369723750688
42122,100000,0.19242476091599273,0.047274900987003945,0.6825494487942133
39702,100000,0.5734126734034698,0.5186006675028066,0.892778712932201
39352,100000,0.010675446204987159,0.57330715996299,0.5244300920891942
38945,100000,0.09982256218321642,0.9205134448896894,0.11946744278527391
39017,100000,0.24369024665075156,0.34615736717545237,0.7970563681071312
39440,100000,0.9483881537853882,0.8229062295706827,0.846065805339506
38758,100000,0.8578864792021504,0.49763494240142525,0.07357072450700526
39328,100000,0.5449054051474453,0.11190159673616712,0.002509594180211574
38713,100000,0.046666180115897495,0.3462380724175757,0.0847411863112968
38488,100000,0.25121567343346995,0.6701066668431332,0.08625951519355994
39238,100000,0.6803332894223986,0.41987330528600486,0.6989415693024086
38972,100000,0.725909137403818,0.4912494967656708,0.15402572582533358
39252,100000,0.5835551613769978,0.38805161794842863,0.646701962088098
38554,100000,0.5987694458654307,0.36455817941634033,0.6060200973202569
38979,100000,0.7480151408449319,0.5011719051611374,0.8834409788089382
39117,100000,0.03871575820797112,0.7226996366955724,0.9301416542587554
38868,100000,0.0017483439593355059,0.5671799091599353,0.19174488252879732
38759,100000,0.8228783405156497,0.8953847485832209,0.28277553774282
40427,100000,0.46208848506647204,0.9614932534626922,0.6772312338010875
39747,100000,0.5831925182488361,0.0580177831000601,0.3432115115856464
39329,100000,0.10965459883556286,0.1951627150947054,0.27697967056922296
39074,100000,0.19871541438914647,0.5739578413949908,0.2950594866505462
42173,100000,0.4226233628215233,0.9214807956013787,0.8659581467967826
39228,100000,0.5279924846542353,0.23120313536255468,0.0255835997024783
39239,100000,0.7216952677893469,0.7274041517006682,0.04654602912137932
38553,100000,0.0635552308782823,0.2161973330014969,0.43405958705858416
44130,100000,0.19040227274943688,0.6318015275867831,0.08393509583680499
39088,100000,0.645539895471334,0.03128250307936254,0.7255708489487394
39283,100000,0.3775221259081462,0.27033947930328683,0.2539469535350688
39664,100000,0.885930567010552,0.1973127211267276,0.9488232085705804
39290,100000,0.2919229848399012,0.10378174346491556,0.3550808692059012
38931,100000,0.32178842864598706,0.7726056581578599,0.09705683602465309
39688,100000,0.39949283631182414,0.0030226664855708893,0.16209208597434932
39235,100000,0.39729020733060727,0.30108438389160497,0.7517611231498519
40146,100000,0.9190744120826347,0.4562390239275403,0.3080208593851575
39107,100000,0.2838897362090164,0.6895753862329094,0.7901971624614161
39255,100000,0.4130909686834825,0.327060473322031,0.6341223990884715
38896,100000,0.03140135515710758,0.976256820053419,0.18327428366426401
39370,100000,0.7935685145713902,0.9613844109154132,0.1020865458304074
38833,100000,0.6844308648788165,0.9433647553332931,0.5322789333737047
41936,100000,0.7421364817659146,0.7612984497807213,0.9402404875801562
39075,100000,0.25611109353645223,0.02945273906695462,0.5073940768668886
38776,100000,0.04870661920388923,0.743046912515921,0.7202114736991657
39237,100000,0.16976294453236862,0.738308247709095,0.7726516698837446
41969,100000,0.8551822347231912,0.5645947379953187,0.04127629116176922
38905,100000,0.9542838223915454,0.27419366596293226,0.6339254098436496
39450,100000,0.21133846109560245,0.5434474349124239,0.25247206580366033
42970,100000,0.9129023346219316,0.11205993711529572,0.3650381205647938
39516,100000,0.52741701232282,0.34494965696470964,0.1675050704484326
38982,100000,0.047513267495964094,0.4669119475868047,0.725555355010554
39086,100000,0.5814454624429505,0.610155946326115,0.1863630325948953
39241,100000,0.8826567301839676,0.22742591070293236,0.05709358563364728
39174,100000,0.04745761355689015,0.3306530949320635,0.2701037874278095
39327,100000,0.9392436011470979,0.33875747896719394,0.3970625144458901
38651,100000,0.29215476559188513,0.2596251980011105,0.6125564295494599
39193,100000,0.764749620637581,0.026971625978145907,0.04707808413896913
39720,100000,0.8381685315905782,0.32302423807797903,0.09170095859662016
38718,100000,0.12302179683482001,0.01992122776825898,0.4238479877638668
39544,100000,0.6060893381133148,0.605361721229274,0.41324277557605427
38661,100000,0.9040897393624152,0.30638848187405443,0.5299925184340941
38980,100000,0.7859666388828158,0.3148347291488554,0.5467302973901461
44314,100000,0.6392816092071654,0.9821336862739745,0.8372111434364294
39212,100000,0.32578740450688753,0.4748022802721915,0.8733241855744776
39054,100000,0.5718222648475871,0.4899446106749726,0.21929257759406362
39377,100000,0.7259798551187993,0.0045051260749291245,0.22278982536419153
43011,100000,0.11203729113264296,0.029651893074043003,0.7827958974427748
38565,100000,0.45082240965539006,0.29250082450983317,0.9243718528891163
39231,100000,0.21661426910250198,0.9832491288446243,0.9769828729538336
38885,100000,0.8971833109885016,0.5766923798735094,0.02540450948239803
39072,100000,0.4157576725346175,0.10483164569786861,0.14792676332282928
39225,100000,0.6501193268681522,0.4091346419928028,0.8316296149108364
38861,100000,0.21435184031683494,0.7314166523543797,0.5773174864310423
39346,100000,0.43295477399721805,0.31832328265742377,0.4356586505670953
39394,100000,0.7363681564359377,0.13833820098687694,0.3018897432259369
38667,100000,0.5574339743196857,0.7203871263068987,0.8613837272141498
39706,100000,0.26661968494552174,0.4196920125777717,0.09910419333917969
38924,100000,0.9032483927743421,0.7064561851319003,0.1411956006587218
39550,100000,0.020166112963635442,0.7868326337947887,0.10487486373673134
39319,100000,0.6859182257634521,0.9316217450668697,0.35700082123135723
40722,100000,0.809117563546788,0.3675026536192967,0.5372507906963286
41753,100000,0.8765092848567477,0.6907252165172464,0.16639683238357802
38770,100000,0.18529477511656606,0.035794968737224986,0.37535317224477915
39973,100000,0.009087575020113118,0.9912801898089102,0.8250610299525041
43064,100000,0.043990045913549373,0.04497461009131703,0.6375283417536995
38891,100000,0.5450404193715903,0.3186980469358858,0.22324900724120345
38799,100000,0.5207982868606926,0.6386635216826914,0.20584262846702547
40280,100000,0.9470802395761689,0.9292909724017131,0.48875026676164035
42724,100000,0.02710484792440114,0.6036610820028383,0.22625115159195086
39126,100000,0.4426946384017509,0.2861374649735951,0.6944053608915933
38612,100000,0.5460327264934672,0.10963946608550257,0.6219050810384308
39365,100000,0.5047838190401914,0.9132536168773866,0.07333689031884559
38896,100000,0.16421655693233095,0.7408766936030234,0.9569586991139357
39334,100000,0.36382667032842475,0.3730657606485562,0.3475050111494201
38818,100000,0.24915497910362455,0.3881091940889034,0.10108087273813407
39479,100000,0.7425351168041876,0.9504579738096708,0.8326595805496617
38860,100000,0.7611054554470548,0.7867400961239069,0.435111036020339
39320,100000,0.018799533667060567,0.5827848330863044,0.6176266034471778
38739,100000,0.6878333720408916,0.6803629058335949,0.6477912693455843
39767,100000,0.2924064207382296,0.25239752484345435,0.5991726780677477
38998,100000,0.19737833218119505,0.0912428105090497,0.6465695455181184
39658,100000,0.3175229482605997,0.6403761153304168,0.7883059807404617
40003,100000,0.7353632308355025,0.07045604870707717,0.2369996565264501
39886,100000,0.1880642319002968,0.2847873063114879,0.5237370127030497
39714,100000,0.06579132946239527,0.5162561994872246,0.9007148285598895
40611,100000,0.33115145849260813,0.020858754623868773,0.18195957272017127
39370,100000,0.345495580351119,0.8349698119095887,0.3710902325098849
39430,100000,0.25749886968865054,0.7268345496619073,0.6082171410682855
41084,100000,0.12005961241753446,0.3102646536191877,0.6607452069302732
39497,100000,0.7904365229585705,0.8741250760744649,0.6948167951302819
39313,100000,0.6890061492518419,0.8241877797610278,0.06926423676293329
39517,100000,0.40806896674589516,0.15572689958406935,0.5378451409600689
39183,100000,0.4724677255095347,0.2334992698732826,0.37739455794648813
39000,100000,0.11449553581742983,0.10850856549841958,0.3440194521400707
39286,100000,0.2192360440139535,0.5361051639567831,0.5347615267536242
39162,100000,0.454034604916029,0.7310154370180483,0.5167684948397329
39290,100000,0.04540607377652595,0.07299367771425982,0.2032331209683225
39583,100000,0.04278120507558022,0.3288334267772802,0.8523210558048515
38773,100000,0.6315972541314706,0.9364496749795043,0.7569895115874344
39168,100000,0.6587518202037711,0.45191867885556936,0.7178883726803109
39676,100000,0.8461776415683177,0.4333816969935523,0.17742955151963055
39260,100000,0.995675904906504,0.38407568708140705,0.01643367638406041
41712,100000,0.15383308608733332,0.10004214127639137,0.6044851739135935
38865,100000,0.6649714741567843,0.20132708282847175,0.6079856031671403
39958,100000,0.7177519554743627,0.530342598747732,0.21948024645838182
38777,100000,0.6728591865653836,0.6712531843487951,0.4378521246619332
39400,100000,0.6109372160094235,0.6191143048334088,0.810969536774575
39083,100000,0.7383474727394037,0.15616875679276426,0.6933437758070767
38682,100000,0.8823449372608758,0.8011944179313988,0.8056744121851863
40205,100000,0.7467038071800196,0.34540620234907377,0.6757031601201968
40092,100000,0.2782864246303862,0.7808872706405499,0.9904105929670666
40872,100000,0.6541097523651234,0.10379289980105114,0.29825406904626295
39403,100000,0.34916185599877386,0.7468493138543213,0.16589618961572558
38976,100000,0.2320127443216812,0.36195457077524873,0.42145464485485284
38548,100000,0.7820535020972273,0.8249540943775552,0.43960954819294346
39252,100000,0.09844009003409424,0.0926947453290542,0.47366734707361713
38737,100000,0.7972024426764477,0.033286421365866264,0.03178225449956935
40553,100000,0.9816711176485242,0.9650354564313501,0.44718891267751903
40605,100000,0.6363677144554785,0.27213727210044364,0.051349997446377874
38868,100000,0.5220803882980896,0.08079337248524358,0.7779605611404118
39067,100000,0.6925948147751757,0.9691273602860868,0.2930390501579205
40967,100000,0.5463308960815996,0.07191440014104991,0.34402280581402744
38498,100000,0.8209090465439138,0.7821745208296788,0.06900913397506617
39148,100000,0.18960137952712,0.05865990119525147,0.041957307818095695
40261,100000,0.7956746281364121,0.49586747867666703,0.2476110017416415
39073,100000,0.7812562987995462,0.452878320269097,0.9259622106695503
38958,100000,0.9197258295050639,0.7750174456874893,0.17435066845282746
38699,100000,0.7835517479239658,0.2743325376063038,0.9096775806644108
41079,100000,0.9215805161281699,0.7164130923761495,0.4819107038157245
39008,100000,0.2998481313021185,0.2949857424158703,0.6214700065246723
39002,100000,0.5630046894200832,0.9967723106609536,0.249611566003417
38897,100000,0.024532847696668216,0.9656467021376107,0.838586633771005
38829,100000,0.08000448660574651,0.6727126757401026,0.6002982063807859
39307,100000,0.14055685121687186,0.4678873736059332,0.9139566906786569
39096,100000,0.6146245478691735,0.261210835692975,0.9799541263140661
39080,100000,0.7201651597166775,0.9228729575732443,0.6689816228641892
38899,100000,0.9881977301298271,0.7955655922531369,0.6175190082864919
39017,100000,0.0224783937841014,0.8657261894201348,0.48042869406198674
38569,100000,0.5660143490908927,0.30345624782686076,0.24322970325613114
38453,100000,0.11206610409390251,0.31035396331028064,0.4828055268880599
39163,100000,0.9138486351124021,0.765277455427776,0.1970934295097647
38390,100000,0.7666636489442735,0.38442313427566627,0.5574294975947156
38697,100000,0.42508833046104705,0.3869321386340525,0.0013005558428657326
39170,100000,0.4724120714411155,0.10223598400488426,0.2569241490884653
38731,100000,0.9237854589658596,0.7087200224586508,0.39069706748881217
38678,100000,0.2773821486224027,0.4497688481664588,0.4096020355349025
39589,100000,0.7231153567483567,0.5727116703769619,0.967456499758668
38509,100000,0.5184538133193526,0.15333315351989835,0.8679493237653476
38955,100000,0.35379543432231064,0.669248657399149,0.1114348316674945
39136,100000,0.8298364781115949,0.3997112699262642,0.6173008764024239
39318,100000,0.4001030089926991,0.4683329124609102,0.5294321089811871
38873,100000,0.421679054262737,0.60947206081383,0.6185587029619628
39283,100000,0.4254566518291149,0.7536721197327978,0.6057400192687876
38995,100000,0.21787021721973515,0.784651624110143,0.566880577866568
38914,100000,0.5046114329710265,0.5583072560539226,0.3951811597459612
39041,100000,0.5372707666632273,0.3705694812315812,0.9006429464749505
38850,100000,0.40682896635600746,0.01397882969326064,0.27216781125050854
39495,100000,0.6066319401597678,0.5315712417362589,0.09026148096395126
38876,100000,0.09706123098334404,0.10035620384966469,0.4018850220331654
38689,100000,0.48317457122932295,0.8615101354382878,0.1677673044172069
39114,100000,0.5506922041240647,0.7026306168888973,0.5282198401599462
39160,100000,0.470586499673247,0.2655402814323014,0.3098326294927963
39488,100000,0.9031815127303968,0.652769301856954,0.4943131755906705
38452,100000,0.5369830607748104,0.7462292897095709,0.25824848887132357
38767,100000,0.6713996428297854,0.2438145143197117,0.9544187042020237
39285,100000,0.027952439629021088,0.3667247173179032,0.699926541139061
39222,100000,0.6021697047365255,0.39598861318004375,0.3106191929484401
38365,100000,0.15598436128737178,0.6397437978042453,0.39093866416343354
39007,100000,0.8039819357743317,0.49979931172550307,0.547385560852497
38949,100000,0.0020368030290354327,0.04291052145836577,0.8766334675506163
38873,100000,0.46118577752356804,0.3498953335124896,0.0037745931261844554
39000,100000,0.46422288706861586,0.6724497457671833,0.5570751270822546
38800,100000,0.6639626239321365,0.5938220408765925,0.767942285819195
38675,100000,0.06472902929217304,0.62287920976752,0.010655033917189473
39136,100000,0.43456701294483546,0.4842089517343813,0.011692186128503593
39358,100000,0.8405423921145443,0.9490201237136238,0.42437357797426595
39029,100000,0.2673910476721899,0.4739684363982445,0.4690155358188547
39348,100000,0.6456287941918847,0.9453474633159497,0.1743594240354167
39149,100000,0.4695706887165912,0.8541718139451817,0.1453221410830486
38855,100000,0.3568096503018804,0.5122687912447257,0.20552777297939792
40133,100000,0.6245482189038957,0.5723677335005727,0.06251167286943002
39224,100000,0.6600192766080967,0.5360201043837487,0.5318265896830024
38555,100000,0.683490087563196,0.401168708743987,0.2681148770103001
39264,100000,0.11003907827028664,0.753458096266335,0.16772743823745154
38603,100000,0.16937716189242707,0.5748083231608772,0.7455169248641708
38953,100000,0.5529830912672179,0.5021961491074801,0.8735613411793888
38900,100000,0.642414046098914,0.49436774822757484,0.938878993054509
38822,100000,0.7619843993212511,0.12236278514538146,0.5467545850006312
39044,100000,0.17266246727299522,0.8843254417838263,0.9868203954278283
38729,100000,0.6040837877785368,0.4118247857639932,0.3948704172432474
39418,100000,0.8466472328426207,0.7129049101092494,0.9431352118645813
39408,100000,0.2096805538173258,0.9195387324490507,0.6654259384662506
38320,100000,0.03375722862525102,0.3064050463308253,0.29073585262836266
39453,100000,0.39786647311320705,0.9463711014741638,0.8075218629491925
39237,100000,0.6577963873539577,0.49030900297454605,0.02896228319411325
38969,100000,0.3080395905804801,0.0391019432551441,0.366651069073675
38861,100000,0.22878697234718995,0.5153436006850491,0.6751564145386684
39357,100000,0.8321282777416568,0.4880172825930129,0.18197314600503725
38727,100000,0.4908092396830789,0.45913709171848377,0.8887387066655923
38980,100000,0.6267488472793794,0.72020210925811,0.13130217533865998
39648,100000,0.06320513015106333,0.28252598705308946,0.8482954877171055
39265,100000,0.6181159702651626,0.2818789595619377,0.2730268533161873
39053,100000,0.16637361570817524,0.23904126380794635,0.7442153870386699
38948,100000,0.25382685592667187,0.43523288032302765,0.9615894011919719
39456,100000,0.7196497595759443,0.14776288555132597,0.4941398790463735
39283,100000,0.26171351978865953,0.9417953779898695,0.5530833152087997
39232,100000,0.39728535790090347,0.5039157926698037,0.14469183701479105
39034,100000,0.6860239186591149,0.3567818241433476,0.3075575396574123
39109,100000,0.5078765906604387,0.11969418754142018,0.3523874274191002
38548,100000,0.4951341952432421,0.410845412277366,0.10094693021292782
39345,100000,0.6007918491830667,0.858967179219756,0.9085851940562613
39210,100000,0.6927794737032172,0.15250538143159845,0.16755289646391325
39177,100000,0.5279595822751169,0.5251042016057819,0.15569490082152715
39496,100000,0.30662527163075737,0.957889172800757,0.9436249319866806
39345,100000,0.24336382547670085,0.02784629372297604,0.3610279872797157
39894,100000,0.6189274787697633,0.07925626962013152,0.34428857638840044
38884,100000,0.8022013406812745,0.9027170009918274,0.9226779118040177
38931,100000,0.57822450721528,0.6604528847285686,0.5916524214566327
38902,100000,0.7920260975697343,0.24018102649940035,0.5158816748471108
38290,100000,0.019187919237803452,0.7183898189134627,0.37426261894735435
39653,100000,0.9877086762565621,0.584091248148539,0.988020962097411
38952,100000,0.829591184450434,0.5889416809780015,0.6743486535556252
39517,100000,0.9713815701549385,0.3522594895614315,0.44975566353541907
39890,100000,0.3956084065372889,0.8279456947242779,0.18483570487158693
39591,100000,0.8591574079000015,0.4358276488312043,0.7233345759674862
39276,100000,0.4913371285394793,0.12255293678329197,0.20893287761408993
39276,100000,0.2912567666718845,0.5262163371265722,0.735885423363375
39245,100000,0.8774172892936665,0.467384197453793,0.35186144664085955
39165,100000,0.4479372875948656,0.7566935137280089,0.35766211767320055
39165,100000,0.34177208748545446,0.975773360356794,0.252140742586394
39011,100000,0.8873001064753959,0.9325544186594273,0.47466057254968474
39226,100000,0.43325537169443945,0.6521312890528499,0.4988654435064174
39110,100000,0.7522035594877412,0.8435511739213237,0.29902076427632035
38885,100000,0.13839010183138806,0.7628035639688733,0.105715930998167
39293,100000,0.06395073038384232,0.2776015364402622,0.9387464246551311
38735,100000,0.3929806610153983,0.8802614413601486,0.10738807257494201
39028,100000,0.0987412385625487,0.9548277808938129,0.07960791462498829
38933,100000,0.5564691783119805,0.7946175410214114,0.6404159977189184
38614,100000,0.5265341155141573,0.4193110492051515,0.26248827384939144
38949,100000,0.980115554035612,0.2689088522279414,0.551170064016467
39779,100000,0.5029054518090506,0.7364241616015594,0.6743753269753189
39488,100000,0.13843795807822368,0.608449389070237,0.45239912295619145
39766,100000,0.14706060189453882,0.7946945875379893,0.3267102483639929
39308,100000,0.3286705484342781,0.657692984915726,0.3050119105966925
40856,100000,0.2715332216274545,0.3900065334831642,0.6743115652657495
39790,100000,0.5679866349671676,0.37376927882255917,0.48616892872558254
39117,100000,0.4232490357094878,0.39802627265687146,0.380351632746742
39553,100000,0.6625845992510074,0.33033000560689996,0.05946537359232724
39602,100000,0.8379092019387956,0.5223600129429412,0.5655284596286235
38867,100000,0.652654654423596,0.8370634734610091,0.21767348684183976
39709,100000,0.7249464663755038,0.5698293891907815,0.3467142363833674
39581,100000,0.4235893289493415,0.18465421173329746,0.27895932743895707
39241,100000,0.7611347009876991,0.49734087393627285,0.663443536646302
39441,100000,0.06580933542730456,0.4438240203744179,0.38196264600350405
38970,100000,0.2366982977700014,0.09674721853893749,0.7597093412556629
38655,100000,0.1767701677286048,0.183150587312429,0.19094080122940166
38944,100000,0.925601502142607,0.24096919107025155,0.529730748710045
38719,100000,0.2700541620761213,0.9545767790565584,0.14937333345403303
38860,100000,0.7056249778760552,0.15957374604809235,0.707927827841827
39502,100000,0.5338875875589687,0.9993179352644651,0.7304443425131218
38742,100000,0.6301948673578118,0.7298207377861851,0.5626791468759789
39431,100000,0.9147911920669943,0.09586629519549969,0.7051024974727846
39669,100000,0.9648930687631294,0.06662174290339147,0.18627581166820548
43503,100000,0.36366524953781704,0.03831044203318746,0.1291910667531362
39536,100000,0.8237304123016956,0.6037161163646018,0.35701591914092345
