elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
54967,100000,0.841108420100964,0.571825794946555,0.9096775275145641
53635,100000,0.8039855184968535,0.7847265505681916,0.7655526691154635
55944,100000,0.2898094182721558,0.7672875466687306,0.8670568888456813
54036,100000,0.6160107034323862,0.771222244921772,0.6389929058559537
60499,100000,0.8328600226701005,0.5539658857125332,0.13597088790896786
56035,100000,0.6138047400495754,0.6656726035637412,0.9104970354346811
53894,100000,0.5849932765651114,0.5322714783687817,0.036665130260258735
58235,100000,0.4384853729972576,0.11530148298933557,0.9193837532723972
53674,100000,0.792835180494934,0.07440470423869266,0.9424882736220462
54717,100000,0.3775922269451826,0.5083913550482256,0.009009231975873635
56126,100000,0.062173578140739295,0.05088031469584367,0.7361311188551961
53502,100000,0.26508791366830686,0.024136388774026664,0.4063268945326697
55177,100000,0.6092742133942026,0.2216738682319904,0.5379512809885733
56218,100000,0.49199024341272374,0.16016145338440704,0.37269541119769595
56759,100000,0.18575270143521608,0.8526829725301306,0.7861522755909882
56840,100000,0.36873903279751125,0.7262853807416804,0.9710523334052857
54072,100000,0.11556651037472743,0.8605588253274722,0.7128164520935999
56105,100000,0.4689690388750904,0.9335686848649154,0.4060067016938802
53995,100000,0.7976327064613978,0.45246937334690657,0.8006167533629014
54603,100000,0.7446649365045853,0.5516162319695564,0.18194547315594617
55298,100000,0.1426524592061204,0.46016123090965916,0.6430894109423327
54919,100000,0.9183881540841383,0.9868866983361074,0.6449224102274377
53660,100000,0.3255280590499838,0.8644122781596008,0.9792286973194003
55482,100000,0.35102400687870855,0.8245347563364972,0.5294374951902479
58089,100000,0.7167893163374879,0.22916460761379032,0.860620266310632
55343,100000,0.3144299472112656,0.48174954252411856,0.5470259445117012
54767,100000,0.531770188378937,0.14020447406113723,0.5704592508428089
53854,100000,0.16422057105101986,0.20137540260313772,0.3152218030353663
61696,100000,0.6972241967072126,0.8093042990838812,0.41303972702518826
53229,100000,0.42139240441750064,0.5087470212215964,0.24366738398267426
53827,100000,0.44445826249014914,0.18750076957241246,0.8586362629474166
55689,100000,0.6479893779175668,0.8783709420296338,0.15463578070775896
54411,100000,0.05127910393506842,0.418325477503922,0.17316934352129534
56832,100000,0.6422476218854154,0.8122948505635161,0.835730815205893
56865,100000,0.9703023843754875,0.7781132915669472,0.2958736895409626
53367,100000,0.6247475505332272,0.29237412465694856,0.11341646758139948
55754,100000,0.645652155205828,0.41009875092332343,0.2856900405679102
53760,100000,0.5250273203745126,0.022427141445573114,0.5466991902327744
55205,100000,0.7990468883883944,0.3047323440473495,0.14629218261760918
53938,100000,0.1445529806853061,0.7080930849498686,0.542068974513981
55118,100000,0.48653251000952197,0.3955669165800737,0.0007732999593352723
55228,100000,0.7790668381961235,0.04282564825408491,0.9230886362739842
55001,100000,0.006737589613789767,0.9882646284265367,0.6340752926688297
55444,100000,0.7764273132714746,0.8363731016596885,0.6087517598054509
59272,100000,0.8972745049591264,0.8562277506119563,0.9050296682201225
53614,100000,0.7463933298949326,0.6322796951792659,0.3680432207317481
54958,100000,0.005101817850456599,0.5625677990531138,0.04826965547865915
54482,100000,0.9914087832263596,0.09338282148422747,0.24341305896604945
54494,100000,0.2239017426452867,0.39992173707026984,0.40488931668969913
58566,100000,0.8183957802763407,0.4111246271578444,0.737977067696255
53714,100000,0.5144338116387073,0.9221358530944981,0.998029648653266
53748,100000,0.11863048380977222,0.7066252635368051,0.8655433565281352
58444,100000,0.02029036866212626,0.2727484334160587,0.14559913542504518
53165,100000,0.012745141172991734,0.4150798498390905,0.03913896250271815
56407,100000,0.04804070176773681,0.3712538548096372,0.8657468112647926
55054,100000,0.9526948313253755,0.37134834612664214,0.9148945785241785
53579,100000,0.35616189221625966,0.12051035376744676,0.5286614221615291
56184,100000,0.6199351863407829,0.8625865500004859,0.9930085116467894
53752,100000,0.7236063371998188,0.09770537575084332,0.6508197643071751
55042,100000,0.7313403750372882,0.06338158880579135,0.8767609884706885
55611,100000,0.2755453032630223,0.8771417119016165,0.753819813752464
54338,100000,0.9295135451765695,0.9717318844090217,0.18701279591031644
55836,100000,0.3802260703021574,0.7295872860120465,0.7306366091222979
55550,100000,0.2737619113320884,0.9719581176956839,0.9850211690833491
57252,100000,0.4447873546789266,0.49248156419771705,0.6126803075529902
58218,100000,0.4833213607999993,0.9314304559390247,0.11473009879989525
54728,100000,0.03290126502754275,0.7667130108241444,0.12732266396656813
58450,100000,0.07325187212317377,0.8969389817437076,0.08738516794770886
54743,100000,0.9932541788100883,0.3746642369587969,0.8246620319248563
53232,100000,0.6552243696140879,0.5053041341871506,0.7225863111496038
59429,100000,0.4749798272744568,0.514654216293798,0.5343404477858296
53571,100000,0.6559897859532473,0.6992241458483553,0.18605332176604136
54737,100000,0.5185556133083178,0.6793918856080409,0.3387441599679972
55092,100000,0.20735204667681822,0.6190569715830875,0.16440021440863736
56045,100000,0.7257799350893813,0.8844729801195446,0.7908276535789841
54231,100000,0.7220697185436179,0.09205162927719326,0.7505253528517125
53968,100000,0.8341044065208426,0.08403248976240646,0.9660266563898032
54363,100000,0.4890324810624479,0.04414490683649801,0.9708278503235676
54380,100000,0.054076159992390946,0.8162461688566801,0.3770581170953405
54553,100000,0.3317546405851073,0.9332498454039609,0.7658893794809671
54887,100000,0.9644639272163763,0.6058805003702292,0.8410294480997778
53594,100000,0.1482489521795035,0.2936244537129879,0.4573897236100936
53807,100000,0.5484630479270987,0.7322553009460481,0.4278203654937765
54684,100000,0.7649846097260945,0.3247104055872816,0.6156073461301504
59873,100000,0.5822533921798456,0.013137296979246092,0.7776969874931824
56487,100000,0.6268716938933758,0.8968884414382994,0.22088150162256004
54469,100000,0.9266390676634257,0.9527675492848571,0.9406305353368175
53595,100000,0.09031895679461895,0.10361031382219425,0.971520025631617
54662,100000,0.6995934223346338,0.3744640051984171,0.1291071915273716
53364,100000,0.7333362525182819,0.4320280200752479,0.917066790860684
53143,100000,0.6717110015197456,0.15752916858473692,0.15951726517127807
54355,100000,0.404034692259977,0.33154124695755877,0.24869640413151684
54254,100000,0.9018841815406439,0.8361536175494537,0.6078974327951325
55369,100000,0.5306516821934638,0.31369214081518765,0.6772200267945161
63477,100000,0.19436327636728476,0.3083710897327949,0.5943057529817611
53552,100000,0.12063747370406491,0.7403607119451362,0.1782862886708368
54215,100000,0.9120126650431237,0.9580849005236446,0.8320291412797853
54729,100000,0.17520289410741746,0.8610850963936173,0.24166392895236616
54488,100000,0.9727085966106181,0.05824419793604665,0.17302828664952458
55715,100000,0.8880754349371359,0.7577547174147288,0.6697481126238131
54114,100000,0.2969418190437629,0.5464653889727042,0.48975087592538635
55980,100000,0.796632968061119,0.4362451804474471,0.31909911485677306
54512,100000,0.4226995096018541,0.7197843606180859,0.6890821924437571
54562,100000,0.20215444066217123,0.0385054807810628,0.1760984949786852
58037,100000,0.5414126762782239,0.8060634326776077,0.1495249037570603
54154,100000,0.2296995126687659,0.7066801103059963,0.046828936827523635
55608,100000,0.8702912970756496,0.6683358351434728,0.39668172677818053
53898,100000,0.31897880602402856,0.07724650714166664,0.5516748875424186
53803,100000,0.010150168398220742,0.20587714625275105,0.9099454529955134
55221,100000,0.6714765153893025,0.09233271953635366,0.568087413223053
54551,100000,0.946737342312736,0.8442652329887611,0.5023626092222094
56149,100000,0.034302209134062275,0.2756885749859566,0.9349117169739097
55151,100000,0.5080717764878783,0.8469419264295778,0.6486993749144693
54467,100000,0.4562591201540759,0.5914528557312584,0.28890717695134144
62610,100000,0.4413487941475835,0.706938092989407,0.5790534509190083
60576,100000,0.5138584414036068,0.5850976828699047,0.2148920920021899
56854,100000,0.6818064989283746,0.07655061196101892,0.04878224081523323
55471,100000,0.5028691239552612,0.6285770589158522,0.9122971035653509
56181,100000,0.14355368620989847,0.6108570910756248,0.8847934505956692
53768,100000,0.20199032889054447,0.4073177735709235,0.5026678116289824
54902,100000,0.9344242143134394,0.8508265708553949,0.7646779779305889
56227,100000,0.21632968574985922,0.2185051339183099,0.22329580738513763
56362,100000,0.5083163292521473,0.16173786165576717,0.5490289755584419
55985,100000,0.4060893369504948,0.3227607531012722,0.2854730216405968
60469,100000,0.491964495788587,0.9873755741742302,0.6633145538223646
54343,100000,0.04279462556216268,0.757342549670678,0.9867730806284265
55490,100000,0.39115922309220846,0.6981368163946607,0.9757490759909354
55175,100000,0.9231010676083471,0.04175509456588502,0.7664597128642123
53759,100000,0.9325430500463896,0.8297049660936453,0.2983080305790785
55383,100000,0.6764525722942933,0.690230337227577,0.9381629183728923
53852,100000,0.8748251513930922,0.47154313319939034,0.9925203310010735
53684,100000,0.30443953450231587,0.4567740004233479,0.6020077510623032
54815,100000,0.0045860160259952225,0.7378488415506822,0.03884236983803655
54236,100000,0.6803492878992616,0.37127787265206774,0.7101074736819325
55459,100000,0.544668177913,0.5029605288914016,0.8845085338222771
56127,100000,0.5886411379259356,0.5684081701607071,0.8331015749341035
54332,100000,0.9016764110617285,0.45230101880288204,0.03462365205699786
55676,100000,0.9412456852509443,0.9788756467348968,0.4900183145050381
57260,100000,0.11475198763277474,0.033447926150027375,0.6221989408289249
53905,100000,0.07176025899187738,0.6541450120282428,0.697516453507704
62541,100000,0.6098148981445229,0.2610277158443316,0.3301947712665286
54357,100000,0.057142292271871266,0.8383468585133533,0.15111730537327403
55846,100000,0.3914252750148142,0.8167400688588692,0.1785516440337183
57464,100000,0.9473497437012631,0.1931381660919661,0.48953793215134284
59134,100000,0.38821614830430906,0.7173401498461746,0.8850081682217901
55190,100000,0.9724423818895849,0.6371197781779445,0.4788996048573446
53491,100000,0.8506867476809816,0.6581885484534297,0.27244311274447147
54614,100000,0.5148800912015697,0.9448533703918782,0.2617989256866026
55006,100000,0.3334850901418428,0.34085334109623155,0.7082496087587612
54095,100000,0.014950884015187836,0.844239265963654,0.44067238081817317
55076,100000,0.4697656446335393,0.528893301603185,0.26936155524385985
55088,100000,0.8797636702763977,0.37882131362687543,0.06662089407955074
55312,100000,0.48248987425974366,0.11929278472630807,0.3123529263421091
55061,100000,0.050195778081218216,0.15545898527251978,0.020380022137484827
58945,100000,0.6909721503841865,0.36104311316388304,0.6045544088055155
53886,100000,0.4754095974618017,0.29962271889646674,0.18208514692810016
54721,100000,0.663511426569053,0.6506991384348283,0.8127622527655398
53882,100000,0.7927879590232502,0.9152246014968574,0.3823584072881441
55903,100000,0.0291392373318149,0.24782400997921808,0.6527053533515816
56790,100000,0.9387781547088052,0.7302713985780819,0.8964672057796674
54195,100000,0.3471095566835201,0.51152137792914,0.5422449733542302
53972,100000,0.6919672955597513,0.44635208329254683,0.32502575494667524
54103,100000,0.4461147925139063,0.04892182960283062,0.5349822743063747
53950,100000,0.34089435892977443,0.4451105537977919,0.3850573242038569
67564,100000,0.9339993888622954,0.154790199511822,0.3041750203282594
54792,100000,0.30538912581206473,0.4187477164088363,0.7012780660250618
53718,100000,0.8286123822273735,0.09587634475473272,0.12307020360376077
58555,100000,0.16535442060324052,0.14333476434031453,0.14801600733419526
54123,100000,0.4993033007941004,0.2627790191449559,0.3227364664663503
57775,100000,0.32051305622360504,0.6517983410047036,0.7818861896075737
53668,100000,0.1718525160110805,0.15454183540098748,0.8653255164459254
54716,100000,0.6302093474416709,0.08003642086787341,0.06300896587845599
57252,100000,0.22253734266137512,0.47978170930357245,0.013504138629464698
54690,100000,0.4447500556873869,0.34572251838081886,0.8933331050274479
57578,100000,0.8489388223469219,0.8719706125147615,0.7319291687587908
54201,100000,0.3756285272604153,0.09566189895510524,0.07939454383713307
53400,100000,0.3641685250160185,0.633088708647345,0.47771127179520123
53821,100000,0.17906626022979122,0.9246092124541965,0.43441344696203693
53332,100000,0.18430945304462698,0.6658598419023052,0.20864321579960546
53511,100000,0.16421178244134957,0.545019761500145,0.06102313690910657
53947,100000,0.8191255387631785,0.02412159442384917,0.3651692240261436
53354,100000,0.48517256303933526,0.5560662219267806,0.046375266210427084
53144,100000,0.40959807779499474,0.6819546066751181,0.46006811247892754
55918,100000,0.6241442632646154,0.094969525014881,0.009517064223545488
59003,100000,0.1794066926939419,0.5825022128090964,0.9892454797691651
62064,100000,0.9014830781793988,0.1195665748399772,0.9449973455567273
55052,100000,0.15493289020239415,0.861993834498025,0.533229180154416
53578,100000,0.3967323392293709,0.6748374105135803,0.9527638013823989
57070,100000,0.5640980786499145,0.6484277344782045,0.151417137568872
55715,100000,0.2378579114060923,0.4116417155715304,0.8497616222854981
57605,100000,0.573150043810667,0.5831773651459692,0.29809971576291006
54124,100000,0.3222284835080568,0.3389678894415102,0.9496931991598545
54657,100000,0.9454688319007016,0.014070014950601171,0.37767810444286587
57215,100000,0.5080092183480229,0.6109089545215339,0.6978918026831754
54596,100000,0.6060884969364357,0.10215498839424202,0.6082860906544165
54313,100000,0.12312589538320122,0.24445557946893176,0.37294215832344974
53839,100000,0.6759568040553394,0.44803001390622754,0.5243985479685946
54291,100000,0.27688713607368354,0.36266641846756414,0.4843983415953554
59026,100000,0.7548169784492259,0.9433001339960931,0.4781338669557561
54148,100000,0.9991983474794817,0.7333643787725277,0.9947609537492959
54414,100000,0.38884086480917984,0.4632759597769773,0.16719602867184466
53019,100000,0.813575904691353,0.7714278100875623,0.49141616728000553
53293,100000,0.45928685964629123,0.12773730945875403,0.20103749630294457
54088,100000,0.02513760244949519,0.710387183153362,0.2669964312673089
58605,100000,0.4403464154632384,0.4706420066416074,0.5895686219898221
55971,100000,0.729285930197351,0.9414487744728467,0.10760197480442152
55408,100000,0.00401825498046992,0.05568915509327173,0.6767387538864625
54907,100000,0.22175102501826421,0.21341786941564037,0.3914649990657419
55816,100000,0.610619336675747,0.1738256296573564,0.9580918228715191
54235,100000,0.27909193781141367,0.7987638404055832,0.18924886562235255
55619,100000,0.5435864708144903,0.21955718066992036,0.04269064074648192
55394,100000,0.62526028516128,0.46789202438581223,0.25680259326670096
54141,100000,0.9632376944218595,0.2843501266781516,0.2594809100403331
56012,100000,0.6725810635399105,0.6403055740616084,0.04961590983889335
56557,100000,0.1425277460613277,0.2152335696429367,0.17673471527333504
54311,100000,0.46673201611814125,0.25458970043725726,0.5133749433732936
58971,100000,0.7116412108003837,0.004948530032032755,0.25513531543007595
53970,100000,0.615493682772185,0.3369698922517816,0.5867439202703688
53635,100000,0.20412826715404273,0.3459617644971436,0.06820592319706634
55441,100000,0.5556573199722625,0.6324872254503517,0.3626352730449073
53764,100000,0.5474273937906788,0.05755091059066242,0.5246006521964961
55070,100000,0.8526927067419573,0.8010035378163454,0.8597786173243681
55223,100000,0.6831292096745883,0.12360751008333144,0.4935301716413483
54097,100000,0.8686991052988446,0.6439834346711139,0.6540251691958173
60743,100000,0.7690868015324666,0.31816448299954936,0.00793818317908854
54923,100000,0.12572958200011305,0.999595941235999,0.8452890726166005
55217,100000,0.3734249583503744,0.5175122747030337,0.3353111659595104
56207,100000,0.2609994757470879,0.9749249942079588,0.16852364327193095
54444,100000,0.7198058140224889,0.39135250483619227,0.7527806634473034
55814,100000,0.3217347134246853,0.22238169668905874,0.21955024290010614
56066,100000,0.4750867959864252,0.339238903672964,0.303850390389003
54811,100000,0.10402228805647407,0.5439422837608456,0.9560976842400744
56189,100000,0.659389027915424,0.6477091844505334,0.27412020503795154
54580,100000,0.22221076446238613,0.06618731387762083,0.7691901142892434
59763,100000,0.6287731722494279,0.8162862719580118,0.48016763688718267
55078,100000,0.7168508756457617,0.27412771892749893,0.609205438736096
55790,100000,0.8561309002729237,0.010088384523500289,0.022799935452231624
54352,100000,0.9443423784760007,0.0002980317002042466,0.005794478722825119
54356,100000,0.5800842223538758,0.47491970336153294,0.6647796531646993
54771,100000,0.13199735654237657,0.044322936420757734,0.6739421598676161
54718,100000,0.9824848018742074,0.052110503868670895,0.7587651001155418
54969,100000,0.5016257791351657,0.1877668653304856,0.9629532880418878
57260,100000,0.34130592109646474,0.3969674107192629,0.8246948433111878
54363,100000,0.46884066085589315,0.4930206970918934,0.7370079912522413
61087,100000,0.26367195784251096,0.8299278018372032,0.7021474034259477
55984,100000,0.8201561901921793,0.3006378043507832,0.21558769960772983
57494,100000,0.842856306256671,0.38902480276860163,0.05843465563132846
54800,100000,0.48270375912296853,0.06512321864454387,0.5161007666416774
56847,100000,0.2301028861435311,0.5524613026816391,0.6374307874905663
56103,100000,0.3681895350313634,0.19828335032573285,0.22738783628801795
56558,100000,0.18256252464599204,0.8283071089073291,0.9368499594228884
55302,100000,0.02344230925249317,0.9713983094821685,0.7533707984427256
56387,100000,0.36742791595302177,0.7068632085643458,0.06535963072091104
56249,100000,0.0712274987624221,0.18512162761438422,0.6795581305062701
58861,100000,0.20939475613500358,0.3111451531137912,0.009622857621503552
58749,100000,0.3408072442700228,0.5515905716908011,0.29146452723240973
54317,100000,0.8407755103593851,0.13478438110650157,0.003633092117740482
54766,100000,0.01748612451078887,0.8053904230030169,0.4001020576350451
58802,100000,0.41705510473688057,0.27929900120968937,0.38292149811119947
54668,100000,0.04396037815831283,0.2133184401611678,0.49310437533483664
57161,100000,0.3864696396571385,0.5454242269569132,0.5614603894248106
60261,100000,0.841610646329487,0.2914990892122693,0.3598972181905072
56716,100000,0.17058844419908534,0.581094719657094,0.9114628152442754
57274,100000,0.6631043172986083,0.8316957889252562,0.8164936195577757
57822,100000,0.9893801605475331,0.328817541891303,0.04486958251848892
56437,100000,0.604037489012516,0.42676362061010503,0.3171617442229748
56406,100000,0.5249411759768299,0.8057550346537153,0.8292265223964795
54390,100000,0.40842767170617217,0.27984101069343714,0.9464895110527857
56825,100000,0.451071758112754,0.3230319129720511,0.22478138824854527
