elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
29650,100000,0.49872429000329144,0.9664859450446487,0.40526896427488207
30246,100000,0.8816235369390402,0.49603016367284997,0.4433060172169806
31240,100000,0.384505190688057,0.7769789151651083,0.838643743479074
31721,100000,0.10879270132941096,0.22460662511848636,0.40092871247879697
30275,100000,0.15411356885391103,0.4799471394101908,0.9617901492912729
33182,100000,0.3849082620298005,0.5927275739671084,0.621785059845351
29777,100000,0.21124639898298578,0.3705384497531538,0.3338692681441746
32090,100000,0.1403297420480498,0.6919278147685953,0.16121993909208646
36428,100000,0.30662467761818324,0.6650953012546421,0.6298578344507839
30149,100000,0.7324033067990994,0.03450236771459915,0.8200051563043446
36879,100000,0.6899678130986788,0.16740714261536627,0.19692857574407546
31465,100000,0.03702273493017088,0.5483014179070881,0.7147605007157146
30862,100000,0.5175442441224588,0.5841829931464109,0.05915276516302556
31479,100000,0.30554967932016697,0.33202222785027025,0.8364160957251693
33910,100000,0.0052736377532008084,0.3346377658106092,0.12848970955112002
31233,100000,0.45620473932140115,0.2235093353140744,0.8438003312203651
30113,100000,0.4696274191143415,0.15383149711026092,0.3973601207668225
30328,100000,0.29323998861238426,0.7863773037102844,0.6659909987493593
30138,100000,0.8413477589494002,0.15054778900483332,0.12712347301217092
29725,100000,0.6316231661508653,0.7728136357582762,0.6196514949957902
30156,100000,0.4385952478538556,0.25339860374094475,0.1680075358495747
31300,100000,0.8005383922149569,0.12743291245072555,0.3741738873036995
29779,100000,0.33118663489431327,0.11291763469712375,0.2973613976211088
30962,100000,0.313649447827814,0.06551629174711104,0.0971530365667319
29237,100000,0.10218692597099555,0.48510475957683,0.12141255738631553
30231,100000,0.44267705032602694,0.21326633346580168,0.8881431923566394
31016,100000,0.3953845697065408,0.5407226011155549,0.83935399641196
30223,100000,0.4460168972489567,0.3011190913749895,0.01877007812994016
31108,100000,0.22441764038729703,0.3275289455187505,0.40938927991983176
30484,100000,0.14933449211816857,0.386486387879425,0.13007328920360683
31085,100000,0.6036887695078994,0.8324615663365571,0.5035971910347599
30892,100000,0.56507474077331,0.028291883359972115,0.9084529245733676
32941,100000,0.5554402472937833,0.5329598276144089,0.41315028183737795
30194,100000,0.9738327751557367,0.07091866752256022,0.9328922288164709
30154,100000,0.9463348230564634,0.565853699416943,0.1369540176809207
30217,100000,0.9699135412007553,0.7789154863150297,0.9751936818219847
40626,100000,0.5178066860691818,0.7309968367656029,0.16933066424113843
29113,100000,0.6112258062089035,0.38294245656732767,0.0877904447945357
29636,100000,0.5581018465821701,0.7819256720496781,0.3276713152847569
29602,100000,0.8612765615820337,0.3972054138298637,0.7637743805922346
29377,100000,0.4007227950831645,0.6514040335432184,0.8734844282387846
29911,100000,0.7327826719483621,0.21163813991153366,0.44800816213681
29775,100000,0.04766592439397233,0.2328978051447596,0.1919644914346309
29524,100000,0.4351776613208555,0.8254645595993753,0.02466331418683126
29931,100000,0.7591542529329042,0.970385728492036,0.04266020798699476
31290,100000,0.6998364997325051,0.8603080596684474,0.2157812856030655
30507,100000,0.31422890034484885,0.7452660871682836,0.7489509110958684
30508,100000,0.4335852711900501,0.6019128053533678,0.6085616603523434
30280,100000,0.4068685679076834,0.45885841869209076,0.8925094692454981
29645,100000,0.26407641776252766,0.4613195478583005,0.700008244171539
31208,100000,0.4879222968357968,0.07779468549253209,0.35354764715290665
29119,100000,0.729370447568623,0.6926786041355988,0.34439504605997046
29888,100000,0.802423392124395,0.10512372387090319,0.5123759085152471
29871,100000,0.39992654100882985,0.2513188285405402,0.14919020961825258
31391,100000,0.7741168752304265,0.7288820235815782,0.4890773278740937
32698,100000,0.8628856431388097,0.3387184633082096,0.5532365644522121
29285,100000,0.3199006616809059,0.4479934166970661,0.12780177478060578
32794,100000,0.7769887170227294,0.039302866515278735,0.8255434631661795
29105,100000,0.03809229555927701,0.5841322780814887,0.9453479139196014
30516,100000,0.9410311305745286,0.7022530110347189,0.7387221309671038
29131,100000,0.9191562524731757,0.4807411038102021,0.7342340907689404
30164,100000,0.8726634797292693,0.7362151250365642,0.20255599774391028
29575,100000,0.18313814693399444,0.6272563135421952,0.4510328553804746
30281,100000,0.9580530783101174,0.6351224119600908,0.6492079639864003
31065,100000,0.8660078906963209,0.6731872532285091,0.5841355543074864
31236,100000,0.4587143408537771,0.8829394602588785,0.6984123154285143
30800,100000,0.5358215271580054,0.7025596420405267,0.34488595782359593
30559,100000,0.3405830648462787,0.4812856227655461,0.6274610514292113
33793,100000,0.8386012060231163,0.43780041567489025,0.4284913982569135
29293,100000,0.2223029695844675,0.6502548844527867,0.9324039152963456
30178,100000,0.5620777311365457,0.6988978821103047,0.6791655437061782
31890,100000,0.4496850688025597,0.17344004674198205,0.15529644623124425
30764,100000,0.25215312222468006,0.8562036287239038,0.04782818748466298
32454,100000,0.24773951355889176,0.48524166492679155,0.48824469815498267
29338,100000,0.04521010830504671,0.7664355677633191,0.13203724499627437
30034,100000,0.9776156570083723,0.8550271213816887,0.8179371335660041
29328,100000,0.05078278429077823,0.8227239810570508,0.5112225134033962
30524,100000,0.24914126160825628,0.13780688054482004,0.817539691140369
29038,100000,0.9433386441980679,0.8657666742501356,0.06457103152469025
29676,100000,0.3698276582841297,0.0570876382637555,0.6159025383115296
29729,100000,0.8771935434839305,0.8492367800885364,0.9130700548262103
30412,100000,0.6727051392119117,0.9901376868235294,0.1935323083803773
39763,100000,0.7320748032940246,0.7067385854423625,0.7772959116810418
30054,100000,0.02524222790445276,0.08103570345467269,0.8556545361310236
36228,100000,0.7424469338562864,0.4644356276063056,0.5592516459476312
30984,100000,0.7474074155716075,0.9791431103366021,0.8163589936539507
33795,100000,0.44859570212901095,0.8888129496140555,0.9022790523332462
29787,100000,0.029340500633957982,0.06367235122849528,0.3782854973617623
29718,100000,0.6027351860432918,0.8158067291862304,0.49186706808162717
31677,100000,0.1542772938218968,0.3961576720165147,0.04963620208033907
35297,100000,0.6226726996694907,0.40187542383439795,0.20315563722725408
31291,100000,0.7761855864571188,0.12827831074888982,0.9144361880130727
29816,100000,0.1165413473226643,0.7829360934587529,0.6227714718067004
31425,100000,0.4368598087077343,0.9355311697892795,0.6938130091412058
30110,100000,0.9830912765014429,0.7160423310360694,0.8973315787432109
30904,100000,0.13750514385507107,0.618325410683342,0.2460356870298255
29754,100000,0.840525755695138,0.4221049665562832,0.02128416362003825
32626,100000,0.3820915484389235,0.8375663419655457,0.7965458111704208
29651,100000,0.32442053595990283,0.08052043864459174,0.15256024192072454
46151,100000,0.13256932318072406,0.1514725617170279,0.24192906326501132
30586,100000,0.6498776395406356,0.9443509392420477,0.271784891844189
32779,100000,0.05611863949226387,0.23802157051656267,0.7918148443223253
29773,100000,0.0829690295082029,0.2475376529128952,0.983176880657017
44610,100000,0.08836373552324489,0.762712902609757,0.43668317205152063
32204,100000,0.6228716231079815,0.7304946302867147,0.7385913288582255
34828,100000,0.7622513970049897,0.9465096558933295,0.044692491034406354
30558,100000,0.31072435896182976,0.23753370239919921,0.8589768599033699
31498,100000,0.04124757063138646,0.24610566559765157,0.694871741564614
30681,100000,0.8437784874477872,0.44336254776934575,0.30423583664421666
30567,100000,0.7979591698453505,0.5966353520158528,0.5935479133549979
35838,100000,0.45566897920475063,0.8341591873488975,0.2953266563810812
29631,100000,0.25633909511037006,0.0607744262736537,0.8733837559957734
30252,100000,0.8974855548285069,0.03943824848177638,0.6840555271779617
30126,100000,0.421387743673735,0.0640831060761378,0.9146720172131326
31589,100000,0.38287194521546963,0.9758256609513188,0.17529192348509554
32495,100000,0.060985998777632326,0.17205283387934026,0.5455252720611965
43491,100000,0.1999167328515225,0.224144485830409,0.27163838623959974
29461,100000,0.0466196950660933,0.611866377052101,0.8128020356703901
29774,100000,0.6183772770401548,0.31326588405249334,0.45285932247395044
30339,100000,0.3385297099736085,0.49240253500904746,0.9501091991233612
42369,100000,0.24291689511659298,0.6181843104090469,0.14983438066380986
29752,100000,0.3917959427297424,0.11549389852796517,0.4212789918428632
29631,100000,0.6050706288776162,0.4383148141110429,0.05981647174106952
29667,100000,0.5170719813012218,0.9244424586874402,0.7076980079207567
30721,100000,0.2956298594886317,0.6975342043354398,0.004614812170771047
30208,100000,0.9119800924038466,0.07816382406499317,0.9193049521087567
31444,100000,0.04814198315132244,0.24331823792212012,0.2881674285371862
30397,100000,0.10667053154058871,0.837438148620514,0.3682356120615352
31586,100000,0.605829937268485,0.8287553121561294,0.19391524511558522
29435,100000,0.9371314934227557,0.801750987814828,0.5176266608737223
29340,100000,0.3459528602879031,0.48799760014016286,0.6705161133683712
29661,100000,0.11024575701137082,0.8667880539356886,0.5377379605178907
29293,100000,0.8657371063564944,0.8697124298003323,0.9571823591006318
29601,100000,0.00335855714185241,0.5221198935479124,0.7685724192318438
29563,100000,0.8048891556431925,0.569761190940594,0.3758759890245873
30509,100000,0.8159905472926559,0.08350060071264905,0.30056569757958773
29865,100000,0.6194159965338116,0.5567692471795692,0.30566608089523245
29564,100000,0.6036441779438636,0.9861269456812018,0.7011209282303471
30140,100000,0.712374677368139,0.9248112935296101,0.3527520681914387
28953,100000,0.31723847558404594,0.5997275351354279,0.09539405413720711
31180,100000,0.2661794788238313,0.23561132411165894,0.615207486150816
29650,100000,0.8376299636399378,0.541570816314489,0.19779712021637452
31082,100000,0.8708026765448552,0.6898546036256828,0.24026973354863435
29895,100000,0.47449842953666294,0.04747621163648971,0.7212019303162265
30958,100000,0.8059667450706848,0.17938599304179037,0.460673244064062
33212,100000,0.3632228093121667,0.7417425428529296,0.7952482170799782
29095,100000,0.47266966341167627,0.7498473138943432,0.43867432402589607
31662,100000,0.2697007724046181,0.23559564896655227,0.20825715676288714
29762,100000,0.9082465304284119,0.706539663555099,0.09334690161419228
29713,100000,0.2554928460082512,0.5373120856973181,0.34969534653188267
32737,100000,0.165221511917955,0.44670037828855674,0.9267065755696211
30570,100000,0.9802157037584828,0.6733869893083884,0.5339227104359001
29686,100000,0.00571456569277162,0.9850527214436386,0.28986732739894017
29808,100000,0.43159199190088576,0.3552129851970557,0.3550014663451636
31095,100000,0.8531743821539979,0.14968477775539715,0.32793554463820485
29851,100000,0.9351998023392081,0.7167564406917979,0.6750129245065941
45056,100000,0.1514887408514479,0.618412299792814,0.5435552580151218
29492,100000,0.7951895128893721,0.6239461589397048,0.1102852249769008
29855,100000,0.1725672019256952,0.05759287463206667,0.6108200596866578
29988,100000,0.033755107610757035,0.48773671297269716,0.6136119393286077
41381,100000,0.3107564830461783,0.9435212529828805,0.16601049613795466
30332,100000,0.6889298540986555,0.15384657704714633,0.022621971913585448
29910,100000,0.503760853504707,0.9424626444931534,0.719179637709394
31048,100000,0.4986084658598605,0.6689857438642429,0.23632879714238758
39572,100000,0.11285010461483712,0.320003289408975,0.3781076233204558
33002,100000,0.024926242951285482,0.6390930740234981,0.013141032257194483
42295,100000,0.27799148196554674,0.597953390216159,0.1330848767074779
31363,100000,0.8601486131880299,0.6177863284537155,0.2602452497172041
31416,100000,0.6176156299252221,0.9847122905640721,0.260966638026807
29530,100000,0.155458159457896,0.4549734275535475,0.18699486182992492
42713,100000,0.6031770937494972,0.05114276772832343,0.61793459371245
33209,100000,0.21046363960632233,0.9774215417680192,0.36764467979524246
30658,100000,0.8570959478554971,0.9006153410567082,0.42448884385935365
29536,100000,0.176585549813866,0.46294479616283035,0.9357542479434616
33396,100000,0.6225200494673866,0.9070040110082442,0.5539797776104797
39298,100000,0.7986392804091444,0.11505802581528794,0.22829861392294518
29734,100000,0.9909554952055104,0.8289583576694302,0.4899961212234802
33206,100000,0.29261456997227037,0.1343534470237335,0.9754342180976089
29894,100000,0.7007641276869108,0.415213587661007,0.5731612273703742
35372,100000,0.24148843849871723,0.6488904405250361,0.5133265519805674
32938,100000,0.2542640875929703,0.17741586371963494,0.6885467525877277
33175,100000,0.7148745259607491,0.009058007662522792,0.6444407711016483
30748,100000,0.3806483298326056,0.873617008459522,0.20088618184896295
30676,100000,0.7582321140959479,0.3249603362260088,0.9272555599775232
37335,100000,0.25966097540356914,0.8373277056319731,0.254925181894174
31883,100000,0.6531681915841259,0.3448415338687795,0.9449234581120084
36447,100000,0.6473562197067353,0.07007973391507916,0.5759965945693727
43324,100000,0.06092493880724524,0.7883010434972282,0.27426789755833114
32011,100000,0.9602641045918363,0.14891650258865607,0.984762210950398
30470,100000,0.6035480329832136,0.721011142042127,0.08203971440617679
32353,100000,0.5337155453562529,0.8501254822314439,0.4702108384395951
43440,100000,0.2564275781182347,0.7378277226576367,0.6344313267298781
36373,100000,0.6431998080606314,0.5553584821058668,0.7296124199484199
30711,100000,0.8881536236014591,0.2684363800701201,0.587885463214265
31806,100000,0.8711624057688855,0.9988216596701819,0.24963860799613957
31407,100000,0.4252283172544746,0.8185893893436573,0.7412156270419852
30633,100000,0.177861199624188,0.3007630896328332,0.012029962856742498
29987,100000,0.5570614691396898,0.8544597905964902,0.11376508434243178
32169,100000,0.9286597003157964,0.46653092778428557,0.415875894864794
30311,100000,0.1376977850348144,0.2707459966593661,0.5828216711237214
30504,100000,0.2948371593051157,0.7615353794852303,0.21704998054532348
31268,100000,0.412946666903225,0.1920954320646236,0.5999285349779819
33764,100000,0.8895220750173894,0.8871579101398838,0.014832799602856113
31150,100000,0.27190541784740074,0.09279395045945825,0.1188441709420978
31212,100000,0.08107149156999008,0.9354400374257098,0.10469635416553492
30927,100000,0.6715578702933382,0.405282958670052,0.8882417985233011
32706,100000,0.8116805385487903,0.9313389974952219,0.626173398920553
30753,100000,0.4968425457403171,0.06142943841741901,0.2723417964050876
30578,100000,0.7164656595386208,0.3688536019309264,0.9747488030330543
30222,100000,0.7459203958700648,0.9161320179355681,0.8572087124489902
31960,100000,0.8609045209181064,0.7608815007478261,0.9798552715688501
31160,100000,0.6392261506358257,0.781476988972498,0.7122424193825664
30066,100000,0.8695390894936929,0.4420067246451919,0.9404048692281995
32026,100000,0.44263814879291924,0.875524191077786,0.1971868374721972
35625,100000,0.8820147398349686,0.3436684084605637,0.7141573211262351
33003,100000,0.06314872355022731,0.016416236391425445,0.38889030124791363
31182,100000,0.07501030936103738,0.7704202397116049,0.2971089685570121
29692,100000,0.45034162387723115,0.7089066692263795,0.8076859180462784
30438,100000,0.20972308425667888,0.48967861227113585,0.13301216074496308
30778,100000,0.34742952843505337,0.6094578052176781,0.001627612410919306
31192,100000,0.1912745692518856,0.25832319681066723,0.5249412902761597
29746,100000,0.45298324558664393,0.6761771028303684,0.927617566869851
30425,100000,0.445892346803012,0.5303185336564751,0.7108422463531335
29955,100000,0.5832738634956555,0.9979537322924336,0.7794047366641591
31302,100000,0.9617380037419274,0.9827749625155405,0.5629054392393171
30465,100000,0.8184439136497345,0.38108629089029306,0.706521268426262
30667,100000,0.8089530936910968,0.026717038303292064,0.8262877654351656
37528,100000,0.5531931479466174,0.31188288630417504,0.12248649439873525
31264,100000,0.9822228169847881,0.10952370435044735,0.9904268827778071
30309,100000,0.7136331390859653,0.9010465122698359,0.07998416131790105
30317,100000,0.3630454453681078,0.8534336785006896,0.2945182735655629
37968,100000,0.8503909916499349,0.0907204095523933,0.035004447139340845
31685,100000,0.7282698072869046,0.056182223970374194,0.41530856024144697
34058,100000,0.40603147374960763,0.06885283366486124,0.9919698099174411
30174,100000,0.03480857049091165,0.9637520298974177,0.5927143516880775
31820,100000,0.5072916504018856,0.5082721177785059,0.25927508245749753
29889,100000,0.27346378107274905,0.1533420144856148,0.8632391656657286
33384,100000,0.5947560501684687,0.5936666309379637,0.7611599022539514
29995,100000,0.6611217819838364,0.889398068110893,0.21866110058239238
31278,100000,0.872310924756206,0.8289502888851785,0.8110882758855421
30232,100000,0.8819512451000562,0.5526795936074925,0.6783656821879388
30439,100000,0.9166468021252435,0.12545375094892988,0.6422840697259407
32762,100000,0.6157449988110326,0.13997724301772566,0.4836051386081883
30010,100000,0.22740497181445724,0.36037919645704763,0.8459932628161221
31080,100000,0.5889221640235759,0.7876151499700705,0.6842668990938472
31282,100000,0.23228241013017664,0.8850012302056872,0.1905467335990116
35487,100000,0.3494211208158235,0.9145496259280098,0.5796530288907771
30887,100000,0.5150934750008771,0.19734207040152135,0.24617266505576887
30600,100000,0.8955644591024386,0.8136076365252229,0.7107957878433281
34917,100000,0.47702411489187607,0.8456381836608738,0.44015152948518765
33753,100000,0.054578189450078814,0.8342065007982545,0.3394385274816931
29820,100000,0.18157262452711617,0.32017117808237794,0.28840781090965334
30110,100000,0.7540558956146525,0.3546870820495923,0.5774940512970544
38092,100000,0.08882043036464947,0.05463407488712754,0.8676699892294155
31443,100000,0.7283082184806974,0.1769938642156635,0.5069291363753895
32979,100000,0.7700800927177561,0.2294454403682247,0.9659693843330599
30320,100000,0.3572101945315991,0.18861288474692636,0.2596821472064917
33578,100000,0.7312331886570412,0.019098732617896866,0.4389811480125623
30114,100000,0.18310356394419242,0.2522252219186573,0.3870020408881016
34522,100000,0.0563811845002309,0.4238104176769858,0.1864936276885822
29693,100000,0.840257235700999,0.06124209537611391,0.9741079368193516
29590,100000,0.3712471144449313,0.7875170729399488,0.04699189954558079
32240,100000,0.6175755475775139,0.16464174103664617,0.270158673258587
29070,100000,0.6654777115214003,0.03720442866019555,0.12083663952107952
31976,100000,0.43108593629131925,0.4588220150656252,0.22405065502936122
31771,100000,0.23353671423865524,0.7260813787028879,0.7415711462083453
37890,100000,0.03286948140722721,0.4602643230150401,0.6575135649387825
40297,100000,0.66404926957397,0.9636612119758095,0.7455075388577763
32271,100000,0.2909881938607457,0.6290695704998567,0.9589226964783463
29455,100000,0.8169337258824625,0.18949225031040412,0.6771584471308866
40346,100000,0.925249756397151,0.4945355887754325,0.12477210414128675
31291,100000,0.5279950783575375,0.795894224404253,0.6352572347766213
29859,100000,0.8698117848787251,0.31192970885313387,0.8133687424374817
30037,100000,0.5405096833226405,0.2820681226602625,0.24432547491536136
36777,100000,0.0994716149799281,0.9360334792655731,0.2540541267294513
29930,100000,0.7920324346077667,0.5175232394269323,0.6856250835110814
30231,100000,0.6043136637801569,0.1865999944446447,0.7922906421706638
35974,100000,0.8328374295143661,0.6723905947665276,0.2511819041566741
30854,100000,0.5712494531998862,0.5419635708625357,0.27560833907413373
32049,100000,0.7134530991704552,0.5927394697656466,0.38305645590587545
31549,100000,0.35255822054492564,0.012715051814426866,0.5398882446154097
31454,100000,0.3485806213649574,0.2887338017363252,0.5145673349079497
30403,100000,0.1760608836231984,0.7420834196512144,0.15071391020089162
33308,100000,0.46375460351502584,0.8758837314426187,0.14753793604093834
29787,100000,0.5250923991699594,0.664066154795543,0.33993437923583053
32089,100000,0.962847286660929,0.6038423771117325,0.5431445301428839
30654,100000,0.6963861748100373,0.4062906469139559,0.4231135832682275
38424,100000,0.13917462297765798,0.24158812739428778,0.704749100893883
30115,100000,0.7058067903499792,0.673047653513785,0.44983688178090736
32215,100000,0.5176760709017406,0.8400482249348588,0.08855478222902863
30545,100000,0.6004573755288477,0.31560134081969055,0.6166346704782159
32976,100000,0.9027271877833124,0.8040929029806277,0.6284883978040096
34948,100000,0.9445041194707167,0.9420635357349477,0.26136560925389035
30795,100000,0.47539963162357035,0.6770557554510801,0.36434321557049654
30630,100000,0.34475296523402715,0.9131172582951806,0.6652416432156305
30521,100000,0.34394328605363034,0.7834590451612764,0.6593753553268039
30174,100000,0.6549548978840309,0.8291866820567246,0.11285613293082801
35905,100000,0.68938749766536,0.22598828888138686,0.8821952604841867
35700,100000,0.11113800303200068,0.9761683976514064,0.28117161222474407
30724,100000,0.2187931798740988,0.9107626328088151,0.5990757303352657
30541,100000,0.3568303397439239,0.726664414312441,0.30382447888738373
31202,100000,0.8716246695276768,0.16046166128631684,0.7542663426134535
31252,100000,0.8173438105575346,0.9119190835799166,0.009382153704572864
29690,100000,0.012559813538719678,0.8782574869570756,0.39888722688957806
30196,100000,0.08976553455758061,0.5760108196555704,0.43495002362035434
34246,100000,0.7031126457458401,0.06909716848163788,0.8477498076561781
31350,100000,0.5775070223358553,0.3832823960897663,0.9562219084037011
30326,100000,0.3007004468169102,0.4505933093011263,0.7499924701586802
31332,100000,0.1691997920305426,0.0014057047101569946,0.8662160854140648
30895,100000,0.7175877240505909,0.38947349691212674,0.08208611909962002
31953,100000,0.06380655688756848,0.9955017430366606,0.9522320001547483
30964,100000,0.9254466698742284,0.5525926083508491,0.17608142347046282
30891,100000,0.29264654054127337,0.7477658236573727,0.4981539035333313
30268,100000,0.19469807760961166,0.31978013013788315,0.4105360004700183
31067,100000,0.432291394443199,0.7600747475288194,0.5225691125696871
33635,100000,0.03885853083777112,0.14139336656066862,0.2268079136923731
32451,100000,0.45363491889395346,0.6379685464269697,0.49054933055139077
30788,100000,0.6097451911969319,0.339956995178715,0.9819287684971644
31134,100000,0.05348332362938541,0.17473809171027582,0.0029647379638522322
31745,100000,0.47421912286500595,0.6108983214504569,0.21049396933606826
30827,100000,0.10311746572635591,0.058583922848563286,0.04681441606995217
30259,100000,0.32333745732894026,0.032498066963773144,0.903791614285826
31333,100000,0.16629928578531902,0.8499301254482473,0.4189672753125382
30448,100000,0.743598232696455,0.9745211663105406,0.9518765116560403
32245,100000,0.5709987726113472,0.6254904973647748,0.5952560022571831
34088,100000,0.2121729084463284,0.37689552592893344,0.9172737272626902
30604,100000,0.2606174180336039,0.15727511872998076,0.5108039134465139
30501,100000,0.39697670980584787,0.2846596560952556,0.6679613417940088
33754,100000,0.9636151605206056,0.29760376026491125,0.5257345554624075
31447,100000,0.6474988058796063,0.8415290272753804,0.9856641652953226
30563,100000,0.33669204406328973,0.41916043688632404,0.2719018917999491
30718,100000,0.2647282770750151,0.36664942368222087,0.3460029111735074
31607,100000,0.18416808447347005,0.5186627169239524,0.23461611410558258
30796,100000,0.5637101227025368,0.4802687779106673,0.7949342633408837
32627,100000,0.07058660270430953,0.635213330010591,0.5981317616162876
33412,100000,0.6942980382353021,0.9428252622827309,0.21282992481571267
30495,100000,0.5148146346936042,0.4791547874475461,0.8004773065281628
31238,100000,0.565120561309072,0.3896381688204501,0.0035981548317806
34158,100000,0.18755293054407465,0.04803834330992746,0.17057160482776065
30383,100000,0.9316256213580494,0.3681073251877039,0.6589381572292231
32039,100000,0.6299179552482483,0.5362689342203357,0.9392132990047677
30096,100000,0.29111221110611124,0.15068075946212908,0.9040635394663207
30988,100000,0.8957006452986134,0.5208406169747982,0.6425668285746228
30194,100000,0.7175391360712923,0.9715694871094143,0.8643737467665923
32880,100000,0.9417721455627547,0.21780023263648246,0.13859546127427352
31007,100000,0.6764988824449248,0.9311792276255638,0.6121565860283317
30914,100000,0.6076117197993285,0.3147939154752075,0.2573096041179866
32182,100000,0.6424625752158456,0.12774069538502364,0.2934303202577112
34449,100000,0.5376219153931842,0.11073562738447412,0.21336794026807013
31732,100000,0.40404161219429063,0.5519702797840276,0.1530847370198237
31370,100000,0.8905063401849219,0.8323774948483299,0.7508916358249192
32926,100000,0.6163628540217019,0.33749538016516156,0.4895195390494167
33119,100000,0.15075501709091915,0.7774727016464286,0.1630364130796816
33311,100000,0.6869043307700597,0.17437892110546652,0.8625658743086002
31297,100000,0.923298020606823,0.9253158842011295,0.9651171388269557
33936,100000,0.34745456790150814,0.7895305076873478,0.8046596259258051
29871,100000,0.9077928610908095,0.43352586737234633,0.8288850825131769
33448,100000,0.9541361562905225,0.3543174510322209,0.43505087616583216
30489,100000,0.7496847124145847,0.023003725405065924,0.7896731640377505
33389,100000,0.8868235371336246,0.03570482900540228,0.5169448688322736
33292,100000,0.07714628065664836,0.7045535710000563,0.5615066761274509
30609,100000,0.010576375160920361,0.5957155569109913,0.6023334071411289
29786,100000,0.8321279785910878,0.10204758183823995,0.02006361373867594
31851,100000,0.34819981946071754,0.4984501468855639,0.7156144970674105
32976,100000,0.5301128801328805,0.9982408646739134,0.522242397179763
32238,100000,0.7590252428692477,0.8941594156160098,0.8260024732772694
32899,100000,0.9637347724760931,0.020799106886147663,0.9820857790143036
29293,100000,0.3498217587480678,0.42668714141974395,0.05489364485422527
30233,100000,0.8612197054605277,0.9050370256968703,0.9231405483484243
30675,100000,0.2526317502851962,0.08537946868092929,0.5269863690304365
34443,100000,0.5550312842327877,0.24565786322916472,0.6254595599561467
30156,100000,0.8392912233969391,0.4033154155865742,0.16100280920929705
29830,100000,0.42780575182365527,0.9293676001070357,0.07085468047909456
29645,100000,0.035242531613446565,0.5216561053335375,0.9177633969364811
30667,100000,0.4829111994598171,0.057712706743462794,0.7923883490382796
31335,100000,0.13377392272350916,0.5219132379254154,0.4855242148663969
32955,100000,0.9289742222108862,0.5161591642305519,0.8712592512094259
29947,100000,0.8666243171158032,0.23223475211827066,0.25762063556320786
30695,100000,0.7900604607567795,0.35229685734649513,0.7805423180585115
30356,100000,0.9884634775597179,0.2664372135092819,0.622671611497164
29547,100000,0.0034458684447274215,0.44087741259195695,0.6056012888628205
32910,100000,0.015149263085501552,0.7758235542406581,0.5320602548633354
30055,100000,0.08198125857829638,0.5113523774463878,0.04936191334952177
30629,100000,0.3626373095109477,0.16597915721212642,0.9358478246944284
30105,100000,0.26441031989103736,0.9386357252160914,0.26672082255584406
32579,100000,0.7791333209599804,0.699096936785191,0.4530519869870563
29885,100000,0.9489265248843951,0.8697247938156869,0.24292548751324525
29862,100000,0.6511764034711441,0.5447975724500427,0.6000140799680336
29600,100000,0.8880426256906111,0.5843494318011697,0.2756312292026126
29925,100000,0.20135762264284396,0.18141702233178633,0.4779492616102685
29524,100000,0.210893861148698,0.8316490931452367,0.13972358160860682
