elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
48734,100000,0.6043005096688541,0.607897420826093,0.978664501348145
57067,100000,0.0796722559417793,0.2876040837946958,0.47158049877695013
57095,100000,0.8374793461201763,0.9236230185407575,0.3185398144883708
53819,100000,0.7618304160846441,0.45953174208004416,0.1383437991700619
59658,100000,0.5820046330294131,0.9922885891135985,0.9578256282522856
49760,100000,0.08625614164161845,0.73358796271815,0.14790905336221982
53280,100000,0.006706353429822875,0.5150820659457696,0.9052650171418982
48912,100000,0.02511450268266299,0.1570646393039786,0.5443860637468945
49544,100000,0.6266377371614394,0.6198776059928693,0.4196935469470672
48542,100000,0.9513717191158074,0.35438294916771035,0.4943103639198692
49468,100000,0.3004397127192136,0.308633867308324,0.10740661752620695
49043,100000,0.9895573545049932,0.3624782581391591,0.5571401697442849
55893,100000,0.5944983520860938,0.67085507627589,0.8255097735302585
50595,100000,0.24347031010132067,0.18978140564416077,0.08196220339645237
49509,100000,0.4238955068727668,0.32279810515971336,0.7770371643300708
48707,100000,0.2423834722812442,0.4866536193223487,0.1812211105392361
56498,100000,0.6711958995763584,0.8770615929764182,0.3785233286207252
49135,100000,0.2014559970078215,0.4827341574264286,0.3508812983705694
51178,100000,0.9693644518707234,0.235498430246709,0.38939504090114274
50002,100000,0.06902611339844214,0.9343349103310556,0.7207023273539948
50354,100000,0.9954893757983677,0.7945312703342712,0.21802695022303734
50909,100000,0.04502673792538363,0.17447053610639196,0.49206199868515155
51394,100000,0.3794560266775739,0.4045629334108036,0.23499849806711873
49631,100000,0.1491646458062279,0.9676254870554587,0.5504181068880525
51300,100000,0.1733744804105733,0.8125499416189889,0.3380441333740459
50993,100000,0.44334280054437986,0.565003044709978,0.9124848569412618
54500,100000,0.10416422706139174,0.7316288021047376,0.21500711529659594
49804,100000,0.03684011066029689,0.06780607575261366,0.7303089182298118
50093,100000,0.7022566487568369,0.3685588058010122,0.6106294867690151
49530,100000,0.7192799076726936,0.6782679082071371,0.5211030449910764
49406,100000,0.0253748410060246,0.07772186883003734,0.3093487495235451
49464,100000,0.7593504311606645,0.7904517278956299,0.44588966864179214
49993,100000,0.9747960178551349,0.730759844849742,0.24620800006411664
48934,100000,0.43701731648557407,0.4279266583651825,0.1745461400121905
49227,100000,0.04154608069711488,0.0944116460777885,0.630414356772616
49078,100000,0.20927850884795945,0.19866111834310043,0.584750937069863
54859,100000,0.9399911903674166,0.010087693312703486,0.906175199260811
49780,100000,0.10289649926643832,0.1880816762182472,0.022841017164591356
50026,100000,0.05839377691546604,0.45863563197177615,0.45181862781701987
50649,100000,0.8238163887417024,0.3501373864412322,0.7487280851599905
49525,100000,0.9956455849462822,0.6691880391632972,0.6747398737698077
50954,100000,0.2516995143658465,0.05194243819460472,0.16757666388331563
50308,100000,0.033940056102295106,0.10543467061240275,0.9518615242104115
49114,100000,0.07342765271062186,0.39788940585885557,0.7536261286417323
51646,100000,0.07662336135461133,0.6517272125297141,0.45042729592312364
50172,100000,0.4240175137396108,0.08917414888156942,0.5372811670419668
56558,100000,0.7756560555575476,0.2137104244199981,0.13109862426113453
50106,100000,0.4252492721076102,0.3206793862884435,0.9047958484094089
51362,100000,0.40644031651719126,0.36631375059078264,0.12028521783941985
52436,100000,0.9064164849332488,0.6120221945369986,0.3457458023230012
51764,100000,0.18795948288886657,0.39054347060083777,0.21431389702080247
53463,100000,0.34533824280034997,0.8486488388909997,0.5989522557680939
50758,100000,0.2919365383330305,0.9192937516549278,0.2965001523128421
51251,100000,0.1504872840836981,0.962401192442948,0.4551223339846813
51698,100000,0.3473463428747474,0.2784066031142061,0.2793047354842075
51675,100000,0.014530110506844919,0.8351177282896218,0.43275887991166256
54398,100000,0.6912927716713703,0.42593174058571953,0.02127200341965924
50883,100000,0.545603484522095,0.620040060409868,0.5741022985721496
53835,100000,0.8723418631461782,0.8397114681663015,0.6981639778593219
49924,100000,0.42859920173370153,0.2997046510738914,0.664965975021364
51009,100000,0.14737375142342501,0.38037526766549634,0.6096635548374744
52477,100000,0.994273162007321,0.9425397789777901,0.36951608869506736
48223,100000,0.7141774745288956,0.6330867801241902,0.8556444380948897
50955,100000,0.5001149531723939,0.6395640461953911,0.11700925057484839
51703,100000,0.20482766721395257,0.437156971082854,0.6787717856419359
48367,100000,0.9275316391811014,0.04826365013376105,0.07635724811290873
56885,100000,0.8220576900353608,0.5386798832862205,0.15305853221214694
54463,100000,0.896987948711345,0.15856088522864056,0.6130660541826427
51219,100000,0.6362410643414845,0.06621179707926973,0.2712136185997107
49848,100000,0.35721968527288683,0.9088031194153082,0.7184398754364982
54550,100000,0.3329594124205775,0.8879528045218332,0.03915219608855027
49646,100000,0.11154240643234666,0.16011315386042332,0.4611494792837154
49412,100000,0.13206027852397373,0.7234430828701806,0.8999787027523813
54181,100000,0.8375243792685519,0.7356605987387957,0.882910021618347
49615,100000,0.5502934868943804,0.6971137703377168,0.31538158937947425
49523,100000,0.38110147019828017,0.7231020073509892,0.8006905693774722
56643,100000,0.7942901908492732,0.24903553469501252,0.9160467240590892
52053,100000,0.6776446748906112,0.41085188067177364,0.4784561629603589
49208,100000,0.4902799620188687,0.5871396291417728,0.3266081268733572
51977,100000,0.3275254544070682,0.39021313443772254,0.38780431232611257
50898,100000,0.271521286282815,0.1749252235368629,0.5431386553147284
51447,100000,0.6361736495060246,0.8509269881065621,0.9637373279598611
53317,100000,0.3393278479438808,0.9703226919434311,0.16989633827880296
51683,100000,0.7152859756804023,0.12424557554597793,0.24170562549216656
53177,100000,0.43279132519875524,0.54763385930801,0.339036438463684
55609,100000,0.30417199969767134,0.08920043172555438,0.47123499265975033
54255,100000,0.19531824293193237,0.4140422140827596,0.6414132669980759
50786,100000,0.8954957287396383,0.08316487008378069,0.2799523716105583
51328,100000,0.4749705469694484,0.8638435585152369,0.885712555255517
49760,100000,0.026132623776589436,0.10227142421902888,0.5766399920535182
49324,100000,0.32520184255842166,0.31281533503774756,0.2603051529859229
50072,100000,0.9753921607135836,0.6569548875348693,0.9451415208015566
50881,100000,0.6208375710401232,0.6274383784755553,0.3612418935251685
50591,100000,0.7800998003077168,0.8157085698674948,0.2247652689078688
56053,100000,0.7886790473707835,0.02787748772010139,0.022505770735974748
52183,100000,0.713844962417947,0.9096525912812531,0.6430025525625056
56002,100000,0.7802438838132072,0.7356232552024693,0.8135038057070999
53142,100000,0.05182896784128248,0.4542571344001066,0.7624533118268608
49697,100000,0.7349505106030432,0.5043764681955535,0.07647447703452688
53350,100000,0.42928460933684115,0.2416771784504172,0.7456629438409857
52067,100000,0.5167669004323209,0.02515273007737452,0.2524175219566145
50478,100000,0.30815463961677986,0.7050501405203076,0.7712067361619818
54401,100000,0.2667880246311026,0.3994346791314397,0.6925011329806245
52613,100000,0.642041379831726,0.5117463326750485,0.5711477935369478
48723,100000,0.05102214959721152,0.13585552828749448,0.9805061235958489
54848,100000,0.8964669761376061,0.32928000933669455,0.39380579715406844
57531,100000,0.5689727223787419,0.06128770112508288,0.23336773411096948
52727,100000,0.6100609971030325,0.8521026513427825,0.19978231325658852
53505,100000,0.9900224770759306,0.2699688350624621,0.9685934651714084
52522,100000,0.520856816601677,0.9320451706326321,0.580232414102602
55272,100000,0.2257614860842769,0.575796073755304,0.938711970986065
51953,100000,0.35337025189391486,0.7176423963584939,0.1461138499348141
50095,100000,0.5539338498354669,0.5967631567283218,0.22687672746784757
53666,100000,0.5227253978064008,0.8352837974624195,0.19484143341533766
53428,100000,0.46886288839631557,0.7051515216766825,0.8251671915822756
51054,100000,0.4094401177265752,0.4979386776716092,0.98860450458854
61835,100000,0.17432857545076863,0.9956036192265619,0.1601992127508332
49885,100000,0.2759775697919977,0.22276692269211978,0.5619637497016836
55361,100000,0.13769965574552553,0.9358844785340409,0.3593602252313959
55806,100000,0.9930702914286756,0.6520787563540095,0.45570540147608457
50286,100000,0.7523528045374069,0.33614372468232934,0.256031717407989
59119,100000,0.5434784167634071,0.1733905657839996,0.8152169077090786
51071,100000,0.0009436469359797148,0.8072438616668957,0.13297547764498277
51251,100000,0.32692130037852557,0.054220054055926045,0.5525846139475264
52036,100000,0.7338253555036731,0.7057338895470631,0.485953542601208
50670,100000,0.1328967346355908,0.8505946218755511,0.05868602359322648
53426,100000,0.4460518937192908,0.08669338622615001,0.7116546328186613
51009,100000,0.32502413928702295,0.7023081450586068,0.4921865160428542
51132,100000,0.5059239747462423,0.48122294105434216,0.5135178145396898
50188,100000,0.36511279863219,0.5710588628242351,0.8574632579151323
54905,100000,0.3431217297853778,0.8624327541154975,0.24799186931059808
49163,100000,0.2808578236763275,0.41217288678084935,0.7493518214923314
52279,100000,0.9556966660480061,0.7075817211095257,0.2976387085652111
52027,100000,0.9129065150895656,0.44185594370357917,0.77243595394069
49449,100000,0.511629934787809,0.8770303301044363,0.15630651513891117
54042,100000,0.5719461119698485,0.7356584380767136,0.5732810387119269
58320,100000,0.5501849164060445,0.731102499144084,0.35546114680741614
50529,100000,0.4742166571025288,0.5803198107683574,0.2820309799158221
50878,100000,0.8831066864913262,0.5224539854585654,0.32173955518893715
50646,100000,0.6470794384231946,0.08236392992268822,0.14659006535615354
53474,100000,0.13273335078533532,0.4782924676218416,0.7257982404750127
49937,100000,0.7464270923393389,0.6103880443994648,0.9098414143121165
50013,100000,0.29856288526196567,0.30734302834428207,0.02025978739622693
54224,100000,0.6151501633714881,0.17822051780680748,0.922060539159523
48743,100000,0.8936702409718419,0.3871802758260623,0.8876101902949884
49251,100000,0.7993182684606951,0.9966500486428503,0.14437458850177537
56032,100000,0.6833830063004791,0.13669979529341078,0.8784822677057099
49753,100000,0.7672554299991404,0.3485899906289433,0.585641789658211
60011,100000,0.7888898973671922,0.7981505321684372,0.10312868213635067
48753,100000,0.42011768907095803,0.93845184405551,0.286021774000124
50390,100000,0.476809463036956,0.3312508719619567,0.555969580419762
58560,100000,0.3319915697433861,0.7568419221571008,0.4893124602163399
49848,100000,0.2771408217783023,0.3808746065857981,0.698465368936275
49826,100000,0.8328057674654797,0.8478282668483691,0.3847715877991718
57654,100000,0.9130829413167023,0.3511286931537487,0.1459977379574495
53945,100000,0.5881626326533158,0.2538589536940188,0.41744522162029957
60023,100000,0.11307745103106341,0.8515915801524059,0.2437521029558706
53063,100000,0.2831876791158215,0.17257096627867471,0.17959033631013283
51836,100000,0.3450051570108455,0.9540029436918029,0.32526938018911844
50318,100000,0.9401330401859646,0.8563374252789542,0.12519796417285284
51324,100000,0.6729414092203371,0.46843836536271993,0.8039309980624693
51159,100000,0.2520345306949062,0.5540090013842967,0.2742583015461509
58828,100000,0.29946520379024144,0.7726752665614746,0.16213392149401662
48723,100000,0.12361393977501982,0.27589654697335325,0.8443773436689064
49916,100000,0.9643572517797965,0.17100088015749357,0.0834656379286186
50619,100000,0.049694625667270106,0.2864037377057692,0.684746396878535
62500,100000,0.2602868576247064,0.18165661005220501,0.7230120676307676
51580,100000,0.5009139365507108,0.41506298821522253,0.1799900534355337
50116,100000,0.29074434433524293,0.16035628335447522,0.5537962567126655
67416,100000,0.8666770881106739,0.16462413513348334,0.9784023571430943
49590,100000,0.2182266499341642,0.12247513993792296,0.24153520048600233
55492,100000,0.26194421239896465,0.49906719305823094,0.6459474085274054
58377,100000,0.44879199706643286,0.3833413232278572,0.7972054458422305
49218,100000,0.8956135611937293,0.6411401901403988,0.07529687725199531
64667,100000,0.9291237761806473,0.5481902177534356,0.3365094251232446
50575,100000,0.11015070260778602,0.8695068788888092,0.06786468460956656
57753,100000,0.17743649178720997,0.9355370098993075,0.6528365480858533
59645,100000,0.06555533764879755,0.3756611166696675,0.35466785754523356
52524,100000,0.9039081667303007,0.9255256262042233,0.7369143345753716
55306,100000,0.3692952647922539,0.04083574490115188,0.13206388107734812
53200,100000,0.24575660048401118,0.9408448445320148,0.2931037964260843
51598,100000,0.9059526012469497,0.5598450067172159,0.450321146125171
53950,100000,0.0488057717677054,0.4292753068218638,0.8034290523283348
52719,100000,0.688462329998882,0.3177350809333073,0.9172527702302846
50467,100000,0.9510079495101037,0.24451676674830963,0.8493079367372752
59407,100000,0.36966049876412876,0.6260716669353414,0.5126746030713735
53670,100000,0.6848746611700545,0.7856990841786292,0.18714923742172568
57988,100000,0.437991763869524,0.33495902934110705,0.8891078166793429
49532,100000,0.8750778213767244,0.21990689074592248,0.6692602934321228
50787,100000,0.7560151016921072,0.3613326164226912,0.01442393360594991
59179,100000,0.5267730431598193,0.5940785135991756,0.7928584700496398
49600,100000,0.4561960892260846,0.5581801668001507,0.1500091641253118
52081,100000,0.6914612267835138,0.46041495392411547,0.9822196995857748
59199,100000,0.33008650672652623,0.11592453380233625,0.4966759487589177
49350,100000,0.800266906367298,0.0012495921883913788,0.5309448432410531
52965,100000,0.9243893008800471,0.23629132676750292,0.7287025051019884
59770,100000,0.19962974592040164,0.6635862959286061,0.40911482441776975
51841,100000,0.014391952678795176,0.25020037778030624,0.5645274021278063
56974,100000,0.07151544070735115,0.40609636620924017,0.730216626848025
55669,100000,0.30301270676017983,0.816377940373164,0.18013944815000946
51329,100000,0.17707204170579255,0.16253709396456417,0.6632805372540997
54042,100000,0.14433313944508058,0.4231311738531745,0.7312043868665801
53590,100000,0.8177104965123546,0.45242496130258786,0.3166360865253189
50765,100000,0.4405792191382624,0.1552210436989313,0.383506112127642
53362,100000,0.021270506136703813,0.7902725573916398,0.13443459148181275
55485,100000,0.8598995862730207,0.30916243934964904,0.3634996770307329
58211,100000,0.17844676809674279,0.004211740552279542,0.4487153428712479
49107,100000,0.9823217571914188,0.2889739808089191,0.7653739455942231
49454,100000,0.673199171798209,0.6105642676672024,0.4619671698515935
51778,100000,0.8047934060976241,0.3185293656924824,0.539152881247701
55406,100000,0.3600454803305452,0.47699471881979,0.7606887272534842
53220,100000,0.533455343327896,0.8539429396998137,0.01002765887835802
58744,100000,0.6930154570050681,0.3687001458550206,0.42225648034670793
57883,100000,0.6303224966369733,0.5123762658407582,0.8934695228640693
54356,100000,0.8096105558135017,0.10786764260048795,0.9526060678416854
55274,100000,0.5560785630867023,0.057816680969941935,0.48456692338536933
52333,100000,0.7183061518575847,0.863217511256704,0.016185268185603535
50968,100000,0.10535916955736804,0.6624389838244545,0.6810512567645968
53075,100000,0.26169504458620985,0.500251412997595,0.8037869896246065
52414,100000,0.5147950771607731,0.43345780753186264,0.3274067442977602
50889,100000,0.4185698449511755,0.7596561879682755,0.5153771205682337
53946,100000,0.20100070834575454,0.1933365357231258,0.9289775150735944
