elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
38838,100000,0.543373444138656,0.6718191915872587,0.9040716039703556
38322,100000,0.9642144857552298,0.038198376534164365,0.011764452429581098
38584,100000,0.5305628041100603,0.8347569896238466,0.35284883875824474
38902,100000,0.7136867962129259,0.9179038026767306,0.37022876625325085
38846,100000,0.00007871276725063362,0.15793253166672103,0.642247179850995
38907,100000,0.06863385960348507,0.6890163397013442,0.5084464571736077
38879,100000,0.7396677371595797,0.41868421693250085,0.17284730040280713
38995,100000,0.9135008085509765,0.9570954418003597,0.16747207855202573
38838,100000,0.48537781218069076,0.07715015083109006,0.6637689227925575
39337,100000,0.544416832356299,0.43249882908556064,0.125251634382603
39458,100000,0.19454965446657424,0.20586282018915694,0.5628929904955919
42276,100000,0.5751955789421522,0.20985274395123946,0.5751456254594356
39596,100000,0.5798650810430747,0.009311841443844802,0.4510125521325722
40211,100000,0.078336435370443,0.16769042394187814,0.9260178660664015
42079,100000,0.31264420598699505,0.6825857430682916,0.4937118510958976
40234,100000,0.4793549215405132,0.36219594975540115,0.3521388090791778
39342,100000,0.7042518552891108,0.9537351349169357,0.3148737205129834
39826,100000,0.1835373574731217,0.419435937076372,0.6785562279035072
41239,100000,0.42938829552623936,0.7342240349334052,0.48448284636505223
40915,100000,0.3658381810581142,0.46525160448242014,0.6446381900952926
39140,100000,0.1677660380920104,0.4781251375232843,0.1513123832965791
42369,100000,0.7898926630558597,0.8078575922988495,0.36508256674639694
39524,100000,0.9911295859179855,0.23318580338919426,0.12082137897690237
39219,100000,0.9665927106157947,0.07253164292579041,0.19971862856672587
48158,100000,0.31471476017410316,0.7779331695401871,0.19802112507738726
52059,100000,0.6112081997455896,0.8780394912511811,0.3918026219881358
45582,100000,0.3542610461335515,0.9195889968872226,0.6829411582212283
39720,100000,0.9533324070531032,0.07980989736113207,0.584228848396739
39409,100000,0.6196042460681758,0.27553070096872767,0.33692394753895877
44477,100000,0.7374273675270904,0.8939854361903586,0.6232220564336337
42981,100000,0.19435772127077583,0.2725970278143187,0.4626382977297192
42239,100000,0.020708703443700842,0.7203938186381887,0.4677466539531355
45934,100000,0.8426067846131825,0.2961089988801391,0.024470225038450297
39533,100000,0.3482757103110806,0.5324029618289258,0.03932165013336185
39594,100000,0.8573931440233853,0.8975104006726817,0.48396448716708373
42580,100000,0.27879936841184666,0.4347973797029792,0.7217519359710702
41497,100000,0.20627094400333723,0.6136902946701915,0.07608455301267186
39489,100000,0.5803128714777016,0.9894445943027179,0.7225405319897981
38943,100000,0.9111098892242852,0.44892176985710724,0.5666532433786837
47847,100000,0.24662893444368203,0.276442488406916,0.4630181272582377
40081,100000,0.2599751974064669,0.22039354286494356,0.023372104915972483
52603,100000,0.10064166764591513,0.21834700568256235,0.24669799271780218
50096,100000,0.0765404737067439,0.047620288382404494,0.7881777875201464
39985,100000,0.4718390139528133,0.00840655140431213,0.4963206184992389
41135,100000,0.3405740424769663,0.34574490963091736,0.19843841066218465
39315,100000,0.03739204424261466,0.5400098012340382,0.38798115736900396
42909,100000,0.3991048683820607,0.8271707172011524,0.8048294235761672
46914,100000,0.4091946631799762,0.4653559778187918,0.1811184091948927
51854,100000,0.619695752311519,0.7096585456070902,0.03234666928480745
44776,100000,0.8888435240270125,0.8711566907883113,0.48204588605087656
39792,100000,0.1394742683328159,0.9219152997259271,0.5833431726422904
40389,100000,0.5222090120969223,0.08725359723808396,0.7148064630310208
50433,100000,0.09606040794348361,0.2604505236765429,0.7227981219640929
46635,100000,0.17460773902367552,0.16266966894641163,0.8272668805986159
38822,100000,0.6889042529548325,0.17891742258998827,0.45403655411582694
44966,100000,0.4773666039384491,0.6173650638020332,0.2015672218624259
41211,100000,0.9766689442760559,0.5366462501496546,0.5771237525823734
38975,100000,0.21145077646565477,0.7534299243571424,0.7118389400126058
40361,100000,0.7937959999253161,0.7191843420284824,0.012855331193344059
47847,100000,0.32663011716563056,0.9462107233238459,0.5279872735825014
39044,100000,0.29410200842326173,0.22609505152492476,0.8246105157432325
40611,100000,0.8975393183203948,0.48367527263636184,0.9844825220043152
43371,100000,0.48059916171013883,0.6061005872503702,0.7293770468458295
39359,100000,0.004955587839674533,0.1583165576702269,0.005800349355797889
40813,100000,0.0400540602801705,0.3693040039018794,0.1465444997001145
40072,100000,0.44863065441910166,0.278794525398587,0.7196431354426213
43916,100000,0.48159290986965375,0.8202135901979684,0.9805598492309535
40082,100000,0.7420814242355376,0.6043298486985755,0.21822596903259578
38679,100000,0.06588370035008405,0.6736829740926714,0.24043769498043419
43755,100000,0.5397088827823994,0.3927098236376928,0.06223816490879149
40191,100000,0.23485031649147178,0.2356284607463604,0.15933058014341273
40833,100000,0.9099118641233198,0.6682398110062804,0.10106910015702959
48076,100000,0.24847195253046594,0.8939887585202065,0.5449020245016077
39723,100000,0.12342373889234536,0.7945544816897204,0.312363366584844
40839,100000,0.4808236886399546,0.03636333573250722,0.2845823103115183
42927,100000,0.2916013352474353,0.2914094480784318,0.11065097129016795
45965,100000,0.872229511918251,0.17523801681495776,0.9495255678401316
39176,100000,0.7768333324953037,0.46980759357696494,0.09047978190823855
39219,100000,0.7254821850765522,0.8301418688131317,0.9355609273108607
45716,100000,0.9240393757919406,0.9008697357838735,0.3372700506122196
39535,100000,0.9249939858451798,0.06272309696501127,0.07514243623792992
40596,100000,0.5471007407057497,0.6595188066645687,0.28548746766877736
39306,100000,0.9780419231688564,0.7166990823260239,0.48237963596850825
39656,100000,0.8516830906429047,0.1997406422556195,0.017454052146177963
39441,100000,0.11301700751115869,0.03960741815395852,0.917104973611027
39013,100000,0.9720544650982864,0.05826889608917624,0.41584472112825077
39088,100000,0.1285248651906803,0.3628662572953761,0.060169475071598706
39272,100000,0.9383400892025028,0.1637849800747738,0.08217642792663667
39267,100000,0.7875657590233749,0.4936823813667637,0.9936906354858366
38684,100000,0.21525578663871267,0.18644594701706999,0.19889118051887897
39499,100000,0.06131632381388759,0.06043689844459615,0.3898341154707576
40504,100000,0.48743853595793846,0.3961471707343018,0.6199006180218111
41949,100000,0.5748799246176315,0.09791912358184063,0.2698607139910628
40398,100000,0.025880783239877716,0.55147146339343,0.7185054652545282
39662,100000,0.16651032264817184,0.9264569415492384,0.5305531199952834
40295,100000,0.08089044175098721,0.8822481220965757,0.46662066085792453
45175,100000,0.16858354215332946,0.3760028885062718,0.2668310968981811
43812,100000,0.9299037685634327,0.883755953400223,0.6233976674618328
38811,100000,0.4492629935900154,0.3105646967706589,0.3683059449951046
41342,100000,0.18920244288706137,0.954136566728786,0.4656560284101225
46871,100000,0.48814120147697065,0.20929265833471564,0.09728973906186687
39598,100000,0.24317065783563446,0.8709023820032022,0.8611076201979324
40304,100000,0.7935304840540025,0.6414687806933359,0.3917972955203902
39054,100000,0.12102486539180751,0.612447332940569,0.5296536964781658
39456,100000,0.4822031121985086,0.4446623255028517,0.986972230743294
39576,100000,0.5112660092294767,0.16516784967090922,0.7606337890417961
38607,100000,0.3557310750793464,0.96120437827963,0.5043611910956634
39224,100000,0.06471435224218887,0.6894058015293784,0.895259083199692
40397,100000,0.8965353983464422,0.14969112570195495,0.4035590598496676
39545,100000,0.20664007535251222,0.590299509963603,0.7327846166546097
39290,100000,0.6090967601921254,0.8850740136047393,0.35186450658715446
41020,100000,0.9420623753421647,0.5076306948903285,0.2769796588483069
41794,100000,0.5842000714626755,0.5158203495782188,0.021762927051853887
41674,100000,0.08623831609908177,0.4398514893774907,0.6243629994103486
40289,100000,0.3727221788673595,0.8297170554820507,0.06057437176614684
41565,100000,0.4405994991286942,0.4948479435391277,0.01134299832164727
40682,100000,0.5821475927507227,0.8010639515118296,0.5651077753352777
40785,100000,0.7544791759192189,0.7175392816508314,0.1055532186093119
40751,100000,0.5359331368705962,0.8264185953312787,0.8654747065543875
43308,100000,0.959812370930719,0.45152126397882525,0.4581213011136724
40457,100000,0.5278502765095133,0.5304330033199333,0.4698005643318416
40485,100000,0.9595082376626239,0.45906583989390726,0.9336217715851218
39356,100000,0.7258970041476364,0.04372120285023353,0.3726127268536491
39179,100000,0.6417486193045753,0.4077628604530801,0.7432839879959966
39813,100000,0.8544845203427444,0.6686727826667302,0.734955642307178
38435,100000,0.11176974923133812,0.9852788986757947,0.6511443513964397
39982,100000,0.8225873531956597,0.8202405663086048,0.3095515260772961
39433,100000,0.39940427058923333,0.21609107520303023,0.18747586401867297
39565,100000,0.5398076589536863,0.45496739093270316,0.3940713447522691
39616,100000,0.37579611745325747,0.3218693825347384,0.10891655511525115
39352,100000,0.4990733724472753,0.8571249754419082,0.3486961535836744
40591,100000,0.4026933543558971,0.25965528584018754,0.10242934139484798
40494,100000,0.05246746955450201,0.49595227598985664,0.8832900013372346
41277,100000,0.11199750116356354,0.6135622449780127,0.3302459155495378
40819,100000,0.9258921983709595,0.0027875638535927814,0.5812776570865708
39515,100000,0.25006323710421013,0.024611210739695386,0.2612605860133698
41072,100000,0.2997701391984285,0.5056044826083845,0.7491299131625494
40843,100000,0.4006256063763193,0.14144183906566013,0.4036734042234308
39221,100000,0.5235476005194305,0.5555077324091906,0.956524386301124
39900,100000,0.6816102064458236,0.14597598881963417,0.25004140338396735
40762,100000,0.7634054166789063,0.8663894602747112,0.534100518456313
40124,100000,0.22284945971919207,0.695308483041201,0.48910133018667873
38863,100000,0.4147040678068813,0.2075161557351846,0.16753706248991015
39732,100000,0.8488410785465919,0.23578448591670328,0.1958321967947551
38555,100000,0.7922596313478666,0.7588829793012488,0.7870266564063104
39108,100000,0.8385800279082278,0.9844095904968126,0.5200967505581647
39502,100000,0.5160404435184315,0.8624656202916182,0.02701606548919875
39042,100000,0.4837070689418399,0.33435820751981754,0.924682101278584
39084,100000,0.14181082656913396,0.6188011181152905,0.09591320099100106
38888,100000,0.498773014802377,0.9647825557862234,0.7712352649427476
39366,100000,0.7481451480219552,0.059405719904696196,0.33054613797435145
40455,100000,0.5167940187538942,0.9954868660322759,0.20737153922822674
40386,100000,0.8103723201447978,0.0858970733892024,0.6696469981206907
40431,100000,0.7523875764607784,0.06442942857426232,0.74301129716504
41114,100000,0.17432872737895563,0.735254685873064,0.8768076113363186
39820,100000,0.8189979222706464,0.04780829718743152,0.015191032213677172
39691,100000,0.7859207961626418,0.2648333078979097,0.9679852165247502
39125,100000,0.8177275668012901,0.8106275631710852,0.9397348578160937
39185,100000,0.4609975589981651,0.9741786958375234,0.9704653178745088
39313,100000,0.6876819374954646,0.4804145617700787,0.9376860261817793
46881,100000,0.03243044425936221,0.3710411734935209,0.8286960446234548
39980,100000,0.7181284546324354,0.16990734795244955,0.030525701495987125
38749,100000,0.22554631342025022,0.8061761878462091,0.21860042375161592
39833,100000,0.04075952168198828,0.6726136119229805,0.4546559063994832
38825,100000,0.6029132975681126,0.7528853060771881,0.013026573615554024
39323,100000,0.7958599135798758,0.2484779915526127,0.4222256630365151
39399,100000,0.5489105419869725,0.001493549751003514,0.29548072439033246
39235,100000,0.8962755792447838,0.9823218564078272,0.831253041401162
40135,100000,0.5131847229295491,0.5788122284677425,0.3161504722522336
39357,100000,0.27276933586833546,0.9452091117783881,0.7129916444962002
39410,100000,0.9446508323596644,0.8838614083271127,0.2836293942963435
41597,100000,0.07861514388062268,0.9232604042918644,0.037556053080966045
40733,100000,0.6416193305666593,0.7782733154611956,0.89734712413324
40874,100000,0.7258538508643995,0.6782463245651507,0.8043855452728026
38790,100000,0.49241655128116446,0.26035627056772537,0.085263504363829
42569,100000,0.14080587596433403,0.42931169733235075,0.7894536102444286
42124,100000,0.7815592655337796,0.3458248637849327,0.28930679746682303
38782,100000,0.9148394616105735,0.16149708732552945,0.6084910295626131
40482,100000,0.6709420119500866,0.4885275522929975,0.6452375029936179
39652,100000,0.7286196120225755,0.9300624191480807,0.8295744147549307
41788,100000,0.4861208126437451,0.7779457884945418,0.24656213479565395
40879,100000,0.3242113582816512,0.6251269486109103,0.09968234280909398
39855,100000,0.1270904478586064,0.38091463180721014,0.07790585249487686
39645,100000,0.4991801451341491,0.7590023689118192,0.3872960214725719
39540,100000,0.22699114049463054,0.856220934706164,0.6759929678557799
39794,100000,0.7379870528515285,0.6546627740069143,0.8326155974011215
39229,100000,0.7616121577972211,0.7648443323018069,0.16384839818832986
39914,100000,0.30413563483822686,0.9161267028696753,0.06085930677905246
39487,100000,0.30861094542878,0.5374100282628549,0.022125847095206708
39456,100000,0.1268821950674278,0.5457890346100063,0.6802688732548111
39594,100000,0.6726768375049471,0.3999851991349465,0.8973139661910963
41431,100000,0.2799046837117518,0.13308962363121654,0.31344756960736764
39717,100000,0.7352844319012621,0.7644100058919459,0.47558637329470116
40734,100000,0.6319707993189448,0.015662208116938775,0.14806384490735847
39966,100000,0.4762559364333526,0.9834866295044679,0.06694532609649911
40301,100000,0.3721790883624647,0.4398299941459828,0.5701392627704827
39695,100000,0.5509753773235705,0.24841516569697647,0.42048934780979363
42596,100000,0.5731861401638895,0.16550682044989942,0.045841382994148104
40230,100000,0.20892565853824038,0.45369751887469717,0.34305418984647834
39311,100000,0.8011704920481372,0.31661567698326837,0.532427430435265
40964,100000,0.04390366780895651,0.985610514452275,0.9403368830007514
40873,100000,0.13818629909787772,0.5684271238493193,0.18130083619181733
40265,100000,0.6531122197013689,0.8646085895591655,0.3630917343628322
39876,100000,0.9058679896886376,0.9643456441050429,0.8944384965845029
40062,100000,0.9261468714830716,0.1842127075054675,0.4154690410433799
39127,100000,0.5278269991995498,0.17631630372694865,0.2938606498257558
40012,100000,0.5957419480750954,0.6217073828600076,0.8506444322005934
39163,100000,0.38104989892003566,0.7553554704210553,0.8415902063703234
39425,100000,0.7862777292842003,0.6131270550726823,0.5019199528006993
39804,100000,0.5765586088900543,0.6238067598236812,0.5260965017862909
38362,100000,0.8905640088591184,0.6017863868743818,0.9242220840755072
40471,100000,0.8937755143154609,0.017475620345550634,0.09192095749184777
39992,100000,0.17842556206427207,0.008319310465739428,0.02276987505074912
42615,100000,0.6538507374742749,0.023803181429130293,0.37545961736308353
40054,100000,0.8462122119073102,0.43866955570068766,0.6487165845029361
39046,100000,0.22441949259267507,0.07833036994777906,0.590892199119478
39962,100000,0.33311032951067515,0.6253623734702466,0.8558819298434182
41803,100000,0.46374648479685115,0.7302893359163244,0.5221338264850426
39935,100000,0.9203870619979474,0.981920507660725,0.36359352497877356
40638,100000,0.4632573277902255,0.5606526550000932,0.21336035369647693
43471,100000,0.8341857343423775,0.26973321791202026,0.454120577305176
42497,100000,0.5394954579339287,0.31756823256185357,0.43947636843816085
39182,100000,0.7719765094801151,0.5503085825411094,0.9143782188852552
39268,100000,0.008299563134259495,0.7987115677572799,0.4733381625407784
39629,100000,0.7877458862922058,0.8322006738682814,0.10433824961579297
39601,100000,0.9123232978095285,0.2773823801576911,0.15199184604183688
39192,100000,0.9261009848819314,0.5674888393680023,0.2644948082426354
40347,100000,0.20471684371763932,0.036413762712362435,0.6016994708991726
39577,100000,0.2431181745676123,0.22989233227930522,0.5842845713679362
39629,100000,0.029263373344125466,0.035713291745952364,0.04565248930545254
40110,100000,0.05628336974671,0.9979711628175622,0.5940187719409932
45367,100000,0.973198032547384,0.25203577666020177,0.7214874438540216
39914,100000,0.5460525168679349,0.053110533635972956,0.4896475360161316
40407,100000,0.6096029395182934,0.9220448098272568,0.9480538534006345
39744,100000,0.030924028550583103,0.9042277084259153,0.03610044151987339
39798,100000,0.04330251834452513,0.5071813430675671,0.7970683616086683
39367,100000,0.3567001291043768,0.03858255412041314,0.4935474179679438
39688,100000,0.8067884211143826,0.5301298513992498,0.5705971204235446
39815,100000,0.46240962381518524,0.9809743605863884,0.4353619110055045
43201,100000,0.4380527903071132,0.8550818803871773,0.44214849192965594
51509,100000,0.034264611342477096,0.14690175631348573,0.6659444196668752
40847,100000,0.7084669921010883,0.905574970760884,0.5821919763076047
40904,100000,0.8997232271018294,0.09154924453499043,0.5204024269151756
40281,100000,0.30955646409294685,0.9302813436707669,0.013273616927522335
39900,100000,0.6621316347307172,0.08518303616767671,0.22227862481299188
40407,100000,0.5661503151356493,0.13047138114797155,0.024832558259391797
40288,100000,0.5175535605653944,0.6098884477230704,0.542538777779076
39976,100000,0.9391068483504986,0.6651363351860493,0.6817859719894904
39581,100000,0.1959941969411532,0.6604482626001767,0.7806052856721838
42073,100000,0.9434552431532144,0.22589767818961656,0.6424603918022754
40105,100000,0.453088655703567,0.7645111255691198,0.145625793192451
39852,100000,0.34335125967167124,0.15047303813950516,0.747937397019626
41487,100000,0.3965330312694368,0.03926073433808127,0.5993987481576987
43899,100000,0.6826599576466924,0.5066708099021235,0.7429688627040392
42031,100000,0.8939070595710241,0.12078593972605385,0.4371361725264296
41567,100000,0.37628453971669673,0.7544068553486278,0.32221095453575016
39988,100000,0.4642288984533238,0.08176203114042527,0.9499238671532929
45206,100000,0.31591910119734146,0.6545408959423858,0.2290133715640082
39606,100000,0.9108046874584022,0.9725517506827962,0.7360437533941978
40014,100000,0.4494134792639426,0.07237584138478424,0.32597323549332746
44633,100000,0.23290545249476666,0.0765927277193977,0.00516428973856909
41185,100000,0.8773524362219812,0.008410410659457078,0.9676120954259587
40255,100000,0.8268791103478534,0.09845831423220736,0.5001469810984613
41041,100000,0.5316582497227461,0.7431818008214759,0.7929811394040417
40535,100000,0.5646506411563691,0.36315533574896963,0.41127131988166765
40900,100000,0.2599554066558798,0.46366108128401223,0.24701970602976564
39479,100000,0.8315427274127148,0.5230140068850029,0.5156154536220022
41461,100000,0.6093442976203255,0.2167854809467826,0.17441431353071807
40400,100000,0.8333516625279249,0.47951199206034767,0.7645092663468822
41319,100000,0.599298367407469,0.18722700930338418,0.8216993368543803
41343,100000,0.017481237227285566,0.7173605476712246,0.5065293446174072
40394,100000,0.8457386704316306,0.7436536357297157,0.13943758477449902
48566,100000,0.7503808759698914,0.23199530174223282,0.2853547645880869
40405,100000,0.9032582895752137,0.7576607893977312,0.6437134066206742
40528,100000,0.8446599258754283,0.7203473191459856,0.9702748937632085
48705,100000,0.4216892196544274,0.6030625136062291,0.334061409472876
53367,100000,0.25726118807690246,0.5972542865136636,0.16420599935538763
52401,100000,0.12279093839436515,0.7989156905671274,0.3719605763762075
52659,100000,0.9632711228399831,0.917219546379677,0.7236848098091225
40336,100000,0.7750579267058599,0.8088413690283375,0.1579218204606255
39171,100000,0.2453331453238195,0.550770106722183,0.3368373890083282
40785,100000,0.7385326531561726,0.10423063971765822,0.15674667367357706
40954,100000,0.3238669622550911,0.29178640838302855,0.2805533389809716
39493,100000,0.8694899503284458,0.3221679161616245,0.9502751218094841
40170,100000,0.2477765146737366,0.659011748351692,0.4759874693670481
40001,100000,0.5219626924667145,0.03048840724726545,0.9999465152086466
40826,100000,0.5350582520343258,0.033597250513778126,0.6687931711439878
39284,100000,0.7597736294355505,0.5109558561035581,0.17328269087410939
40109,100000,0.2398316863726893,0.6293636828467939,0.867243791240235
41732,100000,0.08662231496279976,0.31088665657227144,0.21353125818663127
40166,100000,0.30132776078010803,0.4426324448512934,0.3100867763746619
40357,100000,0.6393804637763575,0.9559961728249066,0.6075437673636104
48696,100000,0.22572222799181016,0.5035620047650702,0.4757201819690038
40359,100000,0.3254890009517906,0.8854137380024305,0.4355617490065386
39286,100000,0.7277827163900503,0.34189463270400977,0.0096187403346008
38607,100000,0.38998420828618674,0.2590974314769716,0.8074619653463063
39395,100000,0.4511521649278718,0.4942632907323529,0.9560264490085252
39216,100000,0.5720378163328692,0.2613877318620238,0.33102931710581573
38539,100000,0.48932584896673126,0.5148437883366417,0.10107370690753957
38700,100000,0.6521294944096917,0.0199561675178103,0.9386330553383491
38988,100000,0.9841782913142677,0.3817733968308895,0.261338655553058
41011,100000,0.5153572554462664,0.3483859417718411,0.19028999835419183
39763,100000,0.06001197568153485,0.06399184828560521,0.36143670107668285
42181,100000,0.7813692906199033,0.6609511159274508,0.42021827441318077
40328,100000,0.5581022897530676,0.47969976037971124,0.6022605565494903
39754,100000,0.9176032606747134,0.8377586151624562,0.7970391177749849
39537,100000,0.7902791499929129,0.22671951577125735,0.8384653910064765
40580,100000,0.6575346175604677,0.854800373064744,0.8181389349028003
39679,100000,0.8027364280826369,0.5882650296375996,0.6431810971029075
39912,100000,0.4529265496780036,0.005731268608990025,0.5231949802394465
40648,100000,0.5158122906610252,0.1650780272957829,0.5131293826762933
40849,100000,0.17109110005795095,0.9453807929695112,0.21881907341541443
40336,100000,0.517154715984086,0.08490744214509942,0.3040039763751353
39035,100000,0.38598708211218075,0.3735208823997579,0.8775849628552863
39532,100000,0.0731458924334804,0.9837647328458471,0.8977451557734543
39738,100000,0.648069316812694,0.9191800707835598,0.08501880451909445
40403,100000,0.8126853014124816,0.2677686946141057,0.31028328249130305
39225,100000,0.7402817882684961,0.3971168394096753,0.13586097262516608
39543,100000,0.9017858644861511,0.37425764869807476,0.3244546000599601
40123,100000,0.2729212592646935,0.9223208363588843,0.1252295252581955
46317,100000,0.18904774412663664,0.1741704762754174,0.5186979363175795
42235,100000,0.5465249039458435,0.25614915132506466,0.09848306685360107
40514,100000,0.6699528804513845,0.4143983550450954,0.424036266410918
39287,100000,0.19714534822380556,0.578193436585619,0.0674499672471935
41523,100000,0.686297308835049,0.5925373487504997,0.7640745768610075
39694,100000,0.3800847103752716,0.9902270665013682,0.965640722694821
38831,100000,0.6988359356362159,0.8714656309372113,0.5968062792697922
39417,100000,0.5646207552874014,0.4615432869853708,0.06022246561955937
40908,100000,0.8902047234849647,0.8855884852222359,0.059260175996138906
39532,100000,0.1543173847549304,0.8927249405023634,0.815818648255478
39707,100000,0.3033022398276087,0.8305237767513639,0.990543418965022
53017,100000,0.23539690854678036,0.37258844684586956,0.7418845619254597
50850,100000,0.5615788426276791,0.08542159638048186,0.6532893999713602
49133,100000,0.3312590627795539,0.06487057411360636,0.0759271543876885
52389,100000,0.25233951014476674,0.8213917795848791,0.19585152815310747
48359,100000,0.4935935862101935,0.24073591990183088,0.8302529957548487
50173,100000,0.24810348995758963,0.9198467615852306,0.7488648528224974
40261,100000,0.8979590512868508,0.40052649414118313,0.28148252444588956
49598,100000,0.9723209953617811,0.45889334843406404,0.32292145687431534
53407,100000,0.8663277165856849,0.4976044282817965,0.047644972670164466
45080,100000,0.9576755901227063,0.12967963272972874,0.7531779023617716
40333,100000,0.07263993882350407,0.59023268310962,0.8485453297575367
40604,100000,0.600813340280343,0.6020866115394927,0.9329846267386287
40561,100000,0.3903825832920129,0.9625781837569295,0.7937095205261905
41692,100000,0.195946143661113,0.6007150455659477,0.4665806749756133
39923,100000,0.40221337332805474,0.1578384974944366,0.7114006445274935
41665,100000,0.824310063706561,0.7650947594590393,0.012777528083711171
40486,100000,0.1276048918712892,0.9667796972104705,0.08080047001769104
39567,100000,0.48847127190097805,0.4052453080696265,0.44664455205968484
39097,100000,0.04653183339045413,0.06836928806321105,0.7821679716555633
39552,100000,0.9549434966203295,0.9601618242123122,0.8484853107232537
54110,100000,0.5977233468242587,0.5226886584935133,0.13176343427197737
42722,100000,0.47727427359758323,0.3018787136698729,0.6243046014990523
39413,100000,0.19617940926239777,0.6786535282366196,0.5751792279630565
46666,100000,0.21114160349138505,0.3411549805276727,0.3896828328690299
47564,100000,0.14628701204878877,0.9340650503268572,0.6859253030076989
45180,100000,0.3238250582067326,0.5119608818190519,0.12968090188966233
46701,100000,0.6639066655876699,0.7405420216157824,0.02247880857351784
52156,100000,0.23523300238381428,0.04148816209868041,0.5721626508495957
51312,100000,0.18310627326591591,0.4749869719847001,0.1796744165256753
39855,100000,0.2666019616217928,0.28277403295566533,0.8654569077248145
42427,100000,0.4355581021571802,0.41306163962517073,0.5716650983867636
39585,100000,0.5824588975601467,0.09397016198386784,0.6265753578267952
39545,100000,0.8574026258780278,0.40944002443638244,0.1575777434502492
41766,100000,0.14015526144467416,0.9496735361783132,0.3085121902961819
45431,100000,0.9449569306039174,0.048444281503731514,0.20756577306242285
39372,100000,0.008177826509238269,0.07218693341739388,0.8246702129806569
39380,100000,0.6014226826748476,0.01920346493549434,0.8184769934819617
40250,100000,0.2566538195978451,0.11301792888201768,0.39015427401425407
38872,100000,0.48318222753293577,0.9951602225079074,0.1823853749505086
38811,100000,0.5546574714058724,0.8444768154606396,0.6704909321050342
48321,100000,0.595741790085083,0.3917454213555859,0.3724944928705888
46690,100000,0.2911424201980079,0.1427815180422581,0.3784024711510635
40612,100000,0.029797028437316537,0.4504651120142941,0.3655088878824026
48274,100000,0.397141548568484,0.6796869139127292,0.9867534585343857
43726,100000,0.4768884146883314,0.249138249244922,0.292992354965478
44834,100000,0.207414141916155,0.3618682099549551,0.39429254567251326
52125,100000,0.024843278647668474,0.5049813043925181,0.4699122406515257
45994,100000,0.9736768245611067,0.2598349904045264,0.37574369532022406
44589,100000,0.820405736007095,0.5790101554132305,0.529069328046547
46674,100000,0.6104708107440214,0.8872868636061261,0.4677886681987911
43994,100000,0.9751644741055912,0.013400148275374541,0.7120293099406766
38967,100000,0.42971404053419193,0.41567590389635,0.6542973143663849
39678,100000,0.902066646482836,0.06922187885525624,0.9408662156792853
40014,100000,0.11479701312953511,0.5252461044357566,0.34552921595799946
43264,100000,0.7064597890796763,0.06133742018420663,0.5688620721386078
