runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
4,3361,50713,50000,0.8557309572486077,0.7798374507691341,0.028288675660537086
4,3912,48539,50000,0.2955349929231924,0.31055082769112946,0.6633957509207442
4,3484,53228,50000,0.213864582109914,0.16101597899258593,0.3370763087168108
4,3339,51327,50000,0.15784865577266396,0.6201940362599525,0.928265001755165
4,3316,50322,50000,0.9564070167161575,0.09645134725384094,0.06228810021409027
4,3555,50277,50000,0.6587447455678659,0.9323668895329965,0.8092682682864168
4,3360,49925,50000,0.5057088410561198,0.9785899018823536,0.6752925077126045
4,3362,48578,50000,0.9270071273711786,0.90363494574212,0.8173612069815727
4,3676,47736,50000,0.7470077251283694,0.4926121815291593,0.32721562264975473
4,3339,48298,50000,0.5208903417391955,0.2561115983239323,0.40870326467489826
4,3362,48471,50000,0.36246704677391517,0.6172084134565687,0.33611793429291636
4,3493,47584,50000,0.30915716274962357,0.1561687570654441,0.17202781716810853
4,3565,47198,50000,0.5708449050227359,0.18069696216080705,0.7107452008410967
4,3371,48359,50000,0.29675362360428426,0.8496440634938335,0.5278461475584361
4,3609,51153,50000,0.248264549373831,0.040161005201546605,0.05412704697293433
4,3444,51996,50000,0.09763645460636929,0.38764893667243966,0.7888209967991389
4,3474,52851,50000,0.3094491765093319,0.046332457727733534,0.865281623607985
4,4641,48869,50000,0.24164519131724502,0.12370702456197673,0.21000972384041253
4,3465,52593,50000,0.8350434655756284,0.5885925266973308,0.86498895094369
4,3411,50922,50000,0.03380145166261023,0.8253186390899175,0.437068895237372
4,3869,53367,50000,0.8350217654979778,0.22747448586536417,0.815795434576516
4,3337,48318,50000,0.3480254575292193,0.008902242474537431,0.06857679076921107
4,3340,51351,50000,0.28074248190412654,0.3459489269740657,0.11322593492449316
4,3543,50802,50000,0.018192152067030266,0.00985857940476336,0.6016975741406787
4,3362,50238,50000,0.9436975139473346,0.45475281751039065,0.3826594314861827
4,3347,48131,50000,0.41775065640531767,0.5107009346960284,0.07455580648472587
4,3669,51244,50000,0.6587870972340283,0.4402493093431483,0.041955108876501467
4,3538,51867,50000,0.11267356345887189,0.3143762561653988,0.7165957608918216
4,3410,48842,50000,0.7508325439875851,0.21774326459123552,0.11726227976769611
4,3632,54462,50000,0.1675169719399327,0.11203706198614012,0.6753739561198255
4,3517,56282,50000,0.36508746344924664,0.9824617067158959,0.31608615472248003
4,3387,52301,50000,0.7033173660567862,0.35469254389182564,0.24656618853669576
4,3465,53123,50000,0.32980274249616276,0.8233752254225499,0.36749389555824824
4,3426,47764,50000,0.016144515943689597,0.8134820443858028,0.9050690582741182
4,3363,49840,50000,0.06377282868732252,0.3948767905602883,0.7506337474589863
4,3458,54272,50000,0.459335335851569,0.8159365003221958,0.6707847176715619
4,3401,52338,50000,0.015773784933297334,0.9196455580237383,0.9104751621907307
4,3381,54293,50000,0.6431620260988656,0.5418262877422134,0.4892825579782187
4,3397,51558,50000,0.37101252267142243,0.84627775514015,0.13763133328486135
4,3511,55918,50000,0.3869991241518239,0.27055880436956653,0.3178378499458223
4,3448,53865,50000,0.8673381340053684,0.8695001356609371,0.4218702847811144
4,3668,53130,50000,0.39784356884709154,0.8541744893957867,0.4545409974170841
4,3381,52377,50000,0.822389314948346,0.19869512176899876,0.24437724925249882
4,3448,55921,50000,0.715511541229474,0.13145576981451898,0.8913969319194667
4,3464,49396,50000,0.5490211692526714,0.6431832959897242,0.24411577459993405
4,3388,50025,50000,0.7387896169847804,0.6061927524639101,0.03287417275549454
4,3469,48372,50000,0.09971862798534628,0.8814936709572065,0.6867461621299438
4,3439,49650,50000,0.9240799157500338,0.9214547698667093,0.7029287301621358
4,3433,53340,50000,0.3769435887890518,0.8610967063611016,0.27136951640880524
4,3424,55461,50000,0.4913476008751897,0.4740856896713044,0.9414363872719292
4,3411,49665,50000,0.8879461037817004,0.3115208754680407,0.7621010732146354
4,3445,49909,50000,0.46220902412713405,0.14791559380623098,0.32004883499039555
4,3363,51581,50000,0.9345707908867587,0.33886979276648,0.6545581226726876
4,3389,52242,50000,0.17367653586841417,0.033094780918808,0.29807791635582287
4,3421,50044,50000,0.4733175828444036,0.7504508656983979,0.6278223570099579
4,3339,49095,50000,0.3659967787903851,0.7627466306669501,0.7391475118609678
4,3364,51711,50000,0.16911061497539318,0.6639823997369264,0.8854103043071999
4,3362,51911,50000,0.34805891646314097,0.6311410639695827,0.06899857921566967
4,3385,48268,50000,0.9918133960075418,0.00967856125919377,0.927735058755012
4,3564,50772,50000,0.9463498669328274,0.6435283461917349,0.7651708633577304
4,3529,50570,50000,0.22774487217887077,0.9684874683719381,0.07185609981746573
4,3431,49548,50000,0.32953437613189035,0.6268238987029021,0.05804909568769392
4,3367,50486,50000,0.37464747646257507,0.01329878475952416,0.9822493387795377
4,3429,49141,50000,0.7037766438906233,0.31467142018817673,0.832929800070347
4,3388,50082,50000,0.2749629712053096,0.39532749841100184,0.6856736589509738
