elapsed.ps,repeats.n
37868,100000
41290,100000
39220,100000
38449,100000
40623,100000
37170,100000
39364,100000
42725,100000
42372,100000
38671,100000
39887,100000
42751,100000
38755,100000
41464,100000
39087,100000
41673,100000
46001,100000
46784,100000
53018,100000
54161,100000
52589,100000
51533,100000
51063,100000
39922,100000
38936,100000
39347,100000
37141,100000
42292,100000
36430,100000
38116,100000
41484,100000
38015,100000
36966,100000
46361,100000
38855,100000
42865,100000
40087,100000
41999,100000
38454,100000
42953,100000
42196,100000
37286,100000
40475,100000
41725,100000
39314,100000
37135,100000
39190,100000
37445,100000
37876,100000
37620,100000
38246,100000
37214,100000
37305,100000
49356,100000
39476,100000
37589,100000
42036,100000
39546,100000
37300,100000
37208,100000
46160,100000
36877,100000
38314,100000
41845,100000
40496,100000
38992,100000
37569,100000
41052,100000
39832,100000
38145,100000
36696,100000
37775,100000
37080,100000
46517,100000
39929,100000
39530,100000
40372,100000
37988,100000
39853,100000
38686,100000
39159,100000
38017,100000
42699,100000
40853,100000
39741,100000
40880,100000
39772,100000
39257,100000
41368,100000
42940,100000
37456,100000
37615,100000
37514,100000
41116,100000
39353,100000
38659,100000
38871,100000
39638,100000
38028,100000
44141,100000
41723,100000
38879,100000
38559,100000
42706,100000
37784,100000
39430,100000
39577,100000
39554,100000
37565,100000
39644,100000
41386,100000
37715,100000
39006,100000
41561,100000
38930,100000
41570,100000
39313,100000
46670,100000
41044,100000
38352,100000
38340,100000
45591,100000
38888,100000
40883,100000
44149,100000
38673,100000
39075,100000
38805,100000
38906,100000
39645,100000
39367,100000
41512,100000
37820,100000
43047,100000
38979,100000
47220,100000
39880,100000
37196,100000
43572,100000
38467,100000
37197,100000
38697,100000
42996,100000
41102,100000
40965,100000
37687,100000
41376,100000
37891,100000
49399,100000
47767,100000
38396,100000
41684,100000
37870,100000
39376,100000
41944,100000
41674,100000
37149,100000
39347,100000
36655,100000
40824,100000
37587,100000
36819,100000
37493,100000
43977,100000
38030,100000
38717,100000
44211,100000
38606,100000
38320,100000
38974,100000
41420,100000
39265,100000
37732,100000
46532,100000
42294,100000
38764,100000
38677,100000
39271,100000
39674,100000
37460,100000
35944,100000
38984,100000
42520,100000
42809,100000
38467,100000
37715,100000
39108,100000
41573,100000
37441,100000
38283,100000
47726,100000
53068,100000
52763,100000
42612,100000
45880,100000
37247,100000
38605,100000
40205,100000
40080,100000
36738,100000
38162,100000
41333,100000
39582,100000
44020,100000
42588,100000
39903,100000
37247,100000
37778,100000
42015,100000
38654,100000
38417,100000
38041,100000
38706,100000
42925,100000
39318,100000
46131,100000
40100,100000
37995,100000
38058,100000
38527,100000
37878,100000
37643,100000
37287,100000
41245,100000
47046,100000
39549,100000
39998,100000
46067,100000
43649,100000
41592,100000
40087,100000
47447,100000
41366,100000
45880,100000
40576,100000
40903,100000
47640,100000
47574,100000
51352,100000
43136,100000
39450,100000
38606,100000
37487,100000
42867,100000
39185,100000
41367,100000
37498,100000
38646,100000
39218,100000
40733,100000
37486,100000
37235,100000
38537,100000
44683,100000
39374,100000
37530,100000
39362,100000
39964,100000
36997,100000
37471,100000
38039,100000
37976,100000
36801,100000
40500,100000
36870,100000
37217,100000
45463,100000
44258,100000
37216,100000
40692,100000
37842,100000
36791,100000
38080,100000
41068,100000
37383,100000
43607,100000
40727,100000
38186,100000
38540,100000
41480,100000
38503,100000
38246,100000
37107,100000
40404,100000
39664,100000
37204,100000
45788,100000
37361,100000
36910,100000
40268,100000
43018,100000
37752,100000
37596,100000
42489,100000
44246,100000
38245,100000
38594,100000
40680,100000
41100,100000
37672,100000
42456,100000
40269,100000
38070,100000
40925,100000
46875,100000
36942,100000
36880,100000
40754,100000
44548,100000
39804,100000
37144,100000
41310,100000
37778,100000
55831,100000
53762,100000
49840,100000
47055,100000
55438,100000
52885,100000
53332,100000
54699,100000
49701,100000
37642,100000
40322,100000
41722,100000
37622,100000
41743,100000
40694,100000
37455,100000
36807,100000
40802,100000
41074,100000
39011,100000
56230,100000
52960,100000
53162,100000
50992,100000
53104,100000
51455,100000
52691,100000
53345,100000
51285,100000
52762,100000
42668,100000
39388,100000
37829,100000
40570,100000
37921,100000
38334,100000
40437,100000
38796,100000
36979,100000
44587,100000
42641,100000
39506,100000
38460,100000
41106,100000
38191,100000
37799,100000
41543,100000
38198,100000
39201,100000
42249,100000
44186,100000
42114,100000
37644,100000
44262,100000
38210,100000
39196,100000
39888,100000
39136,100000
39927,100000
37170,100000
52086,100000
41864,100000
41775,100000
40059,100000
37712,100000
38820,100000
44759,100000
40021,100000
37816,100000
37955,100000
44382,100000
43349,100000
40221,100000
39683,100000
39394,100000
42035,100000
38027,100000
40799,100000
43642,100000
39551,100000
41311,100000
41758,100000
40283,100000
38654,100000
44165,100000
39515,100000
39164,100000
41991,100000
38853,100000
38485,100000
44387,100000
42475,100000
38114,100000
40206,100000
39277,100000
46465,100000
40528,100000
38088,100000
39489,100000
43879,100000
40348,100000
38728,100000
39986,100000
39417,100000
38098,100000
40749,100000
43694,100000
53381,100000
52549,100000
45738,100000
44374,100000
38003,100000
40977,100000
40616,100000
40109,100000
42958,100000
39226,100000
43768,100000
40044,100000
39221,100000
43146,100000
37373,100000
37760,100000
40504,100000
39345,100000
39016,100000
41190,100000
39795,100000
38829,100000
38904,100000
42374,100000
41437,100000
40384,100000
43024,100000
40284,100000
38832,100000
46471,100000
39360,100000
40465,100000
40342,100000
45020,100000
51992,100000
42449,100000
39850,100000
43220,100000
39636,100000
43142,100000
44696,100000
52119,100000
39115,100000
45154,100000
46192,100000
50170,100000
41977,100000
43339,100000
38311,100000
38073,100000
41316,100000
44260,100000
38862,100000
44612,100000
39813,100000
38991,100000
41499,100000
42534,100000
39937,100000
42054,100000
48249,100000
53817,100000
41411,100000
44691,100000
38667,100000
39129,100000
49249,100000
39408,100000
42830,100000
43234,100000
39847,100000
45373,100000
37652,100000
42830,100000
41343,100000
41510,100000
38993,100000
39509,100000
39509,100000
40668,100000
38311,100000
37048,100000
38348,100000
45094,100000
39926,100000
38743,100000
38630,100000
43341,100000
39926,100000
41587,100000
38419,100000
40233,100000
38782,100000
45661,100000
41059,100000
39623,100000
42459,100000
40024,100000
39370,100000
38896,100000
48608,100000
37932,100000
38293,100000
39723,100000
