elapsed.ps,repeats.n
36342,100000
36110,100000
39576,100000
39221,100000
36695,100000
37535,100000
37159,100000
36878,100000
36600,100000
37567,100000
36865,100000
40359,100000
38059,100000
36559,100000
36611,100000
35999,100000
35941,100000
36616,100000
36158,100000
36112,100000
36482,100000
36355,100000
53669,100000
43941,100000
47738,100000
36389,100000
36240,100000
47731,100000
39326,100000
36445,100000
40645,100000
44936,100000
39070,100000
36385,100000
40095,100000
37004,100000
36285,100000
38171,100000
37410,100000
36683,100000
36689,100000
37603,100000
48324,100000
36465,100000
36740,100000
46308,100000
38184,100000
36343,100000
36354,100000
46591,100000
37007,100000
36555,100000
38789,100000
37174,100000
36360,100000
36591,100000
39449,100000
36540,100000
36899,100000
38992,100000
36866,100000
37273,100000
39389,100000
42317,100000
45021,100000
37728,100000
36361,100000
47635,100000
38029,100000
35736,100000
40303,100000
46326,100000
38055,100000
36254,100000
36743,100000
35958,100000
36642,100000
35894,100000
36647,100000
37041,100000
35844,100000
36963,100000
47467,100000
36602,100000
35858,100000
41839,100000
46592,100000
36318,100000
36104,100000
49924,100000
37077,100000
36329,100000
37858,100000
36690,100000
35789,100000
36883,100000
36067,100000
36500,100000
36115,100000
36433,100000
36608,100000
36122,100000
38353,100000
37633,100000
50358,100000
41353,100000
36959,100000
41633,100000
40654,100000
36038,100000
36499,100000
45768,100000
38859,100000
36537,100000
36470,100000
36337,100000
35845,100000
36459,100000
36569,100000
36385,100000
36455,100000
36419,100000
42382,100000
37809,100000
36668,100000
37715,100000
38816,100000
36718,100000
35726,100000
38448,100000
37167,100000
36632,100000
37765,100000
36594,100000
36093,100000
36356,100000
36211,100000
36996,100000
36508,100000
36392,100000
36313,100000
36476,100000
39141,100000
36587,100000
41526,100000
37076,100000
36266,100000
36614,100000
40102,100000
36612,100000
35732,100000
36309,100000
38527,100000
37912,100000
36347,100000
36081,100000
37054,100000
36642,100000
36678,100000
36154,100000
37472,100000
36219,100000
39286,100000
38486,100000
37070,100000
37022,100000
36732,100000
38321,100000
37638,100000
36363,100000
36944,100000
37620,100000
38346,100000
37061,100000
36529,100000
37044,100000
36791,100000
36599,100000
37178,100000
37214,100000
36796,100000
37080,100000
39294,100000
37125,100000
36593,100000
35933,100000
37285,100000
36549,100000
36723,100000
36449,100000
36783,100000
36615,100000
40148,100000
36830,100000
36567,100000
37004,100000
37027,100000
36576,100000
37374,100000
36044,100000
36394,100000
36545,100000
46468,100000
37429,100000
36375,100000
44995,100000
38175,100000
36966,100000
37143,100000
46704,100000
36839,100000
36424,100000
39441,100000
38159,100000
36810,100000
36523,100000
37661,100000
36647,100000
36585,100000
36774,100000
36962,100000
36522,100000
39088,100000
38096,100000
46050,100000
36061,100000
36330,100000
43705,100000
41844,100000
35958,100000
36534,100000
47396,100000
39282,100000
41797,100000
36371,100000
36174,100000
37039,100000
44824,100000
35999,100000
36253,100000
40161,100000
40207,100000
47717,100000
36466,100000
36370,100000
42949,100000
41806,100000
36183,100000
36828,100000
36753,100000
36456,100000
35765,100000
39703,100000
36860,100000
38002,100000
44637,100000
36621,100000
36554,100000
36911,100000
41353,100000
36587,100000
36635,100000
38964,100000
