elapsed.ps,repeats.n
36366,100000
39178,100000
36845,100000
37030,100000
37332,100000
40108,100000
37154,100000
36459,100000
36766,100000
39370,100000
37158,100000
36760,100000
37232,100000
37247,100000
36908,100000
37038,100000
39396,100000
36941,100000
36654,100000
36674,100000
38657,100000
36848,100000
36300,100000
36856,100000
40189,100000
38532,100000
36873,100000
36563,100000
36685,100000
36989,100000
36450,100000
36399,100000
38378,100000
38713,100000
36250,100000
36760,100000
36398,100000
37447,100000
39163,100000
39310,100000
36497,100000
39199,100000
36736,100000
40215,100000
36728,100000
46038,100000
41936,100000
37402,100000
38397,100000
40635,100000
36622,100000
36295,100000
41278,100000
41608,100000
36984,100000
39095,100000
36310,100000
40129,100000
36388,100000
36215,100000
36392,100000
39879,100000
37064,100000
36006,100000
36680,100000
37670,100000
36647,100000
37573,100000
38798,100000
36653,100000
36052,100000
42858,100000
36956,100000
37367,100000
36620,100000
36772,100000
39970,100000
36609,100000
36793,100000
36774,100000
36834,100000
36862,100000
36599,100000
36863,100000
36592,100000
42496,100000
37213,100000
37646,100000
37950,100000
37278,100000
39098,100000
37537,100000
37752,100000
37499,100000
37635,100000
37037,100000
38182,100000
38454,100000
36750,100000
36595,100000
38285,100000
38628,100000
36623,100000
37268,100000
37368,100000
44672,100000
37778,100000
37159,100000
41049,100000
40762,100000
37343,100000
37169,100000
44783,100000
38527,100000
37756,100000
36659,100000
38162,100000
37314,100000
37326,100000
37735,100000
38121,100000
36988,100000
36803,100000
48027,100000
54504,100000
38468,100000
36846,100000
37868,100000
40143,100000
36550,100000
36960,100000
40236,100000
36830,100000
41357,100000
39634,100000
38627,100000
36600,100000
43177,100000
53741,100000
52506,100000
37540,100000
40508,100000
38368,100000
37277,100000
51666,100000
38573,100000
37460,100000
37112,100000
38763,100000
36980,100000
37025,100000
39552,100000
41988,100000
41597,100000
36321,100000
37245,100000
36509,100000
36772,100000
36951,100000
35933,100000
36352,100000
35882,100000
36787,100000
35986,100000
36190,100000
37245,100000
37864,100000
39472,100000
36810,100000
37269,100000
37784,100000
42102,100000
37177,100000
38984,100000
38441,100000
37559,100000
37603,100000
38225,100000
37042,100000
36362,100000
36821,100000
43940,100000
36499,100000
36269,100000
39888,100000
37344,100000
37780,100000
38232,100000
43450,100000
37316,100000
36953,100000
37241,100000
37906,100000
37179,100000
36786,100000
39810,100000
41988,100000
37135,100000
37044,100000
41457,100000
38478,100000
36488,100000
36852,100000
37477,100000
36957,100000
37342,100000
37228,100000
37347,100000
41381,100000
37277,100000
40603,100000
39674,100000
37978,100000
37224,100000
42936,100000
40581,100000
36626,100000
36751,100000
37074,100000
39538,100000
36697,100000
36296,100000
36160,100000
43527,100000
36535,100000
44354,100000
37332,100000
37987,100000
37338,100000
43073,100000
36498,100000
37093,100000
38101,100000
37156,100000
36579,100000
37500,100000
36519,100000
39552,100000
36498,100000
36283,100000
38086,100000
38433,100000
36848,100000
36239,100000
42627,100000
39888,100000
37332,100000
38169,100000
45930,100000
37878,100000
36903,100000
36936,100000
42747,100000
37596,100000
36549,100000
37538,100000
41113,100000
37189,100000
41534,100000
38149,100000
38322,100000
36521,100000
45100,100000
43206,100000
36645,100000
38229,100000
36343,100000
36748,100000
37286,100000
36608,100000
37341,100000
37023,100000
37055,100000
36529,100000
36769,100000
37620,100000
37368,100000
42497,100000
36365,100000
36334,100000
37576,100000
40596,100000
36200,100000
36097,100000
37718,100000
38188,100000
37064,100000
37460,100000
37516,100000
37278,100000
37008,100000
37516,100000
37512,100000
36706,100000
37209,100000
38872,100000
37388,100000
37443,100000
36552,100000
36245,100000
36168,100000
40864,100000
37300,100000
36511,100000
37196,100000
38997,100000
36906,100000
39492,100000
37380,100000
37410,100000
37072,100000
39106,100000
38996,100000
37468,100000
36866,100000
38048,100000
37127,100000
37846,100000
37240,100000
37122,100000
36756,100000
37495,100000
37341,100000
36741,100000
37063,100000
38485,100000
36790,100000
40093,100000
37168,100000
37363,100000
36793,100000
40116,100000
37660,100000
42346,100000
38614,100000
37336,100000
37399,100000
36633,100000
38663,100000
37210,100000
36669,100000
37246,100000
40039,100000
39732,100000
36880,100000
38793,100000
38085,100000
37418,100000
38493,100000
38255,100000
37913,100000
41748,100000
42400,100000
36927,100000
37093,100000
39241,100000
36523,100000
36896,100000
37693,100000
38913,100000
36420,100000
36671,100000
37737,100000
38628,100000
36925,100000
38742,100000
41595,100000
37769,100000
36993,100000
36421,100000
43783,100000
37255,100000
37285,100000
36977,100000
44010,100000
37237,100000
37424,100000
39103,100000
36490,100000
37075,100000
36697,100000
38840,100000
36845,100000
36671,100000
37436,100000
44421,100000
37508,100000
36876,100000
37085,100000
36521,100000
36227,100000
37329,100000
36902,100000
36907,100000
36798,100000
37994,100000
37477,100000
37316,100000
36997,100000
36557,100000
37534,100000
36381,100000
36578,100000
36318,100000
49563,100000
38154,100000
37371,100000
37724,100000
36795,100000
37044,100000
36620,100000
37133,100000
37234,100000
37272,100000
37932,100000
37018,100000
38972,100000
37551,100000
37277,100000
36648,100000
40494,100000
37026,100000
36584,100000
37116,100000
38377,100000
38416,100000
37440,100000
37407,100000
37523,100000
38296,100000
37669,100000
36832,100000
37659,100000
37256,100000
37148,100000
37586,100000
38908,100000
37700,100000
36824,100000
36268,100000
37176,100000
37421,100000
38241,100000
36855,100000
38344,100000
39594,100000
39732,100000
37968,100000
37217,100000
36116,100000
38569,100000
38829,100000
36015,100000
36736,100000
38896,100000
37704,100000
37591,100000
36722,100000
36940,100000
36898,100000
46158,100000
52546,100000
41548,100000
37499,100000
36531,100000
37734,100000
36837,100000
45309,100000
36640,100000
36631,100000
37267,100000
36920,100000
36567,100000
36685,100000
42470,100000
54050,100000
48463,100000
37576,100000
37372,100000
37767,100000
36857,100000
37136,100000
37302,100000
36944,100000
37107,100000
36997,100000
37112,100000
36171,100000
38225,100000
37368,100000
39688,100000
37041,100000
36716,100000
36191,100000
39794,100000
37169,100000
41071,100000
54629,100000
48190,100000
37816,100000
37318,100000
37667,100000
37030,100000
44539,100000
53566,100000
37974,100000
38318,100000
40378,100000
37127,100000
37184,100000
44770,100000
51577,100000
36530,100000
42150,100000
38379,100000
37581,100000
37754,100000
39490,100000
36737,100000
37435,100000
37191,100000
38800,100000
37731,100000
37992,100000
38641,100000
37316,100000
36479,100000
36230,100000
42918,100000
38924,100000
38811,100000
36805,100000
38154,100000
37015,100000
36618,100000
38518,100000
37693,100000
36603,100000
37606,100000
36856,100000
36578,100000
36767,100000
37715,100000
37097,100000
36274,100000
38349,100000
37301,100000
38469,100000
36779,100000
36245,100000
37370,100000
36828,100000
36880,100000
36390,100000
37756,100000
37403,100000
37366,100000
38905,100000
37686,100000
36980,100000
36983,100000
37025,100000
36838,100000
36067,100000
36799,100000
38416,100000
36492,100000
36602,100000
36583,100000
37369,100000
41926,100000
37074,100000
36543,100000
40905,100000
40796,100000
38006,100000
37885,100000
36665,100000
36877,100000
36870,100000
37582,100000
37195,100000
36734,100000
37128,100000
36444,100000
38458,100000
38980,100000
36413,100000
43402,100000
41054,100000
36593,100000
36585,100000
41643,100000
39422,100000
35924,100000
37906,100000
38117,100000
36869,100000
37715,100000
36232,100000
37242,100000
37710,100000
36789,100000
37461,100000
36767,100000
38852,100000
38618,100000
40860,100000
41252,100000
36643,100000
36266,100000
36615,100000
43661,100000
36517,100000
36560,100000
38053,100000
36430,100000
37475,100000
36647,100000
37193,100000
37045,100000
36407,100000
37163,100000
36937,100000
36681,100000
38367,100000
37462,100000
43997,100000
37018,100000
43984,100000
38996,100000
40586,100000
38314,100000
40062,100000
40643,100000
39015,100000
37664,100000
36830,100000
37472,100000
38290,100000
36215,100000
37073,100000
36943,100000
37791,100000
37178,100000
41113,100000
37764,100000
41104,100000
38488,100000
36620,100000
36280,100000
44263,100000
36349,100000
37394,100000
36488,100000
38522,100000
37549,100000
37787,100000
37287,100000
37661,100000
36860,100000
37903,100000
37376,100000
36649,100000
37242,100000
37814,100000
43294,100000
36852,100000
36098,100000
36021,100000
38133,100000
36647,100000
36368,100000
36746,100000
37500,100000
38436,100000
37782,100000
37255,100000
37843,100000
38287,100000
36732,100000
36896,100000
37034,100000
37476,100000
37344,100000
39497,100000
37372,100000
37156,100000
38845,100000
41444,100000
36946,100000
38772,100000
41020,100000
38286,100000
36111,100000
37654,100000
