elapsed.ps,repeats.n
49316,100000
45868,100000
47165,100000
55860,100000
47368,100000
47979,100000
52413,100000
46623,100000
47190,100000
51887,100000
47235,100000
46346,100000
50002,100000
55166,100000
51674,100000
58445,100000
52927,100000
52195,100000
54565,100000
46949,100000
48079,100000
60885,100000
49785,100000
49394,100000
51853,100000
48622,100000
56920,100000
51857,100000
48047,100000
53514,100000
48831,100000
47114,100000
49682,100000
57680,100000
49871,100000
52119,100000
46532,100000
47263,100000
55699,100000
68274,100000
69033,100000
58279,100000
47556,100000
55167,100000
50738,100000
49013,100000
50216,100000
55616,100000
55354,100000
52810,100000
46818,100000
47008,100000
47640,100000
54661,100000
51302,100000
49626,100000
46186,100000
51180,100000
49182,100000
47977,100000
57446,100000
49642,100000
47244,100000
51727,100000
51618,100000
47102,100000
47162,100000
48312,100000
46988,100000
49241,100000
57579,100000
61633,100000
49800,100000
51683,100000
50971,100000
49749,100000
46488,100000
49225,100000
48331,100000
47182,100000
50421,100000
52476,100000
46095,100000
51794,100000
56193,100000
48600,100000
48269,100000
53714,100000
50111,100000
47281,100000
47362,100000
46957,100000
48423,100000
51960,100000
48986,100000
50101,100000
53003,100000
49902,100000
49502,100000
46671,100000
49807,100000
45761,100000
58974,100000
52226,100000
50608,100000
48837,100000
48502,100000
53590,100000
50222,100000
48263,100000
54026,100000
49700,100000
47053,100000
55763,100000
51583,100000
46498,100000
45931,100000
49997,100000
46993,100000
47510,100000
50363,100000
49453,100000
47414,100000
54186,100000
53205,100000
48064,100000
48311,100000
50830,100000
56077,100000
47100,100000
50421,100000
49350,100000
46608,100000
53058,100000
50953,100000
46967,100000
46042,100000
52182,100000
48270,100000
47695,100000
52511,100000
51563,100000
70495,100000
53063,100000
47378,100000
47289,100000
47788,100000
47580,100000
49037,100000
47846,100000
47760,100000
48726,100000
47668,100000
47084,100000
48342,100000
49758,100000
47440,100000
48949,100000
50546,100000
47565,100000
55037,100000
54152,100000
46441,100000
53778,100000
46533,100000
51287,100000
46670,100000
48013,100000
50985,100000
46903,100000
46734,100000
54763,100000
46098,100000
55453,100000
47614,100000
48272,100000
53169,100000
47674,100000
49459,100000
50548,100000
48262,100000
51280,100000
52708,100000
52086,100000
50589,100000
48737,100000
52094,100000
55948,100000
51603,100000
48951,100000
53550,100000
52592,100000
50571,100000
56519,100000
48784,100000
51889,100000
48563,100000
52489,100000
47061,100000
48163,100000
51144,100000
46988,100000
47919,100000
51386,100000
48546,100000
48790,100000
47433,100000
50500,100000
46343,100000
46316,100000
47977,100000
51202,100000
45910,100000
58572,100000
46937,100000
50205,100000
51742,100000
47190,100000
53043,100000
69668,100000
55740,100000
48550,100000
49272,100000
51773,100000
53485,100000
49934,100000
46381,100000
55691,100000
51429,100000
50306,100000
48245,100000
51272,100000
53731,100000
53304,100000
47293,100000
50001,100000
50350,100000
50344,100000
47457,100000
50736,100000
47786,100000
49988,100000
51221,100000
54198,100000
51016,100000
56744,100000
64584,100000
70585,100000
55627,100000
68986,100000
72223,100000
63460,100000
74225,100000
67162,100000
51333,100000
51461,100000
48903,100000
50378,100000
49037,100000
46856,100000
49981,100000
54277,100000
47522,100000
50922,100000
57718,100000
47951,100000
49425,100000
49209,100000
47057,100000
48054,100000
50136,100000
48546,100000
47215,100000
50235,100000
51908,100000
48450,100000
46858,100000
50016,100000
49491,100000
47564,100000
47058,100000
50612,100000
54944,100000
55194,100000
46782,100000
55084,100000
49017,100000
49330,100000
48488,100000
53308,100000
62356,100000
51154,100000
49906,100000
50259,100000
54566,100000
55145,100000
51520,100000
50942,100000
46211,100000
50688,100000
49171,100000
47531,100000
51334,100000
55632,100000
50606,100000
62244,100000
46397,100000
52683,100000
55969,100000
48417,100000
51799,100000
52116,100000
49666,100000
63656,100000
51515,100000
50481,100000
50031,100000
47936,100000
48740,100000
51796,100000
46961,100000
59344,100000
50786,100000
53295,100000
49752,100000
49405,100000
56172,100000
48555,100000
56723,100000
53639,100000
47861,100000
48391,100000
66316,100000
53668,100000
47847,100000
47903,100000
49333,100000
46163,100000
49791,100000
48763,100000
47911,100000
46772,100000
50517,100000
53631,100000
50094,100000
50475,100000
46501,100000
52617,100000
46391,100000
47587,100000
50383,100000
47154,100000
46192,100000
54373,100000
48950,100000
52080,100000
46396,100000
48486,100000
51449,100000
46219,100000
46910,100000
50869,100000
47684,100000
54947,100000
53898,100000
48159,100000
50569,100000
52226,100000
48019,100000
50200,100000
52948,100000
46317,100000
57390,100000
53438,100000
50092,100000
48191,100000
47316,100000
45718,100000
48019,100000
47165,100000
47281,100000
46073,100000
47730,100000
47651,100000
47359,100000
62925,100000
59695,100000
49193,100000
50344,100000
46751,100000
52176,100000
46303,100000
46264,100000
53351,100000
46505,100000
51755,100000
46860,100000
48327,100000
49285,100000
51159,100000
47405,100000
51185,100000
51725,100000
57067,100000
45715,100000
48195,100000
48411,100000
47074,100000
47808,100000
54366,100000
45731,100000
48416,100000
49331,100000
54284,100000
45522,100000
48522,100000
45908,100000
48227,100000
47950,100000
47881,100000
45684,100000
49366,100000
47169,100000
51894,100000
47736,100000
53427,100000
48175,100000
58444,100000
60727,100000
47385,100000
48912,100000
45660,100000
49124,100000
72965,100000
48434,100000
56727,100000
61838,100000
45705,100000
49084,100000
46748,100000
45312,100000
64709,100000
46441,100000
49700,100000
50469,100000
48237,100000
46295,100000
55409,100000
47910,100000
45225,100000
49598,100000
46766,100000
46816,100000
52391,100000
46382,100000
53757,100000
63905,100000
46929,100000
64679,100000
45148,100000
46144,100000
61005,100000
47155,100000
48517,100000
47295,100000
52618,100000
48700,100000
47017,100000
54481,100000
46405,100000
46531,100000
50105,100000
49583,100000
53524,100000
50765,100000
46736,100000
47382,100000
54754,100000
45936,100000
49600,100000
52632,100000
48262,100000
51150,100000
61987,100000
53020,100000
45998,100000
50472,100000
50887,100000
49877,100000
51370,100000
47339,100000
51672,100000
61720,100000
51197,100000
50256,100000
52984,100000
46513,100000
47863,100000
50101,100000
48105,100000
49371,100000
50249,100000
48031,100000
58911,100000
47459,100000
47152,100000
47762,100000
48264,100000
46516,100000
48780,100000
49106,100000
47054,100000
47462,100000
53695,100000
54162,100000
48136,100000
49258,100000
48696,100000
50061,100000
48605,100000
49998,100000
50244,100000
48901,100000
53338,100000
48143,100000
48591,100000
49002,100000
48252,100000
47907,100000
48490,100000
48461,100000
47858,100000
47213,100000
53739,100000
50528,100000
48679,100000
52646,100000
47613,100000
50017,100000
49347,100000
47770,100000
51547,100000
47253,100000
54088,100000
70062,100000
55860,100000
50300,100000
46561,100000
54064,100000
60812,100000
56366,100000
51170,100000
47357,100000
52476,100000
46633,100000
47286,100000
48750,100000
46838,100000
48091,100000
48501,100000
47491,100000
46685,100000
48303,100000
57808,100000
53350,100000
46254,100000
59898,100000
49598,100000
46920,100000
66761,100000
48412,100000
52459,100000
45999,100000
53248,100000
47231,100000
48170,100000
47091,100000
47171,100000
47647,100000
46081,100000
46821,100000
47173,100000
48943,100000
46004,100000
46580,100000
53755,100000
47360,100000
46223,100000
46704,100000
46725,100000
47087,100000
47570,100000
48268,100000
53917,100000
56353,100000
49257,100000
48992,100000
54576,100000
48730,100000
48539,100000
53561,100000
48296,100000
47315,100000
51970,100000
51031,100000
46920,100000
51733,100000
53472,100000
47073,100000
48923,100000
64498,100000
46278,100000
49077,100000
54804,100000
51497,100000
58185,100000
47413,100000
52808,100000
68719,100000
47185,100000
59016,100000
58262,100000
49131,100000
55981,100000
52411,100000
50222,100000
49561,100000
54250,100000
46982,100000
51095,100000
49349,100000
47004,100000
53076,100000
61235,100000
