elapsed.ps,repeats.n
43368,100000
51236,100000
45480,100000
48224,100000
53122,100000
48434,100000
43313,100000
48800,100000
54109,100000
45816,100000
52892,100000
51156,100000
44915,100000
46720,100000
45421,100000
42236,100000
47777,100000
45451,100000
47328,100000
47154,100000
55183,100000
47478,100000
49139,100000
58661,100000
47194,100000
53328,100000
51073,100000
44380,100000
55351,100000
50125,100000
41748,100000
46547,100000
45855,100000
47710,100000
54067,100000
44219,100000
43566,100000
43690,100000
42937,100000
42114,100000
53102,100000
45694,100000
45152,100000
44844,100000
45035,100000
44030,100000
43586,100000
44518,100000
45069,100000
45519,100000
46216,100000
44385,100000
47267,100000
50306,100000
45948,100000
48930,100000
45830,100000
44455,100000
50892,100000
45423,100000
43374,100000
52791,100000
47473,100000
44556,100000
43551,100000
44434,100000
46816,100000
42909,100000
42997,100000
47201,100000
47395,100000
63011,100000
60488,100000
61370,100000
55610,100000
59118,100000
56319,100000
50770,100000
52183,100000
44976,100000
45952,100000
45667,100000
48710,100000
43753,100000
46245,100000
43489,100000
43468,100000
43374,100000
51059,100000
46374,100000
52959,100000
60067,100000
58093,100000
61188,100000
46193,100000
53544,100000
57994,100000
46383,100000
45829,100000
50286,100000
50532,100000
44009,100000
47735,100000
46795,100000
48405,100000
46912,100000
47430,100000
42109,100000
44210,100000
48527,100000
49629,100000
49397,100000
49916,100000
51679,100000
47047,100000
45927,100000
46184,100000
47648,100000
50703,100000
44665,100000
43982,100000
51797,100000
43550,100000
47240,100000
47625,100000
45688,100000
42958,100000
45456,100000
47244,100000
48039,100000
48411,100000
51014,100000
44537,100000
53058,100000
58416,100000
52721,100000
60810,100000
53708,100000
46984,100000
51204,100000
46571,100000
58874,100000
57911,100000
57927,100000
55955,100000
53113,100000
53341,100000
45350,100000
51694,100000
48610,100000
49054,100000
52221,100000
46063,100000
46345,100000
56967,100000
47553,100000
48243,100000
50282,100000
50491,100000
47243,100000
45676,100000
45937,100000
43550,100000
47451,100000
45328,100000
45728,100000
50792,100000
49042,100000
46524,100000
51235,100000
45397,100000
61929,100000
50413,100000
48039,100000
59936,100000
60420,100000
44148,100000
41702,100000
42729,100000
44061,100000
43649,100000
50594,100000
48848,100000
50329,100000
46575,100000
46620,100000
49055,100000
48599,100000
47200,100000
45182,100000
51612,100000
45616,100000
45626,100000
49353,100000
45722,100000
47169,100000
49486,100000
45744,100000
50595,100000
48015,100000
48990,100000
51525,100000
50609,100000
45222,100000
47863,100000
49652,100000
46700,100000
45929,100000
48694,100000
50699,100000
45005,100000
56168,100000
48962,100000
46883,100000
51852,100000
53547,100000
51592,100000
53045,100000
52307,100000
54555,100000
60019,100000
50379,100000
47200,100000
56268,100000
50181,100000
48085,100000
49992,100000
50583,100000
48445,100000
49483,100000
48195,100000
52462,100000
52058,100000
53546,100000
49877,100000
53122,100000
52397,100000
46100,100000
50572,100000
53033,100000
47413,100000
52350,100000
51000,100000
44097,100000
49669,100000
48650,100000
47922,100000
48696,100000
55704,100000
66776,100000
49208,100000
54684,100000
49562,100000
43279,100000
45364,100000
50676,100000
45990,100000
50605,100000
49906,100000
48600,100000
46737,100000
49960,100000
56746,100000
55153,100000
46483,100000
52644,100000
50288,100000
50343,100000
60203,100000
49810,100000
54815,100000
50969,100000
49141,100000
52768,100000
49750,100000
46251,100000
46903,100000
45094,100000
43247,100000
50111,100000
46917,100000
55980,100000
52878,100000
52899,100000
49507,100000
53158,100000
47225,100000
50594,100000
49615,100000
47138,100000
57993,100000
48139,100000
49866,100000
47088,100000
47850,100000
53107,100000
51029,100000
52272,100000
57070,100000
52655,100000
51749,100000
50320,100000
45276,100000
46865,100000
53167,100000
48475,100000
52806,100000
45879,100000
46656,100000
51208,100000
48288,100000
43814,100000
46020,100000
45569,100000
45529,100000
47701,100000
48084,100000
45839,100000
52840,100000
53671,100000
47656,100000
49226,100000
49589,100000
47643,100000
51756,100000
48342,100000
47056,100000
45897,100000
43509,100000
45878,100000
47958,100000
61829,100000
48718,100000
49496,100000
46443,100000
46107,100000
44864,100000
46077,100000
45517,100000
45287,100000
47517,100000
55249,100000
45915,100000
48504,100000
50949,100000
47923,100000
48265,100000
52356,100000
45107,100000
46992,100000
55632,100000
64144,100000
48937,100000
44017,100000
48830,100000
51576,100000
46557,100000
49417,100000
47742,100000
46292,100000
47451,100000
50646,100000
47816,100000
48016,100000
57040,100000
56785,100000
51389,100000
52604,100000
43296,100000
53061,100000
62357,100000
52312,100000
50943,100000
58610,100000
48436,100000
47604,100000
52976,100000
46065,100000
49051,100000
53190,100000
66615,100000
46801,100000
50973,100000
51723,100000
54683,100000
52476,100000
53998,100000
45743,100000
48156,100000
47859,100000
47336,100000
59860,100000
61435,100000
55506,100000
53235,100000
47103,100000
47617,100000
48883,100000
50419,100000
44125,100000
53521,100000
55619,100000
51326,100000
45575,100000
50158,100000
43633,100000
46756,100000
45311,100000
44293,100000
45781,100000
45807,100000
54305,100000
49947,100000
46668,100000
45314,100000
49077,100000
43860,100000
45674,100000
50838,100000
44900,100000
43605,100000
49248,100000
53378,100000
48148,100000
54895,100000
45788,100000
49352,100000
58792,100000
51537,100000
44216,100000
46407,100000
49308,100000
44137,100000
45397,100000
50591,100000
48366,100000
49697,100000
47213,100000
48782,100000
50167,100000
45950,100000
56546,100000
47916,100000
47739,100000
55178,100000
45355,100000
47145,100000
50602,100000
45331,100000
46240,100000
51908,100000
49253,100000
48236,100000
45705,100000
50820,100000
47707,100000
47474,100000
48022,100000
48947,100000
46468,100000
50007,100000
55698,100000
57816,100000
59681,100000
62897,100000
60674,100000
49940,100000
46372,100000
47700,100000
62835,100000
50731,100000
46698,100000
51730,100000
54068,100000
49779,100000
45707,100000
45964,100000
45329,100000
46078,100000
48224,100000
48580,100000
61870,100000
59925,100000
59499,100000
58069,100000
49444,100000
46187,100000
46469,100000
54037,100000
44649,100000
46688,100000
53499,100000
49120,100000
49498,100000
47566,100000
48090,100000
49307,100000
49574,100000
48557,100000
47235,100000
64170,100000
53568,100000
47845,100000
51370,100000
59105,100000
45855,100000
50286,100000
49119,100000
48628,100000
49628,100000
48267,100000
48974,100000
53672,100000
50745,100000
49244,100000
53749,100000
46830,100000
46289,100000
45928,100000
47497,100000
49500,100000
63580,100000
58072,100000
61988,100000
61659,100000
57481,100000
62008,100000
58325,100000
51679,100000
51827,100000
50317,100000
53639,100000
48366,100000
48899,100000
48554,100000
47155,100000
48661,100000
47410,100000
49930,100000
46388,100000
48390,100000
51404,100000
52086,100000
50728,100000
47499,100000
48077,100000
51384,100000
46761,100000
49611,100000
49459,100000
46031,100000
45363,100000
46795,100000
45938,100000
47321,100000
53538,100000
58628,100000
52804,100000
61404,100000
56408,100000
56258,100000
49660,100000
50207,100000
47965,100000
45773,100000
46893,100000
47943,100000
48031,100000
46475,100000
50276,100000
46971,100000
49303,100000
46418,100000
51001,100000
48859,100000
51447,100000
53450,100000
52782,100000
47068,100000
49435,100000
50420,100000
48594,100000
47313,100000
46973,100000
46353,100000
46451,100000
43522,100000
44867,100000
47767,100000
44848,100000
51174,100000
52293,100000
51487,100000
46190,100000
45261,100000
45690,100000
47975,100000
45593,100000
55267,100000
49471,100000
43984,100000
45843,100000
46663,100000
46838,100000
47987,100000
49770,100000
48322,100000
46632,100000
48978,100000
47546,100000
47932,100000
65614,100000
59383,100000
55986,100000
53615,100000
56517,100000
45098,100000
46417,100000
47729,100000
44064,100000
45582,100000
52487,100000
44769,100000
49631,100000
46269,100000
44806,100000
47813,100000
50970,100000
44228,100000
44668,100000
49413,100000
46636,100000
53589,100000
45671,100000
44593,100000
52187,100000
43237,100000
44453,100000
53313,100000
59792,100000
59636,100000
50446,100000
52373,100000
47374,100000
55370,100000
54427,100000
54036,100000
52493,100000
47918,100000
51101,100000
46195,100000
51891,100000
50210,100000
56108,100000
55120,100000
52329,100000
44096,100000
50753,100000
46991,100000
47361,100000
51163,100000
48685,100000
46409,100000
47876,100000
48927,100000
47765,100000
48997,100000
49223,100000
46724,100000
45371,100000
46195,100000
47413,100000
46339,100000
50739,100000
56013,100000
49184,100000
52308,100000
45518,100000
50621,100000
47181,100000
50682,100000
57529,100000
65679,100000
60474,100000
62429,100000
47368,100000
45352,100000
45732,100000
48336,100000
44247,100000
43855,100000
42409,100000
42201,100000
52960,100000
58373,100000
62136,100000
61114,100000
58691,100000
60503,100000
62067,100000
58844,100000
49029,100000
52272,100000
52156,100000
53709,100000
53209,100000
49958,100000
48845,100000
50057,100000
49149,100000
46306,100000
48873,100000
49220,100000
48908,100000
53033,100000
47071,100000
46993,100000
49445,100000
48588,100000
50682,100000
47339,100000
49696,100000
55046,100000
55786,100000
56041,100000
47338,100000
51489,100000
47478,100000
50981,100000
50568,100000
46480,100000
50469,100000
46903,100000
46446,100000
49237,100000
48639,100000
46166,100000
50125,100000
47077,100000
48531,100000
49878,100000
48021,100000
54587,100000
46297,100000
50586,100000
52234,100000
45489,100000
50296,100000
54325,100000
54062,100000
58863,100000
46439,100000
46754,100000
48244,100000
44920,100000
47813,100000
50051,100000
50319,100000
48606,100000
49455,100000
48192,100000
60273,100000
