elapsed.ps,repeats.n
49151,100000
53711,100000
50993,100000
55485,100000
48923,100000
49500,100000
48965,100000
49276,100000
49742,100000
48762,100000
49716,100000
49741,100000
48900,100000
55614,100000
49169,100000
49584,100000
51685,100000
48987,100000
49379,100000
56047,100000
48415,100000
49978,100000
50220,100000
52735,100000
50236,100000
49367,100000
48814,100000
49846,100000
49754,100000
48650,100000
49511,100000
49889,100000
49382,100000
55042,100000
49340,100000
49332,100000
50823,100000
49196,100000
49296,100000
52847,100000
49358,100000
48964,100000
51049,100000
53650,100000
48827,100000
49098,100000
49319,100000
49412,100000
48820,100000
49234,100000
49221,100000
49348,100000
49575,100000
51323,100000
50512,100000
48964,100000
50440,100000
51471,100000
48747,100000
48710,100000
50293,100000
49112,100000
49405,100000
56796,100000
62558,100000
48985,100000
48795,100000
52521,100000
49471,100000
49199,100000
51464,100000
49189,100000
49060,100000
56466,100000
51317,100000
57745,100000
68693,100000
55858,100000
55031,100000
60618,100000
49490,100000
67330,100000
51090,100000
54851,100000
50195,100000
49694,100000
50964,100000
49884,100000
49236,100000
50570,100000
51010,100000
49742,100000
50070,100000
51364,100000
49743,100000
68864,100000
49327,100000
72677,100000
53646,100000
63438,100000
68788,100000
53677,100000
74197,100000
54536,100000
63342,100000
58145,100000
61152,100000
53470,100000
57460,100000
65560,100000
69084,100000
70020,100000
75486,100000
67748,100000
72039,100000
68686,100000
59042,100000
48999,100000
75199,100000
65697,100000
50755,100000
53675,100000
55141,100000
54202,100000
49182,100000
48664,100000
50396,100000
48666,100000
49356,100000
49847,100000
54660,100000
49121,100000
50178,100000
54886,100000
48575,100000
51116,100000
49103,100000
52600,100000
53878,100000
48897,100000
48238,100000
50296,100000
49655,100000
51510,100000
50507,100000
54118,100000
50898,100000
49085,100000
49350,100000
49970,100000
48905,100000
48982,100000
49700,100000
53142,100000
55737,100000
48760,100000
49062,100000
51399,100000
49508,100000
48110,100000
50741,100000
50058,100000
49100,100000
53451,100000
49357,100000
49244,100000
49456,100000
48771,100000
48608,100000
50137,100000
48562,100000
48651,100000
49479,100000
53471,100000
50521,100000
49198,100000
48671,100000
51178,100000
48748,100000
49058,100000
51861,100000
50872,100000
49096,100000
53544,100000
49055,100000
49065,100000
49963,100000
48682,100000
48634,100000
49360,100000
49220,100000
49508,100000
49349,100000
53512,100000
50183,100000
48913,100000
48716,100000
52297,100000
48850,100000
48476,100000
50621,100000
48988,100000
49104,100000
55057,100000
51018,100000
49871,100000
51085,100000
49958,100000
49512,100000
51959,100000
50563,100000
50185,100000
49982,100000
53242,100000
50689,100000
49763,100000
49571,100000
50322,100000
48452,100000
48691,100000
51370,100000
49582,100000
52339,100000
52590,100000
48581,100000
52017,100000
50027,100000
49542,100000
52115,100000
49740,100000
51543,100000
49283,100000
50194,100000
56039,100000
59020,100000
54943,100000
55370,100000
53107,100000
52787,100000
56979,100000
51737,100000
53200,100000
51000,100000
54117,100000
52668,100000
49746,100000
49705,100000
54002,100000
49129,100000
50573,100000
52340,100000
49428,100000
51498,100000
55197,100000
49019,100000
50033,100000
53250,100000
49489,100000
50969,100000
53649,100000
51912,100000
51115,100000
49214,100000
55323,100000
49386,100000
49745,100000
51748,100000
50091,100000
49366,100000
49649,100000
48922,100000
50030,100000
52963,100000
55142,100000
54129,100000
50098,100000
49816,100000
54149,100000
50258,100000
50421,100000
54074,100000
51728,100000
51286,100000
53123,100000
47933,100000
48778,100000
49038,100000
49167,100000
48215,100000
51669,100000
48141,100000
49491,100000
48570,100000
51289,100000
52546,100000
51765,100000
49883,100000
49950,100000
50267,100000
49314,100000
49194,100000
52360,100000
48681,100000
55649,100000
49739,100000
48141,100000
52023,100000
48357,100000
50885,100000
51704,100000
49247,100000
49002,100000
53051,100000
52672,100000
53015,100000
55391,100000
48071,100000
49840,100000
50124,100000
49575,100000
48770,100000
50749,100000
48066,100000
51525,100000
48085,100000
49579,100000
48982,100000
49482,100000
48605,100000
49974,100000
48495,100000
49656,100000
49468,100000
53420,100000
48875,100000
50472,100000
48755,100000
49762,100000
49206,100000
49618,100000
48971,100000
51058,100000
48790,100000
56619,100000
49417,100000
48283,100000
50046,100000
48404,100000
49139,100000
48952,100000
49167,100000
48817,100000
48957,100000
52474,100000
49456,100000
53814,100000
48673,100000
48832,100000
55097,100000
48398,100000
49070,100000
61171,100000
58314,100000
55839,100000
49154,100000
49654,100000
51259,100000
48938,100000
51338,100000
49308,100000
49463,100000
53558,100000
49075,100000
65667,100000
54953,100000
62686,100000
48520,100000
53271,100000
62904,100000
63518,100000
74131,100000
55913,100000
65242,100000
52940,100000
52805,100000
48695,100000
49585,100000
51751,100000
48589,100000
52252,100000
49632,100000
48254,100000
53198,100000
52360,100000
48597,100000
48373,100000
50361,100000
48560,100000
48604,100000
49137,100000
48495,100000
49377,100000
48306,100000
53905,100000
48653,100000
48885,100000
52301,100000
48877,100000
47635,100000
50016,100000
48592,100000
47609,100000
48022,100000
53893,100000
50511,100000
48746,100000
49524,100000
49009,100000
49406,100000
49708,100000
48744,100000
49257,100000
50014,100000
51536,100000
48486,100000
48675,100000
48963,100000
48096,100000
48513,100000
49077,100000
49168,100000
48360,100000
50832,100000
58743,100000
61461,100000
64725,100000
69341,100000
56157,100000
66753,100000
57221,100000
57315,100000
49135,100000
49149,100000
51233,100000
48982,100000
51380,100000
49189,100000
48795,100000
53009,100000
48632,100000
48926,100000
50480,100000
49292,100000
51959,100000
48854,100000
49163,100000
48740,100000
48701,100000
49081,100000
48308,100000
48747,100000
49763,100000
49167,100000
50617,100000
48117,100000
52490,100000
48728,100000
49129,100000
51136,100000
48629,100000
48598,100000
49056,100000
48749,100000
48139,100000
48197,100000
48344,100000
48622,100000
48671,100000
48489,100000
48817,100000
48571,100000
48339,100000
48576,100000
53004,100000
51237,100000
50008,100000
49152,100000
49346,100000
49391,100000
48889,100000
49831,100000
49380,100000
49675,100000
53220,100000
49279,100000
48766,100000
49154,100000
49168,100000
48960,100000
48786,100000
48864,100000
49215,100000
48658,100000
51021,100000
49824,100000
49140,100000
49519,100000
50374,100000
49428,100000
49156,100000
50984,100000
49103,100000
48558,100000
51558,100000
48314,100000
48330,100000
48321,100000
48455,100000
48788,100000
48397,100000
49675,100000
48816,100000
53820,100000
53129,100000
48550,100000
48754,100000
48334,100000
49167,100000
49926,100000
49346,100000
49919,100000
49269,100000
48905,100000
52793,100000
49285,100000
56592,100000
49491,100000
52053,100000
49574,100000
49001,100000
49322,100000
48980,100000
49151,100000
63019,100000
50262,100000
52279,100000
54918,100000
50110,100000
56340,100000
52207,100000
62403,100000
63138,100000
49602,100000
54267,100000
